Tm,Batter,vs,Pitcher,PA,AB,H,HR,XB,BB,K,AVG
SD,Jackson Merrill,7,Lopez,5,5,0,0,0,0,1,0
DET,Gleyber Torres,4,Yamamoto,6,4,0,0,0,2,1,0
ATL,Drake Baldwin,-9,Cease,0,0,0,0,0,0,0,0
SD,Fernando Tatis Jr.,3,Lopez,3,3,0,0,0,0,0,0
NYM,Tyrone Taylor,-6,Brown,0,0,0,0,0,0,0,0
SD,Elias Diaz,-5,Lopez,1,1,0,0,0,0,0,0
COL,Jordan Beck,-10,Pepiot,0,0,0,0,0,0,0,0
DET,Riley Greene,-1,Yamamoto,0,0,0,0,0,0,0,0
NYM,Brandon Nimmo,-5,Brown,3,3,0,0,0,0,2,0
SD,Jason Heyward,-4,Lopez,1,1,0,0,0,0,0,0
DET,Colt Keith,-4,Yamamoto,0,0,0,0,0,0,0,0
NYM,Pete Alonso,-5,Brown,3,3,0,0,0,0,1,0
DET,Andy Ibanez,-7,Yamamoto,0,0,0,0,0,0,0,0
DET,Javier Baez,-6,Yamamoto,0,0,0,0,0,0,0,0
DET,Wenceel Perez,-4,Yamamoto,0,0,0,0,0,0,0,0
NYM,Mark Vientos,-8,Brown,0,0,0,0,0,0,0,0
DET,Kerry Carpenter,-5,Yamamoto,0,0,0,0,0,0,0,0
DET,Jake Rogers,-7,Yamamoto,0,0,0,0,0,0,0,0
