Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
STL,Pedro Pages,-5,Taillon,23,3.4,4.5,13.9,6.2,24.6,0
CHC,Seiya Suzuki,10,Mikolas,23,7.3,4.9,13.6,10,20.4,0.208
MIA,Bryan De La Cruz,7,Parker,22,5.8,4.1,14,7.8,17.3,0.205
CHC,Ian Happ,8,Mikolas,22,4.2,7.7,9.8,13.7,23,0.203
ATL,J.P. Martinez,-10,Eflin,22,1.6,3.7,12.5,3.2,36.6,0
STL,Masyn Winn,6,Taillon,22,3,6.3,16.9,6.7,13.2,0.512
STL,Mike Siani,-6,Taillon,22,2.3,3.9,14.8,4.6,17.7,0.291
STL,Alec Burleson,8,Taillon,21,4.8,6.5,17.2,4.2,12.7,0.562
MIL,Brice Turang,9,Montas,21,3.6,5.1,16.6,11.2,11.8,0.329
STL,Nolan Arenado,6,Taillon,21,4.2,4.7,16,7.4,13.4,0.351
MIA,Dane Myers,-5,Parker,20,2.3,3.3,17,5.8,21.2,0
MIL,Gary Sanchez,9,Montas,20,6.6,3.4,12.3,13.4,24.2,0.055
STL,Ivan Herrera,4,Taillon,20,3.3,5.3,17.2,7.6,18.5,0.32
CHW,Oscar Colas,-2,Montgomery,20,1.9,4.2,17.4,7.2,17,0
CHC,Pete Crow-Armstrong,-6,Mikolas,20,3.2,6,11.3,4.6,26.7,0
MIN,Christian Vazquez,2,Estes,19,3,7.1,15.6,6,18.8,0.347
MIL,Joey Ortiz,10,Montas,19,4.5,5.5,15.2,17.6,13.7,0
TB,Jose Caballero,4,Waldrep,19,2.7,3.7,15,12,24.1,0
CHW,Nicky Lopez,8,Montgomery,19,1.5,6.3,21.3,6.7,11.2,0
HOU,Victor Caratini,6,Maeda,19,3.2,4.3,15.7,11.2,14.9,0.047
TOR,Daulton Varsho,9,Lively,18,3.9,10.3,9.9,11.1,24.6,0
WAS,Drew Millas,-4,Luzardo,18,2.4,4.4,14,9,24.5,0
MIA,Josh Bell,3,Parker,18,2.6,4.8,15,10.5,14.7,0.343
MIN,Kyle Farmer,5,Estes,18,4.1,7.2,13.2,8.4,19.1,0.376
STL,Paul Goldschmidt,3,Taillon,18,4.3,4.8,14.5,7.4,19.6,0.212
STL,Brendan Donovan,7,Taillon,17,4.9,5.4,15.7,6.2,10.2,0.346
MIN,Byron Buxton,2,Sears,17,5.1,4.4,10.2,9.8,23.6,0.011
MIA,Christian Bethancourt,-2,Parker,17,3.2,4.1,16.2,5.1,19.2,0.189
CHW,Corey Julks,10,Montgomery,17,3.4,7.1,17,9.5,14.3,0.155
CHW,Danny Mendick,4,Montgomery,17,2.8,5.3,16,7.7,15.5,0
CHW,Gavin Sheets,8,Montgomery,17,2.4,6.2,16.3,12.4,17.2,0
HOU,Jeremy Pena,7,Maeda,17,3.4,5.7,18.5,6.6,16,0
MIA,Jesus Sanchez,1,Parker,17,3.8,3.4,17.4,6.2,19.2,0
WAS,Keibert Ruiz,6,Luzardo,17,2.8,6.6,19.7,3.9,13.9,0.285
TOR,Kevin Kiermaier,-3,Lively,17,2.3,6.8,12.5,6.8,25.6,0
BOS,Rafael Devers,10,Stroman,17,4,5.4,15.7,13.5,14.9,0.245
ARI,Tucker Barnhart,-6,Thorpe,17,1,4.9,12,12.2,28.7,0
CHC,Yan Gomes,-6,Mikolas,17,3.8,4.6,12.6,4.4,22.8,0.169
MIL,Blake Perkins,4,Montas,16,3.1,4.8,15.3,10.3,20.3,0.794
CHC,Christopher Morel,5,Mikolas,16,6.4,4.6,10.8,8.7,20.9,0.253
ARI,Corbin Carroll,5,Thorpe,16,1.9,5.8,15.2,11.9,16.7,0
HOU,Mauricio Dubon,6,Maeda,16,2,5.5,21.4,5.2,13,0
CHC,Michael Busch,4,Mikolas,16,5.9,4.3,11.2,10.4,22.5,0.086
SF,Trenton Brooks,-9,Joyce,16,0.9,4,13.6,9.3,34.2,0
ATL,Adam Duvall,2,Eflin,15,3.8,7.7,10.8,4.2,20.9,0
MIN,Carlos Correa,8,Sears,15,5,5.7,14.7,7.9,15.8,0.196
WAS,Eddie Rosario,-3,Luzardo,15,2.5,4.4,16.3,6.8,23.2,0.336
WAS,Jesse Winker,7,Luzardo,15,3.2,3.4,15,16.2,22.3,0.313
WAS,Nick Senzel,7,Luzardo,15,3.9,4.7,16.7,9.4,20.2,0.142
MIN,Christian Vazquez,2,Sears,14,3.5,5.2,14.9,7.1,17.7,0.728
MIL,Christian Yelich,6,Montas,14,3.7,3.2,15,13.6,16.8,0.344
MIA,Jazz Chisholm,5,Parker,14,3.5,4.3,16.1,9.5,18,0.119
STL,Jose Fermin,4,Taillon,14,1.4,7,18,5.9,15.5,0
TB,Richie Palacios,4,Waldrep,14,2.9,4.2,12.2,13.5,20.1,0
CIN,Spencer Steer,10,Rea,14,4.7,6.9,13.4,10.7,14.9,0.232
MIN,Willi Castro,8,Estes,14,4.3,5.4,14.3,12.8,21,0
OAK,Zack Gelof,-5,Ober,14,4.4,6.5,9.7,5.9,30.9,0.014
TB,Ben Rortvedt,3,Waldrep,13,2.2,4.1,12.3,15.5,21.3,0
CLE,Daniel Schneemann,-6,Berrios,13,2.5,5.2,11.2,8.5,29.4,0
ARI,Jake McCarthy,5,Thorpe,13,1.8,6.5,15,11.8,17.2,0
TB,Jose Siri,2,Waldrep,13,3.6,4.3,13.1,10.1,29,0
CHC,Miguel Amaya,-3,Mikolas,13,2.9,5.3,13.4,6.6,18.3,0
MIA,Tim Anderson,-7,Parker,13,1.8,3.8,14.5,6.6,19.6,0.045
TB,Brandon Lowe,5,Waldrep,12,3.7,4,11.7,14.3,22.6,0
TOR,Danny Jansen,10,Lively,12,4.6,7.7,10.2,13.6,18.4,0
SEA,Dominic Canzone,5,Dunning,12,5.9,3.2,11.9,8.4,25,0.051
WAS,Joey Meneses,-1,Luzardo,12,2.5,4.2,17.2,7,18.8,0.275
CLE,Bo Naylor,4,Berrios,11,4.1,5.3,11.9,10.5,26.3,0
OAK,Brent Rooker,0,Ober,11,6,5.1,9,9.1,32.1,0.273
HOU,Chas McCormick,1,Maeda,11,3.5,3.7,15.3,9.1,20.3,0.378
MIL,Jackson Chourio,-2,Montas,11,5.2,2.9,12.6,8.5,25,0
CIN,Jeimer Candelario,6,Rea,11,4.3,6.1,13.6,7.6,16.7,0.102
MIN,Manuel Margot,3,Estes,11,2.7,5.9,14.8,9.3,16.7,0
MIL,Rhys Hoskins,9,Montas,11,4.8,4.9,10.9,16.2,20.5,0.665
BOS,Tyler O'Neill,6,Stroman,11,2.7,5.3,10.9,17.2,21.3,0.238
BOS,Bobby Dalbec,-3,Stroman,10,3.2,5.1,9.8,12,30,0.764
MIA,Emmanuel Rivera,1,Parker,10,2.2,4.3,16.2,8.8,16.1,0.059
TOR,George Springer,5,Lively,10,2.1,5.3,16.1,9.6,16.3,0
CIN,Jacob Hurtubise,-1,Rea,10,3,4.1,13.3,11.1,20.9,0
MIA,Jake Burger,-1,Parker,10,3.6,4.2,15.3,6.5,19.2,0
TB,Josh Lowe,5,Waldrep,10,3.1,4.4,13.5,11.9,20.5,0
WAS,Luis Garcia,-1,Luzardo,10,3,4.6,17.6,4.9,18.1,0.137
CHW,Luis Robert,0,Montgomery,10,3.4,5.7,13.7,7.4,25.5,0.232
CIN,Luke Maile,3,Rea,10,4.8,3.9,12.2,11.5,23.6,0
STL,Matt Carpenter,-2,Taillon,10,3.9,5.3,11.1,9.5,26.8,0.151
MIA,Nick Gordon,-1,Parker,10,3.6,4.1,17.6,4.5,19,0
MIA,Otto Lopez,1,Parker,10,3.9,3.9,16.3,5.3,14.9,0
MIN,Royce Lewis,9,Estes,10,6.2,5.5,12.3,10.3,21,0
MIL,Sal Frelick,4,Montas,10,2.5,4.2,13.8,12.9,13.5,0.009
TOR,Spencer Horwitz,-4,Lively,10,2.5,4.9,12.2,7.3,20.6,0
MIA,Vidal Brujan,-2,Parker,10,1.5,4.1,17.5,7.9,15.6,0.521
TOR,Vladimir Guerrero Jr.,6,Lively,10,2.5,7.6,13.8,8.8,18.5,0
MIN,Willi Castro,8,Sears,10,4,4.9,16,10.6,18.4,0.172
TB,Amed Rosario,3,Waldrep,9,1.8,4.4,16.8,8.1,14.7,0
MIN,Austin Martin,3,Estes,9,2.6,7.5,13.9,9.4,21.7,0
SEA,Cal Raleigh,4,Dunning,9,3.8,3.5,8.9,16.9,30.1,0.379
MIN,Carlos Santana,8,Sears,9,3.5,7.7,12.2,11.1,14.7,0.205
TOR,Ernie Clement,8,Lively,9,2.3,8.9,16.8,4.5,14.3,0
TOR,Isiah Kiner-Falefa,1,Lively,9,1.4,6.3,16.9,5.8,15.4,0
HOU,Jake Meyers,4,Maeda,9,5.1,3.6,15.3,7.6,22.7,0
BOS,Jamie Westbrook,-3,Stroman,9,2,3.3,13.8,13.4,25.5,0
CHW,Paul DeJong,-1,Montgomery,9,3.2,5.7,13.1,8.5,25.4,0
SEA,Seby Zavala,-4,Dunning,9,3,3.6,11.5,11.3,37.6,0.333
WAS,Trey Lipscomb,-2,Luzardo,9,2.3,3.7,15.7,9.4,20.2,0
MIL,William Contreras,7,Montas,9,4.3,4.8,14.5,10.8,19,0.238
MIL,Willy Adames,8,Montas,9,5.4,5.6,10.9,12.3,19.9,0.289
CLE,Brayan Rocchio,-1,Berrios,8,1.8,6.2,14,8.9,20.7,0
LAA,Cole Tucker,-1,Harrison,8,1.5,4,16,10.6,24.4,0
CHC,David Bote,-7,Mikolas,8,2.7,4,13.7,5,25.9,0.269
CLE,David Fry,9,Berrios,8,4,7.2,14.7,8.7,19.6,0
TOR,Davis Schneider,8,Lively,8,4.4,5.3,9.6,14.6,22.3,0
SF,Heliot Ramos,6,Joyce,8,2.8,3,15.6,16.2,25.6,0
CLE,Josh Naylor,7,Berrios,8,4.3,4.2,14.4,10.2,19,0.293
MIN,Kyle Farmer,2,Sears,8,4.2,5.3,12,8.2,17,0.026
SF,Nick Ahmed,-3,Joyce,8,1.6,3,16.9,10,20.6,0.564
MIN,Ryan Jeffers,7,Sears,8,4.8,6.7,10.8,10.4,20.6,0
CLE,Steven Kwan,9,Berrios,8,1.8,5.5,19.6,10.5,10.7,0.573
CIN,Stuart Fairchild,6,Rea,8,4.1,5.8,11.6,11.3,18.2,0.016
BOS,Connor Wong,4,Stroman,7,2,5,15.7,10.5,12.9,0.471
MIL,Jake Bauers,6,Montas,7,3.8,4.5,13.5,14.8,25.5,0.006
ARI,Ketel Marte,5,Thorpe,7,2.2,5.8,14.4,12.2,19.7,0
ARI,Kevin Newman,4,Thorpe,7,1.4,6.1,17,8.7,12.4,0
LAA,Logan O'Hoppe,3,Harrison,7,3.2,4.3,15.9,9,21.2,0
ARI,Lourdes Gurriel Jr.,5,Thorpe,7,2.9,5.9,15.9,8.7,18.9,0
MIN,Manuel Margot,2,Sears,7,2.6,5.3,15.8,7.9,15.9,0
ATL,Matt Olson,6,Eflin,7,4.5,5,14.5,6.7,18.7,0.102
OAK,Seth Brown,-1,Ober,7,3.5,7.8,10.6,8.4,31.5,0.002
CIN,TJ Friedl,4,Rea,7,3.4,5.3,13.8,9.1,13.5,0.072
HOU,Trey Cabbage,-7,Maeda,7,2.7,4.4,13.1,6.9,31.2,0
SF,Wilmer Flores,9,Joyce,7,1.8,4.9,16,17.6,13.5,0.249
ATL,Austin Riley,2,Eflin,6,3.6,4.4,16.1,5,20,0.2
SF,Curt Casali,7,Joyce,6,1.5,4.2,13.9,20.2,21.6,0
CLE,Johnathan Rodriguez,-9,Berrios,6,1.7,4.4,11.5,6.9,34.5,0
HOU,Jose Altuve,8,Maeda,6,5.9,3.9,15.8,7.3,16.7,0.292
ARI,Randal Grichuk,5,Thorpe,6,2.1,6.1,16.2,9.7,15.3,0
CLE,Austin Hedges,-9,Berrios,5,2,4.2,11.6,5.8,31.2,0.277
SF,Austin Slater,6,Joyce,5,1.5,3.2,15.8,18.9,23.1,0
WAS,C.J. Abrams,-3,Luzardo,5,2.5,4.4,17.8,5.6,23.5,0.023
CIN,Jake Fraley,-1,Rea,5,3.1,4.7,12.7,7.8,13.6,0.527
ATL,Jarred Kelenic,3,Eflin,5,2.4,5,18.6,5.8,20.1,0
BOS,Jarren Duran,9,Stroman,5,2.3,3.9,13.9,16.9,12.5,0.065
CLE,Kyle Manzardo,-4,Berrios,5,2.3,5.6,12.5,7.3,26,0
OAK,Kyle McCann,-3,Ober,5,4.6,4.3,9.3,11.8,34.7,0
LAA,Luis Rengifo,6,Harrison,5,2.4,5.5,18,7.7,15.3,0
OAK,Abraham Toro,9,Ober,4,3.7,10.1,14.5,6.5,20.4,0
TOR,Alejandro Kirk,7,Lively,4,1.7,6.8,15.2,10.8,15.2,0
MIN,Byron Buxton,-4,Estes,4,4.2,4.6,10.4,9.1,27.6,0
HOU,Cooper Hummel,-4,Maeda,4,2.9,3.3,11.3,13.5,30,0
SEA,Dylan Moore,7,Dunning,4,3.5,5.4,9.5,15.8,27.3,0
NYY,Giancarlo Stanton,4,Crawford,4,3.9,5.2,12.9,11.5,29.8,0.301
SF,Jorge Soler,5,Joyce,4,4.1,3,14,13.5,23.4,0
MIN,Jose Miranda,5,Estes,4,4.1,5.6,15.4,7.2,15.8,0
SEA,Mitch Haniger,9,Dunning,4,4.4,5.2,11.6,14.1,28.6,0.369
ATL,Ozzie Albies,1,Eflin,4,3.2,5,15.6,3.8,15.6,0
CIN,Tyler Stephenson,7,Rea,4,4.7,5.1,14.5,8.9,12,0.193
DET,Zach McKinstry,5,Blanco,4,2.9,3.8,13,16.9,23.9,0.46
LAA,Zach Neto,-2,Harrison,4,2.6,4.3,17.3,7.2,23.3,0
TEX,Adolis Garcia,8,Gilbert,3,5.4,4.6,14.2,6.9,23.8,0.295
MIN,Carlos Correa,4,Estes,3,3.3,6.1,15.4,8.5,19.6,0
DET,Carson Kelly,2,Blanco,3,2.5,5.6,13.6,11.4,22.5,0.089
BOS,David Hamilton,5,Stroman,3,2.1,5,14.9,11.3,16,0
CLE,Gabriel Arias,-7,Berrios,3,3.7,4.8,11,5.2,34.3,0
WAS,Jacob Young,-5,Luzardo,3,0.9,3.7,17.4,7.5,20.8,0
LAD,Jason Heyward,9,Singer,3,3.3,5.7,19.1,8.3,17.7,0.076
OAK,Max Schuemann,2,Paddack,3,4.3,6.1,13.1,8.3,24.5,0
LAA,Mickey Moniak,-1,Harrison,3,2.4,5.7,14.7,8.4,27.3,0
PHI,Nick Castellanos,3,Burnes,3,3.1,6.8,14.7,4.5,18.6,0.256
SF,Patrick Bailey,9,Joyce,3,1.3,3.3,17.4,20.6,19.7,0.155
ATL,Ramon Laureano,-5,Eflin,3,2.4,5.3,13.3,5.3,24.1,0.281
TB,Randy Arozarena,4,Waldrep,3,2.9,3.9,12,14,22,0
MIN,Ryan Jeffers,5,Estes,3,3.8,8,11.5,8,19.9,0.009
HOU,Yainer Diaz,2,Maeda,3,3.3,3.7,17.8,6.8,17,0.285
OAK,Aledmys Diaz,1,Paddack,2,2.3,7.6,17,3.8,19.8,0
HOU,Alex Bregman,8,Maeda,2,4.4,3.7,15.5,13.1,15,0.753
CLE,Andres Gimenez,-2,Berrios,2,1.5,5.2,15.9,6.6,15.5,0.311
LAD,Austin Barnes,8,Singer,2,2,4.8,20,10.4,19.7,0.3
WAS,Ildemaro Vargas,-1,Luzardo,2,1.5,3.9,19.6,6.2,11.2,0.012
LAA,Jo Adell,-5,Harrison,2,4,3.2,11.5,9.6,33.4,0
TOR,Justin Turner,6,Lively,2,2.6,4.2,16.3,11.3,19.5,0.103
BOS,Masataka Yoshida,2,Stroman,2,1.1,4.1,16.4,10.6,10.5,0.071
SEA,Mitch Garver,7,Dunning,2,3.9,3.5,7.5,22,32.1,0
CHC,Nico Hoerner,2,Mikolas,2,2.4,4.9,17.8,5.4,11.3,0.456
LAA,Nolan Schanuel,5,Harrison,2,2.4,3.6,15.7,12,19.5,0
LAD,Shohei Ohtani,10,Singer,2,3.1,6,15.4,14.3,19.9,0.506
CLE,Tyler Freeman,3,Berrios,2,2.4,5.7,13.6,10.2,17.5,0
OAK,Tyler Soderstrom,-7,Ober,2,3,5.2,9.4,9.5,31.1,0
SEA,Victor Robles,-4,Dunning,2,2,3.2,14.9,10,26.2,0.025
LAA,Willie Calhoun,7,Harrison,2,1.4,7.4,16.8,9.1,15,0
OAK,Zack Gelof,-7,Paddack,2,3.5,4.5,12.3,5.7,27.3,0
OAK,Abraham Toro,7,Paddack,1,3.7,8.9,16.5,4.7,18.4,0
TOR,Addison Barger,-9,Lively,1,1.4,4,11.7,4.9,28.1,0
DET,Akil Baddoo,2,Blanco,1,3.6,5.6,9.8,14.1,28.9,0.003
MIN,Austin Martin,2,Sears,1,2.7,5.2,14.2,10.2,20.7,0
BOS,Ceddanne Rafaela,0,Stroman,1,3,4.5,14.2,7.8,19.6,0
BOS,Dominic Smith,8,Stroman,1,2.1,5.6,16,12.3,13.5,0.106
SEA,Luke Raley,-5,Dunning,1,3.3,3.8,12.3,8.2,33,0.232
MIN,Max Kepler,3,Sears,1,4,5.5,12.5,8.6,17.2,0.309
LAD,Miguel Rojas,10,Singer,1,2,9.4,17.6,6.3,13.3,0
MIA,Nick Fortes,-2,Parker,1,1.9,3.7,17.7,6.8,10.9,0
MIN,Royce Lewis,7,Sears,1,4.5,6.8,11.4,10.4,20.2,0
MIN,Trevor Larnach,7,Estes,1,4.5,5.6,13.9,11.5,22.6,0
LAD,Will Smith,10,Singer,1,4.9,5.9,16.7,10,20.5,0
BOS,Enmanuel Valdez,4,Stroman,0,3,4.2,13.6,11.2,18.3,0
HOU,Jon Singleton,7,Maeda,0,4,4,14.2,12.7,20.9,0
SF,Matt Chapman,6,Joyce,0,2.7,3.6,12.7,17.6,21.2,0
LAA,Matt Thaiss,-2,Harrison,0,2,3.8,12,14.9,29.8,0
MIN,Max Kepler,1,Estes,0,4.2,5.1,13.2,7.9,19.1,0.839
LAA,Michael Stefanic,4,Harrison,0,1.1,3.9,19.6,11,15.4,0
OAK,Miguel Andujar,4,Paddack,0,2.9,7.2,17.1,4.9,17.5,0
BOS,Reese McGuire,-2,Stroman,0,1.3,4.2,13.9,10.3,15.5,0.056
BOS,Rob Refsnyder,2,Stroman,0,1.3,3.1,13.9,15,13.9,0
OAK,Shea Langeliers,-1,Ober,0,5.7,6.1,9.1,7.1,29,0.032
MIN,Trevor Larnach,7,Sears,0,4.9,5,12.8,11.8,21.9,0
NYY,Anthony Volpe,-4,Crawford,-1,1.3,5.7,16.8,6.2,22.6,0.028
ARI,Blaze Alexander,-5,Thorpe,-1,2.3,5.3,11.4,8.5,23.8,0
OAK,Brent Rooker,-5,Paddack,-1,4.4,6.2,10.6,6.6,33.9,0.78
HOU,Cesar Salazar,-6,Maeda,-1,2.7,3.2,12.3,11.1,30.2,0
OAK,Daz Cameron,-5,Paddack,-1,2.9,5.4,13.5,7.6,29.8,0
OAK,J.D. Davis,-4,Ober,-1,3.1,5.7,12.1,8.2,29.2,0.323
CIN,Jonathan India,3,Rea,-1,1.8,4.2,14.9,13.4,16.2,0.187
MIN,Jose Miranda,4,Sears,-1,4.4,4.6,15.2,6.5,16,0
DET,Riley Greene,6,Blanco,-1,3.8,3.4,11.2,17.9,24.8,0
LAA,Taylor Ward,4,Harrison,-1,3.3,4.7,15.2,10.4,26.6,0
HOU,Yordan Alvarez,9,Maeda,-1,3.7,5.6,13.9,12.9,13.2,0.273
NYY,Anthony Rizzo,8,Crawford,-2,2.7,6.3,17.2,8.5,18.8,0.068
TOR,Bo Bichette,-3,Lively,-2,2.4,5,14.1,5.7,18.7,0
MIN,Carlos Santana,4,Estes,-2,3.2,6.1,13.8,9.8,16.8,0
LAD,Freddie Freeman,6,Singer,-2,3.4,5.4,14.3,9.6,20.3,0.158
TB,Jonny DeLuca,-4,Waldrep,-2,2.3,3.6,14.6,6.8,20.5,0
ATL,Marcell Ozuna,7,Eflin,-2,4.1,4.6,15.1,8,18.4,0
DET,Matt Vierling,6,Blanco,-2,3,4.9,12.8,15.2,21.8,0
SF,Mike Yastrzemski,1,Joyce,-2,1.9,3.3,10.9,20.1,30.7,0
LAD,Mookie Betts,10,Singer,-2,2.3,5.5,18,13.5,14.3,0.156
SF,Thairo Estrada,5,Joyce,-2,2.6,4.2,18,8.8,17.4,0.05
ATL,Travis d'Arnaud,-4,Eflin,-2,2.9,4,14.7,4.2,17.5,0.298
TB,Yandy Diaz,6,Waldrep,-2,1.7,4.1,17.4,11.1,12.4,0
OAK,Aledmys Diaz,-1,Ober,-3,2.7,6.7,14.7,5.6,22.4,0.009
PHI,Bryson Stott,-1,Burnes,-3,2.4,4.4,16.6,8.1,16.7,0.059
PHI,David Dahl,-5,Burnes,-3,2.3,5,15.5,5.6,27,0
ARI,Gabriel Moreno,5,Thorpe,-3,1.6,7,14.2,11.3,16.9,0
NYY,Jahmai Jones,-9,Crawford,-3,1.9,4.4,12.2,7.9,36.9,0
PHI,Johan Rojas,-4,Burnes,-3,1.1,4.7,17.7,6.5,19.5,0
DET,Mark Canha,1,Blanco,-3,3.4,3.1,13.9,12.7,23.1,0
OAK,Max Schuemann,1,Ober,-3,5,4.9,12,8.6,29.1,0
CLE,Will Brennan,-1,Berrios,-3,2.1,4.9,16.5,5.4,14.4,0
TEX,Corey Seager,10,Gilbert,-4,5.3,4.6,14.4,9.4,17.7,0.324
PHI,Garrett Stubbs,-6,Burnes,-4,1.2,4.7,15.3,8,19.4,0.058
SEA,J.P. Crawford,6,Dunning,-4,2.4,4.4,12.7,15.6,23.2,0.352
ARI,Joc Pederson,2,Thorpe,-4,2.7,5.1,12.1,12.8,22.4,0
SEA,Julio Rodriguez,4,Dunning,-4,3,5.6,12.6,11.4,28.5,0.24
LAA,Kevin Pillar,6,Harrison,-4,2.6,6.5,16.4,8.3,20.4,0
OAK,Miguel Andujar,3,Ober,-4,3,7.3,14.7,5.5,18.1,0
OAK,Seth Brown,-5,Paddack,-4,3.1,6.3,11.2,7.6,29.5,0.393
LAD,Teoscar Hernandez,2,Singer,-4,3.2,3.9,16,9.3,27.2,0.157
SEA,Tyler Locklear,-9,Dunning,-4,1.9,2.7,10,11.2,35.8,0
NYY,Aaron Judge,10,Crawford,-5,5.7,4.9,11.4,14.7,25.4,0.188
NYY,Alex Verdugo,2,Crawford,-5,1.8,5.9,15.7,8.8,19,0
LAD,Andy Pages,4,Singer,-5,3.5,5.5,15.2,8.7,27.6,0
ARI,Christian Walker,2,Thorpe,-5,3.2,5.1,10.7,13.3,24.7,0
LAD,Gavin Lux,1,Singer,-5,1.4,4.6,19,7.1,22.3,0.245
DET,Gio Urshela,-2,Blanco,-5,2.1,3.4,15.4,10.6,17.4,0.533
NYY,Juan Soto,10,Crawford,-5,4.1,4.8,11.8,20,22.4,0
BAL,Kyle Stowers,-8,Wheeler,-5,3.1,4,13.1,6.2,32.8,0
DET,Ryan Kreidler,-6,Blanco,-5,2,4.3,12.6,11,30.9,0
DET,Wenceel Perez,2,Blanco,-5,2.7,5.8,12.7,11.7,26.4,0
PHI,Alec Bohm,5,Burnes,-6,2.3,5.8,17.5,6.6,13,0.011
NYY,Austin Wells,-1,Crawford,-6,2.1,6.1,14.6,7.5,20.1,0.007
BAL,Colton Cowser,4,Wheeler,-6,5.7,3.2,11.4,10.9,31.6,0
ARI,Geraldo Perdomo,0,Thorpe,-6,1.3,5.6,13.5,12,18,0
DET,Justyn-Henry Malloy,-7,Blanco,-6,2.7,3.7,10.7,12.3,36.6,0
CIN,Santiago Espinal,1,Rea,-6,1.9,4.4,17.7,6.7,12,0
ATL,Zack Short,-6,Eflin,-6,2.3,3.8,12.6,7.6,23.9,0
