Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
CHW,Andrew Vaughn,2,Woods Rich.,11,2.4,4,17.4,10,23.5,0.821
TOR,Bo Bichette,5,Ragans,11,3.6,4.4,17.9,7,23.5,0.079
TOR,Daulton Varsho,6,Ragans,11,3.5,4.5,12.4,16.3,29,0.037
NYY,Gleyber Torres,9,Kremer,11,3.4,4.7,17.7,11.8,19.1,0.223
LAD,Max Muncy,8,Montgomery,11,2.7,6.5,13.4,16.6,21.8,0.166
OAK,Seth Brown,5,Keller,11,2.9,6.9,12.5,9.1,26.2,0.374
DET,Carson Kelly,3,Matz,10,2.4,5.2,18.6,6.7,19.3,0
ARI,Eugenio Suarez,2,Knack,10,1.8,4.7,13.8,15.3,27.6,0
MIL,Gary Sanchez,6,Alexander,10,4.7,5.6,12.5,8.8,21.4,0.274
HOU,Jose Altuve,10,Carrasco,10,4.5,4.7,17.8,15.1,11.3,0.055
KC,MJ Melendez,9,Berrios,10,4.9,5.5,12.8,12.2,22.6,0.159
DET,Spencer Torkelson,8,Gibson,10,3.1,5.5,15.3,12.4,19.1,0.311
DET,Wenceel Perez,5,Gibson,10,2.4,4.7,15.5,12.3,21.9,0
CLE,Andres Gimenez,6,Brown,9,4,3.9,19.1,8.5,23.5,0
CLE,Austin Hedges,-2,Brown,9,3.1,5.3,15.5,8.3,32,0
BAL,Cedric Mullins,5,Cortes Jr.,9,6.3,5,12.4,7.6,24,0.046
PIT,Connor Joe,8,Wood,9,2,3.9,17.8,12.5,14.4,0.433
BOS,Masataka Yoshida,8,Webb,9,0.8,9.3,20.9,5.2,11.7,0.153
SF,Matt Chapman,5,Criswell,9,2.4,7,15.2,9.1,18.7,0.015
NYY,Oswaldo Cabrera,4,Kremer,9,2.3,5.8,19.4,7.3,22.1,0.039
HOU,Yordan Alvarez,10,Carrasco,9,5.3,4.8,14.4,13.8,14.6,0.713
KC,Bobby Witt Jr.,8,Berrios,8,3.2,6.5,14.8,9.8,17.9,0.234
COL,Brenton Doyle,-1,Sanchez,8,3.6,4,13.1,10.1,29.5,0
BOS,Enmanuel Valdez,-1,Webb,8,2.3,7.5,15,5.2,22.9,0
DET,Kerry Carpenter,3,Gibson,8,3.3,4.8,16.6,6.2,23.8,0.246
PHI,Kyle Schwarber,10,Anderson,8,5,3,8.4,23.2,23.7,0.425
DET,Mark Canha,9,Matz,8,3.1,4.3,19.7,10.7,17.2,0.389
CIN,Santiago Espinal,7,Ragans,8,2.1,6.1,17.9,10.3,19.9,0.081
CHC,Alexander Canario,-9,Manaea,7,1.7,2.8,13.5,7.7,33.2,0
NYY,Anthony Volpe,8,Kremer,7,4.3,5,16.4,8.7,21.7,0.237
KC,Dairon Blanco,-2,Berrios,7,3.1,4.4,14.5,7.3,24.9,0
MIA,Dane Myers,1,Feltner,7,1.4,5.6,16.9,9.3,26.1,0
TOR,Danny Jansen,4,Ragans,7,4.8,4.6,9.8,13.5,32.1,0
COL,Ezequiel Tovar,-5,Sanchez,7,2.7,4,14.6,7.6,32.9,0
NYY,Juan Soto,10,Kremer,7,5.6,4,14.9,15.3,15,0.008
DET,Mark Canha,8,Gibson,7,2.9,4.4,18.4,11.7,16.6,0.258
KC,Michael Massey,7,Berrios,7,4.5,5.6,13.9,6.8,16,0.277
SF,Nick Ahmed,4,Criswell,7,1.3,6.8,18.4,6.8,16,0
STL,Nolan Arenado,9,Flaherty,7,2.7,5.8,22.6,7.8,18.9,0
DET,Parker Meadows,2,Gibson,7,2.7,5.1,12.9,11.4,26.2,0
OAK,Brent Rooker,1,Keller,6,4,4,9.7,13.1,31.5,0.185
DET,Carson Kelly,2,Gibson,6,2.1,5.8,17.3,7.7,23.6,0.142
COL,Elehuris Montero,8,Sanchez,6,2.3,6,18.1,9.5,20.2,0
BOS,Jarren Duran,3,Webb,6,1.5,6.2,20.8,4.2,17.9,0.362
CHC,Michael Busch,6,Manaea,6,5,4.9,12.3,10.5,27.5,0
PHI,Nick Castellanos,6,Anderson,6,5.5,4.7,10.6,9.4,21.1,0.106
BOS,Rob Refsnyder,6,Webb,6,1,7,22.3,6.8,18,0
BAL,Adley Rutschman,7,Cortes Jr.,5,4.2,5.1,17.9,7,18.8,0.333
OAK,Esteury Ruiz,3,Keller,5,2.3,4.6,16.4,7.6,21.8,0.037
KC,Freddy Fermin,4,Berrios,5,2.9,5.5,14.8,8.5,19.9,0.211
KC,Hunter Renfroe,3,Berrios,5,2.7,5,14.2,10.7,22.5,0.398
STL,Ivan Herrera,3,Flaherty,5,2.7,5,14.8,12.1,29.5,0
BAL,Jordan Westburg,8,Cortes Jr.,5,3.9,7.1,16.1,7.3,24.8,0
NYY,Jose Trevino,6,Kremer,5,1.6,5.4,20.1,9.6,18,0.534
SF,Jung Hoo Lee,6,Criswell,5,1.3,6.2,18.9,9.2,12.1,0
ARI,Kevin Newman,3,Knack,5,1.7,6.4,16.5,7.9,15.9,0
KC,Kyle Isbel,1,Berrios,5,2.4,4.8,15.1,8,18.6,0.335
ARI,Lourdes Gurriel Jr.,6,Knack,5,2.2,5.6,19.3,7.9,18.9,0
KC,Maikel Garcia,5,Berrios,5,2,4.8,16.7,10.9,19.5,0.045
STL,Nolan Arenado,8,Manning,5,2.5,7.6,16.6,7.7,13.1,0.403
DET,Riley Greene,10,Gibson,5,3.9,3.6,13.4,17.2,21.4,0.201
KC,Vinnie Pasquantino,10,Berrios,5,3.1,5.8,18.6,10,15.4,0.252
DET,Zach McKinstry,4,Gibson,5,2,4.1,16.2,11.7,21.9,0.43
COL,Charlie Blackmon,7,Sanchez,4,2.3,4.7,19.5,9.2,16.2,0
ARI,Corbin Carroll,6,Knack,4,2.3,5.8,15.1,12.9,20,0
BOS,David Hamilton,-7,Webb,4,0.9,5.3,15.9,5.5,24.2,0
DET,Javier Baez,1,Gibson,4,2.6,3.9,16.9,8.8,22.2,0.273
CLE,Josh Naylor,10,Brown,4,3.4,6.3,18.1,11.5,18,0
TOR,Justin Turner,7,Ragans,4,3,3.9,14.6,15.3,23.9,0.246
CHC,Matt Mervis,-3,Manaea,4,2.9,3.6,16.4,7.1,25.3,0.003
KC,Nelson Velazquez,-1,Berrios,4,3.2,6.5,11.9,8.1,29.7,0
STL,Paul Goldschmidt,1,Manning,4,3.1,3.8,12.7,12.6,25.9,0.327
DET,Riley Greene,10,Matz,4,4.5,3.1,15.6,13.3,19.6,0.074
PIT,Rowdy Tellez,9,Wood,4,2.1,4.1,14,17.9,20.1,0
STL,Alec Burleson,4,Manning,3,1.8,4.8,18.3,8,15.4,0
BAL,Colton Cowser,-2,Cortes Jr.,3,4.5,3.9,12.7,10.7,34.2,0
TOR,Isiah Kiner-Falefa,2,Ragans,3,1.5,4.1,16,13.3,25.2,0.132
COL,Jacob Stallings,5,Sanchez,3,1.8,4.6,14.9,14.2,20.4,0
BAL,James McCann,-1,Cortes Jr.,3,3.2,4.5,16.5,5.5,24.8,0.323
MIL,Joey Wiemer,-1,Alexander,3,4.6,5.7,10.8,6.6,26.5,0
ATL,Michael Harris II,6,Castillo,3,4.3,5.3,16.2,5.1,27.9,0.076
PIT,Oneil Cruz,3,Wood,3,3.1,3.1,16.3,10.1,27.2,0.003
MIA,Otto Lopez,-4,Criswell,3,1.4,5.5,14.8,7.1,17.4,0
COL,Ryan McMahon,7,Sanchez,3,4.1,3.9,13.3,15.6,32.1,0
BAL,Anthony Santander,7,Cortes Jr.,2,4,4.2,16.8,11.1,21.5,0.08
STL,Brandon Crawford,2,Flaherty,2,3.7,3.7,15.2,8.6,29.2,0.448
COL,Hunter Goodman,-6,Sanchez,2,2.5,3.9,14.4,7.9,32.8,0
MIL,Jackson Chourio,-6,Alexander,2,3.1,4.9,13.1,4.8,28.8,0
NYY,Jahmai Jones,-7,Kremer,2,2.8,4.3,12.9,8,36,0
DET,Kerry Carpenter,1,Matz,2,3.7,3.8,15.9,5.2,23.6,0
LAA,Logan O'Hoppe,6,Turnbull,2,5.3,5.1,12.4,8.4,26.8,0
CHC,Nick Madrigal,2,Manaea,2,1.5,5.5,19.7,5.5,12.3,0.429
MIA,Otto Lopez,-5,Webb,2,1.4,5.8,17.4,4,20.6,0
CHW,Rafael Ortega,2,Woods Rich.,2,2.1,4.5,15.7,11.1,25,0
BAL,Ryan Mountcastle,3,Cortes Jr.,2,3.9,4.5,16.5,6.4,22.9,0.186
OAK,Shea Langeliers,5,Keller,2,3.8,5.4,11,11,26.1,0.312
SF,Tyler Fitzgerald,-3,Criswell,2,2.5,5.3,12.2,9.2,23.8,0
CLE,Tyler Freeman,3,Brown,2,2.7,3.3,18.1,11.8,25.9,0
SF,Wilmer Flores,10,Criswell,2,2.8,4.4,18.8,13.9,10.8,0
STL,Alec Burleson,3,Flaherty,1,2.1,4.9,20.1,7.1,24.8,0
PIT,Jack Suwinski,10,Wood,1,3,4.2,14.3,16.4,17.6,0.259
COL,Jake Cave,6,Sanchez,1,2.5,3.9,15.5,14.9,24.6,0
STL,Masyn Winn,-1,Flaherty,1,1.5,4.5,16.1,12.8,26.9,0
CHC,Miguel Amaya,-2,Manaea,1,3.2,4.1,14.4,8.3,25,0.109
STL,Mike Siani,-7,Manning,1,1.4,3.6,14.1,8.1,20.9,0
DET,Parker Meadows,-1,Matz,1,2.3,5,14.1,9.6,26,0
CHC,Patrick Wisdom,-5,Manaea,1,3.9,3.1,10.9,11.5,36.9,0.396
BOS,Rafael Devers,9,Webb,1,2.5,6.7,20.3,8.3,16.3,0.108
BOS,Tyler O'Neill,7,Webb,1,2.8,6.1,18.6,8,21.1,0.329
MIL,William Contreras,4,Alexander,1,5.4,4.1,12.9,8.1,21.9,0
STL,Willson Contreras,5,Manning,1,2.6,7.4,12.6,9.6,20.6,0
KC,Adam Frazier,-2,Berrios,0,2,4.5,15.6,8.2,20.2,0.329
PIT,Andrew McCutchen,4,Wood,0,2.1,3.5,11.3,17.9,21.8,0.265
ARI,Blaze Alexander,-2,Knack,0,1.7,4.4,11.6,15.3,26.4,0
LAD,Chris Taylor,-8,Montgomery,0,2.3,4.7,12.6,7.6,37.3,0.08
TEX,Davis Wendzel,-10,Gore,0,2.3,3.4,10.3,5.8,39.2,0
PIT,Edward Olivares,8,Wood,0,2.9,3.7,17.1,11.3,16.8,0
BAL,Jorge Mateo,-3,Cortes Jr.,0,2.1,4.6,15.2,8.9,25.8,0.212
PIT,Ke'Bryan Hayes,7,Wood,0,2.2,4.8,17.7,8.7,14.1,0.256
SF,LaMonte Wade Jr,10,Criswell,0,2.4,4.7,16.2,16.6,16.7,0
STL,Lars Nootbaar,9,Flaherty,0,2.4,3.8,20.4,13.1,17.7,0
SF,Michael Conforto,3,Criswell,0,2.4,5.4,15.3,8.4,16.3,0
MIA,Nick Gordon,5,Feltner,0,3.3,5.8,16.8,5.6,21.8,0.153
BAL,Ramon Urias,-4,Cortes Jr.,0,1.7,5.3,16.5,6.4,22.9,0.23
OAK,Tyler Nevin,3,Keller,0,1.8,4.3,13.9,13,24.4,0
STL,Willson Contreras,6,Flaherty,0,2.8,4.5,18.2,11.8,28,0
TEX,Andrew Knizner,-2,Gore,-1,4.2,3.8,14.5,5.3,27.2,0.001
CLE,Bo Naylor,7,Brown,-1,5,3.4,11,19.1,32.7,0
STL,Brendan Donovan,9,Flaherty,-1,3.3,4.2,20.1,10.1,18.7,0
PIT,Bryan Reynolds,10,Wood,-1,3.2,3.9,14.5,16.9,18.6,0.241
PHI,Bryce Harper,10,Anderson,-1,3.8,5.4,9.2,20.1,20.5,0.701
TOR,Daniel Vogelbach,-2,Ragans,-1,3,3.4,9.2,18.7,36.8,0
OAK,Darell Hernaiz,-5,Keller,-1,1.4,4.7,14.6,8,29.9,0
CLE,Estevan Florial,-6,Brown,-1,3.2,2.8,12.4,12.2,37.1,0
ARI,Gabriel Moreno,6,Knack,-1,1.5,4.7,15.5,16.1,21,0
KC,Garrett Hampson,-7,Berrios,-1,1.8,4.2,14.7,6.6,28.5,0
SF,Jorge Soler,8,Criswell,-1,3.4,4.8,14.8,13.4,20.6,0
PIT,Michael A. Taylor,4,Wood,-1,3.9,3.8,11.5,12.9,31.5,0.102
MIL,Oliver Dunn,-8,Alexander,-1,3.5,3.8,11.5,5.1,33.9,0
MIA,Otto Lopez,-4,Feltner,-1,1.9,4.8,13.6,9,24.7,0
ARI,Tommy Pham,-2,Woods Rich.,-1,2.2,4,17,7.9,23.7,0
NYY,Trent Grisham,5,Kremer,-1,2.7,4.9,11.3,17.8,28,0.004
PIT,Alika Williams,-5,Wood,-2,1.4,3.6,14.8,8.1,22.9,0
NYM,Brandon Nimmo,10,Assad,-2,3.7,4.4,12.8,20.9,21.5,0.003
MIL,Brice Turang,2,Alexander,-2,2.2,4.4,17.5,7.8,16.5,0
ARI,Christian Walker,5,Knack,-2,2.8,4.9,12.9,15.3,26.8,0
CHC,Dansby Swanson,3,Manaea,-2,4.3,4.6,15,8,27.6,0.074
NYM,Francisco Lindor,9,Assad,-2,5.3,5.2,14.2,9.4,19.8,0.333
PIT,Joey Bart,-6,Wood,-2,1.8,3.4,11.9,11.2,27.8,0
SF,Mike Yastrzemski,9,Criswell,-2,2.3,5.2,14.4,17,19.1,0
DET,Wenceel Perez,-1,Matz,-2,2.6,4.4,16,8.1,23.9,0
OAK,Abraham Toro,4,Keller,-3,1.9,5,14.2,12.5,24.5,0
STL,Brendan Donovan,8,Manning,-3,3.5,4.9,16.7,8.1,12.1,0
TOR,Cavan Biggio,-3,Ragans,-3,1.6,3.4,12.7,16.9,33.5,0
OAK,JJ Bleday,4,Keller,-3,3,3.4,12.3,13.5,25.2,0.135
STL,Jose Fermin,-4,Manning,-3,1.3,4,16,8,13.3,0
STL,Masyn Winn,-3,Manning,-3,1.5,4.7,14.4,9.4,16.4,0
WAS,Nasim Nu�ez,-10,Gray,-3,1.8,3.2,10.2,7.4,41.4,0
OAK,Nick Allen,4,Keller,-3,1.3,6,17,6.6,19.3,0
ARI,Randal Grichuk,2,Knack,-3,2.1,5.4,15,10.5,21,0
TB,Randy Arozarena,2,Peralta,-3,6.2,3.5,11.9,9.3,33.9,0.105
BOS,Reese McGuire,-4,Webb,-3,1.2,5,17.3,5.4,20.2,0
ATL,Ronald Acuna Jr.,4,Castillo,-3,3.3,4.9,12.8,11.6,29.3,0.338
MIL,Sal Frelick,-1,Alexander,-3,2,5.7,14.6,7.2,20.6,0
CIN,Santiago Espinal,2,Berrios,-3,1.7,6.1,16,8.7,18.1,0
SF,Tom Murphy,5,Criswell,-3,2.8,4.7,15.9,11,18.5,0
BOS,Bobby Dalbec,-9,Webb,-4,1.9,5.2,12.5,5.3,39.6,0
PHI,Cristian Pache,-7,Anderson,-4,2,3.5,9.6,11.3,30.2,0
PIT,Joey Bart,-7,Webb,-4,1.5,4.7,16.3,6.4,28.2,0
ARI,Ketel Marte,3,Knack,-4,2.3,5.7,15.5,10.3,22.5,0
ATL,Marcell Ozuna,8,Castillo,-4,5.5,5.6,13.3,7.4,27.7,0.602
STL,Pedro Pag�s,-9,Manning,-4,2,2.9,11.8,7.2,28.8,0
PHI,Trea Turner,9,Anderson,-4,3.6,4.5,12.6,14.2,15.1,0.433
OAK,Tyler Nevin,1,Kremer,-4,2.1,4.8,14.1,11.3,26.3,0
CHC,Yan Gomes,-3,Manaea,-4,2.8,4.9,15,6.4,23.8,0.07
TB,Ben Rortvedt,-1,Kremer,-5,3.1,4,14.3,12.2,30.8,0
NYM,DJ Stewart,5,Assad,-5,4.8,4.3,9.5,15.7,33.3,0
TB,Harold Ramirez,-4,Peralta,-5,2.8,4.4,17.1,3.9,24.6,0.59
CHC,Ian Happ,6,Manaea,-5,4,5.7,13.4,10.4,25,0.18
PHI,J.T. Realmuto,5,Anderson,-5,3.9,3.9,12.4,11.9,20.5,0.453
MIL,Joey Ortiz,-1,Alexander,-5,2.7,4.6,16.2,6.3,20.9,0
TEX,Marcus Semien,9,Gore,-5,3,7.6,15.2,10.1,21.7,0
CHC,Nico Hoerner,5,Manaea,-5,1.8,5.3,20.2,6.7,14.5,0.432
ATL,Ozzie Albies,9,Castillo,-5,5,4.2,14.9,7.8,23,0.158
SF,Patrick Bailey,3,Criswell,-5,1.3,5.3,18.1,10.1,20.6,0
COL,Sean Bouchard,1,Sanchez,-5,2.9,5.1,11,13.8,31.5,0
TB,Yandy Diaz,8,Peralta,-5,4.4,4.1,18.9,8.8,21.2,0.207
SF,Austin Slater,8,Criswell,-6,3,3.3,16.7,11.3,22.4,0
CHC,Christopher Morel,-1,Manaea,-6,4,4.3,13.8,7.3,23.5,0.231
DET,Colt Keith,-5,Matz,-6,2,3.7,15.4,6.4,23.8,0
TEX,Ezequiel Duran,-8,Gore,-6,1.5,6,11.1,6.9,34.4,0
PHI,Garrett Stubbs,-2,Anderson,-6,1.9,3.7,9.5,15.1,20.2,0
STL,Ivan Herrera,-3,Manning,-6,2.1,5.1,11.4,9.9,18.6,0
ARI,Joc Pederson,3,Knack,-6,2.1,5.5,13.5,13.8,21.9,0
SEA,Jorge Polanco,4,Lopez,-6,3.7,2.9,9.1,18.8,34.7,0.007
ATL,Matt Olson,10,Castillo,-6,5.4,5.6,13.9,9.6,27.3,0.274
STL,Nolan Gorman,4,Manning,-6,4.7,3.4,11,11.2,26.5,0
MIL,Owen Miller,-6,Alexander,-6,2.3,4.1,14.5,5.3,21.1,0.364
CHC,Pete Crow-Armstrong,-7,Manaea,-6,2.1,3.3,15,7.2,29.8,0
OAK,Ryan Noda,2,Keller,-6,2.9,3.5,10,16.1,28.3,0.45
BAL,Ryan O'Hearn,3,Cortes Jr.,-6,3.3,4.8,17.1,8.1,23.6,0
NYY,Taylor Trammell,-8,Kremer,-6,3.8,3.6,8.9,10.4,41.1,0.026
LAA,Taylor Ward,8,Turnbull,-6,4,5.2,12.8,12.7,22.6,0
NYM,Tomas Nido,-9,Assad,-6,2.8,3.5,14.1,4.9,34.3,0
OAK,Tyler Nevin,-1,Cortes Jr.,-6,2.6,5.5,13.2,8.2,25.7,0.113
PHI,Brandon Marsh,1,Anderson,-7,3,3.6,9.3,17.1,27.4,0.441
PHI,Bryson Stott,5,Anderson,-7,3.2,3.5,10.7,16.1,19.6,0
MIA,Emmanuel Rivera,3,Feltner,-7,1.4,4.9,14.8,13.6,21.9,0.122
CIN,Jeimer Candelario,3,Darvish,-7,4.3,5.3,10.2,10.4,29.4,0.33
LAA,Jo Adell,-5,Turnbull,-7,2.8,4.3,10.9,11.5,37.2,0
OAK,Lawrence Butler,-2,Keller,-7,3.1,3.2,12.7,10.1,30.8,0
ATL,Luke Williams,-9,Castillo,-7,2.3,4.8,10.4,6.1,40.8,0.034
CHW,Martin Maldonado,-8,Woods Rich.,-7,3,4.6,9.7,8.6,39.3,0
LAA,Matt Thaiss,-1,Turnbull,-7,3.5,3.4,10.2,16.6,34.8,0
OAK,Max Schuemann,-7,Keller,-7,1.5,3.4,13.5,9.6,35.1,0
CHC,Mike Tauchman,7,Manaea,-7,2.5,4.8,15.2,15.1,23.8,0.455
SEA,Ty France,4,Lopez,-7,1.8,3.5,17.8,12.3,25.9,0
NYM,Tyrone Taylor,-1,Assad,-7,4,5.4,12.3,7.5,27.4,0.002
BOS,Wilyer Abreu,-3,Webb,-7,2.3,5.3,16.1,6.5,27,0
TB,Ben Rortvedt,-2,Cortes Jr.,-8,3.5,4.6,13.6,9.2,31.2,0
MIL,Blake Perkins,-2,Alexander,-8,3.1,4.6,13.1,9.7,25.9,0
LAA,Cole Tucker,-5,Turnbull,-8,2,3.1,13.4,11.9,27.3,0
PHI,Edmundo Sosa,-4,Anderson,-8,2.9,3.5,12.6,7.8,18.7,0.48
NYM,Harrison Bader,-5,Assad,-8,2.4,3.9,16.5,5.4,24.8,0.046
BAL,Heston Kjerstad,-9,Cortes Jr.,-8,2.5,3.9,12.4,6.3,36.5,0
WAS,Ildemaro Vargas,3,Gray,-8,1.3,4.6,15.8,11.9,15.1,0
NYM,J.D. Martinez,-1,Assad,-8,4.9,3.9,12.8,9.2,34,0.04
SD,Kyle Higashioka,-1,Martinez,-8,3.5,5.1,13.7,6.7,31.3,0.992
LAA,Miguel Sano,-4,Turnbull,-8,4.1,4,8.7,13.1,40.3,0
STL,Nolan Gorman,3,Flaherty,-8,4.7,3.5,12.7,11.6,36.2,0
STL,Pedro Pag�s,-9,Flaherty,-8,1.5,4.6,12.9,7.6,42.5,0
MIL,Willy Adames,3,Alexander,-8,4.8,5.5,12.7,8,27.9,0
DET,Zach McKinstry,-2,Matz,-8,1.9,3.4,17.2,8.8,23.9,0
NYY,Aaron Judge,8,Kremer,-9,5.9,3.8,10.4,14.9,34.3,0.365
NYM,Brett Baty,-2,Assad,-9,2.7,4.1,15.1,8.5,23.2,0
