Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
BAL,Ryan O'Hearn,9,Falter,21,3.5,5.4,19.3,6.1,18.2,0
KC,Maikel Garcia,4,Flexen,18,0.9,4.3,19.3,10.4,16.2,0
BAL,Tony Kemp,10,Falter,12,1.3,7.5,19.3,9.1,10.3,0
STL,Alec Burleson,2,Rogers,-15,1.2,4,19.3,6.7,20.9,0
KC,Salvador Perez,5,Flexen,18,2.4,6.2,19.2,5,17.5,0.2
KC,Dairon Blanco,1,Flexen,26,1.7,4.4,19.1,7.8,19.7,0
TOR,George Springer,8,Schmidt,-7,2.4,5.4,19.1,9.9,19.5,0.167
TOR,Isiah Kiner-Falefa,-3,Schmidt,-15,1.2,3.1,19.1,9.9,21.6,0
KC,Adam Frazier,5,Flexen,7,1.7,3.7,19,9.8,13.8,0
MIA,Tim Anderson,-3,Matz,-9,0.8,4.1,19,6,24.2,0
KC,Michael Massey,7,Flexen,15,2.3,6,18.9,7,12.8,0
MIL,Sal Frelick,5,Miller,7,2.2,4.6,18.8,8.3,17.3,0
MIN,Alex Kirilloff,8,Carrasco,9,2.5,3.5,18.6,8.5,18.1,0
ARI,Geraldo Perdomo,6,Fried,8,1.4,2.9,18.6,16.7,21.3,0.5
KC,Freddy Fermin,6,Flexen,16,3.5,4.1,18.5,7.5,16.6,0
DET,Javier Baez,-3,Blackburn,-6,1.3,4.2,18.5,6.2,26.4,0.333
BOS,Masataka Yoshida,3,Detmers,-13,1.5,3.4,18.5,9.2,15.9,0
TB,Yandy Diaz,10,Feltner,27,1.7,6.3,18.4,16.6,13.1,0
MIN,Carlos Santana,10,Carrasco,12,3.4,6.7,18.4,14.8,12,0
MIL,Brice Turang,3,Miller,9,2.9,3.8,18.4,8.9,20.7,0
ARI,Lourdes Gurriel Jr.,2,Fried,-4,2.1,3.1,18.4,10.4,23.1,0
TB,Harold Ramirez,1,Feltner,12,1.7,5.1,18.3,8.3,17.2,0
SF,Luis Matos,3,King,-9,1.4,3.5,18.2,10.2,23.1,0
TOR,Bo Bichette,-1,Schmidt,-11,1.9,4.8,18.2,5,18,0.429
SD,Luis Campusano,2,Winn,-17,2.2,2.8,18.2,6.1,16.2,0
CLE,Josh Naylor,7,Ryan,-19,3.6,4.1,18.2,4.1,19.3,0.182
CLE,Will Brennan,0,Ryan,-20,0.8,5.2,18.2,4.1,15.9,0.429
ARI,Corbin Carroll,8,Fried,2,2.2,4.5,18.1,13.6,19.3,0
ARI,Ketel Marte,8,Fried,9,3.4,4.9,18,9.7,21.7,0
CIN,Santiago Espinal,5,Severino,0,2.3,4.6,18,7.6,16.1,0.167
TOR,Justin Turner,10,Schmidt,-2,4.5,4,18,11.5,18.4,0.286
HOU,Jeremy Pena,6,Gray,-4,2.4,5.6,18,7.2,18.6,0.286
CLE,Steven Kwan,3,Ryan,-13,1.5,4.3,18,5.9,17.6,0.286
KC,Garrett Hampson,4,Flexen,25,1.2,4.9,17.9,12,20.6,0
DET,Kerry Carpenter,-1,Blackburn,-16,1.6,3.5,17.8,7.9,27.2,0
ARI,Joc Pederson,6,Fried,2,2.7,4.4,17.7,11.4,22.8,0
LAD,Jason Heyward,4,Wicks,1,1.2,4.9,17.6,7.2,16.2,0
OAK,Esteury Ruiz,-3,Maeda,-8,0.9,4.6,17.6,6.4,22.3,0
STL,Nolan Arenado,5,Rogers,-14,1.2,4.9,17.6,9.1,16.5,0
CLE,Jose Ramirez,7,Ryan,-16,2.9,4.7,17.6,5.5,18.2,0.143
TB,Curtis Mead,-1,Feltner,25,1.9,5.3,17.4,9.2,19.5,0
COL,Ryan McMahon,7,Alexander,12,3.9,7.8,17.4,6.8,23.1,0.333
MIL,Andruw Monasterio,3,Miller,-3,2.1,3.9,17.4,11.1,23.5,0
PHI,Alec Bohm,10,Irvin,4,2,4.7,17.3,12.4,13.5,0
SD,Ha-seong Kim,-1,Winn,-14,1.1,3.1,17.3,10.2,18.1,0.333
NYY,Alex Verdugo,6,Gausman,-15,2.5,4.6,17.3,11.2,21.9,0.071
KC,Nick Loftin,-1,Flexen,19,1.3,5.8,17.2,6.6,18.3,0
MIN,Ryan Jeffers,10,Carrasco,13,3.6,4.1,17.2,12.3,18.7,0
DET,Mark Canha,10,Blackburn,9,2.2,5.7,17.2,12.1,16.2,0
TOR,Kevin Kiermaier,2,Schmidt,-6,2.7,3.9,17.2,8.2,20.1,0
CLE,Tyler Freeman,2,Ryan,-17,2.3,4.3,17.2,5.3,22.9,0.167
MIN,Carlos Correa,8,Carrasco,10,1.6,3.8,17.1,13.6,13.4,0
ARI,Tucker Barnhart,-6,Fried,11,1.4,2.6,17,9.1,28.2,0
KC,Vinnie Pasquantino,9,Flexen,4,2.8,3.9,17,12.3,11.7,0
TB,Ben Rortvedt,-3,Schmidt,-18,2.9,2.5,17,8.1,25.2,0
MIA,Nick Gordon,-4,Matz,-20,1.4,4.2,17,4.5,24.7,0.5
OAK,Nick Allen,-2,Maeda,-9,1.3,4,16.9,6.2,17.7,0.333
SD,Jose Azocar,-5,Winn,-13,1.2,3.5,16.9,5.9,21.1,0
TOR,Cavan Biggio,4,Schmidt,-10,1.9,4.7,16.8,12,20.6,0.5
STL,Masyn Winn,1,Rogers,-13,0.9,3.9,16.8,10.2,20.4,0
BOS,Pablo Reyes,8,Detmers,-17,1.9,3.4,16.8,11.2,14.7,0
LAD,Freddie Freeman,9,Wicks,-4,2.5,3.9,16.7,11.8,15,0
NYY,Juan Soto,9,Gausman,-21,3,3.6,16.7,15,19.5,1
WAS,Keibert Ruiz,1,Suarez,-18,1.5,4.6,16.6,4.8,18.9,0
CHW,Eloy Jimenez,5,Wacha,13,2.4,6,16.5,7.2,16.9,0
TEX,Travis Jankowski,6,France,-1,1.3,3.8,16.5,14.5,13.1,0.333
NYY,Jon Berti,1,Rogers,-10,0.9,3.9,16.5,10.7,19.1,0
WAS,Ildemaro Vargas,3,Suarez,-11,0.8,4.6,16.5,8.6,15.5,0.538
LAA,Nolan Schanuel,1,Whitlock,-19,2.2,3.4,16.5,8.2,23.9,0
SD,Xander Bogaerts,3,Winn,-20,1.9,3.4,16.5,8.6,15.8,0.5
LAA,Anthony Rendon,5,Whitlock,-22,1.8,4.5,16.5,8.6,19.7,0.2
MIA,Vidal Brujan,-5,Matz,-25,0.7,3.4,16.5,6.7,25,0
BAL,Ramon Urias,3,Falter,28,1.7,6.2,16.4,6.8,18.4,0
TEX,Ezequiel Duran,7,France,27,3.2,5.4,16.4,9.8,20.5,0
BAL,Jorge Mateo,2,Falter,22,1.7,5.8,16.4,7.9,23,0
MIN,Kyle Farmer,10,Carrasco,9,4,3.4,16.4,12.6,15.6,0.2
NYM,Starling Marte,-3,Martinez,0,2.2,3.8,16.4,6.2,22.4,0
STL,Brendan Donovan,10,Rogers,-14,1.4,5.7,16.4,16.3,15.1,0
CHW,Andrew Vaughn,8,Wacha,10,3.3,5.8,16.3,8.1,20.3,0.333
TEX,Leody Taveras,9,France,6,3.1,4.4,16.3,13,14.4,0.167
BOS,Luis Urias,3,Miller,-5,2.5,4,16.3,11.2,24.8,0
STL,Ivan Herrera,5,Rogers,-10,1.9,3.3,16.3,13.2,27.1,0
NYY,Anthony Rizzo,-2,Gausman,-12,2.6,3.2,16.3,11.2,28.5,0.2
BAL,Anthony Santander,8,Falter,26,2.8,5.5,16.2,11.9,18.9,0
TOR,Brian Serven,-5,Schmidt,-22,1.5,4.9,16.2,6.2,27,0
TEX,Josh Jung,10,France,28,7.3,4.2,16.1,8.6,21.1,0.2
BAL,James McCann,6,Falter,26,2.8,7,16.1,6,19.9,0
COL,Brenton Doyle,-3,Alexander,25,2.8,7.9,16.1,4.3,29.4,1
TOR,Vladimir Guerrero Jr.,9,Schmidt,-11,3.3,5.2,16.1,10.9,15.5,0.25
BAL,Gunnar Henderson,5,Falter,7,2.8,5.9,16,7.9,21.4,0
ATL,Ronald Acuna Jr.,9,Pfaadt,1,5.7,4.2,16,8,20.3,0
LAA,Brandon Drury,1,Whitlock,-22,2.7,4.1,16,5.7,28.5,0.6
KC,Hunter Renfroe,8,Flexen,20,1.8,5.9,15.9,13.2,15.4,0
MIL,William Contreras,6,Miller,1,3.3,3.7,15.9,13.3,25.2,0
MIL,Christian Yelich,4,Miller,-3,2.4,6.2,15.9,9.4,25,0
MIA,Jake Burger,5,Matz,-13,2.9,3.9,15.9,7.9,20.3,0
CIN,Jake Fraley,6,Severino,6,3.1,5.8,15.8,7.4,18,0
MIN,Max Kepler,10,Carrasco,1,3.4,3.5,15.8,15.2,16.8,0
LAD,Will Smith,6,Wicks,-6,1.7,4.1,15.8,12.5,15.7,0
MIA,Bryan De La Cruz,5,Matz,-20,2.6,4.2,15.8,6,20.7,1
SF,Thairo Estrada,3,King,-4,2,6.7,15.7,5.8,28.7,0.5
LAD,Gavin Lux,-4,Wicks,-11,0.8,3.7,15.7,8.6,20.5,0
DET,Matt Vierling,7,Blackburn,8,1.9,5.4,15.6,13.1,22.1,0
LAD,Enrique Hernandez,-3,Wicks,2,1.1,4.4,15.6,7.7,16.3,0
PHI,Whit Merrifield,4,Irvin,0,1.5,3.8,15.6,9.7,18.9,0
ATL,Ozzie Albies,-1,Pfaadt,-4,3,4.7,15.6,6.5,25.8,0
WAS,Luis Garcia,-1,Suarez,-6,1.4,4.2,15.6,6.5,18.9,0
NYY,Jose Trevino,-2,Gausman,-17,1.3,5.3,15.6,9.3,24.8,0.667
CLE,Andres Gimenez,-6,Ryan,-29,1.6,3.7,15.6,5.1,26.4,0.2
BAL,Adley Rutschman,10,Falter,11,3.5,5.9,15.5,13,15,0
DET,Colt Keith,1,Blackburn,-2,1.4,3.6,15.5,12.1,23.3,0
DET,Riley Greene,6,Blackburn,-6,2.1,3.9,15.5,12.9,24.9,0
NYY,Jon Berti,-2,Gausman,-14,1.4,4.2,15.5,12.1,24.3,0.333
STL,Jordan Walker,2,Rogers,-20,2.1,3.6,15.5,8.6,23.5,0
ARI,Blaze Alexander,-7,Fried,19,1.7,2.8,15.4,9.3,32.7,0
MIN,Willi Castro,8,Carrasco,10,2.4,4,15.4,12.3,18.5,0
ARI,Jace Peterson,0,Fried,6,1.8,2.8,15.4,15.1,26.2,0
TEX,Jonah Heim,8,France,1,2.9,5.6,15.4,10,13.7,0.429
NYM,Harrison Bader,-3,Martinez,-7,1.9,3.7,15.4,8.1,23.6,0.25
ATL,Luis Guillorme,-5,Pfaadt,-17,1.3,4.1,15.4,8.1,26.3,0
LAA,Mickey Moniak,-7,Whitlock,-23,3,3.2,15.4,4,38.1,0
DET,Carson Kelly,0,Blackburn,3,1.7,4.7,15.3,9.4,25.2,0
TOR,Daulton Varsho,6,Schmidt,-3,4,4,15.3,10.8,20.7,0.2
MIA,Nick Fortes,1,Matz,-24,1.2,4.5,15.3,9.3,20,0
COL,Michael Toglia,-5,Alexander,20,2.6,7.3,15.2,4.6,31.3,0
TEX,Wyatt Langford,-4,France,2,1.6,3.5,15.2,10.2,22.9,0
PHI,Trea Turner,8,Irvin,-3,2.8,3.6,15.2,11.1,18.3,0
MIA,Christian Bethancourt,-8,Matz,-27,1.3,3.6,15.2,4,32.2,0
COL,Jacob Stallings,-2,Alexander,11,2.3,7.1,15.1,6.4,23,0
MIL,Joey Ortiz,-5,Miller,7,2.1,4.3,15.1,7.6,26.6,0
PHI,Edmundo Sosa,-3,Irvin,-1,1.4,4.7,15.1,6,25.8,0
DET,Zach McKinstry,7,Blackburn,-12,1.6,3.7,15.1,14.9,22.3,0
NYY,Jon Berti,-3,Matz,-17,0.8,4.6,15.1,8.3,19.2,0
MIA,Josh Bell,7,Matz,-18,2.7,4.5,15.1,9.7,21.3,0
COL,Brendan Rodgers,-3,Alexander,19,2.4,6.7,15,5.6,20.2,0
TB,Isaac Paredes,10,Feltner,12,2.9,5.1,15,18.9,15.3,0
MIN,Royce Lewis,10,Carrasco,12,4,4.4,15,10.9,17.6,0
TEX,Corey Seager,10,France,10,5,6.3,15,13.9,13.3,0.6
LAA,Luis Rengifo,-3,Whitlock,-19,2.1,3.8,15,7.5,26,0
NYY,Gleyber Torres,7,Gausman,-24,3,3.9,15,13.8,22.1,0.278
KC,MJ Melendez,10,Flexen,18,3.4,4.5,14.9,17.6,19.4,0
PHI,Bryson Stott,5,Irvin,-4,1.3,3.5,14.9,12.6,17.1,0.333
NYM,Omar Narvaez,-2,Martinez,-5,2.2,3.7,14.9,8.9,22.1,0
SEA,Josh Rojas,2,Hall,-9,2.7,4,14.9,12.9,26.9,0
STL,Willson Contreras,5,Rogers,-16,1.9,2.8,14.9,15.5,24.8,0
BAL,Ryan Mountcastle,9,Falter,29,3.2,7.9,14.8,8.2,17.6,0
BAL,Jordan Westburg,4,Falter,27,2.9,6,14.8,7,24.1,0
PHI,Johan Rojas,-3,Irvin,23,0.9,2.7,14.8,10.7,21.5,0
SEA,J.P. Crawford,8,Hall,-4,3.5,4.5,14.8,14.1,24,0
SEA,Ty France,3,Hall,-7,2.7,3.1,14.8,14.3,23.9,0
NYY,Austin Wells,-2,Gausman,-17,3.6,3.8,14.8,7.3,30.4,0.167
TB,Jose Caballero,5,Feltner,29,1.8,4.8,14.7,17,21.1,0
BAL,Cedric Mullins,2,Falter,17,2.9,4.6,14.7,8.4,25,0
MIL,Jackson Chourio,-8,Miller,15,2.1,4.3,14.7,4.9,34.1,0
BOS,Rafael Devers,10,Detmers,-8,4.8,4.3,14.7,11.4,17,0
NYM,Joey Wendle,-7,Martinez,-11,1.6,3.8,14.7,6.3,25.3,0
TB,Randy Arozarena,8,Feltner,18,2.4,4.8,14.6,17.9,19.9,0
BAL,Austin Hays,-1,Falter,15,2.3,5.6,14.6,6.9,23.8,0
TEX,Andrew Knizner,3,France,11,3.8,3.7,14.6,8.6,20.8,0
CIN,Tyler Stephenson,5,Severino,8,3.6,5.7,14.6,7.9,25,0
ARI,Christian Walker,6,Fried,5,3.9,3.4,14.6,14.1,28.9,0.333
MIL,Willy Adames,7,Miller,-1,4,5.4,14.6,10.7,25.7,0
LAD,Austin Barnes,-1,Wicks,1,1.4,3.7,14.5,11.4,17.7,0
LAA,Aaron Hicks,-3,Whitlock,-25,1.9,3.5,14.5,9.6,28.7,0.25
BAL,Colton Cowser,1,Falter,29,2,5.2,14.4,10.6,26.4,0
DET,Parker Meadows,6,Blackburn,-3,1.7,4.8,14.4,13.3,25,0
BOS,Luis Urias,3,Hall,-5,2.8,3.3,14.4,14.5,27.4,0
HOU,Jose Abreu,8,Gray,2,4.7,4.3,14.3,11.7,24.5,0.25
LAD,Teoscar Hernandez,-4,Wicks,2,2.1,3.9,14.3,8,27.2,0
SD,Fernando Tatis Jr.,7,Winn,-5,3.9,4.7,14.3,7.8,19.9,0
DET,Jake Rogers,-3,Blackburn,-8,2.8,3.9,14.3,7.9,33.1,0
WAS,Victor Robles,-5,Suarez,-8,1.2,3.3,14.3,9.5,24.6,0.429
TB,Austin Shenton,-6,Feltner,38,1.7,4.3,14.2,11.8,31,0
COL,Nolan Jones,6,Alexander,5,5,6.3,14.2,7.9,26,0
HOU,Chas McCormick,7,Gray,4,3.8,4.9,14.2,10.7,22.3,0.625
CIN,Nick Martini,3,Severino,-3,2.7,4.5,14.2,10.5,23.1,0
SF,Michael Conforto,6,King,-15,2.4,4.2,14.2,12.6,27.6,0
MIA,Avisail Garcia,-9,Matz,-17,1.6,3.3,14.2,5,35.9,0
SD,Jurickson Profar,7,Winn,-17,1.5,3.9,14.2,14.8,17.6,0
BOS,Jarren Duran,-1,Detmers,-20,2.1,3.3,14.2,10,25.9,0
COL,Ezequiel Tovar,-5,Alexander,21,2.6,6.7,14.1,4.7,26.1,0
ARI,Jorge Barrosa,-10,Fried,9,1.7,2.4,14.1,5.9,37,0
NYM,Francisco Lindor,5,Martinez,3,2.2,4.3,14.1,14.2,20.8,0.5
TEX,Josh H. Smith,10,France,3,4.4,3.7,14.1,13.5,15.1,0
CHC,Nico Hoerner,1,Yamamoto,-5,0.8,3.3,14.1,15.2,18.4,0
NYY,Oswaldo Cabrera,-5,Gausman,-17,2.6,3,14.1,10.1,28.2,0.188
ATL,Orlando Arcia,-6,Pfaadt,-23,2,4.2,14.1,6.8,29.5,0
SEA,Dominic Canzone,-5,Hall,-2,3.4,4.1,14,5.6,27.3,0
OAK,Seth Brown,4,Maeda,-5,2.7,4.3,14,9.2,22.4,0.5
SF,Jung Hoo Lee,-4,King,-12,1.3,3.9,14,10.4,28.8,0
ATL,Michael Harris II,-7,Pfaadt,-20,3,3.6,14,4.2,29.1,0
WAS,Eddie Rosario,-7,Suarez,-24,1.7,2.8,14,6.3,33.4,0
ARI,Eugenio Suarez,-1,Fried,5,1.9,2.4,13.9,18.2,29.3,0.667
DET,Spencer Torkelson,10,Blackburn,4,3.2,5.2,13.9,14.5,22.6,0
MIN,Austin Martin,-8,Carrasco,2,1.2,3.1,13.9,7.8,28.1,0
MIA,Jonah Bride,-3,Matz,-22,0.3,3.5,13.9,13.5,23,0
SF,Nick Ahmed,-9,King,-29,1.3,3.2,13.9,6.6,37.7,0
CHW,Korey Lee,-2,Wacha,21,4,4.2,13.8,6.6,29.1,0
COL,Jake Cave,-3,Alexander,13,3.3,6.3,13.8,6.9,27.9,0.25
CHW,Kevin Pillar,0,Wacha,10,2.6,6.7,13.8,7.2,28.8,0
HOU,Alex Bregman,9,Gray,-4,3.1,5.8,13.8,13.4,16.6,0.273
HOU,Jon Singleton,-2,Gray,-6,2.3,4.6,13.8,9.7,26.9,0
SF,Tom Murphy,5,King,-9,4,4,13.8,9.4,30.7,0
STL,Victor Scott II,-5,Rogers,-9,1.2,4.3,13.8,9.4,28.8,0
CHC,Nick Madrigal,-6,Yamamoto,-17,0.7,2.7,13.8,9,14.6,0
TOR,Daniel Vogelbach,1,Schmidt,-19,3.2,3.8,13.8,10.7,24.3,0
SF,Patrick Bailey,-5,King,-21,2,4.1,13.8,6.8,36.6,1
LAD,Shohei Ohtani,8,Wicks,-3,2.7,4.3,13.7,15.5,21.7,0
WAS,Joey Meneses,-1,Suarez,-10,1.6,4.4,13.7,8.2,24.8,0.231
SD,Manny Machado,5,Winn,-14,3.1,3.8,13.7,8.6,17.7,0.25
SF,LaMonte Wade Jr,5,King,-17,2.1,4.9,13.7,12.4,28.7,0.333
BOS,Reese McGuire,-8,Detmers,-20,1.5,3.4,13.7,6.9,29.5,0
PHI,Garrett Stubbs,6,Irvin,5,1.1,4.2,13.6,15.5,21.5,0
LAA,Mike Trout,1,Whitlock,-17,3.2,3.9,13.6,9.6,30.9,0.286
SD,Tyler Wade,-5,Winn,-23,0.6,3.1,13.6,9.2,24.5,0
SEA,Cal Raleigh,-1,Hall,-15,3.9,3.5,13.5,11.3,31.2,0
CHC,Cody Bellinger,-1,Yamamoto,-19,1.7,4.5,13.5,10.2,24.3,0
CLE,Austin Hedges,-9,Ryan,-35,1.2,3.3,13.5,5.7,35.6,0
MIL,Oliver Dunn,-9,Miller,7,2.3,3.9,13.4,6,37.1,0
NYM,Brandon Nimmo,8,Martinez,2,2.8,4,13.4,17.8,22.3,0
NYM,Tyrone Taylor,2,Martinez,1,3.3,4.3,13.4,9.5,26,0.333
HOU,Jose Altuve,8,Gray,-9,4.2,5.2,13.4,10.2,19.8,0.143
LAA,Taylor Ward,-3,Whitlock,-24,2.4,3.8,13.4,8.4,28.8,0
WAS,Nick Senzel,-8,Suarez,-26,1.5,2.7,13.4,5.7,30.1,0.333
NYY,Anthony Volpe,-6,Gausman,-29,2.1,3.2,13.4,11.5,33.6,0
SEA,Mitch Haniger,0,Hall,-6,3.8,3.8,13.3,11.7,32.7,0
TB,Ben Rortvedt,2,Gausman,-10,3.1,3.9,13.3,12.6,28.8,0
SD,Kyle Higashioka,-3,Winn,-17,2.9,3,13.3,8.7,28.7,0
MIA,Jesus Sanchez,-5,Matz,-24,2.7,3.2,13.3,8,35.2,0
PHI,Cristian Pache,-1,Irvin,12,0.8,3.9,13.2,13.3,26,0
CIN,Spencer Steer,6,Severino,2,4.4,4.4,13.2,9.2,22.1,0.5
COL,Kris Bryant,-2,Alexander,0,3.4,6.1,13.2,8,25.7,0
HOU,Victor Caratini,1,Gray,-3,2.9,4.3,13.2,10.1,23.4,0.125
ATL,Marcell Ozuna,-2,Pfaadt,-14,3.2,4.7,13.2,7.5,27,0
CLE,Brayan Rocchio,-9,Ryan,-32,1.3,3.1,13.2,5.5,36,0
CHW,Yoan Moncada,7,Wacha,16,3.2,6.7,13.1,11,27.5,0.4
LAD,Mookie Betts,10,Wicks,-2,3,4.2,13.1,19.7,12.8,0
CHW,Paul DeJong,-8,Wacha,-4,2.1,5.2,13.1,4.9,35.9,0
CHC,Yan Gomes,-2,Yamamoto,-13,1.9,5.1,13.1,8.8,27,0
CLE,David Fry,-2,Ryan,-21,2.4,5.1,13.1,6.5,28.1,0
TB,Ben Rortvedt,4,Feltner,23,2.5,4.8,13,16.6,22.1,0
PHI,J.T. Realmuto,8,Irvin,4,2.4,6,13,11,21.6,0.667
MIL,Gary Sanchez,6,Miller,2,3.2,5.1,13,12.8,21.6,0
SD,Jackson Merrill,-6,Winn,-16,1.4,3.8,13,7.7,24.9,0
COL,Elehuris Montero,-2,Alexander,44,3.5,8.3,12.9,5,26.8,0
HOU,Jake Meyers,8,Gray,15,5.7,4.7,12.9,9.5,24.5,0.2
COL,Elias Diaz,-4,Alexander,5,3.9,5.6,12.9,4.4,23.5,0
CHC,Seiya Suzuki,8,Yamamoto,-8,1.9,4.4,12.9,17.8,21.2,0
SF,Tyler Fitzgerald,-8,King,-11,1.7,3.3,12.9,8.9,41.3,0
OAK,Abraham Toro,-4,Maeda,-14,2.1,3.7,12.9,9.1,29.2,0
STL,Paul Goldschmidt,4,Rogers,-14,1.7,3.9,12.9,16.7,30.4,0.333
ATL,Jarred Kelenic,-8,Pfaadt,-18,2.3,3.4,12.9,8.4,38.5,0
STL,Brandon Crawford,-2,Rogers,-26,1.5,3.7,12.9,10.8,28,0.333
CHW,Dominic Fletcher,-4,Wacha,11,2.7,4.7,12.8,8.1,29.2,0
NYM,Brett Baty,-6,Martinez,-4,2,4.1,12.8,9.4,32.4,0
HOU,Kyle Tucker,4,Gray,-17,4.2,3.1,12.8,12.2,22.4,0.077
CIN,Stuart Fairchild,3,Severino,13,3.1,5.5,12.7,9.5,25.6,0.667
ATL,Matt Olson,-1,Pfaadt,-14,3.5,4.6,12.7,9.6,28.2,0
WAS,Riley Adams,-6,Suarez,-14,2.5,3.5,12.7,6.1,31.2,0.25
CLE,Gabriel Arias,-5,Ryan,-22,2.5,4.7,12.7,4.9,31.9,0.286
TB,Jose Siri,-3,Feltner,12,3.5,3.9,12.6,11.5,28.8,0
CIN,Bubba Thompson,-9,Severino,4,2,3.4,12.6,6.2,29.8,0
OAK,Lawrence Butler,-1,Maeda,-9,2.3,3.3,12.6,11.1,24.8,0
TEX,Justin Foscue,-9,France,23,1.8,2.8,12.5,7.8,32.7,0
PHI,Brandon Marsh,9,Irvin,19,1.6,4.8,12.5,19.4,24.4,0
MIN,Byron Buxton,6,Carrasco,12,4.1,4.5,12.5,9.1,26.4,0
CHW,Gavin Sheets,0,Wacha,11,1.7,6.1,12.5,12.5,26.6,0
PHI,Kyle Schwarber,10,Irvin,10,3.4,3.4,12.5,20.3,22.2,0
CIN,Christian En-Strand,-7,Severino,-3,2.8,3.5,12.5,6.7,32.9,0
PIT,Edward Olivares,1,Wells,-10,2.8,4.2,12.5,8.4,19.4,0
STL,Mike Siani,-9,Rogers,-17,0.8,3.2,12.5,9.6,35.2,0
KC,Nelson Velazquez,10,Flexen,33,4.3,4.1,12.4,17.3,20.2,1
PIT,Jason Delay,-5,Wells,11,1.5,4.4,12.4,9.8,24.5,0
HOU,Grae Kessinger,-9,Gray,6,2.2,3.2,12.4,8,38,0
CIN,Jonathan India,9,Severino,4,2.9,5.3,12.4,16.6,18.7,0
CHC,Ian Happ,3,Yamamoto,-10,1.6,4.1,12.4,16.1,25.1,0
HOU,Yordan Alvarez,9,Gray,-10,5.2,4.8,12.4,12.6,20.4,0.333
SF,Wilmer Flores,6,King,-15,2.7,3.9,12.4,14.1,24.4,0
SF,Matt Chapman,3,King,1,3.1,3,12.3,14.7,31.4,0.067
ATL,Chadwick Tromp,-8,Pfaadt,-11,2.4,4.6,12.3,4.5,33.6,0
LAA,Zach Neto,-1,Whitlock,-11,2.8,5.1,12.3,8.2,30.1,0
OAK,Tyler Nevin,-4,Maeda,-18,1.3,4,12.3,12,26.6,0
LAA,Logan O'Hoppe,-4,Whitlock,-22,3,3.5,12.3,6.9,27,0.5
CIN,Will Benson,8,Severino,22,5.5,4.7,12.2,10.9,26.7,0
CIN,Elly De La Cruz,-7,Severino,0,2.6,3.5,12.2,9.4,35,0
OAK,Zack Gelof,0,Maeda,-11,3.1,4.6,12.2,7.6,27.6,0.25
SEA,Julio Rodriguez,-4,Hall,-16,3.9,3.7,12.2,8.3,28,0
CHC,Miles Mastrobuoni,-6,Yamamoto,-20,0.8,3.1,12.2,14.5,32.7,0
LAD,Max Muncy,9,Wicks,-3,2.9,4,12.1,17.6,21.6,0
TEX,Marcus Semien,10,France,-5,5.4,5,12.1,12.3,13.5,0.167
WAS,C.J. Abrams,0,Suarez,-23,1.8,5.4,12.1,8.5,26,0
CHW,Braden Shewmake,-10,Wacha,8,1.5,3.8,12,6.8,35.9,0
WAS,Jesse Winker,-2,Suarez,4,1.3,2.7,12,17,29.9,0.333
LAD,James Outman,2,Wicks,-5,2.1,3.9,12,15.1,26.7,0
SEA,Mitch Garver,3,Hall,-19,3.5,4.3,12,12.6,22.6,1
TEX,Adolis Garcia,9,France,11,6,4.6,11.8,12,24.2,0.429
