Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
PHI,J.T. Realmuto,8,Corbin,1,2.8,5.2,14.8,7.8,19.4
PHI,Bryce Harper,10,Corbin,5,4,4.7,13,12.1,17.5
PHI,Kyle Schwarber,10,Corbin,10,4.7,3.7,11.4,15.9,18.4
LAA,Jo Adell,-10,Crawford,-32,1.9,3.1,8.1,8.5,45.1
LAA,Mickey Moniak,-8,Crawford,-30,3.7,2.6,11,5.7,40.3
LAA,Zach Neto,-7,Crawford,-29,2.5,4.5,8.6,7.6,32.7
LAA,Matt Thaiss,-7,Crawford,-27,2.9,2.4,7.8,12.9,35.3
LAA,Miguel Sano,-7,Crawford,-27,3.6,3.1,6.7,11.9,40.7
LAA,Nolan Schanuel,-5,Crawford,-29,1.6,2.4,12.6,12.6,26.6
LAA,Logan O'Hoppe,-5,Crawford,-24,2.8,3.5,10,9.4,27.4
LAA,Taylor Ward,-5,Crawford,-29,2.5,3.3,9.2,10.3,24.4
LAA,Mike Trout,-5,Crawford,-28,3.3,3.5,9,10.9,34.6
LAA,Luis Rengifo,-4,Crawford,-23,2.3,3.7,11.2,9.3,25
LAA,Aaron Hicks,-4,Crawford,-29,2.5,3,10.7,10.8,27.4
LAA,Brandon Drury,-3,Crawford,-27,2.8,3.4,12.3,8.4,28.5
LAA,Anthony Rendon,2,Crawford,-28,1.9,4.5,10.7,12.3,21.7
KC,Garrett Hampson,-1,Fedde,8,1,3,16.3,14,28.9
KC,Dairon Blanco,0,Fedde,17,1.6,3.2,17.1,11,26.8
KC,Nick Loftin,0,Fedde,12,1.3,4.1,15.9,10.2,24.2
KC,Maikel Garcia,1,Fedde,6,0.6,3.3,17.1,13.1,24.1
KC,Salvador Perez,3,Fedde,2,2.4,4.6,18.2,5.5,27.2
KC,Hunter Renfroe,3,Fedde,1,1.6,4.3,13.6,15,28.1
KC,Kyle Isbel,4,Fedde,10,1.4,3,20.5,8.7,19.3
KC,Nelson Velazquez,5,Fedde,6,3,2.6,11.8,17.4,30.2
KC,Freddy Fermin,7,Fedde,8,3,4,16.5,9.6,23.3
KC,MJ Melendez,7,Fedde,-6,2,3.5,15.2,16,28.9
KC,Adam Frazier,8,Fedde,8,2,3.1,20.7,10.2,21.7
KC,Michael Massey,8,Fedde,8,2.4,4.4,18.9,8.3,19.8
KC,Bobby Witt Jr.,8,Fedde,4,2.5,3.2,17.7,12.8,20.1
KC,Vinnie Pasquantino,10,Fedde,0,3,3.4,15.8,13.1,17.3
MIL,Jackson Chourio,-10,Gilbert,-21,2,3.1,10.4,4.4,35.3
MIL,Oliver Dunn,-10,Gilbert,-34,1.8,2.7,10.3,5.1,41.6
MIL,Blake Perkins,-10,Gilbert,-33,1.6,3.4,8.2,9.6,38.4
MIL,Joey Ortiz,-9,Gilbert,-24,1.6,4.1,11.6,4.7,28.4
MIL,Jake Bauers,-8,Gilbert,-24,4.2,3.7,9.1,8.4,36.1
MIL,Sal Frelick,-7,Gilbert,-22,2,3.8,14.1,5.7,21.2
BOS,Luis Urias,-7,Gilbert,-27,3.1,3.2,11.8,8.5,29.5
MIL,Rhys Hoskins,-7,Gilbert,-18,3.7,4.1,8.3,9.7,35.6
MIL,William Contreras,-6,Gilbert,-23,3.9,3.6,11.8,6.9,27.9
MIL,Brice Turang,-4,Gilbert,-9,2.7,3.8,14.9,6.9,21.5
MIL,Christian Yelich,-4,Gilbert,-19,2.9,4,12.9,8.3,23.7
MIL,Andruw Monasterio,-3,Gilbert,-14,2.6,3.6,15.5,9,27.3
MIL,Willy Adames,-1,Gilbert,-14,4.1,4.8,11.3,8.7,25.3
MIL,Gary Sanchez,-1,Gilbert,-7,4.9,5,10.8,6.2,23.9
TB,Austin Shenton,-5,Gomber,53,2.6,5.5,14.4,8.4,27.8
TB,Rene Pinto,1,Gomber,48,4.8,7.3,12.4,5.9,25.2
TB,Curtis Mead,2,Gomber,38,3.4,5.4,17.9,5.2,13.1
TB,Amed Rosario,5,Gomber,31,2.4,5.2,22,5.2,10.9
TB,Ben Rortvedt,7,Gomber,41,3.8,5.5,17.4,9.9,15.2
TB,Jose Caballero,7,Gomber,47,2.4,7.7,15.6,12.4,16.1
TB,Jose Siri,7,Gomber,49,6,5.6,14.8,7,22.1
TB,Harold Ramirez,8,Gomber,45,3.4,9.1,17,5.3,10.8
TB,Richie Palacios,9,Gomber,22,3.1,4.4,18.3,12.4,10
TB,Yandy Diaz,9,Gomber,28,3.5,5.9,17,12.3,10.2
TB,Randy Arozarena,10,Gomber,45,3.7,8.8,15,13.2,13.1
TB,Brandon Lowe,10,Gomber,42,4.4,9.1,14.9,11.8,13.8
TB,Isaac Paredes,10,Gomber,28,5.4,6.8,12.7,15.7,11.4
NYM,Zack Short,-9,Greene,-27,3.6,2.9,6.1,13.8,45.4
NYM,Joey Wendle,-7,Greene,-4,2.7,4.2,11,9.4,31
NYM,Francisco Alvarez,-7,Greene,-19,2.9,3.5,8.5,12.2,36.3
NYM,Brett Baty,-5,Greene,5,2.4,5.3,9.4,12.6,34.8
NYM,Harrison Bader,-4,Greene,-4,2.3,5.2,12.3,9.3,29
NYM,Starling Marte,-4,Greene,2,2.7,4.5,11.9,9.5,27.2
NYM,Tyrone Taylor,-3,Greene,-3,3.7,5.8,9.3,9.3,33.4
NYM,Francisco Lindor,-1,Greene,-7,2.4,3.9,10.8,15.1,26.3
NYM,Pete Alonso,2,Greene,-2,3.9,5.7,7.5,15.6,33.7
NYM,DJ Stewart,3,Greene,11,4.8,4.9,8.4,15,35.8
NYM,Jeff McNeil,5,Greene,-4,3.2,4.6,14.3,9.9,15.2
NYM,Omar Narvaez,5,Greene,18,3.4,5.6,11.7,12.2,21.1
NYM,Brandon Nimmo,7,Greene,3,3.4,4.3,11.3,18.2,23.8
LAD,Taylor Trammell,-9,Hendricks,-4,1.3,3.6,9,9.4,32.6
LAD,Teoscar Hernandez,-3,Hendricks,5,1.4,5,17,6,29.7
LAD,Chris Taylor,-3,Hendricks,2,1.7,4.4,11.4,11.5,27
LAD,Austin Barnes,-1,Hendricks,0,1.4,3.9,15,9.2,15.6
LAD,Enrique Hernandez,1,Hendricks,8,1.5,5.1,16,5.3,13.9
LAD,Gavin Lux,2,Hendricks,-2,1.2,4.5,16.8,6.5,17.8
LAD,James Outman,4,Hendricks,1,2.1,5.6,11.5,13.7,25.9
LAD,Jason Heyward,5,Hendricks,2,1.3,5.8,16.3,5.5,13.3
LAD,Freddie Freeman,5,Hendricks,-14,2.4,4.1,15.1,7.7,13.4
LAD,Will Smith,7,Hendricks,-3,2.1,4.6,17.7,8.9,15.4
LAD,Shohei Ohtani,8,Hendricks,0,2.3,6.2,14.7,12.5,21.4
LAD,Miguel Rojas,9,Hendricks,1,1.1,7.6,19.4,5.6,9.3
LAD,Max Muncy,9,Hendricks,-2,2.8,5.4,11.3,15.1,20.6
LAD,Mookie Betts,10,Hendricks,-3,2.9,6.2,13.2,13.8,12.3
ATL,Adam Duvall,-7,Henry,4,2.7,3.8,12.7,7.6,29.8
ATL,Chadwick Tromp,1,Henry,18,2.2,5.2,16.6,7.4,25.1
ATL,Forrest Wall,1,Henry,29,2,3.2,15.8,13.4,24.3
ATL,Travis d'Arnaud,3,Henry,12,2.2,4.8,15.8,11.1,23.9
ATL,Michael Harris II,5,Henry,7,2.9,4.3,20.3,5.4,20.1
ATL,Austin Riley,8,Henry,27,4.2,3.8,15.6,12.9,26.2
ATL,Luis Guillorme,9,Henry,19,1.3,4.4,20.4,14.8,17.4
ATL,Jarred Kelenic,9,Henry,30,3.7,3.5,18.9,12.9,26
ATL,Orlando Arcia,9,Henry,10,3.2,4.2,17.1,11.5,20.3
ATL,Marcell Ozuna,9,Henry,10,3,5.1,17,12.6,19.7
ATL,Ronald Acuna Jr.,10,Henry,12,4.2,4.3,19,13.9,14.8
ATL,Matt Olson,10,Henry,21,3.8,3.8,17.8,18.7,16
ATL,Ozzie Albies,10,Henry,28,3.6,6.8,17.8,8.7,16
SD,Eguy Rosario,-10,Hicks,-18,1.1,3.1,10.9,8.8,38.3
SD,Graham Pauley,-9,Hicks,-11,1.3,3.4,11.2,9.7,37.1
PIT,Joey Bart,-6,Hicks,-13,1.7,4.2,14.1,9.1,30.5
SD,Jackson Merrill,-6,Hicks,-11,1.1,4.9,13.9,7.7,26.3
SD,Tyler Wade,-6,Hicks,-20,0.6,2.9,13.2,11.6,26
SD,Kyle Higashioka,-5,Hicks,-19,1.7,3.9,13.9,10.4,30.5
SD,Jose Azocar,-4,Hicks,-9,1.3,3.6,16.3,8.1,23.4
SD,Ha-seong Kim,-1,Hicks,-11,1.1,3.1,17.1,13.1,24.3
SD,Manny Machado,-1,Hicks,-20,2.3,3.1,12.9,12.6,22.7
SD,Fernando Tatis Jr.,2,Hicks,-13,2.5,5.3,12.8,11.2,25.5
SD,Luis Campusano,3,Hicks,-12,1.9,4.6,17.2,7.4,16.1
SD,Xander Bogaerts,4,Hicks,-14,1.5,4.1,18.1,10.5,18.4
SD,Jake Cronenworth,6,Hicks,-6,1.2,4.4,20.6,9.5,17
SD,Jurickson Profar,8,Hicks,-9,1,3.5,13.2,22.9,19.5
BAL,James McCann,-9,Jones,-13,1.6,4.8,10.7,8,38
BAL,Austin Hays,-9,Jones,-9,1.7,5.2,9.6,8,41.2
BAL,Jordan Westburg,-9,Jones,-11,1.9,4.6,9.5,7.6,39.5
BAL,Ramon Urias,-8,Jones,2,1.2,4.9,12.9,8.1,34.7
BAL,Jorge Mateo,-8,Jones,-5,1.2,4.9,10.8,9.7,35.7
BAL,Colton Cowser,-8,Jones,6,2,4.7,9.4,10.4,37.9
BAL,Cedric Mullins,-8,Jones,-7,2.5,5.1,9.3,6.8,33
BAL,Anthony Santander,-7,Jones,-5,2.1,5.1,11.3,9.2,32.6
BAL,Gunnar Henderson,-5,Jones,-8,2.6,5,11.5,9.9,31.4
BAL,Ryan Mountcastle,-3,Jones,5,2.3,5.1,14.7,9.1,32.5
BAL,Ryan O'Hearn,0,Jones,3,2.1,5.4,13.9,10.7,26.8
BAL,Tony Kemp,5,Jones,-1,1.2,6.9,14,11.2,15.5
BAL,Adley Rutschman,6,Jones,-3,2.4,5.5,14.1,12.3,18
NYY,Jahmai Jones,-8,Kikuchi,-33,2.1,3.3,12.1,8.7,37.6
NYY,Jose Trevino,-1,Kikuchi,-19,1.5,3.8,19,7.4,24.9
NYY,Oswaldo Cabrera,-1,Kikuchi,-8,2.6,3.4,16.7,8.3,25.9
NYY,Anthony Rizzo,-1,Kikuchi,-16,1.8,2.8,16.6,12.3,25.9
NYY,Anthony Volpe,1,Kikuchi,-18,2.1,4.1,13.2,12.6,29.2
NYY,Jon Berti,2,Kikuchi,-14,1.2,4.4,17.2,9.3,20.1
NYY,Austin Wells,2,Kikuchi,-15,3.2,4.1,16,7,28.1
NYY,Giancarlo Stanton,2,Kikuchi,-1,4.7,3.8,11.2,10.7,37
NYY,Trent Grisham,3,Kikuchi,-19,1.3,3.3,12.3,20.3,29.4
NYY,Alex Verdugo,9,Kikuchi,-12,2.3,6.3,17.9,8.3,21
NYY,Juan Soto,10,Kikuchi,-10,3,6.3,17.1,14.7,18.7
NYY,Gleyber Torres,10,Kikuchi,-9,4.1,6.2,14.7,12.3,19.5
NYY,Aaron Judge,10,Kikuchi,-1,6.6,3.7,11.1,15.5,28.3
COL,Elehuris Montero,-10,Littell,-13,2.7,4.4,11.3,5.2,37
COL,Alan Trejo,-8,Littell,-10,2.2,4.3,14,6,28.2
COL,Jacob Stallings,-8,Littell,-13,2,4.4,13.5,7.3,26.3
COL,Jake Cave,-8,Littell,-9,3.4,3.9,12.3,7.2,31.7
COL,Brendan Rodgers,-6,Littell,8,2.9,3.9,15.2,4.5,16.9
COL,Ezequiel Tovar,-6,Littell,22,2.4,6.9,14.6,4.3,24.6
COL,Elias Diaz,-5,Littell,6,3.1,4.7,15.5,4.9,20.3
COL,Brenton Doyle,-5,Littell,17,4,5.4,13.6,4.9,26.3
COL,Kris Bryant,-5,Littell,-6,3.9,4.8,12.4,7.2,23.8
COL,Michael Toglia,-4,Littell,32,4.1,5.5,14.3,5.7,25.7
COL,Ryan McMahon,1,Littell,-1,5.2,3.9,14.1,9.5,26.6
COL,Charlie Blackmon,3,Littell,12,3.8,4.9,18,5.4,13.4
COL,Nolan Jones,5,Littell,3,4.4,5.6,13.7,9.3,21.2
CHC,Garrett Cooper,-9,Miller,-27,2,3.5,10,8,37.1
CHC,Michael Busch,-9,Miller,-27,1.6,3.3,9.9,9,37.4
CHC,Dansby Swanson,-8,Miller,-25,1.8,3.7,11.2,8.5,35.1
CHC,Miguel Amaya,-8,Miller,-25,2,4.1,10.9,7.2,33.9
CHC,Christopher Morel,-8,Miller,-25,2.4,5.7,9.9,6,41.6
CHC,Miles Mastrobuoni,-5,Miller,-14,0.8,4.6,15.1,9.3,30.3
CHC,Yan Gomes,-5,Miller,-18,1.6,6.7,11.7,5.7,29.7
CHC,Mike Tauchman,-5,Miller,-28,0.9,4.4,11.5,11.6,30.7
CHC,Nico Hoerner,-4,Miller,-16,0.7,3.6,15.9,8,17.6
CHC,Nick Madrigal,-2,Miller,-6,0.7,3.6,17.8,5.4,12.1
CHC,Cody Bellinger,-1,Miller,-16,1.5,6.8,12.9,7.3,23.7
CHC,Ian Happ,1,Miller,-12,1.9,5.3,11.8,11.6,26.6
CHC,Seiya Suzuki,6,Miller,-13,2.2,4.8,16.1,10.3,22.8
WAS,Nasim Nu�ez,-10,Nola,-14,1.1,3.5,9.5,3.6,45.3
WAS,Joey Gallo,-9,Nola,-17,2.5,3.6,7.8,9.9,44
WAS,Trey Lipscomb,-8,Nola,4,1.7,5.3,11.1,5,33.1
WAS,Nick Senzel,-7,Nola,-23,1.3,4,12.8,5.1,27
WAS,Jesse Winker,-6,Nola,-10,1.5,3.5,14.3,8.2,29.6
WAS,Jacob Young,-6,Nola,-11,1.4,3.9,13.1,6.5,27.1
WAS,Riley Adams,-4,Nola,-10,2.7,5.4,12.2,4.1,32.1
WAS,Luis Garcia,-3,Nola,-11,1.4,4,15.6,5.7,19
WAS,Victor Robles,-3,Nola,-5,1.3,3.9,15.6,7.3,24.3
WAS,Joey Meneses,-1,Nola,-13,1.9,4,15.9,4.8,23.1
WAS,Lane Thomas,1,Nola,-9,2.8,5.2,11.5,7.5,27.2
WAS,Keibert Ruiz,3,Nola,-15,1.6,5.3,17,4.1,18.9
WAS,Eddie Rosario,3,Nola,-2,2.5,4.7,16.2,4.1,24.5
WAS,Ildemaro Vargas,7,Nola,-3,0.9,4.7,18.6,8.3,11.9
WAS,C.J. Abrams,9,Nola,-6,1.8,7.6,14.4,7.8,18.6
SEA,Seby Zavala,-10,Peralta,-33,2.7,3.5,8.9,7.5,47.6
SEA,Luke Raley,-10,Peralta,-40,3.6,3.9,8.4,6.7,49.5
SEA,Dominic Canzone,-9,Peralta,-25,3.9,3.5,11.3,3.5,38.1
SEA,Julio Rodriguez,-8,Peralta,-30,3.6,4.4,10.5,5.7,35.2
SEA,Cal Raleigh,-8,Peralta,-35,4.7,3.4,8.7,8.1,41.6
SEA,Dylan Moore,-8,Peralta,-24,4.2,4.4,7.8,9.7,42.6
BOS,Luis Urias,-7,Peralta,-30,3,3.3,11.5,9.9,38.5
SEA,Mitch Haniger,-7,Peralta,-25,4.1,4.2,9.7,7.3,36.6
SEA,Josh Rojas,-6,Peralta,-26,3.2,3.6,13.2,8.5,33.3
SEA,Jorge Polanco,-6,Peralta,-23,4.1,5.3,8.5,9.4,40.6
SEA,Ty France,-4,Peralta,-20,2.8,3.4,13.6,10.7,30.2
SEA,J.P. Crawford,-4,Peralta,-28,3.4,4.1,13.2,8.8,33.6
SEA,Mitch Garver,5,Peralta,-14,4.6,5.9,10.6,10.8,28.2
CIN,Bubba Thompson,-7,Quintana,21,1.9,3.3,13.9,8.5,26.2
CIN,Elly De La Cruz,-3,Quintana,15,2.7,4.1,12.6,10.8,27.9
CIN,Christian En-Strand,-1,Quintana,21,3.1,3.8,17.4,5.6,26.2
CIN,Will Benson,-1,Quintana,-2,2.8,5.3,12.1,11.3,32.4
CIN,Luke Maile,1,Quintana,1,3.6,3.6,15,8,23.8
CIN,Stuart Fairchild,2,Quintana,11,2.6,5.3,15,8.8,26.6
CIN,Jake Fraley,5,Quintana,6,3.4,6.2,16,5.8,21
CIN,Jeimer Candelario,5,Quintana,11,4.6,4.4,12.6,10.4,25.4
CIN,Tyler Stephenson,6,Quintana,12,3.4,5,15.9,8.6,19.8
CIN,Santiago Espinal,7,Quintana,6,2,5.5,19.9,6.8,14.1
CIN,Nick Martini,7,Quintana,11,2.3,6.2,13.8,14.1,21.7
CIN,Spencer Steer,8,Quintana,7,3.8,4.7,16.5,8.6,19
CIN,Jonathan India,10,Quintana,21,5.1,6.4,11.2,15.4,21.1
PIT,Jason Delay,-9,Rodriguez,1,1.2,4.2,11.4,9.9,35.8
PIT,Alika Williams,-9,Rodriguez,5,1.6,4.6,10.7,6.5,38.2
PIT,Joey Bart,-9,Rodriguez,-8,1.5,6.1,10.7,6,41
PIT,Michael A. Taylor,-9,Rodriguez,-3,2.6,4.3,10.2,7,45.5
PIT,Oneil Cruz,-8,Rodriguez,-8,2.4,3.8,10.3,10.9,39.4
PIT,Henry Davis,-7,Rodriguez,-2,1.5,4.5,10.1,11.9,35.3
PIT,Bryan Reynolds,-6,Rodriguez,-6,2.9,4,10.1,11.8,37.4
PIT,Jack Suwinski,-5,Rodriguez,1,3,5.4,11.6,10.4,37.4
PIT,Rowdy Tellez,-5,Rodriguez,1,1.6,4.8,9.7,14.7,31.2
PIT,Andrew McCutchen,-4,Rodriguez,5,2.1,4.1,10.1,14.9,34.6
PIT,Connor Joe,-2,Rodriguez,2,1.8,6.3,12.4,10.7,27.7
PIT,Jared Triolo,-1,Rodriguez,19,2.3,8.1,11.8,10.3,35.2
PIT,Ke'Bryan Hayes,2,Rodriguez,8,2.1,6.3,14.3,9.2,23.8
PIT,Edward Olivares,5,Rodriguez,2,3.6,4.8,14.9,7.1,24.3
DET,Carson Kelly,2,Sears,6,2.5,4.7,13.1,10.2,26.4
DET,Javier Baez,3,Sears,11,1.7,5.5,16.5,7.3,19.7
DET,Colt Keith,5,Sears,7,2,4.7,15.3,10.6,23.8
DET,Gio Urshela,7,Sears,10,1.5,5.5,19.2,8.3,15.6
DET,Kerry Carpenter,8,Sears,5,3.1,4.1,17.3,8.8,24.9
DET,Zach McKinstry,8,Sears,-10,2.5,3.8,15.5,11.7,22.2
DET,Riley Greene,8,Sears,-1,2.7,3.6,14.4,14.2,24.8
DET,Parker Meadows,8,Sears,8,1.8,5.1,13.6,15.7,21.2
DET,Mark Canha,9,Sears,6,2,6.8,15.1,10.7,14.9
DET,Jake Rogers,9,Sears,28,4.9,5.3,11.6,8.9,23.6
DET,Andy Ibanez,10,Sears,16,3.7,5.1,18.9,6.5,15.6
DET,Matt Vierling,10,Sears,18,2.1,5.5,16.3,13.7,17.9
DET,Spencer Torkelson,10,Sears,9,3.5,6.6,13.9,10.6,18.1
CHW,Braden Shewmake,-10,Singer,-5,1,4.1,10.9,5.8,33.6
CHW,Martin Maldonado,-8,Singer,-17,2,4.8,9,7.6,37.4
CHW,Paul DeJong,-7,Singer,0,1,6.3,15.7,4.1,31.7
CHW,Dominic Fletcher,-7,Singer,-7,1.1,5.4,11.6,7.5,28.7
CHW,Korey Lee,-5,Singer,1,1.6,4.4,14.5,5.8,22.5
CHW,Nicky Lopez,-4,Singer,-14,0.8,3.3,15.7,7.8,18.4
CHW,Robbie Grossman,-2,Singer,-8,1.2,3.9,10.3,15,22.6
CHW,Eloy Jimenez,-1,Singer,-7,1.6,4.4,15.6,6.2,14
CHW,Andrew Benintendi,3,Singer,-1,0.8,4.4,18.9,8.7,13.9
CHW,Gavin Sheets,4,Singer,14,1.3,6.6,14.3,10.5,18.9
CHW,Andrew Vaughn,5,Singer,-7,1.9,5.6,15.3,6.6,15.9
CHW,Luis Robert,5,Singer,17,2.7,8.2,13.1,6.7,26.6
CHW,Kevin Pillar,6,Singer,17,1.3,7.8,16.5,7.3,20.8
CHW,Yoan Moncada,9,Singer,11,2.8,6.7,14,8.5,21.1
OAK,Abraham Toro,-10,Skubal,-46,1.4,3.4,12.5,4.5,36.5
OAK,Lawrence Butler,-10,Skubal,-64,1.5,2.5,10.1,5.4,43.7
OAK,JJ Bleday,-10,Skubal,-61,1.4,3.6,9.3,7.3,45.4
OAK,Kyle McCann,-10,Skubal,-71,1.1,2.1,8.6,5.7,49.5
OAK,Darell Hernaiz,-10,Skubal,-72,1,2.1,8.5,4.4,48
OAK,Brent Rooker,-10,Skubal,-50,2.5,3.4,7.1,7.5,45.7
OAK,Esteury Ruiz,-9,Skubal,-34,0.9,4.7,14.2,3.5,30.6
OAK,Zack Gelof,-9,Skubal,-45,2.1,3.3,12.6,4.3,37.9
OAK,Seth Brown,-9,Skubal,-45,1.7,2.7,12.4,7,34.2
OAK,J.D. Davis,-9,Skubal,-38,1.5,3.9,11.4,6.3,35.4
OAK,Tyler Nevin,-9,Skubal,-48,1.2,3.7,11.3,7,38.4
OAK,Ryan Noda,-9,Skubal,-48,2.7,3.4,10,7.7,45.3
OAK,Shea Langeliers,-9,Skubal,-45,2.3,4.8,8.6,6.8,43
OAK,Nick Allen,-7,Skubal,-24,0.8,3.4,17.2,5.2,23.3
ARI,Tucker Barnhart,-10,Strider,-18,1.1,2.7,13.5,7.5,40.2
ARI,Blaze Alexander,-10,Strider,-22,1.4,2.8,9.4,8.7,49.7
ARI,Jorge Barrosa,-10,Strider,-29,1.3,2.4,9.4,5.7,50
ARI,Jake McCarthy,-8,Strider,-3,1.3,3.1,16.4,7.5,30.3
ARI,Alek Thomas,-8,Strider,-3,2,3.6,15.4,5.4,31.1
ARI,Jace Peterson,-7,Strider,-11,1.6,3.3,11.3,14.2,34.8
ARI,Eugenio Suarez,-5,Strider,-3,2.4,3.3,12.1,14.5,37.9
ARI,Geraldo Perdomo,-1,Strider,-5,1.6,3.8,15.2,14.1,29.8
ARI,Lourdes Gurriel Jr.,1,Strider,-5,2.5,4.3,15.9,9.1,25.3
ARI,Gabriel Moreno,1,Strider,1,2.2,3.3,14.8,13.5,26.3
ARI,Christian Walker,1,Strider,-5,4.3,3.5,12.3,11.2,33.1
