Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
PIT,Connor Joe,10,Gomber,19,2.4,6.1,17.2,10.4,13.8,0.656
ARI,Eugenio Suarez,8,King,19,3.6,4.8,13.8,15.6,26,0.345
BAL,Gunnar Henderson,6,Abbott,19,6.8,4.7,11.2,10.5,22,0
BAL,James McCann,-4,Abbott,19,5,4,13.5,5.8,24.7,0
BAL,Jorge Mateo,-2,Abbott,19,3.2,4.5,13.7,10,21.7,0.039
SEA,Sam Haggerty,9,Valdez,19,2.8,4.8,19.1,14,25.5,0.253
CIN,Elly De La Cruz,3,Means,18,3.1,4.7,13.4,13.6,23.9,0
CIN,Jonathan India,7,Means,18,3.7,5.4,14.8,13.4,18.5,0
PIT,Jared Triolo,9,Gomber,17,2.6,5.3,17.1,10.8,17.1,0
ARI,Joc Pederson,8,King,17,3.8,4.6,13.8,14.2,21.6,0
BAL,Jordan Westburg,3,Abbott,17,5.6,4.9,12.2,8.9,20.9,0.722
WAS,Nasim Nu�ez,-9,Gausman,17,1.9,2.5,12.2,7.7,36.4,0
WAS,Riley Adams,-1,Gausman,17,3.7,3.3,14.3,8.9,27.6,0
PIT,Ke'Bryan Hayes,8,Gomber,16,1.9,7.7,15.9,8,12.6,0.322
CIN,Spencer Steer,8,Means,16,5.6,3.2,13.1,15.3,19.5,0
CHC,Patrick Wisdom,-4,Myers,15,4.1,4.5,9.2,11.7,35.1,0
ARI,Blaze Alexander,4,King,14,2.5,5.1,15,12.7,24.4,0
ARI,Pavin Smith,8,King,14,3.7,4.3,12.5,16.6,22.4,0
CIN,Santiago Espinal,8,Means,14,2.9,6.1,18.1,10.8,13.2,0.77
WAS,Eddie Rosario,5,Gausman,13,2.8,4.8,14.9,9.7,25.1,0
TEX,Evan Carter,5,Wacha,13,1.6,4,12,18.6,24.1,0
WAS,Jesse Winker,7,Gausman,13,2.6,5.1,14.3,14.2,25.9,0.086
SD,Manny Machado,7,Pfaadt,13,4.6,6.8,14.3,6,21.9,0.198
CIN,Stuart Fairchild,-1,Means,13,3.3,5.6,14.6,7.1,20.3,0
PIT,Bryan Reynolds,10,Gomber,12,2.7,6.1,14.8,13,13.5,0.443
TOR,Cavan Biggio,2,Irvin,12,1,3.6,11.3,20.1,23.7,0
WAS,Trey Lipscomb,-2,Gausman,12,1.8,3.4,16.8,8.8,23.9,0
SEA,Ty France,6,Valdez,12,4,4,16.8,11.8,27.7,0.247
CHC,Alexander Canario,-10,Myers,11,1.4,3.4,9.5,7.5,41,0
SD,Fernando Tatis Jr.,6,Pfaadt,11,4.8,5,13.5,10,27.8,0.233
WAS,Luis Garcia,6,Gausman,11,2,3.8,19.4,10.4,18.5,0
WAS,Nick Senzel,2,Gausman,11,2.5,4.8,14.2,10,28.1,0
LAA,Taylor Ward,9,Lively,11,5.8,4.4,13.8,10.1,18,0
CIN,Christian En-Strand,-1,Means,10,5.3,4.5,13.3,6.2,24.1,0
ARI,Christian Walker,10,King,10,3.9,7.1,10.6,17.7,25.2,0
TEX,Davis Wendzel,-9,Wacha,10,1.1,4.8,11.8,5.6,33.5,0
CHC,Matt Mervis,-6,Myers,10,3.3,4.2,10.9,7.7,31.3,0
OAK,Max Schuemann,-3,Rogers,10,1.5,4.1,15,9.7,26.1,0
BAL,Ryan O'Hearn,7,Abbott,10,5.3,5.9,13.4,10,17.6,0
TOR,Vladimir Guerrero Jr.,10,Irvin,10,3.1,5.2,13.5,17,16.4,0
WAS,Jacob Young,-2,Gausman,9,1.3,4.3,16.1,8.1,19.3,0.024
CHC,Miguel Amaya,-2,Myers,9,3.4,5.2,12.5,7.1,25.2,0
TEX,Nathaniel Lowe,8,Wacha,9,1.8,4.7,14.8,16.3,21.9,0.183
MIL,Willy Adames,7,Taillon,9,6.1,5.3,9.3,10.2,20.3,0.2
LAD,Chris Taylor,3,Elder,8,2.2,3.3,12.4,16.4,24.4,0
TOR,Isiah Kiner-Falefa,3,Irvin,8,1.1,3.8,17.2,12,17.4,0
SEA,Jorge Polanco,9,Valdez,8,5.7,3.2,12.9,19.3,32.2,0.232
SEA,Josh Rojas,7,Valdez,8,2.8,4.9,17.8,13.5,29.9,0
ARI,Lourdes Gurriel Jr.,8,King,8,4.2,5.2,17.3,7.9,21.7,0.399
BOS,Luis Urias,4,Valdez,8,4.2,4.4,13.7,12.8,32.9,0.222
OAK,Tyler Nevin,5,Rogers,8,1.4,4.6,16.8,11.4,21.1,0
CHC,Yan Gomes,-4,Myers,8,2.6,4.4,15.4,6,24.2,0
KC,Adam Frazier,2,Dunning,7,1.1,3.5,15.2,13.4,20.5,0.133
OAK,Brent Rooker,2,Rogers,7,4,3.5,11,13.8,33.5,0
WAS,C.J. Abrams,9,Gausman,7,2.6,4.4,18.8,11.3,16.5,0.643
SEA,Dylan Moore,7,Valdez,7,4.8,4.5,13.4,16.3,34.3,0.335
WAS,Ildemaro Vargas,2,Gausman,7,1.5,3.8,15.5,11.5,13.4,0.344
SD,Jackson Merrill,-6,Pfaadt,7,1.5,7.7,14,4.6,26,0
MIA,Josh Bell,10,Blackburn,7,3.4,4.7,16.8,13.4,15.5,0.308
TOR,Justin Turner,9,Irvin,7,2.3,4.4,16,14.3,17.8,0
ARI,Kevin Newman,3,King,7,1.6,7.8,15,8.7,18.5,0
SEA,Mitch Garver,7,Valdez,7,3,4.3,12.5,20.5,30.4,0.369
CHC,Nick Madrigal,3,Myers,7,2.3,4.2,18,7.3,11,0
WAS,Alex Call,9,Gausman,6,2.2,3.3,14.5,16.8,18.7,0.007
ARI,Corbin Carroll,-1,King,6,2.4,5,14.3,10.2,23.5,0
TOR,Danny Jansen,6,Irvin,6,3.3,4.7,10.4,14.2,20.5,0
SD,Graham Pauley,-8,Pfaadt,6,2.6,5.6,12.3,6.1,37.1,0
TEX,Leody Taveras,6,Wacha,6,1.4,6.5,15,10.1,19.8,0
KC,Nelson Velazquez,2,Dunning,6,2.6,4.7,10.9,14.2,31,0
LAD,Teoscar Hernandez,6,Elder,6,3.5,3.4,18.7,7.7,20.1,0.379
LAD,Austin Barnes,9,Elder,5,2.2,3.2,16.6,16.7,15.4,0.983
CHC,Christopher Morel,-1,Myers,5,4.3,4.1,13.4,7.4,28.2,0
MIA,Dane Myers,-5,Blackburn,5,1.8,3.8,13.8,9.5,25.4,0
OAK,Darell Hernaiz,-3,Rogers,5,1.4,5,13.9,8.6,21.1,0
TOR,Daulton Varsho,4,Irvin,5,2.7,6.2,10.9,12.2,23.2,0
TOR,George Springer,2,Irvin,5,2.5,4.9,14.8,7.6,18.5,0
KC,Hunter Renfroe,6,Dunning,5,2.5,4.7,11,16.1,25.8,0.194
LAD,James Outman,10,Elder,5,5.4,4.6,13.4,12.6,22.5,0.089
MIA,Jesus Sanchez,7,Blackburn,5,3.7,5,15.2,8,19.7,0.044
WAS,Joey Meneses,1,Gausman,5,1.8,3.8,19,6,19.3,0.491
COL,Jordan Beck,-10,Jones,5,1.4,3.6,9.7,6.4,42.2,0
WAS,Keibert Ruiz,9,Gausman,5,2.9,4.4,19.8,8,12.9,0
KC,Bobby Witt Jr.,8,Dunning,4,3,5.4,13,13.2,20.8,0.228
TOR,Daniel Vogelbach,-2,Irvin,4,2.3,2.7,11.8,14.9,26,0
CHC,Dansby Swanson,1,Myers,4,3.7,4.4,13.6,8.7,25.4,0
TOR,Davis Schneider,3,Irvin,4,3.7,2.9,9.3,16,26.6,0
LAA,Ehire Adrianza,1,Lively,4,1.6,4.7,14.8,11.8,20.3,0
COL,Hunter Goodman,-9,Jones,4,1.7,5.5,10.2,5.3,39.3,0
LAA,Matt Thaiss,4,Lively,4,4,4.4,11.5,14.6,27.3,0
CHC,Michael Busch,-1,Myers,4,4.6,4.4,10.5,10.2,30.2,0
CHC,Nico Hoerner,4,Myers,4,1.6,4.8,17.7,8.3,12.8,0
ARI,Randal Grichuk,3,King,4,3.8,5.8,12.9,9,24.4,0.074
LAD,Shohei Ohtani,10,Elder,4,5.3,4.7,15.9,14.6,19.6,0
TEX,Travis Jankowski,6,Wacha,4,1,4.6,16.2,12.5,12.5,0
TOR,Alejandro Kirk,9,Irvin,3,1.8,5.6,15.5,14.6,13,0
LAA,Brandon Drury,7,Lively,3,3.8,7.7,15.3,6.2,21.9,0
MIN,Carlos Santana,9,Bernardino,3,2.1,3.9,14.6,20.9,22.8,0
LAD,Enrique Hernandez,9,Elder,3,2.4,3.2,23,8.1,14.7,0
LAD,Gavin Lux,3,Elder,3,1.3,2.7,20.6,9.5,19.5,0
KC,Vinnie Pasquantino,9,Dunning,3,2,4.7,14,16.8,17.8,0.091
TOR,Bo Bichette,1,Irvin,2,2.8,4.2,16.7,5.3,16.2,0
CHW,Braden Shewmake,-6,Lynn,2,2.1,4.3,13,6.5,23.5,0
SEA,Julio Rodriguez,1,Valdez,2,4,5,14.9,8.6,35.3,0.191
OAK,Kyle McCann,-3,Rogers,2,1.8,4.5,13.5,10.6,30,0
CHW,Martin Maldonado,2,Lynn,2,4.4,5.1,9.7,10.5,29.3,0.006
CHW,Robbie Grossman,8,Lynn,2,2.7,3.7,9.4,22.4,21.7,0.462
CLE,Steven Kwan,8,Detmers,2,2.6,5.5,16.1,12.7,15.5,0.405
MIA,Tim Anderson,-5,Blackburn,2,1.3,4.2,13.6,7.7,22.6,0.157
LAD,Will Smith,10,Elder,2,3,3.6,20.2,11.5,13.5,0.248
OAK,Esteury Ruiz,1,Rogers,1,1.8,5.1,15.6,7.4,20.3,0
ARI,Gabriel Moreno,8,King,1,2.7,5.4,13.5,15.4,19.9,0
KC,Garrett Hampson,-5,Dunning,1,1.1,3.3,14,11.6,30.1,0
CHC,Ian Happ,3,Myers,1,2.8,4.2,13.4,13.2,23.8,0
TEX,Jonah Heim,-1,Wacha,1,1.7,5.2,15.2,7.2,22.5,0.39
OAK,Lawrence Butler,1,Rogers,1,2.1,4.2,14.4,11,26,0
KC,Michael Massey,6,Dunning,1,2.6,4.2,14.9,11.1,19.8,0.04
CHC,Pete Crow-Armstrong,-5,Myers,1,3.1,4.3,10.2,9,27.6,0
SEA,Cal Raleigh,6,Valdez,0,4,4.3,13.1,16.7,34.9,0.465
TEX,Ezequiel Duran,-6,Wacha,0,1.3,5.9,11.9,7.3,27.4,0
LAD,Freddie Freeman,9,Elder,0,3.9,3.5,15.1,12.6,14.6,0.181
KC,Freddy Fermin,4,Dunning,0,3.2,4.7,12.5,11.4,24.5,0
ARI,Jake McCarthy,-6,King,0,1.9,3.5,13.7,10.6,27.8,0
KC,Kyle Isbel,-2,Dunning,0,1.6,4.2,15.8,8.4,23.7,0.359
KC,Maikel Garcia,7,Dunning,0,1.5,4.2,15.3,13.5,22.8,0
LAD,Max Muncy,10,Elder,0,4.8,4.2,15.2,15.9,18.5,0.038
MIA,Otto Lopez,-4,Blackburn,0,1.6,5.1,14,7.3,22.3,0
OAK,Shea Langeliers,3,Rogers,0,3.6,4.9,12.1,10,26.5,0
COL,Alan Trejo,-8,Jones,-1,1.1,5.5,12.2,6,33.7,0
SD,Jake Cronenworth,6,Pfaadt,-1,3.1,5.6,16.7,8.8,19.5,0.227
OAK,JJ Bleday,4,Rogers,-1,2.6,4.9,12,12.5,27.9,0
ARI,Ketel Marte,7,King,-1,4.3,3.6,12,14.9,23.6,0
CHC,Mike Tauchman,3,Myers,-1,2.7,4.4,13.7,13.1,25.2,0
LAD,Mookie Betts,10,Elder,-1,3.3,4.8,16.7,19.1,12.2,0.431
OAK,Seth Brown,-1,Rogers,-1,1.9,5.2,14.4,9.4,26.7,0
COL,Brenton Doyle,-8,Jones,-2,2.1,5.8,11,5.8,40,0
TEX,Marcus Semien,8,Wacha,-2,2.7,5.6,17.7,6.3,16.8,0.334
TEX,Wyatt Langford,1,Wacha,-2,1.4,3.9,15.1,10.2,20.4,0
SD,Xander Bogaerts,-2,Pfaadt,-2,1.9,5.7,15.5,6.8,20.7,0.088
COL,Brendan Rodgers,-6,Jones,-3,2,4.2,12.9,7.5,28.2,0
COL,Charlie Blackmon,-7,Jones,-3,1.4,5.1,13.5,5.2,22.7,0
MIA,Emmanuel Rivera,1,Blackburn,-3,1.5,3.8,15,12,22.2,0
TEX,Josh H. Smith,4,Wacha,-3,2,4.4,14.7,10.2,17.9,0
LAA,Kevin Pillar,1,Lively,-3,2.2,7.5,13.6,7.2,23.5,0
LAD,Miguel Rojas,9,Elder,-3,1.5,5.5,19.6,9.3,11.1,0.372
MIA,Nick Fortes,2,Blackburn,-3,1,6.1,17.1,7.7,18.2,0
LAA,Nolan Schanuel,5,Lively,-3,2.3,4.5,14.9,12.7,15.7,0
CHW,Rafael Ortega,5,Lynn,-3,2.6,3.9,12.6,14.8,19.8,0.37
TB,Randy Arozarena,8,Scott,-3,3.5,4.1,11.5,17.8,22.4,0
PHI,Bryce Harper,5,Winn,-4,3.5,4.3,9.4,16.2,29.9,0
TEX,Corey Seager,10,Wacha,-4,3.3,5.5,13.5,13.3,16.9,0
COL,Elehuris Montero,-6,Jones,-4,1.4,7.6,10.9,5.5,29.9,0
TOR,Ernie Clement,-4,Irvin,-4,1.5,3.4,18.1,4.2,13.2,0
COL,Jacob Stallings,-6,Jones,-4,1.3,4.8,13,8,30.1,0
COL,Sean Bouchard,-6,Jones,-4,2.4,5.6,10.2,8.1,37.5,0
TB,Yandy Diaz,10,Scott,-4,3.2,5,17.5,14.9,15,0
OAK,Abraham Toro,5,Rogers,-5,2.1,4.6,15.4,11.7,21.2,0
MIA,Bryan De La Cruz,5,Blackburn,-5,3,3.3,15,9.8,16.9,0.486
TB,Curtis Mead,-3,Scott,-5,2.1,4.8,13.7,8.5,21.1,0
COL,Elias Diaz,-8,Jones,-5,1.4,5.2,12.6,5,31.1,0
COL,Jake Cave,-8,Jones,-5,1.7,4.8,10.9,7.5,37.1,0
KC,MJ Melendez,3,Dunning,-5,2.6,3.1,12.2,14,31.1,0.437
CHW,Paul DeJong,-5,Lynn,-5,2.7,5.4,11,7.8,31.1,0
TEX,Andrew Knizner,-4,Wacha,-6,1.8,4.2,15.9,6.3,23.8,0.071
TB,Ben Rortvedt,6,Schmidt,-6,2.5,4.6,16.3,13.1,25.5,0
PHI,Bryson Stott,-2,Winn,-6,1.8,4.2,10.5,13.2,25.1,0
MIA,Christian Bethancourt,-6,Blackburn,-6,1.7,5.8,13.4,4.7,30.4,0
LAA,Cole Tucker,-4,Lively,-6,2.2,4.2,14.5,8.6,24.4,0
SD,Jose Azocar,-9,Pfaadt,-6,1.6,5.5,12,4.1,32,0
STL,Lars Nootbaar,9,Fedde,-6,3.1,4.3,12.7,17.1,20,0
SEA,Mitch Haniger,2,Valdez,-6,3.4,3.6,11.7,18.5,38.7,0.217
MIL,Rhys Hoskins,-2,Taillon,-6,4.1,5.2,8.3,10.9,27.7,0
MIN,Willi Castro,3,Bernardino,-6,1.6,3.9,14.6,16,28.4,0
MIL,Blake Perkins,-3,Taillon,-7,2.3,4.5,11.8,10.2,21,0.294
CHW,Eloy Jimenez,5,Lynn,-7,3.5,3.6,15.1,8.7,15,0
SD,Ha-seong Kim,-1,Pfaadt,-7,2.4,5.3,15,9.9,27,0.364
CLE,Jose Ramirez,6,Detmers,-7,4.5,4.5,14,8.6,16.5,0.442
CLE,Josh Naylor,5,Detmers,-7,3,6.3,14,8.9,17.4,0.329
CHW,Korey Lee,-3,Lynn,-7,2.7,3.9,13.2,8,20.6,0
CLE,Ramon Laureano,-3,Detmers,-7,3.9,4.4,11.5,10.1,30.9,0.704
SEA,Seby Zavala,-8,Valdez,-7,3.8,3.9,12.7,9.4,46.1,0.286
CLE,Will Brennan,-1,Detmers,-7,2.8,5.3,16,6.1,21.3,0
TEX,Adolis Garcia,6,Wacha,-8,3.6,5,13.1,8.9,26,0
CHW,Andrew Benintendi,3,Lynn,-8,2.7,4.1,12.8,10.3,14.4,0.001
ATL,Austin Riley,5,Glasnow,-8,5.8,4.1,12.2,9.2,33.3,0.038
TB,Ben Rortvedt,6,Scott,-8,3,4.2,13.9,14.3,22.3,0
KC,Dairon Blanco,-5,Dunning,-8,1.9,3.7,12.7,9.7,29.2,0
MIN,Edouard Julien,4,Bernardino,-8,2.5,2.2,10.3,23.5,34.2,0
COL,Ezequiel Tovar,-10,Jones,-8,1.4,4.5,10.2,4.3,41.5,0
PHI,J.T. Realmuto,-1,Winn,-8,3.6,3.8,12.9,7.7,27.9,0
MIL,Jackson Chourio,-9,Taillon,-8,2.9,3.2,10.8,5.6,29.7,0
MIA,Jazz Chisholm,4,Blackburn,-8,3,3.4,13.2,13.2,27.6,0
SD,Jurickson Profar,-2,Pfaadt,-8,2.5,5.9,13.7,8.2,24.7,0
SD,Luis Campusano,-1,Pfaadt,-8,3,6.1,15.7,3.9,21,0
MIN,Manuel Margot,2,Bernardino,-8,1.9,2.9,18.7,10,22.6,0.399
MIA,Nick Gordon,-4,Blackburn,-8,1.8,3.8,16.4,5.2,21.1,0
MIA,Vidal Brujan,-1,Blackburn,-8,1,3.9,16,9.6,20.6,0
TB,Amed Rosario,2,Scott,-9,1.9,5.1,17.1,6.9,14.6,0
CLE,Bo Naylor,4,Detmers,-9,3.3,7.3,8.9,14.1,31.8,0
SD,Eguy Rosario,-9,Pfaadt,-9,3.2,4.8,8.7,6,41.2,0
TB,Harold Ramirez,2,Scott,-9,2,4.8,17.5,7.4,16.5,0
LAA,Logan O'Hoppe,0,Lively,-9,3.7,5.1,12.8,7.8,21.6,0
LAA,Willie Calhoun,1,Lively,-9,1.5,4.5,16.2,8.9,12.7,0.002
DET,Zach McKinstry,5,Schmidt,-9,2,3.7,13.8,15.5,23.8,0.212
CLE,Andres Gimenez,1,Detmers,-10,2.4,5.3,15.6,7.9,20.6,0.27
LAD,Andy Pages,-2,Elder,-10,2.9,5.2,11.7,6.8,20.8,0
TB,Ben Rortvedt,5,Mize,-10,2.5,4,16.6,11.8,24.2,0
MIL,Brice Turang,-4,Taillon,-10,1.5,4,14.8,8,15.8,0.316
PHI,Cristian Pache,-9,Winn,-10,2,2.7,10.1,9.5,38.2,0
CHW,Gavin Sheets,1,Lynn,-10,2.3,4.1,12.2,11.9,18.8,0
MIL,Jake Bauers,-7,Taillon,-10,3.1,5.4,9.3,8,32.8,0
SF,Jorge Soler,1,Suarez,-10,2.9,4.8,11.9,10.7,27.3,0.427
SD,Kyle Higashioka,-9,Pfaadt,-10,3,6,10.8,5.2,42.1,0
SEA,Leo Rivas,-9,Valdez,-10,1.9,3.4,13.2,9.2,46.1,0
COL,Ryan McMahon,-7,Jones,-10,2.8,4.5,9.9,9,41.7,0
ARI,Tommy Pham,-3,Lynn,-10,2.7,4.2,11.4,9,20.5,0.068
MIN,Trevor Larnach,1,Bernardino,-10,2.5,3,9.6,21.1,34.2,0
PHI,Whit Merrifield,-3,Winn,-10,1.7,4.3,15,6.3,16.9,0.218
MIL,William Contreras,-1,Taillon,-10,2.8,4.1,12.4,10.3,19.2,0.346
CHW,Andrew Vaughn,-2,Lynn,-11,2.6,3.7,12.9,10,23.8,0
MIL,Andruw Monasterio,-5,Taillon,-11,2.3,3.8,11.6,9.8,17.5,0.328
LAA,Jo Adell,-4,Lively,-11,3.3,4.5,13.6,7.9,29.8,0
LAA,Luis Rengifo,1,Lively,-11,3.4,3.9,15,8,18.6,0
DET,Parker Meadows,5,Schmidt,-11,3.8,3.6,12.8,11.4,25.8,0.029
MIL,Gary Sanchez,-6,Taillon,-12,2.4,4.3,9.9,8.8,18.5,0.332
HOU,Kyle Tucker,5,Gilbert,-12,4.8,4,11,13.1,22.2,0.245
SF,Matt Chapman,-4,Suarez,-12,2.4,5,11.7,8.3,30,0
SD,Tyler Wade,-7,Pfaadt,-12,1.7,5.6,13.3,6.1,30.6,0
PHI,Brandon Marsh,-7,Winn,-13,3,3.1,9.8,10.2,38.3,0
PHI,Garrett Stubbs,-7,Winn,-13,1.6,3.6,10.9,10.4,27.6,0
TB,Jose Caballero,-1,Scott,-13,1.9,4.9,14.4,10.3,24.6,0
LAA,Mickey Moniak,-5,Lively,-13,4.3,4.9,12.1,5.1,32.2,0
MIN,Ryan Jeffers,5,Bernardino,-13,3.1,4.3,14.7,13.1,28.9,0
KC,Salvador Perez,-5,Dunning,-13,2.3,3.9,13.7,6.4,26.4,0.378
DET,Wenceel Perez,7,Schmidt,-13,2.3,5,14.3,12.8,26.4,0
PHI,Alec Bohm,3,Winn,-14,1.3,4.3,17.4,9,16.6,0
TB,Austin Shenton,-7,Scott,-14,1.6,4,11.9,10.9,31.2,0
DET,Kerry Carpenter,4,Schmidt,-14,3.2,3.4,15.4,9.2,23.5,0.435
DET,Matt Vierling,8,Schmidt,-14,2.4,4.3,17.4,11.4,22.1,0.194
PHI,Nick Castellanos,-7,Winn,-14,2.5,3.3,10.8,8.6,31.2,0
STL,Nolan Gorman,-4,Fedde,-14,5,3.1,8.5,12.1,37.6,0
MIL,Oliver Dunn,-10,Taillon,-14,1.6,2.8,10.2,7.1,35.5,0
PHI,Trea Turner,4,Winn,-14,3.6,3.4,14.1,8.1,18.9,0
MIN,Carlos Correa,-1,Bernardino,-15,1.5,3.5,15.2,14.1,28.2,0
MIN,Christian Vazquez,-5,Bernardino,-15,1.9,3.8,16.1,7.4,30,0
CLE,David Fry,-3,Detmers,-15,2.9,6.5,10.3,9.7,30.5,0
NYY,Giancarlo Stanton,5,Mize,-15,4.4,3.5,13.2,9.8,27.8,0
MIL,Joey Ortiz,-7,Taillon,-15,1.7,3.1,11.4,11,26.1,0
HOU,Jose Altuve,1,Gilbert,-15,4.6,4.2,11.7,7.6,17.4,0.387
SF,LaMonte Wade Jr,-1,Suarez,-15,2,4.1,12.9,12.1,26.4,0.209
DET,Mark Canha,8,Schmidt,-15,2.4,3.1,18.7,13.1,21,0.205
HOU,Mauricio Dubon,-5,Gilbert,-15,2.9,4,15.3,4.8,18.7,0.342
SF,Nick Ahmed,-8,Suarez,-15,1.4,4.7,13,4.3,25.1,0.118
CHW,Nicky Lopez,-2,Lynn,-15,1.4,4,13.3,9.3,13.5,0.284
NYY,Oswaldo Cabrera,1,Mize,-15,1.8,4.7,15.8,7.1,18.3,0
TB,Richie Palacios,6,Scott,-15,2.7,4.6,12.9,13.8,18.7,0
LAA,Zach Neto,-8,Lively,-15,3,4.5,11.4,6.2,32,0
NYY,Aaron Judge,9,Mize,-16,4.7,3.3,12.6,15.1,27.7,0.632
DET,Andy Ibanez,5,Schmidt,-16,2.4,3.5,20.4,6.2,20.1,0.296
SF,Jung Hoo Lee,-3,Suarez,-16,1.6,4.7,16.1,4.8,19.7,0
STL,Nolan Arenado,4,Fedde,-16,1.7,4.7,16,11.3,17.4,0
DET,Spencer Torkelson,6,Schmidt,-16,2.7,4.6,12.7,12,22.5,0.069
SF,Thairo Estrada,-7,Suarez,-16,1.8,5.4,13.9,3.2,29.2,0.275
STL,Willson Contreras,-1,Fedde,-16,3.2,3.6,12,11.9,25.8,0
HOU,Alex Bregman,-1,Gilbert,-17,2.9,6.4,11.1,8,15.6,0.293
NYY,Alex Verdugo,6,Mize,-17,1.9,3.5,19.8,8.5,13.2,0.132
CLE,Austin Hedges,-7,Detmers,-17,1.7,6,11.3,6.8,27.2,0.289
NYM,Brett Baty,-2,Littell,-17,2.4,4.6,16.5,6.9,24.1,0.193
DET,Carson Kelly,-1,Schmidt,-17,1.5,3.9,14.8,10.9,25.4,0.096
DET,Colt Keith,2,Schmidt,-17,2.8,3.2,14.6,10.4,25.2,0
CLE,Gabriel Arias,-6,Detmers,-17,3.1,5.8,12.2,5,33.1,0.053
TB,Isaac Paredes,7,Scott,-17,4.6,4.7,11.8,12.1,19.9,0
DET,Javier Baez,5,Schmidt,-17,2.7,3.2,18.8,9.2,24.2,0.249
STL,Masyn Winn,1,Fedde,-17,1.3,5.5,13.6,11.3,24.1,0
ATL,Matt Olson,8,Glasnow,-17,4.7,4.7,12.5,12.2,28.7,0.166
PHI,Edmundo Sosa,-8,Winn,-18,2.6,3.8,10.4,5.3,31.7,0
NYY,Jon Berti,1,Mize,-18,2.1,3.1,16.4,8.8,18.3,0
MIN,Jose Miranda,-3,Bernardino,-18,1.8,3.3,18.1,7.6,25.2,0
SF,Mike Yastrzemski,-3,Suarez,-18,2.7,4.6,10.3,11.3,31.5,0.07
ATL,Ozzie Albies,6,Glasnow,-18,4.9,4.2,13.9,7.7,26.2,0.021
HOU,Yordan Alvarez,-3,Gilbert,-18,3.7,4.8,13.1,5.4,23.7,0.176
MIN,Austin Martin,-5,Bernardino,-19,1.3,3.5,13.5,12.2,27.3,0
NYY,Austin Wells,6,Mize,-19,3.2,3.4,13.4,11.8,19,0
CLE,Brayan Rocchio,-7,Detmers,-19,1.6,4.7,13.4,7.6,28.9,0
STL,Ivan Herrera,-6,Fedde,-19,1.9,4,11.2,11.4,28.6,0
PHI,Johan Rojas,-7,Winn,-19,1.7,3.9,12.9,5.6,21.9,0
DET,Riley Greene,9,Schmidt,-19,2.9,2.8,15.7,15.6,25.2,0.393
NYY,Trent Grisham,1,Mize,-19,2.1,3,11.1,16.5,26.7,0
NYM,Harrison Bader,-4,Littell,-20,2.2,4.5,17.1,4.2,23.3,0.167
HOU,Jeremy Pena,-3,Gilbert,-20,2.4,5.7,14.1,6,20.6,0.107
NYY,Jose Trevino,1,Mize,-20,1.1,3.8,18.9,7.1,15.9,0
NYY,Juan Soto,10,Mize,-20,3.1,3.5,15.5,14.6,15.3,0
PHI,Kyle Schwarber,-6,Winn,-20,3.3,2.8,9.5,11,35.3,0
