Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
TB,Jose Caballero,5,Sandoval,4,2.2,6.4,13.8,12.4,22.8,0.374
DET,Mark Canha,9,Lorenzen,4,2.6,4.3,14.7,14.6,12.2,0.187
NYY,Oswaldo Cabrera,-3,Bassitt,4,1.9,4.4,14.5,9.6,22.7,0.052
TEX,Travis Jankowski,5,Olson,4,1.2,4.1,14.8,16.2,15.9,0.004
DET,Wenceel Perez,-8,Lorenzen,4,1.5,4.1,11.2,7.7,29.7,0
BOS,Wilyer Abreu,-2,Curry,4,2.4,4.5,13.8,11.8,26.4,0
TEX,Wyatt Langford,4,Olson,4,1.9,5,14,13,23.3,0
CHW,Andrew Benintendi,4,Lugo,3,1.8,4.5,16.5,8.6,13.4,0.172
COL,Charlie Blackmon,2,Nola,3,2.4,5.5,15.2,7.6,18.1,0.27
NYY,Juan Soto,10,Bassitt,3,2.8,5.2,13.6,18.1,15.6,0.367
CHW,Kevin Pillar,2,Lugo,3,3.6,5.4,13.7,7.2,24.3,0
COL,Michael Toglia,-7,Nola,3,3.2,4.3,11.5,6.9,35,0
SD,Tyler Wade,2,Ross,3,1.7,3.1,18.7,11.7,22.6,0
STL,Victor Scott II,-2,Stripling,3,1.4,4.9,17.3,4.9,20,0
MIL,Willy Adames,9,Musgrove,3,5.9,4.2,13.6,12.6,28.4,0.004
MIN,Austin Martin,-5,Irvin,2,1.7,4.8,14.5,6.4,21.2,0
STL,Brendan Donovan,9,Stripling,2,1.8,7.2,19.2,6.8,14.6,0.114
TOR,Daniel Vogelbach,1,Gil,2,4.2,3.3,7.5,18.7,36.2,0
SD,Fernando Tatis Jr.,7,Ross,2,4.1,3.5,15.1,13.4,22.9,0
ARI,Gabriel Moreno,9,Brown,2,1.7,5.1,16.6,16.4,18.7,0
PIT,Henry Davis,4,Houser,2,2.9,4.5,11.1,14.9,25.4,0.126
SD,Jake Cronenworth,8,Ross,2,2.9,3.2,20.1,11.7,17.1,0
MIL,Joey Ortiz,-2,Musgrove,2,1.9,3.3,15,13.9,28.5,0
ATL,Luis Guillorme,5,Arrighetti,2,1.8,4.6,14.2,18.2,20.5,0
BOS,Masataka Yoshida,4,Curry,2,1.5,6.5,16.2,9.3,12.2,0.291
STL,Mike Siani,-7,Stripling,2,1.5,4.3,15.4,5.4,29.3,0
CHW,Paul DeJong,-5,Lugo,2,2.4,6.7,12.2,4.5,29.3,0
DET,Spencer Torkelson,9,Lorenzen,2,3.8,6.6,11.8,10.8,17.5,0
STL,Willson Contreras,6,Stripling,2,3.9,5.3,15.8,5.8,23.2,0
DET,Zach McKinstry,6,Lorenzen,2,1.9,4.4,13.2,13.7,17.4,0
MIN,Alex Kirilloff,-3,Irvin,1,2.3,4.4,16.9,5.7,21.7,0
NYY,Anthony Rizzo,-1,Bassitt,1,2.3,4.5,13.5,11,24.4,0.06
MIN,Christian Vazquez,6,Irvin,1,3.1,4.3,16.9,7.1,18.2,0.455
TB,Jose Siri,3,Sandoval,1,4,5.1,12,11.6,32.3,0.523
ARI,Kevin Newman,5,Brown,1,1.5,4.9,19.3,8.8,17.5,0
DET,Riley Greene,7,Lorenzen,1,3.4,3.3,12.6,13.2,17.6,0
KC,Salvador Perez,4,Nastrini,1,4,4.5,15.2,6,19.5,0
MIN,Willi Castro,-3,Irvin,1,2.1,4,15.4,9.7,25.7,0.234
NYY,Aaron Judge,9,Bassitt,0,5.6,3.7,7.1,20.7,28.8,0.3
TB,Curtis Mead,4,Sandoval,0,2.7,5.4,14.3,11,21.1,0.23
KC,Hunter Renfroe,2,Nastrini,0,2.6,4.3,11.3,13.4,20.4,0
COL,Jacob Stallings,-4,Nola,0,1.7,4.9,14.8,8.1,25.3,0.247
COL,Jake Cave,-4,Nola,0,2.6,4.6,13.3,8.1,28.6,0
HOU,Jose Altuve,10,Vines,0,3.6,7.3,15.1,11.4,15.8,0
NYY,Kevin Smith,-9,Bassitt,0,3.1,3.7,10.3,5.8,35.8,0
KC,Nick Loftin,-2,Nastrini,0,1.7,3.9,16.2,8.2,18.2,0
PHI,Trea Turner,5,Quantrill,0,3.2,4.6,13.9,9.7,15,0.335
TB,Austin Shenton,-7,Sandoval,-1,1.8,4,12,10.8,38,0
MIL,Blake Perkins,3,Musgrove,-1,2.4,3.1,12.8,18.9,29.9,0
MIL,Brice Turang,3,Musgrove,-1,1.9,3.6,20.8,9.8,24,0
BOS,Ceddanne Rafaela,-5,Curry,-1,2.6,4.4,14.9,5.9,24,0
DET,Colt Keith,-2,Lorenzen,-1,2,4.6,13,8.7,22.3,0
PIT,Jared Triolo,4,Houser,-1,4.1,3.7,15.7,7.7,23.6,0
ATL,Jarred Kelenic,-2,Arrighetti,-1,2,3.4,13.4,16.3,33.3,0
HOU,Mauricio Dubon,0,Vines,-1,2.4,4.6,18.8,4.9,16.4,0
BAL,Ryan O'Hearn,-1,Varland,-1,3.7,4.5,15.7,6.5,25.9,0
CHC,Seiya Suzuki,7,Kelly,-1,3,6.2,13.3,11.4,23.6,0.092
LAD,Teoscar Hernandez,1,Parker,-1,3.6,3.8,13.8,9,28.7,0
SF,Tom Murphy,9,Cabrera,-1,4.5,4.1,9.5,18.6,26.1,0
NYY,Trent Grisham,1,Bassitt,-1,2.2,4.6,11.9,15.2,28.3,0.293
PIT,Alika Williams,-5,Houser,-2,2.3,3,14.1,8.1,21.2,0.592
ARI,Blaze Alexander,-7,Brown,-2,1.5,4.3,10.8,12.9,34.4,0
LAA,Brandon Drury,7,Eflin,-2,5.7,5.7,15.2,5.5,26.3,0.104
DET,Carson Kelly,-2,Lorenzen,-2,2.1,4.3,14,8.6,20,0
HOU,Chas McCormick,6,Vines,-2,3,5.8,15,10.8,19.3,0
MIL,Christian Yelich,5,Musgrove,-2,2.4,5.1,13.4,16.2,28.9,0.049
CHC,Dansby Swanson,-2,Kelly,-2,2.4,5.8,12.1,9.1,27,0.19
TOR,Davis Schneider,-3,Gil,-2,3.7,3.6,7,18,38.6,0
NYY,Gleyber Torres,3,Bassitt,-2,2.4,4.2,14.4,11.8,20.8,0.263
BAL,Gunnar Henderson,5,Varland,-2,5.9,4,15.6,5.9,26.4,0
DET,Matt Vierling,6,Lorenzen,-2,2,4.6,15.1,12.8,19.4,0
DET,Parker Meadows,3,Lorenzen,-2,2.3,3.8,10.5,15.6,22.9,0
STL,Paul Goldschmidt,6,Stripling,-2,3,5.5,16.6,8.6,25.4,0
BAL,Ryan Mountcastle,3,Varland,-2,2.8,3.8,18.8,8,25,0
BAL,Adley Rutschman,9,Varland,-3,4,5.2,17.6,9.6,18.4,0
MIN,Byron Buxton,-5,Irvin,-3,2.2,4.7,13.3,7.7,27.7,0.34
LAD,Freddie Freeman,10,Parker,-3,3.1,4.6,20.6,8.6,16.1,0
MIL,Gary Sanchez,2,Musgrove,-3,3.9,4.3,13.2,11.8,31.1,0
DET,Gio Urshela,2,Lorenzen,-3,1.2,4.4,18.9,6.9,13.7,0
SD,Jackson Merrill,-2,Ross,-3,3.3,2.9,14.8,9.7,24.5,0
HOU,Jon Singleton,2,Vines,-3,3,3.7,13.8,12.8,21,0
STL,Jordan Walker,-3,Stripling,-3,2.2,4.3,16.3,5.2,22.1,0
SD,Jose Azocar,-3,Ross,-3,1.8,2.9,18.7,8.6,25.3,0
ARI,Ketel Marte,4,Brown,-3,1.8,5.9,15.6,11.6,24.2,0
SD,Kyle Higashioka,-2,Ross,-3,2.9,3.7,15.1,10.1,28,0
SD,Manny Machado,3,Ross,-3,4.4,3,13.9,11.5,25,0
CHC,Miguel Amaya,-5,Kelly,-3,3.2,6.3,9.6,6.4,29.9,0
BOS,Pablo Reyes,3,Curry,-3,1.8,5,17.2,9.9,11.3,0
MIL,Rhys Hoskins,-2,Musgrove,-3,4,4.2,10.5,12.7,34.8,0.106
ATL,Ronald Acuna Jr.,9,Arrighetti,-3,3.5,4.1,13.3,18.4,18.8,0
HOU,Victor Caratini,0,Vines,-3,3.1,4.6,13.9,7.5,16.3,0
NYY,Anthony Volpe,3,Bassitt,-4,3.2,5.1,13.2,11.1,26.1,0.018
STL,Brandon Crawford,-1,Stripling,-4,1.7,5.6,15,7.7,24.8,0
SD,Brett Sullivan,-7,Ross,-4,2.2,3.1,14,8.5,27.3,0
BAL,Cedric Mullins,-4,Varland,-4,6.2,2.5,12.6,5.8,31.7,0
NYM,Francisco Alvarez,5,Perez,-4,4.3,2.8,12.5,12.9,21.3,0.364
STL,Ivan Herrera,2,Stripling,-4,1.8,4.4,20.2,6.8,23,0
SD,Jurickson Profar,8,Ross,-4,2.4,3.4,18.1,15.7,18.4,0
CHW,Lenyn Sosa,-7,Lugo,-4,1.8,3.6,15.9,5.5,24,0
MIN,Matt Wallner,-3,Irvin,-4,4.8,3.9,10.9,9.9,36.1,0
STL,Nolan Gorman,4,Stripling,-4,3.9,4.8,13.9,9.5,30.9,0
PIT,Oneil Cruz,5,Houser,-4,3.4,3.4,16.3,10.8,24,0.497
TB,Randy Arozarena,7,Sandoval,-4,2.5,6.4,13.3,14.8,27.1,0.208
NYM,Zack Short,6,Perez,-4,3.7,2.8,11.6,16.4,22.9,0.567
HOU,Alex Bregman,7,Vines,-5,3.2,6.6,13.4,11,13.4,0
TB,Amed Rosario,2,Sandoval,-5,2.1,6.2,16.5,6.3,19,0.236
PIT,Andrew McCutchen,7,Houser,-5,2.4,3.8,13.7,16,20.6,0.41
BAL,Anthony Santander,5,Varland,-5,4.9,4.4,15.2,6.9,23.7,0
NYM,Brandon Nimmo,10,Perez,-5,3.8,3.1,15.4,15.5,16.2,0.216
PIT,Edward Olivares,6,Houser,-5,4,3.7,18.8,5.6,16.8,0
TEX,Evan Carter,4,Olson,-5,1.7,3.9,11.1,18.9,24.8,0
KC,Freddy Fermin,3,Nastrini,-5,2.6,4.6,15.3,9.5,18.7,0
NYY,Giancarlo Stanton,-3,Bassitt,-5,3.4,4.2,10.9,11.5,32.5,0.448
DET,Javier Baez,-4,Lorenzen,-5,2.2,4.1,13.1,8.2,20.8,0
DET,Kerry Carpenter,2,Lorenzen,-5,3.3,4.1,10.2,10.7,21.5,0
SEA,Mitch Haniger,6,Montas,-5,2.5,2.6,16.3,14.1,23.3,0.291
CHW,Robbie Grossman,2,Lugo,-5,2,3.6,11.9,16.2,21.7,0.377
PIT,Rowdy Tellez,6,Houser,-5,2.6,3.2,16.5,12.8,19.9,0
MIL,William Contreras,6,Musgrove,-5,4.5,4.6,13.8,12.5,31.1,0.026
SF,Wilmer Flores,10,Cabrera,-5,2.1,5.5,12.3,22.1,13.7,0.315
SD,Xander Bogaerts,5,Ross,-5,2.1,3.2,17.4,13.9,19.1,0
CHC,Yan Gomes,-4,Kelly,-5,3.1,5.1,13.2,5.7,28,0.027
HOU,Yordan Alvarez,10,Vines,-5,5.2,6,13.2,11.1,17.7,0
STL,Alec Burleson,1,Stripling,-6,1.4,5,20.1,3.9,17.5,0
SEA,Dominic Canzone,-1,Montas,-6,3,3,15.9,6.1,21.3,0
TB,Isaac Paredes,9,Sandoval,-6,5.5,4.1,12,14.5,22.7,0.535
PIT,Jack Suwinski,10,Houser,-6,4.4,3.5,14.1,15.8,19,0.346
NYY,Jahmai Jones,-9,Bassitt,-6,1.9,4.5,11.9,7.2,37.4,0
LAA,Jo Adell,-8,Eflin,-6,3,5.2,11.7,4.6,37.8,0.663
ARI,Joc Pederson,6,Brown,-6,2.3,4.6,17.4,12.3,21.4,0
KC,Kyle Isbel,-4,Nastrini,-6,1.8,3.8,14.1,7.6,16.9,0
STL,Lars Nootbaar,9,Stripling,-6,2.9,4.3,19.8,9.3,16.4,0
LAD,Max Muncy,7,Parker,-6,3.3,3.2,11.9,17.7,23.8,0
STL,Nolan Arenado,3,Stripling,-6,1.6,5.6,19.4,4.7,13.9,0.002
NYM,Pete Alonso,7,Perez,-6,3.6,4.2,12.7,14.2,22.5,0.271
MIL,Sal Frelick,-1,Musgrove,-6,1.6,3.1,18.3,11,24.7,0
LAD,Shohei Ohtani,9,Parker,-6,4.2,4.2,12.4,16.8,23,0
NYM,Starling Marte,1,Perez,-6,2.2,4.1,16.4,7.7,19.8,0.443
HOU,Yainer Diaz,5,Vines,-6,3.9,4.9,15.6,8.1,19,0
LAD,Austin Barnes,5,Parker,-7,1.8,2.9,18.4,11.9,18.7,0
PIT,Bryan Reynolds,8,Houser,-7,2.8,3.5,15.3,15.1,19.5,0.243
TEX,Corey Seager,10,Olson,-7,2.5,6.7,12.4,15.5,20.2,0
CHC,Garrett Cooper,-5,Kelly,-7,2.5,4.9,11.3,10.2,35.1,0.368
SEA,Josh Rojas,5,Montas,-7,2,3.4,16.4,11.6,21.3,0
CHC,Mike Tauchman,5,Kelly,-7,2.1,5.6,11.9,15,24.6,0.079
SF,Mike Yastrzemski,6,Cabrera,-7,2.8,3.9,8.4,21.9,27,0.538
OAK,Nick Allen,-4,Gray,-7,0.7,6,18.1,4.2,20.4,0.988
TB,Richie Palacios,9,Sandoval,-7,2.7,5.5,15.1,13.8,19.6,0
CLE,Will Brennan,-3,Crawford,-7,1.7,5.1,15.3,7,17,0.337
LAD,Enrique Hernandez,4,Parker,-8,2.4,3.7,16.3,8.6,14.2,0
ATL,Forrest Wall,-6,Arrighetti,-8,1.5,3.2,11.1,15.1,31,0
LAD,Gavin Lux,-1,Parker,-8,1.2,2.8,15.3,12.9,22.2,0
NYM,Harrison Bader,0,Perez,-8,2.1,3.5,16.9,7.5,17.2,0
HOU,Jeremy Pena,-3,Vines,-8,1.8,5.6,14.4,6.2,15.2,0
BAL,Jorge Mateo,-4,Varland,-8,1.7,4.4,16.7,6.5,25.2,0
TEX,Josh H. Smith,6,Olson,-8,2.3,4.8,13.3,13.2,19.7,0.419
TEX,Marcus Semien,4,Olson,-8,2.6,4,14.9,11.1,19.8,0.247
CHC,Michael Busch,-6,Kelly,-8,3.5,3.8,8,11.8,38.1,0
TB,Niko Goodrum,-5,Sandoval,-8,3,5.1,10.5,11,37.1,0
ATL,Ozzie Albies,4,Arrighetti,-8,3.4,3.8,16.3,10.2,20.8,0
OAK,Ryan Noda,-4,Gray,-8,2.4,3,11,15.2,37,0.277
SF,Austin Slater,3,Cabrera,-9,2.4,3.8,10.2,19.4,27.8,0
MIA,Bryan De La Cruz,1,Harrison,-9,3.6,4.3,14.2,6.9,21.9,0
CHC,Christopher Morel,-3,Kelly,-9,2.6,6.1,10.2,11.1,31.1,0
SD,Eguy Rosario,-8,Ross,-9,2.8,3.1,11.6,9.4,38.4,0
CHC,Ian Happ,5,Kelly,-9,2.6,5.6,11.9,14.3,25.9,0.306
SEA,J.P. Crawford,8,Montas,-9,4.1,3,15.3,11.8,18.2,0.21
HOU,Jose Abreu,4,Vines,-9,2.9,6.7,13,9.8,22.3,0
CLE,Jose Ramirez,7,Crawford,-9,3.8,6,14.3,8.1,16.4,0.19
TEX,Leody Taveras,5,Olson,-9,1.9,6.8,12.5,10.2,21.5,0.935
SF,Matt Chapman,2,Cabrera,-9,2.8,5.6,8,17.3,31.2,0
OAK,Shea Langeliers,-2,Gray,-9,3.1,4.6,14.4,7.7,30.7,0.013
KC,Vinnie Pasquantino,9,Nastrini,-9,3.4,3.8,17.5,11.4,12.3,0
TEX,Andrew Knizner,-4,Olson,-10,2.5,5.2,12.4,7.1,29.3,0
TB,Ben Rortvedt,3,Sandoval,-10,3.4,5,11.7,13.3,28,0
BAL,Colton Cowser,-5,Varland,-10,3.4,4,12,10.3,34.2,0
PIT,Connor Joe,8,Houser,-10,2,4.4,17.5,12.4,15.2,0.231
NYM,DJ Stewart,-1,Perez,-10,2.6,3.9,10.2,14.2,28.7,0.016
HOU,Jake Meyers,-5,Vines,-10,2.7,4.5,12.6,7.2,24.4,0
LAD,James Outman,4,Parker,-10,3.6,3.3,12.9,13.6,28.5,0
HOU,Kyle Tucker,8,Vines,-10,3.3,6,14.2,12.7,19.7,0
CHC,Nico Hoerner,-3,Kelly,-10,1.1,4.1,14.1,11.2,19.2,0.113
SEA,Seby Zavala,-8,Montas,-10,1.7,2.9,11.5,10.1,33.9,0.144
CIN,Stuart Fairchild,-3,Kirby,-10,2,3.8,15.5,7.9,26.1,0
NYM,Tyrone Taylor,2,Perez,-10,4.1,4.1,12.4,6.3,19.3,0.185
ATL,Chadwick Tromp,-7,Arrighetti,-11,2.2,4,11,9.7,30.1,0
ARI,Christian Walker,4,Brown,-11,2.5,4.8,12.2,16.2,29.7,0
MIN,Edouard Julien,-3,Irvin,-11,2.1,3.5,13.2,12.1,27,0
BAL,James McCann,-1,Varland,-11,3.1,4.6,15.9,5.9,28.9,0
MIN,Kyle Farmer,4,Irvin,-11,2.2,5.4,16,7.1,17.9,0.318
ATL,Matt Olson,8,Arrighetti,-11,3,4.2,11.6,20.2,22.7,0
OAK,Seth Brown,-4,Gray,-11,2.1,6.2,11.9,8.1,29.8,0.29
LAD,Taylor Trammell,-4,Parker,-11,2.8,2.8,9.8,14.4,32.1,0
SEA,Ty France,5,Montas,-11,2.9,2.7,17.5,8.9,18.4,0.352
BAL,Jackson Holliday,-10,Varland,-12,1.9,3,13,6.6,39.8,0
SF,LaMonte Wade Jr,8,Cabrera,-12,2.5,3.4,12.6,20.4,22.1,0.002
PIT,Michael A. Taylor,-2,Houser,-12,3.6,3.5,14,8.6,30.2,0
CHC,Miles Mastrobuoni,-6,Kelly,-12,1.3,4.8,13.3,9.2,27.3,0
ARI,Randal Grichuk,-4,Brown,-12,2.2,4.7,14.3,7.8,27.9,0
OAK,Zack Gelof,-4,Gray,-12,2.6,4.1,14.8,7,28.8,0.088
ATL,Austin Riley,1,Arrighetti,-13,3.7,3.9,11.9,12.9,29.3,0
NYM,Brett Baty,0,Perez,-13,2.7,3.3,16.1,7.9,21.3,0
SEA,Cal Raleigh,2,Montas,-13,3.1,2.7,13.7,11.4,24.5,0.22
CHC,Cody Bellinger,-1,Kelly,-13,3.2,5.8,11.1,8.4,23.3,0.132
MIL,Joey Wiemer,-8,Musgrove,-13,2.2,3.7,10.5,11.1,38,0
TEX,Jonah Heim,-1,Olson,-13,2.1,4.4,14,9.6,26.2,0
LAA,Logan O'Hoppe,1,Eflin,-13,4.4,5.3,13.9,4.8,24.7,0.02
ATL,Marcell Ozuna,3,Arrighetti,-13,4.1,4.7,11.5,11.6,25.8,0
SF,Michael Conforto,3,Cabrera,-13,3.2,3.8,10.6,14.8,24.3,0.227
ATL,Michael Harris II,-4,Arrighetti,-13,2.8,4.4,15.2,6.7,26.1,0
SF,Nick Ahmed,-5,Cabrera,-13,1.9,3.5,12.8,10.9,26.3,0
LAA,Taylor Ward,8,Eflin,-13,4.8,7.2,16,4.4,22.2,0.387
SEA,Dylan Moore,-1,Montas,-14,3.4,2.9,9.6,14.1,31.4,0
NYM,Francisco Lindor,5,Perez,-14,3.1,3.4,15,9.8,15.5,0.414
MIA,Jake Burger,-4,Harrison,-14,3.1,4.4,12.7,7.3,24.7,0
SEA,Jorge Polanco,-3,Montas,-14,2.9,2.5,11.3,12.9,33.2,0.243
SF,Jorge Soler,1,Cabrera,-14,3.6,5.1,8.1,14.6,30.2,0.309
SEA,Mitch Garver,4,Montas,-14,3.9,3.6,12,10.6,25.1,0.023
MIL,Oliver Dunn,-9,Musgrove,-14,2.5,2.8,11.2,10,40.7,0
NYM,Omar Narvaez,3,Perez,-14,2.7,3.3,15.4,9.2,16,0.29
ATL,Orlando Arcia,-2,Arrighetti,-14,2.1,4.8,13.9,11,25.8,0
LAA,Anthony Rendon,8,Eflin,-15,3.1,7.9,16.1,7.1,20.1,0.292
CIN,Elly De La Cruz,-5,Kirby,-15,2.5,3.2,15.2,6.8,31.4,0
NYM,Joey Wendle,-3,Perez,-15,1.5,4.8,14.2,6.4,16.8,0.118
SEA,Julio Rodriguez,-4,Montas,-15,2.5,3.5,16.4,6,28.4,0.427
SF,Jung Hoo Lee,1,Cabrera,-15,1.5,3.1,14,15,19.4,0
OAK,Kyle McCann,-10,Gray,-15,1.3,3.5,10.7,7.1,39.8,0
OAK,Lawrence Butler,-6,Gray,-15,2.8,3.1,10.9,10.1,33,0.059
LAD,Mookie Betts,10,Parker,-15,3.4,3.3,14.3,19.2,12.3,0
CLE,Steven Kwan,-1,Crawford,-15,0.9,5.1,16,10.5,16.4,0.183
ATL,Travis d'Arnaud,-6,Arrighetti,-15,2.6,3.8,11.3,10.3,29.1,0
LAA,Zach Neto,-4,Eflin,-15,3.1,6.4,11.6,6.7,30.3,0.206
TEX,Adolis Garcia,6,Olson,-16,4.6,3.8,10.4,11.8,25.7,0
LAA,Matt Thaiss,-3,Eflin,-16,5.3,5.3,10.3,5.7,34.7,0
