Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
CHC,Dansby Swanson,4,Littell,10,-36,-24,2.4,6.8,15.8,5.1,20.8
TEX,Josh Smith,10,Warren,10,33,-11,3.2,6.4,15.2,12.4,17.1
SF,Matt Chapman,4,Burrows,10,-1,7,3.2,4.9,11.5,13.4,29.1
LAD,Freddie Freeman,9,Mikolas,9,-41,-9,6.4,6.2,14.6,6,21.9
SEA,J.P. Crawford,9,Martin,9,-4,-16,3.4,5.3,15.9,11.1,16.8
WAS,Jacob Young,2,Severino,9,-5,5,0.9,3.7,22,7.7,17.4
SF,Heliot Ramos,-4,Burrows,8,8,13,1.4,5.1,14.5,9.3,26.8
ARI,James McCann,-3,Darvish,8,-6,-6,2.7,5.6,13.7,7,28.1
ATL,Ozzie Albies,5,Peralta,8,29,15,2.4,5.3,12.7,12.4,22.1
SF,Rafael Devers,-3,Burrows,8,2,9,2.4,4.7,10.8,13.4,33.7
TEX,Wyatt Langford,10,Warren,8,45,-15,4.6,4.9,11.9,16.1,22.4
BAL,Adley Rutschman,7,Walker,7,-16,-25,3.4,5.1,14.6,10.8,13
PHI,Brandon Marsh,-1,Kremer,7,4,9,3.5,5.7,11.2,10.2,28.2
MIN,Brooks Lee,2,Paddack,7,-33,-14,2,5.3,18.9,4.6,17.9
MIL,Isaac Collins,5,Wentz,7,-4,0,3.4,3.7,14.1,11.2,23.9
SD,Jackson Merrill,6,Nelson,7,-22,-9,3.6,6.8,16.1,5.4,20.1
LAD,Michael Conforto,9,Mikolas,7,-56,-10,6.3,5.3,15.8,5.1,21.9
PIT,Oneil Cruz,-2,Webb,7,-22,5,2.6,5.9,12.2,9.3,31.4
SD,Ryan O'Hearn,8,Nelson,7,-23,-8,2.9,7.9,15.5,8,17.1
CIN,Santiago Espinal,3,Imanaga,7,-51,-21,2,6.8,15.6,3.9,11.5
LAD,Shohei Ohtani,10,Mikolas,7,-51,-9,7,7.2,12.7,6.7,28.2
SF,Willy Adames,3,Burrows,7,-5,13,3.2,5.8,11.3,10.6,30.3
TEX,Alejandro Osuna,3,Warren,6,41,1,2.1,3.3,15,14.2,25.6
SEA,Cole Young,4,Martin,6,3,-21,2.5,4.9,14.2,9.5,16.6
ARI,Corbin Carroll,8,Darvish,6,-1,-10,4.7,6.1,11.4,10.8,21.5
SD,Fernando Tatis Jr.,8,Nelson,6,-2,-12,4.1,6.1,12.9,11.7,19.5
MIL,Joey Ortiz,6,Wentz,6,-2,-6,2,5.6,17.4,6,16.4
ATL,Jurickson Profar,7,Peralta,6,22,7,2.5,4.5,12.6,15.1,19.1
PHI,Kyle Schwarber,4,Kremer,6,-3,8,4.3,6.3,8.4,14.3,32.2
ATL,Matt Olson,6,Peralta,6,20,14,3,4.9,11.8,15,27.5
CIN,Miguel Andujar,4,Imanaga,6,-47,-20,2.4,6.9,16.2,3,11.8
ARI,Alek Thomas,-1,Darvish,5,-5,-9,2.1,5.1,17.9,6.4,22.2
SEA,Cal Raleigh,5,Martin,5,11,-13,4.9,4.2,10.2,11.9,26.2
SF,Christian Koss,-6,Burrows,5,4,15,1.7,4.3,13.7,6.8,30.4
MIN,Christian Vazquez,3,Paddack,5,-44,-14,2.1,6.6,17.1,4.7,17.4
NYM,Francisco Alvarez,1,Allen,5,-3,-15,2.3,5.8,14,9.5,24.6
SD,Freddy Fermin,2,Nelson,5,-27,-14,2.4,5.4,17,5.5,16.1
SD,Jake Cronenworth,3,Nelson,5,-21,-10,3,5.8,14.3,8.5,21.1
SF,Jerar Encarnacion,-6,Burrows,5,1,8,2.1,5.1,13,5.8,33.2
HOU,Jesus Sanchez,8,Quantrill,5,-15,-18,3.2,7.6,15.5,6.7,17.3
SEA,Josh Naylor,10,Martin,5,8,-13,3.2,5.9,18,8.1,15.8
SD,Manny Machado,7,Nelson,5,-19,-6,3.5,7.7,15.1,6.4,19.1
MIN,Matt Wallner,7,Paddack,5,-37,-15,3.8,6,14.9,7.9,26.9
PHI,Max Kepler,3,Kremer,5,-17,7,4.2,5.8,11.9,8,24.1
LAA,Mike Trout,1,Pepiot,5,-2,3,5.4,4,7.8,14.6,37
TEX,Rowdy Tellez,8,Warren,5,29,-13,3.6,5.2,12.5,13,23.4
MIN,Royce Lewis,7,Paddack,5,-38,-18,3,6.8,17.3,4.1,16.4
CHC,Willi Castro,3,Littell,5,-30,-32,2.3,5.8,14.9,5.8,16.8
WAS,C.J. Abrams,-1,Severino,4,-5,12,2.3,4.3,16.5,8,23.5
CLE,Daniel Schneemann,7,Holmes,4,36,-38,2,5.5,13.9,14,15.7
HOU,Jeremy Pena,8,Quantrill,4,-16,-12,3.2,6.9,17.5,5.2,15.9
SEA,Jorge Polanco,9,Martin,4,11,-16,3.5,5.2,12.7,12.8,16.6
CIN,Matt McLain,-1,Imanaga,4,-45,-11,2.7,6.3,12.3,6.3,24
CHC,Matt Shaw,-1,Littell,4,-35,-27,2.1,5.6,14.4,4.9,15.6
MIN,Ryan Jeffers,4,Paddack,4,-38,-17,2.4,5.9,16.8,5.5,17.2
ARI,Tyler Locklear,-9,Darvish,4,-9,-2,2,4.5,9.8,7.4,35.8
MIL,William Contreras,7,Wentz,4,-8,1,2.4,4.9,14.9,11.9,22.7
BOS,Abraham Toro,4,Bergert,3,21,2,1.5,6.5,16.9,8.6,17.5
PHI,Bryson Stott,3,Kremer,3,-17,17,3.4,5.5,13,9.7,21.8
DET,Gleyber Torres,10,Matthews,3,2,38,3,4.5,17.4,14.1,22.8
CIN,Jose Trevino,2,Imanaga,3,-49,-20,2.9,6.8,13,4.1,12.8
SEA,Julio Rodriguez,4,Martin,3,-3,-18,2.6,4.8,16.8,7.5,21.2
CIN,Noelvi Marte,-3,Imanaga,3,-43,-11,2.8,6.2,12.5,3.2,21.9
SD,Xander Bogaerts,4,Nelson,3,-27,-13,2,6.7,17.4,5.6,14.2
MIL,Brice Turang,5,Wentz,2,-7,-8,2.6,3.3,17.8,8.7,19.7
SEA,Dominic Canzone,6,Martin,2,6,-14,2.9,5.6,16,7.7,20.4
CIN,Elly De La Cruz,2,Imanaga,2,-51,-12,3.5,5.9,13.2,5.3,21.8
BOS,Jarren Duran,6,Bergert,2,51,2,2.3,6.5,12.1,14.5,26.6
TEX,Joc Pederson,5,Warren,2,20,-10,3.2,3.7,13.3,13.7,22.2
MIN,Luke Keaschall,-2,Paddack,2,-49,-20,2.4,5.2,15.8,4.6,19.1
CHC,Michael Busch,6,Littell,2,-35,-19,3.5,6.5,12.9,7.6,22.4
NYM,Pete Alonso,7,Allen,2,-16,-13,4.6,6,13,8.7,24.7
MIN,Trevor Larnach,6,Paddack,2,-42,-17,2.2,6.2,19,5.8,20.5
ARI,Adrian Del Castillo,-8,Darvish,1,-16,-2,2.6,5,11.4,5.7,31.4
BOS,Alex Bregman,9,Bergert,1,27,-4,2.6,6.8,13.6,14.3,15.5
CLE,Bo Naylor,6,Holmes,1,24,-31,2.4,4.3,12.8,15.4,18.7
NYM,Brandon Nimmo,7,Allen,1,-13,-25,2.9,5.3,16.3,9,17.8
CLE,C.J. Kayfus,-7,Holmes,1,37,-23,1.7,3.7,11.8,8.4,24.2
PHI,Edmundo Sosa,-4,Kremer,1,-7,12,2.8,6.6,13.5,5.1,28.4
LAD,Max Muncy,8,Mikolas,1,-34,-5,5.9,5.8,10.3,10.4,24.7
CLE,Steven Kwan,10,Holmes,1,49,-28,1.4,5.9,17.4,14.8,7.7
MIL,Caleb Durbin,7,Wentz,0,15,-5,1.9,4.1,15.3,9.8,13.3
HOU,Carlos Correa,8,Quantrill,0,-20,-8,2.7,7.1,17.1,6.6,16.6
ATL,Drake Baldwin,4,Peralta,0,15,24,3.1,6,11.5,10.2,24.2
ARI,Lourdes Gurriel Jr.,3,Darvish,0,-8,-20,2.8,5.9,14.1,6.3,11.8
SD,Luis Arraez,8,Nelson,0,-8,-20,1.6,6.8,20.9,4.7,6.6
NYM,Mark Vientos,3,Allen,0,-19,-15,3.4,5.1,17.2,5.3,22.3
LAD,Mookie Betts,10,Mikolas,0,-41,-13,3.2,7.3,17.4,6.6,12
CHC,Reese McGuire,-2,Littell,0,-31,-25,2.1,5.6,14,3.7,17.8
LAD,Teoscar Hernandez,6,Mikolas,0,-50,-10,4.5,6.2,16.1,4,23
MIL,Andrew Vaughn,5,Wentz,-1,19,10,3.2,3.9,14.3,9.8,21.4
CLE,Brayan Rocchio,6,Holmes,-1,31,-43,1.4,5.5,16.2,10.9,12.9
HOU,Christian Walker,4,Quantrill,-1,-9,-9,2.9,6.6,13.8,8.7,23.4
BOS,David Hamilton,2,Bergert,-1,29,3,1.9,6.2,13.3,10.6,25.1
ARI,Geraldo Perdomo,9,Darvish,-1,3,-14,2.3,5.2,16.5,12.8,11.7
CLE,Kyle Manzardo,5,Holmes,-1,36,-35,2.7,4.9,12.9,12.7,17.9
CHC,Pete Crow-Armstrong,5,Littell,-1,-25,-29,3.5,5.8,14.1,4.6,18.3
ATL,Sean Murphy,-5,Peralta,-1,11,12,2.6,4.2,9.2,12.4,36.2
NYM,Starling Marte,5,Allen,-1,-17,-23,2.6,5.1,19.1,6,16.6
LAA,Zach Neto,4,Pepiot,-1,41,13,5,4.5,11.1,11.5,29.6
LAD,Andy Pages,5,Mikolas,-2,-43,-3,4.3,5.7,16.9,3.6,21.4
DET,Colt Keith,6,Matthews,-2,-20,38,2.8,5.4,19.4,6.9,29.1
CHC,Ian Happ,5,Littell,-2,-31,-19,2.7,6,13.4,8.6,19.3
ARI,Ketel Marte,5,Darvish,-2,-13,-8,3.3,6.4,11.5,10.4,16.8
MIN,Kody Clemens,1,Paddack,-2,-38,-14,2.9,5,15.1,5.7,22.7
BOS,Masataka Yoshida,8,Bergert,-2,18,6,1.4,6,20.3,8.2,14.7
PHI,Nick Castellanos,-3,Kremer,-2,-15,8,3.4,6.4,12.7,4.6,26.6
PHI,J.T. Realmuto,-4,Kremer,-3,-13,16,2.4,5.8,14,6.5,30
NYM,Jeff McNeil,10,Allen,-3,-11,-27,3.6,6,16.6,8.2,10.5
LAA,Logan O'Hoppe,1,Pepiot,-3,2,12,5.6,4.6,10.9,7.9,32.4
DET,Matt Vierling,1,Matthews,-3,-16,30,1.7,4.7,18.7,9.1,30.1
ATL,Nacho Alvarez Jr.,-9,Peralta,-3,8,20,1.1,3.8,12,6.2,31.9
TEX,Marcus Semien,9,Warren,-4,19,-10,3.4,5.2,13.5,13.2,17.1
ATL,Michael Harris II,1,Peralta,-4,13,20,2.5,5.3,16.3,4.9,23.2
LAD,Miguel Rojas,7,Mikolas,-4,-45,-22,2.4,6.4,18.7,4.7,11
CHC,Nico Hoerner,4,Littell,-4,-41,-30,1.9,5.4,18.5,3.1,7.3
HOU,Ramon Urias,3,Quantrill,-4,-20,-11,3,5.2,15.3,6.7,20.6
BOS,Romy Gonzalez,0,Bergert,-4,20,6,2.3,5.2,15.8,8.4,30.7
BOS,Wilyer Abreu,6,Bergert,-4,26,6,2.7,6.8,12.6,12.2,25.6
CLE,Angel Martinez,-2,Holmes,-5,30,-29,1.6,5,14.1,8.6,17.6
TEX,Jonah Heim,1,Warren,-5,24,0,2.1,3.9,16.6,9.3,23
PHI,Trea Turner,-2,Kremer,-5,-12,18,2.9,5.8,13.7,6.6,23.3
NYM,Tyrone Taylor,1,Allen,-5,-20,-23,2.3,5.9,15,5.7,18.1
HOU,Yainer Diaz,4,Quantrill,-5,-19,-4,3.1,7.1,15.4,3.8,17.2
BOS,Carlos Narvaez,-2,Bergert,-6,17,11,2.9,5,12.4,9.6,30.9
NYM,Francisco Lindor,4,Allen,-6,-8,-19,3,5.5,14.8,8,18.1
HOU,Mauricio Dubon,6,Quantrill,-6,-19,-6,2,6.5,18.1,4.1,13.7
LAA,Nolan Schanuel,7,Pepiot,-6,26,7,2.8,4.7,14.2,13,14.6
BOS,Trevor Story,-1,Bergert,-6,29,5,2.5,6.2,12.8,9.1,28.2
DET,Wenceel Perez,1,Matthews,-6,-5,36,2.5,4.5,17.9,7.9,30.3
HOU,Cam Smith,-3,Quantrill,-7,-18,-2,2.6,5.2,14.2,7,28.5
TB,Christopher Morel,-8,Soriano,-7,17,0,3.1,2.8,11.4,9.2,36
ATL,Eli White,-6,Peralta,-7,17,22,2.1,4.8,11.7,7.5,34.3
CLE,Jose Ramirez,10,Holmes,-7,12,-26,3.1,5.5,16.9,10.5,8.9
STL,Masyn Winn,6,Sheehan,-7,14,6,2.3,5.8,15.4,10,17.6
LAA,Taylor Ward,2,Pepiot,-7,2,15,3.8,5,9.9,14.1,32.4
LAD,Will Smith,7,Mikolas,-7,-48,-7,4.3,5.4,15,7.8,19.7
DET,Zach McKinstry,5,Matthews,-7,-16,35,2.3,5.1,18.1,8.9,28.4
HOU,Jose Altuve,6,Quantrill,-8,-22,-1,2.4,6.4,18,5,16
CHC,Kyle Tucker,6,Littell,-8,-31,-22,2.4,6.3,11.5,10.9,13.3
TB,Nick Fortes,3,Soriano,-8,33,14,2.2,4.3,16.6,8.6,17.9
NYY,Ryan McMahon,-2,Eovaldi,-8,-26,1,3.2,4.6,13,9.1,32.8
STL,Brendan Donovan,9,Sheehan,-9,12,2,2.8,5.4,17.1,10.4,15.3
TEX,Corey Seager,8,Warren,-9,8,10,3.9,4.8,14.5,11.3,25.9
LAA,Jo Adell,-2,Pepiot,-9,13,11,4.8,4.2,10.6,9.1,31.1
CIN,Spencer Steer,-3,Imanaga,-9,-55,-5,3.2,5.3,12.1,4.9,21.8
CIN,TJ Friedl,2,Imanaga,-9,-42,-16,1.9,5.9,12.7,6.6,15.1
LAA,Yoan Moncada,-2,Pepiot,-9,4,19,4.1,4.6,11.1,9.9,32.7
TB,Brandon Lowe,1,Soriano,-10,26,0,3,3.9,14.1,11.4,27.1
PHI,Bryce Harper,-2,Kremer,-10,-12,25,3.5,5.9,10.3,10,31.2
TB,Josh Lowe,-1,Soriano,-10,20,-7,1.9,3.4,16.5,10.8,23.1
TB,Yandy Diaz,5,Soriano,-10,21,4,2.3,3.6,15.9,12.4,17.7
TB,Jake Mangum,-5,Soriano,-11,16,2,1.2,3.4,18,5.4,18.8
ATL,Nick Allen,-6,Peralta,-11,8,24,0.6,4.5,12.9,8.9,28.7
NYY,Ben Rice,6,Eovaldi,-12,-26,0,3.9,5.5,13.2,9,21.5
DET,Spencer Torkelson,2,Matthews,-12,-24,29,3.9,5.3,12.6,8.8,35.7
TB,Taylor Walls,-1,Soriano,-12,24,3,1.9,3.2,15.4,12.1,25.1
STL,Alec Burleson,7,Sheehan,-13,14,13,3.7,5.6,12.9,10.5,17
NYY,Cody Bellinger,5,Eovaldi,-13,-31,0,2.8,5.2,16.6,5.7,13.6
STL,Ivan Herrera,2,Sheehan,-13,8,15,3.4,4.3,12.7,12.1,25.5
NYY,Jasson Dominguez,-4,Eovaldi,-13,-40,2,2.5,4.8,14.4,5.4,28
LAA,Luis Rengifo,-3,Pepiot,-13,14,15,2.5,4.5,15.5,6.6,23.7
STL,Yohel Pozo,-3,Sheehan,-13,24,20,3.2,4.5,13.1,6.7,24.6
MIA,Javier Sanoja,-2,Okert,-14,-13,42,2.3,5.5,13.6,4.7,20.6
NYM,Juan Soto,7,Allen,-14,-7,-8,3.8,4.2,12.8,13.9,21
NYY,Anthony Volpe,-2,Eovaldi,-15,-34,-1,2.6,4.3,14.8,6.7,25.1
TB,Junior Caminero,-2,Soriano,-15,7,2,2.9,3.4,15.1,8.5,23.4
CHW,Andrew Benintendi,1,Woo,-16,-21,37,4,5.8,9.7,7.4,27.8
LAA,Gustavo Campero,-6,Pepiot,-16,26,17,2.9,3.6,10.9,10,28.8
NYY,Trent Grisham,2,Eovaldi,-16,-26,2,3.3,3.7,12.7,11.7,25.3
NYY,Aaron Judge,2,Eovaldi,-17,-29,5,4.7,4.5,10.5,10.8,31.4
STL,Jordan Walker,-3,Sheehan,-17,22,10,2.8,4.9,12.2,10.3,32.7
KC,Maikel Garcia,6,Crochet,-17,-28,30,1.6,4.3,20.6,7.3,16.6
NYY,Paul Goldschmidt,-1,Eovaldi,-17,-29,-2,2.7,4.3,14.6,7.1,20.4
DET,Jahmai Jones,-6,Matthews,-18,-21,24,2.6,4.2,13.2,7.8,35.6
DET,Jake Rogers,-6,Matthews,-18,-28,34,3.4,4.8,13.5,6,40.8
CHW,Lenyn Sosa,-3,Woo,-18,-20,32,2.7,5.8,13,5,27.8
CHW,Luis Robert,-4,Woo,-18,-26,35,3.4,5.6,11.8,6.1,37.3
KC,Salvador Perez,-2,Crochet,-18,-34,29,2.7,5.6,18.4,3.5,27.2
TB,Chandler Simpson,-3,Soriano,-19,26,9,0.6,3.4,15.8,9.6,11.8
NYY,Jazz Chisholm,-5,Eovaldi,-19,-33,8,2.8,3.8,13.1,7.1,30.3
DET,Kerry Carpenter,1,Matthews,-19,-20,31,4.4,4.6,14.2,6.1,35.8
KC,Vinnie Pasquantino,2,Crochet,-20,-39,24,2.1,5.8,17,5.4,21.2
CHW,Brooks Baldwin,-8,Woo,-21,-24,34,3.3,4.2,10,5.4,39.4
CHW,Edgar Quero,-6,Woo,-21,-33,40,2,4.7,14.1,5.1,26.5
CHW,Kyle Teel,-6,Woo,-21,-17,37,2.8,4.3,10.9,7.9,32.9
KC,Nick Loftin,-4,Crochet,-21,-33,33,1.6,4.6,16.6,5.2,22.9
CHW,Colson Montgomery,-9,Woo,-22,-26,32,3.5,3.9,8.5,4.8,42.5
CHW,Josh Rojas,-7,Woo,-22,-30,39,2.4,4.9,10.8,6.6,34
STL,Victor Scott II,-3,Sheehan,-22,9,18,2.6,4.5,11.7,10.7,28.9
KC,Jonathan India,-5,Crochet,-23,-39,23,1.5,4,17,7,25.7
MIA,Otto Lopez,-2,Okert,-23,-17,42,2.4,5.5,14.1,6.9,22.4
STL,Willson Contreras,-4,Sheehan,-24,8,20,3.9,4.6,10.4,9.5,31.9
MIA,Agustin Ramirez,-6,Okert,-25,-32,39,3.3,5.2,12.7,4.7,34.7
STL,Nolan Gorman,-7,Sheehan,-25,10,8,3.1,4.2,9.1,10.2,36.7
KC,Randal Grichuk,-6,Crochet,-26,-36,48,2.3,4.7,15.7,5,29.9
MIA,Liam Hicks,-6,Okert,-27,-19,51,2.1,4.7,11.1,9.1,31.1
KC,Bobby Witt Jr.,-5,Crochet,-28,-25,28,2.1,4.3,15.9,6.7,28
MIA,Eric Wagaman,-7,Okert,-28,-30,37,1.7,4.4,14.2,6.1,28.9
KC,John Rave,-8,Crochet,-28,-40,27,1.4,3.9,15.1,6.7,33.3
CHW,Mike Tauchman,-7,Woo,-28,-27,41,2.1,4,10.1,9.4,35.4
MIA,Jakob Marsee,-10,Okert,-31,-17,22,2.1,3.3,9.4,7.3,40.5
MIA,Xavier Edwards,-3,Okert,-31,-32,54,1.4,4.1,16.6,6,22.8
MIA,Kyle Stowers,-9,Okert,-39,-35,45,3.2,4.9,8.7,6.2,44.3
KC,Luke Maile,-10,Crochet,-39,-37,34,1.1,3.3,13.4,7.2,40.1
MIA,Heriberto Hernandez,-10,Okert,-45,-26,42,2.7,3.4,7.6,6.6,46.1
