Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
COL,Hunter Goodman,-7,Urena,19,3.3,5.5,11.4,6.8,30.3,0
MIL,Jackson Chourio,2,Mikolas,19,4.3,4.4,15,5.8,19.1,0.46
COL,Alan Trejo,-6,Urena,18,1.9,4.9,15.3,6.8,19.2,0
MIL,Jake Bauers,8,Mikolas,18,7.4,6.5,11.5,8.7,31,0
CHC,Mike Tauchman,9,Falter,18,1.8,6,14.6,14.5,16.5,0.187
CHC,Seiya Suzuki,9,Falter,18,2.7,5.8,19.1,10.1,15.7,0.037
CLE,Andres Gimenez,6,Soroka,17,2.8,3.8,19.8,7.8,10.6,0.13
SEA,Jorge Polanco,9,Wood,17,4.5,4.9,11.7,15.8,27.4,0
CHW,Braden Shewmake,-5,Allen,16,2.9,4.5,13.7,5.6,19.8,0
COL,Brendan Rodgers,-2,Urena,16,2.3,4.9,16.7,8.4,19.7,0
TEX,Corey Seager,9,Blach,16,3,7.6,19.8,8.7,16.3,0
NYM,DJ Stewart,10,Elder,16,4,4.4,11.3,19.6,20.1,0.007
CHW,Gavin Sheets,5,Allen,16,4.8,4.9,13.8,7.7,18.4,0
DET,Jake Rogers,7,Verlander,16,4.6,4.9,12.5,9.3,24.5,0
SEA,Mitch Haniger,4,Wood,16,3.6,5.8,10.7,13.1,32.6,0
MIN,Willi Castro,4,Manoah,16,2.9,3.9,12.7,15.6,25.6,0.384
COL,Charlie Blackmon,3,Urena,15,2.7,5.4,20,5.5,14.3,0
CLE,Jose Ramirez,10,Soroka,15,4.4,5.6,18.1,9.5,8.5,0.521
CHW,Korey Lee,-5,Allen,15,2.9,4,13.1,7.6,21,0.142
MIN,Max Kepler,9,Manoah,15,3.2,3.8,10.2,22.5,20.1,0.119
MIL,Willy Adames,10,Mikolas,15,6.1,7.2,14.6,7.6,18.5,0.245
MIN,Austin Martin,-2,Manoah,14,1.7,4.4,10.4,16.6,26.7,0
CHW,Nicky Lopez,3,Allen,14,2.1,4.3,19.4,7.1,11.4,0.274
MIN,Ryan Jeffers,10,Manoah,13,4.7,5.4,11,16.5,23.4,0
SEA,Seby Zavala,-5,Wood,13,3.2,4.6,11.9,8.6,36.6,0.371
SEA,Ty France,7,Wood,13,3.1,3.6,19.5,9.9,20.5,0
CLE,Will Brennan,5,Soroka,13,2.5,3.9,20.3,7.6,10.4,0.419
CHW,Andrew Benintendi,2,Allen,12,4,3.6,14.4,8.8,14.3,0.241
MIL,Andruw Monasterio,7,Mikolas,12,3.4,4.4,19.7,8.6,18.4,0.318
MIL,Brice Turang,5,Mikolas,12,3.3,4.5,19.2,6.3,13.5,0.312
MIN,Carlos Santana,8,Manoah,12,2.9,4.2,13.5,17.1,19.8,0.216
SEA,Josh Rojas,10,Wood,12,2.8,4.4,18.6,13.5,16.7,0.164
MIN,Kyle Farmer,6,Manoah,12,4.3,4.5,11.5,13.9,25.4,0
COL,Ryan McMahon,3,Urena,12,3,6,13.7,13.4,26.7,0
MIL,Blake Perkins,3,Mikolas,11,3.8,5.1,15.7,7,22.3,0.454
MIN,Carlos Correa,4,Manoah,11,2.2,4,10.5,19.7,25.7,0.085
NYM,J.D. Martinez,8,Elder,11,3.3,3.4,18.5,13.1,22.8,0.286
NYM,Joey Wendle,1,Elder,11,1.3,5.2,16,9.4,18.5,0.204
STL,Pedro Pag�s,-8,Wilson,11,2,3.7,11.6,9.4,32.1,0
MIL,Christian Yelich,8,Mikolas,10,4.4,6.3,16.1,7.1,17.3,0.165
PHI,Cristian Pache,-1,Garrett,10,1.6,6.3,14.9,8.5,25.4,0.37
MIL,Rhys Hoskins,8,Mikolas,9,5.5,6.3,13.3,8.2,19.9,0.435
CIN,Santiago Espinal,7,Manoah,9,1.9,5.2,12.5,17.5,17.2,0
PHI,Alec Bohm,9,Garrett,8,3,6.5,19.2,5.9,14,0.358
CHW,Bryan Ramos,-6,Allen,8,2.5,4.1,13,7.4,19.3,0
PHI,Edmundo Sosa,0,Garrett,8,2.9,6.7,13.9,6,25.7,0.484
HOU,Jeremy Pena,9,Flaherty,7,2.1,6.8,21,6.8,21.6,0.187
BOS,Luis Urias,7,Wood,7,2.6,5.6,15.6,11.8,25.3,0.008
BAL,Ryan Mountcastle,8,Gallen,7,2.5,4.9,19.7,9.1,24.2,0.05
SF,Tyler Fitzgerald,-3,Montas,7,2.5,3.8,12.7,11.5,29.1,0
BAL,Adley Rutschman,5,Gallen,6,2.2,6.4,16.7,7.4,22.6,0.134
DET,Kerry Carpenter,8,Verlander,6,3.1,6.1,12.3,10.2,19.5,0.008
NYM,Pete Alonso,10,Elder,6,4,4,14.7,16.1,19,0.366
SEA,Sam Haggerty,6,Wood,6,1.7,3.4,17.2,15.3,22.2,0
ATL,Zack Short,8,Bello,6,2.9,5.5,12,17.6,24.8,0
PHI,J.T. Realmuto,7,Garrett,5,3,5.9,17.8,7.1,19.4,0.421
MIN,Jose Miranda,3,Manoah,5,2.5,3.6,14.1,13,19.2,0.19
DET,Matt Vierling,8,Verlander,5,2.7,6.7,12.4,12.3,18.7,0.049
LAA,Mickey Moniak,-1,Lugo,5,3.5,4.6,16.2,4.7,24.1,0.342
STL,Nolan Gorman,-1,Wilson,5,6.7,3.8,8.4,10.5,30.3,0.458
OAK,Tyler Soderstrom,-7,Castillo,5,3.9,3.6,12,5.1,34.4,0.025
MIN,Alex Kirilloff,-3,Manoah,4,3.9,3.2,10.4,12.2,31.4,0
SF,Casey Schmitt,-6,Montas,4,1.5,2.8,16.6,8.3,25.3,0
SEA,Julio Rodriguez,3,Wood,4,3.3,4.3,16.2,9.2,28.9,0
WAS,Nick Senzel,-1,Bello,4,1.9,5.3,14.5,11,26.3,0
SF,Wilmer Flores,10,Montas,4,3.1,3.8,14.2,20.7,12.9,0.002
MIN,Christian Vazquez,-5,Manoah,3,2.1,3.9,14.6,8.4,28.6,0.348
WAS,Eddie Rosario,5,Bello,3,2.4,8.4,11.3,9.3,21.1,0.168
NYM,Harrison Bader,5,Elder,3,2,3.8,19.9,8.6,15.7,0.067
LAA,Jo Adell,4,Lugo,3,3.4,4.3,15.7,9.2,23.2,0.172
SD,Luis Arraez,10,Buehler,3,2.8,5.1,20.9,8.6,13,0
HOU,Mauricio Dubon,5,Flaherty,3,2.3,4.5,22.9,4.1,20.1,0.478
DET,Riley Greene,10,Verlander,3,4.1,3.5,12.5,17.5,19.7,0.52
BOS,Rob Refsnyder,9,Gore,3,1.5,3.8,17.2,19,21.4,0.085
DET,Spencer Torkelson,3,Verlander,3,2.1,5.1,13,12.1,19.8,0.139
NYM,Tyrone Taylor,8,Elder,3,3.8,4.6,18,8.2,19.1,0
TOR,Bo Bichette,-3,Ober,2,3.4,5.3,13.4,5.1,24.4,0.279
DET,Javier Baez,4,Verlander,2,2.7,4.8,14.9,8.3,15.9,0.225
PHI,Kyle Schwarber,7,Garrett,2,3.5,6.2,13,11.8,25.7,0.446
SD,Luis Campusano,10,Buehler,2,4,4.4,20.8,8.3,15.4,0
SEA,Luke Raley,-3,Wood,2,3.2,3.2,14,10.4,33.1,0
MIN,Manuel Margot,-1,Manoah,2,2,3.7,14.2,11.5,20.4,0.051
ARI,Randal Grichuk,8,Kremer,2,3.8,4.5,14.7,8,19.5,0.229
MIL,Sal Frelick,-5,Mikolas,2,1.6,4.1,16.3,5.8,15.7,0.279
NYM,Tomas Nido,-4,Elder,2,2,3.7,18.6,6.7,26.8,0
SF,Blake Sabol,-2,Montas,1,2.8,3.7,12.2,10.9,29.5,0
NYM,Brett Baty,5,Elder,1,2.5,3.7,15.5,13,19.1,0.459
STL,Lars Nootbaar,6,Wilson,1,4,3.5,11.5,16.3,17,0.52
SF,Matt Chapman,6,Montas,1,2.9,3.3,17.6,12.5,23.3,0.335
LAA,Matt Thaiss,2,Lugo,1,3.6,3.6,11.9,12.9,24.7,0
STL,Mike Siani,-7,Wilson,1,2.5,3.3,12.9,8.5,23,0
KC,MJ Melendez,7,Sandoval,1,4,3.9,14.2,13.5,27.4,0.066
CHC,Nico Hoerner,4,Falter,1,1,7.5,16.4,5.7,10.5,0.335
BOS,Rafael Devers,9,Gore,1,3.6,5.8,14.4,13.9,25.1,0.239
WAS,Riley Adams,-2,Bello,1,2.7,6,12.9,8.3,28.4,0
BAL,Ryan O'Hearn,9,Gallen,1,3.6,5,17.5,10.1,18.5,0.294
NYM,Starling Marte,4,Elder,1,2,5,16.8,9.8,20.1,0.246
CIN,Stuart Fairchild,-1,Harrison,1,3.7,3.8,13.4,7.4,24.2,0
NYM,Brandon Nimmo,10,Elder,0,2.5,3.5,14.8,21.9,16.8,0.098
TOR,Ernie Clement,-4,Ober,0,2.3,6.4,13.5,4,18.5,0.325
KC,Kyle Isbel,3,Sandoval,0,2.9,4.2,16.9,9.4,23.1,0
CIN,Luke Maile,3,Harrison,0,3.4,4.8,12.8,8.7,22.8,0.401
KC,Maikel Garcia,7,Sandoval,0,4.2,3.5,13.1,13.1,20.7,0.126
PHI,Nick Castellanos,-4,Garrett,0,1.8,5.2,16.5,5.5,22.5,0.244
OAK,Shea Langeliers,-3,Castillo,0,4.9,4.9,10.9,5.5,29.3,0.288
HOU,Alex Bregman,10,Flaherty,-1,3.6,4.3,20.3,11.1,18,0.425
DET,Andy Ibanez,-1,Verlander,-1,2.5,3.7,17.2,6.6,21.2,0.322
KC,Dairon Blanco,5,Sandoval,-1,4.7,2.6,16.7,8.6,25.1,0
TOR,George Springer,-4,Ober,-1,2.8,5.1,13.1,5.6,24.3,0.296
TOR,Isiah Kiner-Falefa,-5,Ober,-1,1.4,5.7,14.7,6.1,21.8,0
NYM,Jeff McNeil,9,Elder,-1,1.9,5.8,18.7,10.3,13.4,0.415
SD,Jurickson Profar,10,Buehler,-1,2.5,5.1,17.7,17.9,17.8,0.001
ARI,Ketel Marte,7,Kremer,-1,5.3,3.5,15.2,8.3,23.7,0
DET,Mark Canha,7,Verlander,-1,2.4,5.1,12.2,15.5,20.5,0
SF,Mike Yastrzemski,5,Montas,-1,2,3.6,12,18.7,25.9,0.188
DET,Zach McKinstry,5,Verlander,-1,1.6,4.1,15.3,13.9,21.4,0.007
BOS,Connor Wong,-4,Gore,-2,2.4,5.7,14.4,6.7,29.3,0
BOS,Dominic Smith,6,Gore,-2,2,5.9,16.6,10.5,20.5,0
STL,Dylan Carlson,5,Wilson,-2,4.3,4.8,12.1,12.4,20.4,0.37
BAL,Heston Kjerstad,-8,Gallen,-2,1.7,5.8,12.2,6.7,37.5,0
SD,Jackson Merrill,7,Buehler,-2,3.7,3.7,16.6,10,21.8,0
WAS,Joey Meneses,4,Bello,-2,2.1,6.4,15.6,8.7,21.1,0
MIL,Joey Ortiz,-3,Mikolas,-2,2.2,5.2,15,7.2,21.1,0
PHI,Johan Rojas,-2,Garrett,-2,1.1,4.9,20,4.4,18.9,0.329
ATL,Matt Olson,9,Severino,-2,3.7,7.1,13.7,10.4,24.4,0
WAS,Victor Robles,-2,Bello,-2,1.7,5.2,15.5,8.5,20.9,0
DET,Wenceel Perez,1,Verlander,-2,1.7,4.6,11.4,14.2,23.4,0
STL,Brandon Crawford,-2,Wilson,-3,4.2,3.8,10.6,11.1,22.2,0.299
SD,Fernando Tatis Jr.,8,Buehler,-3,2.9,4.1,16,14,24.9,0.159
BAL,Gunnar Henderson,6,Gallen,-3,4.3,3.9,14.6,11.4,25.2,0.449
SD,Ha-seong Kim,9,Buehler,-3,2.5,4.8,16.7,16,23.9,0
SF,Heliot Ramos,-5,Montas,-3,2.9,3.7,12.5,8.2,32.1,0
WAS,Ildemaro Vargas,2,Bello,-3,1.2,6,16.9,8.6,14.4,0
ARI,Joc Pederson,5,Kremer,-3,4.1,6,11.4,9.3,26.7,0
LAA,Niko Goodrum,-4,Lugo,-3,3.3,3.4,14.2,9,30.2,0
NYM,Omar Narvaez,7,Elder,-3,2.4,3.7,17.8,11,14.9,0.323
TOR,Vladimir Guerrero Jr.,5,Ober,-3,4.1,4.9,12.4,10.3,21.8,0.044
STL,Alec Burleson,-1,Wilson,-4,2.5,4.9,15.7,6.6,14.9,0.4
PHI,Brandon Marsh,4,Garrett,-4,2.5,7.5,14.3,7.7,27.3,0.041
ARI,Gabriel Moreno,7,Kremer,-4,1.8,4.1,17.2,12.7,19.7,0
PHI,Garrett Stubbs,-3,Garrett,-4,1.7,5,15.1,7.9,22.3,0.359
LAD,Gavin Lux,1,Darvish,-4,1.8,4.3,17.1,8.4,23.3,0.246
NYY,Giancarlo Stanton,-1,Alexander,-4,3.9,5.6,12.9,6.7,30.2,0.395
COL,Jake Cave,-4,Garrett,-4,2.3,5,14.9,6.5,27.9,0
NYY,Jon Berti,3,Garrett,-4,2,5.3,18.2,6.5,18.8,0
SF,Jung Hoo Lee,5,Montas,-4,1.5,4.7,19.2,8.3,12.7,0
SD,Kyle Higashioka,3,Buehler,-4,4.7,4.2,13.8,9,32.9,0
SD,Luis Arraez,8,Garrett,-4,1.6,5.8,22.1,4.7,10.3,0
STL,Masyn Winn,2,Wilson,-4,2.2,4.6,14.1,11.2,16.1,0.384
LAD,Miguel Rojas,9,Darvish,-4,1.8,5.8,20.5,7.7,13.3,0.169
SF,Patrick Bailey,4,Montas,-4,1.7,3.6,17.6,12.6,23.1,0
BAL,Ramon Urias,-5,Gallen,-4,1.4,3.4,14.5,9.8,22.2,0.377
CIN,Spencer Steer,6,Harrison,-4,3,5.9,13.8,9.4,19.2,0.01
LAA,Willie Calhoun,7,Lugo,-4,2.2,5,19.5,7.6,12.1,0
KC,Bobby Witt Jr.,9,Sandoval,-5,3.7,5,14.8,11.8,18.2,0.442
WAS,C.J. Abrams,5,Bello,-5,1.5,8.6,14.9,8.2,18.1,0
LAA,Cole Tucker,-5,Lugo,-5,2.8,3.1,14.9,8.6,27.4,0
NYM,Francisco Lindor,10,Elder,-5,3.7,3.6,16.8,15.6,15,0.43
KC,Freddy Fermin,7,Sandoval,-5,4.9,3.4,14.4,9.5,20.1,0.019
KC,Hunter Renfroe,2,Sandoval,-5,3.1,3.7,12.3,13.6,26.9,0
STL,Ivan Herrera,-4,Wilson,-5,3.1,3.1,12,12,22,0.114
SD,Jake Cronenworth,9,Buehler,-5,2.6,4,19.7,12.6,19.4,0.142
CIN,Jonathan India,6,Harrison,-5,1.4,6.4,13.6,14.3,19.6,0
LAA,Logan O'Hoppe,1,Lugo,-5,4.3,3.8,14.8,5.6,21.8,0
ARI,Pavin Smith,4,Kremer,-5,3,3.6,12.2,16.3,25.7,0
LAA,Taylor Ward,8,Lugo,-5,4.4,5.7,15,7.8,18.2,0
SD,Xander Bogaerts,6,Buehler,-5,2.4,4.2,17,11.3,20.9,0
BAL,Anthony Santander,9,Gallen,-6,4.5,6.6,14,8.3,22.6,0.036
CIN,Conner Capel,-5,Harrison,-6,1.5,3.8,14.2,9.5,26.2,0
LAD,Enrique Hernandez,6,Darvish,-6,2.7,4.5,16.9,9.6,19.7,0.14
NYY,Jose Trevino,7,Alexander,-6,2.2,7.1,19.3,5.5,15.7,0.488
WAS,Nasim Nu�ez,-10,Bello,-6,1.2,4.5,11.8,6,34.2,0
SF,Thairo Estrada,6,Montas,-6,3.5,4.6,16.3,7.2,18.3,0
SD,Tyler Wade,3,Buehler,-6,1.6,3.4,18.3,10.9,23.9,0
LAD,Will Smith,9,Darvish,-6,3.2,5,16.5,10.8,17.1,0.198
ATL,Zack Short,4,Gore,-6,2.7,5.1,10.6,18,32.5,0
TOR,Alejandro Kirk,1,Ober,-7,2.1,6.1,12.2,10,20.8,0.178
PHI,Bryce Harper,9,Garrett,-7,2.9,6,16.7,11.4,20.2,0.257
DET,Carson Kelly,-3,Verlander,-7,2,4.6,13.6,9.4,26.8,0.497
BAL,Cedric Mullins,-3,Gallen,-7,3.3,3.8,13.7,8,26.2,0.065
ARI,Christian Walker,9,Kremer,-7,5.7,3.1,11,13,28.8,0
ARI,Corbin Carroll,2,Kremer,-7,3,3.6,18.1,7.5,22.6,0
WAS,Keibert Ruiz,-1,Bello,-7,1.2,5.8,17.8,5.5,16.7,0
TOR,Kevin Kiermaier,-7,Ober,-7,3.2,4.8,11.7,6.2,33.4,0
PHI,Kody Clemens,-3,Garrett,-7,2.8,5.2,14.1,5.7,24.4,0
ATL,Luke Williams,-9,Severino,-7,1.9,3.3,12.5,7.4,33.5,0
STL,Matt Carpenter,-4,Wilson,-7,4.6,3,7.6,15.4,30.1,0
KC,Nelson Velazquez,2,Sandoval,-7,3.9,5,9.8,12.8,32.4,0
CHC,Nick Madrigal,-1,Falter,-7,0.6,4.9,16.5,5.6,10.7,0
CIN,Santiago Espinal,5,Harrison,-7,1.6,5.2,17.6,8.5,14,0
OAK,Seth Brown,-6,Castillo,-7,4.1,4.5,11.3,5.4,34.7,0.26
LAD,Andy Pages,-1,Darvish,-8,3,5.2,13.1,7.9,25.7,0
CIN,Elly De La Cruz,3,Harrison,-8,2.4,3.5,14.9,13.2,24.4,0.017
ARI,Eugenio Suarez,2,Kremer,-8,2.9,4.3,13.4,10.2,28.6,0.278
CIN,Jake Fraley,-1,Harrison,-8,1.6,4.5,16.4,8.5,20.7,0
ATL,Jarred Kelenic,-4,Severino,-8,2.2,3.8,14.5,9.5,29.1,0
ARI,Kevin Newman,2,Kremer,-8,1.5,5,16.4,6.6,18.2,0.344
LAA,Kevin Pillar,-3,Lugo,-8,2.8,4.6,13.6,6.2,23.5,0
HOU,Kyle Tucker,7,Flaherty,-8,2.9,3.9,14,15.5,28.8,0.291
SD,Manny Machado,6,Buehler,-8,4,4.4,16.4,8,26,0.292
ATL,Marcell Ozuna,8,Severino,-8,3.4,5.8,14.3,11.4,23.1,0.894
LAA,Nolan Schanuel,4,Lugo,-8,2.2,3.9,15.9,10.6,14.8,0
ATL,Ronald Acuna Jr.,5,Severino,-8,3,4.6,16.1,10.3,21.2,0.187
CIN,Santiago Espinal,-3,Ober,-8,2.1,6.1,13.2,7.5,21.3,0.57
LAD,Teoscar Hernandez,-2,Darvish,-8,2.6,5.3,13.2,8.2,30.1,0.172
LAA,Zach Neto,-5,Lugo,-8,3.5,4,12.3,7.3,28.4,0
NYY,Aaron Judge,10,Alexander,-9,5.9,5.3,10.1,16,25.9,0.019
ATL,Adam Duvall,-2,Severino,-9,2.8,5.9,13.1,7.7,27.1,0
STL,Brendan Donovan,6,Wilson,-9,4,6.2,12.3,10.5,15.4,0.38
LAD,Chris Taylor,-4,Darvish,-9,2.3,4.6,9.5,13.6,33.2,0.047
TOR,Daulton Varsho,-2,Ober,-9,3.7,5.8,9.6,9.4,26.9,0.048
BAL,Jorge Mateo,-2,Gallen,-9,1.4,6.3,15.2,7.2,28.9,0
TOR,Justin Turner,-4,Ober,-9,3,4.7,11.2,7.8,24.4,0.256
SF,LaMonte Wade Jr,6,Montas,-9,1.6,2.9,15,18,17.9,0.526
SF,Michael Conforto,7,Montas,-9,3,4.5,14.2,12.6,20.2,0
KC,Michael Massey,4,Sandoval,-9,3.5,4.2,16.5,7.5,19.1,0
NYY,Oswaldo Cabrera,2,Alexander,-9,2.9,4.7,16.3,6.5,19.3,0.129
KC,Salvador Perez,4,Sandoval,-9,3.8,4.4,16.2,6.6,22.5,0
WAS,Trey Lipscomb,-3,Bello,-9,1.3,5.6,14.2,8.1,20.5,0
BOS,Wilyer Abreu,3,Gore,-9,2.6,3.9,14.4,13.4,27.8,0
HOU,Yainer Diaz,5,Flaherty,-9,3.5,4.3,17.9,6.5,22.7,0.191
KC,Adam Frazier,1,Sandoval,-10,1.5,2.9,18.4,11.6,24,0.229
ATL,Austin Riley,6,Severino,-10,4.9,4.3,14.2,8.7,26.3,0.023
SD,Donovan Solano,2,Buehler,-10,1.9,4.2,15.9,11,25.9,0.165
OAK,Esteury Ruiz,-6,Castillo,-10,3.5,3.9,12.6,5.7,31,0.189
LAD,Freddie Freeman,3,Darvish,-10,2.8,5,13.7,8.8,19.3,0.242
WAS,Jacob Young,-6,Bello,-10,0.6,4.5,14.1,8.3,18.2,0
LAD,James Outman,6,Darvish,-10,4,4.9,12,11.4,25.8,0.3
HOU,Jose Altuve,9,Flaherty,-10,3.5,4.6,20.4,8,20.9,0.544
LAD,Max Muncy,9,Darvish,-10,3.7,6.2,11.5,14.5,26.9,0.241
CIN,Mike Ford,4,Harrison,-10,2.6,5.6,10.7,13,26.5,0
STL,Nolan Arenado,4,Wilson,-10,2.4,4.5,14.7,11.6,15.2,0.261
ARI,Tucker Barnhart,-7,Kremer,-10,2.2,2.7,12.4,11.6,33.1,0
CIN,Tyler Stephenson,4,Harrison,-10,2.6,4.9,14.4,8.9,20.8,0
PHI,Whit Merrifield,1,Garrett,-10,1.4,4.1,20.1,5.7,16.5,0
NYY,Alex Verdugo,4,Alexander,-11,2.6,6.2,16.1,6.8,19.3,0.151
PHI,Bryson Stott,3,Garrett,-11,1.9,5.2,16.4,7.7,18.5,0.194
TOR,Daniel Vogelbach,-5,Ober,-11,3.2,4.3,9,11.4,31.4,0
TOR,Danny Jansen,3,Ober,-11,5,4.9,9.2,10.9,27.4,0
BOS,Garrett Cooper,0,Gore,-11,2.5,3.6,14.2,12,30.3,0.01
WAS,Jesse Winker,2,Bello,-11,1.7,5.4,14,13.5,27,0.221
OAK,Kyle McCann,-8,Castillo,-11,3,4.6,11.5,6,40.3,0
BOS,Tyler O'Neill,-1,Gore,-11,3,5.3,11.4,12.4,34.5,0
TB,Alex Jackson,-10,Gil,-12,3.4,3,5.7,8.9,54.7,0
TOR,Davis Schneider,-6,Ober,-12,4.7,3.4,7.6,10.6,34.8,0
KC,Garrett Hampson,-4,Sandoval,-12,2,3.2,14.7,10.4,29.2,0.928
