Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
SD,Jason Heyward,-4,Lopez,-27,1.7,4.2,14.7,7.8,28.8
DET,Colt Keith,-4,Yamamoto,-28,1.9,3.4,15,6.8,26.5
ATL,Jurickson Profar,1,Cease,-29,1.7,4.2,13.6,11.5,20.7
NYM,Pete Alonso,-5,Brown,-29,3,3,11.3,11.7,35.4
NYM,Brett Baty,-9,Brown,-30,1.9,3.5,13.4,6.3,34
DET,Andy Ibanez,-7,Yamamoto,-33,2.1,2.9,14.3,5.4,28.3
DET,Javier Baez,-6,Yamamoto,-34,2.4,3.1,15.1,5,28.3
DET,Wenceel Perez,-4,Yamamoto,-34,2.2,3,14.4,7.3,27.9
NYM,Mark Vientos,-8,Brown,-35,3,2.9,11.9,7,39.8
DET,Kerry Carpenter,-5,Yamamoto,-38,3.9,3.4,11.6,5.1,34.4
DET,Jake Rogers,-7,Yamamoto,-41,2.9,3.3,12.2,6.5,35.6
