Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
LAD,Andy Pages,-5,Lodolo,-2,-31,15,3.1,5.1,14.8,5.2,26.6
MIN,Christian Vazquez,-2,Giolito,-2,-14,-4,2.3,6,15.3,6.6,18.7
SEA,Cole Young,-3,Severino,-2,-12,-13,2.9,3.4,14.4,7.6,21
CHW,Colson Montgomery,-8,Luzardo,-2,-11,26,3.7,3,12.8,5.2,36.7
ATL,Drake Baldwin,-1,Lugo,-2,-12,12,3.3,5.6,12.5,7.9,23.5
LAA,Gustavo Campero,-2,Corbin,-2,-29,-1,2.2,4.5,18.1,4.6,23.7
COL,Hunter Goodman,1,Allen,-2,-12,-3,4.1,5.8,14.4,6.1,27.3
MIN,Kody Clemens,-2,Giolito,-2,-12,4,3.7,5.4,13.9,7.3,27.6
CHC,Kyle Tucker,9,Priester,-2,-10,8,3.5,3.9,15.5,14.6,18.2
CHW,Luis Robert,-3,Luzardo,-2,10,27,3.6,4.2,14.2,9.1,36.6
MIN,Trevor Larnach,1,Giolito,-2,-13,6,3.1,6,14.7,9,26.7
SF,Wilmer Flores,4,Falter,-2,-11,-31,2.4,4.9,14.9,7.8,12.7
STL,Brendan Donovan,10,Alcantara,-3,-28,-29,1.8,8.2,20.5,6.8,10.1
DET,Colt Keith,5,Pfaadt,-3,-37,-9,2.4,5.5,17.9,5.5,21.4
ARI,Corbin Carroll,5,Mize,-3,-28,-15,3.7,5.2,14,7,22.1
ARI,Geraldo Perdomo,8,Mize,-3,-38,-7,2.3,4.5,21.6,7.6,12.5
ARI,Jose Herrera,-5,Mize,-3,-28,-7,1.7,4.1,16.5,7.2,23.9
ARI,Ketel Marte,8,Mize,-3,-17,-4,3.4,5.3,14.2,10.6,19.2
LAA,Kevin Newman,5,Corbin,-3,-30,-2,1.5,4.3,23.4,4,16.6
ARI,Lourdes Gurriel Jr.,4,Mize,-3,-19,-6,2.5,5,17.4,6.2,15.3
LAD,Shohei Ohtani,2,Lodolo,-3,-34,24,6.4,5.4,11.1,8.8,34.2
TOR,Vladimir Guerrero Jr.,10,Wolfram,-3,14,8,2.1,4.9,17.5,15.9,15.8
BAL,Adley Rutschman,6,Fisher,-4,18,17,2.7,4.2,14.4,14.6,19.3
HOU,Christian Walker,3,Soroka,-4,27,21,4.9,4.8,10,12.6,34.6
BAL,Coby Mayo,-3,Lauer,-4,-25,-4,2.7,6.6,11.6,6.8,23.5
DET,Gleyber Torres,7,Pfaadt,-4,-27,-3,2.8,4.6,15.3,11.1,15.9
BAL,Jackson Holliday,-1,Fisher,-4,3,8,3.3,4.6,14.3,9.5,27.1
ATL,Jurickson Profar,-1,Lugo,-4,-9,1,2.5,5,11.4,11.1,19
SF,Matt Chapman,6,Falter,-4,7,-26,2.6,5,11.4,13.6,19.3
LAA,Nolan Schanuel,8,Corbin,-4,-28,4,2.1,4.3,22.5,7.6,13.6
NYM,Brett Baty,6,Bergert,-5,13,5,3.5,4.7,15.3,10.6,26.7
DET,Dillon Dingler,2,Pfaadt,-5,-17,-6,2.6,6.1,15.6,5.2,22.7
SF,Jung Hoo Lee,5,Falter,-5,-7,-26,0.7,5.6,17.7,8.4,10
DET,Kerry Carpenter,5,Pfaadt,-5,-17,-1,3.8,4.9,16.6,6.4,27
LAD,Miguel Rojas,-3,Lodolo,-5,-29,15,3,5.6,13.3,6.6,16.3
LAA,Mike Trout,2,Corbin,-5,-19,3,3.4,4.4,12.8,12.8,32.2
ATL,Nick Allen,-8,Lugo,-5,-4,6,0.7,4.5,14.3,6.6,25.8
BAL,Ramon Urias,-1,Lauer,-5,-22,9,3.2,6.6,12.6,6.7,25.5
CIN,Spencer Steer,-4,Glasnow,-5,23,32,3,4.7,11.1,12.8,30.1
NYY,Trent Grisham,9,Boyle,-5,62,14,3.7,3.8,10.1,23.2,26.6
DET,Wenceel Perez,-1,Pfaadt,-5,-30,-8,2.6,4.8,15.8,5.9,20.9
LAD,Will Smith,-4,Lodolo,-5,-30,25,4.4,4.2,11.5,9.8,26.6
TOR,Addison Barger,-3,Wolfram,-6,2,1,3.2,4.7,15.1,6.7,27.2
ARI,Adrian Del Castillo,-5,Mize,-6,-40,-13,2.9,3.4,15.9,4.2,24.4
ATL,Austin Riley,-5,Lugo,-6,-7,7,3.6,5,11.2,7.9,30.9
BAL,Gunnar Henderson,4,Fisher,-6,-1,9,2.6,4.3,17.5,10.6,23.7
CHC,Matt Shaw,1,Priester,-6,-10,14,3,4.3,15.9,7.5,21.4
CIN,Noelvi Marte,-7,Glasnow,-6,13,21,3.4,4.5,12.6,6.4,30.6
BAL,Ryan O'Hearn,3,Fisher,-6,3,16,2.7,5.5,14.8,10,22.1
STL,Thomas Saggese,-2,Alcantara,-6,-30,-23,2,5.9,15.1,4.7,21.7
CHC,Carson Kelly,5,Priester,-7,-15,8,4.4,4.5,14.4,8.9,19.7
CIN,Elly De La Cruz,-6,Glasnow,-7,25,30,2.8,3.8,11.4,13,33.6
CIN,Jake Fraley,-5,Glasnow,-7,32,27,2.3,4.8,11.4,11.5,27.1
SF,Luis Matos,-2,Falter,-7,-26,-32,2.3,3.7,16.8,4.4,13.5
STL,Masyn Winn,6,Alcantara,-7,-19,-22,1.2,6.5,18.1,6.6,12.3
STL,Nolan Arenado,9,Alcantara,-7,-23,-24,2.1,6.8,18.8,5.7,9.7
NYM,Ronny Mauricio,1,Bergert,-7,12,8,4.3,6.1,10.6,7.6,31.2
NYY,Cody Bellinger,7,Boyle,-8,77,22,3.7,4.3,13.4,14.2,18.1
NYY,Giancarlo Stanton,5,Boyle,-8,67,1,3.9,4.1,9.6,19.1,31.1
MIN,Harrison Bader,-4,Giolito,-8,-13,5,3.4,4.5,12.7,8.8,28.3
CHC,Ian Happ,1,Priester,-8,-25,13,4,4.3,14,9.2,29.1
NYM,Luis Torrens,4,Bergert,-8,7,10,2.9,4.5,17.1,8.8,25
NYM,Mark Vientos,3,Bergert,-8,17,11,3.7,5.2,13.2,9.4,29.6
CIN,Austin Hays,-7,Glasnow,-9,17,36,3.8,4.1,10.6,9.5,35.8
TEX,Corey Seager,9,Kikuchi,-9,-21,24,5.5,4.9,13.9,10.6,28.3
SD,Gavin Sheets,7,Manaea,-9,16,10,3.1,5.6,14.4,10.7,20.9
NYM,Jeff McNeil,7,Bergert,-9,14,11,2.9,5.1,14.5,10.6,18.4
BAL,Jordan Westburg,-3,Fisher,-9,-3,8,3,5.2,14.4,6.8,27
NYM,Juan Soto,10,Bergert,-9,23,-3,4.4,4.6,9.7,23,19.2
CHC,Nico Hoerner,1,Priester,-9,-16,13,2.2,4.7,17.6,4.5,12
STL,Pedro Pages,-2,Alcantara,-9,-26,-21,1.5,6,15.6,4.7,21.5
HOU,Yainer Diaz,1,Soroka,-9,20,33,4.1,5.1,14.8,5.4,25.8
BAL,Adley Rutschman,2,Lauer,-10,-37,6,3,4.9,15.2,7.8,17.5
LAD,Alex Freeland,-10,Lodolo,-10,-28,7,2.3,3.3,10.1,4.9,36.9
TB,Jake Mangum,-2,Fried,-10,-17,-25,1.4,3.9,20.7,3.6,13
NYY,Jasson Dominguez,2,Boyle,-10,79,11,2.7,4.8,11.9,15,30.1
TEX,Jonah Heim,1,Kikuchi,-10,-18,28,2.8,6.1,15.1,5.9,27.2
TEX,Kyle Higashioka,3,Kikuchi,-10,-10,26,4.1,5.3,13.7,7.8,28
TB,Yandy Diaz,7,Fried,-10,-17,-11,2.8,4.5,19.4,9,14.8
STL,Alec Burleson,9,Alcantara,-11,-20,-21,1.9,7,17.7,6.7,11.4
STL,Ivan Herrera,3,Alcantara,-11,-19,-20,1.9,4.6,16.2,9.1,18.6
NYY,Paul Goldschmidt,6,Boyle,-11,84,25,3.3,4.7,12.4,15.5,25.7
STL,Victor Scott II,-1,Alcantara,-11,-16,-13,1.6,5.7,13.8,8.2,23.1
STL,Willson Contreras,4,Alcantara,-11,-23,-17,3.3,5.7,14,6.8,23.1
NYY,Anthony Volpe,-1,Boyle,-12,59,20,3,3.8,10.7,17.1,30.1
MIA,Graham Pauley,-2,Gray,-12,-56,3,2.2,4.9,17.4,3.8,27
SD,Jose Iglesias,-2,Manaea,-12,6,27,1.8,5.4,17.2,5.9,23.8
SD,Luis Arraez,8,Manaea,-12,19,26,2.1,5.6,19,6.6,10.4
TEX,Marcus Semien,4,Kikuchi,-12,-22,24,3.4,5.3,13.3,9.3,25
DET,Spencer Torkelson,-1,Pfaadt,-12,-24,-4,3.3,4.7,11.8,9.6,27.7
CIN,Tyler Stephenson,-9,Glasnow,-12,18,36,3.5,3.7,8,12.7,45.2
TEX,Ezequiel Duran,-7,Kikuchi,-13,-19,25,2.2,5.1,13.1,4.9,34.9
CHC,Pete Crow-Armstrong,-2,Priester,-13,-21,19,5.1,4.8,13.4,4.6,30.6
BAL,Ramon Laureano,-2,Lauer,-13,-34,7,3.1,6.2,13.2,5.8,27.5
HOU,Zack Short,-6,Soroka,-13,32,20,2.2,4.1,8.4,16.5,37.9
BAL,Cedric Mullins,-5,Fisher,-14,-6,18,2.7,4,13.7,9.4,29.2
CHC,Dansby Swanson,-4,Priester,-14,-27,15,3.6,4.2,14.3,6.7,31.5
NYM,Francisco Lindor,4,Bergert,-14,18,19,2.9,6.1,12.3,10.3,24.5
SD,Jackson Merrill,4,Manaea,-14,9,21,3.5,5.4,15.4,7.5,28
MIN,Matt Wallner,-4,Giolito,-14,-18,8,4.4,5.3,9.8,9.3,37
NYY,Austin Wells,-3,Boyle,-15,64,10,3.9,4.1,9.3,13.1,30.9
NYM,Brandon Nimmo,4,Bergert,-15,17,21,2.8,5.4,13.2,11.7,26.5
LAD,Freddie Freeman,-7,Lodolo,-15,-28,20,3.1,4.4,11.9,7.3,29.9
NYY,Jazz Chisholm,-1,Boyle,-15,64,12,3.4,3.3,9.4,17.1,32.5
TEX,Josh Smith,2,Kikuchi,-15,-19,32,3.2,5.2,14.2,8.3,26.3
MIA,Liam Hicks,2,Gray,-15,-56,12,1.5,4.7,19.8,4.9,19.4
SD,Martin Maldonado,-8,Manaea,-15,11,7,2.3,4.8,10.4,8.2,39
CHC,Michael Busch,-3,Priester,-15,-17,19,4.7,3.5,12.6,9.3,32.4
BAL,Cedric Mullins,-6,Lauer,-16,-40,8,3.1,5.3,11.7,6.1,26.6
BAL,Colton Cowser,-6,Fisher,-16,-5,14,2.7,4.5,12.3,8.9,34.3
BAL,Gunnar Henderson,-2,Lauer,-16,-30,17,2.5,4.9,15.8,7.5,25.3
TB,Jose Caballero,-4,Fried,-16,-5,-8,2.2,4.5,14.1,8.8,26.4
CHC,Seiya Suzuki,-5,Priester,-16,-36,20,4.6,4.5,10.7,8.1,33.8
ARI,Tristin English,-9,Mize,-16,-41,-10,2,3.3,13,4.1,30.9
SD,Xander Bogaerts,5,Manaea,-16,-9,29,2.6,5.2,17.3,7.1,19.3
TB,Nick Fortes,-3,Fried,-17,-11,-8,2.1,4.6,15.6,5.5,13.7
TEX,Evan Carter,-6,Kikuchi,-18,-23,37,3.2,4.7,11.9,7.8,35.1
SD,Jake Cronenworth,2,Manaea,-18,10,19,2.3,4.2,14.2,13.1,25.9
MIA,Jesus Sanchez,1,Gray,-18,-46,3,2.1,5.6,17.5,5,23.2
TB,Jonny DeLuca,-5,Fried,-18,-1,-7,2.3,3.9,15.9,5.6,19.5
MIA,Otto Lopez,2,Gray,-18,-46,11,1.6,4.3,20.7,4.2,18.1
BAL,Ramon Laureano,-3,Fisher,-18,0,17,2.9,4.9,13,8.9,30.2
HOU,Taylor Trammell,-6,Soroka,-18,29,22,3.1,3.9,7.6,15.3,44.1
TB,Taylor Walls,-3,Fried,-18,-20,-9,2.1,3.8,15.9,8.1,21.6
BAL,Jackson Holliday,-6,Lauer,-19,-39,11,2.6,5.7,12.7,5.6,27.6
MIA,Kyle Stowers,-4,Gray,-19,-53,6,2.5,5.9,15,4.7,32.6
HOU,Brice Matthews,-9,Soroka,-20,25,21,4,3.7,7.7,8.8,44.8
HOU,Cam Smith,-6,Soroka,-20,31,33,3,4.7,9.7,11.2,37.9
SD,Manny Machado,3,Manaea,-20,-5,31,4,5,13.9,7,25.4
NYY,Ryan McMahon,-4,Boyle,-20,49,14,3,3.9,8.6,17.5,38.6
MIA,Xavier Edwards,2,Gray,-20,-45,10,0.8,4.3,20.9,5,17
TEX,Adolis Garcia,-6,Kikuchi,-21,-22,32,3.3,5,11.8,6.7,39
MIA,Agustin Ramirez,-4,Gray,-21,-53,14,2.6,4.9,16.4,3.3,26.2
TB,Junior Caminero,-3,Fried,-21,-4,-3,2.8,3.7,15.5,6.9,21.6
TEX,Wyatt Langford,-5,Kikuchi,-21,-22,35,4.4,3.9,9.6,9.4,39.2
SD,Fernando Tatis Jr.,3,Manaea,-22,1,32,3,4.5,13.9,11.7,28
BAL,Jordan Westburg,-6,Lauer,-22,-23,7,2.7,5,12.9,5.4,27
BAL,Tyler O'Neill,-7,Lauer,-22,-43,1,3.5,5.6,9.1,6.3,33.1
MIA,Dane Myers,-7,Gray,-23,-53,10,1.2,4.1,17.7,3.6,29.7
MIA,Eric Wagaman,-5,Gray,-23,-54,14,1.2,4.3,18.2,3.6,23
TB,Jonathan Aranda,-1,Fried,-24,-11,-7,2.8,4.1,14.2,9.7,24.9
BAL,Tyler O'Neill,-7,Fisher,-26,-14,20,3,4.7,9.7,9.5,39.4
TB,Christopher Morel,-7,Fried,-27,-15,-7,2.7,4.3,12,7.3,29.8
