Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CHC,Miguel Amaya,8,Quantrill,16,2.3,5.7,14.2,10.2,15.4
MIN,Royce Lewis,8,Ross,12,3.5,3,19.3,12.6,24
BOS,Jarren Duran,8,Stripling,10,2.3,5.2,21.6,5.4,21.5
SEA,Mitch Haniger,8,Allen,10,5.4,3.7,12.4,10.2,20.5
MIA,Jonah Bride,8,Sandoval,7,0.9,3.6,14.7,22.1,19
CHC,Yan Gomes,8,Quantrill,7,1.5,5.8,17.7,8.3,10.7
HOU,Jose Altuve,8,Bassitt,5,4.6,6.3,14.1,8.6,16
BOS,Tyler O'Neill,8,Stripling,5,3.8,3.9,16.9,9.6,20
CHC,Nico Hoerner,8,Quantrill,4,1,3.8,18.7,11.5,7.5
BOS,Luis Urias,8,Allen,3,3.8,3.1,14.7,12.4,21.2
MIA,Luis Arraez,8,Sandoval,0,1.8,4.3,21.8,7.6,13.7
WAS,C.J. Abrams,8,Keller,-1,2.7,6.3,14.7,7.3,15.7
NYY,Gleyber Torres,8,Kelly,-4,3.3,6.4,12.2,12.5,20.7
SEA,J.P. Crawford,8,Allen,-4,2.8,5.7,13,14.4,20.4
SD,Fernando Tatis Jr.,8,Thompson,-6,3.5,5.6,13.6,12.3,21.7
LAD,Will Smith,8,Harrison,-8,6.1,4.4,10.8,9.9,22.5
HOU,Yordan Alvarez,8,Bassitt,-10,3.8,8.7,11.1,9.1,18.6
BAL,Adley Rutschman,8,Ragans,-12,3,4.2,13.2,17.3,23.6
TB,Yandy Diaz,8,Eovaldi,-16,2.6,5.2,15,13.8,20.4
CHC,Patrick Wisdom,7,Quantrill,24,3.8,4.3,10.6,15.3,25.8
MIL,Sal Frelick,7,Paddack,12,2.5,6.2,18.5,8.1,19.6
MIN,Edouard Julien,7,Ross,9,3.2,2.6,12.1,23.2,31
BOS,Rob Refsnyder,7,Stripling,8,1.7,4.8,18.2,10.8,18.8
ARI,Lourdes Gurriel Jr.,7,Rodon,4,3.9,5.1,13.2,10.6,21
ARI,Joc Pederson,7,Rodon,2,3,6.4,13.5,12.8,24.6
MIL,Willy Adames,7,Paddack,1,3.4,7.2,14,10.9,28
PHI,Bryson Stott,7,Montas,-1,2.8,3.6,16.8,12,20
SEA,Cal Raleigh,7,Allen,-3,4.5,4.6,11.6,10.7,24.4
KC,Vinnie Pasquantino,7,Burnes,-3,3.7,4.2,16.2,10.1,17.1
TOR,Justin Turner,7,Javier,-5,4.6,4.3,10.8,17,25.4
KC,Bobby Witt Jr.,7,Burnes,-6,3,5.3,15.6,8.8,21
LAD,Freddie Freeman,7,Harrison,-7,5.7,4.4,12.6,7.8,20.7
SD,Kyle Higashioka,7,Thompson,-7,5,4,14.2,9.7,26.8
TB,Richie Palacios,7,Eovaldi,-11,3,5.2,15.7,11.5,23.3
TOR,Vladimir Guerrero Jr.,7,Javier,-11,3.8,3.5,14.1,14.3,22.1
COL,Nolan Jones,7,Little,-14,2.7,4.2,11.2,17.3,27.2
MIN,Alex Kirilloff,6,Ross,20,4,3.2,18.9,9.7,25.1
MIN,Manuel Margot,6,Ross,10,3.2,4.1,20.9,6.6,21.3
MIN,Carlos Correa,6,Ross,6,2.6,2.8,20.3,12.4,25.2
ARI,Randal Grichuk,6,Rodon,2,3.6,5.2,13.5,9.9,24.8
MIN,Kyle Farmer,6,Ross,-1,4.2,3.1,18.5,8.9,27.2
BOS,Masataka Yoshida,6,Stripling,-1,2.2,4.6,21.2,4.9,13.5
TOR,Alejandro Kirk,6,Javier,-7,3,4.9,13.9,14.3,19.2
COL,Charlie Blackmon,6,Little,-7,1.1,4.8,16.2,12,18.9
SEA,Josh Rojas,6,Allen,-7,2.5,5.4,14.9,9.2,20
CLE,Josh Naylor,6,Kirby,-10,3.4,4.9,18.2,4.1,15.7
STL,Nolan Arenado,6,Musgrove,-10,2.6,6.7,15.2,7,17.7
CLE,Jose Ramirez,6,Kirby,-17,3.8,3.8,18,4.1,14.6
PIT,Jason Delay,5,Williams,30,2.2,3.6,16.2,11.6,20.6
PIT,Ji-hwan Bae,5,Williams,27,1.2,3.2,15.4,15.2,19.4
PIT,Rowdy Tellez,5,Williams,19,1.7,3.5,16,14.8,21
PIT,Yasmani Grandal,5,Williams,19,1.9,4.1,14.4,13.9,19.9
MIN,Willi Castro,5,Ross,15,3.1,3.4,19,11.1,25.4
PHI,Whit Merrifield,5,Montas,8,2.1,3.2,18.7,10.5,18.5
MIN,Ryan Jeffers,5,Ross,6,3.8,2.9,18.1,11.2,26.6
ARI,Gabriel Moreno,5,Rodon,5,1.9,5.1,14.4,13.8,21.6
MIL,Andruw Monasterio,5,Paddack,1,2.8,3.8,17.1,12.4,24.8
MIL,Christian Yelich,5,Paddack,1,2.9,6.9,14,10.1,27.4
HOU,Alex Bregman,5,Bassitt,-2,2.9,6.4,12.5,11.6,15.7
WAS,Keibert Ruiz,5,Keller,-2,2.3,3.6,19.9,6.3,17.7
STL,Brandon Crawford,5,Musgrove,-3,3,5.8,12.9,11.2,26.3
ARI,Ketel Marte,5,Rodon,-3,2.9,4.7,13.9,12.1,24.2
COL,Ryan McMahon,5,Little,-6,1.8,4.3,12.1,17.3,29.5
SEA,Ty France,5,Allen,-8,3.1,3,17.3,9.5,19.5
PHI,Kyle Schwarber,5,Montas,-10,4,2.9,15.1,11.7,28.3
BAL,Tony Kemp,5,Ragans,-11,2.3,4.9,14.6,13.1,19.8
TB,Josh Lowe,5,Eovaldi,-18,4.1,4.6,14.8,8.9,28.2
LAD,Shohei Ohtani,5,Harrison,-23,4,5.1,11,12.5,30.1
PIT,Michael A. Taylor,4,Williams,24,3.8,3.4,14.2,9.7,25.4
BOS,Ceddanne Rafaela,4,Stripling,21,2.7,6.5,17.3,4.9,25.3
TB,Ben Rortvedt,4,Rodon,13,3.7,3.8,11.8,13.8,26.7
CHC,Michael Busch,4,Quantrill,13,1.8,3.7,13.8,12.2,20
MIN,Matt Wallner,4,Ross,5,5.2,3.3,10.8,15.9,34.3
MIN,Christian Vazquez,4,Ross,4,2.7,3.7,19.1,8.9,24.4
BOS,Enmanuel Valdez,4,Stripling,3,3.3,5,15.2,5.8,21.5
MIA,Jesus Sanchez,4,Sandoval,3,3.4,4.1,14.2,13.5,30.4
WAS,Ildemaro Vargas,4,Keller,2,1.3,3.4,19,8.5,13.1
TOR,Daniel Vogelbach,4,Javier,-2,3.5,4.6,9.3,16.9,25.2
HOU,Yainer Diaz,4,Bassitt,-2,4,4.8,14.9,8.1,19.2
SEA,Jorge Polanco,4,Allen,-4,3.5,3.9,10.4,13.6,23.9
TOR,Cavan Biggio,4,Javier,-8,2.2,5.2,11.5,17.8,28.9
PHI,Bryce Harper,4,Montas,-11,2.6,4.5,15.1,11.6,25.7
PHI,Trea Turner,4,Montas,-11,3.4,2.6,15,10.6,20.2
TEX,Jonah Heim,4,Civale,-12,3.4,6.4,14.6,7.3,27.6
SF,Michael Conforto,4,Glasnow,-20,3,5.2,12.8,11.4,28.6
SF,Wilmer Flores,4,Glasnow,-21,3.7,3,12.1,13.3,23.1
MIA,Christian Bethancourt,3,Sandoval,19,3.2,5.4,16.7,6.4,25.8
WAS,Jesse Winker,3,Keller,16,2.3,2.9,15,14,26.1
COL,Alan Trejo,3,Little,6,1.8,3.6,15.3,11.9,24.9
CHC,Nick Madrigal,3,Quantrill,4,0.6,4.3,17.3,6.3,5.9
BOS,Vaughn Grissom,3,Stripling,3,2.8,5.4,15.7,5.4,16.9
TOR,Danny Jansen,3,Javier,2,4.6,5.2,9.6,14,29.2
SD,Jose Azocar,3,Thompson,0,1.9,5.7,18.4,5.4,21.5
MIA,Vidal Brujan,3,Sandoval,0,1.3,4.3,16.9,12.6,25.6
COL,Jacob Stallings,3,Little,-2,1.5,3.8,13.9,14.4,25.1
MIL,William Contreras,3,Paddack,-2,4.3,4,14.2,10.9,31.3
TOR,George Springer,3,Javier,-9,2.8,4.6,15.2,11.3,26.4
CLE,Tyler Freeman,3,Kirby,-10,1.5,4.8,21.7,4.5,19.1
HOU,Kyle Tucker,3,Bassitt,-15,3.5,5.3,11.3,11.6,21.9
TB,Brandon Lowe,3,Eovaldi,-16,4.1,5,10.4,12.6,33.5
TB,Wander Franco,3,Eovaldi,-18,2.2,4.6,18.5,8.5,24.8
LAD,Miguel Rojas,3,Harrison,-26,1.9,5,16.1,6.5,15.8
NYY,Anthony Volpe,2,Kelly,8,3.3,5.5,8.4,14,29.3
MIA,Tim Anderson,2,Sandoval,8,1.6,5,18.5,8.5,24.1
MIL,Brice Turang,2,Paddack,6,2.2,3.5,19.1,9.4,22.2
WAS,Eddie Rosario,2,Keller,4,2.5,3.8,18.1,6.1,23.6
ARI,Jace Peterson,2,Rodon,1,2.1,4.2,13.2,14.1,27.4
HOU,Jeremy Pena,2,Bassitt,0,1.6,5.6,18.6,5.9,15.5
WAS,Joey Meneses,2,Keller,-1,1.8,3.9,17.2,7.8,21.1
SEA,Sam Haggerty,2,Allen,-7,1.9,4,15.6,10,18.2
TEX,Josh Jung,2,Civale,-8,6,4.9,12.7,5.9,36.9
STL,Alec Burleson,2,Musgrove,-14,2.7,4.8,16.9,6.8,25
TEX,Leody Taveras,2,Civale,-18,2.9,4.6,16.3,8.4,27
TB,Randy Arozarena,2,Eovaldi,-20,2.9,4.6,11.5,14.8,30.7
WAS,Lane Thomas,1,Keller,8,3.2,2.9,15.5,8.8,25.7
BOS,Wilyer Abreu,1,Stripling,6,3.1,4.6,13.5,7.9,26.5
PHI,Garrett Stubbs,1,Montas,0,1.5,5.6,12.9,12.1,25.6
HOU,Chas McCormick,1,Bassitt,-4,3.5,5.9,13.6,7.3,23.6
MIA,Jazz Chisholm,1,Sandoval,-5,3.2,4.9,11.5,12.7,33.7
SD,Tyler Wade,1,Thompson,-6,1.3,4.7,16,10.8,24.7
NYY,Alex Verdugo,1,Kelly,-7,2.5,5.3,12.8,9.6,23.2
SEA,Julio Rodriguez,1,Allen,-9,4.1,4.3,12.4,6.5,21
STL,Masyn Winn,1,Musgrove,-9,1.4,5.2,13.6,11.6,21.6
TEX,Adolis Garcia,1,Civale,-18,7,3.5,8.5,10.7,42.4
MIA,Nick Gordon,0,Sandoval,3,2.7,5.4,16.1,6.1,25.3
TOR,Daulton Varsho,0,Javier,-9,3.6,3.8,10.7,14.6,31.2
LAA,Anthony Rendon,0,Puk,-21,2,5.5,14,10.1,26.3
MIN,Byron Buxton,-1,Ross,6,3.8,4.3,13.4,9.6,32.4
ARI,Geraldo Perdomo,-1,Rodon,0,2,4.1,11.3,15.2,26.6
HOU,Mauricio Dubon,-1,Bassitt,0,3.7,5.1,16.5,3.6,20.1
SEA,Dylan Moore,-1,Allen,-4,3.8,4.1,10,11.1,32.4
NYY,Trent Grisham,-1,Kelly,-4,2.3,4.6,8.6,17.4,29.8
PHI,J.T. Realmuto,-1,Montas,-7,2.1,4,13.8,11.1,24.9
COL,Kris Bryant,-1,Little,-12,2.4,3.9,10.6,12.8,26.7
LAA,Michael Stefanic,-1,Puk,-13,1.4,4.4,17.5,9.1,23.9
CIN,Santiago Espinal,-1,Wheeler,-13,2.1,3.5,17.1,7.5,20.6
BAL,Anthony Santander,-1,Ragans,-17,2.8,4.4,11,13.6,29.6
CLE,Steven Kwan,-1,Kirby,-17,1.4,3.2,20.3,5,14
STL,Jordan Walker,-1,Musgrove,-18,2.3,5.2,15.7,7.8,28.9
TEX,Travis Jankowski,-1,Civale,-19,2,3.7,18.3,7.4,20.9
LAA,Luis Rengifo,-1,Puk,-20,2.5,4.1,15.9,9.6,27.6
STL,Willson Contreras,-1,Musgrove,-22,2.6,4.6,12.1,12.9,30.1
TEX,Nathaniel Lowe,-1,Civale,-25,4.1,4,12.1,10.8,34.2
STL,Matt Carpenter,-1,Musgrove,-28,3.4,4.6,8.6,13.9,35.7
WAS,Joey Gallo,-2,Keller,15,4.2,3.3,9.1,13.9,38.3
TB,Ben Rortvedt,-2,Kelly,3,3.5,4.4,9.2,13.3,31.6
NYY,Austin Wells,-2,Kelly,0,2.7,3.9,13.2,10.7,28.2
MIL,Eric Haase,-2,Paddack,-1,2.4,6.9,13.5,8.8,33.4
NYY,Anthony Rizzo,-2,Kelly,-2,2.1,4,11.3,15.5,30.7
TOR,Ernie Clement,-2,Javier,-2,2.2,5.4,14.1,8.5,20.3
PHI,Brandon Marsh,-2,Montas,-5,2.1,3.9,13.4,12.3,31.4
ARI,Emmanuel Rivera,-2,Rodon,-5,2.5,4.1,10.9,12.6,30.2
HOU,Jake Meyers,-2,Bassitt,-5,3.1,5.9,12.9,7,25.7
MIL,Jake Bauers,-2,Paddack,-6,4,5.4,10,11.8,35.1
TB,Curtis Mead,-2,Eovaldi,-7,3.1,4.5,16.8,6.2,28
KC,Adam Frazier,-2,Burnes,-12,3.7,4,14.8,6.8,25.1
NYY,DJ LeMahieu,-2,Kelly,-12,1.9,4.3,12.1,11.3,24.6
OAK,Ryan Noda,-2,Pivetta,-12,3.7,3.1,10.4,14.6,39.9
TB,Jose Caballero,-2,Eovaldi,-14,2.5,5.3,12.4,11.5,31.5
KC,Freddy Fermin,-2,Burnes,-15,2.3,4.8,15.5,7,29
OAK,Seth Brown,-2,Pivetta,-15,3.5,4.9,13.5,7.2,33.4
TB,Amed Rosario,-2,Eovaldi,-16,1.8,5.2,17.8,6.8,26.4
HOU,Jose Abreu,-2,Bassitt,-16,3.6,5,12.3,8.3,26
CIN,Nick Martini,-2,Wheeler,-16,2.4,5,11.2,10.4,30.4
LAD,James Outman,-2,Harrison,-23,4.2,4.3,8.2,11.8,34
LAD,Max Muncy,-2,Harrison,-26,4.3,4.2,9,9.7,29.5
SF,Jorge Soler,-2,Glasnow,-30,4.3,4.1,10.2,10.9,36.3
PIT,Alika Williams,-3,Williams,24,3.1,3,12.3,9,23.5
ARI,Jake McCarthy,-3,Rodon,12,1.5,4.9,12.7,11.8,25
PHI,Edmundo Sosa,-3,Montas,7,1.9,5.5,15.6,6.2,29
BOS,Trevor Story,-3,Stripling,6,2.6,4.9,15.2,5.7,27.5
WAS,Riley Adams,-3,Keller,0,2.3,4,15,8,29.5
WAS,Victor Robles,-3,Keller,0,1.2,3.1,19,7.9,25.5
ARI,Eugenio Suarez,-3,Rodon,-2,1.9,5.1,9,16.4,34.6
MIL,Garrett Mitchell,-3,Paddack,-2,4.9,4.4,12.1,8.9,39.6
WAS,Luis Garcia,-3,Keller,-3,1.8,2.8,17,6.9,19.1
COL,Brendan Rodgers,-3,Little,-4,1.2,4.2,14,8.4,23.3
MIA,Xavier Edwards,-3,Sandoval,-4,1.8,4.2,15.8,9.1,25.8
COL,Jake Cave,-3,Little,-5,1.6,4.1,11,13.2,31.9
WAS,Nick Senzel,-3,Keller,-5,1.5,3.7,16.3,6.8,22.8
MIL,Rhys Hoskins,-3,Paddack,-5,3.2,4.2,10.7,13.2,33.6
COL,Elias Diaz,-3,Little,-6,2.3,4.4,12.6,7.2,28.4
NYY,Jon Berti,-3,Sandoval,-6,1.1,4.3,15.7,11.1,23.3
SEA,Luke Raley,-3,Allen,-6,3.1,3.6,11.7,9.7,25.4
MIL,Gary Sanchez,-3,Paddack,-12,3.3,4.7,11.9,9.7,30.6
TB,Ben Rortvedt,-3,Eovaldi,-17,3.4,4.5,12.3,10.2,33.9
LAD,Austin Barnes,-3,Harrison,-18,2.7,3.4,11.7,10.4,24.4
CLE,Andres Gimenez,-3,Kirby,-19,1.6,3.9,16.2,5.6,17.9
TB,Harold Ramirez,-3,Eovaldi,-20,2.6,4.8,15.6,5.9,27.3
CLE,Will Brennan,-3,Kirby,-20,1.2,4.1,18.6,3.5,13.2
CIN,Jonathan India,-3,Wheeler,-21,2.5,3.6,9.3,14.9,30
KC,Nelson Velazquez,-3,Burnes,-24,2.7,5.6,10,9.9,34.7
CLE,Bo Naylor,-3,Kirby,-25,2.3,5.2,11,10.3,31.1
SEA,Seby Zavala,-4,Allen,7,2.9,4.3,10.7,8.7,28.6
NYY,Jon Berti,-4,Kelly,1,1.4,5.5,10.4,11.8,25.3
COL,Brenton Doyle,-4,Little,0,1.5,4.2,13.9,9.1,32.7
BOS,Reese McGuire,-4,Stripling,0,1.9,3.8,17.5,4.2,23.5
NYY,Jose Trevino,-4,Kelly,-3,1.8,5.7,12.9,9,26.5
OAK,Nick Allen,-4,Pivetta,-10,1.1,4.8,15.5,7,24.7
SD,Jackson Merrill,-4,Thompson,-12,2,4.6,14.2,7.4,24.6
TB,Jose Siri,-4,Eovaldi,-13,4.9,4.2,10.2,8.6,38.4
OAK,Aledmys Diaz,-4,Pivetta,-16,1.8,6.3,14.6,4.5,28
LAD,Enrique Hernandez,-4,Harrison,-18,2.6,4.4,12.7,6.1,20.3
BAL,Jorge Mateo,-4,Ragans,-18,1.4,3.7,14.1,11.8,30.3
LAD,Gavin Lux,-4,Harrison,-19,3.3,3.8,12.6,7.4,27
STL,Ivan Herrera,-4,Musgrove,-19,2.2,3.9,13.4,10.7,32.5
LAA,Taylor Ward,-4,Puk,-25,3.2,3.7,12.1,9.8,32.7
KC,MJ Melendez,-4,Burnes,-28,3.3,3.4,10.6,12.1,34.9
TEX,Josh H. Smith,-4,Civale,-29,3.6,3.2,12.8,9.6,33.2
SF,Tom Murphy,-4,Glasnow,-31,4.1,3.4,11.4,8.9,34.6
STL,Paul Goldschmidt,-4,Musgrove,-32,3.4,4.3,10.4,11.2,39.2
BOS,Connor Wong,-5,Stripling,8,3.2,3.5,15,5.3,29.4
NYY,Oswald Peraza,-5,Kelly,5,2.2,4.8,12.2,8.3,30
ARI,Alek Thomas,-5,Rodon,3,1.9,4.8,13.5,7.9,27.4
PHI,Cristian Pache,-5,Montas,0,1.7,3,14.2,10.5,29.4
COL,Michael Toglia,-5,Little,-6,2,3.5,12.1,8.6,33
TOR,Isiah Kiner-Falefa,-5,Javier,-7,1.9,3.6,13.2,11.9,24.3
TOR,Bo Bichette,-5,Javier,-14,3.5,3.2,13.5,8.2,27.7
HOU,Jon Singleton,-5,Bassitt,-15,2.8,5.5,13.3,5.9,27.8
OAK,Miguel Andujar,-5,Pivetta,-17,1.8,5.6,14.8,5.2,30.4
CIN,Jake Fraley,-5,Wheeler,-18,2.5,4.7,11.3,7.4,27
KC,Maikel Garcia,-5,Burnes,-19,1.5,4.1,14.1,9.8,28.3
KC,Michael Massey,-5,Burnes,-19,2.9,4,14.1,6.6,24.4
TOR,Davis Schneider,-5,Javier,-21,3.2,3.6,6.8,18.5,40.5
BAL,Gunnar Henderson,-5,Ragans,-23,2.5,4.2,12.4,11.1,34.3
STL,Nolan Gorman,-5,Musgrove,-23,4.2,4.7,9.2,10.1,42
LAA,Nolan Schanuel,-5,Puk,-23,2,3.5,14.1,11.2,32.4
LAD,Chris Taylor,-5,Harrison,-24,2.8,3.7,9,13.1,34.4
BAL,James McCann,-5,Ragans,-24,2.6,4.1,13.5,7.1,34.1
BOS,Luis Urias,-5,Kirby,-24,2.5,3.3,15.3,6.2,29
BAL,Ryan Mountcastle,-5,Ragans,-25,2.3,4.3,11.9,9.9,32.7
LAA,Aaron Hicks,-5,Puk,-26,2.3,3.8,12.9,11.1,32.7
SF,Luis Matos,-5,Glasnow,-29,2.3,2.7,14.7,9,25.1
SF,Matt Chapman,-5,Glasnow,-32,2.5,2.8,12,12.4,32.5
SF,LaMonte Wade Jr,-5,Glasnow,-36,3.3,2.8,12.2,9.9,31.3
MIA,Avisail Garcia,-6,Sandoval,10,2.4,3.9,14.7,8.7,35.1
COL,Elehuris Montero,-6,Little,4,1.9,3.6,12,10.1,35.1
COL,Ezequiel Tovar,-6,Little,-3,1.9,4.1,13.1,7.2,30.6
WAS,Stone Garrett,-6,Keller,-7,1.6,3.5,13.7,7.9,32.4
PHI,Nick Castellanos,-6,Montas,-10,3.9,3.6,11.4,6.4,32.8
KC,Kyle Isbel,-6,Burnes,-11,2.4,3.9,15.4,6.8,26.1
SEA,Dominic Canzone,-6,Allen,-13,2.4,3.7,12.8,5,22
LAA,Logan O'Hoppe,-6,Puk,-16,2.9,5.1,10.2,8.3,32.1
OAK,Tyler Nevin,-6,Ragans,-18,1.5,4.3,13.2,12.2,32.4
KC,Garrett Hampson,-6,Burnes,-22,1.2,4.1,13.1,10.1,31.6
KC,Hunter Renfroe,-6,Burnes,-23,1.7,4.6,13.3,8.9,31.7
KC,Salvador Perez,-6,Burnes,-24,2.6,5,15.1,3.8,33.3
CIN,Spencer Steer,-6,Wheeler,-24,3.2,3.6,11.8,7.1,32.4
BAL,Ryan O'Hearn,-6,Ragans,-28,2.8,3.8,13.7,7.7,34.2
PHI,Johan Rojas,-7,Montas,4,1.2,3.1,16.2,5.9,26.9
ARI,Tucker Barnhart,-7,Rodon,1,1.7,4.1,12.7,9.5,30.9
SD,Eguy Rosario,-7,Thompson,-1,2.1,4.8,12.1,6.8,30.7
MIL,Joey Ortiz,-7,Paddack,-3,1.5,5.4,13.5,6.6,29.7
NYY,Oswaldo Cabrera,-7,Kelly,-7,2.3,3.4,10.5,10.3,31.1
CLE,Austin Hedges,-7,Kirby,-8,1.3,3.6,15.9,5.5,25.2
SD,Graham Pauley,-7,Thompson,-8,1.9,3.9,13.7,8.5,34.9
TB,Rene Pinto,-7,Eovaldi,-12,4.2,4.4,10.5,6.8,40.4
TEX,Andrew Knizner,-7,Civale,-21,4.3,3.7,11.3,5.4,37.1
BAL,Cedric Mullins,-7,Ragans,-21,3.2,3.5,9.8,11.8,36.9
TEX,Ezequiel Duran,-7,Civale,-21,3.1,3.7,13.5,6.7,36.9
NYY,Jon Berti,-7,Puk,-21,1.3,4.3,13.6,8.6,30.2
OAK,Shea Langeliers,-7,Pivetta,-22,3.5,6.1,8.6,7.4,44.4
CIN,Tyler Stephenson,-7,Wheeler,-22,2.1,4.4,12.6,6.3,33
CLE,David Fry,-7,Kirby,-23,2,3.3,14.8,5.3,29.5
TOR,Kevin Kiermaier,-7,Javier,-23,2.7,3.3,13.2,9.3,34.8
OAK,Zack Gelof,-7,Pivetta,-25,3.4,3.3,12.2,6.8,37.1
SF,Nick Ahmed,-7,Glasnow,-31,2.2,2.6,13.4,8.9,33.7
LAD,Jason Heyward,-7,Harrison,-37,2.3,3.7,11.9,6.3,25.7
SF,Thairo Estrada,-7,Glasnow,-37,1.9,4.5,13.5,5.6,31.5
SF,Mike Yastrzemski,-7,Glasnow,-39,2.4,2.2,7.3,18.2,40.6
BOS,Bobby Dalbec,-8,Stripling,22,2.8,4.4,12.3,6.4,43.4
MIN,Austin Martin,-8,Ross,16,2.2,2.8,14.3,8.5,34.7
SEA,Taylor Trammell,-8,Allen,0,2.5,3.4,8.8,9.5,37.8
MIL,Blake Perkins,-8,Paddack,-12,1.3,3,9.3,17.2,39.7
TOR,Brian Serven,-8,Javier,-13,3.3,6.3,9.6,7.6,36.6
TOR,Spencer Horwitz,-8,Javier,-16,2.3,4,9.8,11.1,38
STL,Mike Siani,-8,Musgrove,-22,1.5,3.5,12.8,9.5,35.1
CIN,Stuart Fairchild,-8,Wheeler,-22,2.7,3.1,10.9,8,37.9
CLE,Ramon Laureano,-8,Kirby,-24,2.1,3.1,12.6,5.8,29.3
CIN,Luke Maile,-8,Wheeler,-25,3.3,3.2,9.1,7.5,36.1
CIN,Jeimer Candelario,-8,Wheeler,-26,3.5,3.3,8.6,7.6,34.3
HOU,Victor Caratini,-8,Bassitt,-26,2.2,3.8,12.5,7,26.2
OAK,Tyler Nevin,-8,Burnes,-28,1.3,5.8,12,8.2,35.5
BAL,Ramon Urias,-8,Ragans,-29,1.4,3.4,13.3,8.2,34
SF,Patrick Bailey,-8,Glasnow,-32,2.8,3.4,11.6,7.7,36
LAA,Brandon Drury,-8,Puk,-33,3.1,3.8,13.5,6.1,40.5
SF,Joey Bart,-8,Glasnow,-39,2.6,3.3,11.8,7.7,37.4
TEX,Evan Carter,-8,Civale,-40,4.7,2.9,9,8.5,47.9
ARI,Blaze Alexander,-9,Rodon,10,1.5,4.2,11.1,10.2,39.7
NYY,Jahmai Jones,-9,Kelly,-11,1.9,4.4,9.3,9.5,37.2
HOU,Grae Kessinger,-9,Bassitt,-12,1.8,4.3,11.8,5.6,33.5
