Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
MIA,Troy Johnston,-5,Mikolas,11,-53,-21,3.1,5,12.6,3.2,27.1
HOU,Yainer Diaz,8,Gore,11,8,10,4.4,5.2,19.9,4.9,21.7
COL,Brenton Doyle,3,Allard,10,-31,-23,3.3,7.7,13.9,5.5,19.7
ARI,Corbin Carroll,7,Paddack,10,-38,-23,5,6.1,14,6.1,19.6
PHI,Kyle Schwarber,9,Alexander,10,-21,-15,5.1,3.3,15.2,13.4,25.1
PHI,Max Kepler,9,Alexander,10,-35,-15,4.1,4.6,19,6.6,18.3
CHW,Mike Tauchman,4,Walker,10,-14,-18,3.7,3.4,15.1,10,20.5
BAL,Ryan O'Hearn,8,Berrios,10,-19,-24,3.8,5.8,16.8,7.6,14.9
KC,Vinnie Pasquantino,7,Wentz,10,-7,-6,2.6,7.4,15.1,8.6,16.9
LAD,Mookie Betts,7,Martinez,9,-20,-9,3.9,6.5,14.9,8.7,13.6
PHI,Rafael Marchan,3,Alexander,9,-40,-23,3.3,3.2,18.2,5.3,16.5
PHI,Bryce Harper,8,Alexander,8,-24,-14,4.3,3.9,18,8.8,20.6
SEA,Cole Young,0,Springs,8,-32,-30,3.2,5.4,13.6,5.8,17.1
SEA,Dylan Moore,-4,Springs,8,-17,-20,3.2,4.9,10.7,9.2,29.4
DET,Javier Baez,-1,Nelson,8,7,-18,3,4.7,17.2,5.7,20.8
CHW,Miguel Vargas,6,Walker,8,18,-22,3,3.6,14.2,13.6,15.1
SEA,Randy Arozarena,3,Springs,8,-21,-19,3.8,5.6,12.4,8.9,23.6
BOS,Abraham Toro,7,Matthews,7,0,26,2.3,5.8,21.1,8.1,22.2
TOR,Addison Barger,2,Kremer,7,-13,-6,4.9,5.6,13.8,5.6,25.5
BAL,Adley Rutschman,8,Berrios,7,-28,-25,3.6,5,16.9,8.5,12.4
SEA,Ben Williamson,4,Springs,7,-25,-29,2.2,5.4,17.6,6.2,13.9
MIL,Blake Perkins,-2,Imanaga,7,-42,-21,2.6,5.8,13.2,6.1,22.7
COL,Hunter Goodman,2,Allard,7,-30,-19,4.7,6.3,12.9,4.9,23.3
MIL,Andrew Vaughn,8,Imanaga,6,-50,-14,5.9,6.3,13.6,4.1,17.5
ATH,Brent Rooker,7,Woo,6,-16,-4,5.4,6,12.6,8,22.7
HOU,Chas McCormick,3,Gore,6,24,0,3.5,5.2,15.1,9,26.4
CHW,Chase Meidroth,6,Walker,6,7,-23,2.4,3.5,18.7,10,12
ARI,Eugenio Suarez,3,Paddack,6,-40,-22,4.5,7.1,12.2,5.3,23
BAL,Jordan Westburg,6,Berrios,6,-16,-26,4.3,4.8,16.4,5.9,17.6
DET,Kerry Carpenter,8,Nelson,6,18,-19,5,4.6,14.8,8.9,21.8
DET,Zach McKinstry,8,Nelson,6,5,-15,2.8,5.4,15.5,12.1,17
SEA,Cal Raleigh,5,Springs,5,-30,-19,4.4,6.9,12.6,7.1,23.4
DET,Colt Keith,5,Nelson,5,7,-19,3.3,5.9,13.4,8.9,18.2
BAL,Colton Cowser,1,Berrios,5,-21,-21,3.6,4.6,14.4,8.2,24
WAS,Daylen Lile,2,Gusto,5,-21,-2,3.2,6.3,15.4,4.5,19.7
MIA,Jesus Sanchez,10,Mikolas,5,-52,-20,4,6.8,18.2,4,17.9
MIA,Kyle Stowers,9,Mikolas,5,-44,-17,4.1,7.3,15.8,5.9,24.6
DET,Riley Greene,2,Nelson,5,-5,-14,4.4,5,12.5,8.7,28.4
DET,Wenceel Perez,3,Nelson,5,-9,-18,3.3,5.1,14.7,7.5,18.2
BAL,Cedric Mullins,2,Berrios,4,-5,-23,3.5,4.2,13.7,9.6,17.5
MIA,Agustin Ramirez,8,Mikolas,3,-51,-16,4.3,5.6,17.9,3.5,19.4
CHW,Andrew Benintendi,5,Walker,3,3,-16,4.2,3.5,12.6,11.4,16.5
HOU,Cooper Hummel,1,Gore,3,12,4,3,4.8,13.2,12,32.9
TOR,Ernie Clement,3,Kremer,3,-16,-10,1.9,6.2,17,4.8,10.9
PIT,Henry Davis,-1,Webb,3,-37,-10,1.9,5.5,16.8,5.9,28.4
BAL,Jackson Holliday,1,Berrios,3,-4,-26,3,4.4,15.1,7.9,18.5
HOU,Jose Altuve,7,Gore,3,27,9,3.5,4.7,16.9,9.8,19.8
ARI,Lourdes Gurriel Jr.,3,Paddack,3,-36,-22,3.1,5.9,16.1,4.9,12.5
CHW,Luis Robert,2,Walker,3,-1,-16,3.4,4.7,13.6,8.3,23.9
COL,Thairo Estrada,3,Allard,3,-36,-27,2.5,6.4,17.3,3.7,13.7
DET,Gleyber Torres,8,Nelson,2,-12,-13,2.9,5.3,14.7,12.4,14.2
MIA,Graham Pauley,4,Mikolas,2,-57,-21,3.6,5,16.6,3.7,21.5
DET,Jake Rogers,-4,Nelson,2,-9,-11,3.3,5.1,11.9,8.7,27.7
MIN,Kody Clemens,1,Bello,2,5,-16,2.8,5.6,13.9,8.8,22.9
LAD,Miguel Rojas,3,Martinez,2,-24,-10,3.3,5.2,16.2,6.9,12.3
WAS,Nathaniel Lowe,3,Gusto,2,-17,2,3.3,6.2,13.7,9.2,27.9
COL,Orlando Arcia,-2,Allard,2,-16,-27,1.9,6.8,14.5,5.8,16.5
MIA,Otto Lopez,10,Mikolas,2,-53,-21,3.2,6.9,19.9,3.8,12.8
DET,Spencer Torkelson,4,Nelson,2,-3,-15,3.9,4.8,11.1,13.1,23.6
HOU,Victor Caratini,7,Gore,2,16,7,2.4,5.2,18.8,9.4,20.5
PHI,Bryson Stott,5,Alexander,1,-40,-9,2.7,3.7,19.2,7.3,16.9
MIL,Christian Yelich,4,Imanaga,1,-46,-10,4.7,5.7,13.4,5.9,25.1
BAL,Dylan Carlson,-2,Berrios,1,-16,-19,2.8,4.2,15.1,8.2,21.4
CIN,Gavin Lux,-4,Ohtani,1,-9,24,3.5,4.3,13.4,10.7,28.4
WAS,Jacob Young,1,Gusto,1,-25,-8,1.7,4,19.9,5.9,15.2
WAS,Josh Bell,9,Gusto,1,4,-5,3.3,6,14.4,13.1,19.1
WAS,Luis Garcia,6,Gusto,1,-18,5,3.7,5.6,18.7,4.5,20.1
SD,Martin Maldonado,-6,Holmes,1,21,-19,2.2,4.4,12.3,8.8,29.6
WAS,C.J. Abrams,1,Gusto,0,-22,1,3.6,5.5,14.5,5.4,20.8
MIL,Isaac Collins,4,Imanaga,0,-50,-21,3.8,6,13.7,6.1,18.8
SEA,J.P. Crawford,6,Springs,0,-14,-26,2.1,4.9,15.8,10.9,14.4
ATH,Miguel Andujar,2,Woo,0,-25,-2,2.6,5.6,17.4,3.8,14.8
NYM,Tyrone Taylor,5,Darvish,0,14,-6,2.7,6.5,14.7,9.1,22.7
TOR,Vladimir Guerrero Jr.,10,Kremer,0,1,0,3.3,6.6,15.3,13.7,15.5
HOU,Cam Smith,1,Gore,-1,22,3,3.3,4.8,13.7,10.5,30.8
ARI,Geraldo Perdomo,7,Paddack,-1,-41,-21,2.5,5.5,19,7.1,11
BAL,Gunnar Henderson,6,Berrios,-1,-7,-24,2.8,5.9,14.4,10.1,16.1
MIL,Joey Ortiz,2,Imanaga,-1,-43,-25,2.9,6.2,14.8,3.8,13.4
ATH,Lawrence Butler,-4,Woo,-1,-12,3,3.1,6.1,10.4,9.7,31.9
TOR,Myles Straw,0,Kremer,-1,-22,-3,1.6,5.8,17,6.2,16.8
ATH,Nick Kurtz,3,Woo,-1,-30,3,6.7,5,8.6,8.4,29.5
NYM,Ronny Mauricio,3,Darvish,-1,2,-10,3.2,6.6,13.5,7.1,25
TB,Yandy Diaz,9,Warren,-1,32,-3,4,4,16.1,14.2,16.1
HOU,Zack Short,-4,Gore,-1,17,7,2.2,4.1,11.2,14.4,34.1
TEX,Adolis Garcia,2,Soriano,-2,27,-8,3,3.9,15.4,10.4,26.8
BOS,Ceddanne Rafaela,3,Matthews,-2,-2,27,3.1,5.3,19.4,5,26.6
MIA,Dane Myers,3,Mikolas,-2,-57,-12,2.2,6,17.7,3.5,22.8
SF,Heliot Ramos,3,Burrows,-2,16,1,2,5.2,14.8,10,25.1
PIT,Jack Suwinski,-3,Webb,-2,-34,-7,2,6,13.2,7.5,30.4
PIT,Liover Peguero,-5,Webb,-2,-17,-8,1.7,3.7,17.1,4.9,28.2
HOU,Mauricio Dubon,2,Gore,-2,7,22,2.6,5,18.1,6.6,20.9
CIN,Santiago Espinal,-3,Ohtani,-2,0,23,2,4.7,15.7,7.7,17.8
TOR,Will Wagner,-3,Kremer,-2,-17,-4,2.4,4.6,15.7,7,21.1
BOS,Wilyer Abreu,5,Matthews,-2,-8,28,4.5,5.2,15.2,9.3,33.1
NYM,Brett Baty,3,Darvish,-3,8,-16,2.5,5.1,15,10.2,22.3
MIN,Brooks Lee,-1,Bello,-3,6,-26,1.3,5.8,16.2,7.5,15.2
TB,Chandler Simpson,2,Warren,-3,33,3,1.9,3.4,17.7,9.9,12.4
HOU,Christian Walker,3,Gore,-3,26,11,3.7,4.3,14.2,11.7,30.7
WAS,Drew Millas,-4,Gusto,-3,-8,-2,2.1,3.8,15.5,7.6,23.6
MIN,Harrison Bader,-2,Bello,-3,17,-19,1.7,4.4,15.4,10.9,22.1
WAS,James Wood,-3,Gusto,-3,-8,3,2.9,5.3,12.4,11.8,39.3
SF,Matt Chapman,7,Burrows,-3,18,6,2.9,4.9,11.9,15.1,26.9
MIN,Ryan Jeffers,5,Bello,-3,-4,-20,2.2,5.9,16,9.6,15.2
MIL,Brice Turang,4,Imanaga,-4,-41,-14,3,5.6,16.7,5.7,18.2
MIL,Caleb Durbin,3,Imanaga,-4,-50,-34,3,5.7,14.4,4.5,10.2
PIT,Isiah Kiner-Falefa,3,Webb,-4,-21,-2,1,4.3,21.7,4.1,15.4
TB,Jonathan Aranda,8,Warren,-4,43,0,3.6,4.6,13.9,15.2,26
CHC,Kyle Tucker,9,Peralta,-4,10,17,2.9,5.7,10.8,17.8,19.2
ATH,Max Schuemann,-3,Woo,-4,-23,6,1.9,6.9,11.9,8.7,24.9
SF,Mike Yastrzemski,2,Burrows,-4,11,7,2,4.9,11.5,13.5,29.5
BAL,Alex Jackson,-8,Berrios,-5,-20,-15,2.7,5,11.6,4.9,30.1
TOR,Ali Sanchez,-8,Kremer,-5,-20,-2,2.8,4.7,12.4,4.2,25.4
COL,Austin Nola,-3,Allard,-5,-39,-30,1.5,6.8,14.3,5.8,13.5
SD,Gavin Sheets,7,Holmes,-5,26,-16,1.8,5.7,16.7,11.7,15.9
SD,Jake Cronenworth,8,Holmes,-5,10,-21,2.3,4.5,16.7,13.1,17
ARI,Ketel Marte,5,Paddack,-5,-37,-13,3.9,4.8,15.4,7.9,17.3
ATH,Luis Urias,2,Woo,-5,-19,-6,2.8,5.2,13.6,8.6,17.1
CIN,Matt McLain,-6,Ohtani,-5,-5,32,3.2,4.3,12.3,10.6,33.4
SF,Rafael Devers,7,Burrows,-5,26,2,2.6,5.2,11.9,14.8,28
CIN,Spencer Steer,-3,Ohtani,-5,-2,28,3.7,3.8,12.8,10.7,28.8
MIN,Trevor Larnach,0,Bello,-5,2,-22,2.1,5.4,13.8,10.4,20.1
STL,Willson Contreras,6,Quantrill,-5,-5,-12,3.7,5.8,13.3,8.3,24.2
PIT,Bryan Reynolds,4,Webb,-6,-20,-6,1.7,6,19,5.7,24.9
NYY,Jazz Chisholm,4,Littell,-6,-36,-28,4.2,4.9,13.6,6.8,20.4
SD,Luis Arraez,9,Holmes,-6,41,-25,1.4,5.9,21.2,7.1,7
CIN,Noelvi Marte,-7,Ohtani,-6,-2,31,3.3,4.2,14.7,5.6,32.8
SF,Patrick Bailey,-2,Burrows,-6,6,1,1.8,5.3,13.4,7.8,28.9
MIN,Royce Lewis,5,Bello,-6,-2,-8,2.5,6.3,16.1,8,17.8
MIL,Sal Frelick,3,Imanaga,-6,-38,-23,2.4,5.9,15.8,5,10.5
PIT,Andrew McCutchen,4,Webb,-7,-27,-3,2.2,5.3,16.9,7.4,23.6
SF,Dominic Smith,4,Burrows,-7,5,5,1.5,6.4,13.7,10,25.4
SD,Fernando Tatis Jr.,9,Holmes,-7,23,-31,2.1,5,15.7,15.3,14.6
NYY,Jasson Dominguez,3,Littell,-7,-40,-31,3.2,4.6,16.7,5,18.9
CHC,Moises Ballesteros,-6,Peralta,-7,24,24,2.8,4.6,10.2,10.7,33.7
ATH,Tyler Soderstrom,1,Woo,-7,-16,-1,2.6,5.9,14.3,8.1,22.9
TEX,Wyatt Langford,2,Soriano,-7,40,-4,2.6,2.9,13.1,15.7,26.9
MIA,Xavier Edwards,9,Mikolas,-7,-42,-15,1.3,6.6,20.1,5.1,13.2
STL,Yohel Pozo,2,Quantrill,-7,-20,-14,2.7,4.6,17.2,4.1,16.2
CIN,Austin Hays,-7,Ohtani,-8,-6,31,3.9,4.2,12.2,6.6,35.1
NYY,Austin Wells,3,Littell,-8,-42,-28,3.8,4.8,14.8,5.1,19.8
STL,Brendan Donovan,10,Quantrill,-8,-22,0,2.5,5.6,20.9,7.3,14.1
SF,Casey Schmitt,-3,Burrows,-8,-2,8,2.9,5.1,12.9,6.2,27.8
NYM,Francisco Lindor,4,Darvish,-8,-15,-10,3,6.6,13.6,7.2,19.3
CHC,Michael Busch,3,Peralta,-8,10,24,4.6,6,9,12.2,33.9
PIT,Nick Gonzales,6,Webb,-8,-34,-4,1.9,4.5,21.6,4.6,18.6
NYM,Pete Alonso,6,Darvish,-8,-8,-12,4.4,5.5,12.6,9.9,23.3
BOS,Romy Gonzalez,-4,Matthews,-8,-3,20,2.4,4.7,17.7,6.2,36
PIT,Spencer Horwitz,6,Webb,-8,-31,-5,1.2,6,18.2,7.7,19.5
TB,Taylor Walls,2,Warren,-8,47,4,2.5,3.8,13.3,14.9,24.4
STL,Thomas Saggese,-2,Quantrill,-8,-17,-13,2.5,4.1,15.8,6,24.4
MIN,Willi Castro,-1,Bello,-8,1,-15,2.1,5,15.8,8.7,22.8
SD,Xander Bogaerts,8,Holmes,-8,54,-24,1.8,5.1,17.2,11.8,11.4
NYM,Brandon Nimmo,4,Darvish,-9,-4,-5,2.7,5.1,15.8,9.4,20.9
MIN,DaShawn Keirsey Jr.,-8,Bello,-9,-8,-12,1.5,4.2,14.1,5.9,29.1
SD,Jackson Merrill,6,Holmes,-9,15,-29,2.8,5.2,16.5,7.8,15.5
BOS,Jarren Duran,2,Matthews,-9,-14,25,3.2,6,14.5,9.4,33
TEX,Jonah Heim,-1,Soriano,-9,32,2,1.8,3.2,18.5,9.4,21.8
TB,Junior Caminero,6,Warren,-9,34,-1,3.4,4.4,16.3,9.2,22
LAA,Logan O'Hoppe,2,Eovaldi,-9,-28,2,3.8,6.8,13.1,5.4,29.6
TEX,Marcus Semien,6,Soriano,-9,23,1,2.2,3.9,15.1,14.3,20.8
TEX,Rowdy Tellez,3,Soriano,-9,40,1,2.2,2.7,15.5,15.2,25.4
CHC,Seiya Suzuki,-1,Peralta,-9,-4,25,4.6,5.6,8.3,12.2,35.9
NYY,Trent Grisham,8,Littell,-9,-36,-30,4.3,4.2,15.3,9.2,17
COL,Tyler Freeman,2,Allard,-9,-35,-27,1.8,6.1,16.4,5.8,10.1
CIN,Will Benson,-8,Ohtani,-9,-21,27,4.7,3.2,11.1,7.8,42.4
MIL,William Contreras,3,Imanaga,-9,-40,-15,2.8,6,13.9,7,16.9
SF,Willy Adames,6,Burrows,-9,8,4,3.2,5.2,11.3,13.2,26.7
BOS,Connor Wong,-4,Matthews,-10,-17,30,2.6,5,16.5,6.2,34
CIN,Elly De La Cruz,-5,Ohtani,-10,-3,30,2.7,3.3,14.9,10.5,32.5
SD,Jose Iglesias,-2,Holmes,-10,24,-20,1.1,5,17.2,6.8,14.3
TB,Josh Lowe,5,Warren,-10,39,11,2.5,5,14.7,13.2,28.3
MIN,Matt Wallner,-5,Bello,-10,0,-6,2.5,5.6,11.5,10.8,31.9
WAS,Paul DeJong,-7,Gusto,-10,-21,9,3.6,5.3,12.5,4.1,36.6
CHC,Pete Crow-Armstrong,2,Peralta,-10,9,19,4.3,7.8,10.1,6.1,30.9
LAA,Yoan Moncada,-1,Eovaldi,-10,-36,7,4.2,4.7,13.8,6.4,30.4
CHC,Carson Kelly,5,Peralta,-11,3,25,3.7,5.9,11.4,10.7,22.9
NYM,Jeff McNeil,5,Darvish,-11,-11,-6,2.1,5,16.7,9.3,14.4
STL,Jordan Walker,-3,Quantrill,-11,-14,-7,2.1,4.6,14.9,7,26.9
SF,Jung Hoo Lee,2,Burrows,-11,20,7,0.6,4.3,16.1,10.9,14.3
SD,Manny Machado,5,Holmes,-11,26,-26,2.2,5.4,15.4,9.5,14.7
NYM,Mark Vientos,-1,Darvish,-11,-1,-3,3.1,5.3,14,6.9,26
CHC,Matt Shaw,-1,Peralta,-11,10,28,2.2,5.4,12.8,9.7,23.4
NYY,Paul Goldschmidt,5,Littell,-11,-48,-26,4,4.1,17.9,4.2,15.1
BOS,Roman Anthony,-3,Matthews,-11,-7,29,2.2,3.6,15.6,12.6,35.9
ATH,Shea Langeliers,-4,Woo,-11,-22,15,3.8,4.9,12.2,6.5,27.4
TOR,Davis Schneider,-5,Kremer,-12,-13,-1,2.5,5,11,11.1,31.6
TEX,Evan Carter,-3,Soriano,-12,16,1,1.9,3.4,14.5,11.5,25.9
TB,Jake Mangum,-1,Warren,-12,44,8,1.6,4,18.8,6.3,18.6
TEX,Kyle Higashioka,5,Soriano,-12,27,13,2.7,4,17.1,11.1,24.7
LAA,Luis Rengifo,-1,Eovaldi,-12,-29,15,2.1,5.8,17.1,4.1,24.3
TB,Nick Fortes,2,Warren,-12,24,10,2.4,3.9,16.6,8.4,16.4
CHC,Nico Hoerner,2,Peralta,-12,-7,21,1.8,5.4,16.4,4.8,12.9
TEX,Corey Seager,8,Soriano,-13,13,0,3.2,3.5,15.6,15,22.9
STL,Ivan Herrera,2,Quantrill,-13,-24,0,2.2,4.2,16.4,8.7,23.9
TEX,Josh Smith,4,Soriano,-13,16,-2,2.3,3.8,16.9,11.1,19
ATH,Carlos Cortes,-9,Woo,-14,-21,7,2.2,4.5,10.2,5.7,33.1
PIT,Oneil Cruz,-3,Webb,-14,-31,-1,2.1,5,13,8.8,30.1
CIN,Tyler Stephenson,-9,Ohtani,-14,-15,33,4,3.6,9.3,8.6,44.6
STL,Alec Burleson,7,Quantrill,-15,-21,-6,2.7,5.8,15.7,6.9,13.7
NYY,Anthony Volpe,-1,Littell,-15,-36,-28,2.9,4.5,14.5,6.7,17.9
NYY,Cody Bellinger,6,Littell,-15,-44,-26,3.9,3.7,17.8,5,11
NYM,Francisco Alvarez,-4,Darvish,-15,2,-2,2.1,4.5,12.5,10.2,28.6
LAA,LaMonte Wade Jr,-4,Eovaldi,-16,-23,12,2.5,4.1,13.7,8.8,27.9
STL,Victor Scott II,-3,Quantrill,-16,-17,-5,2,4.7,12.8,8.4,24.9
STL,Nolan Arenado,6,Quantrill,-17,-31,0,2.3,4.9,18.4,5.1,12.5
NYY,Ryan McMahon,-3,Littell,-17,-33,-16,3.7,4.5,11.7,7.8,28.7
CHC,Dansby Swanson,-4,Peralta,-18,7,32,3.2,6,10.2,9.7,36.1
LAA,Mike Trout,-4,Eovaldi,-18,-35,16,4.2,4.2,9.5,10.6,36.9
LAA,Nolan Schanuel,3,Eovaldi,-18,-26,20,2.5,5.2,15.2,7.6,15.5
LAA,Jo Adell,-3,Eovaldi,-20,-31,14,4,4.3,12.5,6.8,30.6
NYY,Giancarlo Stanton,-1,Littell,-21,-45,-15,4.2,4.4,13.1,6.3,26.2
LAA,Taylor Ward,-6,Eovaldi,-24,-34,24,3.4,4,11.1,8.9,37.3
LAA,Zach Neto,-6,Eovaldi,-24,-28,20,3.1,4.3,13,6.5,32.3
BOS,Trevor Story,-7,Matthews,-25,-6,41,2.2,5.4,14.4,6.4,40.3
TB,Tristan Gray,-10,Warren,-42,31,16,1.8,2.1,10.7,9.2,49.5
