Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
TOR,Isiah Kiner-Falefa,10,Musgrove,8,2,6.3,18.2,13.1,19,0.306
BAL,Jackson Holliday,-10,Lugo,8,1,3.6,11.1,5.2,43,0
HOU,Jeremy Pena,3,Parker,8,1.2,6,16.7,5.9,18.3,0
WAS,Lane Thomas,6,Brown,8,2.4,2.8,15.8,13.1,21.9,0.475
ATL,Luis Guillorme,4,Lorenzen,8,1.2,3.9,15.1,12.5,11.7,0.239
BOS,Rafael Devers,9,Perez,8,3.3,4.2,12.7,14.7,15.1,0.52
PIT,Andrew McCutchen,4,Winckowski,7,1.8,4.5,12.5,17.4,32,0.09
CLE,Brayan Rocchio,4,Stripling,7,1.3,6.7,16.6,5.8,16.8,0
HOU,Grae Kessinger,-8,Parker,7,2.1,3.9,10.1,6.1,32.8,0
BOS,Jarren Duran,3,Perez,7,1.5,4.4,18.8,7.6,19,0
MIA,Jazz Chisholm,7,Hendricks,7,2.5,3.9,15.5,13.2,19,0
PIT,Joey Bart,-7,Winckowski,7,1.4,4,14.1,9.5,36.6,0
WAS,Luis Garcia,8,Brown,7,1.6,5.3,16.9,9.3,14.7,0.189
ATL,Orlando Arcia,8,Lorenzen,7,2.2,5.8,15.5,9,12.4,0.258
PIT,Connor Joe,5,Winckowski,6,1.3,6.6,15.5,11.4,22.5,0
TOR,George Springer,10,Musgrove,6,4.8,5.1,17.3,11,19.1,0.311
PIT,Henry Davis,-6,Winckowski,6,1.2,4.8,10.7,13.6,36.3,0
PIT,Jack Suwinski,3,Winckowski,6,2.7,4,13.4,14.8,30.4,0
MIA,Jesus Sanchez,-1,Hendricks,6,2.2,3.6,16.7,9,22.6,0
TEX,Nathaniel Lowe,3,Vines,6,2,3.7,13.3,16.7,26.6,0
MIA,Nick Fortes,2,Hendricks,6,1.4,5.1,18.3,6,15.7,0
BAL,Ramon Urias,-3,Lugo,6,0.6,4.3,17.1,7.6,19.8,0
WAS,Ildemaro Vargas,7,Brown,5,1.2,3.2,17.1,13.8,12.3,0
TEX,Leody Taveras,6,Vines,5,1.5,5.8,14,12.9,18,0
COL,Nolan Jones,4,Hancock,5,4.6,5.7,13.1,9.5,26.6,0
BOS,Pablo Reyes,8,Perez,5,1.2,4.6,20.9,8.8,12.1,0
CHW,Paul DeJong,-3,Nola,5,2.9,5.5,12.6,6.3,29.6,0
WAS,Riley Adams,-2,Brown,5,2.7,3.2,15.9,7.5,30.4,0
WAS,C.J. Abrams,8,Brown,4,1.4,4.8,21.6,8.2,20.8,0.768
CLE,Estevan Florial,3,Stripling,4,2,4.6,16.1,9,22.1,0.287
TOR,Kevin Kiermaier,7,Musgrove,4,2.9,5.4,17.2,9.2,25.3,0
TEX,Travis Jankowski,3,Vines,4,1.1,3.5,14.5,15.1,14.1,0
TOR,Danny Jansen,9,Musgrove,3,4.4,3.5,13,16.9,22.2,0.041
TEX,Josh H. Smith,8,Vines,3,2.3,4.4,14.1,15,16.6,0
LAA,Luis Rengifo,6,Montas,3,3.6,3.5,17.7,8.4,16.5,0.28
KC,Nelson Velazquez,7,Irvin,3,2.5,7.1,12,8.9,24.3,0.006
PIT,Oneil Cruz,-7,Winckowski,3,2.2,2.9,13.4,11.2,38.4,0.062
LAA,Taylor Ward,8,Montas,3,4.1,4.9,13.9,10.1,16.7,0.271
PHI,Trea Turner,9,Nastrini,3,3.6,4,13.9,13.9,18.6,0
PHI,Whit Merrifield,1,Nastrini,3,1.8,5.4,13.2,8.4,16.7,0
PHI,Alec Bohm,8,Nastrini,2,2,5,14.8,13.5,17.2,0
LAA,Anthony Rendon,9,Montas,2,2.3,3.1,15.5,18.6,16.2,0.254
CLE,Bo Naylor,10,Stripling,2,3.5,4.8,12.4,14.7,20.7,0
TEX,Ezequiel Duran,-6,Vines,2,1.6,4.2,12.9,8,26.3,0
PHI,Johan Rojas,-4,Nastrini,2,1,4.3,14.4,8.8,21.2,0
SF,Jorge Soler,4,Kelly,2,4.3,6.7,10.2,8.8,28.3,0.151
MIA,Luis Arraez,8,Hendricks,2,1.2,5.5,21.3,5,8.6,0.372
LAD,Mookie Betts,10,Houser,2,4.2,8.3,11.6,20.7,14.4,0.295
COL,Charlie Blackmon,-3,Kirby,1,1.6,7.7,16,4.7,16.1,0.012
WAS,Eddie Rosario,-3,Brown,1,1.6,2.9,17.4,7,25.8,0.259
CHW,Eloy Jimenez,6,Nola,1,3.2,5,15.9,6.8,17.9,0
KC,Hunter Renfroe,3,Irvin,1,1.7,5.1,14.4,9.3,21,0.376
WAS,Joey Meneses,5,Brown,1,2.3,2.9,16.7,10.1,22.1,0.088
PHI,Nick Castellanos,-1,Nastrini,1,4.1,4.3,11.6,7.5,32.3,0
CHC,Patrick Wisdom,-5,Cabrera,1,2.2,4.4,6.7,18.4,38.8,0.199
CLE,Steven Kwan,9,Stripling,1,1,5.6,22.6,6.8,9.4,0.218
TOR,Vladimir Guerrero Jr.,10,Musgrove,1,5.2,3.3,17.8,12.8,17.5,0.236
OAK,Zack Gelof,5,Bibee,1,2.5,4.3,14.4,12.7,26.6,0.651
CLE,Andres Gimenez,5,Stripling,0,2,5.3,19.1,4.2,13,0.692
TEX,Corey Seager,10,Vines,0,3,5.2,14.8,13.9,17.3,0
HOU,Jon Singleton,-1,Parker,0,2.3,4.5,13.1,8.9,24.1,0
LAD,Max Muncy,8,Houser,0,4.9,4,11.5,14.4,23.3,0.041
CIN,Will Benson,1,Soriano,0,4.1,3,8.9,18.2,36.6,0
TOR,Bo Bichette,7,Musgrove,-1,3.1,4.1,19.3,8.2,19.9,0.435
PIT,Bryan Reynolds,3,Winckowski,-1,2.1,3.4,12.1,19.2,32,0.702
PHI,Bryce Harper,7,Nastrini,-1,3.1,4.3,12.7,14.7,22.2,0
LAD,Chris Taylor,-4,Houser,-1,2.9,3.8,10.1,14.5,32.5,0.492
ATL,David Fletcher,4,Lorenzen,-1,1.1,3.6,18.6,8.1,8.7,0
CHW,Dominic Fletcher,-3,Nola,-1,1.9,4.8,15.9,6.3,25.5,0
COL,Jacob Stallings,-7,Kirby,-1,1.5,5.5,14.2,6.2,21.1,0
HOU,Jake Meyers,-3,Parker,-1,1.9,5.8,11.4,6.7,25,0
KC,Michael Massey,5,Irvin,-1,1.4,5.4,19.1,5.1,13.7,0.305
STL,Nolan Arenado,9,Rea,-1,1.3,7.3,21.4,6.8,13.1,0.322
CLE,Tyler Freeman,5,Stripling,-1,1.3,5.2,20.1,5.4,14.6,0.084
BAL,Austin Hays,3,Lugo,-2,1.6,4.3,17.8,7.3,24.2,0
CHW,Braden Shewmake,-6,Nola,-2,1.6,4.3,13.9,6.6,25.9,0
COL,Brendan Rodgers,-6,Kirby,-2,2.3,4.3,16.5,4.5,19.1,0
CLE,David Fry,6,Stripling,-2,1.9,5.9,17.6,7.3,20.7,0
PIT,Edward Olivares,2,Winckowski,-2,2.1,4.1,18.5,7,25.2,0.479
TOR,Ernie Clement,2,Musgrove,-2,1.9,4.5,18.4,6.1,16.8,0
LAD,James Outman,6,Houser,-2,4.1,4.5,10.9,14.7,25.6,0
MIA,Josh Bell,1,Hendricks,-2,1.9,4.2,15.1,9.2,17.3,0
PIT,Ke'Bryan Hayes,-2,Winckowski,-2,1.6,4.5,13.8,11.3,28.2,0.329
PIT,Michael A. Taylor,-8,Winckowski,-2,2.2,4,11.9,9,41.7,0
OAK,Nick Allen,6,Bibee,-2,0.6,6.5,18.1,9.4,17.7,0.462
CHC,Nico Hoerner,3,Cabrera,-2,0.9,3.2,16.2,14,14.6,0.22
TB,Richie Palacios,10,Gil,-2,3.8,3.8,12.6,19,21.6,0
KC,Salvador Perez,-1,Irvin,-2,1.4,5.1,16.7,4.2,17.1,0.505
TEX,Wyatt Langford,-3,Vines,-2,1.6,3.9,14,10.4,21.7,0
TOR,Alejandro Kirk,9,Musgrove,-3,2.5,4,18.7,13.8,16.1,0
TEX,Andrew Knizner,-5,Vines,-3,2.4,4.3,13.2,6.1,24.4,0
MIN,Austin Martin,-3,Mize,-3,1.6,4.8,13.7,7.7,23.7,0
PHI,Bryson Stott,1,Nastrini,-3,1.6,4.2,13.7,12.1,21.8,0
BAL,Colton Cowser,-4,Lugo,-3,1.5,3.9,12.6,11.2,29.8,0
KC,Dairon Blanco,-3,Irvin,-3,1.3,4,16.3,6.6,20.8,0
KC,Garrett Hampson,-5,Irvin,-3,0.7,4.2,14.2,7.8,22.4,0.126
LAD,Gavin Lux,-2,Houser,-3,1.6,3.8,15.5,10.8,20.9,0
CHW,Gavin Sheets,1,Nola,-3,1.7,5,16.2,8.7,22.9,0
CLE,Josh Naylor,8,Stripling,-3,1.7,6.8,18.9,6.1,11.6,0.745
CHW,Nicky Lopez,3,Nola,-3,1.7,3.3,18.9,8.9,17.3,0.471
SF,Tyler Fitzgerald,-7,Kelly,-3,2.4,4.1,11,9.3,34.7,0
CLE,Will Brennan,4,Stripling,-3,1.6,4.9,20,4.7,12,0.309
BOS,Enmanuel Valdez,-5,Perez,-4,2.4,4.1,11.8,8.1,23.3,0
COL,Ezequiel Tovar,-8,Kirby,-4,2.2,6.5,14.2,3.2,33.4,0.043
CHW,Korey Lee,-7,Nola,-4,3.1,3.6,13,5.2,31.1,0
TEX,Marcus Semien,6,Vines,-4,2.6,4.3,15.5,10.7,16.6,0
STL,Masyn Winn,6,Rea,-4,0.9,5.1,18.1,10.5,19.3,0.155
STL,Mike Siani,0,Rea,-4,1.3,4.7,16.2,9.5,25.3,0
WAS,Nick Senzel,1,Brown,-4,1.6,4.3,14,10.2,26,0
MIN,Trevor Larnach,7,Mize,-4,3.1,3,13.3,17.2,29.1,0
STL,Willson Contreras,9,Rea,-4,2.7,5.1,18.5,8.5,21.7,0
KC,Bobby Witt Jr.,8,Irvin,-5,1.8,6.4,17.8,7.5,16.2,0.231
CIN,Bubba Thompson,-9,Soriano,-5,2,2.4,13.5,8,40.6,0
CIN,Christian En-Strand,-4,Soriano,-5,3.2,4.2,11.5,10.2,34,0
PHI,J.T. Realmuto,0,Nastrini,-5,2.6,4.6,11.8,10.9,25.2,0
CIN,Stuart Fairchild,-2,Soriano,-5,3.6,2.8,13.2,11.3,30.7,0
HOU,Victor Caratini,-1,Parker,-5,1.4,5.2,16.5,5.8,20.2,0
STL,Victor Scott II,-1,Rea,-5,1.3,4.4,17.3,7.6,23.5,0
KC,Vinnie Pasquantino,6,Irvin,-5,1.5,5.4,17.1,8.4,15.5,0.389
TEX,Adolis Garcia,6,Vines,-6,5.1,3.9,11.7,9.4,24.5,0
STL,Ivan Herrera,8,Rea,-6,1.7,7.1,17,9.6,24.8,0
MIN,Jair Camargo,-9,Mize,-6,1.4,3.6,12.3,6.5,35.7,0
HOU,Jose Abreu,3,Parker,-6,3.3,4.8,12.1,7.7,22.2,0
HOU,Kyle Tucker,8,Parker,-6,3,5.1,12,11.2,19.3,0
KC,Maikel Garcia,1,Irvin,-6,0.6,4.6,16.9,7.4,19.5,0.449
OAK,Max Schuemann,-8,Bibee,-6,1.2,4.2,12.6,9.7,36.8,0
CHW,Robbie Grossman,-2,Nola,-6,1.9,4,10.5,14.9,27.2,0.306
OAK,Shea Langeliers,7,Bibee,-6,3.6,7.3,10.8,11,29,0
SD,Tyler Wade,3,Bassitt,-6,1,5.2,19.1,8.4,22.7,0.294
BAL,Adley Rutschman,9,Lugo,-7,1.9,4.8,18,9.3,15.7,0
STL,Alec Burleson,8,Rea,-7,1.4,6.1,21.2,5.9,19.4,0
CHC,Alexander Canario,-10,Cabrera,-7,1.7,2.1,9.3,11.4,40.8,0
HOU,Chas McCormick,5,Parker,-7,2,5.4,12.9,9.4,20.4,0
CHC,Dansby Swanson,-1,Cabrera,-7,1.7,4,9.2,17,24.6,0.214
COL,Elehuris Montero,-8,Kirby,-7,2.4,5.5,13.2,4.7,31.1,0.698
KC,Freddy Fermin,2,Irvin,-7,1.6,5.7,15.3,5.5,16,0.558
SF,Jung Hoo Lee,-1,Kelly,-7,2,4.4,15.4,8.9,20.2,0
TOR,Justin Turner,10,Musgrove,-7,5,4.8,14.7,14.4,22,0.336
KC,Kyle Isbel,3,Irvin,-7,0.9,5.6,19.1,5,17.3,0
STL,Nolan Gorman,6,Rea,-7,4,5,12.8,9.1,31.9,0
BAL,Ryan O'Hearn,6,Lugo,-7,1.8,5.1,16.5,8,18,0
KC,Adam Frazier,4,Irvin,-8,1.4,3.9,16.3,7.8,16.9,0.158
COL,Alan Trejo,-8,Kirby,-8,1.7,4.7,15.1,5.3,26.4,0
LAD,Austin Barnes,1,Houser,-8,2.6,3,14.4,12.6,20.3,0.171
PHI,Brandon Marsh,1,Nastrini,-8,3,3.5,10.4,14.5,30.7,0
ARI,Corbin Carroll,2,Hicks,-8,1.4,4.4,15.6,11.3,15.9,0
BAL,Jorge Mateo,-5,Lugo,-8,0.8,4.2,16.1,7,24.3,0
SF,LaMonte Wade Jr,7,Kelly,-8,2.1,6.5,12.7,14.9,23.8,0.204
SF,Matt Chapman,-3,Kelly,-8,3.6,3.9,10.9,10.7,31.6,0
CLE,Ramon Laureano,1,Stripling,-8,2.1,5.1,15.3,8,24.6,0
SF,Thairo Estrada,-3,Kelly,-8,2.2,5.2,15,5.7,22.2,0.208
LAD,Will Smith,5,Houser,-8,4.5,3.4,15,8.5,17.1,0.035
TOR,Daniel Vogelbach,7,Musgrove,-9,3.6,3.9,10.6,18.8,28.3,0.145
ARI,Eugenio Suarez,1,Hicks,-9,2.4,3.6,10.4,18.1,28.4,0
CHC,Garrett Cooper,-4,Cabrera,-9,1.9,3.6,9,16.9,32.5,0
CHW,Kevin Pillar,-2,Nola,-9,2.7,5.1,13.7,6.8,28.3,0
SD,Manny Machado,5,Bassitt,-9,3.6,5.6,14.4,6.9,20.3,0.242
OAK,Abraham Toro,2,Bibee,-10,2.4,5.4,13.5,8.1,26.2,0
CHC,Cody Bellinger,1,Cabrera,-10,2.4,4.4,9.9,13,21.8,0.003
COL,Elias Diaz,-7,Kirby,-10,2.2,5.2,14.7,4.7,24.7,0.708
BAL,Gunnar Henderson,4,Lugo,-10,2.8,4.5,13.1,8.4,23.8,0
CHC,Ian Happ,3,Cabrera,-10,2.1,3.6,10.1,17.7,23,0.291
COL,Jake Cave,-8,Kirby,-10,2.5,4.9,12.4,6.8,29.5,0
SD,Jake Cronenworth,7,Bassitt,-10,2.4,5.2,16.2,11.7,18.5,0.145
CIN,Jonathan India,5,Soriano,-10,1.5,3.2,10.6,24,27.7,0
STL,Jordan Walker,4,Rea,-10,1.4,4.9,17.8,8.7,21.2,0.039
BAL,Jordan Westburg,3,Lugo,-10,1.9,5.2,14.6,6.3,24.4,0
HOU,Jose Altuve,7,Parker,-10,1.7,5.9,13.6,10.4,14,0
CHW,Lenyn Sosa,-7,Nola,-10,2,3.8,14.9,4.4,29.3,0
MIN,Manuel Margot,3,Mize,-10,1.9,3.9,17.3,7.6,21.1,0
HOU,Mauricio Dubon,0,Parker,-10,1.4,5.5,15.3,4.8,17.6,0
BAL,Ryan Mountcastle,0,Lugo,-10,1.4,3.7,16,8.9,19,0.407
OAK,Ryan Noda,5,Bibee,-10,3.7,3.2,11.6,15.8,29.6,0.563
OAK,Seth Brown,2,Bibee,-10,2.5,6.2,13.8,7.2,26.2,0.849
LAD,Shohei Ohtani,8,Houser,-10,4,6.1,11.6,13.1,24.6,0
CIN,Spencer Steer,-1,Soriano,-10,2.4,2.9,12.7,14.4,26.5,0
NYY,Taylor Trammell,-6,Houser,-10,2.5,4.2,8.6,12.7,33,0
CHW,Andrew Vaughn,-5,Nola,-11,1.9,3.7,14.9,7.6,30.3,0
LAD,Andy Pages,-9,Houser,-11,1.9,3.2,12.5,7,32.8,0
PHI,Garrett Stubbs,-4,Nastrini,-11,1.9,4.2,11.8,10.8,25.7,0
CIN,Jake Fraley,-3,Soriano,-11,3.8,2.8,14.9,8.7,29.8,0
OAK,JJ Bleday,2,Bibee,-11,2.4,3.5,15,11.7,25.1,0.24
BOS,Luis Urias,-7,Kirby,-11,2.4,4.9,14.1,6.3,27.6,0
CHW,Martin Maldonado,-8,Nola,-11,2.2,4.8,10,6.7,36.1,0.123
CHC,Michael Busch,-3,Cabrera,-11,2.6,2.8,7.6,17.9,34.3,0
CIN,Santiago Espinal,-3,Soriano,-11,1.6,3.3,14.2,11.8,21.6,0
HOU,Yainer Diaz,2,Parker,-11,1.8,5,15.8,6.2,19.5,0
HOU,Yordan Alvarez,9,Parker,-11,3.5,5.9,12.4,11.8,19,0
ARI,Blaze Alexander,-6,Hicks,-12,1.8,4.3,11.1,10.8,28.1,0
STL,Brendan Donovan,9,Rea,-12,1.3,6.5,18.2,9.3,16.4,0
LAD,Enrique Hernandez,-1,Houser,-12,2.8,3.4,16.1,7.8,16.7,0
BAL,James McCann,3,Lugo,-12,2,4.5,16.3,5.7,23.8,0
ARI,Kevin Newman,-2,Hicks,-12,0.9,4.2,17.7,6.7,12.5,0.15
DET,Mark Canha,6,Varland,-12,2.4,3.7,15.7,12.2,21.2,0
SF,Michael Conforto,-2,Kelly,-12,2.3,4.3,12.2,11.2,24.2,0.468
CHC,Miguel Amaya,-8,Cabrera,-12,2,2.9,8.7,12.1,30.4,0.162
SF,Patrick Bailey,-3,Kelly,-12,1.8,6.3,10.9,10.5,30.1,0.343
LAD,Teoscar Hernandez,-1,Houser,-12,3.9,5.4,11.7,9.1,31.1,0.182
SF,Tom Murphy,-3,Kelly,-12,4,4,11.6,8.8,30.3,0
ARI,Tucker Barnhart,-8,Hicks,-12,0.8,3,12.3,10.1,26.7,0
MIN,Alex Kirilloff,2,Mize,-13,2.1,3.2,17,8.2,23.3,0
SF,Austin Slater,-3,Kelly,-13,2.5,4.5,11.5,11.2,29.8,0.115
STL,Brandon Crawford,2,Rea,-13,1.5,4.4,15.3,9.6,25.6,0.228
COL,Brenton Doyle,-9,Kirby,-13,2.9,6,10,4.1,32.2,0
TOR,Daulton Varsho,5,Musgrove,-13,3.4,5.5,12.8,11.4,27.6,0.197
OAK,Esteury Ruiz,-3,Bibee,-13,1,4.1,16.9,7.9,24,0
CLE,Gabriel Arias,-6,Stripling,-13,2,4.5,15.2,4.8,30.3,0
ARI,Gabriel Moreno,6,Hicks,-13,1.5,3.2,14.4,17.5,16.3,0
NYM,Jeff McNeil,5,Glasnow,-13,2.8,4.1,16.8,10.2,18.2,0.297
CLE,Jose Ramirez,6,Stripling,-13,2.8,4.3,17.6,5.4,10.5,0.113
COL,Michael Toglia,-10,Kirby,-13,2.3,4.6,11,6,35.3,0
CIN,Nick Martini,-4,Soriano,-13,3.4,2.9,13.3,10.5,33.2,0
SF,Wilmer Flores,8,Kelly,-13,2.9,3.6,13.5,16.4,17.5,0.221
SD,Xander Bogaerts,6,Bassitt,-13,1.7,5.4,17.4,9.7,18,0.37
BAL,Cedric Mullins,-4,Lugo,-14,1.6,3.4,11.7,9.3,27,0
TOR,Davis Schneider,3,Musgrove,-14,3.8,3.3,11.4,14.6,28.4,0
NYM,DJ Stewart,1,Glasnow,-14,5.7,3.7,9.3,12.6,37.6,0
SD,Fernando Tatis Jr.,3,Bassitt,-14,2.4,4.1,14.2,12,23.9,0.057
DET,Javier Baez,-3,Varland,-14,1.7,3.7,16.8,7.2,25.2,0.645
ARI,Joc Pederson,4,Hicks,-14,2.2,5.3,13.7,12.3,20.7,0.318
LAD,Miguel Rojas,4,Houser,-14,1.8,5.8,17.2,6.7,13.3,0.205
SF,Mike Yastrzemski,4,Kelly,-14,2.8,4.2,9.9,16.8,25.9,0.319
CHC,Nick Madrigal,-5,Cabrera,-14,0.9,3.5,13.6,9,12.5,0.098
STL,Paul Goldschmidt,5,Rea,-14,2.5,3.9,15,10.8,25.4,0.364
MIN,Ryan Jeffers,6,Mize,-14,3.1,4.3,11.9,13.3,25.7,0.124
