Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
DET,Zach McKinstry,0,Mikolas,0,1.9,6,15,7.4,24.7,0.226
COL,Brenton Doyle,-3,Munoz,-1,3.8,5,12.2,7.8,33.2,0
TEX,Corey Seager,10,Williams,-1,4.2,5,14.2,14.3,14.5,0.284
CHW,Danny Mendick,-4,Ober,-1,3.1,4.2,15.2,6,25.7,0
TOR,Ernie Clement,-3,Lugo,-1,1.5,4.8,16.9,4.1,13.8,0.006
CLE,Gabriel Arias,-1,Verlander,-1,4.5,4.5,14,5.7,27.7,0.264
TOR,Isiah Kiner-Falefa,-1,Lugo,-1,1.1,5.1,17.2,8.9,22.5,0.325
DET,Javier Baez,1,Mikolas,-1,2.7,4.8,18.1,5.8,24,0.295
ARI,Joc Pederson,1,Yamamoto,-1,2.4,5.4,10,16.7,30.6,0
MIL,Joey Ortiz,-2,Eflin,-1,2.7,3.8,16.6,7.3,20.7,0
HOU,Jon Singleton,5,McKenzie,-1,3.9,4.7,10.3,15.5,24.7,0
ARI,Lourdes Gurriel Jr.,2,Yamamoto,-1,3.3,5.2,14.6,8.5,23.8,0
ATL,Ronald Acuna Jr.,9,Hancock,-1,3.1,3.9,19.2,10.9,18.4,0
CIN,Santiago Espinal,9,Musgrove,-1,2.5,4.8,18.6,12.2,15.1,0
ATL,Travis d'Arnaud,1,Hancock,-1,2.7,4.4,15.5,7,24,0
TEX,Wyatt Langford,6,Williams,-1,2.5,3.5,17.5,12.3,19.5,0
CLE,Brayan Rocchio,-5,Verlander,-2,2.9,4,13.4,9.3,25.7,0
ARI,Corbin Carroll,2,Yamamoto,-2,2.2,5.4,13.4,12.4,24.6,0
KC,Garrett Hampson,-7,Bassitt,-2,1.7,4.2,15.4,6.9,34.4,0
ARI,Jake McCarthy,-6,Yamamoto,-2,2.1,3.7,12.9,11.2,29.1,0
CIN,Jeimer Candelario,5,Musgrove,-2,5.3,4.3,10.6,11.1,29.6,0.136
TEX,Josh H. Smith,8,Williams,-2,2.6,3.7,17.2,12,14.2,0.052
CHW,Martin Maldonado,-7,Ober,-2,4.4,4.3,9.3,6.5,30.3,0.233
STL,Nolan Arenado,7,Maeda,-2,1.8,6,16.3,11.2,16.5,0
CHW,Paul DeJong,-9,Ober,-2,3.1,5.3,9.9,4.2,39.3,0
BAL,Ramon Urias,-2,Gil,-2,1.7,4.6,13.3,13.1,27.8,0.27
DET,Spencer Torkelson,4,Mikolas,-2,2.9,7.4,12.5,8.2,23.2,0
ARI,Tommy Pham,-4,Ober,-2,2.7,4.3,14.8,6.9,22.8,0.004
BAL,Adley Rutschman,8,Gil,-3,3.2,3.5,18.6,12.7,21.1,0
ARI,Blaze Alexander,-4,Yamamoto,-3,3,3.6,10.1,15.3,36.7,0
CIN,Bubba Thompson,-8,Musgrove,-3,1.6,3.4,15.2,7.2,32.5,0
WAS,C.J. Abrams,10,Heaney,-3,4.6,5.9,14.5,10.8,13.9,0.478
PHI,Edmundo Sosa,-3,Sandoval,-3,2.3,4.5,15,7.9,26.4,0
CIN,Elly De La Cruz,4,Musgrove,-3,5.2,3.1,12.9,12,30,0
KC,Freddy Fermin,2,Bassitt,-3,2.5,5.5,15,10.1,28.4,0
WAS,Jacob Young,1,Heaney,-3,1.1,5.7,16,7.7,16.7,0
COL,Jake Cave,3,Munoz,-3,2.8,5.2,13.2,11.4,26.8,0
DET,Jake Rogers,-5,Mikolas,-3,3.4,4.5,14.3,5.7,32.1,0
PIT,Ke'Bryan Hayes,5,Stripling,-3,1.9,5.4,19.5,5.5,14.5,0
PHI,Kyle Schwarber,6,Sandoval,-3,3.3,3.5,10.2,21,32,0.149
STL,Masyn Winn,-1,Maeda,-3,1.9,3,14.4,13.6,19.9,0
PIT,Michael A. Taylor,1,Stripling,-3,3.3,5.3,15.2,6.2,30.3,0.198
PHI,Whit Merrifield,7,Sandoval,-3,2.1,4.5,18.5,9.4,15.9,0.389
TEX,Andrew Knizner,-2,Williams,-4,3.2,3.6,14.7,7.4,20.4,0
CHW,Braden Shewmake,-9,Ober,-4,2.6,3.5,12,4.6,25.2,0
BAL,Cedric Mullins,4,Gil,-4,4.7,4,12.8,12.8,28.8,0.01
DET,Colt Keith,-5,Mikolas,-4,2.1,5.3,14,4.8,25.6,0
COL,Ezequiel Tovar,-8,Munoz,-4,1.8,6.2,11.5,5.9,36.5,0
ARI,Gabriel Moreno,5,Yamamoto,-4,2.1,5.2,12.8,15.9,24.1,0
NYY,Gleyber Torres,3,Burnes,-4,1.9,6.4,15,9.4,22.5,0.008
TB,Isaac Paredes,8,Rea,-4,4.4,4.9,13.9,10,18.6,0
CLE,Josh Naylor,7,Verlander,-4,2.7,8.5,13,9.8,17.7,0.222
BOS,Luis Urias,3,Hancock,-4,2.9,4.2,14.6,9.2,20.1,0
ATL,Matt Olson,10,Hancock,-4,4.8,4.4,16.8,10.6,17.7,0
ATL,Orlando Arcia,2,Hancock,-4,1.9,3.7,19.4,6.1,17.1,0
ARI,Pavin Smith,2,Yamamoto,-4,2.2,3.6,10.3,20.3,28.7,0
DET,Riley Greene,8,Mikolas,-4,3.9,5.1,14.2,10.8,26.4,0
CIN,Tyler Stephenson,8,Musgrove,-4,3.1,4.3,15.2,13,20.1,0
MIL,Willy Adames,4,Eflin,-4,5.3,4.4,13.9,6.3,20.6,0.347
PIT,Andrew McCutchen,2,Stripling,-5,2.4,4.2,13,12.5,23.4,0
PIT,Bryan Reynolds,9,Stripling,-5,3.1,5.5,16.4,10.8,17.5,0.02
PHI,Bryson Stott,6,Sandoval,-5,3.2,3.4,13.2,15.9,21.5,0.124
COL,Elehuris Montero,2,Munoz,-5,2.4,5.9,15.2,8.3,26.4,0
COL,Elias Diaz,-1,Munoz,-5,2,5.6,15.4,7.7,24.1,0
PHI,Garrett Stubbs,-2,Sandoval,-5,1.6,3.5,14,13.6,26.4,0
DET,Kerry Carpenter,-1,Mikolas,-5,3.4,5.6,14.6,4.5,28.5,0
ATL,Luis Guillorme,-1,Hancock,-5,1,3.7,18,8.2,16.5,0
CIN,Nick Martini,9,Musgrove,-5,3.8,5.2,14.6,11.3,22.6,0
CHW,Nicky Lopez,-5,Ober,-5,2,3.8,17.1,5.7,17.6,0.404
MIL,Sal Frelick,-2,Eflin,-5,2,5.5,16.2,5,19.5,0
NYY,Aaron Judge,8,Burnes,-6,4.7,5.7,9.3,15.1,30.3,0.149
PHI,Bryce Harper,8,Sandoval,-6,4,4.2,11.2,17.3,26.4,0.366
WAS,Jesse Winker,4,Heaney,-6,2.1,4.8,12.1,16,23.7,0
CIN,Spencer Steer,8,Musgrove,-6,3.8,3.1,13.3,16.7,20.9,0
CIN,Stuart Fairchild,6,Musgrove,-6,3.4,5.2,14.7,9.9,23.3,0
STL,Willson Contreras,1,Maeda,-6,3.2,3.8,14,10.8,25.1,0
PHI,Alec Bohm,9,Sandoval,-7,2.3,5.4,17.8,12.4,15.4,0.843
STL,Alec Burleson,1,Maeda,-7,1.8,4.4,17.3,8.6,21.4,0
WAS,Alex Call,9,Heaney,-7,2.5,6.8,12.2,13,15.4,0.424
BAL,Anthony Santander,5,Gil,-7,3.4,4.7,11.5,15.7,28.2,0.478
MIL,Brice Turang,-1,Eflin,-7,2.3,4.9,16.5,5.5,13.8,0.437
CHC,Dansby Swanson,1,Butto,-7,2.8,3,12.3,15.2,25.6,0
CLE,David Fry,-5,Verlander,-7,3.7,4.6,10.6,9.6,29.7,0
BAL,Heston Kjerstad,-8,Gil,-7,2.3,3.4,9.9,12.5,39.6,0
COL,Jacob Stallings,0,Munoz,-7,1.4,4.8,14,12.9,23.8,0
STL,Jose Fermin,-2,Maeda,-7,1.5,3.6,16,10.5,20.2,0
MIA,Luis Arraez,6,Hudson,-7,1.4,4.6,17.5,10.3,8.3,0.144
CHC,Matt Mervis,-7,Butto,-7,2.4,3.1,10.3,12.7,32.5,0
CHC,Miguel Amaya,-3,Butto,-7,3.3,2.6,11.6,12.2,26.2,0
CIN,Will Benson,-3,Musgrove,-7,3.5,4.6,10.8,10.8,37.2,0
ATL,Adam Duvall,2,Hancock,-8,3.5,4.9,13.2,7.5,24,0
ATL,Austin Riley,1,Hancock,-8,4.2,3.5,14.4,7,26.6,0
STL,Mike Siani,-7,Maeda,-8,2.2,3.3,12.3,8.4,25.6,0
DET,Parker Meadows,-1,Mikolas,-8,2.8,5.9,12.6,8.2,30,0
ARI,Randal Grichuk,-2,Yamamoto,-8,3.3,5.3,10.9,10.1,28.5,0
CHW,Robbie Grossman,-4,Ober,-8,3.2,3.7,10.6,12.2,25.8,0.532
SF,Thairo Estrada,-3,Crawford,-8,1.8,7,14.5,6.3,24.6,0
NYM,Tomas Nido,-8,Imanaga,-8,2.4,3.5,14.6,4.6,30.7,0
CLE,Will Brennan,-2,Verlander,-8,2.4,6.5,14.5,5.1,18.7,0.108
MIL,Blake Perkins,2,Eflin,-9,4.1,4.8,14,7.3,24.3,0
WAS,Ildemaro Vargas,3,Heaney,-9,1.4,5.5,15.5,8.8,12.5,0.015
STL,Lars Nootbaar,7,Maeda,-9,1.9,4,14.5,16.1,16.6,0
ATL,Marcell Ozuna,8,Hancock,-9,4.2,3.9,17.3,7.9,17.3,0
PHI,Nick Castellanos,-4,Sandoval,-9,2.7,3.6,13.4,9.9,30.2,0.003
ATL,Ozzie Albies,8,Hancock,-9,4.3,3.6,16.8,6.8,15.5,0
STL,Pedro Pag�s,-9,Maeda,-9,2.1,2.9,11.9,7.6,32.9,0
TEX,Travis Jankowski,4,Williams,-9,1.2,3.9,16,13.2,11.3,0.094
TB,Yandy Diaz,6,Rea,-9,3.2,4.2,15.3,10.8,13.4,0
NYY,Anthony Volpe,-1,Burnes,-10,2.1,4.8,14.6,9.5,24.1,0.46
CLE,Austin Hedges,-7,Verlander,-10,2.3,5.7,12.4,6.7,30.5,0.902
PHI,Brandon Marsh,-2,Sandoval,-10,2.3,3.7,13,13.6,31.9,0
NYM,Harrison Bader,-5,Imanaga,-10,1.9,3.4,18.6,5.2,22.4,0
COL,Hunter Goodman,-9,Munoz,-10,1.7,4.8,11.5,7.2,35.3,0
HOU,Joey Loperfido,-10,McKenzie,-10,1.7,3.7,10.2,8.4,36.9,0
CHC,Patrick Wisdom,-7,Butto,-10,3.6,2.2,7.4,15.8,41.5,0
CLE,Tyler Freeman,-5,Verlander,-10,2.5,3.4,14.8,8.3,23.5,0.386
MIL,William Contreras,0,Eflin,-10,3.6,4.3,14.7,7.3,22,0.314
ARI,Christian Walker,-1,Yamamoto,-11,3.5,5.2,8.3,15.5,34.9,0
ARI,Eugenio Suarez,-7,Yamamoto,-11,2.1,3.9,9.5,14.7,35.9,0
NYY,Giancarlo Stanton,4,Burnes,-11,4.6,4.1,11.1,12.1,31.8,0.106
SD,Ha-seong Kim,4,Ashcraft,-11,2.6,3.7,18.1,9.1,20.4,0.454
MIL,Joey Wiemer,-6,Eflin,-11,3.6,5,10.5,5.3,26.8,0
PHI,Johan Rojas,-1,Sandoval,-11,1.8,3.9,16,8.4,20.3,0
COL,Jordan Beck,-9,Munoz,-11,1.3,3.8,11.7,6.9,34.2,0
NYY,Juan Soto,9,Burnes,-11,4.1,3.8,13.6,15.2,17.9,0
WAS,Luis Garcia,4,Heaney,-11,2.7,4.9,14.5,8,13.6,0.465
CHC,Michael Busch,2,Butto,-11,4.1,2.8,9.1,17.1,32.4,0
MIL,Rhys Hoskins,3,Eflin,-11,4.7,5,10.5,9.7,23.3,0
NYY,Taylor Trammell,-8,Burnes,-11,3.6,3.5,8,11.8,40.2,0
CHC,Ian Happ,6,Butto,-12,3.4,2.7,11.6,19,25.5,0
WAS,Keibert Ruiz,5,Heaney,-12,2.6,5.9,15.5,5.8,10.9,0.039
SD,Manny Machado,2,Ashcraft,-12,3.3,4.2,17,5.8,22.2,0.223
CHC,Nico Hoerner,3,Butto,-12,1.5,4.7,16.7,9.9,16.4,0
CHW,Rafael Ortega,-6,Ober,-12,3,4.3,12.5,6.6,25.8,0
CHC,Christopher Morel,-4,Butto,-13,3,3.8,10,13.1,32,0
NYM,Francisco Lindor,4,Imanaga,-13,3.7,4.6,15.9,6.8,21,0
BOS,Garrett Cooper,1,Butto,-13,3.1,3.1,10.4,16.7,30.8,0
CIN,Jonathan India,7,Musgrove,-13,2.2,4.2,13.6,17.7,21.1,0.175
CHC,Mike Tauchman,5,Butto,-13,2.9,3.6,10.5,19.5,27.9,0
STL,Brandon Crawford,-5,Maeda,-14,2.5,3.3,12.2,10.1,25.7,0
STL,Brendan Donovan,5,Maeda,-14,3.8,4.2,13.3,9.4,16.6,0
COL,Charlie Blackmon,-2,Munoz,-14,1.9,4.4,14.7,8.2,17.2,0
CHW,Gavin Sheets,-8,Ober,-14,2.6,3.7,12.7,5.8,26,0.293
ARI,Ketel Marte,-4,Yamamoto,-14,3.1,4.6,11.2,10.4,30.5,0
MIL,Oliver Dunn,-9,Eflin,-14,2.9,3.6,11.2,4.4,34.9,0
STL,Paul Goldschmidt,-5,Maeda,-14,2.5,3.6,11.2,12.6,31.4,0
CHC,Pete Crow-Armstrong,-8,Butto,-14,1.7,3.5,9.1,12.9,36,0
CLE,Ramon Laureano,-6,Verlander,-14,2.9,4.2,10.4,10.7,31.6,0.212
SF,Wilmer Flores,4,Crawford,-14,2,4.7,14.4,13.4,16.6,0.517
NYY,Austin Wells,-2,Burnes,-15,3.7,4,11.3,11.9,28.9,0
NYY,Jose Trevino,-3,Burnes,-15,1.3,5,16.2,8.2,21.1,0
COL,Ryan McMahon,1,Munoz,-15,2.9,3.9,12.2,14.6,33.7,0
SD,Jackson Merrill,-6,Ashcraft,-16,2,3.4,17,5,24.3,0
TEX,Marcus Semien,6,Williams,-16,2,4.2,17.8,11,14.4,0.28
SD,Jake Cronenworth,6,Ashcraft,-17,2.5,3.7,18.5,9.5,15.4,0.268
NYM,Joey Wendle,-7,Imanaga,-17,1.5,3.6,14.9,6.1,24.2,0
BAL,Jordan Westburg,3,Gil,-17,3.4,4.8,12.1,12.5,31.7,0
BAL,Jorge Mateo,-5,Gil,-17,1.7,3.5,10.6,14.9,31.3,0
SF,Michael Conforto,-2,Crawford,-17,3,4.7,10.4,10,24.1,0.089
NYY,Anthony Rizzo,-6,Burnes,-18,3.3,4.4,12.9,7.1,31.4,0
