Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
ATL,David Fletcher,7,Sanchez,15,0.9,4.5,21,8.2,10.5,0
WAS,Joey Gallo,-5,Knack,15,3.4,3,7.8,14.7,36.4,0
CIN,Nick Martini,7,Turnbull,15,4.8,4.9,12.7,10.4,22.9,0
MIL,Rhys Hoskins,9,Fleming,15,2.3,7.6,12.7,13.7,16.6,0.024
ATL,Ronald Acuna Jr.,10,Sanchez,15,3.6,4.4,15.5,16.9,15.9,0
COL,Ryan McMahon,4,Waldron,15,4.9,4.6,14.3,12.9,30.1,0
COL,Brenton Doyle,-6,Waldron,14,4.5,4.4,12.2,7.8,30.7,0
BAL,Jackson Holliday,-9,Anderson,14,1.4,2.8,9.7,9.8,36,0
PHI,Kody Clemens,2,Lodolo,14,4.4,4.7,14.3,7.5,28.1,0
LAA,Mickey Moniak,7,Kremer,14,5.7,4.7,13.7,8,28.5,0.437
LAD,Austin Barnes,4,Irvin,13,1.8,3,12.8,16.7,19,0.025
TOR,Isiah Kiner-Falefa,8,Marsh,13,0.9,4.6,18.8,14.5,18.3,0
PHI,J.T. Realmuto,5,Lodolo,13,5.1,5,14.9,7.1,28.9,0.13
LAA,Mike Trout,10,Kremer,13,5.7,4.5,13.2,14.5,21.2,0.077
WAS,Nasim Nu�ez,-10,Knack,13,1.3,3.1,10.7,7.5,34.2,0
COL,Sean Bouchard,1,Waldron,13,3.9,5.3,11.1,13.5,26.4,0
CIN,Spencer Steer,8,Turnbull,13,4.4,4.5,12.3,13.5,21.1,0.506
CIN,Stuart Fairchild,4,Turnbull,13,3.8,4.6,14.2,10,24.4,0
BOS,Bobby Dalbec,-5,Carrasco,12,2.2,5,9.3,12,39.1,0
LAD,Chris Taylor,-7,Irvin,12,1.9,3.5,9.2,14.2,38.6,0
WAS,Eddie Rosario,-1,Knack,12,2.2,4.5,14.5,7.6,21.1,0.221
COL,Elehuris Montero,-2,Waldron,12,3.2,6.9,14.9,6.3,25.6,0
SF,Jorge Soler,9,Manaea,12,3.8,4.7,13.7,15.6,24,0.179
WAS,Riley Adams,3,Knack,12,3,4.3,13.7,9.6,23,0.116
SF,Tyler Fitzgerald,-2,Manaea,12,2.3,4.9,12.5,9.7,27.9,0
MIA,Vidal Brujan,-2,Lopez,12,0.9,3.7,14.9,14.3,29.3,0
BOS,Ceddanne Rafaela,7,Carrasco,11,3.2,4.2,13.7,8.5,20.1,0
WAS,Jesse Winker,7,Knack,11,3.1,4.2,11.9,14.5,20.8,0.449
CIN,Jonathan India,10,Turnbull,11,2.3,6.6,11.5,19.9,19.9,0.371
TOR,Justin Turner,10,Marsh,11,1.9,4.7,17.9,17.5,15,0.6
ATL,Travis d'Arnaud,3,Sanchez,11,2,3.9,16.1,12,23.2,0
MIL,Brice Turang,3,Fleming,10,1,5.1,17.6,8.9,10,0
COL,Charlie Blackmon,-1,Waldron,10,2.2,5,17.7,6.8,13.8,0
CLE,Gabriel Arias,3,Criswell,10,2.3,4.5,14,8.8,20.8,0.018
TOR,George Springer,8,Marsh,10,1.9,4.1,17.3,12.8,16.7,0.031
ATL,Matt Olson,10,Sanchez,10,4.7,4.1,13.1,18.6,18.1,0
COL,Nolan Jones,1,Waldron,10,3.1,5.7,9.9,16.1,30.1,0
WAS,Trey Lipscomb,-4,Knack,10,1.8,4.5,11.7,9,21.9,0
TOR,Daniel Vogelbach,7,Marsh,9,2.4,4,10.9,18.5,23.6,0
BOS,David Hamilton,-1,Carrasco,9,0.8,3.8,14.7,11.7,19.1,0.021
BOS,Enmanuel Valdez,8,Carrasco,9,3.7,3.7,13.4,10.8,19.8,0.88
COL,Jacob Stallings,-2,Waldron,9,2.1,4.7,12.5,13.3,20,0
LAD,James Outman,7,Irvin,9,4.3,4.5,11.9,11.2,26.8,0.227
CIN,Luke Maile,7,Turnbull,9,4.7,3.8,13.1,12.3,22.5,0
LAD,Max Muncy,9,Irvin,9,3.2,5.4,11.4,15.4,22,0.268
PIT,Rowdy Tellez,-3,Wilson,9,1.6,4.8,13.3,10.9,22.1,0.371
PHI,Trea Turner,9,Lodolo,9,4.2,6,16.3,9.2,22.1,0.202
LAD,Andy Pages,-8,Irvin,8,1.7,3.4,12.6,7.5,28.8,0.094
TOR,Danny Jansen,7,Marsh,8,3,4.1,11.6,15.5,23.5,0
STL,Jose Fermin,8,Montgomery,8,0.8,6.5,19.5,8.9,15.1,0
LAA,Logan O'Hoppe,9,Kremer,8,4.4,4.3,17.8,7.7,20.1,0.814
LAA,Miguel Sano,4,Kremer,8,5.7,3.4,8.3,14.5,36.4,0
LAA,Nolan Schanuel,8,Kremer,8,2.7,3.1,17.4,13.4,15.7,0.317
LAD,Shohei Ohtani,9,Irvin,8,3,5.9,12.6,15.3,22.1,0.525
LAD,Teoscar Hernandez,3,Irvin,8,3.2,5.4,12.7,9.1,28.7,0.239
PIT,Andrew McCutchen,1,Wilson,7,2,4.6,10.8,14.8,23.5,0.192
PIT,Jack Suwinski,6,Wilson,7,3.7,3.9,11,15.5,20.4,0.078
PHI,Johan Rojas,-6,Lodolo,7,1.8,4.5,15.6,5.6,24.7,0
BOS,Masataka Yoshida,10,Carrasco,7,1.2,7.7,16.2,12.1,12,0.321
SF,Matt Chapman,6,Manaea,7,3.3,4.2,13.9,11.8,23,0
TOR,Alejandro Kirk,9,Marsh,6,1.3,4.1,16.3,17.5,14.3,0.041
LAA,Brandon Drury,10,Kremer,6,3.9,5.9,16.9,9.8,20.7,0.24
CLE,David Fry,10,Criswell,6,1.9,4.3,19.4,11.5,15.5,0.938
WAS,Drew Millas,-3,Knack,6,1.7,4,12.9,10.6,22.7,0
COL,Ezequiel Tovar,-7,Waldron,6,3,3.7,17,4.6,28.8,0
WAS,Jacob Young,2,Knack,6,1.5,3.8,16.2,8.9,16.7,0
PIT,Jared Triolo,3,Wilson,6,2.5,4.4,12.4,11.9,21.4,0.164
ARI,Ketel Marte,10,Gibson,6,3.3,5.7,15.4,13.7,13.2,0.294
WAS,Luis Garcia,6,Knack,6,2.2,4.5,17.6,7.3,13.5,0.222
MIA,Otto Lopez,-7,Lopez,6,1.2,4,12.9,9.1,27.6,0
BOS,Pablo Reyes,9,Carrasco,6,0.9,5.1,18.2,13.1,13.2,0.095
STL,Pedro Pag�s,-8,Montgomery,6,1.4,4,13.2,6.7,32,0
BOS,Rob Refsnyder,9,Carrasco,6,2,4.5,13.7,16.1,16.2,0
SF,Tom Murphy,9,Manaea,6,3.3,5.9,16.2,10.2,21.1,0.515
BOS,Wilyer Abreu,9,Carrasco,6,3.1,3.7,11.8,17.1,21.7,0.339
BAL,Colton Cowser,4,Anderson,5,3,3.7,10.4,17.1,26.5,0
TOR,Davis Schneider,7,Marsh,5,2.3,3.7,10.1,19.5,21,0.933
PHI,Garrett Stubbs,2,Lodolo,5,2.5,5.4,15.6,9.3,26.4,0
WAS,Ildemaro Vargas,4,Knack,5,1.4,4.1,15.5,10.6,10.9,0
BOS,Reese McGuire,2,Carrasco,5,1.2,4.3,13.7,12.2,18.7,0.244
ATL,Austin Riley,2,Sanchez,4,3.2,4.2,13.8,11.2,26.3,0
PHI,Brandon Marsh,3,Lodolo,4,4.5,4.4,13.6,10.5,33.4,0
LAD,Freddie Freeman,6,Irvin,4,2.4,3.9,16.3,11.3,17.4,0.376
PIT,Ke'Bryan Hayes,1,Wilson,4,1.6,6,12,11.1,16.5,0
SEA,Mitch Garver,9,Gray,4,5.8,4.2,10.2,16.1,29.7,0
MIA,Otto Lopez,-5,Manaea,4,1.3,3.7,16,6.7,20.1,0
CLE,Ramon Laureano,5,Criswell,4,1.9,4,15.1,11.7,19.3,0.05
LAA,Taylor Ward,10,Kremer,4,4.3,5.5,14.9,11.1,16.9,0.391
CIN,Tyler Stephenson,5,Turnbull,4,3.3,4.8,13.9,11,21.7,0
CLE,Will Brennan,8,Criswell,4,1.3,4.4,21.7,6.7,10.3,0
SF,Austin Slater,8,Manaea,3,2.5,4.1,16.1,13.6,22.2,0.182
TOR,Bo Bichette,2,Marsh,3,1.8,3.4,14.7,11,17.9,0.414
CLE,Brayan Rocchio,5,Criswell,3,1.2,5.2,16.3,8,14.6,0.046
WAS,Joey Meneses,5,Knack,3,1.9,5.2,15.3,8.4,17.9,0.129
SEA,Jonatan Clase,-9,Gray,3,1.9,3.7,10.9,9.2,40,0
SF,Nick Ahmed,6,Manaea,3,1.7,4.8,22.1,5.2,20.1,0.157
CIN,Santiago Espinal,4,Turnbull,3,2.1,4.6,14.9,11.5,16.2,0.043
CLE,Tyler Freeman,8,Criswell,3,1.3,4.2,19.4,8.6,13.3,0.335
OAK,Tyler Nevin,9,Anderson,3,3,3.6,11.8,17.9,15.8,0.272
BOS,Tyler O'Neill,10,Carrasco,3,2.1,4.8,11.3,21.3,17,0.056
TOR,Vladimir Guerrero Jr.,10,Marsh,3,3.6,3.4,14,15.7,15.6,0.004
LAA,Aaron Hicks,5,Kremer,2,3.5,3.2,11.8,14.5,24,0.533
CLE,Austin Hedges,2,Criswell,2,1.2,4.4,17.7,7,19.3,0
MIA,Avisail Garcia,-7,Lopez,2,2.1,3,17,6.9,36.2,0.007
TOR,Daulton Varsho,3,Marsh,2,2.3,5.3,11.7,11.8,23.6,0
SEA,Luke Raley,4,Gray,2,4.1,4.2,12.8,11.3,29.5,0.061
ATL,Marcell Ozuna,8,Sanchez,2,2.8,3.8,15.9,15.1,22.9,0
ARI,Randal Grichuk,9,Gibson,2,3.2,6.9,14.6,7.1,15,0.301
LAD,Will Smith,8,Irvin,2,4,3.2,14.4,11,17.4,0.121
TEX,Adolis Garcia,9,Miller,1,5.8,4.2,13.3,10.7,21.9,0.179
PHI,Alec Bohm,5,Lodolo,1,2.9,5.5,17.9,7.7,22.2,0.186
STL,Alec Burleson,8,Montgomery,1,1.4,7,20.5,5.7,18.8,0
CHC,Alexander Canario,-10,Arrighetti,1,0.9,3,9.5,8.2,43.8,0
TB,Amed Rosario,8,Flaherty,1,3,7.7,20,4.1,18.8,0.518
CLE,Bo Naylor,10,Criswell,1,2.9,4,10.6,20.6,17.3,0.634
CIN,Bubba Thompson,-9,Turnbull,1,2,3.3,13.3,6,33.2,0
WAS,C.J. Abrams,4,Knack,1,2.6,4.5,13.1,9.5,15.7,0.354
PHI,Edmundo Sosa,-4,Lodolo,1,2.4,4.7,16.4,5.1,29.6,0.254
ARI,Jake McCarthy,4,Gibson,1,1.3,4.8,17.4,7.4,15.8,0.201
BAL,James McCann,8,Anderson,1,5.1,3.1,14.6,8.1,18.1,0.002
LAA,Jo Adell,-4,Kremer,1,3.8,3.9,12.2,7.3,34.3,0
SF,Jung Hoo Lee,7,Manaea,1,1.6,5.2,19.1,8.8,13.9,0
OAK,Ryan Noda,8,Schmidt,1,5.1,2.9,11.7,17.2,27.6,0.03
CLE,Steven Kwan,10,Criswell,1,1,3.4,21.9,13.1,9.6,0
SEA,Ty France,5,Gray,1,3.9,3.5,14.1,12.6,24,0.213
PHI,Bryson Stott,-2,Lodolo,0,2.2,4.5,15.9,8.9,27.5,0.293
PIT,Connor Joe,2,Wilson,0,1.5,5.3,14.5,9.6,15.5,0.008
TOR,Ernie Clement,-4,Marsh,0,1,3.6,17.9,5.4,13.7,0
STL,Ivan Herrera,9,Montgomery,0,2.3,6,17.9,9.4,22.2,0
KC,Maikel Garcia,6,Rodriguez,0,1.4,4.7,15,12,22.4,0
LAD,Mookie Betts,10,Irvin,0,3.5,6.3,12.1,17.5,14.9,0.424
WAS,Nick Senzel,1,Knack,0,2.6,4,12.7,9.2,23.1,0.053
CHC,Nico Hoerner,6,Arrighetti,0,0.6,4.1,19.6,9.5,13.2,0
OAK,Seth Brown,7,Schmidt,0,3.2,4.8,18.8,7.4,20.9,0.448
ARI,Tucker Barnhart,-4,Gibson,0,1,3.9,15.5,9.4,24.4,0
OAK,Tyler Nevin,8,Kremer,0,3.1,3.5,14.4,15.1,23.9,0
ARI,Blaze Alexander,3,Gibson,-1,2.1,6,12.5,9.6,26.4,0
KC,Freddy Fermin,0,Rodriguez,-1,1.8,5.3,14.3,10.2,25.8,0
TB,Isaac Paredes,10,Flaherty,-1,6.9,5.4,13.5,12.8,25.3,0
PIT,Joey Bart,-7,Manaea,-1,1.7,4,14.2,7.7,29.7,0.001
CLE,Josh Naylor,9,Criswell,-1,2.2,4.5,20,8.4,10.4,0.753
SF,Mike Yastrzemski,10,Manaea,-1,2.6,3.6,15.7,17.5,20.9,0.262
MIA,Nick Fortes,-2,Lopez,-1,1.3,4.3,17.5,8.5,25.6,0
STL,Nolan Arenado,8,Montgomery,-1,1.4,7.5,19.2,6.5,15.5,0
STL,Nolan Gorman,4,Montgomery,-1,4.7,4.2,10.7,10.3,35,0
ARI,Pavin Smith,10,Gibson,-1,2.2,4.7,18.2,13.4,16.7,0.21
ARI,Christian Walker,10,Gibson,-2,3.5,6,15.7,12.2,17,0.345
KC,Garrett Hampson,-5,Rodriguez,-2,0.9,3.9,15.5,9.5,30.7,0
BOS,Jarren Duran,8,Carrasco,-2,1.6,3.5,18.5,10.5,15.2,0.342
MIA,Jazz Chisholm,2,Lopez,-2,3.2,2.7,11.8,15.8,29,0
OAK,JJ Bleday,5,Schmidt,-2,3.8,3.9,17.8,9.4,24.2,0.251
PHI,Kyle Schwarber,-1,Lodolo,-2,3.6,4.2,10.1,15,37.4,0.179
SF,LaMonte Wade Jr,10,Manaea,-2,2.4,5.5,16.6,14.5,19,0
SF,Patrick Bailey,7,Manaea,-2,1.6,5.2,17.4,12.1,22.7,0
KC,Salvador Perez,1,Rodriguez,-2,2,5.8,14.5,7.6,24.2,0
PHI,Whit Merrifield,-4,Lodolo,-2,2.3,4.6,15.5,6.1,24,0
CLE,Andres Gimenez,6,Criswell,-3,1.6,4,19.5,7.1,12.7,0.858
BOS,Connor Wong,3,Carrasco,-3,2.2,5.5,13.5,7,21.7,0.222
BAL,Jorge Mateo,2,Anderson,-3,2,4.4,13.4,10.4,17.3,0.104
SEA,Julio Rodriguez,6,Gray,-3,5.1,5.3,13.7,7.5,26.9,0.27
LAA,Luis Rengifo,6,Kremer,-3,3.2,4.6,16.5,7.6,16.8,0.313
BOS,Luis Urias,1,Gray,-3,3.3,3.6,13.5,11.9,27.9,0.217
STL,Mike Siani,-1,Montgomery,-3,1.2,4.9,15.8,9,25.3,0
SF,Wilmer Flores,10,Manaea,-3,3.5,3.9,18.2,12,15.5,0.277
TB,Yandy Diaz,10,Flaherty,-3,3.9,5.8,20.7,12.4,13.8,0.273
TEX,Corey Seager,10,Miller,-4,4,5.3,14.2,13.2,15.7,0.759
TEX,Davis Wendzel,-10,Miller,-4,1.8,2.9,11.7,4.9,40.3,0
PIT,Edward Olivares,0,Wilson,-4,1.9,5.3,15,7.2,17.9,0
CLE,Estevan Florial,-2,Criswell,-4,1.6,3.9,11.8,12.7,24.6,0
TB,Harold Ramirez,5,Flaherty,-4,3.5,6.1,17.9,4.7,23.5,0
MIA,Jesus Sanchez,-5,Lopez,-4,2.7,3.1,13.1,10.2,30.4,0
BAL,Jordan Westburg,6,Anderson,-4,4.2,4.4,11.5,10.3,22.1,0
MIA,Luis Arraez,3,Lopez,-4,2.4,3.7,16.3,8.5,15.7,0.333
CHC,Matt Mervis,-6,Arrighetti,-4,1.1,3.8,12.2,10.9,31.9,0
TEX,Nathaniel Lowe,7,Miller,-4,3.2,4.1,14.9,14.2,21.8,0.219
PHI,Nick Castellanos,-5,Lodolo,-4,4.2,4.2,12.7,5.7,34.2,0.15
BOS,Rafael Devers,10,Carrasco,-4,2.8,4.7,12.2,17.5,16.8,0.355
OAK,Shea Langeliers,8,Schmidt,-4,3.3,6.3,16.6,9.5,24.6,0.197
KC,Adam Frazier,-1,Rodriguez,-5,1.5,3.7,13.9,11.2,21.5,0
MIA,Bryan De La Cruz,1,Lopez,-5,2.6,3.9,15.4,10,25.7,0
SEA,Dylan Moore,6,Gray,-5,5.1,3.6,9.9,16,32.4,0.465
LAA,Ehire Adrianza,1,Kremer,-5,2.2,3.1,14.8,11.6,24,0
LAD,Enrique Hernandez,-1,Irvin,-5,2.1,3.1,16.4,7.2,15.7,0.011
ARI,Eugenio Suarez,3,Gibson,-5,2.2,4.8,13.6,11.5,24.4,0.18
TEX,Evan Carter,3,Miller,-5,2.4,3.2,15.1,13.1,22.4,0.736
BAL,Heston Kjerstad,-8,Anderson,-5,2.2,3.2,10.5,9,29.8,0
MIA,Josh Bell,-1,Lopez,-5,2.4,3.8,12.7,13.1,28.3,0
SF,Michael Conforto,9,Manaea,-5,3,5.3,18,7.8,19.4,0
LAD,Miguel Rojas,2,Irvin,-5,0.9,4.6,18,7.3,15.9,0.206
MIA,Emmanuel Rivera,-4,Lopez,-6,1.1,3.2,13.1,14.5,26.8,0.822
MIA,Emmanuel Rivera,7,Montgomery,-6,1.4,4.7,17.9,9.6,20.6,0
ARI,Gabriel Moreno,10,Gibson,-6,2,5.2,16.4,13,14,0.406
KC,Kyle Isbel,-2,Rodriguez,-6,1.1,5.6,15,7.7,21.4,0
CHC,Nick Madrigal,3,Arrighetti,-6,0.3,3.2,20.8,6.8,10.3,0
SF,Thairo Estrada,0,Manaea,-6,1.9,4.2,19.4,5,19.8,0.42
BAL,Adley Rutschman,10,Anderson,-7,5.2,3.8,13.8,10.2,13.1,0.015
STL,Brandon Crawford,3,Montgomery,-7,2.1,5,14.5,8.7,25.5,0
BAL,Cedric Mullins,3,Anderson,-7,3.9,4,11.3,9.6,21.6,0
KC,Dairon Blanco,-6,Rodriguez,-7,1.5,3.8,12.7,9.7,30.8,0
SEA,Josh Rojas,-1,Gray,-7,3,3.8,12.7,11.9,27.5,0.113
STL,Masyn Winn,2,Montgomery,-7,0.9,4.6,17.6,8.6,17.7,0
TB,Rene Pinto,-5,Flaherty,-7,3.3,3.9,14.3,7.8,38.3,0.409
MIA,Tim Anderson,-9,Lopez,-7,1.2,3.1,14.4,6.8,35.3,0
STL,Willson Contreras,7,Montgomery,-7,2.9,4.3,18.4,8.3,23.5,0.075
SEA,Cal Raleigh,1,Gray,-8,4.7,5.1,10.4,9.4,34.2,0.21
CHC,Dansby Swanson,1,Arrighetti,-8,1.3,4.5,14.2,11.4,27.2,0
TEX,Ezequiel Duran,-7,Miller,-8,2,4,13.4,7.5,31.2,0
SEA,J.P. Crawford,6,Gray,-8,3.6,4,13.4,13.8,24.1,0.127
ARI,Joc Pederson,10,Gibson,-8,2.9,6.6,15.6,9.4,14.2,0.391
STL,Lars Nootbaar,10,Montgomery,-8,1.5,6.5,19.1,10.9,14.6,0
ARI,Lourdes Gurriel Jr.,7,Gibson,-8,1.9,4.8,20.1,6,14.5,0.84
TEX,Marcus Semien,10,Miller,-8,4.4,5.7,15.6,8.2,15.3,0.254
SEA,Seby Zavala,-8,Gray,-8,2.4,3.8,11.3,9.4,41.1,0
NYY,Trent Grisham,5,Boyle,-8,1.8,2.8,9.8,23.7,27,0
STL,Brendan Donovan,10,Montgomery,-9,2,6.8,19.7,11.6,15,0
ARI,Corbin Carroll,6,Gibson,-9,1.8,3.9,16.8,10.8,14,0.009
SEA,Jorge Polanco,0,Gray,-9,3.8,4,9.1,15.1,34.4,0.008
TEX,Leody Taveras,5,Miller,-9,2.3,4.2,16.9,10.4,16,0.342
SEA,Mitch Haniger,2,Gray,-9,4.3,3.7,13.8,10.4,33.2,0.605
KC,Nelson Velazquez,-3,Rodriguez,-9,2.4,4,9.1,15,35.5,0
OAK,Nick Allen,4,Schmidt,-9,1.1,4.3,22,7.9,17.8,0.112
TEX,Wyatt Langford,-2,Miller,-9,1.8,4.4,16.2,9.4,26.7,0
MIA,Emmanuel Rivera,5,Gibson,-10,1.3,4.5,16.6,9.5,17,0
CHC,Ian Happ,5,Arrighetti,-10,1.3,4.3,12.6,16,23.3,0
TB,Jose Siri,-7,Flaherty,-10,3.6,4.7,12.9,6.2,45.4,0
CHC,Miguel Amaya,-6,Arrighetti,-10,1.4,3.3,13.9,8.3,29.4,0
CHC,Patrick Wisdom,-7,Arrighetti,-10,2.2,4.1,8.6,11.7,40.1,0
BAL,Ryan Mountcastle,2,Anderson,-10,4.4,3.3,11.2,8.3,15.3,0.017
TEX,Travis Jankowski,3,Miller,-10,1.6,3.7,17.3,10.5,15.4,0.236
BAL,Anthony Santander,6,Anderson,-11,4,3.8,11.6,12,16.1,0.496
MIN,Carlos Santana,9,Crochet,-11,2.6,5,13.9,14.8,22,0.194
OAK,Esteury Ruiz,3,Schmidt,-11,1.7,4.6,18.1,8.7,21.7,0.139
HOU,Jeremy Pena,-5,Taillon,-11,1.2,4.1,15.3,4.6,20.4,0.41
TEX,Jonah Heim,0,Miller,-11,3.4,3.4,15,7.6,20.8,0.176
CHC,Mike Tauchman,4,Arrighetti,-11,0.6,4.4,13.8,15.7,25,0
MIA,Nick Gordon,-6,Lopez,-11,2.3,3,17.5,5.6,29.2,0
TB,Niko Goodrum,-5,Flaherty,-11,2.6,4.1,14.8,9.7,37.9,0
TB,Richie Palacios,7,Flaherty,-11,3.5,4.6,16.8,10.1,24.3,0
TEX,Andrew Knizner,-5,Miller,-12,3.2,3.7,14.2,5.5,27.3,0
CHC,Cody Bellinger,2,Arrighetti,-12,1.5,5,13.3,9.9,24.6,0
KC,Hunter Renfroe,-4,Rodriguez,-12,1.8,4.6,11.9,11.8,30.4,0
BOS,Luis Urias,-4,Miller,-12,3.1,3.8,11.9,10,29.1,0
STL,Paul Goldschmidt,5,Montgomery,-12,3.1,5,13.3,9.5,29.3,0
CHC,Yan Gomes,-4,Arrighetti,-12,1,5,15.3,7.4,27.5,0
TB,Austin Shenton,-9,Flaherty,-13,1.1,4.9,12.9,6.3,44.8,0
TEX,Josh H. Smith,7,Miller,-13,3.3,3.6,16.9,10.7,19.3,0
HOU,Mauricio Dubon,-1,Taillon,-13,1.7,4.9,14.3,4.7,18.6,0.39
CHC,Michael Busch,1,Arrighetti,-13,1.6,4,10.7,16.2,32.4,0
KC,Michael Massey,-1,Rodriguez,-13,1.6,4.2,14.8,9,19.4,0
KC,Vinnie Pasquantino,4,Rodriguez,-13,1.7,4.1,13.6,13.8,17.9,0
MIA,Christian Bethancourt,-10,Lopez,-14,1.9,3.5,11.7,5.3,35.7,0.67
TB,Curtis Mead,-4,Flaherty,-14,1.8,4.9,17.1,6.4,29.5,0
DET,Kerry Carpenter,0,Armstrong,-14,5.1,3.9,13.7,6.1,30,0.401
TB,Randy Arozarena,8,Flaherty,-14,2.8,5.2,14.7,15.4,27.3,0.477
BAL,Ryan O'Hearn,5,Anderson,-14,3,4.4,13.6,9.9,16.7,0
CHC,Christopher Morel,2,Arrighetti,-15,2,5,12.8,10.8,26.9,0
NYY,Gleyber Torres,7,Boyle,-15,1.6,4.1,11.7,21.5,23.3,0
BAL,Gunnar Henderson,1,Anderson,-15,4.1,3,12.5,9.1,21,0.169
HOU,Jose Altuve,9,Taillon,-15,2.4,6.2,14.8,8.4,15.9,0.308
BAL,Ramon Urias,-7,Anderson,-15,1.6,3.1,12.1,7.9,17.5,0
NYY,Alex Verdugo,4,Boyle,-16,2.2,2.7,15.3,15.5,18.3,0
OAK,Brent Rooker,-2,Schmidt,-16,2.8,3.3,15.3,11.4,34.2,0.199
