Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
LAD,Michael Conforto,3,Burns,9,44,50,4.7,3.4,12.9,16.6,33.9
LAD,Mookie Betts,5,Burns,9,61,51,3.5,3.7,13.9,16.4,22.1
KC,Vinnie Pasquantino,4,Strider,9,27,22,2.8,5.7,14.6,11.5,23.5
COL,Hunter Goodman,3,Cecconi,8,-17,-15,4.4,6.5,14.3,5.8,24
BOS,Jarren Duran,6,Woods Rich.,8,30,-20,3.9,6.1,11.6,11.6,21
MIN,Kody Clemens,3,Fitts,8,0,-5,3.7,6.1,14.9,7.7,25.7
KC,Kyle Isbel,-5,Strider,8,16,27,1.2,5.1,15.8,9,25.6
MIN,Royce Lewis,9,Fitts,8,-18,-18,4,7.3,17.2,6.6,15.6
BOS,Wilyer Abreu,6,Woods Rich.,8,25,-22,4,6,11.1,12.3,21.4
HOU,Yainer Diaz,8,Lord,8,-16,-9,4,5.1,20.4,3.8,17.5
HOU,Christian Walker,4,Lord,7,-9,-8,2.9,5,17.5,8.8,27.1
BAL,Ryan O'Hearn,8,Bassitt,7,-4,-13,2.8,4.9,18.7,10,16.3
ATH,Shea Langeliers,5,Castillo,7,-6,-10,3.5,5.9,15.2,7.6,22.3
BOS,Alex Bregman,9,Woods Rich.,6,13,-21,3.3,7.7,13.8,11.2,12.8
DET,Gleyber Torres,9,Rodriguez,6,-4,-2,2.4,4.9,16.2,13.9,16
BAL,Jackson Holliday,4,Bassitt,6,2,-4,2.5,4.1,18.6,9.5,23.6
DET,Javier Baez,2,Rodriguez,6,-15,-11,3,4.6,18.8,4.7,22.5
COL,Jordan Beck,-2,Cecconi,6,-10,-13,3.4,5.4,14.5,7.1,27.3
TEX,Josh Smith,10,Kochanowicz,6,25,-27,2.9,4.4,18.6,12.6,14.5
DET,Matt Vierling,3,Rodriguez,6,0,-7,2.2,4.9,16.5,10.1,21.3
SEA,Mitch Garver,-4,Sears,6,-1,-16,3.2,4.5,10.3,10.2,27
BOS,Ceddanne Rafaela,3,Woods Rich.,5,17,-14,3.5,5.7,15.4,5.9,18.5
BAL,Gunnar Henderson,7,Bassitt,5,-7,-7,2.3,5,20.1,9.4,20.4
ATH,Jacob Wilson,7,Castillo,5,-30,-9,2.7,5.4,19.9,4.6,11.2
TEX,Marcus Semien,10,Kochanowicz,5,13,-23,2.8,5.1,16.8,13.8,15.5
BOS,Roman Anthony,1,Woods Rich.,5,31,-13,2.4,4.6,10.9,16.2,24.5
DET,Spencer Torkelson,6,Rodriguez,5,-3,-9,4,5.3,11.7,12.2,26.4
BAL,Tyler O'Neill,5,Bassitt,5,11,-15,3.9,4,12.8,12.2,27.9
ATH,Tyler Soderstrom,6,Castillo,5,-13,-4,4.2,5.2,16.3,8.1,22
HOU,Cam Smith,1,Lord,4,-11,-2,2.5,5,17.5,7.6,28.1
TEX,Corey Seager,10,Kochanowicz,4,27,-21,4,4.3,18.9,16.6,18
CIN,Gavin Lux,-3,Yamamoto,4,4,24,3.3,4.6,13,11.9,28.1
CIN,Matt McLain,-4,Yamamoto,4,2,20,3,4.8,14,10.1,30
ATH,Nick Kurtz,6,Castillo,4,-11,-3,4.5,5.5,13.4,10.8,27.9
HOU,Taylor Trammell,-2,Lord,4,2,-2,3.4,4.6,11.3,12.4,35.6
COL,Tyler Freeman,6,Cecconi,4,-15,-18,1.8,7,17.8,7.9,11.6
WAS,Alex Call,8,Valdez,3,15,20,2.2,4.4,18.1,14.5,21.8
ATH,Brent Rooker,7,Castillo,3,-7,-2,4.4,6.1,13.5,9.2,24
SEA,J.P. Crawford,6,Sears,3,-3,-17,2.2,5.5,14.9,11.1,16.2
SEA,Julio Rodriguez,1,Sears,3,-10,-14,3.4,6.5,12,7.1,21.8
COL,Kyle Farmer,1,Cecconi,3,-13,-6,2.6,6.5,17.3,5.4,22.7
CIN,Noelvi Marte,-4,Yamamoto,3,-9,17,3.3,5.2,16.1,5.5,29
LAD,Tommy Edman,-4,Burns,3,38,64,2.8,3.6,15.5,11.9,31.6
DET,Zach McKinstry,6,Rodriguez,3,-9,-10,2.2,5,17.4,10.3,17.9
MIL,Andrew Vaughn,6,Boyd,2,-41,-7,4.7,5.5,16.3,5,19
BOS,Carlos Narvaez,2,Woods Rich.,2,20,-17,3.1,5.2,12.4,10.8,23.3
ARI,Eugenio Suarez,4,Melton,2,-6,1,5.1,6.3,10,8.2,30.3
ATH,Gio Urshela,2,Castillo,2,-8,3,2,5.9,18,6,21.3
BAL,Jordan Westburg,4,Bassitt,2,10,0,3.4,4.5,16.8,8.3,25.5
COL,Mickey Moniak,2,Cecconi,2,-7,-8,4,6.1,14.3,5.7,24.6
KC,Randal Grichuk,2,Strider,2,17,27,3.3,5.2,12.7,10.9,24.9
KC,Bobby Witt Jr.,2,Strider,1,21,27,3.3,5.7,14.5,8.5,26.6
MIL,Caleb Durbin,3,Boyd,1,-35,-8,3.5,4.6,16.4,5.8,14
SEA,Dylan Moore,-5,Sears,1,5,-15,2.8,4.6,9.3,11.4,30.4
COL,Ezequiel Tovar,2,Cecconi,1,-9,-6,3.5,7.2,16.4,4.3,26.2
ATH,Luis Urias,5,Castillo,1,-10,4,3,4.3,15.8,10,18.3
BOS,Masataka Yoshida,5,Woods Rich.,1,15,-23,1.8,5,19.3,8.2,10.8
SEA,Cal Raleigh,3,Sears,0,-11,-7,4.4,7.2,8.7,9.5,27.3
BAL,Cedric Mullins,0,Bassitt,0,-6,-1,3,4.1,15.6,9,24.2
SEA,Donovan Solano,-1,Sears,0,-20,-4,2.2,7.6,13,5.9,21.3
ARI,Geraldo Perdomo,9,Melton,0,4,-6,2.6,4.8,16.1,13.6,12.6
ARI,Jose Herrera,-4,Melton,0,-1,-3,1.7,4.5,14.5,9.9,24.9
TEX,Kyle Higashioka,8,Kochanowicz,0,21,-13,3.2,3.9,18.8,10.5,19.3
MIA,Kyle Stowers,6,Pallante,0,-23,-26,2.9,6.5,15,7.9,22.9
ATH,Lawrence Butler,-1,Castillo,0,-18,-3,2.8,5.3,14.1,9.5,28.8
ATH,Miguel Andujar,3,Castillo,0,-22,-2,2.2,4.6,20.3,4,14.7
CIN,Spencer Steer,-3,Yamamoto,0,-6,17,3.2,4,14.9,9.2,28.1
CIN,Elly De La Cruz,-4,Yamamoto,-1,-3,20,3,3.8,15.6,9.5,31.2
BAL,Jacob Stallings,-5,Bassitt,-1,0,-8,1.5,4.5,15.4,7.4,26.8
MIL,Joey Ortiz,2,Boyd,-1,-34,0,2.7,6,16.6,4.5,18.2
ARI,Lourdes Gurriel Jr.,2,Melton,-1,-1,9,2.4,5.9,14.7,7.5,18
SD,Luis Arraez,10,Montas,-1,3,19,1.4,6.6,23.8,5.3,10
COL,Thairo Estrada,0,Cecconi,-1,-14,-5,2.4,6,17.3,4.5,17.7
ARI,Adrian Del Castillo,-4,Melton,-2,4,2,2.6,4.4,14.1,7.4,29.2
BAL,Ramon Laureano,5,Bassitt,-2,1,-1,3.3,4.3,17.3,8.8,25.6
SEA,Cole Young,-4,Sears,-3,-25,-2,3.5,5.2,10.8,6.4,23.8
MIA,Dane Myers,-1,Pallante,-3,-23,-31,1.1,4.8,18,6.1,18.7
CIN,Jake Fraley,-4,Yamamoto,-3,3,19,2.6,3.7,16.1,8.9,25.5
ARI,Ketel Marte,7,Melton,-3,-6,10,3.6,5.5,12.6,12.3,22.8
CIN,Tyler Stephenson,-6,Yamamoto,-3,-1,16,3.3,3.7,13,11.2,36.4
TB,Chandler Simpson,2,Schlittler,-4,14,-6,1.6,4.2,17.7,8.8,11.1
KC,Salvador Perez,-2,Strider,-4,12,29,3.8,5.7,13.3,6.2,27.7
MIL,Blake Perkins,-5,Boyd,-5,-41,2,2.6,5.3,13.2,5.8,28.7
SEA,Randy Arozarena,-3,Sears,-5,-1,-8,3.4,5.2,9.4,10.9,27
CIN,TJ Friedl,-3,Yamamoto,-5,-3,25,2.5,3.5,14.9,11.2,20.9
SD,Xander Bogaerts,9,Montas,-5,1,28,2.5,7.2,17.6,8.1,20.3
TB,Yandy Diaz,9,Schlittler,-5,13,13,3.8,5.2,16.4,11.6,17.6
SEA,Ben Williamson,-4,Sears,-6,-14,-2,1.7,5.7,13.7,6.8,20.7
ARI,Corbin Carroll,2,Melton,-6,-16,8,4,5.4,12.7,7.6,28.3
MIL,Jackson Chourio,3,Boyd,-6,-35,4,3.7,6.8,15.4,4,22.6
MIA,Liam Hicks,7,Pallante,-6,-11,-33,1,4.7,19.1,9.6,11.6
DET,Riley Greene,-3,Rodriguez,-6,-3,-1,3.5,3.9,13.7,8.8,34.8
ARI,Tristin English,-9,Melton,-6,8,-5,2.1,3.4,11.9,7.4,32.6
WAS,Jacob Young,-2,Valdez,-7,15,28,1.3,4.3,17.2,8.3,20
ARI,Jake McCarthy,-3,Melton,-7,-7,8,1.9,4.1,18.4,5.8,18.8
COL,Michael Toglia,-6,Cecconi,-7,-24,-3,3.7,4.9,12.5,7.3,35.5
LAD,Teoscar Hernandez,-6,Burns,-7,33,58,4.1,2.6,13.8,11.2,41.1
CIN,Austin Hays,-7,Yamamoto,-8,-9,30,3.5,4.1,13.4,7.6,34.5
LAD,Freddie Freeman,-6,Burns,-8,25,60,3.1,3.7,12.6,12.7,40.2
CHC,Kyle Tucker,7,Misiorowski,-8,3,53,4.1,4.9,11.4,16.5,24.7
LAD,Shohei Ohtani,1,Burns,-8,29,52,5.6,3.4,10.2,16.5,42
MIA,Agustin Ramirez,2,Pallante,-9,-21,-26,2.3,4.8,17.7,5.5,17.4
MIL,Brice Turang,-1,Boyd,-9,-42,7,3,5.2,16.2,5.5,23.6
WAS,C.J. Abrams,-1,Valdez,-9,14,25,2.3,4.4,17.1,7.7,24
TB,Jake Mangum,1,Schlittler,-9,7,6,1.4,4.7,20.2,4.6,17.6
MIA,Otto Lopez,6,Pallante,-9,-18,-36,1.7,4.6,19.6,6.5,10.5
MIA,Eric Wagaman,-1,Pallante,-10,-30,-25,1.3,4.7,18,5.5,15.5
TB,Taylor Walls,2,Schlittler,-10,-4,6,2.4,4.7,16,9.8,25.1
WAS,James Wood,-1,Valdez,-11,6,9,2,4.9,13.2,15.3,37.1
LAD,Andy Pages,-7,Burns,-12,27,78,3.2,3.8,12.8,9.6,39.5
SD,Gavin Sheets,6,Montas,-13,-4,20,3,6.3,14.3,8.9,22.3
MIA,Graham Pauley,-2,Pallante,-13,-30,-27,1.6,4,17.4,5.9,18.3
MIA,Jesus Sanchez,4,Pallante,-13,-18,-27,1.9,4.5,18.5,7,15.5
TB,Josh Lowe,4,Schlittler,-13,-8,11,1.8,5.9,17.7,8.5,28.4
MIL,William Contreras,0,Boyd,-13,-39,8,2.7,5,15.3,7.1,23.3
STL,Ivan Herrera,2,Cabrera,-14,2,8,2.1,4,15.1,11.6,25.3
SD,Jackson Merrill,4,Montas,-14,-2,21,3.2,6.5,14.3,7.4,26.2
SD,Jake Cronenworth,5,Montas,-14,-7,25,2.5,5.6,14.8,11.4,26.9
MIA,Xavier Edwards,4,Pallante,-14,-19,-32,0.6,5,18.5,7.4,10.9
MIL,Isaac Collins,-3,Boyd,-15,-51,11,3.2,4.9,13.9,6.1,25.4
TB,Junior Caminero,2,Schlittler,-15,0,14,3,5.1,14.6,7.7,25.9
CHW,Luis Robert,-6,Sanchez,-15,-33,2,2.2,4.7,14.3,5.4,29.7
SD,Manny Machado,5,Montas,-15,-9,26,3.6,6.6,13.7,6.8,24.7
STL,Masyn Winn,2,Cabrera,-15,13,11,1.3,5,15.9,9.3,18
STL,Pedro Pages,-5,Cabrera,-15,16,4,1.6,4.2,15.4,7.3,28
SD,Trenton Brooks,-6,Montas,-15,11,20,2.5,5.5,11.1,7.5,32.9
STL,Willson Contreras,1,Cabrera,-15,18,-2,2.9,4.1,13.9,9.9,27.4
STL,Alec Burleson,7,Cabrera,-16,9,10,2.3,4.9,16.9,8.8,15.8
STL,Brendan Donovan,7,Cabrera,-16,7,7,1.6,4.9,18.4,9.5,14.8
TB,Danny Jansen,2,Schlittler,-16,6,8,3.5,4.2,10.7,13.9,29
SD,Fernando Tatis Jr.,7,Montas,-16,1,29,3.1,6.2,13.5,11.9,26.5
STL,Nolan Arenado,6,Cabrera,-16,17,11,1.9,4.8,17.3,8.7,14.2
WAS,Josh Bell,4,Valdez,-17,-4,20,2.2,3.9,17.5,11.3,23.1
NYY,Cody Bellinger,5,Rasmussen,-18,-19,13,2.7,4.4,19,6.5,16.6
TB,Jonathan Aranda,4,Schlittler,-18,-5,15,3.6,5.3,13,10.4,31.2
MIL,Christian Yelich,-6,Boyd,-19,-45,9,2.9,4.7,13.4,5.6,31.4
CHC,Matt Shaw,-5,Misiorowski,-19,25,62,2.3,4.5,12.6,9.9,29
CHW,Austin Slater,-7,Sanchez,-20,-40,16,2.2,3.2,16.6,6.4,30.6
CHC,Nico Hoerner,-4,Misiorowski,-20,6,94,2,4.3,15.7,6.4,21.9
NYY,Anthony Volpe,-2,Rasmussen,-21,-17,6,3.3,3.7,14.1,9.1,26.4
CHW,Edgar Quero,-7,Sanchez,-21,-44,16,1.5,3,17,5.7,22
NYY,Paul Goldschmidt,3,Rasmussen,-21,-21,3,3.2,4.4,16.7,6.6,21.2
NYY,Jazz Chisholm,-1,Rasmussen,-22,-24,7,3.6,4.1,14.4,8.3,28.9
LAA,Mike Trout,-5,deGrom,-22,-11,26,3,2.9,11.5,13.6,38.6
WAS,Paul DeJong,-8,Valdez,-22,2,19,2.2,4.4,14.9,5.8,39.6
STL,Victor Scott II,-6,Cabrera,-22,5,14,1.6,4,12.5,10.2,31.6
NYM,Jeff McNeil,2,Cease,-23,42,31,2,4.7,11.7,13.6,22
CHC,Michael Busch,-5,Misiorowski,-23,-13,49,3.8,5.3,10.1,9.8,40.5
CHC,Carson Kelly,-4,Misiorowski,-24,3,74,3.6,3.9,11.4,11.1,32
LAA,Nolan Schanuel,-1,deGrom,-24,-29,30,1.9,4.2,16.8,7.5,17.2
NYY,Trent Grisham,3,Rasmussen,-24,-11,7,2.9,3.8,13.7,12.9,25.4
WAS,Brady House,-7,Valdez,-25,5,25,1.5,3.7,16.3,5.9,32.1
TB,Jose Caballero,-5,Schlittler,-25,6,14,1.9,4.8,12.6,9.6,33.3
CHW,Michael A. Taylor,-9,Sanchez,-25,-50,10,2.3,3,13.5,4.6,38.5
WAS,Nathaniel Lowe,-6,Valdez,-25,2,25,1.8,3.8,13.4,11.5,35.5
STL,Thomas Saggese,-8,Cabrera,-25,-7,10,1.7,3.8,13.7,5.6,30.3
NYY,Austin Wells,-4,Rasmussen,-27,-6,8,3.1,4.6,11.9,7.9,30.1
NYY,Jasson Dominguez,-4,Rasmussen,-27,-19,10,2.3,4.4,15.2,7.1,30.1
NYM,Juan Soto,7,Cease,-27,12,45,4.3,3.4,8,21.2,30.1
CHW,Lenyn Sosa,-8,Sanchez,-27,-41,19,2.3,4.1,14.6,3.2,26.4
SD,Martin Maldonado,-9,Montas,-27,3,19,2.6,4.5,9.2,7.6,43.4
CHW,Mike Tauchman,-9,Sanchez,-27,-53,24,2.6,2.7,13.4,5.5,31.5
NYY,Giancarlo Stanton,-3,Rasmussen,-28,-11,10,3.3,4.2,11.8,10.4,33.9
LAA,Luis Rengifo,-6,deGrom,-28,-25,22,1.3,3.8,17.2,4.5,24.1
LAA,Yoan Moncada,-7,deGrom,-28,-24,34,2.6,3.5,13.8,7.4,39.3
LAA,Zach Neto,-6,deGrom,-28,-14,23,2.2,3.7,14.4,7.7,31.2
LAA,Taylor Ward,-7,deGrom,-29,-18,28,2.8,2.9,11.3,11.8,36.7
CHW,Chase Meidroth,-7,Sanchez,-30,-50,47,1.4,3.1,16.4,4.7,20.3
CHW,Colson Montgomery,-10,Sanchez,-30,-50,11,1.7,2.5,13.4,3.1,32.2
CHW,Miguel Vargas,-9,Sanchez,-30,-44,42,2.4,3.1,12.1,6.8,28.2
WAS,Riley Adams,-9,Valdez,-30,-10,20,1.7,3.3,14.4,7.5,43
CHC,Seiya Suzuki,-8,Misiorowski,-30,-14,52,3.9,4.2,8.4,10.4,44
NYM,Francisco Lindor,-5,Cease,-31,21,38,2.7,4.7,10.4,9.7,29.2
NYM,Pete Alonso,-3,Cease,-32,17,39,3.7,4.3,8.9,13.3,37
LAA,Jo Adell,-8,deGrom,-33,-32,40,3.4,3.3,12.4,6.3,36.8
NYY,Ryan McMahon,-6,Rasmussen,-33,-23,10,2.7,3.9,12.3,9.2,37.1
NYM,Brandon Nimmo,-4,Cease,-34,13,53,2.6,3.7,11.9,11.3,32.9
LAA,LaMonte Wade Jr,-9,deGrom,-34,-21,42,1.9,2.9,12.1,9.1,35.5
LAA,Logan O'Hoppe,-8,deGrom,-34,-29,42,3.5,3.1,13.4,5.2,39.9
CHC,Ian Happ,-8,Misiorowski,-36,-12,78,3.2,3.7,10.1,11.2,43.2
CHC,Pete Crow-Armstrong,-8,Misiorowski,-37,-16,67,4.1,4.5,10,5.3,42.6
NYM,Brett Baty,-7,Cease,-38,13,50,2.8,3.3,11.5,9.6,38.5
CHC,Dansby Swanson,-9,Misiorowski,-39,-2,66,2.6,4.1,11.1,8.2,45.1
NYM,Mark Vientos,-8,Cease,-40,19,40,2.6,3.3,10.9,8.7,38.1
NYM,Luis Torrens,-8,Cease,-43,15,58,2,3.3,11.5,9.6,36
NYM,Ronny Mauricio,-9,Cease,-47,15,48,2.5,4,9.2,7.4,41.5
