Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
HOU,Jose Altuve,10,Heaney,14,5.3,8.6,13.8,12.6,14.5,0.136
CHW,Kevin Pillar,4,Lodolo,14,4,5.5,15.2,8.1,28.9,0
CHW,Korey Lee,-3,Lodolo,14,3.2,4.7,14.6,7.5,31.5,0
STL,Mike Siani,-7,Nelson,14,2.2,3.9,12.3,9.5,29.4,0
COL,Ryan McMahon,3,Rodriguez,14,3.3,4.4,12.3,13.8,29.2,0
TEX,Adolis Garcia,9,Blanco,13,9.5,4.2,7,11.3,25.3,0.158
PIT,Alika Williams,-7,Turnbull,13,1.9,3.9,11.6,10.9,31.6,0
NYY,Austin Wells,9,McKenzie,13,3.7,3.8,14.8,15.7,21.5,0
ARI,Blaze Alexander,-2,Gibson,13,2.5,5.3,13.5,9.8,25.8,0
NYM,DJ Stewart,7,Marsh,13,4.3,4.4,10,18.3,31.5,0
COL,Elias Diaz,0,Rodriguez,13,2.1,5.5,14.3,8,18.3,0
PHI,Garrett Stubbs,5,Gonzales,13,1.7,5.5,17.2,9.8,18.3,0
MIL,Jake Bauers,7,Kremer,13,5,4.5,12.4,11.6,28.2,0.271
HOU,Kyle Tucker,10,Heaney,13,6.2,5.4,14.1,13.6,14.8,0.277
CHW,Lenyn Sosa,-2,Lodolo,13,2.8,4.4,15.4,7,24.8,0
PHI,Trea Turner,10,Gonzales,13,3.1,5,20.1,9.9,11.7,0.089
TOR,Alejandro Kirk,9,Hudson,12,1.7,4.3,20.3,11.6,7.9,0
ARI,Jake McCarthy,-2,Gibson,12,2,4.5,17.5,6.2,19.3,0.127
TOR,Justin Turner,10,Hudson,12,3.2,4.3,18.6,15.3,10.2,0.321
ARI,Kevin Newman,8,Gibson,12,1.6,6.4,20.7,7.5,12.8,0.274
LAA,Luis Rengifo,9,Criswell,12,1.7,4.7,18,13.5,14.8,0.011
PHI,Whit Merrifield,6,Gonzales,12,2.3,4.3,20.8,5,11.5,0.045
CHW,Andrew Vaughn,7,Lodolo,11,4.3,4.5,17.3,7.6,22.5,0.11
STL,Brandon Crawford,4,Nelson,11,3.4,5.1,12.1,11.6,22.1,0.283
HOU,Chas McCormick,9,Heaney,11,4.6,6.6,13.4,10.7,17,0.145
SD,Fernando Tatis Jr.,10,Stone,11,5,4.5,14.4,11.8,15.5,0.218
HOU,Mauricio Dubon,6,Heaney,11,4.2,5.3,16.4,6,14.4,0.276
TOR,Vladimir Guerrero Jr.,10,Hudson,11,2.7,5.7,19.3,12.5,9.9,0
NYY,Aaron Judge,10,McKenzie,10,5.5,3.2,6.8,28.3,23.3,0.201
BAL,Adley Rutschman,10,Hall,10,3.2,4.2,22.1,14.6,15.2,0
HOU,Alex Bregman,10,Heaney,10,4,7.6,14.6,11.7,11.8,0.286
NYY,Anthony Rizzo,7,Carrasco,10,2.4,4.2,16.7,12,20,0.078
ARI,Corbin Carroll,3,Gibson,10,2.5,4.4,18.8,6.8,17.7,0
MIL,Gary Sanchez,10,Kremer,10,3.3,7.4,13.4,10.5,19.3,0.016
TOR,George Springer,8,Hudson,10,1.7,4.8,17.4,11.9,8.5,0
ARI,Joc Pederson,8,Gibson,10,4.5,5.2,14.7,10.1,18.3,0.564
NYY,Juan Soto,10,McKenzie,10,2.5,4.2,10.8,29.5,13.7,0
PIT,Rowdy Tellez,5,Turnbull,10,1.6,3.7,16.9,13.8,20.8,0.049
CHW,Zach Remillard,-9,Lodolo,10,2,3.5,14,6,34.3,0
MIL,Brice Turang,4,Kremer,9,2.2,4.3,20.7,8.1,20.2,0
KC,Freddy Fermin,7,Manaea,9,4.7,6,17,6.3,23.2,0
PIT,Henry Davis,3,Turnbull,9,2.3,5.5,11.5,14.1,29.1,0
HOU,Jeremy Pena,4,Heaney,9,1.8,8,16,5.4,13.6,0.301
PHI,Johan Rojas,-6,Gonzales,9,1.2,4.2,17.4,4.5,21.5,0
NYY,Juan Soto,10,Carrasco,9,2.3,6.6,14.2,20.7,13.2,0.337
LAA,Miguel Sano,4,Criswell,9,2.2,4.9,12.1,17.4,29.6,0
KC,Nick Loftin,4,Manaea,9,3.1,4.6,17.9,8.6,23.4,0
STL,Nolan Gorman,4,Nelson,9,4.7,4.7,10.2,13.5,30.6,0
MIL,Oliver Dunn,-6,Kremer,9,1.7,4.7,14.1,8.5,31.6,0
CIN,Santiago Espinal,6,Crochet,9,2.9,4.5,15.5,11.9,16.9,0
BOS,Triston Casas,8,Canning,9,3.3,5.3,10.5,17.8,21.8,0.345
STL,Willson Contreras,7,Nelson,9,3,5,12.9,14.9,20.4,0
PIT,Bryan Reynolds,9,Turnbull,8,3,4.6,16.5,13.4,24.5,0.008
PHI,Bryce Harper,10,Gonzales,8,3.8,5.9,16.8,11.8,16.4,0
NYM,Francisco Alvarez,7,Marsh,8,4.8,3.8,13.5,12.9,26,0
NYY,Gleyber Torres,10,Carrasco,8,2.4,6.2,17.7,15.4,15.9,0.104
STL,Jordan Walker,3,Nelson,8,2.6,5.6,13.9,9.7,18.7,0.253
HOU,Yordan Alvarez,10,Heaney,8,5.3,7,9.2,16,18,0.421
PHI,Alec Bohm,9,Gonzales,7,2.7,4.5,20.4,8.1,11.3,0.12
NYY,Anthony Rizzo,6,McKenzie,7,2.4,3.5,14,15.5,21,0.162
NYY,Anthony Volpe,10,Carrasco,7,3.9,7.3,14.5,12.5,18.2,0
CHW,Braden Shewmake,-6,Lodolo,7,2.7,3.4,13.8,7,29,0
CLE,Brayan Rocchio,-1,Poteet,7,1.9,6.6,15.2,5.2,20.9,0
STL,Brendan Donovan,9,Nelson,7,3,6.5,17.1,10.6,14.1,0.213
CHC,Dansby Swanson,9,Hancock,7,3.7,4.7,18.7,7,19.5,0
TOR,Ernie Clement,2,Hudson,7,1.4,4.1,19.7,4.9,6.7,0
TEX,Evan Carter,7,Blanco,7,4.2,4.1,9.1,18.3,20.9,0.031
HOU,Jose Abreu,9,Heaney,7,3.9,7.5,11.8,11.7,20,0.272
NYY,Kevin Smith,-3,McKenzie,7,3.3,3.4,11.6,9.6,25.5,0.245
ARI,Lourdes Gurriel Jr.,7,Gibson,7,3.6,5.6,17.5,6.5,16.3,0
NYY,Trent Grisham,9,Carrasco,7,1.8,4.1,11.9,21.7,20.6,0
HOU,Victor Caratini,4,Heaney,7,2.7,6.1,14.3,8.6,16.6,0.131
NYM,Zack Short,7,Marsh,7,4.8,3.3,10.6,18,31.7,0
TEX,Corey Seager,10,Blanco,6,5.3,7.5,10.7,11.5,17,0.297
PIT,Edward Olivares,8,Turnbull,6,3.3,4,20.9,7.5,18.1,0
CHW,Gavin Sheets,3,Lodolo,6,2.7,4,15.3,11.5,25.2,0
MIL,Jackson Chourio,-7,Kremer,6,1.3,5,14,6.4,31,0
STL,Lars Nootbaar,9,Nelson,6,3.1,7,12,14,16.1,0.825
BOS,Luis Urias,6,Hancock,6,3.2,4.4,16.2,8.4,20.4,0
LAA,Nolan Schanuel,7,Criswell,6,1.2,4.4,17,14.8,17.3,0.873
DET,Riley Greene,10,Woods Rich.,6,2.9,3.5,15,17,23.4,0.534
DET,Wenceel Perez,-7,Woods Rich.,6,1.2,3.5,13.3,9.5,32.6,0
CHC,Yan Gomes,6,Hancock,6,2.4,5,20.1,5.5,19.3,0
PIT,Andrew McCutchen,4,Turnbull,5,2.6,4,12.5,15.4,28.1,0
PIT,Connor Joe,10,Turnbull,5,2.3,8,18.2,10,17.6,0
TEX,Ezequiel Duran,-1,Blanco,5,3,5.6,10.7,11.6,24.6,0.14
NYY,Giancarlo Stanton,6,McKenzie,5,4.7,3.4,9.9,16.1,29,0.285
HOU,Grae Kessinger,-8,Heaney,5,2.5,4.3,10.5,8.8,30.8,0
STL,Ivan Herrera,3,Nelson,5,2.2,6.6,13.7,10.7,21.7,0
PIT,Jack Suwinski,7,Turnbull,5,2.3,4.3,17,13.9,25.1,0
HOU,Jake Meyers,-2,Heaney,5,2.8,5.4,12.2,8.9,21.2,0.015
TEX,Jared Walsh,-4,Blanco,5,4.3,3.3,7.9,13.7,32.4,0.225
COL,Kris Bryant,4,Rodriguez,5,3.9,4.9,13.2,9.4,21.4,0
SD,Luis Campusano,10,Stone,5,4.3,4.2,21.4,6,11.7,0.352
STL,Masyn Winn,-2,Nelson,5,1.8,5.1,13.9,10,18.5,0
CHW,Nicky Lopez,2,Lodolo,5,2.2,3.4,17.9,9.3,16.7,0
COL,Nolan Jones,9,Rodriguez,5,4,4.7,12.6,16.4,23.6,0
STL,Victor Scott II,-6,Nelson,5,2,4.5,13,6.8,21.4,0
NYY,Aaron Judge,10,Carrasco,4,5.1,4.5,8.3,22.7,24.9,0
NYY,Austin Wells,8,Carrasco,4,3,4.1,16.8,11.1,20,0
COL,Charlie Blackmon,3,Rodriguez,4,2.2,4.8,13.9,10.7,14.5,0
KC,Dairon Blanco,-2,Manaea,4,2.5,4.4,18,6.8,26.1,0
NYY,Jose Trevino,7,McKenzie,4,1.7,6.3,14.3,12.9,16.4,0.142
DET,Mark Canha,9,Woods Rich.,4,2.2,4.2,16.1,15,17.6,0
LAA,Mike Trout,9,Criswell,4,2.8,4.9,15.2,17.1,22.5,0
TB,Rene Pinto,-6,Webb,4,3.9,4.9,14.7,3.7,38.1,0
HOU,Yainer Diaz,4,Heaney,4,4.1,6.5,12.2,7.2,19,0.025
NYY,Alex Verdugo,9,Carrasco,3,2.6,4.3,16.9,11.5,15.9,0
NYY,Anthony Volpe,10,McKenzie,3,3.4,5.9,13.1,17.2,20,0
LAA,Brandon Drury,10,Criswell,3,1.9,6.7,20.1,9.5,18.1,0.787
DET,Colt Keith,1,Woods Rich.,3,1.5,4,15.8,9.9,22.8,0
CHC,Garrett Cooper,2,Hancock,3,4.1,3.4,16,7.2,28.3,0
CHC,Ian Happ,9,Hancock,3,3.9,4.6,15.5,10.1,17.9,0
BAL,Jackson Holliday,-9,Hall,3,1.4,3.2,14,8.9,34.8,0
LAA,Jo Adell,-5,Criswell,3,1.5,5.8,11.8,11,32.1,0
BAL,Jorge Mateo,3,Hall,3,1.2,3.7,20.1,11.6,24.1,0
PIT,Ke'Bryan Hayes,7,Turnbull,3,2.1,3.9,18.7,10.7,17.3,0
PIT,Michael A. Taylor,0,Turnbull,3,3.2,4.6,13.1,10.1,33.7,0.066
KC,Vinnie Pasquantino,10,Manaea,3,5.1,6.3,17.4,10.6,15.3,0.229
STL,Alec Burleson,1,Nelson,2,1.9,5.3,17.5,7.1,18.1,0
SD,Brett Sullivan,4,Stone,2,1.8,4.1,16.1,10,20.6,0
BOS,Ceddanne Rafaela,-1,Canning,2,2.3,8.9,12,5.3,26.7,0.039
CHC,Cody Bellinger,9,Hancock,2,3.5,4.7,18,8.2,15.7,0
NYM,Francisco Lindor,8,Marsh,2,3.6,4,17.4,13.2,23,0
DET,Gio Urshela,5,Woods Rich.,2,1.3,4.8,19.3,8.6,19.6,0
NYY,Jahmai Jones,-1,Carrasco,2,2.2,4.8,13,9.8,26,0
PIT,Oneil Cruz,1,Turnbull,2,2.9,3.7,15.7,10.2,29.3,0
NYY,Oswaldo Cabrera,5,Carrasco,2,2,3.6,15.5,12.1,19.3,0
NYM,Pete Alonso,8,Marsh,2,4.4,5.5,13.5,12.7,25.3,0.002
MIL,Sal Frelick,-2,Kremer,2,1.3,3.4,20.1,9.2,20.3,0
CLE,Steven Kwan,6,Poteet,2,1.6,6.5,19.6,5.6,13.6,0
NYY,Alex Verdugo,7,McKenzie,1,2.3,4,15.1,14.6,16.8,0.565
LAA,Anthony Rendon,9,Criswell,1,1.4,6,16.3,16.4,15.5,0
NYM,Brandon Nimmo,10,Marsh,1,4.3,3.6,13.8,18.6,23.4,0
NYM,Harrison Bader,1,Marsh,1,1.7,4.9,19.1,8.4,23.6,0
NYM,Joey Wendle,1,Marsh,1,2,4.9,17.4,8.7,24,0
TEX,Leody Taveras,6,Blanco,1,4.2,5.7,11.3,11.6,17.6,0.212
OAK,Max Schuemann,-10,Gore,1,1.6,3.1,9.7,7.1,40.1,0
NYY,Oswaldo Cabrera,3,McKenzie,1,1.7,4,11.3,16.5,19.7,0.989
NYM,Starling Marte,2,Marsh,1,2.7,3.9,19,8.4,26,0
CIN,Bubba Thompson,-8,Crochet,0,2,2.8,13.3,8.7,31.9,0
MIN,Byron Buxton,-3,Manning,0,2.2,5.9,11.5,8.2,27.1,0
MIN,Christian Vazquez,5,Manning,0,2.2,5,16.5,7.5,18.6,0.449
CHW,Dominic Fletcher,1,Lodolo,0,3.7,4.9,13.8,8.1,29.1,0
ATL,Forrest Wall,-4,Meyer,0,1.3,4.8,12.7,11.4,27.1,0
NYY,Giancarlo Stanton,5,Carrasco,0,4.3,4.6,10.9,11.9,29.9,0.479
HOU,Jon Singleton,4,Heaney,0,3.5,4.9,13.4,11.5,22.9,0
ATL,Michael Harris II,4,Meyer,0,3.2,5.8,15,6.9,19.6,0
CHC,Miles Mastrobuoni,4,Hancock,0,1.4,4.5,17.9,9.1,17,0
TB,Niko Goodrum,-5,Webb,0,3,4.9,14.4,5.6,33.3,0
BOS,Tyler O'Neill,7,Canning,0,3,7.3,9.4,14.6,22.1,0.257
NYM,Tyrone Taylor,4,Marsh,0,3.7,4.9,14.8,9.7,27,0
CLE,Will Brennan,3,Schmidt,0,1.4,4.5,20.4,4.7,11.4,0.2
LAA,Aaron Hicks,6,Criswell,-1,1.7,4.4,14.9,14.2,18.1,0
NYM,Brett Baty,3,Marsh,-1,3.3,4.2,16.1,9.9,28.5,0
DET,Carson Kelly,2,Woods Rich.,-1,1.9,4.6,15.6,9.5,24.5,0
KC,Hunter Renfroe,5,Manaea,-1,2.3,6.5,15.9,10.5,24.9,0.542
CHC,Mike Tauchman,8,Hancock,-1,2.9,5,17.2,9.1,19.3,0
KC,MJ Melendez,7,Manaea,-1,4.9,4.4,12.2,12.9,28.6,0.354
KC,Nelson Velazquez,4,Manaea,-1,4.9,3.4,12.8,12.3,32.1,0
SD,Eguy Rosario,-4,Stone,-2,3.2,3.8,10.9,9.6,32.8,0
SD,Jackson Merrill,4,Stone,-2,2.2,4.7,15.3,10.1,23.8,0
TEX,Josh H. Smith,6,Blanco,-2,4.7,3.9,10.8,14.9,18.6,0.12
SD,Jurickson Profar,10,Stone,-2,2.2,3.8,18.1,16.8,13.6,0.475
ATL,Matt Olson,10,Meyer,-2,3.5,5,12.3,21.1,19.2,0
CHC,Nick Madrigal,3,Hancock,-2,1,4.2,19.9,4.9,8.5,0
BAL,Ryan O'Hearn,1,Hall,-2,2.4,4.3,16.8,9.4,25.3,0
KC,Salvador Perez,4,Manaea,-2,2.9,6.2,19.3,4.4,25,0.28
ATL,Travis d'Arnaud,1,Meyer,-2,2,6.1,13.5,10.1,22.4,0
MIN,Willi Castro,2,Maeda,-2,2,2.4,16.9,12,25.3,0
MIL,Willy Adames,8,Kremer,-2,2.9,4.5,15.4,13,22.9,0.605
MIN,Carlos Santana,9,Manning,-3,2.9,4.5,14.4,12,15.3,0.054
WAS,Ildemaro Vargas,6,Boyle,-3,1.4,3.3,18.1,12.8,12.5,0
DET,Kerry Carpenter,5,Woods Rich.,-3,2.1,4.3,18,8.8,26.5,0
SD,Manny Machado,8,Stone,-3,3.9,3.8,15.4,9.1,15.4,0.586
CHC,Miguel Amaya,-2,Hancock,-3,3,4.3,14.2,6.4,22.7,0
CHC,Nico Hoerner,6,Hancock,-3,1,4.4,21,8,12.6,0
MIL,Rhys Hoskins,5,Kremer,-3,3.4,4.8,13.1,10.4,27.2,0
WAS,Trey Lipscomb,-6,Boyle,-3,1.3,4.1,12.9,10.2,29.3,0
CLE,Tyler Freeman,4,Schmidt,-3,1,5.8,18.9,6.8,18,0
SD,Tyler Wade,6,Stone,-3,1.1,3.8,16.1,13.2,19.5,0
KC,Adam Frazier,2,Manaea,-4,1.9,4.6,16.6,9.7,21.2,0.099
CLE,Austin Hedges,-5,Poteet,-4,1.6,5.5,13.7,5.7,21.3,0
BOS,Bobby Dalbec,-9,Canning,-4,2.5,5,8.6,8,45,0
CIN,Jake Fraley,-1,Crochet,-4,2.1,5.2,13.9,8.9,22.3,0
WAS,Nasim Nu�ez,-10,Boyle,-4,1,3,11.6,8.3,43,0
CLE,Andres Gimenez,2,Poteet,-5,1.9,6.8,15.1,5.1,17.2,0
MIL,Blake Perkins,-1,Kremer,-5,1.5,4.2,11.3,16.7,27.6,0
KC,Bobby Witt Jr.,8,Manaea,-5,3.7,5.5,17.3,8.4,19,0.199
MIN,Carlos Santana,9,Maeda,-5,2.8,3.6,15.5,13.9,19,0.038
MIN,Edouard Julien,6,Manning,-5,2.5,3.2,10,18.7,23.8,0
KC,Garrett Hampson,-2,Manaea,-5,1.7,4.7,17.3,9.5,27.6,0.111
NYY,Gleyber Torres,9,McKenzie,-5,2.7,4.4,13.5,18.2,20.2,0.341
SD,Ha-seong Kim,10,Stone,-5,1.4,4,19,15,14.6,0.157
ATL,Jarred Kelenic,-1,Meyer,-5,2,3.9,15.2,12.5,28.4,0
NYM,Jeff McNeil,9,Marsh,-5,2.2,5.2,19.1,12.2,14.7,0.018
TEX,Jonah Heim,0,Blanco,-5,4,3.6,9.7,13.2,19.3,0.256
MIN,Jose Miranda,-2,Manning,-5,1.7,4.2,15.9,5.7,14,0.215
KC,Maikel Garcia,-1,Manaea,-5,1.4,4.4,17.3,11.4,25.7,0
SF,Michael Conforto,8,Pepiot,-5,5.6,4.9,12.2,9.1,19.9,0
DET,Parker Meadows,3,Woods Rich.,-5,1.4,4.1,11.4,17,25.5,0
ATL,Ronald Acuna Jr.,9,Meyer,-5,3.7,4.7,14.8,14.6,17,0
CHC,Seiya Suzuki,8,Hancock,-5,2.5,4.1,20.3,8.7,17.9,0
MIL,William Contreras,4,Kremer,-5,3,3.3,15.1,11.1,23.7,0
LAA,Zach Neto,-1,Criswell,-5,2,5.4,15.1,9.2,26.3,0
CLE,Bo Naylor,5,Poteet,-6,2.9,5.9,11.2,12.7,22,0
BAL,Cedric Mullins,-2,Hall,-6,3.5,3.2,14.5,10.5,30,0
TB,Harold Ramirez,3,Webb,-6,2.1,6.9,18.7,3.1,18.6,0
SD,Jake Cronenworth,9,Stone,-6,2.8,4.1,19,9.8,15.7,0
CIN,Jonathan India,2,Crochet,-6,2.2,4.2,11.5,17.7,28,0
SD,Jose Azocar,3,Stone,-6,1.6,3.3,19.3,7.6,18,0
MIN,Jose Miranda,-2,Maeda,-6,1.7,3.9,16.7,6.7,18.3,0
BOS,Masataka Yoshida,3,Canning,-6,1.3,7.5,14.7,8.2,19.6,0.228
DET,Matt Vierling,6,Woods Rich.,-6,1.8,4.1,15.5,13.3,20.5,0
STL,Nolan Arenado,1,Nelson,-6,2,5.2,15.6,8,14.6,0.455
NYM,Omar Narvaez,2,Marsh,-6,1.9,4.1,17.1,10.6,20.9,0
BOS,Rafael Devers,9,Canning,-6,3.5,6.3,11.6,13.6,20.4,0.294
OAK,Ryan Noda,-2,Gore,-6,4.1,3,9.6,13.7,36.6,0
CIN,Stuart Fairchild,-5,Crochet,-6,2.1,3.5,13.4,11,29.7,0
CIN,Tyler Stephenson,-3,Crochet,-6,2.3,3.8,13.4,11.5,28.7,0
CLE,Will Brennan,-1,Poteet,-6,1.6,5.6,17.1,4.3,14.3,0
TB,Yandy Diaz,9,Webb,-6,2.7,6.4,22.2,5.4,13.9,0
DET,Zach McKinstry,8,Woods Rich.,-6,1.7,3.9,17.3,13.4,22.8,0
CLE,Andres Gimenez,3,Schmidt,-7,1.7,4.5,18.6,5.7,16.5,0.255
BAL,Gunnar Henderson,4,Hall,-7,3.7,4,15.6,10.3,25.4,0
WAS,Jesse Winker,0,Boyle,-7,1.8,3.3,10.3,18.9,30.3,0
CLE,Josh Naylor,8,Poteet,-7,3,7,18.4,4.2,15.3,0
KC,Kyle Isbel,-3,Manaea,-7,1.8,4.6,17.3,6.2,18.8,0.008
OAK,Kyle McCann,-9,Gore,-7,1.6,3.5,9.8,8.7,37.6,0
CIN,Luke Maile,-3,Crochet,-7,3.8,3.4,12.7,9.4,28.6,0
CHC,Michael Busch,-4,Hancock,-7,3.4,3.6,11.2,9.9,30.9,0
MIN,Ryan Jeffers,4,Manning,-7,3.2,4.7,12.3,9,19.8,0
BAL,Ryan Mountcastle,3,Hall,-7,1.5,3.4,17.9,12.6,22.1,0
LAA,Taylor Ward,8,Criswell,-7,2.1,6,18.5,10.1,19.3,0
CLE,Tyler Freeman,-1,Poteet,-7,1.8,6.9,14.5,5,17.6,0
MIL,Andruw Monasterio,2,Kremer,-8,1.9,3.8,16.1,10.1,18,0.06
CHC,Christopher Morel,3,Hancock,-8,2.8,4.2,17.3,7.5,23.9,0
WAS,Jacob Young,-3,Boyle,-8,1.2,4.5,15.1,10.1,24.6,0
OAK,JJ Bleday,-1,Gore,-8,2.4,3.4,10.8,14.4,28.2,0
MIN,Kyle Farmer,4,Manning,-8,3.5,4.2,11.6,9.1,17.7,0
MIN,Manuel Margot,1,Manning,-8,2.2,5.1,14.7,5.2,15.4,0
MIN,Matt Wallner,-5,Manning,-8,3.2,3.9,8.9,10.8,34,0
BAL,Ramon Urias,-5,Hall,-8,1.1,3.4,17.2,8.8,26.4,0
CIN,Spencer Steer,-3,Crochet,-8,2.7,3.3,11,14.2,27.4,0
TEX,Wyatt Langford,-6,Blanco,-8,2.7,3.3,9.8,11.3,21.1,0.008
SD,Xander Bogaerts,8,Stone,-8,2.2,3,18.1,11.7,12.7,0.113
ATL,Austin Riley,4,Meyer,-9,3.4,5.6,11.4,12.3,27.4,0
OAK,Darell Hernaiz,-10,Gore,-9,1.4,3.1,9.7,6.8,39.8,0
ATL,Ozzie Albies,5,Meyer,-9,2.6,4,17.3,9.8,17,0
CLE,Ramon Laureano,-3,Poteet,-9,2.7,4.2,12.4,10,25.4,0
DET,Spencer Torkelson,6,Woods Rich.,-9,2.1,4.2,15,13.7,23.4,0.367
TEX,Travis Jankowski,-1,Blanco,-9,1.9,4,11.3,14.4,15,0.348
MIN,Willi Castro,-2,Manning,-9,1.7,3.3,14.2,10.2,21.7,0
BAL,Anthony Santander,3,Hall,-10,2.6,4.3,17.2,9.1,22.5,0
MIN,Christian Vazquez,1,Maeda,-10,1.9,4.6,17.4,6.9,25.4,0
CLE,David Fry,-2,Poteet,-10,3.1,5.5,12.7,6.3,24,0
DET,Jake Rogers,2,Woods Rich.,-10,2.8,3.7,15.1,10.2,29.1,0
CLE,Jose Ramirez,7,Poteet,-10,3.1,5.6,15.9,7.9,14.3,0
CLE,Jose Ramirez,9,Schmidt,-10,3.2,5.3,16.9,6.7,12.6,0.396
MIN,Kyle Farmer,4,Maeda,-10,3.6,3.3,13.2,10.5,23.6,0.014
WAS,Luis Garcia,0,Boyle,-10,1.7,3.1,17,9.1,20.1,0
TEX,Marcus Semien,3,Blanco,-10,3.6,5.3,11.1,12.1,17.7,0.352
TEX,Andrew Knizner,-5,Blanco,-11,3.7,4.4,10.5,7.6,25.2,0
ATL,Chadwick Tromp,-6,Meyer,-11,2.2,4.2,12.3,7.8,26.2,0
TEX,Davis Wendzel,-10,Blanco,-11,2.2,3.2,8.6,8,34.8,0
MIL,Joey Ortiz,-6,Kremer,-11,1.1,3.9,16.2,7.7,27,0
SD,Kyle Higashioka,2,Stone,-11,3.8,2.9,13.5,10.3,27.2,0
LAA,Matt Thaiss,3,Criswell,-11,2.1,4.2,13.8,13.1,25.3,0
CLE,Steven Kwan,2,Schmidt,-11,1.1,4.4,18.4,7.6,13.2,0.412
BOS,Wilyer Abreu,-5,Canning,-11,1.7,6.7,10.2,10.7,29.8,0
OAK,Abraham Toro,-4,Gore,-12,2.4,3.3,13,9.2,25.3,0
MIN,Alex Kirilloff,3,Manning,-12,2.3,4.7,13.3,7.1,20,0.167
TB,Ben Rortvedt,2,Webb,-12,3.6,3.7,18.1,5.7,23.2,0
