Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
NYM,Starling Marte,7,Corbin,35,4,6.2,15.3,8,15.7,0.282
CIN,Tyler Stephenson,9,Hudson,35,2.8,6.4,20.3,10.5,12.5,0
SF,Casey Schmitt,4,Montgomery,34,2.9,5.8,16.7,6.3,16.4,0.031
CIN,Jacob Hurtubise,-4,Hudson,33,1.4,5.1,14.2,11.3,19.3,0
CIN,Luke Maile,8,Hudson,33,3,4.4,17,15.4,17.2,0
PHI,Whit Merrifield,9,Ashby,33,3,6.6,23.3,6.4,15.4,0
PIT,Yasmani Grandal,5,Paxton,33,1.9,4.7,17.3,11.7,13.7,0.653
CIN,Jeimer Candelario,9,Hudson,32,3.2,6.8,16.1,13.1,16.2,0
CIN,Jonathan India,8,Hudson,32,1.4,3.8,15.3,20.9,12.7,0.236
PHI,Kyle Schwarber,10,Ashby,32,4.8,5.3,17.9,17,24.9,0
COL,Alan Trejo,-1,Ashcraft,31,1.9,5.9,19.1,7.4,19.9,0.41
PHI,Bryce Harper,10,Ashby,31,6.5,5.1,17.1,10.3,23.4,0.496
PHI,Johan Rojas,5,Ashby,31,2.3,4.4,25.7,5,18.4,0
SF,Matt Chapman,10,Montgomery,31,3,6.5,17.9,10.8,14,0.414
CIN,Santiago Espinal,9,Hudson,31,1.7,5.2,22.8,10.6,9.3,0
PHI,Bryson Stott,10,Ashby,30,3.5,5.6,21.9,10.7,17.1,0
COL,Sean Bouchard,7,Ashcraft,30,3.7,6.9,13.6,13.7,22.9,0
PHI,Alec Bohm,9,Ashby,29,3.7,5.7,22,7.1,15.5,0.16
NYM,Brandon Nimmo,10,Corbin,29,5.1,3.8,13.8,16.3,14.6,0.267
SF,Patrick Bailey,10,Montgomery,29,2.1,6,18.1,16.6,14.6,0.359
CIN,Stuart Fairchild,5,Hudson,29,2.9,5.2,16.6,11.9,17.8,0
NYM,Francisco Lindor,10,Corbin,28,6.1,6.3,15.6,8.3,11.4,0.381
SF,Mike Yastrzemski,9,Montgomery,28,3.2,5.7,13.6,15.3,17.5,0.345
CIN,Spencer Steer,10,Hudson,28,4.3,4.3,15.1,16.2,12.9,0
CHW,Paul DeJong,-1,Taillon,27,4.4,6.1,11.9,5.6,23.1,0.317
PIT,Andrew McCutchen,9,Paxton,26,3.8,3.6,13.8,16.5,19.1,0
PIT,Connor Joe,10,Paxton,26,3.2,7.3,15.8,12.2,14.6,0
COL,Hunter Goodman,-4,Ashcraft,26,4.2,5.3,12.9,6.8,25.5,0
COL,Jake Cave,-2,Ashcraft,26,2.3,4.2,18.6,9.8,24.1,0.163
NYM,Jeff McNeil,9,Corbin,26,1.8,7.6,19.6,6.9,9.4,0.365
NYM,Tyrone Taylor,6,Corbin,26,4.1,5.5,15,7.8,15.4,0.114
COL,Elehuris Montero,4,Ashcraft,25,3.8,7,15.7,7.2,21.8,0
SF,Thairo Estrada,9,Montgomery,25,4.1,6.9,17,5.7,15.1,0.148
SF,Trenton Brooks,-8,Montgomery,25,1.6,4.5,12.4,8.2,31.8,0
CIN,TJ Friedl,9,Hudson,24,2.2,5.5,20.7,11.7,10.6,0.271
COL,Brendan Rodgers,2,Ashcraft,23,2.9,3.8,16.7,11.5,18.6,0
WAS,C.J. Abrams,7,Severino,23,4.4,6,14.2,8.1,17,0.056
COL,Charlie Blackmon,7,Ashcraft,23,2.2,6,22.1,6.9,11.3,0.026
NYM,Jose Iglesias,3,Corbin,23,1.7,6.1,19.5,4.8,12.8,0.12
SEA,Luke Raley,8,Estes,23,5.4,4.1,12.7,10.4,24.5,0.475
HOU,Alex Bregman,10,Mikolas,22,5.5,8.2,16.3,8.7,12.5,0.005
SF,Jorge Soler,10,Montgomery,22,3.5,7.1,16.4,10.1,16.4,0.259
NYM,DJ Stewart,9,Corbin,21,4.2,6.8,12,14.3,21.4,0
PHI,Nick Castellanos,8,Ashby,21,3.7,4.1,24.2,7.1,19.2,0.305
COL,Elias Diaz,-1,Ashcraft,20,2.4,6.8,16.2,6,18.3,0.327
WAS,Joey Gallo,-1,Severino,20,3.3,3.4,10.5,17.1,30.5,0
WAS,Nasim Nu�ez,-10,Severino,20,1.7,2.8,10.8,7.7,35.3,0
BOS,Rob Refsnyder,5,Schwellenbach,20,1.8,7,18.6,9.4,19.9,0
COL,Ryan McMahon,9,Ashcraft,20,4.1,5.2,14.3,16.9,20,0.042
SF,Tyler Fitzgerald,1,Montgomery,20,2.3,5.2,14.6,10.1,21.9,0.026
DET,Akil Baddoo,10,Urena,19,3.9,6,13.9,11.8,17.8,0.056
CLE,Gabriel Arias,-2,Singer,19,4.3,5,16.2,4.9,28.8,0.223
SF,Austin Slater,8,Montgomery,18,3.5,5.1,14.7,11.4,17.5,0.324
SF,Brett Wisely,4,Montgomery,18,2.6,5.7,15.2,8.8,20,0
BAL,Colton Cowser,9,Berrios,18,6.2,4.8,11.2,12.3,23.8,0.037
BOS,Connor Wong,3,Schwellenbach,18,2.8,5.5,18.7,8.6,21.6,0
PIT,Edward Olivares,9,Paxton,18,3.9,4.7,15.8,10.5,13.2,0.056
SF,Wilmer Flores,10,Montgomery,18,2.7,6.7,18.4,12.6,12.6,0.225
TOR,Cavan Biggio,3,Suarez,17,2,4.9,9.2,19,26.2,0
LAD,Gavin Lux,-7,Skenes,17,1.2,5.1,15.2,8.4,32.2,0
DET,Javier Baez,9,Urena,17,2.9,6,19.2,7,13.8,0.493
SEA,Ryan Bliss,-7,Estes,17,1.8,4.1,11.7,8.4,31.2,0
CLE,Will Brennan,9,Singer,17,4.3,6.9,18.1,8.2,15.3,0.61
SEA,Cal Raleigh,9,Estes,16,5.9,6.4,10.3,8.9,28.4,0.571
LAD,Enrique Hernandez,-3,Skenes,16,1.8,5.5,16,8.7,28,0
LAD,Jason Heyward,-2,Skenes,16,2.2,6,16.6,7.7,26.2,0
DET,Justyn-Henry Malloy,-9,Urena,16,1.7,3.2,12.8,7.1,30.5,0
SF,Michael Conforto,10,Montgomery,16,3.9,6.8,17.3,10.2,13.5,0.18
SEA,Ty France,9,Estes,16,5.9,4.6,10.6,11.6,20.5,0.039
LAD,Will Smith,8,Skenes,16,2.9,6.5,17.1,10.4,21.2,0
DET,Zach McKinstry,8,Urena,16,2.6,4.2,15.8,14.4,18.2,0.299
ARI,Eugenio Suarez,0,Hicks,15,2.7,4.1,12.4,14,28,0.199
ARI,Joc Pederson,6,Hicks,15,3.2,5.9,11.9,13.8,22.2,0.265
WAS,Joey Meneses,-1,Severino,15,2.5,3.7,15.5,9.7,17.3,0.412
CLE,Jose Ramirez,10,Singer,15,6.8,7.3,16,11.7,15.8,0.395
SEA,Julio Rodriguez,7,Estes,15,4.3,4,13.5,10.5,21.1,0.554
WAS,Nick Senzel,2,Severino,15,2.6,3.1,15.1,13.3,17.7,0.001
SEA,Seby Zavala,-3,Estes,15,3.5,4.5,11.9,8.1,32.4,0
BAL,Anthony Santander,9,Berrios,14,5,6.5,12.9,8.7,20.4,0.223
BAL,Austin Hays,5,Berrios,14,3.7,4.6,15.6,8.5,20.9,0.219
COL,Brenton Doyle,-3,Ashcraft,14,3.3,4.8,13.8,10.3,25.9,0.329
HOU,Trey Cabbage,-5,Mikolas,14,4,5.6,12.6,4.2,30.7,0
DET,Carson Kelly,8,Urena,13,2.4,6,18.2,8.3,14.2,0.452
TOR,Daniel Vogelbach,8,Suarez,13,4.2,4.7,9.3,18.3,23.1,0
WAS,Jesse Winker,5,Severino,13,3.1,5,14.1,13.3,22,0
MIL,Joey Ortiz,7,Nola,13,3.6,4.6,18.5,10.6,20.7,0
CHW,Martin Maldonado,-8,Taillon,13,4.2,4.5,8,6.8,32.7,0.274
LAD,Mookie Betts,10,Skenes,13,1.6,8.1,18.2,16.6,16,0
ARI,Corbin Carroll,3,Hicks,12,2,4.7,17.6,9.6,19.7,0.029
SF,Curt Casali,4,Montgomery,12,1.9,5.3,13.4,14.5,18.6,0.092
COL,Ezequiel Tovar,-8,Ashcraft,12,2,4.5,15.6,5.5,29.8,0
SF,Heliot Ramos,2,Montgomery,12,2.8,6.5,12.5,9.9,25.4,0
BAL,Jordan Westburg,6,Berrios,12,4.2,4.6,15.4,7.5,18.9,0.053
SEA,Josh Rojas,10,Estes,12,4.8,5.2,14.3,11.4,17.4,0.051
LAD,Shohei Ohtani,7,Skenes,12,3.2,7.1,15,11.7,27.9,0
CHW,Andrew Vaughn,2,Taillon,11,4.2,4.8,13.6,7.5,18.1,0
BAL,Connor Norby,-9,Berrios,11,2,3.7,10.5,6.8,35.7,0
BAL,Gunnar Henderson,6,Berrios,11,4.7,4.8,10,12.9,21.4,0.183
BAL,Kyle Stowers,-7,Berrios,11,3.2,4.8,12.1,4.9,30.1,0.241
LAD,Miguel Vargas,-4,Skenes,11,2.3,7.3,10.4,11.2,33.8,0
TEX,Adolis Garcia,10,Maeda,10,6.7,5.6,13.7,8.6,24.4,0.347
TOR,George Springer,5,Suarez,10,2.6,5.2,15.1,10.1,17.3,0
DET,Gio Urshela,8,Urena,10,1.5,6.6,18.8,7,10.9,0.004
DET,Riley Greene,10,Urena,10,3.8,4.6,15.3,14.8,16.3,0.049
BAL,Adley Rutschman,8,Berrios,9,3.7,5.5,16.4,8.6,17.3,0.501
TEX,Andrew Knizner,8,Maeda,9,4.3,3.6,19.2,7.9,21.6,0
TEX,Derek Hill,-5,Maeda,9,2.1,3.6,15.3,7.9,26.5,0
LAD,Freddie Freeman,2,Skenes,9,2,5.8,15.1,11.7,25.2,0
HOU,Jake Meyers,9,Mikolas,9,4.7,5,18.3,6.9,18.5,0.156
BOS,Jamie Westbrook,-10,Schwellenbach,9,1.5,4.6,13,5.8,33.4,0
CLE,Josh Naylor,9,Singer,9,5,5,18.2,9.2,18.3,0.26
TEX,Wyatt Langford,9,Maeda,9,3.7,5.1,16.7,11.2,18.7,0.993
HOU,Yordan Alvarez,9,Mikolas,9,5.3,7.5,14.2,6.6,18.2,0
CLE,Andres Gimenez,6,Singer,8,3,5.5,19.4,6.9,17.2,0.359
WAS,Drew Millas,-7,Severino,8,2,2.7,12.8,10.4,25.6,0
SEA,J.P. Crawford,10,Estes,8,2.9,4.7,14.9,14.9,18.6,0.107
BOS,Jarren Duran,2,Schwellenbach,8,2.5,8.2,13.6,9.9,21.1,0
HOU,Jose Abreu,7,Mikolas,8,4.9,4.8,15.9,6.6,20.7,0.396
WAS,Keibert Ruiz,2,Severino,8,2.6,4.4,17.7,6.8,12.2,0.501
CHW,Korey Lee,-8,Taillon,8,2.2,4.5,10.7,6.6,21.1,0
DET,Matt Vierling,10,Urena,8,3,6.3,17.7,9.8,12.8,0.197
LAD,Miguel Rojas,6,Skenes,8,1.3,6.5,19,9.9,17,0
BAL,Ramon Urias,-3,Berrios,8,1.9,5.3,12.8,7.9,18.7,0.212
CLE,Steven Kwan,8,Singer,8,3.1,5.3,18.4,10.8,14.1,0.373
LAD,Teoscar Hernandez,-7,Skenes,8,2,6.4,13.4,8.1,39.2,0
HOU,Victor Caratini,4,Mikolas,8,3,5.9,15.7,6.1,13.5,0.298
BAL,Cedric Mullins,-2,Berrios,7,3.8,4.6,12.1,6.4,20.9,0.164
WAS,Eddie Rosario,-7,Severino,7,2.4,4,12.1,8.1,21.4,0
BOS,Enmanuel Valdez,-4,Schwellenbach,7,3.1,7,12.4,8.4,27.2,0
TEX,Ezequiel Duran,3,Maeda,7,2.5,4.9,15.5,8.2,17.2,0.159
BAL,James McCann,0,Berrios,7,4.2,4.5,13.5,6.3,24.7,0
HOU,Kyle Tucker,10,Mikolas,7,6.3,6.7,14.7,9.4,14.8,0.357
WAS,Lane Thomas,2,Severino,7,3.1,5.1,12.5,10.3,16.2,0.216
WAS,Luis Garcia,-4,Severino,7,3,4,15.8,6.2,18.6,0
SEA,Mitch Garver,9,Estes,7,3.5,5.5,11,16.5,25.7,0.347
SEA,Mitch Haniger,9,Estes,7,5.1,4.5,13,11.2,23.5,0.023
BAL,Ryan Mountcastle,5,Berrios,7,4,5.5,13.6,7,18.8,0.174
CLE,Bo Naylor,5,Singer,6,4.5,5.6,10.8,14.2,25.7,0.447
MIL,Brice Turang,-2,Nola,6,2.1,4.4,18.7,6.9,18,0.221
CHW,Corey Julks,1,Taillon,6,2.6,4.7,14.8,8.5,16.9,0
CLE,David Fry,10,Singer,6,5.2,6.1,18.4,9.1,22.2,0
BOS,Dominic Smith,7,Schwellenbach,6,3.7,6,15,10.8,16,0
DET,Mark Canha,9,Urena,6,3.1,4.6,17.7,12,14.5,0.049
TEX,Nathaniel Lowe,9,Maeda,6,2.4,4.7,12.1,20.3,16.4,0.199
KC,Nick Loftin,0,Sandlin,6,4.1,5.3,12.4,10.8,22.5,0
ARI,Pavin Smith,5,Hicks,6,2.6,4.5,12.9,14.8,18.3,0.125
ARI,Tucker Barnhart,-9,Hicks,6,1.4,3.1,10,11.2,36.5,0
KC,Vinnie Pasquantino,4,Sandlin,6,6.6,4.4,9.4,11.8,22.1,0
MIL,Willy Adames,-2,Nola,6,6.1,4.8,11.4,7.7,30.2,0.009
OAK,Zack Gelof,-4,Gilbert,6,3.6,4.1,12.7,7.2,31.9,0
CLE,Brayan Rocchio,-1,Singer,5,3.1,5.3,14.7,10.9,25.6,0
LAD,Chris Taylor,-9,Skenes,5,1.7,4.8,10.7,10.4,44.3,0
ARI,Christian Walker,7,Hicks,5,3.2,6.1,9.6,16.9,23.5,0.465
WAS,Ildemaro Vargas,-2,Severino,5,1.2,3.6,18.1,8.5,11.7,0.586
WAS,Jacob Young,-4,Severino,5,1.3,3.2,18.1,7.6,17.5,0
HOU,Jeremy Pena,4,Mikolas,5,3.4,6.1,17.3,4.2,17,0.384
TOR,Kevin Kiermaier,-7,Suarez,5,1.8,5.7,10,9,27.8,0
TB,Amed Rosario,-3,Garrett,4,1.3,6.3,16.4,5,20,0.217
MIL,Andruw Monasterio,-2,Nola,4,2.8,4.3,15.5,10.8,23.6,0.295
LAD,Austin Barnes,-6,Skenes,4,1.1,6,12.9,11.6,30.9,0
CLE,Austin Hedges,-5,Singer,4,2.3,6.6,14.1,7.9,32.4,0.225
MIN,Carlos Santana,10,Rodon,4,5.1,7.1,11.1,13.7,15.4,0.365
MIL,Christian Yelich,4,Nola,4,3.2,7.5,15.4,6.8,22.8,0.261
TOR,Danny Jansen,9,Suarez,4,3.9,7.7,10.7,13.1,18,0
TOR,Davis Schneider,5,Suarez,4,4.4,4.5,7.8,15.7,24.6,0
SEA,Dominic Canzone,7,Estes,4,4.3,5.2,13.6,7.4,18.3,0.528
MIL,Jackson Chourio,-6,Nola,4,4.5,3.5,15.9,4.5,29,0
CHW,Lenyn Sosa,-5,Taillon,4,3.1,3.9,13.4,7,22.2,0
ATL,Matt Olson,4,Pivetta,4,6,6.6,12.2,6.8,30.7,0.284
CHC,Miguel Amaya,-7,Fedde,4,3.1,4.4,10.7,7.1,25,0
CHC,Mike Tauchman,-1,Fedde,4,2.9,4.3,11.1,14.7,25.3,0.218
CHW,Nicky Lopez,1,Taillon,4,2.3,4.7,15.5,8.7,13.9,0.222
CHW,Oscar Colas,-7,Taillon,4,2.2,4.4,12.5,5.6,20.8,0
TOR,Vladimir Guerrero Jr.,6,Suarez,4,2.5,5.3,14.1,12.9,19.6,0
HOU,Yainer Diaz,-2,Mikolas,4,4,4.4,14.7,5,19.4,0.053
STL,Alec Burleson,5,Blanco,3,4,5.7,17.1,6.9,20.7,0
ARI,Blaze Alexander,2,Hicks,3,2.8,5.9,12.8,9.8,21.9,0.17
KC,Bobby Witt Jr.,7,Sandlin,3,5.1,4.3,11.8,14.4,21.3,0.007
KC,Dairon Blanco,3,Sandlin,3,5.6,4.2,10.5,12.3,27,0
CHC,Dansby Swanson,-6,Fedde,3,4.2,3.3,10.5,9.5,29.7,0.356
TOR,Daulton Varsho,3,Suarez,3,4.4,5.8,9.1,10.9,26.7,0
ARI,Jake McCarthy,-2,Hicks,3,1.8,3.7,14.5,10.5,16.9,0.31
ARI,Ketel Marte,4,Hicks,3,2.4,4,12.8,16.1,20.3,0.196
TB,Alex Jackson,-9,Garrett,2,1.9,4.9,11.2,5.6,44.3,0
LAD,Andy Pages,-8,Skenes,2,2.4,5.2,10.7,8.5,35.3,0
TOR,Ernie Clement,2,Suarez,2,2.1,6.9,14.7,4.8,14.1,0
MIL,Gary Sanchez,-3,Nola,2,4.5,4.4,14,7.1,28.5,0.328
HOU,Mauricio Dubon,2,Mikolas,2,3.3,4.3,18.9,3.7,16.4,0
BOS,Reese McGuire,-5,Schwellenbach,2,2.1,6.5,13.4,6.6,23.9,0
BAL,Ryan O'Hearn,4,Berrios,2,3.3,5.9,13.5,6.8,15.8,0.234
MIL,Sal Frelick,-6,Nola,2,1.9,4.5,15.6,7.6,21.3,0.079
BOS,Tyler O'Neill,-3,Schwellenbach,2,3.3,5.1,12.4,11.8,30.7,0
MIA,Bryan De La Cruz,5,Eflin,1,4,5.2,15.2,5,16.5,0.25
STL,Mike Siani,-6,Blanco,1,2.7,4.9,12.1,8.2,28.6,0
ARI,Randal Grichuk,3,Hicks,1,2.4,5.7,14.3,9.4,16.1,0.03
TEX,Robbie Grossman,9,Maeda,1,1.6,3.9,13.7,22.6,19,0.226
DET,Wenceel Perez,9,Urena,1,2.1,6.2,17.7,10.7,13.3,0
CHC,Yan Gomes,-8,Fedde,1,2.3,4.6,11.7,6.2,26.5,0
TOR,Bo Bichette,-1,Suarez,0,2.9,4.3,15,6.1,16.6,0
BOS,Ceddanne Rafaela,-6,Schwellenbach,0,3.2,5.7,13.6,5.7,27,0
DET,Colt Keith,5,Urena,0,3.4,4.4,16,6.1,13.4,0.462
SEA,Dylan Moore,9,Estes,0,4,6.7,11.3,12,23.2,0
ARI,Gabriel Moreno,2,Hicks,0,2,4.3,12.8,14,19.8,0.009
CHW,Gavin Sheets,3,Taillon,0,2.5,5.6,13.2,10.4,16.7,0
HOU,Jose Altuve,5,Mikolas,0,4.7,5.9,14.6,5.4,17.8,0.498
MIL,William Contreras,4,Nola,0,4.2,4.8,15.8,8.6,22.2,0.208
BOS,Bobby Dalbec,-9,Schwellenbach,-1,2.7,5.2,11.9,7.9,40.7,0
HOU,Chas McCormick,-3,Mikolas,-1,2.6,5.6,14.9,6.1,24.1,0
DET,Jake Rogers,4,Urena,-1,3.2,4.2,14,10.5,18.9,0.541
MIL,Oliver Dunn,-10,Nola,-1,2.2,4.2,11.2,7,42.1,0
TOR,Alejandro Kirk,4,Suarez,-2,1.4,4.7,13.9,13.4,14.3,0
DET,Andy Ibanez,4,Urena,-2,2.3,5.4,16.5,7.3,16.8,0
MIL,Blake Perkins,-7,Nola,-2,3.1,5,12.5,6.8,31.3,0
MIA,Christian Bethancourt,-3,Eflin,-2,3.1,5,14.6,4.6,22.5,0
TEX,Jonah Heim,7,Maeda,-2,3,5.5,16.5,7.6,17.9,0.639
STL,Matt Carpenter,6,Blanco,-2,2.8,4.8,9.4,21.3,28.9,0
TEX,Corey Seager,10,Maeda,-3,4.3,4.7,15,15.6,15.9,0.313
MIA,Dane Myers,-3,Eflin,-3,2.2,4.6,17.1,5.1,20.5,0.008
MIA,Jesus Sanchez,3,Eflin,-3,3.4,4.4,17,5.6,15.7,0.301
STL,Jose Fermin,-2,Blanco,-3,2.2,4,13.7,12.4,22.2,0
TEX,Leody Taveras,8,Maeda,-3,3.5,4.6,16.2,10.1,18.3,0.32
KC,Maikel Garcia,-3,Sandlin,-3,3.3,4,13.4,11.4,22.4,0.281
ATL,Michael Harris II,-5,Pivetta,-3,2.7,6.2,14.8,4.9,25.8,0.045
MIL,Jake Bauers,-4,Nola,-4,4.5,5.9,11.5,8.7,36.1,0
MIN,Jose Miranda,1,Rodon,-4,4.2,3.1,15.1,7.2,17.8,0.008
ARI,Kevin Newman,2,Hicks,-4,1.9,5,15.1,10.2,14.4,0.15
MIA,Nick Fortes,3,Eflin,-4,1.5,8.3,15.9,3.6,11.6,0.099
KC,Salvador Perez,-2,Sandlin,-4,4.1,5.2,10.6,9.3,21.7,0.183
CHC,Seiya Suzuki,0,Fedde,-4,3.7,3.6,11.9,12.9,25.6,0
TEX,Travis Jankowski,2,Maeda,-4,1.5,2.6,18.8,10.4,13.6,0
STL,Brendan Donovan,6,Blanco,-5,4.1,4,16.8,10.2,17.8,0
CHC,Christopher Morel,-1,Fedde,-5,3.1,4.2,11.5,12.7,25.3,0
CHW,Danny Mendick,-7,Taillon,-5,2.7,4.2,11.7,6.1,19.7,0
KC,Freddy Fermin,-3,Sandlin,-5,2.7,4.8,11.8,12.1,24.5,0
KC,Garrett Hampson,-4,Sandlin,-5,2.6,3.7,9.3,18.2,32,0
TOR,Isiah Kiner-Falefa,-4,Suarez,-5,1.7,4.7,14.8,7.1,17.8,0
MIA,Jake Burger,-2,Eflin,-5,2.8,4.9,16.2,3.8,17.4,0.409
KC,Kyle Isbel,-5,Sandlin,-5,3.7,4,11.9,8.5,21.8,0.243
ATL,Orlando Arcia,-5,Pivetta,-5,2.6,7.6,13.2,5.8,25.9,0.673
BOS,Rafael Devers,2,Schwellenbach,-5,3.2,6.6,12.2,11.7,25.2,0
MIL,Rhys Hoskins,-1,Nola,-5,4.5,5,10.7,11,27.8,0
ATL,Sean Murphy,-3,Pivetta,-5,4.8,5.6,11.2,7.6,31.9,0.309
OAK,Shea Langeliers,-4,Gilbert,-5,3.8,3.6,11.1,9.2,30.3,0.156
CLE,Tyler Freeman,0,Singer,-5,2.6,4.5,16,9.3,20.4,0.468
SD,Jose Azocar,-4,Soriano,-6,2.8,5.4,13.4,6,27.3,0
TOR,Justin Turner,-2,Suarez,-6,2.6,4.6,10.1,12.1,21.1,0
ARI,Lourdes Gurriel Jr.,-4,Hicks,-6,2.2,4.3,13.4,8,17.3,0.156
TEX,Marcus Semien,8,Maeda,-6,4.2,3.5,15.1,10,15.6,0.549
STL,Masyn Winn,1,Blanco,-6,2,3.2,16.2,13.3,21,0
NYY,Oswaldo Cabrera,-3,Paddack,-6,2.6,3.6,17.8,3.9,14.7,0.354
NYY,Aaron Judge,9,Paddack,-7,6.3,5.4,8.9,12.9,26.1,0.5
SD,Donovan Solano,2,Soriano,-7,2.1,4.7,13.7,11.8,22.1,0
KC,Hunter Renfroe,-2,Sandlin,-7,3.9,4.9,8.1,14.3,28.1,0
KC,MJ Melendez,-2,Sandlin,-7,4.9,5.1,7.5,14.3,31.7,0.256
CHC,Patrick Wisdom,-7,Fedde,-7,3.8,3.6,8,11.6,32.9,0.032
KC,Adam Frazier,-2,Sandlin,-8,2.4,5,10.9,14.8,23.9,0
NYY,Anthony Rizzo,2,Paddack,-8,4.5,3.8,15.7,5.5,18.3,0.209
OAK,Brent Rooker,-5,Gilbert,-8,3.9,4,11.9,8.3,36.2,0.053
BOS,Garrett Cooper,-3,Schwellenbach,-8,2.8,6.3,14.3,7.5,28.2,0
CHC,Ian Happ,-5,Fedde,-8,2.4,3.4,10.9,14,27.3,0.002
MIA,Josh Bell,3,Eflin,-8,2.5,4.4,18.9,5.3,15.5,0.158
SD,Kyle Higashioka,-4,Soriano,-8,3.3,4.5,11.4,9.3,30.7,0.802
SD,Luis Arraez,5,Soriano,-8,1.7,4.2,18.4,9.4,11.3,0
ATL,Marcell Ozuna,1,Pivetta,-8,6.7,4.3,12.2,7.6,34.2,0.471
ATL,Ozzie Albies,-1,Pivetta,-8,4.3,5.1,14.1,6.6,22.5,0.182
STL,Pedro Pag�s,-9,Blanco,-8,1.6,4,11.1,10,34.8,0
CHC,Pete Crow-Armstrong,-7,Fedde,-8,2.3,4.3,12.6,7.5,27.1,0
TB,Yandy Diaz,7,Garrett,-8,2,5.7,17.1,11.6,17.1,0
CHC,Cody Bellinger,-5,Fedde,-9,2.8,3.9,13.2,7.5,20.8,0
STL,Dylan Carlson,-3,Blanco,-9,3,3.5,11.9,12.8,25.7,0
TB,Harold Ramirez,-2,Garrett,-9,2.3,6.2,16.9,4.4,27.4,0
STL,Ivan Herrera,2,Blanco,-9,3.4,3,12.9,14.7,24.4,0
SD,Jackson Merrill,-3,Soriano,-9,3.2,3.3,16,6.3,22.3,0
TEX,Josh H. Smith,-1,Maeda,-9,2.1,3.2,15.1,9.8,16.8,0.036
LAA,Luis Rengifo,5,Cease,-9,3,8,12.1,6.5,21.4,0.035
OAK,Max Schuemann,2,Gilbert,-9,3.3,4.9,12.5,10,25.4,0
CHC,Michael Busch,-9,Fedde,-9,3.8,2.4,7.7,11.7,35.8,0
MIA,Otto Lopez,-2,Eflin,-9,2.5,4.6,16.8,3.7,16.7,0
STL,Paul Goldschmidt,1,Blanco,-9,3.2,3.3,12,15.4,26.2,0
OAK,Tyler Soderstrom,-8,Gilbert,-9,3.4,2.9,10.1,7.3,35.8,0
BOS,David Hamilton,-6,Schwellenbach,-10,1.4,6.1,13.1,10,22.8,0
OAK,Daz Cameron,-5,Gilbert,-10,2.7,3.1,14,8.9,30.6,0
SD,Jake Cronenworth,9,Soriano,-10,4.4,3.6,13.9,14.2,17.1,0.003
MIA,Jazz Chisholm,3,Eflin,-10,4,3.4,15.5,6.7,18.8,0.211
TB,Jonny DeLuca,-4,Garrett,-10,2.8,5.2,13.8,6.6,27.6,0
SD,Jurickson Profar,9,Soriano,-10,2.5,5.2,14.4,16.3,18.5,0
CLE,Kyle Manzardo,-8,Singer,-10,2.5,4.9,11.5,9.2,33.6,0
