Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
BAL,James McCann,4,Rea,3,3.3,3.9,19.4,6.5,24.2,0.463
LAA,Jo Adell,-6,Bello,3,2,6.9,10.7,7.5,32,0
STL,Jordan Walker,-1,Gallen,3,2.1,5.3,15.1,9,28.1,0
PHI,Whit Merrifield,-2,Keller,3,2.7,3.1,17.1,8.1,20.4,0.074
TEX,Wyatt Langford,1,Javier,3,2.2,4.5,11.1,16.7,26.1,0
CHW,Braden Shewmake,-7,Ashcraft,2,2.7,4.1,12.1,5.9,28.3,0
MIN,Byron Buxton,-6,Flaherty,2,3.9,4.3,11.5,8.3,38.4,0
TEX,Corey Seager,9,Javier,2,5.2,6,12.6,12.9,24.7,0.307
KC,Dairon Blanco,-3,Butto,2,3.4,2.4,14.7,11.1,25.7,0
BAL,Jordan Westburg,1,Rea,2,3.3,4.6,16.5,7,26.3,0
SD,Kyle Higashioka,5,Paxton,2,5.1,2.5,14.8,8.4,23.5,0
MIN,Matt Wallner,-4,Flaherty,2,5.4,2.8,8.6,13.1,45.4,0
ATL,Michael Harris II,3,Luzardo,2,3.7,5.3,18.2,4.1,26.6,0.018
NYY,Trent Grisham,7,Allen,2,2.2,5.3,11.8,17.9,20.4,0.105
LAA,Anthony Rendon,9,Bello,1,2,7.1,15.5,14.1,16.4,0
MIA,Bryan De La Cruz,6,Morton,1,3.9,5,14.5,10.3,25.3,0.319
ARI,Christian Walker,8,Mikolas,1,5.2,5.1,14.4,7.9,26.5,0.05
BOS,Enmanuel Valdez,1,Anderson,1,3.5,5.3,10.9,10.6,23.2,0
DET,Matt Vierling,4,Ober,1,3.8,4.7,15.1,8.9,25.7,0.274
LAA,Taylor Ward,10,Bello,1,3.5,6.7,14.8,13.8,16.8,0
HOU,Yainer Diaz,6,Eovaldi,1,4.6,4.3,14.4,11.5,26.4,0.071
NYY,Alex Verdugo,6,Allen,0,2.7,5.4,14.9,10.1,14.6,0.326
CHC,Garrett Cooper,-2,Castillo,0,4.6,3.4,12.1,9.4,35.1,0
DET,Gio Urshela,-2,Ober,0,1.9,7.6,14.7,5.4,21.6,0
KC,Hunter Renfroe,6,Butto,0,2.9,2.8,13.7,18.6,21.5,0
BAL,Jackson Holliday,-9,Rea,0,2,3.2,13.4,7.6,37.4,0
COL,Jacob Stallings,-5,Berrios,0,1.4,6.1,14.2,6.7,27.9,0.16
HOU,Jose Altuve,9,Eovaldi,0,6.8,4.3,11.9,13.6,23.7,0.247
HOU,Mauricio Dubon,1,Eovaldi,0,3.6,5.1,17.5,4.9,24.7,0.017
KC,MJ Melendez,7,Butto,0,4.6,2,10.8,20.3,22.8,0
CHW,Robbie Grossman,-1,Ashcraft,0,2.5,2.4,12.5,16.6,24.3,0.131
ATL,Ronald Acuna Jr.,10,Luzardo,0,4.6,5.2,16.8,11.1,22.2,0.204
DET,Spencer Torkelson,5,Ober,0,5,5.3,12.1,8.5,27.1,0.111
CLE,Bo Naylor,5,Cortes Jr.,-1,4,4.9,9,16.6,25.4,0
LAA,Brandon Drury,7,Bello,-1,2.5,6.7,15.7,9.7,18.2,0.246
COL,Brendan Rodgers,-4,Berrios,-1,3,4.4,15,5.1,25.8,0
CHC,Cody Bellinger,7,Castillo,-1,5.5,5.2,12,8,28.6,0.062
CHW,Gavin Sheets,-3,Ashcraft,-1,2.6,3.9,15.4,7.5,23.6,0.016
HOU,Jeremy Pena,0,Eovaldi,-1,1.9,7.8,14.4,6.6,23.8,0.178
DET,Kerry Carpenter,-1,Ober,-1,4.7,4.1,12.5,6.6,28.2,0.306
NYY,Kevin Smith,-6,Allen,-1,3.4,4.2,11.2,6.4,28.3,0
TEX,Marcus Semien,7,Javier,-1,4.7,4.5,11.4,15,23.4,0.121
KC,Nick Loftin,0,Butto,-1,2,3.9,16.3,11.6,21.7,0
BOS,Pablo Reyes,3,Anderson,-1,1.5,6.1,13.4,11.5,12.5,0.346
LAD,Teoscar Hernandez,4,Darvish,-1,4.6,4.3,13.6,6.9,29.9,0.212
TEX,Travis Jankowski,4,Javier,-1,1.8,3.9,13.5,18.1,20.9,0.84
BOS,Wilyer Abreu,-3,Anderson,-1,2.4,5,12,10.8,25.6,0
ARI,Corbin Carroll,-3,Mikolas,-2,2,4.5,15.9,5.5,16.9,0
HOU,Kyle Tucker,9,Eovaldi,-2,5,5.4,12.5,15.8,27,0.218
STL,Masyn Winn,-3,Gallen,-2,1.8,3.9,15.3,9.5,24.1,0
ATL,Matt Olson,9,Luzardo,-2,4.4,6.7,12.3,13.4,25.7,0.109
SEA,Mitch Haniger,1,Assad,-2,3.1,3.9,12.5,12.5,30,0.483
DET,Parker Meadows,-2,Ober,-2,3.1,5.2,11.7,11,33.2,0
CHW,Zach Remillard,-10,Ashcraft,-2,1.7,2.7,13.7,4.3,36.1,0
MIN,Alex Kirilloff,-1,Flaherty,-3,2.3,4,17.8,8.2,27.9,0
CLE,Brayan Rocchio,-3,Cortes Jr.,-3,2.4,4.1,16.4,6.4,27.1,0
NYM,Brett Baty,-3,Ragans,-3,4.7,3,14.5,8.1,31,0.012
COL,Elehuris Montero,-8,Berrios,-3,2.9,4.6,12.7,5.1,34.3,0
KC,Garrett Hampson,-5,Butto,-3,2,3,13.2,12.6,27.4,0.06
CLE,Jose Ramirez,8,Cortes Jr.,-3,4.8,6,13.6,7.6,14.3,0.004
NYY,Jose Trevino,6,Allen,-3,2.3,7.6,14.7,8.2,16.2,0
CHW,Lenyn Sosa,-8,Ashcraft,-3,2.2,3.6,15.9,4,26.1,0
CHW,Martin Maldonado,-8,Ashcraft,-3,4.1,3.2,10.6,7.4,36.3,0
LAA,Nolan Schanuel,-1,Bello,-3,1.6,4.9,15.7,10.2,20.6,0
CLE,Ramon Laureano,-2,Cortes Jr.,-3,4.4,4,9.5,9.9,24.2,0.018
WAS,Riley Adams,1,Wood,-3,3.5,3.8,15.1,6.6,23.9,0.488
NYY,Aaron Judge,10,Allen,-4,5,3.9,9,21.7,22.2,0
PIT,Bryan Reynolds,0,Wheeler,-4,5.1,3.6,11.6,10.1,30.6,0.089
SEA,Dylan Moore,-2,Assad,-4,3.2,3.8,8.3,16.4,35.3,0
COL,Elias Diaz,-6,Berrios,-4,2.2,4.6,15,5.6,28.4,0
NYY,Jahmai Jones,-6,Allen,-4,2.9,4.3,12.1,8.1,28.1,0
COL,Jake Cave,-6,Berrios,-4,2.5,4.7,13.6,7.4,32.2,0.065
WAS,Joey Meneses,5,Wood,-4,2,3.5,19.7,7.3,16.6,0.307
TEX,Jonah Heim,0,Javier,-4,4.1,3.3,12.6,12,26.8,0.147
SEA,Jorge Polanco,1,Assad,-4,4.1,4.8,9.8,11.8,35.8,0
SD,Jose Azocar,3,Paxton,-4,2.7,2.9,17.4,7,18.7,0
CLE,Josh Naylor,7,Cortes Jr.,-4,4.7,4.6,15.4,7.4,15.5,0.295
COL,Kris Bryant,-4,Berrios,-4,2.7,6.8,12.8,6,31.8,0
KC,Maikel Garcia,2,Butto,-4,2,2.6,13.7,18.3,23.1,0
COL,Michael Toglia,-9,Berrios,-4,3.3,4.5,11.7,4.7,42.2,0
LAA,Mike Trout,4,Bello,-4,2.6,5.3,13,13.2,22,0.108
STL,Nolan Arenado,3,Gallen,-4,2.2,5.2,16.8,8.1,19.7,0
MIN,Ryan Jeffers,3,Flaherty,-4,3,4.4,16.2,10.6,29,0
CHC,Seiya Suzuki,7,Castillo,-4,3.8,5,13.6,11.8,25.5,0.432
BOS,Tyler O'Neill,5,Anderson,-4,2.8,5.6,9.6,16.6,20.7,0.004
KC,Adam Frazier,1,Butto,-5,1.8,3.5,14.9,13.3,19.4,0
COL,Alan Trejo,-6,Berrios,-5,1.9,4.2,15.7,6.1,27.3,0
NYY,Anthony Volpe,9,Allen,-5,4.5,4.9,14.5,11.1,20.8,0
CHW,Dominic Fletcher,-5,Ashcraft,-5,4,3,14.6,6.6,28.4,0
TEX,Evan Carter,2,Javier,-5,2.9,4,9.9,17.4,25.3,0
NYY,Gleyber Torres,6,Allen,-5,3.2,4,14.2,12,17.3,0
WAS,Ildemaro Vargas,5,Wood,-5,0.9,5.2,16.6,10.6,10.5,0
SEA,J.P. Crawford,8,Assad,-5,3.5,3.4,14,15.6,23.1,0
WAS,Jacob Young,2,Wood,-5,1.2,4.3,15.6,9.9,15.2,0
CHC,Nico Hoerner,4,Castillo,-5,1.4,4.1,18.3,10.5,19.2,0.591
DET,Zach McKinstry,1,Ober,-5,3.3,4.9,11.9,8.4,24.3,0.317
ATL,Chadwick Tromp,-6,Luzardo,-6,3.5,4,11.4,7.7,33.7,0.878
CHC,Dansby Swanson,1,Castillo,-6,3.4,3.8,14.2,10.3,31.6,0.259
CLE,Estevan Florial,-4,Cortes Jr.,-6,4,3.6,9.7,12.1,32.7,0
NYM,Jeff McNeil,6,Ragans,-6,3.9,3.2,17.4,9.7,16.9,0.384
ARI,Lourdes Gurriel Jr.,3,Mikolas,-6,3.2,4.8,15.8,5.6,17.4,0.191
SEA,Luke Raley,-5,Assad,-6,3.1,5.6,10.4,8.5,39,0
BOS,Masataka Yoshida,3,Anderson,-6,1.7,6.6,13.8,8.8,14,0.272
CHC,Miles Mastrobuoni,-1,Castillo,-6,1.4,4.8,14.9,10.9,27.6,0.235
CHC,Nick Madrigal,1,Castillo,-6,1.3,4.3,17.3,6,14,0
CHW,Nicky Lopez,-5,Ashcraft,-6,2.4,3.2,16.5,7,20.1,0
ATL,Ozzie Albies,8,Luzardo,-6,3,4.8,20.5,8.1,21.6,0.388
BOS,Rafael Devers,8,Anderson,-6,3,6.3,12.9,13.4,17.1,0.419
COL,Ryan McMahon,-3,Berrios,-6,3.5,4.3,12.7,9.8,35.3,0
ATL,Travis d'Arnaud,-4,Luzardo,-6,2.7,4.5,13.8,8.4,32.3,0.161
SEA,Ty France,4,Assad,-6,2.2,4.8,15.8,11.1,24.5,0
DET,Wenceel Perez,-10,Ober,-6,2.5,3.9,9.8,6.2,37.5,0
NYM,Zack Short,-1,Ragans,-6,4.5,2.5,11.2,15,33.6,0
HOU,Alex Bregman,7,Eovaldi,-7,3.6,5.8,13.3,12.9,19.8,0.275
HOU,Chas McCormick,4,Eovaldi,-7,4.7,4.5,14.3,10.2,29.2,0.21
SEA,Dominic Canzone,-4,Assad,-7,3.4,3.1,13.1,8.3,28.3,0
WAS,Eddie Rosario,-1,Wood,-7,2,3.9,15.6,6.4,18.3,0.324
MIA,Emmanuel Rivera,7,Morton,-7,2.5,5.8,12.2,15.9,25.6,0.015
COL,Ezequiel Tovar,-8,Berrios,-7,3,4.1,12.8,4.3,35.6,0
SD,Fernando Tatis Jr.,6,Paxton,-7,3.7,3.2,12.3,13.4,19.8,0.761
NYM,Francisco Lindor,4,Ragans,-7,4.2,3.1,15.9,11.1,25.3,0.006
CHC,Ian Happ,6,Castillo,-7,3.2,4.4,13.2,13.5,26.3,0.209
PIT,Joey Bart,-6,Wheeler,-7,2.8,3.3,13.2,9,31,0.025
MIA,Josh Bell,8,Morton,-7,3.8,3.9,11.9,17.1,25.3,0.299
WAS,Keibert Ruiz,7,Wood,-7,1.4,6.1,18.6,6.1,10.1,0.385
TEX,Leody Taveras,1,Javier,-7,3.6,5,11.6,11.9,26.5,0.188
CHC,Miguel Amaya,-5,Castillo,-7,3.4,4.1,10.6,9.2,35.2,0
SEA,Mitch Garver,6,Assad,-7,2.9,4.5,10.6,18,26.1,0
COL,Nolan Jones,2,Berrios,-7,4.1,5.7,11.9,10.2,31.7,0.17
CLE,Tyler Freeman,-2,Cortes Jr.,-7,2.4,4.8,14.5,6.4,17.5,0
CLE,Will Brennan,-2,Cortes Jr.,-7,2.2,4.2,15.3,6.7,13.9,0
LAA,Aaron Hicks,4,Bello,-8,1.7,5.1,13.4,14,17.8,0.143
SEA,Cal Raleigh,1,Assad,-8,3,4.2,11.2,13.7,32.7,0
MIA,Christian Bethancourt,-7,Morton,-8,2.6,4.6,12.9,6.2,33.7,0.428
CHC,Christopher Morel,4,Castillo,-8,3.2,5.6,12.9,11.3,31.9,0.086
PIT,Edward Olivares,-4,Wheeler,-8,4.5,3.2,14.8,5.4,28.1,0
LAD,Freddie Freeman,9,Darvish,-8,4.9,4,16,8,17.4,0.237
MIA,Jazz Chisholm,6,Morton,-8,3.9,3.8,11.1,16.7,28.6,0.264
MIA,Luis Arraez,8,Morton,-8,2.1,4,15.6,13.3,11.9,0.55
SD,Luis Campusano,9,Paxton,-8,4.3,2.9,18.7,6.1,13.2,0
NYY,Oswaldo Cabrera,-2,Allen,-8,2.3,3.7,13,11.5,21.2,0
NYY,Giancarlo Stanton,-1,Allen,-9,4.3,4.3,11.5,10,32.2,0
ATL,Luis Guillorme,6,Luzardo,-9,1.2,5,17.1,13.9,25.2,0.063
BOS,Luis Urias,-3,Assad,-9,2.4,3.5,10,14.6,30.5,0
MIA,Nick Fortes,2,Morton,-9,1.9,5.1,13.1,13,24.4,0.177
MIA,Tim Anderson,-7,Morton,-9,1.4,5.3,12.5,8.1,32.6,0.622
NYY,Austin Wells,-1,Allen,-10,3.4,5.1,12.5,8,21.2,0
TEX,Jared Walsh,-8,Javier,-10,2.8,2.7,7.5,16.4,41.4,0.102
MIA,Jesus Sanchez,-1,Morton,-10,3.5,3.4,13.2,12.7,34,0.146
HOU,Jon Singleton,-2,Eovaldi,-10,3.4,5,12.7,11,33.7,0
SEA,Julio Rodriguez,-4,Assad,-10,3.1,5.3,13.6,6.3,36.1,0
WAS,Luis Garcia,3,Wood,-10,1.7,4.3,16.4,7,11.8,0.522
LAD,Max Muncy,5,Darvish,-10,3,3.8,12.1,14.8,28.7,0.218
KC,Salvador Perez,2,Butto,-10,2.8,5.9,17.6,5.9,25,0
SD,Xander Bogaerts,7,Paxton,-10,2.5,2.4,18.6,10.4,12.7,0.161
CHC,Yan Gomes,-3,Castillo,-10,2.8,4.2,14.3,7.9,32.2,0.014
NYY,Anthony Rizzo,-2,Allen,-11,2.4,4,13.3,10.8,22.2,0
SD,Ha-seong Kim,8,Paxton,-11,2,4,16.1,13.1,15.9,0.276
NYM,Harrison Bader,-5,Ragans,-11,2.3,3.3,16.1,8.7,27,0
SEA,Josh Rojas,2,Assad,-11,2.6,4.1,14.7,10.8,26.9,0
NYY,Juan Soto,9,Allen,-11,3,4.8,13.4,15.3,15.5,0
KC,Kyle Isbel,-4,Butto,-11,1.6,2.4,17.5,10.3,18.5,0
PIT,Oneil Cruz,-5,Wheeler,-11,5,3.1,12.1,7.3,36.8,0.109
NYM,Starling Marte,-6,Ragans,-11,2.9,3.3,15.5,7.7,30.9,0
KC,Vinnie Pasquantino,10,Butto,-11,3.7,3.6,16.8,14.6,13.6,0
CLE,Andres Gimenez,-1,Cortes Jr.,-12,2.7,4,16.1,6.2,18.9,0.247
KC,Bobby Witt Jr.,2,Butto,-12,3.5,2.9,13.7,12.6,18.9,0
CLE,David Fry,-4,Cortes Jr.,-12,3.6,4.3,11.1,9,26.7,0
PIT,Henry Davis,-8,Wheeler,-12,3.1,4.5,9.1,9.1,38.3,0.014
SD,Jake Cronenworth,8,Paxton,-12,2.2,4.3,18.3,10.1,14,0.317
PIT,Jared Triolo,-6,Wheeler,-12,3.6,4.4,12.2,6.9,34.2,0.126
ATL,Jarred Kelenic,-5,Luzardo,-12,2.5,3.1,13.7,11.9,39.1,0
SD,Manny Machado,5,Paxton,-12,4.1,3.5,12.1,10.6,19.3,0
ATL,Orlando Arcia,2,Luzardo,-12,2.4,4.8,15.8,9.4,25.1,0.184
NYM,Tyrone Taylor,-5,Ragans,-12,4.2,3.1,14.2,7.5,33.7,0
HOU,Victor Caratini,-3,Eovaldi,-12,2.6,5.3,13.6,8.6,29.3,0
LAD,Will Smith,8,Darvish,-12,3.7,4.2,15.9,8.3,17.8,0.18
CLE,Austin Hedges,-7,Cortes Jr.,-13,1.9,4.5,11.7,7.2,24.9,0.099
NYM,Francisco Alvarez,-5,Ragans,-13,4.8,2.1,12.7,10,34.7,0.001
MIL,Jake Bauers,-6,Burnes,-13,3.9,4.5,10,9.6,36.7,0
PIT,Michael A. Taylor,-9,Wheeler,-13,5.5,3.5,8.2,5.6,44.5,0
LAD,Miguel Rojas,8,Darvish,-13,1.4,6.3,18.7,6,13.9,0.169
