Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
NYM,Brandon Nimmo,10,Stone,9,5.4,4,14.7,15.2,19.8,0
PHI,Johan Rojas,-1,Soroka,9,1.2,3.8,17.5,8.5,18.9,0
MIA,Josh Bell,5,Assad,9,2.4,3.4,18.4,11.9,23.1,0
MIA,Tim Anderson,-6,Assad,9,0.9,4.8,17,6.4,28.2,0.041
NYM,Brett Baty,4,Stone,8,3.7,4.4,16.7,7.8,23,0
BOS,Ceddanne Rafaela,-8,Keller,8,2,4.6,12.2,5.4,36.1,0
CLE,David Fry,8,Wood,8,2.1,6.7,13.5,10.4,16.7,0.834
TEX,Ezequiel Duran,-6,Morton,8,1.6,4.4,10.3,12.8,31.5,0.184
BOS,Jarren Duran,3,Keller,8,2.7,4,16.1,7.8,24.4,0.51
MIA,Jhonny Pereda,-10,Assad,8,1.3,2.5,12.7,8.3,40.3,0
SF,Thairo Estrada,4,Gallen,8,2.8,3.8,19.9,6,21.6,0.275
HOU,Victor Caratini,6,Williams,8,2.2,5.1,14.2,10,16.5,0.007
HOU,Yordan Alvarez,10,Williams,8,4.3,5.7,12.5,18.4,16.8,0.763
MIA,Emmanuel Rivera,6,Assad,7,2.2,4.6,16.5,12.5,24.7,0
SEA,J.P. Crawford,9,Hudson,7,2.5,4.7,14,16.5,12.1,0
HOU,Jose Altuve,10,Williams,7,2.7,5.8,16.6,16.8,12.9,0.842
SF,Michael Conforto,10,Gallen,7,4.1,4.7,15.6,11.6,19.6,0.348
CHC,Nick Madrigal,1,Luzardo,7,1.2,4.6,18.2,6.4,14.4,0.07
CHC,Patrick Wisdom,-3,Luzardo,7,3.8,3.5,11.2,11.8,35.1,0.12
TEX,Travis Jankowski,3,Morton,7,1.1,3.7,12.6,18.4,21,0.176
MIA,Vidal Brujan,-5,Imanaga,7,1.2,3,18.8,8.7,28,0
CIN,Will Benson,3,Sandoval,7,3.5,5.1,10.5,15.2,34.3,0
CHC,Yan Gomes,-2,Luzardo,7,1.9,4.9,17.6,6.5,27.1,0.193
ATL,Chadwick Tromp,-7,Eovaldi,6,3.7,3,11.6,6.7,36,0
CHC,Ian Happ,8,Luzardo,6,2.9,4.1,17.5,12.5,24,0.183
ATL,Jarred Kelenic,-7,Eovaldi,6,2.9,3.2,11.6,11,38.2,0.044
HOU,Kyle Tucker,8,Williams,6,2,4.6,12.9,16.6,20,0.435
ATL,Michael Harris II,-1,Eovaldi,6,4.1,4.7,14.9,4.2,29.7,0.234
HOU,Yainer Diaz,7,Williams,6,2.7,4.2,16.6,8.8,18.5,0
CLE,Bo Naylor,10,Wood,5,3.3,4.7,10.8,17.6,18.1,0.671
CLE,Brayan Rocchio,3,Wood,5,1.5,5.2,15.8,8,18.4,0.37
NYM,Francisco Lindor,9,Stone,5,4.2,3.9,15.5,12.7,16.6,0
CLE,Gabriel Arias,-2,Wood,5,1.7,4.8,16,6.6,23.9,0.086
CHC,Garrett Cooper,2,Luzardo,5,2.7,4,15,11.5,29.7,0.134
MIA,Jhonny Pereda,-10,Imanaga,5,1.1,2.5,13.3,7.3,39.6,0
BOS,Masataka Yoshida,4,Keller,5,2,4.9,16.5,8.8,19.4,0.032
MIA,Nick Gordon,1,Imanaga,5,2.4,3.5,20.5,6,25.7,0
BOS,Enmanuel Valdez,-2,Keller,4,3.3,4,12.3,8.9,28.8,0
HOU,Jeremy Pena,1,Williams,4,1,4.2,17.6,7.6,16.5,0.101
TEX,Josh H. Smith,6,Morton,4,3.3,3.7,13.6,14.6,21.5,0.308
TEX,Leody Taveras,6,Morton,4,2.2,4.9,13.7,14.7,22.6,0.273
MIA,Luis Arraez,8,Imanaga,4,1.7,3.5,23.2,8.3,11.8,0
BOS,Wilyer Abreu,-3,Keller,4,3.5,3.4,11,11.2,32.2,0
TEX,Evan Carter,3,Morton,3,2.3,4.4,10.8,18,29.9,0
MIA,Luis Arraez,8,Assad,3,1.4,4,24.3,7.2,14.4,0
ATL,Ronald Acuna Jr.,8,Eovaldi,3,4.7,3.5,13.8,14.7,24.9,0.387
NYM,Starling Marte,-1,Stone,3,2.3,4.1,17.1,7,22,0
MIA,Vidal Brujan,-6,Assad,3,1.2,3.4,16.3,9.3,30.4,0
MIL,Blake Perkins,7,Mikolas,2,1.4,5.5,17.6,11.4,18.8,0.486
CLE,Jose Ramirez,10,Wood,2,3.6,4.4,18.9,11,10.5,0.189
SF,Jung Hoo Lee,2,Gallen,2,1.2,4.7,17.7,9.7,21.3,0
ATL,Marcell Ozuna,6,Eovaldi,2,4.4,3.8,12.9,13.7,30.1,0.342
SF,Matt Chapman,3,Gallen,2,3.8,4,13.4,11.2,30.5,0.114
MIA,Nick Fortes,-1,Imanaga,2,1.9,3.3,17.5,8.3,18.7,0
CHC,Nico Hoerner,3,Luzardo,2,1.2,4.3,20,8.3,17.2,0.076
PHI,Whit Merrifield,2,Soroka,2,1.7,2.7,18.3,9.6,16.2,0
CLE,Austin Hedges,-1,Wood,1,1.1,4.1,15.2,8.8,17.6,0.043
LAA,Miguel Sano,-3,Ashcraft,1,3.4,3.9,10.6,12.9,35.5,0
WAS,Nasim Nu�ez,-10,Blanco,1,1.5,2.6,8,8.6,38.5,0
SF,Wilmer Flores,10,Gallen,1,3.3,5.6,16.3,16.7,15.7,0.3
WAS,Jesse Winker,-2,Blanco,0,1.8,3.1,8.6,17.1,23.7,0.176
NYM,Joey Wendle,3,Stone,0,2.2,4.6,18,7.6,16.7,0
CHC,Michael Busch,1,Luzardo,0,2.9,3.5,10.9,15.4,32.4,0
NYM,Pete Alonso,9,Stone,0,4,6,13.4,13.9,23.4,0
BOS,Rafael Devers,4,Keller,0,3.8,3.2,12.4,12.6,23.9,0.163
CLE,Ramon Laureano,4,Wood,0,2.1,4.2,12.3,13.5,19.9,0.128
OAK,Ryan Noda,5,Allen,0,4.7,3.4,10.5,12.7,26.8,0
ATL,Adam Duvall,-6,Eovaldi,-1,3.5,4.4,10.7,8.6,35,0.147
CLE,Andres Gimenez,6,Wood,-1,2.4,3.6,19.7,5.9,14.5,0.138
SF,Austin Slater,5,Gallen,-1,3,4.1,14.4,11.9,30.1,0.178
CHC,Dansby Swanson,-2,Luzardo,-1,1.9,4.3,14.5,11.4,30,0.416
NYM,Harrison Bader,3,Stone,-1,1.9,4.5,19.2,7.7,21.1,0
CLE,Josh Naylor,9,Wood,-1,1.6,6.2,19.1,7.9,12,0.237
ATL,Luis Guillorme,-1,Eovaldi,-1,1.7,4.3,14,13.2,30.1,0
TEX,Marcus Semien,8,Morton,-1,3.8,3.9,15,12.2,22.8,0.434
SF,Mike Yastrzemski,8,Gallen,-1,2.9,4.1,14.1,15.5,26.1,0.223
MIA,Nick Fortes,-3,Assad,-1,1.3,4.3,17,8.7,23,0
ATL,Orlando Arcia,3,Eovaldi,-1,2.6,5.8,13.6,8.8,27.9,0.395
BOS,Pablo Reyes,4,Keller,-1,1.5,4.3,17.9,7.7,17.7,0
PIT,Rowdy Tellez,-5,Crawford,-1,1.6,3.6,12.9,11.9,28.4,0.01
ATL,Travis d'Arnaud,-5,Eovaldi,-1,3.1,3.7,12.6,9.4,34.9,0.159
CHC,Cody Bellinger,6,Luzardo,-2,3.1,5.5,15.7,7.1,22.5,0.317
MIA,Emmanuel Rivera,2,Imanaga,-2,1.8,3.8,14.8,13.6,24.5,0
CLE,Estevan Florial,2,Wood,-2,2.5,3.6,13.4,11.5,26.2,0
MIL,Gary Sanchez,6,Mikolas,-2,2.8,6.6,15.4,7.3,21.6,0
SF,LaMonte Wade Jr,10,Gallen,-2,2.9,6,14.4,15.5,24.5,0.193
SF,Patrick Bailey,2,Gallen,-2,2.1,4.1,14.9,12.6,29.4,0
CLE,Steven Kwan,7,Wood,-2,1.1,3.7,17.5,12.6,9.3,0.053
TEX,Wyatt Langford,-4,Morton,-2,1.5,2.2,11.1,19,32,0
NYM,DJ Stewart,5,Stone,-3,4.6,4,11.6,13.9,29.3,0
WAS,Drew Millas,-5,Blanco,-3,1.8,3.5,10.6,11.5,26.3,0
NYM,Francisco Alvarez,8,Stone,-3,5.5,2.8,15.1,11,24,0
DET,Javier Baez,6,Ober,-3,4,3.6,13.1,6.6,21.4,0.049
NYM,Jeff McNeil,9,Stone,-3,2.8,4.2,20,9.2,13.5,0
MIA,Jesus Sanchez,-4,Assad,-3,2.7,3,15.4,10.2,36.4,0
TEX,Jonah Heim,-5,Morton,-3,2.7,3,12.3,11,28.5,0.31
SF,Jorge Soler,4,Gallen,-3,3.7,5.3,12.2,11.9,31.6,0.185
MIL,Oliver Dunn,-7,Mikolas,-3,1.1,4.5,15.1,6.2,25.8,0
NYM,Omar Narvaez,6,Stone,-3,2.5,4.5,17.6,9.5,16.8,0
PHI,Trea Turner,6,Soroka,-3,2.4,3.7,15.9,12,18.5,0
MIL,William Contreras,9,Mikolas,-3,2.1,8,14.4,10.3,21,0.436
PIT,Ke'Bryan Hayes,-4,Crawford,-4,2.2,4.4,11.7,10.5,28.5,0.66
CHC,Mike Tauchman,6,Luzardo,-4,1.4,4,15.2,17.5,25.7,0
PIT,Bryan Reynolds,-4,Crawford,-5,2.5,4.1,9.4,13.9,31.4,0.833
TEX,Corey Seager,5,Morton,-5,2.9,5.2,11.5,15.2,28.4,0.229
MIA,Jesus Sanchez,-5,Imanaga,-5,3,3,13.5,10.1,33.5,0
WAS,Joey Gallo,-8,Blanco,-5,2.1,3.1,6.6,16,41.3,0
BAL,Jorge Mateo,-4,Ragans,-5,0.8,3.6,14.5,11,28.1,0.044
MIA,Tim Anderson,-8,Imanaga,-5,1,2.7,17.5,6.9,31,0
CLE,Will Brennan,4,Wood,-5,1.2,4.9,19.1,6.8,13.1,0
MIA,Avisail Garcia,-9,Assad,-6,1.6,2.7,15.9,6.8,38.1,0
LAA,Brandon Drury,2,Ashcraft,-6,3.5,4.2,16.5,7.6,26.5,0.374
ATL,David Fletcher,-1,Eovaldi,-6,1.3,3.4,18.3,8,18.2,0.879
PIT,Edward Olivares,2,Crawford,-6,2.7,5.3,12.6,7.9,21.6,0.032
MIA,Jazz Chisholm,-1,Assad,-6,2.7,3,13.2,13.9,31.9,0
MIA,Jazz Chisholm,-2,Imanaga,-6,2.4,3,13.5,15,31.8,0
LAD,Mookie Betts,10,Butto,-6,4.6,4.3,14.3,21.2,16.3,0
PIT,Oneil Cruz,-7,Crawford,-6,3,3.7,10.2,10.1,35.3,0.001
LAA,Taylor Ward,3,Ashcraft,-6,3.2,4.7,17.3,6.4,22,0
TEX,Adolis Garcia,2,Morton,-7,4.6,4,10.2,12.4,31.5,0.015
LAA,Anthony Rendon,5,Ashcraft,-7,2,5.2,14.5,12,19.9,0
MIA,Bryan De La Cruz,2,Assad,-7,2.4,4.1,16.9,8,24.6,0
CHC,Christopher Morel,-2,Luzardo,-7,2.8,4.5,14,9.4,31.1,0
WAS,Ildemaro Vargas,2,Blanco,-7,1.1,3.6,12.9,12.7,11.2,0
MIL,Joey Wiemer,-5,Mikolas,-7,1.3,4.8,14.3,7.9,26.4,0
NYM,Tyrone Taylor,3,Stone,-7,3.9,4.3,14.6,8.5,23,0
LAA,Zach Neto,-5,Ashcraft,-7,3.9,4.1,11.4,8.8,35,0
LAA,Aaron Hicks,-5,Ashcraft,-8,2.2,3.2,13.9,9.7,25.8,0.001
PIT,Alika Williams,-9,Crawford,-8,1.3,3,10.5,9.4,35.9,0
TOR,Bo Bichette,5,Vasquez,-8,2.6,3.9,17.2,9.5,20,0
TOR,Cavan Biggio,7,Vasquez,-8,0.9,4,13.1,22.1,24.2,0
ARI,Christian Walker,7,Harrison,-8,5.1,3,13.2,11,22.7,0
STL,Ivan Herrera,6,Hall,-8,1.9,4.5,16.2,13.4,23.9,0
WAS,Jacob Young,-4,Blanco,-8,0.9,3.7,13.4,9.6,17.9,0
PIT,Joey Bart,-9,Crawford,-8,1.7,3.7,9.9,9.8,37.2,0
LAA,Luis Rengifo,2,Ashcraft,-8,3.3,3.6,17.7,5.6,19.4,0.831
CHC,Miguel Amaya,-7,Luzardo,-8,2.8,3.7,12.8,6.5,36.3,0
LAA,Nolan Schanuel,-4,Ashcraft,-8,1.8,3,15.6,9,22.1,0.254
BAL,Ryan Mountcastle,0,Ragans,-8,1.3,4.4,14.1,10.9,23.9,0.46
SF,Tom Murphy,2,Gallen,-8,3.7,3.7,14.9,9.5,29.4,0
ARI,Tucker Barnhart,-7,Harrison,-8,1,3,14.3,9.1,24.1,0
OAK,Abraham Toro,1,Allen,-9,2.1,4.2,13.5,8.6,18.3,0.041
TOR,Alejandro Kirk,8,Vasquez,-9,1.8,3.4,17.1,17,17,0
MIA,Bryan De La Cruz,-1,Imanaga,-9,2.3,3.5,17.8,7.7,23.7,0
MIN,Byron Buxton,-2,Olson,-9,3.4,4.8,9.5,9.1,30.8,0.015
TOR,George Springer,8,Vasquez,-9,3.5,3.8,16.8,11.4,19.3,0
TEX,Jared Walsh,-10,Morton,-9,1.7,2.6,7.6,13,50.2,0
OAK,JJ Bleday,4,Allen,-9,4,3.5,12.3,9.4,23.4,0.001
BAL,Ramon Urias,-6,Ragans,-9,0.6,2.6,15.9,9.8,27.2,0.063
STL,Victor Scott II,-3,Hall,-9,1.1,4.5,16.5,8,26.3,0
MIL,Willy Adames,9,Mikolas,-9,3,5.9,16,7.1,18.2,0.281
STL,Alec Burleson,6,Hall,-10,1.3,4.6,21.9,6.6,17.7,0.903
KC,Bobby Witt Jr.,7,Burnes,-10,2,6.4,13,10,21.2,0.361
MIL,Brice Turang,5,Mikolas,-10,0.8,5,20.9,7.3,14.8,0.17
PIT,Connor Joe,-1,Crawford,-10,1.6,5.8,13.1,9.7,22.4,0
TOR,Ernie Clement,-2,Vasquez,-10,1.6,4.1,16.5,6.5,14.8,0
MIL,Jackson Chourio,-6,Mikolas,-10,1.6,4.4,14.7,4.6,21.8,0
ARI,Kevin Newman,-1,Harrison,-10,1.2,3.9,17.9,7.1,11.6,0
LAA,Logan O'Hoppe,-3,Ashcraft,-10,3.7,3.1,14.1,7.7,27.2,0.424
ARI,Lourdes Gurriel Jr.,5,Harrison,-10,3.8,4,14.5,7.4,16.3,0
SD,Luis Campusano,6,Berrios,-10,2.6,5.2,20.3,4.3,16.7,0.067
LAA,Matt Thaiss,-5,Ashcraft,-10,3.4,3.3,11.1,12.4,33.9,0
LAA,Mickey Moniak,-8,Ashcraft,-10,2.9,3,14.7,4.7,34.4,0
SF,Nick Ahmed,-5,Gallen,-10,1.6,3.7,17.1,7.2,31.1,0
MIA,Nick Gordon,-5,Assad,-10,1.5,3.9,18.9,5,29.5,0
LAD,Shohei Ohtani,8,Butto,-10,5,4.4,9.8,17.3,27.8,0
CLE,Tyler Freeman,3,Wood,-10,1.5,3.6,16.9,7.7,14.3,0.303
TB,Yandy Diaz,9,Cortes Jr.,-10,3.9,3.2,16.3,13.2,16.7,0.345
BAL,Adley Rutschman,9,Ragans,-11,2,4,15.9,12.3,19.3,0.402
ARI,Eugenio Suarez,-2,Harrison,-11,2.7,2.5,12.8,14.2,27.1,0
LAD,Freddie Freeman,6,Butto,-11,3.2,4,13,15.4,22.1,0
SD,Jake Cronenworth,5,Berrios,-11,2.4,5.4,16.3,8.7,18.4,0.285
ARI,Joc Pederson,6,Harrison,-11,3.3,4.9,12.3,11,18.1,0
MIA,Josh Bell,-4,Imanaga,-11,1.8,2.9,15.8,10.4,25.9,0
ARI,Ketel Marte,4,Harrison,-11,3.3,3.8,14.8,6.7,17.7,0
STL,Mike Siani,-7,Hall,-11,1,3.5,14.9,8.9,31.8,0
STL,Willson Contreras,5,Hall,-11,2.6,2.8,16.7,11.9,24.7,0
MIL,Andruw Monasterio,5,Mikolas,-12,1,3.9,19.7,9.9,17.5,0.318
LAD,Austin Barnes,1,Butto,-12,2,2.4,13.6,16.9,24.1,0
ARI,Blaze Alexander,-4,Harrison,-12,2.5,3.6,12,10.2,24.4,0
COL,Brendan Rodgers,-6,Castillo,-12,2.4,4.9,14,6.2,31.6,0
OAK,Esteury Ruiz,-2,Allen,-12,1.3,5.5,14,5,15.8,0.255
SD,Ha-seong Kim,6,Berrios,-12,1.4,6,14.8,13.7,23.1,0.213
TOR,Isiah Kiner-Falefa,2,Vasquez,-12,1.3,4,15.4,14.4,23.5,0
PIT,Jack Suwinski,-6,Crawford,-12,2.9,3.6,8.7,13.4,32.8,0.442
BAL,Jackson Holliday,-10,Ragans,-12,0.7,2.5,9.8,8,52,0
LAA,Jo Adell,-9,Ashcraft,-12,2.4,3.4,12.6,5.8,41,0
ARI,Randal Grichuk,-1,Harrison,-12,3,3.6,14.3,7.2,18.9,0
MIL,Rhys Hoskins,2,Mikolas,-12,2.2,4.9,14.7,9.6,24.8,0.512
MIL,Sal Frelick,1,Mikolas,-12,0.5,5,19.3,6.6,13.4,0.377
OAK,Zack Gelof,5,Allen,-12,4.2,3.7,13.3,6.8,23.8,0.063
SD,Fernando Tatis Jr.,5,Berrios,-13,2.2,5.5,14.1,12.2,24.2,0.018
MIL,Joey Ortiz,-2,Mikolas,-13,1.1,4.6,16.4,7.6,20.5,0
WAS,Nick Senzel,-5,Blanco,-13,1.2,4.5,10.5,10.5,24.4,0
STL,Nolan Arenado,2,Hall,-13,1.2,4.1,20.6,6.9,16.9,0
SF,Tyler Fitzgerald,-9,Gallen,-13,1.8,3.6,11.4,9.8,38.9,0
NYY,Alex Verdugo,4,Eflin,-14,2.9,4.4,17.9,5.8,16.7,0.363
TEX,Andrew Knizner,-8,Morton,-14,1.9,4.2,10.5,8.9,34,0.532
NYY,Anthony Volpe,7,Eflin,-14,3.8,5.4,17.3,6.1,21.3,0.298
LAD,James Outman,1,Butto,-14,4.9,3,9.3,15.4,35.2,0
STL,Jordan Walker,-3,Hall,-14,1.5,3.9,17.1,7.7,25.6,0.145
TOR,Justin Turner,10,Vasquez,-14,3.5,3.6,14.5,19.1,19.3,0.325
DET,Kerry Carpenter,-1,Ober,-14,2.8,4.3,11.1,7.1,27.6,0.255
LAA,Mike Trout,-1,Ashcraft,-14,3.1,3.7,12.9,11.9,28.8,0.031
MIL,Owen Miller,-2,Mikolas,-14,1.3,4.2,17.8,6.3,18.8,0
WAS,C.J. Abrams,-1,Blanco,-15,1.7,4.9,12.4,8.9,21.4,0
TB,Curtis Mead,-3,Cortes Jr.,-15,2.5,4,16.5,6.3,24.9,0
TOR,Daulton Varsho,8,Vasquez,-15,3.3,4.3,13.1,15.3,24.1,0
KC,Freddy Fermin,-3,Burnes,-15,1.3,5.5,13.2,7.5,23.3,0.237
TB,Harold Ramirez,-1,Cortes Jr.,-15,2.9,3.6,16.6,5.4,17.5,0.268
COL,Jake Cave,-7,Castillo,-15,2.5,5.8,10.5,8.6,36.1,0.008
SD,Matthew Batten,-5,Berrios,-15,1.1,4,15.7,9.5,30.4,0
LAD,Max Muncy,3,Butto,-15,3.7,3.8,9.2,17.8,32.2,0
OAK,Nick Allen,2,Allen,-15,0.6,5.2,17.4,6.1,13.6,0.72
NYY,Oswaldo Cabrera,-3,Eflin,-15,1.9,4.1,18.6,5.1,22.2,0.855
OAK,Shea Langeliers,1,Allen,-15,2.6,5.5,11.3,9.1,22.8,0.155
NYY,Taylor Trammell,-7,Stone,-15,3.1,3.5,9.3,11.6,38.3,0
SD,Tyler Wade,-2,Berrios,-15,0.9,4.9,18.3,7.4,25.1,0.05
BAL,Colton Cowser,-8,Ragans,-16,1.3,3.1,9.7,14.1,41.4,0
MIN,Edouard Julien,-1,Olson,-16,1.6,3.7,8.9,18.2,30.1,0.327
COL,Elias Diaz,-7,Castillo,-16,2.6,5.1,12.3,6.9,34.5,0
NYY,Jose Trevino,3,Eflin,-16,2.2,5.2,18.3,4.6,19.2,0
TOR,Kevin Kiermaier,-1,Vasquez,-16,2.5,3.5,13.6,12.6,28.3,0
SD,Manny Machado,1,Berrios,-16,3.3,4.7,14.6,6.9,23.9,0.535
STL,Masyn Winn,1,Hall,-16,1,3.1,17.6,11.5,21.6,0
STL,Paul Goldschmidt,4,Hall,-16,2.1,3.4,13.5,16.3,28.5,0
TOR,Vladimir Guerrero Jr.,7,Vasquez,-16,3.1,3.2,15.7,13.4,20.8,0
PIT,Andrew McCutchen,-8,Crawford,-17,2,3.8,9.1,11.9,37.4,0
STL,Brandon Crawford,-2,Hall,-17,1.4,3.3,14.2,12.6,28,0
BAL,Cedric Mullins,-5,Ragans,-17,1.3,4.1,11.8,10.1,33.7,0
TOR,Daniel Vogelbach,4,Vasquez,-17,2.5,3.7,11.1,17.8,25.9,0
TEX,Davis Wendzel,-10,Morton,-17,1.3,2,9.3,8,48.2,0
CHW,Dominic Fletcher,-7,Wheeler,-17,2,4.7,12.4,6.4,32.7,0.249
ARI,Gabriel Moreno,4,Harrison,-17,2.2,3.3,13.6,13.4,16.7,0
DET,Gio Urshela,-3,Ober,-17,1.3,5.1,15,4.5,17.2,0.378
KC,Hunter Renfroe,-6,Burnes,-17,1.3,3.9,10.7,10.4,28.1,0.111
BAL,James McCann,-2,Ragans,-17,1.5,4.3,14.5,7.8,30,0.267
TB,Jose Caballero,-3,Cortes Jr.,-17,2.4,3.3,14.6,9.9,27.6,0.001
DET,Matt Vierling,6,Ober,-17,3.1,5.2,13,7.3,21.1,0.274
KC,Salvador Perez,-5,Burnes,-17,1.1,5.5,13.1,7.1,25.4,0.335
NYY,Aaron Judge,7,Eflin,-18,6.3,3.9,10.8,8.9,24.3,0.098
STL,Brendan Donovan,6,Hall,-18,1.2,4,17.3,12.6,19.4,0
DET,Colt Keith,-3,Ober,-18,1.9,4.1,13.3,6.4,22.6,0.096
ARI,Corbin Carroll,-4,Harrison,-18,1.4,3,14.4,10.2,16,0
TOR,Danny Jansen,2,Vasquez,-18,3.2,2.7,11.3,15.9,25.2,0
WAS,Eddie Rosario,-8,Blanco,-18,1.5,3.4,11.1,7.5,27.8,0
LAD,Gavin Lux,-5,Butto,-18,2.1,2.6,13.9,11.7,27.8,0
DET,Jake Rogers,0,Ober,-18,4.4,3.8,10.1,6.6,29.5,0.48
KC,Kyle Isbel,-5,Burnes,-18,0.8,4.2,15.6,5.5,20.3,0.211
STL,Lars Nootbaar,9,Hall,-18,1.5,3.4,15,19.8,18.4,0.731
MIN,Ryan Jeffers,3,Olson,-18,2.9,4.4,12.1,10.3,24.3,0.184
BAL,Ryan O'Hearn,1,Ragans,-18,1.6,5,14.3,9.4,30.5,0
NYY,Austin Wells,2,Eflin,-19,3.9,4.1,15.4,5.1,22.3,0
TB,Ben Rortvedt,-2,Cortes Jr.,-19,4.3,3.4,10.6,11.9,31.5,0
BAL,Gunnar Henderson,-2,Ragans,-19,1.7,4.1,12.8,11.7,31,0.122
PIT,Henry Davis,-10,Crawford,-19,1.2,3.2,8.5,11,40.6,0
COL,Jacob Stallings,-8,Castillo,-19,1.3,4.5,11.5,10.1,33.4,0
ARI,Jake McCarthy,-7,Harrison,-19,1.3,2.6,14,7.1,19.6,0
