Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
NYM,Jeff McNeil,8,Winans,8,3.3,4.9,20,7.3,15.5,0.401
CIN,Jonathan India,8,Miley,8,2.2,6.2,12.4,16.2,12.8,0.386
SEA,Jorge Polanco,1,Kikuchi,8,4.6,4.7,10.1,12.1,34.9,0.324
SEA,Josh Rojas,5,Kikuchi,8,3.3,6.6,14.3,9,28.9,0
SEA,Julio Rodriguez,4,Kikuchi,8,4.3,6,13.3,7,28,0.146
KC,Maikel Garcia,1,Arrighetti,8,0.7,4.5,15.3,12.2,21.8,0
SF,Nick Ahmed,3,Corbin,8,1.9,3.7,18.8,7.4,18.3,0.19
NYY,Oswaldo Cabrera,7,Weathers,8,2.6,3.1,13.9,18,19.6,0
SEA,Seby Zavala,-7,Kikuchi,8,2.4,4.9,12.4,8.4,38,0.569
NYM,Brett Baty,-3,Winans,7,2.9,3.8,16.6,6.3,26.6,0
BOS,Connor Wong,-5,Irvin,7,2.1,5.5,13.7,6.3,29.4,0.307
KC,Garrett Hampson,-2,Arrighetti,7,0.8,4.4,13.9,13.4,24.9,0
HOU,Jose Altuve,9,Lugo,7,1.7,6.4,17.8,9.9,14.8,0.274
BOS,Wilyer Abreu,1,Irvin,7,1.9,6.8,15,8.5,25.2,0.096
NYY,Anthony Rizzo,9,Weathers,6,2.6,3,14.9,20.1,22.3,0.567
NYY,Austin Wells,9,Weathers,6,4.4,3.9,14.2,13.7,22.6,0
CIN,Christian En-Strand,-4,Miley,6,3,5.1,12.3,6.5,19,0
TEX,Ezequiel Duran,3,Stripling,6,2.5,5.6,17.1,6.4,21,0.745
SEA,J.P. Crawford,5,Kikuchi,6,2.9,5.1,15.3,11.7,26.4,0.01
COL,Michael Toglia,-7,Henry,6,2.7,5.4,14.3,6.7,35.5,0
KC,Salvador Perez,4,Arrighetti,6,1.8,4.8,18.2,7.4,19.1,0
CLE,Will Brennan,6,Fedde,6,2.1,5,20.1,5.8,15.3,0
NYM,Brandon Nimmo,8,Winans,5,3.6,3.8,18.4,10.7,21.9,0.348
CLE,Estevan Florial,3,Fedde,5,2.4,4.6,11.6,16.2,30.3,0
NYM,Harrison Bader,-1,Winans,5,1.7,4.7,18.8,6.2,22.5,0
PHI,Kyle Schwarber,10,Lynn,5,4.2,4.4,9.2,21.7,22.1,0.052
SF,Mike Yastrzemski,7,Corbin,5,2.3,4.7,11.7,17.4,22.7,0.854
NYY,Trent Grisham,10,Weathers,5,1.5,3.6,10.1,28.8,22,0
SEA,Ty France,6,Kikuchi,5,2.9,4.2,19.3,7.8,21.6,0.338
SF,Tyler Fitzgerald,-6,Corbin,5,1.7,4.1,13.5,8.7,29.1,0
TOR,Bo Bichette,1,Gilbert,4,2.9,5.7,14.9,5.3,19.4,0.218
TB,Brandon Lowe,7,Soriano,4,6.1,3,11,14.8,30.3,0
BOS,Ceddanne Rafaela,3,Irvin,4,2.6,6.9,15.9,5.6,23.7,0.018
KC,Freddy Fermin,4,Arrighetti,4,2,5.1,16,9.9,19.7,0
PHI,Garrett Stubbs,8,Lynn,4,2,5.8,14.4,13.1,20.5,0
PHI,J.T. Realmuto,9,Lynn,4,3.8,4.9,15.1,9.5,19.9,0.328
SF,Jorge Soler,8,Corbin,4,3.2,5.2,13.6,13.1,18.8,0.249
SF,Matt Chapman,7,Corbin,4,3.2,4,14.9,13.1,20.4,0
LAD,Mookie Betts,10,Paddack,4,4.4,3.7,13.3,24.1,18.7,0.483
HOU,Victor Caratini,4,Lugo,4,1.8,5.5,14.8,8.6,16.4,0.392
MIA,Avisail Garcia,-3,Stroman,3,2.5,3.1,17.8,7.7,28.4,0.321
MIL,Brice Turang,-4,Greene,3,3.1,5,13,10.3,29.7,0
SD,Fernando Tatis Jr.,9,Hendricks,3,4,6.5,14.7,7.9,17.4,0.105
CIN,Jake Fraley,2,Miley,3,2.3,7.9,13.1,6.6,16.1,0
HOU,Jeremy Pena,1,Lugo,3,0.8,5.3,18.2,7.4,15.5,0.343
NYY,Jon Berti,7,Weathers,3,1.9,3.6,15.1,16.5,15.8,0.677
BOS,Luis Urias,-4,Kikuchi,3,2.8,3.6,13.4,11.7,34.1,0.934
HOU,Mauricio Dubon,3,Lugo,3,1.5,6.2,18.1,4.5,17.1,0.056
KC,Nelson Velazquez,4,Arrighetti,3,2.7,4.3,12.5,13.6,28.4,0
ATL,Ronald Acuna Jr.,10,Quintana,3,4.3,4.6,17.7,9.6,15.2,0.229
MIL,Sal Frelick,-4,Greene,3,1.9,4.4,13.1,12.6,27.3,0
STL,Willson Contreras,7,Nola,3,3.1,6.8,15.4,7.2,22.6,0.162
MIL,Andruw Monasterio,-3,Greene,2,3.4,4.2,10.5,13.8,30.2,0
MIL,Gary Sanchez,-1,Greene,2,4.3,5.5,8.5,12.7,31.7,0
HOU,Grae Kessinger,-9,Lugo,2,1.2,4.2,11.5,6.7,36,0
TOR,Kevin Kiermaier,-5,Gilbert,2,2.6,6.2,12.7,5.3,26.3,0.146
SF,LaMonte Wade Jr,9,Corbin,2,2,4.4,16.1,14.8,16.2,0
KC,MJ Melendez,7,Arrighetti,2,1.6,4.6,12.6,17.9,23.3,0
KC,Nick Loftin,-2,Arrighetti,2,1,3.8,16.3,9.3,18.7,0
BOS,Romy Gonzalez,-5,Irvin,2,3,4.3,14.4,4.9,29.2,0.126
HOU,Alex Bregman,10,Lugo,1,1.7,6.9,13.4,13.8,12.4,0.578
PHI,Brandon Marsh,10,Lynn,1,2.7,5.3,11.1,17.7,18.9,0.267
PHI,Bryson Stott,9,Lynn,1,2,5.3,16.8,11.8,14.5,0.319
BOS,Enmanuel Valdez,3,Irvin,1,2.4,6.1,14.6,8.2,19.9,0.182
NYM,Francisco Alvarez,-5,Winans,1,2.3,3.7,15,8.3,28.7,0
NYY,Gleyber Torres,10,Weathers,1,3,4.6,15.2,20.3,16.6,0
KC,Hunter Renfroe,0,Arrighetti,1,1.3,4.3,14.2,13,22.6,0
OAK,Kyle McCann,-9,Bradford,1,2.5,2.9,12.3,6.4,31.4,0
HOU,Kyle Tucker,10,Lugo,1,2.6,6.9,15,11.5,18.4,0.368
SF,Wilmer Flores,10,Corbin,1,3.5,4.5,18.4,10.5,10.7,0.116
NYM,Zack Short,-1,Winans,1,3.5,3.4,13.4,10.6,30.7,0
KC,Bobby Witt Jr.,6,Arrighetti,0,1.9,5.5,16.6,9.2,15.6,0
BOS,David Hamilton,-4,Irvin,0,1.3,6.6,12.8,8.6,22.3,0
TEX,Josh H. Smith,10,Stripling,0,5.5,4.8,14.5,7.5,16.2,0.121
KC,Kyle Isbel,1,Arrighetti,0,1,4.6,17.6,8.6,16.5,0
CHW,Luis Robert,-1,Bibee,0,5.1,5.6,11.4,5.4,30.4,0.029
CLE,Ramon Laureano,4,Fedde,0,3.3,4.5,12.8,12.7,27.5,0
CIN,Santiago Espinal,2,Miley,0,2.4,5.8,13,9,10.8,0
SF,Tom Murphy,7,Corbin,0,3.5,3.9,16.5,9.6,19.2,0.772
PHI,Whit Merrifield,7,Lynn,0,2,4.6,17.2,8.7,13.4,0.232
NYY,Alex Verdugo,9,Weathers,-1,2.7,3.9,13.7,17.6,18.2,0
SEA,Dominic Canzone,-6,Kikuchi,-1,3.2,5.2,12.4,5.7,33.1,0
MIL,Jake Bauers,-5,Greene,-1,4.3,4.6,7,15.2,37.3,0
HOU,Jon Singleton,-3,Lugo,-1,1.3,4.7,15.4,8.9,23.6,0
NYY,Jose Trevino,5,Weathers,-1,1.9,3.7,17.6,11.8,21,0
KC,Michael Massey,3,Arrighetti,-1,1.7,5,16.1,7.5,13.9,0
LAD,Miguel Rojas,9,Paddack,-1,1.7,6,21.7,6.4,15.2,0
MIA,Tim Anderson,-2,Stroman,-1,1.7,4.2,18.6,5.6,21.5,0.491
KC,Vinnie Pasquantino,9,Arrighetti,-1,2.1,5,16.8,11.7,12.6,0
TEX,Andrew Knizner,-2,Stripling,-2,2.6,4.6,16,5.5,22.2,0.148
NYY,Anthony Volpe,10,Weathers,-2,3.3,3.5,13.7,21.4,21.7,0
PHI,Bryce Harper,10,Lynn,-2,3.6,6.4,11.5,15.2,18.8,0
MIA,Christian Bethancourt,-1,Stroman,-2,2.4,4,17.5,5.5,22.1,0.027
PHI,Cristian Pache,-3,Lynn,-2,1.4,5.6,11.3,10.6,26.6,0
LAD,Freddie Freeman,10,Paddack,-2,3.8,4.1,16.6,13.2,20.8,0.554
MIA,Jazz Chisholm,7,Stroman,-2,4.6,3.5,11.2,14.1,24.3,0.367
SEA,Mitch Haniger,-2,Kikuchi,-2,3.9,5.3,11.9,9.2,35.4,0
SF,Patrick Bailey,4,Corbin,-2,2.5,4.5,13.6,11.1,24.8,0
BOS,Tyler O'Neill,7,Irvin,-2,3.4,5.4,14.4,10.2,19.2,0.12
LAD,Austin Barnes,2,Paddack,-3,2,3.7,15.3,12.1,24.3,0.034
TOR,George Springer,-1,Gilbert,-3,2.7,5.4,12.9,8,20.5,0.207
CHW,Nicky Lopez,3,Bibee,-3,1.7,5.2,16.3,8.7,16.9,0.071
OAK,Ryan Noda,1,Bradford,-3,6.6,3.2,10.8,7.1,28.3,0
CLE,Tyler Freeman,3,Fedde,-3,1.3,5,16.4,10.8,20.6,0
TOR,Vladimir Guerrero Jr.,5,Gilbert,-3,4.3,4.8,15.2,5.8,19,0.349
CLE,Andres Gimenez,1,Fedde,-4,2.1,4.1,16.6,7.9,20.4,0
CHW,Andrew Benintendi,4,Bibee,-4,1.4,4.9,17.1,9.9,17.1,0.351
SD,Brett Sullivan,-3,Hendricks,-4,2.1,3.8,15.6,7.1,19.2,0
TOR,Daulton Varsho,-1,Gilbert,-4,4.3,5.7,10.8,6.7,25.1,0.412
LAD,Enrique Hernandez,2,Paddack,-4,2.1,4.1,18.2,7.1,22.3,0
TEX,Evan Carter,6,Stripling,-4,3.4,4.2,13.1,13,21.9,0
LAD,Gavin Lux,-2,Paddack,-4,1.1,3.4,18.6,9.5,27.8,0.453
SD,Graham Pauley,-7,Hendricks,-4,1.8,4.1,13.8,6.8,31.2,0
NYY,Jahmai Jones,-2,Weathers,-4,2.4,3.4,12.8,13.2,28.5,0
TOR,Justin Turner,7,Gilbert,-4,4.4,5.9,13.6,8,22.9,0
TEX,Leody Taveras,7,Stripling,-4,3,4.9,20.1,5.9,15.9,0.283
SD,Tyler Wade,1,Hendricks,-4,1.1,4.5,17.5,8.7,18.3,0
NYM,Tyrone Taylor,-3,Winans,-4,3.3,3.2,15.7,6.8,26.7,0
OAK,Brent Rooker,-9,Bradford,-5,4.3,3.3,9.3,5.5,39.4,0
OAK,J.D. Davis,-2,Bradford,-5,4.6,4.2,13.8,5.3,28.6,0
SD,Jackson Merrill,3,Hendricks,-5,2.6,4.4,15.9,8.6,20.7,0
STL,Jordan Walker,4,Nola,-5,1.8,6.5,16.7,6.4,22.3,0.235
CLE,Josh Naylor,10,Fedde,-5,3.1,6.2,19.8,7,15.5,0
SF,Jung Hoo Lee,-2,Corbin,-5,1.6,4.3,14.3,8.2,15,0
SD,Kyle Higashioka,3,Hendricks,-5,3.1,4.8,14,8.7,20.9,0
CHC,Nico Hoerner,7,Cease,-5,1.5,4.8,17.6,12.8,18.8,0.373
CHW,Oscar Colas,-6,Bibee,-5,1.6,4.3,15.4,5.3,24.3,0.167
CHW,Robbie Grossman,6,Bibee,-5,2.2,4,13.8,16.1,22.2,0.455
OAK,Tyler Nevin,-1,Bradford,-5,3.7,4.4,12.9,7.5,23.9,0
LAD,Will Smith,7,Paddack,-5,3,3.6,16.4,11.4,21.9,0.341
OAK,Abraham Toro,-3,Bradford,-6,3.9,3.8,14.1,4.8,24.5,0
CLE,Brayan Rocchio,-6,Fedde,-6,2,4.3,13.1,7.7,27,0
HOU,Chas McCormick,2,Lugo,-6,1.4,6.5,15.3,8.7,24.5,0
TOR,Daniel Vogelbach,-3,Gilbert,-6,3.8,4.7,10.5,8.6,25.2,0.276
TOR,Ernie Clement,-6,Gilbert,-6,2.2,4.6,13.5,3.3,15.7,0
NYY,Giancarlo Stanton,3,Weathers,-6,4.4,2.9,11.4,14.7,34,0
SD,Ha-seong Kim,9,Hendricks,-6,1.3,5.2,19.1,12.4,14.4,0.263
MIA,Jake Burger,5,Stroman,-6,3.1,2.9,18.9,8,18.5,0.319
SD,Jake Cronenworth,8,Hendricks,-6,2.2,4.6,20,9.4,13.1,0.165
SD,Luis Campusano,6,Hendricks,-6,2.6,4,20.7,5.1,13.3,0
SD,Manny Machado,6,Hendricks,-6,3,5,16.1,6.6,13.5,0.392
SF,Michael Conforto,7,Corbin,-6,2.6,4.7,17.4,8.9,17.6,0.289
STL,Nolan Arenado,6,Nola,-6,1.4,8.5,17.2,5,16.9,0.183
STL,Nolan Gorman,6,Nola,-6,3.4,7.1,10,12.7,29.4,0.133
MIL,William Contreras,-2,Greene,-6,3.2,3.6,9.9,16.9,34.3,0
CLE,Bo Naylor,9,Fedde,-7,2.7,5.7,11,18.9,25.7,0
TOR,Brian Serven,-9,Gilbert,-7,2.3,5.1,10.4,4,30.6,0
TEX,Corey Seager,10,Stripling,-7,5,4,17.6,10.2,13.3,0.262
TB,Curtis Mead,-3,Soriano,-7,1.9,2.6,14.6,12.7,27.6,0.013
CLE,David Fry,1,Fedde,-7,2.4,5,13.1,10.7,25.5,0
CHW,Eloy Jimenez,2,Bibee,-7,2.9,5.2,14.2,5.9,16.7,0.505
NYM,Francisco Lindor,0,Winans,-7,2.9,3,15.6,9.7,19.8,0.299
TOR,Isiah Kiner-Falefa,-6,Gilbert,-7,1.4,4.9,13.9,6.4,22.2,0.23
MIL,Jackson Chourio,-10,Greene,-7,2.2,3.7,9.5,6.2,42.9,0
MIA,Luis Arraez,8,Stroman,-7,3.2,2.9,18.7,10.5,10.1,0.295
WAS,Nasim Nu�ez,-10,Hicks,-7,1.1,2.4,11.8,7.4,36.9,0
CHW,Paul DeJong,-6,Bibee,-7,2.1,6.5,12.3,5.1,31,0.003
SEA,Samad Taylor,-9,Kikuchi,-7,2.1,4.1,11.1,9.1,39.9,0
CLE,Steven Kwan,2,Fedde,-7,1.6,4.7,15.6,9.3,15.3,0
STL,Victor Scott II,-6,Nola,-7,1.4,5.8,13.2,5.9,28,0
NYY,Aaron Judge,10,Weathers,-8,4.2,3.4,8.8,23,23.9,0
PHI,Edmundo Sosa,-3,Lynn,-8,1.7,5.1,14.4,6.5,22.3,0.358
MIA,Emmanuel Rivera,7,Stroman,-8,2.8,5.1,14,13.3,19.5,0
STL,Ivan Herrera,2,Nola,-8,2,5.5,16.8,7.3,25.9,0
BOS,Jarren Duran,-3,Irvin,-8,1.2,5.4,17.2,5.6,19.4,0
PHI,Johan Rojas,-7,Lynn,-8,0.9,2.9,14.8,8.3,23.5,0
NYY,Juan Soto,10,Weathers,-8,2.8,3.7,14.7,21.7,16.4,0.366
TEX,Marcus Semien,7,Stripling,-8,3,5.2,18.4,5.9,13.2,0.346
PHI,Nick Castellanos,5,Lynn,-8,3,5.3,11.6,9.8,21.6,0.43
TB,Rene Pinto,-8,Soriano,-8,3.3,2.9,10.6,8.1,42.8,0.136
TEX,Travis Jankowski,3,Stripling,-8,1.4,3.9,18.9,9,15.7,0
TEX,Wyatt Langford,-5,Stripling,-8,1.5,3.9,16.3,6.7,19.9,0
HOU,Yordan Alvarez,9,Lugo,-8,3.8,6.1,10.8,11.9,20,0.905
PHI,Alec Bohm,8,Lynn,-9,2.1,4.7,16.4,12.1,14.2,0.675
MIL,Blake Perkins,-7,Greene,-9,1.9,4.3,6.9,18.5,38.5,0
WAS,Drew Millas,-4,Hicks,-9,1.4,3.5,14.1,11.1,22.3,0.153
LAD,Jason Heyward,3,Paddack,-9,2,5.4,16.5,6.8,24.3,0
HOU,Jose Abreu,4,Lugo,-9,2.4,5.9,13.7,8.6,24.3,0.056
SD,Jose Azocar,-2,Hendricks,-9,1.4,4.2,17.7,5.4,17.5,0.165
BOS,Rafael Devers,6,Irvin,-9,2.8,5.4,16.2,8.2,16.9,0.392
MIA,Vidal Brujan,3,Stroman,-9,1.1,4.8,16.5,11.1,19.4,0
TOR,Alejandro Kirk,1,Gilbert,-10,2.5,4.1,15.4,7.5,15.1,0.308
CLE,Austin Hedges,-5,Fedde,-10,1.5,4,15,7.8,27.3,0
MIA,Bryan De La Cruz,5,Stroman,-10,2.4,4.6,18.5,7.6,19.6,0.086
CHW,Dominic Fletcher,2,Bibee,-10,2.5,5.5,14.7,8.5,24.5,0
SD,Eguy Rosario,-7,Hendricks,-10,2.6,4.3,12.5,6,31.5,0
WAS,Ildemaro Vargas,5,Hicks,-10,1,3.4,17.3,13,12.1,0.072
WAS,Joey Gallo,-7,Hicks,-10,2,4,7.5,16.4,38.9,0
MIA,Josh Bell,9,Stroman,-10,3.3,3.8,15.1,14.3,17,0.236
SD,Jurickson Profar,8,Hendricks,-10,1.7,5.4,16,12.6,13.6,0.127
CHC,Nick Madrigal,-3,Cease,-10,1.8,5.2,13.9,5.9,13.7,0
TB,Austin Shenton,-10,Soriano,-11,1.4,1.8,11.4,11.2,46.4,0
MIN,Carlos Santana,9,Miller,-11,4.2,5.4,13.6,10.2,22.3,0.28
BAL,Gunnar Henderson,5,Crawford,-11,2.8,7.1,13.1,9.8,24.9,0.092
OAK,JJ Bleday,-3,Bradford,-11,4.2,3.8,12.1,7.9,29.2,0
CLE,Jose Ramirez,7,Fedde,-11,3.2,3.9,17.3,8.4,16.5,0
OAK,Lawrence Butler,-4,Bradford,-11,4.4,3.7,11.6,5.4,29.4,0
BOS,Luis Urias,-7,Gilbert,-11,2.8,3.9,11.9,6.8,31.1,0
STL,Pedro Pag�s,-10,Nola,-11,1.3,4.5,11,5.3,40,0
PHI,Trea Turner,8,Lynn,-11,3.1,4.5,14.3,9.9,13.9,0.047
SD,Xander Bogaerts,6,Hendricks,-11,2.4,4.1,18.8,7.6,14.1,0
TB,Yandy Diaz,4,Soriano,-11,2,3.1,15,14.6,20.3,0.288
SEA,Cal Raleigh,-5,Kikuchi,-12,3.2,4.6,12.5,9.5,39.9,0
TB,Harold Ramirez,-2,Soriano,-12,2.8,3.1,15.8,7.3,23.7,0.358
MIL,Joey Ortiz,-10,Greene,-12,1.7,3.7,8.9,11.6,38.8,0
TEX,Jonah Heim,1,Stripling,-12,3,4,16.8,5.4,19.3,0.04
MIA,Nick Gordon,-1,Stroman,-12,2.4,4.3,17.2,5.1,20.2,0.259
WAS,Trey Lipscomb,-8,Hicks,-12,0.9,3.9,13.6,6.1,24.4,0
BOS,Triston Casas,1,Irvin,-12,2.1,5,16.9,8.8,24.3,0.967
WAS,Victor Robles,-5,Hicks,-12,1.1,3.1,15.5,10.4,21.7,0.309
HOU,Yainer Diaz,-3,Lugo,-12,2.7,5.2,13.4,5.1,24.9,0
STL,Alec Burleson,2,Nola,-13,1.6,6.1,17.6,4.2,19.8,0.146
TB,Isaac Paredes,8,Soriano,-13,4.9,3.2,11.5,14.1,26.4,0.003
MIA,Jesus Sanchez,-1,Stroman,-13,2.5,3.1,16.1,10.2,24.7,0.299
MIA,Jonah Bride,2,Stroman,-13,0.8,3,13.4,17.8,17.8,0
WAS,Lane Thomas,1,Hicks,-13,2.8,3.7,10.5,13.9,22.9,0.222
MIL,Oliver Dunn,-10,Greene,-13,1.9,3.9,8.5,9.3,44.4,0
TB,Randy Arozarena,4,Soriano,-13,2.7,2.6,12.3,19.3,28.3,0.382
OAK,Seth Brown,-3,Bradford,-13,4.4,3.6,13.8,4.7,23.9,0
TB,Amed Rosario,-2,Soriano,-14,2.3,2.9,17.8,7.2,24.1,0
CHW,Lenyn Sosa,-3,Bibee,-14,1.6,5,16.9,6.4,25.2,0
WAS,Riley Adams,-6,Hicks,-14,1.8,4.2,13.9,7.9,27.6,0
OAK,Shea Langeliers,-7,Bradford,-14,4.3,4.7,9.6,5.1,31.6,0
CHW,Yoan Moncada,8,Bibee,-14,3.7,6.5,14.2,9,25.9,0.379
OAK,Zack Gelof,-8,Bradford,-14,3.1,4,11.4,5.2,31.1,0
BAL,Adley Rutschman,6,Crawford,-15,1.9,4.7,16.6,12.5,18.2,0.377
HOU,Jake Meyers,-7,Lugo,-15,1.5,5,11.6,7,31.1,0
STL,Masyn Winn,-3,Nola,-15,1.1,4.2,16.3,7.8,20.8,0.229
MIA,Nick Fortes,5,Stroman,-15,1.8,4.7,15.8,9.9,15.7,0.375
TB,Richie Palacios,3,Soriano,-15,2.6,2.4,15.1,15.1,25.5,0
BAL,Ryan O'Hearn,-4,Crawford,-15,2.2,6.4,10.9,8.3,26.6,0.049
LAD,Teoscar Hernandez,-3,Paddack,-15,3.7,4.5,12.5,8.6,39.2,0
CLE,Gabriel Arias,-5,Fedde,-16,2.5,4.2,14.4,7.4,31.6,0
CHW,Gavin Sheets,-2,Bibee,-16,2.6,5.1,12.2,9.4,26.5,0
WAS,Jesse Winker,-4,Hicks,-16,1.2,3.7,9.6,16.7,27,0
WAS,Keibert Ruiz,3,Hicks,-16,1.4,4.7,15.7,9.5,13.9,0.037
CHW,Kevin Pillar,-2,Bibee,-16,2.1,6.9,13.7,6.6,30.6,0
LAD,Max Muncy,6,Paddack,-16,4.8,3.3,10.5,15.6,34.2,0.234
LAA,Mickey Moniak,-5,Littell,-16,4.4,3.3,13.8,4.9,32.5,0
OAK,Nick Allen,-4,Bradford,-16,1.9,4.1,15.4,4.2,16.7,0
CHW,Andrew Vaughn,-1,Bibee,-17,2.7,4.5,15,7.1,27.5,0
