Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
ATL,Marcell Ozuna,6,Keller,22,-1,8,4.1,5.1,13,13.1,29
PIT,Nick Gonzales,4,Wentz,22,-20,-5,2.4,5.1,22.5,4.6,20.7
HOU,Zach Cole,-3,Hendricks,22,-34,-29,3.4,4.7,14.2,4.2,24.2
CHW,Colson Montgomery,5,Cavalli,21,11,-16,3.7,4.8,13.6,10.4,24.9
MIN,James Outman,-7,Nola,21,-17,6,3.6,5.1,10.4,9,41.4
COL,Jordan Beck,2,McDonald,21,22,-17,1.2,5.4,19.5,8.7,24.8
CHW,Kyle Teel,5,Cavalli,21,9,-17,2.6,4.1,14.7,14.1,24.6
STL,Nolan Gorman,-6,Rea,21,-17,1,3.1,6.1,11.2,8.3,38.5
SF,Rafael Devers,10,Marquez,21,8,-44,3.6,6.6,14.2,15,16.6
TEX,Rowdy Tellez,10,Cecconi,21,-28,-20,5.8,7.9,14.1,7.1,21
COL,Blaine Crim,-1,McDonald,20,20,-15,2.3,4.3,15.6,9.8,26.4
PIT,Henry Davis,-2,Wentz,20,-4,-3,3.3,5.2,14.1,7.7,32.1
ATL,Ronald Acuna Jr.,8,Keller,20,6,-3,3.4,4.6,15.4,14.9,25.7
STL,Victor Scott II,1,Rea,20,-1,-7,2.5,6.8,13.3,9.7,22.6
COL,Brenton Doyle,4,McDonald,19,9,-19,2,5.3,19.5,7.7,21.5
WAS,Daylen Lile,9,Gomez,19,3,1,3.2,8,15.9,7.3,20.4
PHI,Harrison Bader,1,Ryan,19,-17,7,4.8,6.9,12.1,6.4,30.4
COL,Hunter Goodman,9,McDonald,19,7,-26,3.6,6.5,19.1,6.6,19.9
PIT,Nick Yorke,-3,Wentz,19,-14,0,2.5,4.5,17.9,5.9,25.9
STL,Nolan Arenado,8,Rea,19,-3,-4,3.9,7.7,15,7.1,13.8
MIN,Royce Lewis,6,Nola,19,-14,0,4.7,7.1,13.9,6,23
PIT,Tommy Pham,7,Wentz,19,-10,-12,2.8,4.8,19.4,9.3,18.2
MIN,Byron Buxton,6,Nola,18,-6,3,5.5,6.1,13.6,7.3,29.5
STL,Ivan Herrera,8,Rea,18,-13,-4,3.2,7,16.5,10.6,20
PIT,Jared Triolo,3,Wentz,18,-24,-8,2.8,5.4,18.3,6.6,22.7
TOR,Nathan Lukes,8,Houser,18,-14,-30,2.5,8.4,16.7,6.5,10.1
PHI,Alec Bohm,7,Ryan,17,-25,13,3.8,8.5,14.2,5.9,18.1
TOR,Andres Gimenez,1,Houser,17,1,-21,1.6,6.1,17.3,6.7,17.2
COL,Braxton Fulford,-1,McDonald,17,0,-19,1.8,5,15.8,8.6,22.2
TOR,Daulton Varsho,2,Houser,17,1,-16,3.6,6.1,13,8.1,23.4
WAS,Josh Bell,10,Gomez,17,9,0,4.2,5.7,15.3,12.1,19.4
MIN,Kody Clemens,7,Nola,17,-3,4,4.8,6.5,13.4,9.1,26.2
CHW,Lenyn Sosa,5,Cavalli,17,3,-10,3.1,5.7,17.1,6.9,23
TOR,Anthony Santander,-1,Houser,16,0,-17,2,5.6,13.3,10.8,21.6
PHI,Nick Castellanos,1,Ryan,16,-12,15,4.1,8.8,11.6,4.6,29.6
PHI,Brandon Marsh,3,Ryan,15,-18,19,3.5,8.8,11.4,8.2,30.2
MIN,Christian Vazquez,3,Nola,15,-18,-4,3.2,5.8,15.3,7.3,19.1
COL,Ezequiel Tovar,2,McDonald,15,1,-13,1.6,6.4,19.6,5.5,24.8
KC,Maikel Garcia,10,Barnett,15,30,-20,3.1,5.2,17.5,13.5,10
TOR,Addison Barger,6,Houser,14,-21,-31,3.1,6.6,15.9,6.8,16.1
PIT,Andrew McCutchen,6,Wentz,14,-23,-1,3.2,5.4,18.1,8.3,23.5
PIT,Bryan Reynolds,3,Wentz,14,-8,3,3,5.2,16.2,9.9,27.2
HOU,Christian Walker,8,Hendricks,14,-20,-29,4.6,6.2,13.6,7.5,21.9
KC,Jac Caglianone,3,Barnett,14,29,-9,4,4.7,12.5,10.2,23.6
KC,Jonathan India,9,Barnett,14,21,-18,3,5.2,12.7,15.5,17.1
ATH,Lawrence Butler,6,Cameron,14,-1,-20,3.8,4.4,14.8,10.7,22.6
ATL,Nacho Alvarez Jr.,-2,Keller,14,-1,5,2,5.2,15.2,7.9,23.3
CHC,Nico Hoerner,6,Mikolas,14,-28,-45,2.4,7.3,18.9,4,5.4
PIT,Spencer Horwitz,8,Wentz,14,-15,-7,3.8,5.7,16.2,10.1,17.3
TEX,Josh Jung,7,Cecconi,13,-29,-18,3.5,8,16,4.5,18.5
CIN,Ke'Bryan Hayes,7,Priester,13,11,-18,1.4,5,22.4,8.7,16.2
CHW,Miguel Vargas,7,Cavalli,13,-6,-10,2.4,5,15,12.3,18.5
KC,Salvador Perez,10,Barnett,13,34,-15,5,6.5,14.5,7.9,18.7
PHI,Bryson Stott,7,Ryan,12,-19,18,4,6.9,12.9,9.6,18.2
ATH,Colby Thomas,-6,Cameron,12,2,-21,3.8,3.7,12.3,4.9,25.2
PHI,Edmundo Sosa,-1,Ryan,12,-17,22,4.3,7.8,12.2,4.5,28.7
STL,Lars Nootbaar,5,Rea,12,-13,2,2.7,6,15,11.3,21.7
KC,Mike Yastrzemski,10,Barnett,12,35,-17,2.8,5.5,11.8,19.1,17.1
WAS,Paul DeJong,-6,Gomez,12,-2,10,2.9,6.1,10,6.7,35.4
KC,Bobby Witt Jr.,10,Barnett,11,22,-13,4,6.4,16.6,9.8,16.9
MIN,Brooks Lee,0,Nola,11,-14,5,3.4,5.1,16.3,5.9,21.5
WAS,C.J. Abrams,0,Gomez,11,5,7,3.3,5.9,11.9,7.6,25.2
CHW,Dominic Fletcher,-1,Cavalli,11,2,-17,1.2,5.3,17.6,5.9,18.4
ATL,Ha-seong Kim,7,Keller,11,-2,6,2.2,4.9,18.7,10.8,19.4
WAS,James Wood,-1,Gomez,11,-2,4,3.6,4.2,10.6,13.2,33.9
TB,Junior Caminero,7,Bieber,11,-4,9,4,6.4,14.2,8.4,21.5
CHW,Brooks Baldwin,-1,Cavalli,10,8,-11,2.2,5.7,14.9,7.4,23.5
CHW,Chase Meidroth,4,Cavalli,10,-4,-14,0.8,5,18.2,9.5,12.8
TB,Jonathan Aranda,4,Bieber,10,-24,12,4.3,6.1,15,7.5,29.1
PHI,Kyle Schwarber,7,Ryan,10,-9,13,5.7,5.8,8.4,14.1,32.8
MIN,Ryan Jeffers,1,Nola,10,-14,2,2.5,5.3,14.6,10,22.6
MIN,Trevor Larnach,5,Nola,10,-17,4,3.6,6.6,14.6,8.5,24.7
KC,Vinnie Pasquantino,10,Barnett,10,36,-20,3.5,7.1,14.2,12.1,13.5
TOR,Alejandro Kirk,8,Houser,9,-6,-27,2.3,6.4,18.2,7.7,10.6
PHI,Bryce Harper,4,Ryan,8,-8,17,4.8,6.6,10.5,9.4,28
KC,Carter Jensen,5,Barnett,8,19,-11,3.5,4.8,13.5,10.4,20.7
MIL,Christian Yelich,9,Littell,8,-26,-18,3.8,6.2,17.3,8.6,20.1
CHW,Edgar Quero,3,Cavalli,8,10,-11,1.3,5.3,16.7,9.7,18.1
MIN,Edouard Julien,-2,Nola,8,-17,6,3.1,4.8,13.7,10.8,31.4
TOR,George Springer,9,Houser,8,-15,-18,3.5,7,15.3,9.8,16.8
MIL,Jackson Chourio,8,Littell,8,-41,-17,3.8,7.6,17.7,3.5,18.4
TEX,Michael Helman,2,Cecconi,8,-23,-10,3.5,6.9,13.3,5.3,23
TOR,Ernie Clement,4,Houser,7,-11,-24,2.3,6.7,17.3,4.4,10.3
MIA,Graham Pauley,6,Sproat,7,6,-10,1.9,5.7,17,10.3,21.4
PHI,J.T. Realmuto,-1,Ryan,7,-19,23,4.4,6.8,10.6,6.9,29.1
TB,Jake Mangum,-2,Bieber,7,-24,18,1.7,6.4,18.7,3.1,19.8
CLE,Jose Ramirez,10,Leiter,7,1,8,5.4,5.8,14,11,14.5
TB,Josh Lowe,-5,Bieber,7,-27,11,2.9,5.8,13.5,6,32.3
COL,Ryan Ritter,-6,McDonald,7,5,-12,1.5,4.3,15.7,7.3,26.3
CIN,Tyler Stephenson,1,Priester,7,7,-11,3.2,4.6,13.4,12,29.1
CIN,TJ Friedl,6,Priester,6,-3,-5,2.2,5.4,16.5,11.9,17.6
TOR,Vladimir Guerrero Jr.,9,Houser,6,-8,-20,2.8,5.6,17.9,10.2,11.7
CLE,Brayan Rocchio,5,Leiter,5,11,-2,3.3,6.5,13.9,8.6,20.7
BAL,Colton Cowser,6,Warren,5,30,-18,4.4,3.5,10.6,15.6,29.3
SF,Jung Hoo Lee,10,Marquez,5,-15,-47,1,7.3,20.6,7.3,6.7
KC,Adam Frazier,7,Barnett,4,11,-16,1.8,6.1,16.7,8.1,16.5
TEX,Alejandro Osuna,3,Cecconi,4,-21,-10,3.1,5.4,15.6,7.2,20.4
TB,Brandon Lowe,-2,Bieber,4,-21,16,4.1,5.5,14.4,5.7,34.2
LAA,Bryce Teodosio,-6,Alexander,4,-20,-13,2,4.8,15.1,3.6,27.5
CIN,Elly De La Cruz,1,Priester,4,6,-17,1.9,5.1,15.6,10,22.4
DET,Gleyber Torres,8,Harrison,4,1,6,2.2,5.1,17.2,14.6,20
TB,Hunter Feduccia,-6,Bieber,4,-18,5,2,4.4,13.2,8.4,29.3
HOU,Ramon Urias,6,Hendricks,4,-16,-20,4.3,5,15.7,6.4,19.4
BAL,Samuel Basallo,3,Warren,4,-1,-24,3.8,5.4,14.7,5,21.7
CIN,Spencer Steer,6,Priester,4,-16,-14,3.8,5.1,15.4,8.9,21
HOU,Yainer Diaz,10,Hendricks,4,-15,-35,4.3,5.8,19.8,4,11.7
MIL,Brice Turang,8,Littell,3,-33,-12,4.1,6.3,15.2,8.3,21
CLE,Daniel Schneemann,4,Leiter,3,9,2,3.9,6.4,11.4,11.1,29.7
DET,Jahmai Jones,-1,Harrison,3,-19,-2,3.1,5.3,15.2,8.5,27.4
HOU,Jake Meyers,8,Hendricks,3,-31,-37,2.4,5.1,20.8,5.5,12.2
BAL,Jordan Westburg,7,Warren,3,15,-24,4.3,4.7,15,9.2,18.3
LAA,Taylor Ward,8,Alexander,3,-13,-12,3.9,4.9,15.2,11.6,23.7
MIA,Agustin Ramirez,4,Sproat,2,-2,-5,2.3,6.7,15.5,8.3,20.7
LAA,Christian Moore,-6,Alexander,2,-12,-12,2.5,4,12.6,8.1,31.3
BAL,Dylan Beavers,6,Warren,2,3,-20,4.4,4.8,10.2,12.8,22.9
MIL,Jake Bauers,2,Littell,2,-32,-8,3.8,5.8,13.7,8.4,27
CIN,Miguel Andujar,4,Priester,2,-3,-12,1.7,4.3,22.2,5.4,13.2
BOS,Alex Bregman,7,Mize,1,-25,2,3.1,6.7,16.2,8,14.6
MIL,Andrew Vaughn,7,Littell,1,-37,-21,3.9,6.3,15.8,5.8,14.3
ATH,Brent Rooker,6,Cameron,1,-10,-23,4.4,4.8,13.2,8.8,18
TEX,Cody Freeman,1,Cecconi,1,-30,-5,2.4,5.9,16,5.5,19.8
CIN,Gavin Lux,3,Priester,1,-5,-15,1.5,4.8,17,11.5,18.5
TEX,Joc Pederson,6,Cecconi,1,-29,-10,5.1,5.8,11.8,8,21.8
CIN,Matt McLain,-5,Priester,1,-7,-6,2.5,4.9,13,8.6,30
CIN,Noelvi Marte,0,Priester,1,-10,-20,2.4,5.9,15.8,6.2,21.4
MIA,Otto Lopez,6,Sproat,1,3,-2,1.3,6.8,18.8,7,15.3
MIL,Sal Frelick,7,Littell,1,-34,-11,3.4,5.7,17.7,5.9,11.9
ATH,Shea Langeliers,6,Cameron,1,-17,-22,4.2,5.2,14.9,5.9,18
MIL,William Contreras,8,Littell,1,-27,-19,3.7,5.7,16.7,8.6,17
DET,Andy Ibanez,-1,Harrison,0,-14,-8,2,5.6,16.9,6.1,19.8
MIA,Griffin Conine,-4,Sproat,0,0,-10,2.2,4.2,14.8,7.8,27.9
BAL,Jackson Holliday,9,Warren,0,11,-26,3,5.2,16.2,11.2,16.1
MIA,Jakob Marsee,4,Sproat,0,5,-10,1.8,5.6,17.6,8,19.8
NYM,Jeff McNeil,7,Alcantara,0,-24,4,2.7,6.1,17.2,6.9,16.9
BAL,Tyler O'Neill,7,Warren,0,13,-19,4.8,3.4,11.6,14.4,25.4
ATH,Tyler Soderstrom,7,Cameron,0,-20,-13,4,4.1,19.2,6.5,19.5
MIA,Heriberto Hernandez,3,Sproat,-1,6,-4,2.3,5.6,14.9,10.9,26.5
DET,Javier Baez,-4,Harrison,-1,-5,4,2,5.1,17.8,5,25.6
MIL,Joey Ortiz,-1,Littell,-1,-32,-14,1.4,5.2,19.4,4.3,12.8
LAA,Mike Trout,-3,Alexander,-1,-17,-6,2.9,4.9,10.6,12.1,33.5
TEX,Billy McKinney,-1,Cecconi,-2,-27,-7,3.6,5.7,12.8,7.4,28.7
ATH,Brett Harris,-2,Cameron,-2,-18,-14,2.8,3.3,14.9,7.8,21.7
BAL,Coby Mayo,4,Warren,-2,11,-21,3.6,4.5,13,10.4,23
ATH,Darell Hernaiz,2,Cameron,-2,-20,-23,2.3,3.7,18.2,5.4,13.4
LAA,Denzer Guzman,-10,Alexander,-2,-21,0,1.7,3.6,10,5,46.7
MIA,Liam Hicks,8,Sproat,-2,9,-9,1.3,4.8,17.5,13.8,15
BOS,Nathaniel Lowe,1,Mize,-2,-21,8,2.5,7.1,13.6,9.5,28.7
ATH,Nick Kurtz,0,Cameron,-2,1,-18,3.7,3.2,11.3,13.6,28
CLE,Steven Kwan,8,Leiter,-2,8,-4,2.2,5.8,16.4,10.4,9.8
HOU,Carlos Correa,7,Hendricks,-3,-18,-28,3.3,5,17.2,6.6,15.5
TB,Carson Williams,-10,Bieber,-3,-27,14,2.9,3.9,10.7,5.2,41.4
DET,Dillon Dingler,1,Harrison,-3,-8,3,2.4,5.7,16.9,7.1,25.1
TEX,Ezequiel Duran,-5,Cecconi,-3,-28,-12,1.5,7.2,13.5,4,23
BOS,Jarren Duran,-3,Mize,-3,-24,6,2.6,6.9,13.5,7.6,29.6
LAD,Miguel Rojas,6,Kirby,-3,-26,17,1.7,3.8,23.5,5.9,16.7
LAA,Nolan Schanuel,8,Alexander,-3,-17,-8,1.8,5.7,19.6,8.8,13.6
BOS,Wilyer Abreu,2,Mize,-3,-29,8,3.4,8.9,12.5,6.5,28.6
MIL,Andruw Monasterio,-3,Littell,-4,-29,-11,3.3,4.8,12.8,7.2,24.5
LAD,Andy Pages,5,Kirby,-4,-15,14,2.7,4.5,18.7,6.5,25.2
CLE,C.J. Kayfus,0,Leiter,-4,36,3,3.8,5.4,10.9,10.5,30.1
TB,Yandy Diaz,4,Bieber,-4,-21,14,1.9,5.1,17.8,9.1,18.5
BAL,Gunnar Henderson,8,Warren,-5,2,-30,3.3,4.6,15,10.6,14.5
LAA,Jo Adell,4,Alexander,-5,-13,-8,4.4,5.1,13.4,7.7,25.8
HOU,Mauricio Dubon,5,Hendricks,-5,-16,-33,1.7,5.7,17.6,5.7,9.4
LAD,Shohei Ohtani,8,Kirby,-5,-8,20,4.7,4,12.9,13.2,33.2
DET,Spencer Torkelson,-4,Harrison,-5,-18,5,2.7,5.2,13.3,10,31.9
MIA,Troy Johnston,-1,Sproat,-5,4,-9,2.1,4.8,15.8,7.5,23.6
BAL,Adley Rutschman,7,Warren,-6,3,-24,2.8,4.9,15,11.1,12.7
TEX,Jonah Heim,3,Cecconi,-6,-25,-2,3,5.7,15.4,6.4,20.4
LAD,Michael Conforto,2,Kirby,-6,-13,20,2.2,4,17.1,9.5,31
DET,Parker Meadows,-1,Harrison,-6,-8,4,1.6,5.6,15.1,10.1,25.5
LAD,Enrique Hernandez,-2,Kirby,-7,-27,11,2.3,3.9,18.1,5.2,29.1
CLE,Gabriel Arias,-6,Leiter,-7,10,4,3.1,6.4,11,7.2,37.5
BOS,Masataka Yoshida,1,Mize,-7,-32,1,1.7,6,17.6,4.9,13
BOS,Trevor Story,-2,Mize,-7,-23,10,3.1,6.1,15.2,4.8,26.1
LAD,Ben Rortvedt,-4,Kirby,-8,-31,19,1.5,2.9,18.7,7.1,28.6
LAD,Hyeseong Kim,-9,Kirby,-8,-26,17,1.7,3.2,14.8,4.9,37.8
ATH,Jacob Wilson,2,Cameron,-8,-21,-22,2.1,3.9,16.7,5.8,8.9
LAA,Logan O'Hoppe,1,Alexander,-8,-6,-5,3.6,4.8,13.7,7.7,26.9
NYY,Paul Goldschmidt,6,Rogers,-8,-12,-7,3.5,5.1,16.2,7.8,21.2
NYM,Pete Alonso,6,Alcantara,-8,-22,7,3.2,7.3,14.9,7.6,24.8
DET,Wenceel Perez,-3,Harrison,-8,-15,4,1.6,6.3,14.8,7.8,27.7
HOU,Isaac Paredes,7,Hendricks,-9,-31,-26,3,6.2,13.8,8,14.9
HOU,Jose Altuve,5,Hendricks,-9,-22,-33,2.7,5,16.3,6.7,12.2
LAA,Luis Rengifo,3,Alexander,-10,-25,-15,1.9,5.4,18.4,4.7,17.1
LAD,Teoscar Hernandez,1,Kirby,-10,-16,19,2.3,4.4,18.3,6.3,29.2
CLE,Bo Naylor,-2,Leiter,-11,1,15,3.9,5.1,10.5,10.5,29.6
NYM,Luis Torrens,3,Alcantara,-11,-26,10,1.9,6,18.4,5.9,22.4
BOS,Romy Gonzalez,-4,Mize,-11,-26,7,2.6,4.6,18,4.4,28.5
NYM,Brandon Nimmo,-2,Alcantara,-12,-19,12,2.6,5.4,13.4,8.2,26.6
BOS,Ceddanne Rafaela,-6,Mize,-12,-28,8,2.3,6,14.8,3.5,25.4
NYM,Francisco Lindor,5,Alcantara,-12,-28,9,2.7,7.2,14.1,7.6,21.4
CLE,Kyle Manzardo,-1,Leiter,-12,6,6,3.6,5,12.6,8.1,29
MIA,Xavier Edwards,5,Sproat,-12,-4,1,0.9,4.6,20,8.1,14.2
BOS,Carlos Narvaez,-5,Mize,-13,-24,8,2.7,5,13,7.1,30.2
CLE,George Valera,-7,Leiter,-13,6,6,2.2,4.9,10.1,10.2,33.9
SEA,J.P. Crawford,-2,Sheehan,-14,1,44,2.4,4.9,11.8,10.9,31.1
ARI,Jake McCarthy,-2,Darvish,-14,-23,7,1.8,5.1,17.1,5,21.2
ARI,James McCann,-2,Darvish,-14,-23,1,3.2,5.1,14.6,4.8,26
NYM,Juan Soto,7,Alcantara,-14,-24,16,4,5.3,13.7,11.6,26.4
SEA,Julio Rodriguez,-1,Sheehan,-14,1,44,3.1,5.4,14.7,6.2,33.5
NYY,Austin Slater,-1,Rogers,-15,-19,6,3.2,5.3,15.5,6.6,31.5
NYM,Brett Baty,-1,Alcantara,-15,-28,13,2.6,5.9,14.8,6.2,27.8
NYY,Cody Bellinger,6,Rogers,-15,-20,2,3.9,5,14.3,7.3,16.3
ARI,Ildemaro Vargas,-2,Darvish,-15,-14,6,1.6,4.3,17.9,4.8,14.8
SEA,Josh Naylor,-1,Sheehan,-15,1,55,2.8,4.8,14.3,7.1,26
SD,Luis Arraez,6,Gallen,-16,-19,-14,1.2,4.6,21.3,4.9,6.7
SEA,Cole Young,-4,Sheehan,-17,7,33,2.5,4.2,9.7,11.4,30.5
NYM,Francisco Alvarez,-5,Alcantara,-17,-26,15,2.1,5.8,13.7,7.2,31.4
SEA,Cal Raleigh,-2,Sheehan,-18,-4,31,4.6,4.1,7.3,12.6,38.6
LAD,Dalton Rushing,-9,Kirby,-18,-20,24,2.4,3,12.8,6.5,42
NYY,Amed Rosario,-3,Rogers,-19,-28,7,2.6,4.5,18.1,3.1,22.3
NYM,Cedric Mullins,-6,Alcantara,-19,-26,14,1.9,5.4,11.7,8.9,29.6
SD,Jake Cronenworth,-1,Gallen,-19,3,-12,2,4.9,10.5,12.9,19.8
NYY,Aaron Judge,9,Rogers,-20,-15,13,5.9,3.8,11.1,14.7,29.3
SD,Ryan O'Hearn,-2,Gallen,-20,1,-12,1.8,4.3,12.3,10.8,19.8
ARI,Alek Thomas,-5,Darvish,-21,-17,7,2.2,4.8,14,4.5,26.8
SD,Gavin Sheets,1,Gallen,-21,-4,-5,2.2,4.7,12.5,10.4,19.4
ARI,Geraldo Perdomo,8,Darvish,-21,-24,11,3.6,5,13.7,9.4,14
ARI,Ketel Marte,4,Darvish,-21,-26,9,4.2,4.6,11.9,8.1,20.6
SD,Manny Machado,1,Gallen,-21,-7,-6,3.2,5.7,12,7.4,22.9
SEA,Victor Robles,-7,Sheehan,-21,-2,38,1.9,4.6,12.6,5.3,30.6
ARI,Corbin Carroll,1,Darvish,-22,-14,0,3.7,5.1,10.5,9.1,24.3
SEA,Luke Raley,-8,Sheehan,-22,-5,37,3.2,3.8,9.4,8.9,43.7
SD,Xander Bogaerts,-2,Gallen,-22,-14,-10,2.2,4.5,13.8,7.2,16.1
NYY,Anthony Volpe,-4,Rogers,-23,-24,6,3.6,4.1,13.2,6.8,28.4
SD,Jackson Merrill,-2,Gallen,-23,-13,0,3.8,5.5,10.8,5.5,25.9
DET,Riley Greene,-5,Harrison,-23,-11,20,3.4,5.4,12.7,7.8,34.9
SD,Freddy Fermin,-6,Gallen,-24,-8,0,1.9,5,12,5.7,20.3
SD,Fernando Tatis Jr.,1,Gallen,-25,-21,-8,2.4,4.9,12.4,9.5,19.2
SEA,Randy Arozarena,-8,Sheehan,-25,-15,48,3.1,4.1,9.5,8.5,42.3
ARI,Gabriel Moreno,1,Darvish,-27,-22,13,2.7,4.7,12.8,8.6,19.8
ARI,Blaze Alexander,-6,Darvish,-28,-23,10,3.2,3.8,12.1,7,34.5
SEA,Eugenio Suarez,-8,Sheehan,-28,-12,37,3.6,4.4,7.3,8.1,45.8
NYY,Austin Wells,-4,Rogers,-31,-27,16,3.8,4.7,10.7,7.6,32.2
NYY,Jose Caballero,-6,Rogers,-32,-29,17,2.3,4.4,12.9,6.9,31.5
NYY,Giancarlo Stanton,-7,Rogers,-35,-16,13,3.8,3,10,10,40.2
