Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
BAL,Ryan Mountcastle,8,Paddack,7,2.1,4.4,21.3,10.3,23,0.082
KC,Salvador Perez,4,Cannon,7,4.3,5.4,14.2,6,19.6,0
SF,Wilmer Flores,10,Weathers,7,3.3,4.9,15.4,18.7,11.2,0
OAK,Zack Gelof,6,Lynn,7,3.6,5.3,13.1,9.4,22.1,0.486
CHW,Andrew Benintendi,1,Singer,6,2,4,15.5,9.4,16,0.224
CHC,Christopher Morel,4,Henry,6,3.1,5,13.8,12.1,26.2,0
TOR,Daniel Vogelbach,3,Rodon,6,3.7,3.8,7.5,19.4,29.3,0.086
TOR,Daulton Varsho,6,Rodon,6,3.9,6.1,11.2,13,28.4,0.03
CHW,Eloy Jimenez,3,Singer,6,2.8,5.1,15.7,6.2,13.5,0.354
TOR,George Springer,7,Rodon,6,2.6,7.6,13,11.2,22.5,0
ATL,Luis Guillorme,4,Brown,6,2,3.4,16.5,16.6,22.4,0
STL,Nolan Arenado,9,Sears,6,2.1,6.6,17.6,8.2,10.9,0.189
NYY,Alex Verdugo,5,Kikuchi,5,1.9,4.8,15.8,12.9,18.6,0.317
KC,Bobby Witt Jr.,6,Cannon,5,3.5,5.2,13.7,10.2,16.6,0
NYY,Gleyber Torres,5,Kikuchi,5,2.4,5.8,14.7,12,25.3,0.397
TOR,Isiah Kiner-Falefa,-1,Rodon,5,1.5,5.7,12.9,12.6,24.5,0
STL,Jordan Walker,4,Sears,5,2.2,5.1,14.7,9.8,19.7,0.032
BAL,Jorge Mateo,3,Paddack,5,1.4,6.4,16.4,9,25.4,0.079
CHW,Kevin Pillar,1,Singer,5,3,6.4,14.5,7.4,25.8,0.292
KC,MJ Melendez,7,Cannon,5,4.2,4.5,10.2,15.2,23.4,0
BAL,Ramon Urias,-1,Paddack,5,1.1,4.5,17.3,10.4,25,0.32
OAK,Tyler Nevin,4,Lynn,5,1.9,4.3,14.3,11.9,21.2,0.158
STL,Willson Contreras,8,Sears,5,3.7,4.5,13.2,12.3,17.7,0.938
TEX,Wyatt Langford,6,Mize,5,1.9,4.6,15.7,11.6,20.4,0
LAD,Enrique Hernandez,6,Corbin,4,3.1,4.2,17.7,6.4,12.9,0
TOR,Ernie Clement,-3,Rodon,4,2.2,5.7,14,4.8,17.3,0
KC,Freddy Fermin,3,Cannon,4,2.4,5.8,14.3,9.7,17.7,0
SF,Jung Hoo Lee,8,Weathers,4,2.8,4.7,16.2,11.6,15,0
SD,Kyle Higashioka,1,Miley,4,3.9,4.6,12.8,7.7,19,0
OAK,Shea Langeliers,5,Lynn,4,3.9,5.2,12.1,11.5,27.5,0.003
STL,Victor Scott II,-2,Sears,4,1.7,4.9,13.1,9.3,22.2,0
NYY,Anthony Rizzo,1,Kikuchi,3,2.1,4.4,16.1,10.6,26.4,0.281
NYY,Anthony Volpe,7,Kikuchi,3,3.8,4.2,15.7,12.8,29.6,0.155
NYY,Austin Wells,-1,Kikuchi,3,2.8,4.8,14.8,9.6,32.2,0
ATL,Forrest Wall,-4,Brown,3,1.8,3.5,14.5,13,31.1,0
CHC,Garrett Cooper,3,Henry,3,2.7,5,14.4,11.5,27.6,0
KC,Hunter Renfroe,2,Cannon,3,2.7,5,10.7,13.3,20.2,0
CHC,Ian Happ,7,Henry,3,3.5,4.2,13.7,14.6,21.1,0
STL,Ivan Herrera,5,Sears,3,2.5,4.5,14.2,12.8,21.3,0
ATL,Jarred Kelenic,1,Brown,3,2.5,3.4,14.7,15.1,31.2,0.362
BAL,Jordan Westburg,5,Paddack,3,2.4,6.6,14.8,9.6,28.6,0
SD,Matthew Batten,-2,Miley,3,1.2,4.1,14.9,10.3,15.6,0
KC,Nick Loftin,-2,Cannon,3,1.8,4.7,15.3,8.3,18.1,0
ATL,Orlando Arcia,6,Brown,3,2.7,5.4,15.3,12.9,22.7,0
NYY,Oswaldo Cabrera,-4,Kikuchi,3,2,3.1,16.5,9.7,27.3,0.175
ATL,Ronald Acuna Jr.,10,Brown,3,5.3,3.6,17.2,13.5,18.9,0.521
KC,Vinnie Pasquantino,10,Cannon,3,3.6,4.6,16.3,12.8,13,0
BAL,Adley Rutschman,10,Paddack,2,3.3,3.8,18.6,16.2,17.4,0
TOR,Alejandro Kirk,5,Rodon,2,1.8,4.4,14.4,14.5,17.5,0.003
SD,Fernando Tatis Jr.,5,Miley,2,3,4.8,12.4,13,15.3,0.204
ARI,Kevin Newman,2,Hendricks,2,1.1,4.6,20,6,10,0.368
COL,Kris Bryant,-1,Suarez,2,3.7,5.2,12.4,7.4,29.1,0.042
ATL,Matt Olson,10,Brown,2,4.7,3.6,15.6,15.7,22,0.005
BAL,Ryan O'Hearn,7,Paddack,2,3.3,5,16.5,9.5,21.4,0
LAD,Taylor Trammell,-2,Corbin,2,2.3,5,11.3,11.1,29,0
BOS,Tyler O'Neill,9,Bibee,2,3.2,5.4,11.8,16.7,22.6,0
COL,Alan Trejo,-4,Suarez,1,1.9,4.4,13.9,8.9,23.5,0.051
TOR,Bo Bichette,0,Rodon,1,3.3,4.8,14,8.1,25.8,0.457
CHW,Braden Shewmake,-7,Singer,1,2.1,4.4,12.2,6.9,25.1,0
TEX,Evan Carter,7,Mize,1,1.5,4.1,15.8,16.1,21.3,0
SD,Ha-seong Kim,8,Miley,1,1.6,5.2,14.4,15.6,11.5,0.279
CHW,Robbie Grossman,1,Singer,1,2.1,4,9.7,17.4,22.3,0.024
BOS,Triston Casas,6,Bibee,1,2.3,4.5,13.4,16.4,23.4,0.041
BOS,Bobby Dalbec,-9,Bibee,0,1.7,4.7,11.1,9.4,46.9,0
TOR,Cavan Biggio,2,Rodon,0,1.1,5.1,11.9,17,24.5,0
ARI,Ketel Marte,7,Hendricks,0,2.9,6.6,16.5,7.3,16.1,0.248
KC,Kyle Isbel,-1,Cannon,0,2.2,4.6,14.6,7.9,16.4,0
TEX,Marcus Semien,8,Mize,0,2.1,4.4,18.8,10.7,17,0
CHW,Nicky Lopez,-1,Singer,0,2,5.2,14.1,8.9,15.7,0.22
COL,Nolan Jones,3,Suarez,0,3.1,6.8,9.2,13.1,30.4,0
BAL,Cedric Mullins,2,Paddack,-1,4,3.4,15,10.2,30.4,0.486
TEX,Ezequiel Duran,2,Mize,-1,2.6,4.1,14,10.5,27.3,0
BOS,Jarren Duran,3,Bibee,-1,1.6,7,16.2,6.8,22.3,0.294
TEX,Travis Jankowski,4,Mize,-1,1.1,3.6,16.8,13.4,14.8,0
TOR,Vladimir Guerrero Jr.,5,Rodon,-1,3.3,5.8,12.1,11.8,21.7,0.523
SD,Xander Bogaerts,6,Miley,-1,2.4,4.4,15.1,10.6,8.7,0.081
STL,Alec Burleson,4,Sears,-2,1.7,5.8,16.3,7.1,18.9,0
BOS,Ceddanne Rafaela,-3,Bibee,-2,2.3,6.5,14.6,5.5,33,0
CHW,Dominic Fletcher,-4,Singer,-2,2.2,4.3,14.5,8.4,23.4,0
COL,Elias Diaz,-5,Suarez,-2,2.6,3.8,14.3,6.4,24.4,0.499
TEX,Jonah Heim,4,Mize,-2,1.6,4.5,18.4,8.9,23.3,0.369
NYY,Kevin Smith,-9,Kikuchi,-2,3.1,3.8,10.9,5.4,40.7,0
SD,Manny Machado,3,Miley,-2,3.9,4.2,11.5,9.7,13.5,0.28
LAD,Max Muncy,9,Corbin,-2,2.8,5.6,13.1,14.4,15.4,0.342
SF,Michael Conforto,8,Weathers,-2,3.4,4.3,14.7,13.3,18.2,0
ATL,Michael Harris II,-1,Brown,-2,4.3,4,15.1,5.7,25,0
SF,Nick Ahmed,-2,Weathers,-2,2.1,4,16,8.2,22.2,0.507
STL,Nolan Gorman,3,Sears,-2,4.9,3.8,9.4,11.8,30.7,0
OAK,Ryan Noda,-3,Lynn,-2,3.5,2.8,8.5,15.6,33.5,0
MIL,William Contreras,7,Cease,-2,5.3,4.1,11.6,13.2,26,0.01
ATL,Adam Duvall,-3,Brown,-3,3.3,4.7,12.1,11.2,32.1,0
LAD,Austin Barnes,5,Corbin,-3,2.3,3.6,16.5,11,16.9,0.323
BOS,David Hamilton,-6,Bibee,-3,1.1,4.5,11.5,14.2,33.2,0
PIT,Edward Olivares,8,Quintana,-3,2.9,4.9,19.5,6.9,15.8,0.32
SD,Jake Cronenworth,5,Miley,-3,1.9,4.8,14.8,11.9,10.8,0.263
TOR,Kevin Kiermaier,-8,Rodon,-3,3,3.9,11.4,7.5,34.4,0
HOU,Mauricio Dubon,1,Lopez,-3,2.4,4.6,19.3,6.9,24.5,0.31
ATL,Travis d'Arnaud,-3,Brown,-3,2.8,3.1,15.6,10.3,29,0
SD,Tyler Wade,-2,Miley,-3,1.3,3.3,16.5,9.9,14.7,0
BOS,Wilyer Abreu,-2,Bibee,-3,1.9,4.6,12.9,13,32.7,0
OAK,Abraham Toro,-1,Lynn,-4,2.5,3.5,13.2,10.1,23.4,0.03
TB,Austin Shenton,-8,Soriano,-4,1.7,2.9,12.4,12.2,37.5,0.268
COL,Brenton Doyle,-7,Suarez,-4,1.9,5.2,12.9,6.7,31.1,0.018
COL,Elehuris Montero,-6,Suarez,-4,2.7,5.1,11.7,6.5,31.6,0
LAD,Gavin Lux,2,Corbin,-4,1.7,3.3,18.3,9.3,18.1,0.096
BAL,James McCann,4,Paddack,-4,2.2,5.5,17.4,8.2,28.6,0.086
HOU,Jeremy Pena,0,Lopez,-4,1.8,5.7,15.7,8.7,20.3,0.424
PIT,Joey Bart,-2,Quintana,-4,2.4,3.8,17.4,7.7,27,0
TEX,Leody Taveras,8,Mize,-4,1.3,6.9,15.3,11.1,18.9,0
STL,Masyn Winn,2,Sears,-4,1.6,3.9,16.2,9.1,17.3,0
MIL,Sal Frelick,-2,Cease,-4,2.2,5.1,13.9,8.5,20.8,0.278
LAD,Shohei Ohtani,10,Corbin,-4,5.4,4.7,14.3,12.6,20.2,0.015
STL,Brandon Crawford,-1,Sears,-5,2.4,4.4,10.3,12.1,23.8,0
MIL,Brice Turang,-1,Cease,-5,2.7,5.9,14.4,6.8,22.4,0.003
LAD,Chris Taylor,-3,Corbin,-5,2.8,3.2,11.4,13.3,29,0.272
CIN,Christian En-Strand,-2,Gilbert,-5,3.4,5.4,12.1,4.9,26,0.268
BOS,Connor Wong,-5,Bibee,-5,1.9,4.3,14.4,8,28.8,0.433
BOS,Enmanuel Valdez,1,Bibee,-5,2.7,5.4,13.3,8.3,25,0
LAD,Freddie Freeman,9,Corbin,-5,3.7,4.9,17.3,8.9,13.6,0.333
PIT,Michael A. Taylor,3,Quintana,-5,4.4,2.8,15,8.9,30,0
OAK,Nick Allen,-1,Lynn,-5,1,5.2,16.9,6.4,17.5,0.542
BOS,Pablo Reyes,5,Bibee,-5,1.5,5.1,19.4,9.6,17.4,0
BAL,Anthony Santander,7,Paddack,-6,3.5,5.6,14.9,9.4,21.9,0.315
ATL,Chadwick Tromp,-6,Brown,-6,2.9,3.2,12.4,10,31.4,0
SD,Jackson Merrill,-3,Miley,-6,2.9,4.2,12.1,8.1,13.6,0
COL,Jacob Stallings,-6,Suarez,-6,1.7,4.3,12.6,9.7,27,0.094
PIT,Jared Triolo,4,Quintana,-6,3.6,3.2,17,7.8,23.3,0
BOS,Rafael Devers,9,Bibee,-6,4.2,5.1,13.6,10.4,21.3,0.362
DET,Spencer Torkelson,9,Gray,-6,3.2,6.2,12.1,14.1,28.5,0.103
LAD,Will Smith,8,Corbin,-6,4.4,3.4,15.8,8.8,12.9,0.474
HOU,Alex Bregman,7,Lopez,-7,3,5.9,13.5,13.8,17.5,0.216
PIT,Andrew McCutchen,7,Quintana,-7,2.4,2.9,16.6,14.8,20.5,0.246
CLE,Austin Hedges,-7,Whitlock,-7,1.2,4.4,16.9,7.2,32.2,0.003
COL,Ezequiel Tovar,-8,Suarez,-7,2.2,3.5,14.5,4.4,29.1,0.455
BAL,Jackson Holliday,-8,Paddack,-7,1.9,3.8,12,9.3,38.5,0
STL,Lars Nootbaar,9,Sears,-7,3.3,4.5,12.5,14.4,15.7,0.073
PIT,Rowdy Tellez,5,Quintana,-7,1.3,2.7,19.4,13.8,20.8,0.151
COL,Ryan McMahon,-2,Suarez,-7,2.2,5.3,12.4,11.4,29.6,0.142
CLE,Steven Kwan,5,Whitlock,-7,1.1,5.1,19.6,8.8,18.2,0.039
CLE,Will Brennan,2,Whitlock,-7,1.4,6.2,17.8,5.7,18.3,0
PIT,Connor Joe,8,Quintana,-8,1.5,4.5,19.7,11,15.3,0.246
TEX,Corey Seager,10,Mize,-8,2.6,5.4,16.2,12.9,17.5,0
TEX,Josh H. Smith,7,Mize,-8,1.7,4.2,17.2,12,17.6,0
DET,Mark Canha,8,Gray,-8,2.2,4,17.5,13.4,21.6,0.837
BOS,Masataka Yoshida,5,Bibee,-8,1.3,6.5,17.4,7.3,17.7,0.309
MIN,Carlos Santana,7,Rodriguez,-9,4.5,4,15.2,10.1,22.9,0
PIT,Jack Suwinski,9,Quintana,-9,2.7,5.2,14.2,14.9,19.2,0.273
HOU,Jose Altuve,8,Lopez,-9,3.9,3.7,15.2,14.5,18.7,0.289
PIT,Ke'Bryan Hayes,5,Quintana,-9,2.4,3.5,18.4,8.6,17.1,0.386
SD,Luis Campusano,3,Miley,-9,3.3,4.2,15.6,5.6,11,0
LAD,Mookie Betts,10,Corbin,-9,4.8,4.3,15.9,15,11,0.257
BOS,Reese McGuire,-6,Bibee,-9,1.1,5.7,14.4,7.2,31.4,0
LAA,Taylor Ward,8,Civale,-9,5.5,5.5,12.6,10.4,26.1,0.007
PIT,Alika Williams,-6,Quintana,-10,1.9,2.9,14.9,7.5,25.2,0
DET,Colt Keith,-3,Gray,-10,1.3,4.2,14.7,10.1,28.2,0
PIT,Henry Davis,-3,Quintana,-10,2.1,3.7,12.7,12.2,27.6,0
TB,Isaac Paredes,6,Soriano,-10,6.2,3.8,10.4,13.2,30.4,0.007
NYY,Jahmai Jones,-9,Kikuchi,-10,2.1,4.1,11.2,8,43.7,0
ATL,Marcell Ozuna,6,Brown,-10,4,4.4,13.5,13.8,26.4,0
DET,Parker Meadows,2,Gray,-10,1.4,3.5,13.1,16.7,31.8,0
TEX,Andrew Knizner,-3,Mize,-11,2.2,3.5,15.3,6.8,22.9,0
STL,Brendan Donovan,9,Sears,-11,3.1,4.9,14.1,10.4,17.4,0
CLE,Josh Naylor,5,Whitlock,-11,1.7,7.7,18.1,5.3,22.1,0.944
MIA,Tim Anderson,-8,Hicks,-11,1.2,4,13.9,6.6,24.9,0
PIT,Bryan Reynolds,7,Quintana,-12,2.5,2.8,16.7,14.1,18.9,0.08
MIL,Gary Sanchez,-4,Cease,-12,4.1,5.4,9.6,8.2,30.9,0.092
DET,Gio Urshela,-2,Gray,-12,1,5.4,17.9,6.6,24.2,0.145
COL,Jake Cave,-7,Suarez,-12,2,4.6,10.7,9.4,32.7,0
TEX,Jared Walsh,-8,Mize,-12,1.2,3,10.9,12.8,38.2,0.85
MIN,Manuel Margot,-3,Rodriguez,-12,1.7,3.5,16.4,7.6,22.2,0.277
PIT,Oneil Cruz,-2,Quintana,-12,2.7,3.2,15.1,9.7,27.4,0.15
HOU,Yainer Diaz,1,Lopez,-12,3.9,3.4,13.7,11.1,26,0.001
BAL,Colton Cowser,-4,Paddack,-13,2.8,4.2,10.1,13.8,37.4,0
CLE,Jose Ramirez,6,Whitlock,-13,2.4,6,17.4,6.3,17.6,0.296
CLE,Tyler Freeman,-4,Whitlock,-13,1.8,3.4,17.9,6.6,24,0
HOU,Victor Caratini,-3,Lopez,-13,2.6,4,14.9,9.4,26.6,0
BAL,Austin Hays,-4,Paddack,-14,1.6,3.7,16.4,8.9,30.6,0.2
DET,Jake Rogers,-1,Gray,-14,4.1,3.7,11.5,9,37.6,0
LAD,James Outman,0,Corbin,-14,3.3,3.4,12.6,12,27.3,0
HOU,Jose Abreu,1,Lopez,-14,3,5.7,11.6,11.5,27.8,0.26
LAA,Mike Trout,6,Civale,-14,6.6,4.6,9.8,11.2,35.1,0.306
MIA,Nick Fortes,-2,Hicks,-14,2,3.8,14.6,9.4,16.8,0
TB,Rene Pinto,-6,Soriano,-14,3.4,4.8,11.4,8,38.6,0.136
MIN,Austin Martin,-8,Rodriguez,-15,1.1,5.2,13.1,7,32.7,0
COL,Brendan Rodgers,-6,Suarez,-15,2.1,3.9,15.4,4.5,24.9,0.175
HOU,Chas McCormick,2,Lopez,-15,3.2,4.4,11.8,14.4,26.6,0.025
CLE,Estevan Florial,-7,Whitlock,-15,1.5,4.2,11.7,11.6,34.6,0.012
MIL,Joey Ortiz,-7,Cease,-15,2.2,4.2,12,9.7,32.1,0
HOU,Jon Singleton,-3,Lopez,-15,3,4.4,11.4,12.2,29.6,0
HOU,Kyle Tucker,6,Lopez,-15,2.1,4.4,12.4,19.6,24.4,0.239
LAD,Miguel Rojas,5,Corbin,-15,1.5,5.4,18,5.5,9.4,0.394
NYY,Trent Grisham,-6,Kikuchi,-15,1.6,2.8,9.5,18.8,36.7,0
CLE,Andres Gimenez,-2,Whitlock,-16,1.5,4.8,17.9,6,22.2,0.163
COL,Charlie Blackmon,-4,Suarez,-16,1.4,4.5,14.7,8,20.1,0.122
MIN,Jose Miranda,-4,Rodriguez,-16,1.5,5.2,15.3,5.7,23.1,0
DET,Matt Vierling,-2,Gray,-16,1.7,4.6,15,11,31,0.649
DET,Riley Greene,7,Gray,-16,3,3.3,13.5,13.5,29.2,0
TEX,Adolis Garcia,8,Mize,-17,4.5,4.2,11.2,10.3,26.9,0.206
CLE,David Fry,-4,Whitlock,-17,2.4,4.7,13.2,8,28.4,0
MIA,Emmanuel Rivera,-1,Hicks,-17,1.9,4.3,12.5,12.8,19.8,0.546
LAA,Logan O'Hoppe,-1,Civale,-17,4.8,3.5,12.1,9.6,31.9,0.552
NYM,Starling Marte,-6,Jones,-17,1.9,4,15.4,6.8,32.9,0
HOU,Yordan Alvarez,8,Lopez,-17,4.4,4.2,10.1,18.5,24.6,0.541
CIN,Elly De La Cruz,-7,Gilbert,-18,3.2,3.1,11.9,6.6,30.9,0.185
TB,Jose Caballero,-4,Soriano,-18,2.1,4.3,13.1,11.1,29.2,0.499
MIA,Luis Arraez,1,Hicks,-18,1.3,3.7,17.4,7.7,8.9,0.03
CIN,Stuart Fairchild,-5,Gilbert,-18,2.6,3.6,12.7,7,28.6,0
SEA,Ty France,-1,Greene,-18,2.9,3.9,12.4,10.3,27.3,0
DET,Zach McKinstry,-1,Gray,-18,1.2,3.6,14.5,12.4,27.9,0.043
TB,Amed Rosario,-3,Soriano,-19,1.7,4,17.7,7.4,22.1,0
DET,Carson Kelly,-8,Gray,-19,1.1,4.2,13.7,8.9,34.4,0.434
MIL,Jake Bauers,-7,Cease,-19,5.2,3.9,8.1,8.9,39.4,0.246
MIA,Jesus Sanchez,-5,Hicks,-19,2.5,3.4,13.6,10.1,27.5,0.056
TB,Jose Siri,-6,Soriano,-19,3.6,4.1,11.1,9.4,38.4,0.385
LAA,Luis Rengifo,0,Civale,-19,3.1,4.5,15.8,8.2,28.7,0.007
CIN,Will Benson,-2,Gilbert,-19,3.9,3.7,9.7,9.1,34.2,0.9
LAA,Brandon Drury,1,Civale,-20,4.8,4.7,13.5,7.8,34.6,0.454
CLE,Brayan Rocchio,-7,Whitlock,-20,1.2,5.2,14.3,5.6,31.2,0
MIA,Bryan De La Cruz,-3,Hicks,-20,2.2,4.3,14.6,8.1,20.2,0
TB,Curtis Mead,-4,Soriano,-20,2.3,4,14.7,9.7,28.3,0.018
CIN,Jeimer Candelario,-3,Gilbert,-20,4.5,3.8,9.8,5.6,26.7,0.199
MIA,Jhonny Pereda,-10,Hicks,-20,1.5,2.4,11.2,6.4,40.6,0
CIN,Tyler Stephenson,-1,Gilbert,-20,2.4,4,13.5,7.4,24.3,0.256
LAA,Anthony Rendon,6,Civale,-21,2.8,5.7,13.4,12.9,24,0.058
MIL,Christian Yelich,-5,Cease,-21,2.8,3.5,12,11.6,29.1,0.007
HOU,Grae Kessinger,-10,Lopez,-21,2.2,3.3,10.4,9.5,43.4,0
MIL,Jackson Chourio,-9,Cease,-21,2.8,3.7,10.2,6.7,34.6,0
DET,Javier Baez,-6,Gray,-21,1.3,3.7,14.9,8.6,31.7,0.304
SEA,Jorge Polanco,-5,Greene,-21,3.2,3.3,7,14.7,41.9,0
DET,Kerry Carpenter,-2,Gray,-21,2.3,4.7,11.7,9.3,31.8,0
TB,Randy Arozarena,2,Soriano,-21,2.9,4.1,11.6,14.7,27.3,0.335
MIN,Alex Kirilloff,-5,Rodriguez,-22,2.6,4.2,13,7,31,0
MIL,Blake Perkins,-6,Cease,-22,2.6,3.4,9.7,13.7,34.7,0
NYM,Francisco Lindor,-1,Jones,-22,2.3,4.2,14.3,9.7,24.9,0
TB,Harold Ramirez,-3,Soriano,-22,2.8,4.2,15.2,6.6,24.8,0.358
HOU,Jake Meyers,-7,Lopez,-22,2.6,3.5,11.5,9.4,30.9,0.121
