Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
LAD,Freddie Freeman,5,Nola,-11,-17,14,5.9,3.6,12.6,8.7,23.9
NYY,Jazz Chisholm,7,Varland,-11,2,13,3.8,4.8,15.5,11.2,31.7
SEA,Jorge Polanco,5,Mize,-14,-25,7,3.2,5,13.8,7.5,20.3
LAD,Tommy Edman,1,Nola,-14,-18,-2,3.8,3.5,15.9,5.2,18.7
NYY,Paul Goldschmidt,4,Varland,-15,0,13,1.9,5.3,17.6,9,23.6
MIL,Sal Frelick,3,Taillon,-15,-42,-25,1.5,4.9,14.5,4.8,10.2
LAD,Shohei Ohtani,5,Nola,-16,-27,6,6.3,3.9,10.1,10.5,31.7
NYY,Trent Grisham,5,Varland,-16,-3,5,2.5,4.3,14.4,14.5,30.2
LAD,Mookie Betts,5,Nola,-17,-28,3,3.6,4.8,14.1,6.7,13.3
NYY,Austin Wells,2,Varland,-18,11,14,2.8,4.5,14.3,10.6,33.4
LAD,Enrique Hernandez,-3,Nola,-18,-11,0,4.1,3.4,13,6,25.4
TOR,Vladimir Guerrero Jr.,7,Schlittler,-18,13,25,1.3,5.5,17.2,12.4,18.6
LAD,Max Muncy,5,Nola,-19,-18,13,4.5,4,10.2,13,25.9
TOR,Alejandro Kirk,5,Schlittler,-20,12,23,1.7,4.5,18.4,10.1,19.4
TOR,Ernie Clement,2,Schlittler,-20,19,33,1.2,6.5,16.6,6.5,17.9
NYY,Giancarlo Stanton,2,Varland,-20,-10,11,3.6,4.7,14.1,10.1,36.3
LAD,Will Smith,2,Nola,-20,-11,13,4,3.1,11.3,13.5,27.6
TOR,Nathan Lukes,1,Schlittler,-21,14,28,1.3,5.1,17.2,8.7,19.9
LAD,Teoscar Hernandez,-1,Nola,-21,-6,5,3.5,3.9,14.8,6.7,24.9
PHI,Alec Bohm,-1,Yamamoto,-24,0,24,1.5,4.3,16.2,8.7,20.6
SEA,Eugenio Suarez,-5,Mize,-24,-34,9,3.4,4.7,11.5,6.5,38.3
NYY,Ryan McMahon,-3,Varland,-24,9,9,2,4.1,13.4,12.6,36.7
TOR,Andres Gimenez,-4,Schlittler,-26,11,31,1.4,3.8,18.1,7.1,28.1
TOR,George Springer,5,Schlittler,-26,-3,22,2.9,4.6,13.7,12.3,24.7
TOR,Addison Barger,-5,Schlittler,-31,4,29,2.3,3.7,14.1,9.1,34.3
TOR,Anthony Santander,-7,Schlittler,-35,10,37,1.7,2.9,13.2,12.3,37.1
PHI,Bryson Stott,-4,Yamamoto,-35,-2,48,2,3.2,13.4,10.2,23.6
TOR,Daulton Varsho,-7,Schlittler,-37,5,29,3.1,3.5,12.9,8,38
PHI,Bryce Harper,-5,Yamamoto,-38,-16,40,2.9,3.9,12.7,8.4,32.6
PHI,Trea Turner,-5,Yamamoto,-38,-13,35,1.6,4.2,14.8,6.8,27.2
PHI,Max Kepler,-6,Yamamoto,-39,-16,42,2.6,3.9,11.7,8.1,30.1
PHI,Nick Castellanos,-8,Yamamoto,-43,-3,30,2.1,4.5,12.6,5,33.1
PHI,J.T. Realmuto,-8,Yamamoto,-46,-13,41,2,3.8,11.9,7,33
PHI,Kyle Schwarber,-8,Yamamoto,-46,-15,30,3.6,2.8,7.5,12.4,45.3
PHI,Brandon Marsh,-9,Yamamoto,-48,-18,34,2,3.2,11.5,8.2,36.1
