Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
COL,Elehuris Montero,-3,Blanco,2,3.7,7.1,10.8,8.6,23.2,0
BAL,Heston Kjerstad,-6,Sears,2,2.1,4.8,11.6,7.9,31.8,0
COL,Jake Cave,-5,Blanco,2,3.1,4.3,12,12.8,26.9,0
SEA,Jonatan Clase,-6,Cecconi,2,1.7,3.5,14.9,7.6,24.3,0
BAL,Jordan Westburg,8,Sears,2,2.4,6.1,15.1,9.9,19,0.884
SEA,Jorge Polanco,9,Cecconi,2,5.2,3.2,10.6,16.6,22.7,0
TB,Jose Caballero,-2,Cannon,2,2.4,4.7,15.9,7.8,25.1,0
CLE,Josh Naylor,7,Morton,2,2.5,4.5,16.1,11.8,17.6,0
SF,Nick Ahmed,3,Perez,2,1.3,4.5,20.4,6.8,19.9,0
BOS,Pablo Reyes,5,Brown,2,0.9,5,21.9,10.2,20.8,0
ATL,Ronald Acuna Jr.,5,Bibee,2,2.4,3.6,15.5,15,25.8,0
LAD,Shohei Ohtani,9,Kikuchi,2,4.5,8.3,9.5,12.8,29.5,0.268
NYY,Trent Grisham,4,Ross,2,2.9,3.8,10.1,19.7,26.4,0
TB,Amed Rosario,-3,Cannon,1,1.9,4.1,17.1,6.6,17.7,0
NYY,Austin Wells,6,Ross,1,4.2,3.2,14.2,14,21.4,0
MIL,Brice Turang,3,Rodon,1,2.2,3.8,15.8,13.2,21.6,0
DET,Buddy Kennedy,-2,Singer,1,1.6,4.1,13.9,12.3,22.5,0
OAK,Darell Hernaiz,-8,Irvin,1,0.8,4.1,14.1,7,23.7,0
NYY,Gleyber Torres,8,Ross,1,4.1,4.5,13.3,15.1,21.5,0.457
COL,Hunter Goodman,-9,Blanco,1,2.9,4.5,9.5,8.5,30.5,0
DET,Mark Canha,7,Singer,1,2.1,3.7,18.3,13.6,17.7,0.095
DET,Matt Vierling,5,Singer,1,2.2,5.4,16.5,10.5,20.8,0.336
COL,Sean Bouchard,-5,Blanco,1,4.1,4.7,7.7,14.6,31.7,0
KC,Vinnie Pasquantino,10,Mize,1,3.5,4.2,17,12.7,13.7,0
NYY,Alex Verdugo,6,Ross,0,3.3,3.6,16.4,12.1,16.9,0
CHW,Andrew Benintendi,-3,Civale,0,2.3,3.1,16.1,9.8,24,0.372
SF,Austin Slater,6,Perez,0,2,3.2,16.5,14.4,22.8,0
COL,Brenton Doyle,-8,Blanco,0,4.5,4.3,9,8.7,31.6,0
CHW,Eloy Jimenez,2,Civale,0,3.9,4.7,14.2,8.7,26.8,0.297
LAD,Gavin Lux,-6,Kikuchi,0,1.6,4.1,16.5,7.9,31,0.199
OAK,JJ Bleday,3,Irvin,0,3.1,4,15.2,9.6,25,0
CHC,Nick Madrigal,4,Winckowski,0,0.6,5.4,19.9,7,12.9,0
BAL,Ryan McKenna,-3,Sears,0,1.4,5.1,14.4,7.1,25.6,0.182
SEA,Seby Zavala,-6,Cecconi,0,2.7,3.4,12.9,7.9,31.5,0
STL,Willson Contreras,9,Houser,0,3.3,4.9,15.2,12.5,16.5,0.148
OAK,Abraham Toro,7,Irvin,-1,1.9,5.1,18.2,8.6,15.9,0.33
NYY,Anthony Rizzo,5,Ross,-1,2.6,4.8,15,12.6,22.8,0.067
CHW,Gavin Sheets,-3,Civale,-1,3.5,3.9,11.5,12,32.5,0
NYY,Giancarlo Stanton,2,Ross,-1,4.9,3,12,13,33.8,0
PIT,Jack Suwinski,7,Hicks,-1,2.9,4.8,11,16.8,20.4,0.61
CIN,Jake Fraley,7,Lorenzen,-1,4.2,3.9,15,9.5,19.2,0
CLE,Jose Ramirez,5,Morton,-1,3,3.5,15.1,10.6,16.2,0
NYY,Jose Trevino,5,Ross,-1,2,4.6,19,9.5,16.7,0
CHW,Martin Maldonado,-9,Civale,-1,4.1,5.4,7.3,6.4,47.6,0
NYY,Oswaldo Cabrera,1,Ross,-1,1.9,2.8,18.7,9.6,19.1,0
CIN,Santiago Espinal,3,Glasnow,-1,1.8,3.9,18.3,10.3,18.5,0.096
ARI,Tommy Pham,-1,Cannon,-1,2.3,4.2,16.2,9.4,22.4,0
TOR,Alejandro Kirk,6,Glasnow,-2,2.3,3.5,15.9,14.5,18.6,0.191
NYY,Anthony Volpe,7,Ross,-2,3.7,4.1,17.5,9.8,20.6,0
BAL,Cedric Mullins,4,Sears,-2,3.7,4.6,12.2,9.4,21.1,0.124
COL,Jacob Stallings,-5,Blanco,-2,2.5,3.8,10.5,14.4,23.6,0
DET,Kerry Carpenter,4,Singer,-2,3.4,3.6,15.9,8.2,21.7,0.34
OAK,Max Schuemann,-6,Irvin,-2,1,4.2,14.8,7.8,24.6,0
STL,Nolan Gorman,9,Houser,-2,4.9,3.7,9.9,16.3,26.3,0.969
OAK,Shea Langeliers,7,Irvin,-2,2.8,6.2,15.2,7.5,19,0.542
LAD,Teoscar Hernandez,-7,Kikuchi,-2,4,3.6,10.6,7.7,39.1,0.539
DET,Wenceel Perez,-4,Singer,-2,1.9,3.7,13.7,11.2,29.4,0
CHC,Yan Gomes,-2,Winckowski,-2,1.3,6,19,7,28,0.331
TEX,Andrew Knizner,-3,Greene,-3,4.5,4,11.7,7.2,31.5,0.045
MIL,Blake Perkins,-1,Rodon,-3,2.5,4.3,9.9,17.6,31.7,0
TOR,Bo Bichette,-4,Glasnow,-3,2.7,4.6,13.4,7.1,25.6,0.22
CHW,Braden Shewmake,-8,Civale,-3,2.4,3.8,12.2,7.8,33,0
SEA,Cal Raleigh,-1,Cecconi,-3,5.2,3.1,11.7,8,29.4,0
DET,Colt Keith,-5,Singer,-3,2.1,4.6,13.5,6.7,24.9,0
TOR,Daulton Varsho,-3,Glasnow,-3,3.9,4.7,9.6,11.1,33.7,0.21
CLE,David Fry,-3,Morton,-3,2.2,3.1,10.2,15.6,30.4,0
COL,Elias Diaz,-8,Blanco,-3,3,4.5,12.4,6.6,25,0
NYY,Jahmai Jones,-8,Ross,-3,2.6,3.8,12.7,7.3,35.4,0
CHW,Korey Lee,-7,Civale,-3,2.8,3.8,13.7,7.3,35.6,0
SF,LaMonte Wade Jr,10,Perez,-3,1.8,5.3,15.3,18.5,18.6,0
CIN,Luke Maile,8,Lorenzen,-3,4.6,3.4,13.3,13.1,20,0
SEA,Mitch Haniger,2,Cecconi,-3,3.4,3.3,14.7,10.4,25.2,0
BOS,Reese McGuire,-2,Brown,-3,1,4.6,16.3,10.5,26.7,0
CIN,Santiago Espinal,8,Lorenzen,-3,1.9,5.2,15.9,13.1,12.2,0.203
CIN,Santiago Espinal,2,Kikuchi,-3,2,4.5,17.7,8.2,18.8,0.047
OAK,Seth Brown,-1,Irvin,-3,2.3,4.6,16.3,6.5,21.7,0
DET,Spencer Torkelson,4,Singer,-3,2.3,3.7,13.7,14.6,19.4,0.322
MIL,Willy Adames,7,Rodon,-3,6.3,5,10,12.3,31.6,0.013
BOS,Wilyer Abreu,3,Brown,-3,2.2,5.6,15.2,12.6,32.1,0
TEX,Wyatt Langford,-1,Greene,-3,2.2,4.8,12.4,13.8,31.9,0
LAA,Aaron Hicks,1,Paddack,-4,2.6,3.5,12.4,14.6,29.1,0
KC,Adam Frazier,-1,Mize,-4,2,4.2,15.3,9,19,0
CHC,Christopher Morel,4,Winckowski,-4,2.7,9.1,13.6,8.8,32.2,0.342
KC,Dairon Blanco,-5,Mize,-4,2.8,4,12.9,8.2,26.9,0
TOR,George Springer,2,Glasnow,-4,2.5,4.3,17.4,8.9,26.1,0.008
DET,Jake Rogers,-3,Singer,-4,2.6,3.7,13.1,11,30.8,0
BOS,Luis Urias,1,Cecconi,-4,3.2,3.2,14,9.8,20.4,0
PIT,Oneil Cruz,3,Hicks,-4,2.6,4.3,10.8,15.7,25.5,0
STL,Paul Goldschmidt,7,Houser,-4,4.8,3.7,11.1,12.1,24.1,0.231
LAA,Taylor Ward,10,Paddack,-4,5.1,5,14,11.9,24.4,0
SF,Tom Murphy,5,Perez,-4,2.9,4.1,15.4,11.7,23.4,0
BAL,Anthony Santander,6,Sears,-5,2.3,3.1,15.1,15.2,18.2,0.272
TOR,Daniel Vogelbach,-3,Glasnow,-5,3.4,3.6,8.1,16.8,36.6,0
TOR,Davis Schneider,-2,Glasnow,-5,4.5,4.3,7.9,14.2,37.7,0
CLE,Estevan Florial,-9,Morton,-5,1.8,2.2,8,14.3,40.2,0
TOR,Isiah Kiner-Falefa,-2,Glasnow,-5,1.5,4.6,14.4,12.3,26,0.121
MIL,Jake Bauers,-3,Rodon,-5,6.1,4.2,8.9,10.8,41.4,0.196
SF,Jung Hoo Lee,6,Perez,-5,1.2,4.9,19,9.6,15.2,0
KC,Michael Massey,3,Mize,-5,3.1,4,17,6.1,16.6,0
STL,Mike Siani,-5,Houser,-5,1.3,3.4,12.6,11.1,24.2,0
LAA,Mike Trout,7,Paddack,-5,3.6,3.9,10.3,19,28.6,0
SEA,Mitch Garver,5,Cecconi,-5,3.9,3.6,14.2,10.5,20.6,0.139
CHW,Robbie Grossman,-3,Civale,-5,3.1,3,8.2,19.8,36.1,0.155
OAK,Tyler Nevin,3,Irvin,-5,1.3,3.8,16.7,10.4,17.7,0
PIT,Andrew McCutchen,3,Hicks,-6,2.1,3.7,8.7,20.4,25.7,0.434
LAA,Ehire Adrianza,1,Paddack,-6,1.8,3.7,15.5,11.4,27.7,0
BOS,Enmanuel Valdez,-4,Brown,-6,1.6,5.5,14.5,9.7,31,0
CLE,Gabriel Arias,-7,Morton,-6,3.1,4.5,10.4,6.9,34.6,0
TOR,Justin Turner,4,Glasnow,-6,4.1,3.5,14.8,10.9,27.1,0
SF,Michael Conforto,6,Perez,-6,2.1,5.7,13.4,11.8,18.1,0
LAA,Nolan Schanuel,4,Paddack,-6,2,3.4,14.9,13.5,19.4,0
MIL,Oliver Dunn,-8,Rodon,-6,2.8,4.3,10.3,9.7,38.2,0
OAK,Ryan Noda,4,Irvin,-6,3.2,3.8,14.4,12.1,24.3,0
ARI,Tommy Pham,-5,Civale,-6,3.4,4.3,12.1,9.8,34.6,0
BOS,Tyler O'Neill,4,Brown,-6,2.2,5.6,16.4,11.6,28.1,0
SF,Wilmer Flores,9,Perez,-6,2.8,4.2,14.4,16.6,14.3,0
MIN,Byron Buxton,-5,Soriano,-7,4.1,3.3,8.9,11.4,39.1,0
BAL,Colton Cowser,-1,Sears,-7,2.2,4.9,10.5,13.8,30.9,0
TOR,Danny Jansen,-4,Glasnow,-7,3.4,3.9,10.8,11.9,34,0
BAL,Gunnar Henderson,2,Sears,-7,3.1,5.8,13.4,7.5,24.5,0.464
BAL,James McCann,0,Sears,-7,2.2,4.9,14.3,7.2,26.5,0
ARI,Kevin Newman,-1,Kirby,-7,1.6,3.8,20.5,4.7,15.6,0
STL,Lars Nootbaar,10,Houser,-7,2,4.7,12.6,20.6,11.9,0.239
LAA,Logan O'Hoppe,4,Paddack,-7,2.6,5.7,15.6,9.2,28.7,0
MIL,Owen Miller,-5,Rodon,-7,2.8,4.2,12.8,7.8,28.2,0.218
BOS,Rob Refsnyder,4,Brown,-7,1.1,4.8,16.7,14.8,25.1,0
KC,Salvador Perez,2,Mize,-7,2.7,5.1,16.8,5.9,21.4,0.331
SF,Thairo Estrada,-1,Perez,-7,2.1,4.7,15.9,5.6,18.6,0
CLE,Will Brennan,-4,Morton,-7,1.5,4.2,15.2,7.6,19.6,0
CLE,Andres Gimenez,-5,Morton,-8,2.4,3.5,13.3,8.4,24.3,0
BOS,Bobby Dalbec,-10,Brown,-8,1.4,3.7,14,8.6,46.6,0
CHW,Danny Mendick,-7,Civale,-8,2.6,4.5,11.6,9.3,36.2,0
TOR,Ernie Clement,-6,Glasnow,-8,1.9,3.8,14.7,5.7,20.1,0
KC,Freddy Fermin,1,Mize,-8,3,4.9,13.6,8.5,21.2,0
PIT,Henry Davis,-6,Hicks,-8,1.7,2.6,10,15.7,31.1,0
SEA,Josh Rojas,-1,Cecconi,-8,2.2,3.6,15.2,9.2,19.9,0
BOS,Masataka Yoshida,5,Brown,-8,1,5.9,17.7,11.9,21.3,0
SF,Patrick Bailey,3,Perez,-8,1.3,4.4,15.1,14,24.3,0
ARI,Randal Grichuk,1,Kirby,-8,4.1,3.7,15.3,4.6,18.4,0.621
BAL,Ryan O'Hearn,4,Sears,-8,2.3,5.5,14.8,9,19.8,0
CLE,Tyler Freeman,-4,Morton,-8,1.3,2.7,14.2,12.7,25.6,0
TEX,Adolis Garcia,4,Greene,-9,5.8,4,11.3,11.2,35.3,0
MIN,Carlos Santana,10,Soriano,-9,4.3,3.5,11.4,19.1,22.1,0
CHC,Dansby Swanson,4,Winckowski,-9,2,5.3,14.2,13.8,30.4,0
WAS,Jesse Winker,8,Cabrera,-9,1.6,3.2,9.3,27.8,26.5,0
SEA,Julio Rodriguez,-4,Cecconi,-9,2.8,4,15.1,6.3,25.3,0
LAA,Luis Rengifo,5,Paddack,-9,3.1,4.4,17.4,7.1,21.9,0
KC,Maikel Garcia,-1,Mize,-9,1.8,4,15.9,9.5,20.7,0
CLE,Austin Hedges,-7,Morton,-10,1.3,3.4,13.2,9,28.5,0
STL,Brandon Crawford,3,Houser,-10,2.6,3.9,11.5,12.7,21.7,0
PIT,Bryan Reynolds,9,Hicks,-10,2.5,4.6,12.6,19.3,21,0
TEX,Evan Carter,-1,Greene,-10,2,4.3,9.4,18.6,34.5,0
KC,Garrett Hampson,-6,Mize,-10,1.7,3.9,14.3,7.7,25.3,0
PIT,Jared Triolo,3,Hicks,-10,2.2,3.9,12,14.8,22.7,0
PIT,Ke'Bryan Hayes,5,Hicks,-10,1.6,6.1,13.5,9.9,16.2,0
KC,Kyle Isbel,-1,Mize,-10,1.7,5.4,14.6,7.6,19.2,0.961
TEX,Leody Taveras,2,Greene,-10,3.1,4,14.1,12,27.2,0
CHW,Paul DeJong,-10,Civale,-10,3.5,4.4,9.3,6.5,47.9,0
PIT,Rowdy Tellez,-1,Hicks,-10,1.5,4.3,10.7,16.6,27.1,0.086
SEA,Ty France,1,Cecconi,-10,2.3,3.1,18.6,7.7,17.8,0
TOR,Vladimir Guerrero Jr.,-1,Glasnow,-10,4,3.6,12.6,9.5,29.2,0.376
STL,Alec Burleson,5,Houser,-11,1.7,5.5,15.7,9.1,15.1,0
PIT,Edward Olivares,4,Hicks,-11,2.5,4.4,13.9,11.3,18.4,0
TEX,Ezequiel Duran,-8,Greene,-11,2.1,4.7,11.7,8.4,36.1,0
STL,Ivan Herrera,5,Houser,-11,2.8,4.2,14.1,11.5,21,0
STL,Masyn Winn,-2,Houser,-11,1,3.4,14.6,12,18.3,0.149
TEX,Nathaniel Lowe,2,Greene,-11,3.2,4.8,9.4,16.1,31.6,0
OAK,Nick Allen,2,Irvin,-11,0.7,4,19.1,5.8,13,0.347
MIA,Avisail Garcia,-7,Parker,-12,2.2,4,15.6,5.9,33.5,0
CLE,Brayan Rocchio,-8,Morton,-12,1.2,3.2,12.4,9.5,27.6,0
PIT,Connor Joe,1,Hicks,-12,1.7,3.9,10.8,15.2,18.9,0.453
ARI,Corbin Carroll,3,Kirby,-12,2.4,3.2,19.2,6.6,15.3,0
KC,Hunter Renfroe,-3,Mize,-12,2.4,4.2,13.5,9.5,25.4,0.23
STL,Jose Fermin,-1,Houser,-12,1.2,3.6,15.1,11,14.3,0.097
TEX,Josh H. Smith,1,Greene,-12,3.3,3.7,12.4,11.5,27.2,0
OAK,Lawrence Butler,-3,Irvin,-12,2.1,3.7,15.4,8.2,25.8,0
TEX,Marcus Semien,6,Greene,-12,2.6,6.6,13.2,11.1,25,0
LAA,Matt Thaiss,-2,Paddack,-12,3.5,3,9.9,16.3,36.1,0
KC,Nelson Velazquez,-3,Mize,-12,3.4,3.9,11.8,9.6,31.7,0
BOS,Rafael Devers,5,Brown,-12,2.2,4.3,16,14,26.8,0
MIL,Rhys Hoskins,4,Rodon,-12,3.4,4.3,9,18.8,28.4,0.294
TEX,Travis Jankowski,0,Greene,-12,1.8,3.6,13.2,14.4,22.7,0
WAS,Alex Call,8,Cabrera,-13,1.6,3.9,9.7,24.5,20,0.058
PIT,Alika Williams,-8,Hicks,-13,1.8,3.2,10.1,9.4,27.8,0
KC,Bobby Witt Jr.,6,Mize,-13,2.9,4,16.5,9.9,19.6,0.295
LAA,Brandon Drury,5,Paddack,-13,2.9,4.7,15.5,10.5,30.8,0.05
WAS,C.J. Abrams,6,Cabrera,-13,2.2,5.3,13,14.5,21,0.261
MIA,Christian Bethancourt,-8,Parker,-13,1.8,4.4,16.1,3.9,34.8,0
STL,Nolan Arenado,7,Houser,-13,2,5.8,16.6,10.1,16.2,0.341
CHC,Pete Crow-Armstrong,-9,Winckowski,-13,1.5,4.1,12.4,8.7,40.9,0
CLE,Ramon Laureano,-8,Morton,-13,2.2,3.2,9.9,11.4,37.2,0
STL,Brendan Donovan,10,Houser,-14,2.5,5.1,15.4,13.8,13.4,0.388
TOR,Cavan Biggio,-7,Glasnow,-14,1.4,3.2,9.7,16.8,37,0.294
TEX,Davis Wendzel,-10,Greene,-14,1.6,3.4,9.1,6.2,47.1,0
MIN,Jose Miranda,-2,Soriano,-14,2.2,3.2,14.5,9,22.5,0
ARI,Lourdes Gurriel Jr.,-2,Kirby,-14,2.6,3.4,19.2,4.2,19.9,0.486
SEA,Luke Raley,-6,Cecconi,-14,2.6,2.9,14.6,6.7,27.3,0
CHC,Michael Busch,3,Winckowski,-14,3.3,4.7,11.3,13.6,32.9,0
KC,MJ Melendez,6,Mize,-14,4.3,3.3,12.1,12.7,27.6,0
MIA,Nick Fortes,-3,Parker,-14,1.8,4.7,16.9,5.8,20.3,0
COL,Ezequiel Tovar,-10,Blanco,-15,2.3,4.2,10.4,7.5,33.3,0
WAS,Ildemaro Vargas,1,Cabrera,-15,0.9,2.9,14.1,15.5,13.1,0.27
ARI,Ketel Marte,2,Kirby,-15,4.4,2.9,17.4,5.3,20.5,0
PIT,Michael A. Taylor,-5,Hicks,-15,2.2,5,9,12.1,32.7,0
LAA,Mickey Moniak,-6,Paddack,-15,3.6,3.8,13.4,7.1,38.2,0
CHC,Patrick Wisdom,-8,Winckowski,-15,2.1,5.9,9.9,11.9,44.3,0.184
TEX,Corey Seager,8,Greene,-16,5.2,4.5,11.2,13.8,30.3,0
MIL,Jackson Chourio,-9,Rodon,-16,3.5,3.5,9.2,6.5,39.5,0
MIA,Jesus Sanchez,-4,Parker,-16,2.9,4.1,15.8,6.8,30.4,0
LAA,Jo Adell,-7,Paddack,-16,2.8,4,13.1,8.4,41.6,0
SD,Jurickson Profar,6,Suarez,-16,2.3,4.8,14.8,13.6,21.8,0.295
CHC,Miguel Amaya,-6,Winckowski,-16,1.7,5.2,11.9,10,31.8,0
TOR,Addison Barger,-10,Glasnow,-17,1.4,2.7,10.1,8.3,47.4,0
ARI,Christian Walker,5,Kirby,-17,4.2,3.9,17.3,7.3,26.5,0
MIN,Edouard Julien,-1,Soriano,-17,2,2.1,7,24.7,35.2,0.799
SD,Eguy Rosario,-7,Suarez,-17,4.4,3.3,9,8,37.4,0
