Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
TOR,Vladimir Guerrero Jr.,9,Singer,8,3.1,4.7,16.8,12.7,17.1,0.14
SD,Jackson Merrill,5,Gomber,36,3.6,5.3,16.8,10.1,15.3,0
ATL,Ronald Acuna Jr.,10,Weathers,23,6.5,3.1,15.2,17.4,18.2,0.468
PIT,Andrew McCutchen,9,Ross,17,1.9,5.2,14.6,17.9,23.8,0.104
ATL,David Fletcher,6,Weathers,7,1,3.8,21,9.2,11.9,0.178
CHW,Andrew Benintendi,5,Paddack,-2,1.6,3.2,18.2,12.2,17.9,0.224
CHW,Lenyn Sosa,-2,Paddack,-2,2.2,4.6,17,5.7,26.4,0
CHW,Robbie Grossman,4,Paddack,-8,2.1,3.5,11.1,19.7,28,0.282
LAA,Nolan Schanuel,-3,Suarez,-12,1.8,3.2,16,8.5,20.9,0
DET,Matt Vierling,3,Littell,-20,2.4,5.8,18.5,6,22,0.326
MIA,Jazz Chisholm,9,Elder,25,3.9,3.5,14,15.4,19.3,0.205
PIT,Henry Davis,2,Ross,24,1.4,5.3,12.7,15.5,30.3,0
PIT,Ke'Bryan Hayes,8,Ross,17,2.7,5.5,15.5,11.7,20.2,0
KC,Kyle Isbel,3,Kikuchi,4,1.8,6.2,18.2,6.3,19.9,0
TOR,Alejandro Kirk,4,Singer,1,1.3,3.9,18.1,12.4,15.4,0.082
SF,Jorge Soler,3,Quintana,-1,3.4,5.3,13.7,9,26,0
SF,LaMonte Wade Jr,8,Quintana,-12,1.9,4.9,15.6,14.1,17.8,0
ATL,Luke Williams,-4,Weathers,23,1.7,3.6,14.4,10.4,27.8,0
PIT,Alika Williams,-5,Ross,17,1.2,3.6,14.9,10.3,26.7,0
PIT,Connor Joe,8,Ross,15,1.1,5.2,16.5,15.1,16.9,0
TOR,Daniel Vogelbach,3,Singer,6,2.5,5,11.2,15,24.5,0
MIA,Luis Arraez,8,Elder,6,1.9,3.6,22.5,8.3,7.6,0.32
KC,Garrett Hampson,-7,Kikuchi,-1,1.2,4.2,16.1,7.8,31.6,0
NYY,Aaron Judge,10,Sears,-5,5.9,4.3,11.6,16.6,22.8,0.947
NYY,Jahmai Jones,-5,Sears,-9,2.2,3.9,12.6,9.2,29.3,0
LAA,Luis Rengifo,6,Suarez,-10,3.2,4.4,18.2,6.8,18.8,0
TOR,Davis Schneider,2,Singer,4,2.5,4.3,10.3,16.5,24.3,0
NYY,Anthony Rizzo,8,Sears,2,2.6,5.7,14.6,12.2,16.5,0.261
TOR,Justin Turner,10,Singer,2,2.6,6.8,16.6,13.3,18.9,0
MIN,Manuel Margot,5,Cannon,1,1.7,5.1,17.7,8.3,17,0
MIA,Bryan De La Cruz,2,Elder,-1,3.1,2.5,17.1,8.4,17.3,0.348
LAA,Jo Adell,-7,Suarez,-6,2.7,3.4,13.6,7.2,36.7,0
OAK,Tyler Nevin,8,Rodon,-7,2.5,3.3,15.7,15.5,21.1,0.497
NYY,Alex Verdugo,6,Sears,-12,2,3.9,17.8,11.4,14.8,0
DET,Javier Baez,-3,Littell,-19,2.2,3.3,18.3,5.4,21.3,0.034
SD,Jose Azocar,3,Gomber,35,2.4,7.2,18.6,6.8,15.8,0.134
ATL,Matt Olson,10,Weathers,22,6.6,3.4,13.4,18.2,17.8,0.297
KC,Freddy Fermin,-2,Kikuchi,1,2.9,5.2,14.6,6.8,23.9,0.299
LAA,Mike Trout,8,Suarez,0,4.1,5.8,13.8,11.5,25.1,0
LAA,Taylor Ward,10,Suarez,0,5,5.4,15.5,9.7,19.2,0
LAA,Matt Thaiss,1,Suarez,-3,4.4,3.9,10.3,13.3,33.4,0
LAA,Miguel Sano,-3,Suarez,-7,4.1,4.6,11.3,9.3,35.5,0
SF,Tom Murphy,-1,Quintana,-13,3.2,3.4,14.5,8.5,24.8,0
ATL,Adam Duvall,9,Weathers,32,3.5,6.5,11.2,13.9,22.5,0.214
TOR,Cavan Biggio,2,Singer,14,1,4.8,13.6,16.9,21.8,0.233
ATL,Michael Harris II,2,Weathers,10,2.9,3.9,17.7,5.9,20.1,0
ARI,Tucker Barnhart,-3,Lynn,1,1.3,3.7,15.7,8.3,23,0.401
LAA,Ehire Adrianza,1,Suarez,-2,2.4,4.4,15.1,9.1,24.7,0
SF,Austin Slater,5,Quintana,-3,2.6,3.9,14.7,11.3,23.8,0.329
NYY,Taylor Trammell,-3,Sears,-4,2.5,4.4,9.4,14.1,32.4,0
MIN,Byron Buxton,-4,Cannon,-7,3.2,4.5,11.8,7.5,30.7,0
CHW,Dominic Fletcher,-3,Paddack,-12,2,4.4,15.9,7.1,27.4,0
SD,Luis Campusano,10,Gomber,43,3.2,12.1,18.9,8.4,11.8,0
PIT,Bryan Reynolds,10,Ross,13,3.3,5.1,13.7,16.8,22.9,0
MIA,Tim Anderson,-5,Elder,13,1.4,4.2,16,6.7,22.4,0
LAA,Logan O'Hoppe,7,Suarez,9,5.5,3.7,15.2,8.4,24.9,0
TOR,Isiah Kiner-Falefa,1,Singer,3,1,4.9,17,11,18.6,0.035
KC,Hunter Renfroe,-3,Kikuchi,-1,2,5,13.6,12.2,32.1,0.757
CIN,Elly De La Cruz,-8,Suarez,-14,2.7,3,12.1,9.8,36.5,0
ATL,Marcell Ozuna,10,Weathers,24,4.3,5.2,14.9,17.5,19.7,0.513
NYY,Austin Wells,9,Sears,-3,3,5.3,15,12.3,19.7,0
LAA,Mickey Moniak,-2,Suarez,-5,4.1,3.7,15.8,6.4,30.5,0
DET,Spencer Torkelson,1,Littell,-20,3.8,5.4,12.4,7.3,24.3,0.087
OAK,Seth Brown,-2,Rodon,-23,2.8,3.8,15.4,8.3,30.5,0
DET,Carson Kelly,-7,Littell,-28,1.7,4.1,15.7,5.3,29.2,0.021
TOR,George Springer,5,Singer,8,2.1,5.2,17.2,10.1,18.7,0.228
CHW,Nicky Lopez,8,Paddack,4,1.4,4.1,18.9,13,16.4,0.131
TOR,Bo Bichette,-1,Singer,0,2.3,3.5,16.6,7.7,19.5,0.143
CHW,Gavin Sheets,7,Paddack,0,2.2,5.6,15.6,11.5,22.3,0
OAK,Abraham Toro,2,Rodon,-9,3,4.1,13.8,10.1,24.5,0.407
STL,Willson Contreras,5,Pfaadt,-10,3.9,4.3,15,6.7,24.9,0.453
OAK,Nick Allen,-1,Rodon,-20,0.9,3.7,18.8,8.8,20.3,0.199
DET,Mark Canha,-3,Littell,-32,2.4,3.8,15.6,8.8,25.3,0.211
CIN,Jeimer Candelario,-1,Suarez,4,3.5,5.9,11.3,8.5,29.1,0.247
LAA,Brandon Drury,6,Suarez,-8,3.4,5.4,16.1,8.1,26.2,0
CIN,Jake Fraley,-1,Suarez,-9,2.7,4.7,16.2,6.4,22.6,0.053
CHW,Korey Lee,-4,Paddack,-9,3.3,3.2,14,7,31.6,0
KC,Maikel Garcia,-6,Kikuchi,-13,1.2,3.7,15.8,8.8,29.5,0.416
SD,Fernando Tatis Jr.,9,Gomber,36,2.8,5.8,13.9,18.4,14.5,0.308
TOR,Kevin Kiermaier,-2,Singer,3,2,4.6,14.8,9.9,24.3,0.06
CHW,Braden Shewmake,-4,Paddack,-4,1.8,3.9,14.1,9.5,24.9,0
DET,Riley Greene,5,Littell,-17,5.4,3.4,11.6,10.9,28.3,0.291
MIL,Joey Wiemer,-8,Jones,11,1.2,5.5,11.7,9.2,37.3,0
DET,Kerry Carpenter,-5,Littell,-20,3.3,4.3,12.6,6,27.5,0.342
ATL,Orlando Arcia,7,Weathers,11,2.6,3.7,15.2,13.2,19.5,0
CHW,Kevin Pillar,4,Paddack,-1,2.4,7.9,13.4,7,29.2,0.056
MIN,Jose Miranda,4,Cannon,-5,1.8,6,16.4,6.2,16.1,0
CHW,Martin Maldonado,-4,Paddack,-5,3.5,4.9,10.5,7.9,33.7,0
CHW,Paul DeJong,-2,Paddack,-6,2.4,6.6,13.8,7.1,35.2,0
MIN,Kyle Farmer,5,Cannon,-8,3,4.5,15.9,7.3,16.7,0
LAA,Zach Neto,-4,Suarez,-11,4.2,4.8,10.9,7.3,35.4,0
TOR,Ernie Clement,-4,Singer,5,1.4,4.3,17,5.4,15.4,0.304
CHW,Eloy Jimenez,4,Paddack,-5,2.6,4.4,15.8,9.4,20.5,0
MIN,Willi Castro,-1,Cannon,-6,1.6,5.7,13.7,9.6,24.3,0
ARI,Eugenio Suarez,7,Lynn,-7,3.3,4,12.1,14.6,24.4,0.001
STL,Nolan Gorman,-1,Pfaadt,-11,4.9,4.3,9.8,7.8,32.6,0.099
NYM,Brandon Nimmo,8,Winn,-12,2.4,4.3,12.2,17,22.3,0
OAK,Max Schuemann,-10,Rodon,-34,1.7,2.4,11.3,8.7,40.6,0
KC,Salvador Perez,-3,Kikuchi,6,1.7,8.1,14.9,5.5,29.2,0.131
TOR,Danny Jansen,2,Singer,3,3.3,4.4,10.5,12.9,20.8,0
DET,Jake Rogers,-5,Littell,-19,4.6,3.8,12,5.7,29.6,0.009
OAK,JJ Bleday,-5,Rodon,-25,3.3,2.9,12.6,10.7,31.7,0
DET,Buddy Kennedy,-7,Littell,-26,1.9,4.7,13.5,7.7,30.7,0
DET,Zach McKinstry,-5,Littell,-29,2.3,3.9,13.9,8.3,25.7,0.185
MIL,Blake Perkins,-6,Jones,-4,1.2,4.4,13.2,11.3,35.1,0
NYM,Francisco Lindor,4,Winn,-10,2.9,4.2,14.7,8,17.7,0
CIN,Nick Martini,-4,Suarez,-12,2.6,4.7,13.1,8.3,29,0
CIN,Luke Maile,-6,Suarez,-22,2.8,3.3,13.3,8.3,28.8,0
TB,Isaac Paredes,-2,Skubal,-31,3.5,5.7,12.1,8.6,29.1,0.005
NYM,Starling Marte,-8,Winn,-12,1.9,3.6,13.6,5.4,27.4,0
OAK,Ryan Noda,-1,Rodon,-18,4.7,2.5,9.1,16,36,0
OAK,Lawrence Butler,-6,Rodon,-32,3.1,3,11.5,9.7,37.3,0
OAK,Kyle McCann,-9,Rodon,-35,1.7,2.6,11.3,9.9,40,0
NYM,Brett Baty,-6,Winn,-8,2.4,3.5,13.3,6.8,26.1,0
OAK,Brent Rooker,-7,Rodon,-34,2.9,3.4,10.2,10,40.4,0.002
ATL,Travis d'Arnaud,8,Weathers,32,3.3,3.1,12.5,18.5,24.2,0
ARI,Blaze Alexander,-1,Lynn,-6,2.4,5.3,10.9,10.5,28.1,0
ARI,Ketel Marte,8,Lynn,-9,2.7,3.5,14.3,14,15.3,0.542
CIN,Stuart Fairchild,-4,Suarez,-14,2.2,4,13.8,9,27.2,0.024
CIN,Tyler Stephenson,-5,Suarez,-17,2.2,4.1,13,9.8,27.2,0
OAK,Shea Langeliers,5,Rodon,-21,4,6.6,11,9.1,33.2,0
STL,Ivan Herrera,-2,Pfaadt,-23,2,5.9,13.3,7.7,29,0
DET,Parker Meadows,-7,Littell,-33,3.4,3.4,10.2,8.9,34.3,0
CIN,Jonathan India,7,Suarez,-3,2.2,3.7,11.3,21.3,22.7,0.344
COL,Alan Trejo,-8,Cease,-6,2.5,5.6,13.5,6,33.8,0.198
MIL,William Contreras,-7,Jones,-6,1.6,4.5,12.8,10.4,36.6,0
ARI,Christian Walker,10,Lynn,-7,3.9,4.7,13,15.2,17.3,0.755
MIN,Christian Vazquez,-2,Cannon,-11,1.7,5.4,14.7,6.4,20.4,0
CIN,Spencer Steer,-1,Suarez,-11,2.8,3.4,14.1,10.8,24.6,0
COL,Sean Bouchard,-8,Cease,-13,3.9,5.1,9.2,9.4,37.5,0
STL,Brendan Donovan,8,Pfaadt,-21,2.6,5.7,15.6,7.3,18.4,0.512
DET,Wenceel Perez,-9,Littell,-27,2.5,4.1,11.3,7.1,38.5,0
OAK,Zack Gelof,-5,Rodon,-27,2.8,4.7,12.7,7.4,36.7,0
ARI,Joc Pederson,10,Lynn,6,5.4,5.9,13.8,11.2,15.6,0.084
ARI,Gabriel Moreno,10,Lynn,-7,1.8,4.3,14.9,19.3,13.1,0.378
NYM,Harrison Bader,-5,Winn,-8,2.4,3.4,14.8,6,22.5,0
NYM,Tomas Nido,-6,Winn,-8,1.7,3.7,15.7,4.6,24.3,0
ARI,Randal Grichuk,3,Lynn,-11,3,5.4,13.9,6.1,19.5,0.189
BAL,James McCann,-1,Detmers,-13,3.7,4.3,14.7,6.9,29,0.004
NYM,Tyrone Taylor,-5,Winn,-13,3.3,4.5,12.3,5.3,26.3,0
ARI,Lourdes Gurriel Jr.,5,Lynn,-18,2.5,4.1,16.6,7.9,16.2,0.23
MIN,Carlos Santana,4,Cannon,-22,2,5.4,14.1,9.8,16,0
STL,Lars Nootbaar,5,Pfaadt,-24,2.9,4.2,12.9,11.1,21.1,0.337
COL,Charlie Blackmon,4,Cease,25,2.8,7.5,14.6,10,17.6,0.321
MIL,Oliver Dunn,-9,Jones,12,1.6,4.9,10.9,6.5,40.8,0
MIL,Sal Frelick,-6,Jones,2,0.7,5,14.7,7.3,24.9,0
NYM,Zack Short,-1,Winn,-10,2.8,3,8.7,18.4,31.2,0
NYM,Joey Wendle,-6,Winn,-19,1,3.6,14.4,6.7,19.4,0
STL,Alec Burleson,1,Pfaadt,-20,1.8,5.7,17,4.7,24,0
CHW,Andrew Vaughn,-5,Paddack,-20,2.2,3,13.2,10.8,30.3,0
TB,Richie Palacios,-2,Skubal,-28,3,4.3,14.4,7.3,24.1,0
TB,Amed Rosario,-7,Skubal,-31,1.7,4.3,15.9,4.6,25,0.101
BAL,Colton Cowser,-6,Detmers,-15,2.3,2.9,9.7,16.3,38.6,0
STL,Nolan Arenado,5,Pfaadt,-16,2.2,7.3,14.6,6,19.7,0.327
STL,Pedro Pag�s,-10,Pfaadt,-31,1.4,2.9,10.3,4.9,43.1,0
DET,Colt Keith,-9,Littell,-34,2,3.5,12.8,4.9,28.8,0
CIN,Bubba Thompson,-9,Suarez,-6,1.5,3.2,11.9,7.4,32.8,0
ARI,Kevin Newman,5,Lynn,-9,1.2,5.7,16.6,7.2,12,0.358
ARI,Corbin Carroll,5,Lynn,-10,1.7,4.5,15.5,11,16.3,0.038
NYM,DJ Stewart,2,Winn,-10,3.1,3.8,9.2,16.4,30.1,0
NYM,Jeff McNeil,6,Winn,-13,2.2,4.2,17,7.1,14.5,0
CIN,Santiago Espinal,-5,Suarez,-16,1.8,3.4,14.3,7.9,20.3,0.382
COL,Brendan Rodgers,-6,Cease,3,4.3,4.4,14,6,31.1,0.002
COL,Jacob Stallings,-6,Cease,-3,3.1,5.1,11.2,10.1,31.5,0
BAL,Jackson Holliday,-10,Detmers,-18,1,2.7,9.4,7.5,49.7,0
OAK,Esteury Ruiz,-7,Rodon,-29,1.3,3.8,13.5,8.3,26.6,0
COL,Nolan Jones,-2,Cease,-1,4.2,6.8,10.1,11.1,34.7,0.009
COL,Jake Cave,-6,Cease,-2,3.8,4.5,13.1,9.2,31.2,0.18
NYM,Pete Alonso,7,Winn,-4,4.2,4.9,9,16.3,26.1,0
ARI,Jake McCarthy,-6,Lynn,-20,1.3,3,14.5,7.4,22.2,0
STL,Mike Siani,-7,Pfaadt,-23,1.9,4.2,10.9,8,30.1,0
STL,Brandon Crawford,-5,Pfaadt,-24,2.2,4.9,10.5,7.5,29.9,0.148
COL,Elias Diaz,-7,Cease,-5,3.4,6.2,12.7,5.6,33.1,0
ARI,Pavin Smith,8,Lynn,-5,2.8,4,12.4,16.2,19.7,0
MIL,Rhys Hoskins,-6,Jones,-6,2.5,6.7,9.2,8.7,37.3,0
NYM,Omar Narvaez,1,Winn,-15,2.1,3.9,13.7,8.5,17.2,0
TB,Randy Arozarena,-4,Skubal,-34,3.4,6.1,11.8,6.9,33.6,0.259
MIL,Jackson Chourio,-9,Jones,6,1.7,5.7,10.6,5.8,38.1,0
MIL,Joey Ortiz,-8,Jones,-3,1,5.2,13.2,8.1,34.4,0
MIL,Andruw Monasterio,-4,Jones,-6,1.1,4.9,13,10.8,27.8,0
STL,Jordan Walker,-3,Pfaadt,-21,2.1,5.4,13.1,6.7,26.7,0.048
BAL,Ramon Urias,-7,Detmers,-21,1.4,3.2,13.8,8.5,26.9,0.366
TB,Yandy Diaz,6,Skubal,-26,2.9,6,15,9.3,18.2,0.27
BAL,Ryan Mountcastle,1,Detmers,-12,3.2,3.7,13.2,10.1,21.5,0.296
CIN,Christian En-Strand,-7,Suarez,-14,2.7,4.8,11.4,5.4,32,0
BAL,Jorge Mateo,-5,Detmers,-15,2.2,3.9,13.1,9.1,29.1,0.21
TB,Harold Ramirez,-2,Skubal,-16,2.2,7.9,13.7,4.1,20.6,0.394
BAL,Austin Hays,-5,Detmers,-17,3.4,3,13.4,8.3,30,0.101
BAL,Cedric Mullins,-6,Detmers,-22,3.3,3.8,11.1,8.6,32,0.198
COL,Michael Toglia,-10,Cease,-8,3.2,4.9,9.3,7,42.3,0
MIL,Willy Adames,-2,Jones,-8,2.8,5.8,10.8,10.8,33.5,0
CIN,Will Benson,-8,Suarez,-21,2.9,5.1,8.8,9.6,40.4,0
BAL,Ryan O'Hearn,-4,Detmers,-23,2.2,5,13.7,8.2,29.2,0
STL,Masyn Winn,-5,Pfaadt,-25,1.2,4.2,12.4,9.2,24.8,0.354
BAL,Gunnar Henderson,-6,Detmers,-32,2.7,4.2,11.5,9.7,34,0.417
MIL,Owen Miller,-8,Jones,-3,1.3,4.8,13,6.6,32.4,0
MIL,Gary Sanchez,-7,Jones,-9,2.8,5,10.5,7.4,35.6,0
BAL,Anthony Santander,5,Detmers,-14,4.3,4.6,12.3,10.5,24.6,0.134
COL,Elehuris Montero,-2,Cease,21,4.9,8.2,11.9,5.3,30.2,0.074
COL,Brenton Doyle,-8,Cease,0,4.4,5.5,9.9,6,35.2,0
BAL,Adley Rutschman,9,Detmers,-4,4.5,4.8,13.3,11.3,18.4,0.428
BAL,Jordan Westburg,1,Detmers,-9,4.4,4.2,11,10.4,30.8,0.376
TB,Ben Rortvedt,-9,Skubal,-39,2.6,4.7,10.5,7.4,39.2,0
COL,Ezequiel Tovar,-9,Cease,-7,3.4,4.8,12.2,4.3,33.3,0.489
TB,Curtis Mead,-9,Skubal,-34,1.9,4.2,11.6,4.7,29.6,0
MIL,Brice Turang,-3,Jones,-6,1.2,5.3,15,8.3,23,0
COL,Ryan McMahon,-5,Cease,-6,5.8,4.7,9.3,9.3,39.7,0.37
PHI,Whit Merrifield,-3,Greene,-1,3,3.9,12.7,8.4,23.2,0.455
PHI,Alec Bohm,-4,Greene,-12,2.5,3.2,12.2,12.6,26.2,0.109
PHI,Cristian Pache,-10,Greene,-21,2,2.7,9.6,9.5,43.6,0
TB,Jose Siri,-10,Skubal,-42,2.8,5.1,8.2,4.5,49.4,0.096
PHI,Johan Rojas,-9,Greene,-16,1.5,3.6,11.2,7.8,33.2,0
TB,Jose Caballero,-9,Skubal,-39,2.3,4.5,10.5,6.7,37.5,0
TB,Niko Goodrum,-10,Skubal,-45,2.2,3.4,9.2,7.3,45.6,0
PHI,Garrett Stubbs,-6,Greene,-14,2.4,4.4,10.1,12.6,35.7,0
PHI,Trea Turner,3,Greene,-10,5,3.4,10.6,11.9,27.8,0.459
TB,Rene Pinto,-10,Skubal,-41,2.6,4.4,7.8,4.3,45.5,0.316
PHI,Kyle Schwarber,-7,Greene,-16,3.7,2.6,6.3,16.9,44,0.321
PHI,Nick Castellanos,-9,Greene,-23,3.4,3.3,8.3,8.9,42.3,0.458
PHI,Edmundo Sosa,-10,Greene,-24,2.4,3.5,10.2,6.6,39.1,0
TB,Austin Shenton,-10,Skubal,-67,0.8,2.8,7.6,5.3,52.8,0
PHI,Bryson Stott,-8,Greene,-22,2.1,3.5,10.4,10.4,33.5,0.015
PHI,Brandon Marsh,-9,Greene,-29,3.1,2.8,7.9,12.8,43.5,0.003
PHI,J.T. Realmuto,-8,Greene,-24,3.6,3.5,8.7,9.3,40.1,0.318
