Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
TOR,Vladimir Guerrero Jr.,7,Grove,3,4.3,4.3,14,12.3,24.7,0.221
NYY,Aaron Judge,8,Myers,2,6.2,3.7,9.6,16.8,28.2,0
BAL,Adley Rutschman,8,Blackburn,2,3.7,3.8,19,10,17.5,0
LAD,Andy Pages,-5,Gausman,2,3.1,4.2,11.5,7.7,25.3,0
TB,Ben Rortvedt,-1,Fedde,2,3.2,4.2,12,13.3,28.3,0
TOR,Bo Bichette,1,Grove,2,2.4,5.4,15.7,8,25.6,0
DET,Buddy Kennedy,-2,Wacha,2,1.7,4.9,14.1,11.2,23.5,0
DET,Carson Kelly,0,Wacha,2,2.2,5.7,15.9,7.7,24.4,0
CIN,Christian En-Strand,3,Dunning,2,4.6,3.3,13.8,10.8,30.3,0
ARI,Christian Walker,8,Gilbert,2,6.1,4.8,12.8,9.1,27.6,0.041
BAL,Colton Cowser,0,Blackburn,2,2.6,3.8,13.1,15.6,29.5,0
ATL,Matt Olson,10,Lively,2,4.7,4.2,14.3,14.4,19.4,0
OAK,Seth Brown,-1,Suarez,2,2.9,5.1,16,8.3,28.4,0
ATL,Travis d'Arnaud,-1,Lively,2,2.8,4.8,14.5,7.8,24.6,0
SEA,Ty France,5,Pfaadt,2,3.3,3.8,19.7,7,19.5,0.306
NYM,Tyrone Taylor,4,Lynn,2,4.2,5.2,13.8,7.7,22.1,0.576
STL,Alec Burleson,6,Quintana,1,2.5,4.5,19.8,8.5,20.1,0
WAS,Eddie Rosario,4,Weathers,1,4.4,4.1,12.1,10.6,26.4,0.929
BOS,Enmanuel Valdez,-5,Wesneski,1,3.2,6.3,11.4,8.7,31.5,0
TOR,Ernie Clement,-4,Grove,1,2,4.6,16.1,5.8,23.1,0
OAK,Esteury Ruiz,1,Suarez,1,1.2,7.3,16.5,8.2,23,0
TB,Harold Ramirez,-3,Fedde,1,2.6,4.3,15.6,6.3,20.1,0
MIL,Jackson Chourio,-7,Stroman,1,3,3,13.5,7.2,29.3,0
WAS,Joey Meneses,5,Weathers,1,2.5,4.6,15.2,11.2,20.3,0.279
TB,Jose Siri,-9,Fedde,1,4.5,2.9,9.6,7.2,46.6,0.332
NYM,Tomas Nido,-6,Lynn,1,3.3,3.9,14.1,6,29.9,0
ATL,Adam Duvall,1,Lively,0,3,5.6,14,7.9,26.1,0
TB,Amed Rosario,-5,Fedde,0,2.2,5.3,14.9,5.2,19.9,0
WAS,C.J. Abrams,10,Weathers,0,3.3,7.2,16.1,10,17.2,0
TOR,Davis Schneider,2,Grove,0,3.9,4.3,8.6,17,35.4,0
TEX,Ezequiel Duran,-5,Abbott,0,1.9,5.5,10.8,8.8,25.7,0
COL,Ezequiel Tovar,-9,Valdez,0,3.4,4.6,13.6,6.1,45.9,0
TB,Isaac Paredes,6,Fedde,0,3.8,5.5,10.8,15.1,23.5,0
CIN,Jake Fraley,5,Dunning,0,5.1,3.3,14.2,8.5,22.9,0.014
BOS,Pablo Reyes,-1,Wesneski,0,1.4,6.4,17.7,8,21.2,0
MIL,Rhys Hoskins,8,Stroman,0,3.6,5,10.7,18.3,21.9,0.044
BAL,Ryan McKenna,-6,Blackburn,0,1.9,3.7,15.2,8.8,28.3,0
BAL,Ryan Mountcastle,5,Blackburn,0,2.6,3.8,18.7,9.8,19,0.452
MIL,Sal Frelick,1,Stroman,0,1.5,3.3,18.2,10.5,19,0
DET,Wenceel Perez,-2,Wacha,0,1.8,4.4,13.4,12.3,26.3,0
TB,Yandy Diaz,8,Fedde,0,2.4,3.7,16.2,16.7,16.5,0
WAS,Alex Call,10,Weathers,-1,2.3,5,11.9,21.2,17.2,0.476
NYY,Alex Verdugo,7,Myers,-1,2.1,4.8,17.9,10.6,13.3,0
PIT,Andrew McCutchen,4,Winn,-1,2.9,4.5,10.2,15.3,26.3,0
NYM,Brandon Nimmo,10,Lynn,-1,4.2,3.9,12.2,21.5,22.9,0
TOR,Cavan Biggio,-5,Grove,-1,1.5,3.5,10.8,17.4,36.4,0
BAL,Cedric Mullins,1,Blackburn,-1,4.3,4,14.1,8.5,23.3,0.056
BOS,David Hamilton,-8,Wesneski,-1,1.4,5,13.1,9.2,32.7,0
SD,Manny Machado,9,Walker,-1,4.1,4.4,15.1,11,15.2,0.361
DET,Mark Canha,7,Wacha,-1,2.2,4,17.8,13.4,17.6,0.282
TB,Niko Goodrum,-10,Fedde,-1,2.6,3.1,9.1,9.8,44,0
ATL,Orlando Arcia,2,Lively,-1,1.5,6,17.1,6.3,19.5,0
TEX,Wyatt Langford,7,Abbott,-1,2.4,3.7,13.6,17.2,19.2,0
COL,Brenton Doyle,-8,Valdez,-2,4,5.7,12.4,7.9,41.9,0
SD,Ha-seong Kim,9,Walker,-2,1.8,4,17.3,17.6,14.9,0.164
SD,Jackson Merrill,2,Walker,-2,2,3.9,17.9,8.3,18.1,0
MIL,Jake Bauers,1,Stroman,-2,4.3,4.4,11.1,13.2,31.6,0
WAS,Jesse Winker,8,Weathers,-2,1.6,3.2,12,24.2,23.4,0
SEA,Jorge Polanco,6,Pfaadt,-2,6.1,3.6,9.7,12.4,29.4,0
STL,Lars Nootbaar,10,Quintana,-2,2.8,4.4,17.1,19.4,14.2,0
ATL,Marcell Ozuna,7,Lively,-2,3.9,4.5,16.3,9.2,22.5,0
STL,Masyn Winn,3,Quintana,-2,1.4,4.2,17.9,10.5,18.3,0
BAL,Ramon Urias,-6,Blackburn,-2,1.3,3.5,16.8,7.1,21.5,0.45
ARI,Randal Grichuk,3,Gilbert,-2,4.4,4.4,13.5,7.1,21.8,0.431
ATL,Ronald Acuna Jr.,4,Lively,-2,2.9,3.8,14.7,13.1,22.3,0
ARI,Tommy Pham,-1,Fedde,-2,3.3,3.5,13.3,11.1,22.7,0.115
TB,Austin Shenton,-9,Fedde,-3,1.6,4.1,10.6,9.2,37.4,0
TOR,Danny Jansen,0,Grove,-3,3.8,3.5,10.2,15.4,33.1,0
DET,Jake Rogers,-4,Wacha,-3,3.4,4.2,12.4,8.7,30.1,0
MIL,Joey Ortiz,-1,Stroman,-3,1.9,3.2,15.8,11,19.1,0
NYM,Joey Wendle,-3,Lynn,-3,1.6,4.7,14.6,8.1,20.8,0.393
TEX,Jonah Heim,3,Abbott,-3,4.7,3.5,12.2,9.1,20.8,0
TOR,Justin Turner,5,Grove,-3,3,4.2,14.9,13.6,28,0
WAS,Keibert Ruiz,5,Weathers,-3,2.7,5.4,15.4,7.7,13.7,0.351
ATL,Luis Guillorme,-5,Lively,-3,1.3,3.4,15.1,9,18.6,0
COL,Michael Toglia,-10,Valdez,-3,2.6,4.4,12.9,8,48.3,0
TB,Richie Palacios,2,Fedde,-3,3.2,3.2,13.5,13.5,23,0
CIN,Spencer Steer,7,Dunning,-3,3.4,3.4,12.2,18.6,23.8,0.884
WAS,Trey Lipscomb,-3,Weathers,-3,1.8,4,14,11.2,22.8,0
BOS,Tyler O'Neill,5,Wesneski,-3,4,6.3,11.8,11.8,25.4,0
DET,Zach McKinstry,2,Wacha,-3,1.6,4.4,15,12.8,25.3,0
MIL,Brice Turang,1,Stroman,-4,1.7,2.8,17,12.1,16.2,0.059
MIA,Bryan De La Cruz,3,Corbin,-4,3.3,3.8,16.8,6.3,15.7,0.203
ATL,Chadwick Tromp,-8,Lively,-4,2.4,3.8,11.9,5.7,29.8,0
CIN,Elly De La Cruz,7,Dunning,-4,3.9,3.7,10.4,18.3,28.3,0
TOR,George Springer,2,Grove,-4,2.3,4.3,16.3,10.3,24.8,0.101
BAL,Gunnar Henderson,-1,Blackburn,-4,4.1,4.2,15.4,7.2,26.9,0
BAL,James McCann,-2,Blackburn,-4,2.8,3.5,16.8,7.1,24.7,0
BAL,Jorge Mateo,-4,Blackburn,-4,1.7,4.4,14.8,8.8,24.4,0
SEA,Julio Rodriguez,-2,Pfaadt,-4,2.7,5.8,14.9,6.1,27,0.192
SD,Jurickson Profar,10,Walker,-4,2.8,3.9,14.7,19.4,16.3,0.46
CIN,Luke Maile,8,Dunning,-4,3.9,4.2,11.7,16.3,23.7,0
PHI,Nick Castellanos,3,King,-4,5.6,3.8,12.4,7.9,32.8,0
NYM,Pete Alonso,7,Lynn,-4,4.7,3.6,11.8,15,24.4,0
MIN,Ryan Jeffers,7,Detmers,-4,5.5,6.2,9.1,10.5,27.5,0.584
CIN,Tyler Stephenson,5,Dunning,-4,2.6,5,13.7,13.3,23.8,0
TEX,Adolis Garcia,8,Abbott,-5,5.4,3.3,11.5,14.3,21.1,0
SD,Eguy Rosario,-2,Walker,-5,3.3,4.6,11.6,10.5,30.1,0
MIL,Gary Sanchez,-1,Stroman,-5,3.3,4.2,11.8,11.2,23.7,0
SEA,Jonatan Clase,-8,Pfaadt,-5,2,3.9,12.9,5.9,29.8,0
CIN,Jonathan India,9,Dunning,-5,2.4,4.4,12.6,21.4,22.1,0.366
TEX,Josh H. Smith,6,Abbott,-5,3.1,3.9,12.8,13.6,16,0
TEX,Leody Taveras,4,Abbott,-5,2.7,4.5,14,11.7,18.2,0
MIA,Luis Arraez,8,Corbin,-5,1.9,3.8,23.7,6.6,9.4,0
NYM,Mark Vientos,-4,Lynn,-5,3.1,6.5,11.6,6.7,34.1,0
CHC,Nico Hoerner,2,Houck,-5,1.4,4.4,20.5,6.3,12.6,0
MIL,Oliver Dunn,-7,Stroman,-5,2.7,3.1,12.4,10.8,33,0
MIL,Blake Perkins,-2,Stroman,-6,1.9,3.4,11.4,16.5,26.2,0
DET,Colt Keith,-5,Wacha,-6,1.9,3.7,15.1,7,23.9,0
MIL,Joey Wiemer,-3,Stroman,-6,2.8,3.9,10.9,12.9,26.3,0.95
SD,Jose Azocar,-1,Walker,-6,1.8,4.1,17,7.4,20.4,0
WAS,Luis Garcia,6,Weathers,-6,2.5,3.6,14.7,12.8,14.9,0.047
PIT,Michael A. Taylor,-2,Winn,-6,3.8,4.1,11.1,9,32.4,0
CIN,Nick Martini,4,Dunning,-6,4.2,3.8,12.8,11.1,26.5,0
CHW,Nicky Lopez,-3,Littell,-6,1.5,3.4,16.2,8.9,14.5,0.121
TB,Rene Pinto,-9,Fedde,-6,3.3,3.3,9.5,8.3,40.6,0
WAS,Riley Adams,-2,Weathers,-6,2.9,4.1,13.9,9.6,29.8,0
TEX,Travis Jankowski,5,Abbott,-6,1.5,3.8,15.6,14.5,14.7,0
PHI,Trea Turner,8,King,-6,4.1,3.8,15.7,12.7,21.9,0.864
SD,Tyler Wade,2,Walker,-6,1.2,3.4,17.4,12.1,20.3,0
CIN,Will Benson,-6,Dunning,-6,3.6,3.1,8.2,14.7,40,0
CHC,Yan Gomes,-5,Houck,-6,2.3,4.4,17.1,5.4,24.2,0
NYY,Austin Wells,3,Myers,-7,4,4.3,12.6,11,21.9,0
CHC,Christopher Morel,-1,Houck,-7,3,6.3,14.5,8.2,25.7,0.982
ARI,Corbin Carroll,6,Gilbert,-7,3.5,5.2,15.7,7.4,18.2,0.183
TEX,Evan Carter,6,Abbott,-7,2.3,4.4,12.7,16.9,23.6,0
NYM,Francisco Lindor,5,Lynn,-7,4.4,4.7,13.6,8.7,20.6,0
NYM,Harrison Bader,-3,Lynn,-7,2.4,4.8,14.5,7,23.1,0
PHI,J.T. Realmuto,6,King,-7,4.2,4.7,11.6,13.4,27.3,0
PIT,Jack Suwinski,8,Winn,-7,4.1,4.3,14.7,9.7,21.4,0
SD,Jake Cronenworth,8,Walker,-7,2.1,3.6,17.1,14.4,14.1,0.149
DET,Javier Baez,-3,Wacha,-7,2.2,3.6,16.1,8.7,24.6,0.661
NYM,Jeff McNeil,9,Lynn,-7,4.6,4.4,15.5,8.3,14.7,0
SEA,Luke Raley,-6,Pfaadt,-7,4.1,3.3,12.4,5.7,29.9,0.362
CHC,Michael Busch,-2,Houck,-7,4.7,4.5,10.3,9.8,31,0.272
CHC,Miguel Amaya,-6,Houck,-7,2.8,4.5,11,9.7,25.8,0
CIN,Stuart Fairchild,2,Dunning,-7,3,3.9,13.7,12.7,25.7,0
SD,Xander Bogaerts,4,Walker,-7,1.7,3.2,16.8,12.6,13,0.291
NYY,Anthony Volpe,4,Myers,-8,3.2,4.1,16.5,9.2,21.4,0
PHI,Brandon Marsh,4,King,-8,3.2,3.7,13.3,15.1,30.9,0.009
OAK,Brent Rooker,-2,Suarez,-8,3.4,5.3,10.2,12.1,37.9,0
TEX,Corey Seager,10,Abbott,-8,4.7,5.1,14.2,11.8,18,0
NYY,Jahmai Jones,-9,Myers,-8,3,4,10.7,6.3,33,0
BOS,Jarren Duran,-4,Wesneski,-8,2.3,5.3,15.4,7.5,25.8,0
SD,Kyle Higashioka,1,Walker,-8,3.6,5,12.3,9.2,27.2,0.158
SD,Luis Campusano,6,Walker,-8,3.7,3.3,18,7.3,12.8,0
DET,Matt Vierling,3,Wacha,-8,2.2,5.4,16,10,22.6,0
MIL,William Contreras,4,Stroman,-8,2.4,4.1,13.3,15.2,23,0
MIN,Carlos Santana,7,Detmers,-9,3.1,5.7,11.2,14.1,21.2,0.352
WAS,Jacob Young,2,Weathers,-9,1.3,4.8,16.3,10.2,19,0
PHI,Johan Rojas,-4,King,-9,2,3.5,17.3,6.7,24.2,0
NYY,Jose Trevino,1,Myers,-9,2,4.7,16.2,7.5,13.9,0
NYY,Juan Soto,9,Myers,-9,4.2,4.7,12.8,14.5,16.6,0
CHC,Nick Madrigal,-4,Houck,-9,1.3,3.9,17.1,6.1,10.6,0
CHC,Pete Crow-Armstrong,-9,Houck,-9,2.3,4.1,10.8,7.7,33.9,0
CHW,Robbie Grossman,-5,Littell,-9,2.9,4.3,9.2,13,27.8,0
NYY,Trent Grisham,-1,Myers,-9,2.4,3.6,9.5,18.4,26.4,0
MIN,Trevor Larnach,-5,Detmers,-9,3.4,3.8,8.1,14.1,37.4,0
TOR,Daniel Vogelbach,-5,Grove,-10,3.1,3.6,8.6,15,37.2,0
CHC,Ian Happ,2,Houck,-10,2.8,5.6,13.7,11.6,24.1,0
LAA,Jo Adell,-6,Lopez,-10,2.8,4,13.9,7,33,0.127
SF,Jung Hoo Lee,3,Jones,-10,1.3,6.2,16.5,8.3,22.9,0
ARI,Lourdes Gurriel Jr.,-1,Gilbert,-10,2.7,4.3,17.2,5.4,21.2,0.292
TEX,Marcus Semien,8,Abbott,-10,3.1,5.2,13.3,13.4,14.7,0
WAS,Nasim Nu�ez,-9,Weathers,-10,1.6,2.9,11.1,9.1,37.2,0
PIT,Oneil Cruz,0,Winn,-10,3.9,3.3,10.8,10.3,27.3,0
CIN,Santiago Espinal,7,Dunning,-10,1.8,5.1,15.6,13.1,16.4,0.191
NYY,Taylor Trammell,-8,Myers,-10,2.6,3.4,8.1,12.7,37.1,0
SF,Wilmer Flores,8,Jones,-10,2.1,5.6,15.5,13.7,19.1,0
PIT,Connor Joe,1,Winn,-11,2.6,3.1,15.8,8.7,21.3,0
CHC,Dansby Swanson,-2,Houck,-11,2.7,5,13.4,10.5,26.9,0
PIT,Edward Olivares,4,Winn,-11,3.7,3.4,14.8,7.8,20.4,0
PIT,Jared Triolo,2,Winn,-11,3.1,4,12.3,10,25.5,0
BOS,Masataka Yoshida,1,Wesneski,-11,1.2,7.2,15,9.7,21.4,0
MIA,Nick Gordon,-3,Corbin,-11,3.4,4.2,13.9,4.9,18.8,0
NYM,Omar Narvaez,2,Lynn,-11,2.7,3.6,14.4,10.6,19.8,0.052
TB,Randy Arozarena,-3,Fedde,-11,3.9,2.8,11.7,12.9,32.2,0
SEA,Seby Zavala,-9,Pfaadt,-11,3,3.6,11.3,5.6,39.3,0
CHW,Braden Shewmake,-9,Littell,-12,2,4,11.5,5.6,29,0
NYM,Brett Baty,-3,Lynn,-12,3.1,4,14.1,8.5,26.8,0
SD,Graham Pauley,-5,Walker,-12,2.6,3.2,12.9,10.8,32.8,0
ARI,Joc Pederson,3,Gilbert,-12,4.8,4.4,11.1,8,23,0.497
TB,Jose Caballero,-8,Fedde,-12,2.1,4.1,12.9,8,32,0
LAA,Luis Rengifo,2,Lopez,-12,2.5,4.2,18,6.1,19.9,0.315
DET,Parker Meadows,-6,Wacha,-12,2.6,3.6,10.6,11,31.2,0
BOS,Reese McGuire,-7,Wesneski,-12,1.6,4.4,13.5,8.3,26.3,0
DET,Spencer Torkelson,-1,Wacha,-12,2.8,4.7,11.8,11.2,23.7,0.467
SF,Thairo Estrada,-3,Jones,-12,2.2,5.6,14.3,6.7,29.1,0
PHI,Whit Merrifield,2,King,-12,2.6,4.5,15.2,8.8,20,0.369
MIL,Willy Adames,4,Stroman,-12,4.9,4.3,12.1,10.5,24.6,0.429
PHI,Alec Bohm,5,King,-13,3.1,4.5,16.3,10.5,24.3,0.056
CHW,Andrew Benintendi,-5,Littell,-13,2.1,3.8,15.5,6.3,20.5,0
BOS,Ceddanne Rafaela,-8,Wesneski,-13,2,5.6,13.2,6,34.1,0
BOS,Connor Wong,-7,Wesneski,-13,2.2,6.3,12.5,6.6,34,0
PIT,Henry Davis,-7,Winn,-13,1.9,2.5,10.9,12.8,34.5,0
ARI,Jake McCarthy,-5,Gilbert,-13,2.2,3.6,15.2,6.2,23.5,0.32
SEA,Josh Rojas,-3,Pfaadt,-13,3.3,3.8,14.7,6.7,25.7,0
CHW,Korey Lee,-9,Littell,-13,2.3,4.3,12.2,5,31.6,0
MIN,Manuel Margot,-3,Detmers,-13,2.9,3.5,14.3,7.3,21.3,0.715
LAA,Matt Thaiss,-4,Lopez,-13,3.7,3.3,10.6,12.4,33.3,0
LAA,Mike Trout,0,Lopez,-13,4,3.9,9.1,13.5,28.3,0.075
SEA,Mitch Haniger,-6,Pfaadt,-13,3.7,4.2,11.2,7.4,34.9,0
DET,Riley Greene,5,Wacha,-13,2.8,3.1,12.5,16.5,24.7,0.293
BOS,Rob Refsnyder,-2,Wesneski,-13,1.5,4.9,13.9,13.2,25.3,0
PIT,Rowdy Tellez,-2,Winn,-13,1.8,4.2,14.7,10.4,27.3,0
TOR,Addison Barger,-10,Grove,-14,1.6,3,10,6,49.2,0
NYY,Anthony Rizzo,-4,Myers,-14,3,4.3,12.2,8.9,23.9,0
WAS,Ildemaro Vargas,0,Weathers,-14,1.1,3.6,15.6,12,14.5,0
PIT,Joey Bart,-8,Winn,-14,2.3,3,11,9.7,30.3,0
BOS,Luis Urias,-6,Pfaadt,-14,3.6,3.9,11.2,7.1,29.2,0
CHC,Mike Tauchman,-2,Houck,-14,1.8,5.9,13.6,12.2,28,0
LAA,Taylor Ward,3,Lopez,-14,3.7,4.9,13.4,8.6,25.4,0
