Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
MIA,Otto Lopez,10,Elder,21,17,-31,2,5.2,22.4,9.8,11.7
COL,Warming Bernabel,3,Gallen,21,-29,-5,4,6,15.3,4.4,23.6
CIN,Austin Hays,-2,Keller,20,-8,-13,2.6,6.9,12.9,5.9,24.7
MIL,Blake Perkins,6,Senga,20,80,10,3.6,3.8,10.6,20.2,30.4
WAS,Brady House,2,Teng,20,36,-15,2,4.9,17.6,7.6,23.1
CIN,Matt McLain,3,Keller,20,-14,-14,2.3,6.8,13.8,8.8,22.2
ATH,Shea Langeliers,10,Sugano,20,13,-16,3.3,6.9,18.8,8.3,18.7
MIA,Xavier Edwards,10,Elder,20,18,-27,1.9,4.3,23,11.2,10.1
CIN,Elly De La Cruz,3,Keller,19,-16,-12,2.3,6.9,14.5,8.1,22.3
CLE,Kyle Manzardo,6,Civale,19,12,-15,5.3,5.8,9.5,11,22.2
CIN,Ke'Bryan Hayes,-2,Keller,18,-17,-4,1.3,8.1,14.9,5.3,19.4
ATH,Lawrence Butler,6,Sugano,18,-1,-17,2.7,5.3,17.2,11.1,25
CIN,Spencer Steer,6,Keller,18,-2,-20,2.4,7.4,12.8,10,19.1
COL,Adael Amador,1,Gallen,17,-17,-12,2.7,6,14.8,6.2,20.6
ATH,Brent Rooker,10,Sugano,17,2,-22,3.3,6.5,18.6,9.3,18.8
CHW,Colson Montgomery,-5,Bibee,17,-14,-8,4.8,3.8,12.1,6,31.2
CIN,Gavin Lux,6,Keller,17,-15,-17,2.1,6.8,15.1,9.7,18.4
COL,Ezequiel Tovar,4,Gallen,16,-27,-9,3.5,7.2,17.1,3.6,25.4
CHW,Lenyn Sosa,7,Bibee,16,-13,-10,4.1,6,17.7,5.6,20.1
ATH,Luis Urias,9,Sugano,16,2,-15,2.1,5.5,18.7,11.4,15.7
ATH,Max Schuemann,6,Sugano,16,-4,-25,1.6,5.5,18.4,10.1,17.8
ATH,Nick Kurtz,10,Sugano,16,-1,-17,3.6,5.4,17.5,12.5,23.5
WAS,Riley Adams,1,Teng,16,40,-10,2.4,4.9,13.5,11.9,31.1
SF,Willy Adames,10,Irvin,16,-6,-32,4.3,6.4,13.6,11.1,18.2
CHC,Michael Busch,10,McGreevy,15,-27,-37,4.7,7.9,17.3,8.9,16.8
MIL,Brice Turang,9,Senga,14,72,23,4.5,4.9,13.6,16.2,25.2
MIL,Isaac Collins,9,Senga,14,68,19,4.1,5,9.8,21.2,28.3
CIN,Jake Fraley,3,Keller,14,-13,-13,2.4,6.7,14.2,7.5,18.5
COL,Mickey Moniak,4,Gallen,14,-21,-10,3.5,7.8,15.2,4.1,24.6
MIL,Andrew Vaughn,9,Senga,13,74,22,4.5,5.7,12.9,14.4,23.9
CLE,Brayan Rocchio,2,Civale,13,-1,-13,3.1,5.3,15.4,7.6,20
SF,Casey Schmitt,6,Irvin,13,-7,-29,3.7,5.3,15.1,7.1,18.1
SD,Fernando Tatis Jr.,10,Buehler,13,24,-40,4.6,5.9,16.1,14.8,13.3
SD,Jackson Merrill,10,Buehler,13,21,-30,4.4,5.9,18.9,8.5,15.4
ARI,Jake McCarthy,5,Gomber,13,-29,-39,2.4,7.6,15.9,4.6,11
SD,Ryan O'Hearn,10,Buehler,12,34,-37,3.8,5.9,16.7,15.2,11.7
COL,Tyler Freeman,9,Gallen,12,-25,-19,1.9,7,19.6,6.9,10.6
MIL,William Contreras,10,Senga,12,70,14,3.1,5.3,11.2,20.7,24.3
SD,Xander Bogaerts,10,Buehler,12,26,-40,3.2,5.7,19,10.3,9.5
MIL,Caleb Durbin,8,Senga,11,68,33,3.9,4.8,11.7,15.1,18.8
CHW,Curtis Mead,-2,Bibee,11,-23,-1,3.3,5.1,15.7,6.6,25.6
SF,Heliot Ramos,7,Irvin,11,2,-32,2,6,17.2,8.8,15.3
WAS,James Wood,10,Teng,11,19,-10,3.7,5.9,13.1,16.2,26.7
SD,Luis Arraez,10,Buehler,11,12,-38,2.2,6.1,25.1,5.6,5.7
MIL,Sal Frelick,8,Senga,11,93,26,2.9,5.2,13.9,14.5,17.4
CLE,Angel Martinez,-4,Civale,10,6,-9,3.5,4.9,12.4,6.4,23.5
MIL,Christian Yelich,7,Senga,10,72,13,4,4,10,19.8,31.8
BAL,Gunnar Henderson,8,Ginn,10,20,-10,2.2,5,19.8,11.7,18.8
DET,Kerry Carpenter,10,Hendricks,10,-41,-41,4.9,6.6,15.5,4.4,15.8
CHW,Kyle Teel,-2,Bibee,10,-10,-7,3.3,4,14.3,9,26.5
SF,Patrick Bailey,9,Irvin,10,2,-36,2.9,5.4,16.1,8.3,16.8
SD,Jake Cronenworth,10,Buehler,9,14,-32,3.1,5.5,16.7,13.2,15.8
ARI,Lourdes Gurriel Jr.,5,Gomber,9,-41,-50,3.1,6.2,16.1,3.8,7.8
CHW,Mike Tauchman,-1,Bibee,9,-11,-3,3.3,4.3,13.2,11,26.1
WAS,Nathaniel Lowe,8,Teng,9,28,-7,2.1,5.6,13.7,15.8,23.5
PIT,Oneil Cruz,-4,Burns,9,13,39,3.1,4.5,10.5,13,41
SD,Ramon Laureano,10,Buehler,9,15,-21,4,5.4,18.8,9.8,18.2
CLE,Bo Naylor,-1,Civale,8,-6,-6,4.2,4,11.4,11.3,25.9
BAL,Jackson Holliday,3,Ginn,8,7,-12,2.1,4.5,18.1,9.4,20.8
WAS,Josh Bell,10,Teng,8,21,-7,2.7,5,16.7,14.2,18.8
SD,Manny Machado,10,Buehler,8,33,-34,4,5.7,18.4,11.1,13.3
DET,Riley Greene,6,Hendricks,8,-46,-33,3.3,7.6,14.5,4.7,21.6
CHC,Dansby Swanson,8,McGreevy,7,-32,-30,3,5.6,19.6,5,19.9
CHW,Edgar Quero,-3,Bibee,7,-28,8,3.4,4.7,15.9,5.5,22.5
SD,Freddy Fermin,8,Buehler,7,27,-31,2.3,5.1,17.5,9.8,12.5
PIT,Jared Triolo,-2,Burns,7,18,46,2.1,5.5,12.3,12.5,34.9
DET,Javier Baez,1,Hendricks,7,-41,-39,2,6.6,16.8,3.3,15.9
SF,Matt Chapman,9,Irvin,7,-7,-31,4,5,12.9,12.3,18.1
MIN,Matt Wallner,5,Lugo,7,13,7,5.6,4.8,10,13.7,34.8
CIN,TJ Friedl,3,Keller,7,-24,-11,2.1,5.4,15.5,8.5,15.8
TOR,Ernie Clement,8,Kershaw,6,-39,-23,2.5,6.6,20.5,3.3,9.6
CLE,Carlos Santana,3,Civale,5,-3,-8,3.6,4.8,11.4,11.3,19.4
PIT,Isiah Kiner-Falefa,-5,Burns,5,32,59,0.6,4.6,18.7,6.6,26.7
ATL,Jurickson Profar,6,Cabrera,5,15,1,2.8,3.6,13.9,14.2,17.5
WAS,Luis Garcia,8,Teng,5,21,-7,2.1,6.4,18.2,6.7,17.1
CHC,Matt Shaw,6,McGreevy,5,-25,-35,2,6.1,17.6,5.4,13.6
PIT,Nick Gonzales,-2,Burns,5,15,64,1.7,4.9,17.2,8,30.8
CHC,Pete Crow-Armstrong,10,McGreevy,5,-26,-41,4,6.7,17.9,4.4,15
PIT,Spencer Horwitz,-1,Burns,5,13,50,2.3,4.4,14,12.7,31.1
DET,Wenceel Perez,3,Hendricks,5,-43,-33,2.9,5.9,15.1,4.7,15.7
BAL,Adley Rutschman,8,Ginn,4,8,-1,2.5,4.8,15.9,14,16.9
CHW,Brooks Baldwin,-5,Bibee,4,-29,10,4.3,4,14.2,5.3,33.2
TB,Christopher Morel,-5,Castillo,4,-10,0,3.3,4.2,12.5,7.1,36.9
CLE,Jose Ramirez,9,Civale,4,-7,-8,5,4.3,15.7,9.3,11.1
PIT,Tommy Pham,-5,Burns,4,14,53,1.5,4.8,14,12.1,34.9
MIN,Trevor Larnach,6,Lugo,4,16,5,3.9,5,15,11.9,25.2
MIN,Austin Martin,-3,Lugo,3,12,3,2.3,5.1,14.5,8.6,23.6
TOR,Bo Bichette,9,Kershaw,3,-20,-22,3.6,6.5,19.2,4.7,12.8
WAS,Daylen Lile,6,Teng,3,9,-9,1.7,6.4,16.6,8.5,18.5
MIN,Edouard Julien,3,Lugo,3,10,12,3.7,4.9,13.9,13.7,33.7
CHC,Ian Happ,10,McGreevy,3,-17,-33,3.1,6.9,16.7,10.8,15.1
MIL,Joey Ortiz,5,Senga,3,79,31,3.7,5.1,13.4,11.2,22.7
SF,Rafael Devers,6,Irvin,3,-8,-21,2.5,5.3,12.8,12.9,23.7
CHC,Seiya Suzuki,9,McGreevy,3,-30,-31,3.4,6.1,15,9.4,19.3
MIN,Brooks Lee,-2,Lugo,2,12,16,2.3,5.6,16.1,7.8,23.5
CLE,Daniel Schneemann,-2,Civale,2,-11,-6,3.6,4.5,11.6,9.9,25.1
TOR,Davis Schneider,3,Kershaw,2,-16,-21,3.9,5.2,13.2,8.9,26
ARI,Geraldo Perdomo,10,Gomber,2,-45,-38,2.9,7.4,16.8,7.2,8.5
WAS,Jacob Young,5,Teng,2,17,-14,0.8,3.9,20.2,9.2,14.3
BAL,Jordan Westburg,4,Ginn,2,7,-7,3,4.9,17.4,7.3,21.5
CHW,Luis Robert,0,Bibee,2,-14,5,3.3,5.8,14.2,7.7,28.4
SF,Wilmer Flores,5,Irvin,2,-16,-34,2.8,4.6,15.9,7.2,12.6
CHW,Andrew Benintendi,2,Bibee,1,-11,0,3.6,5.3,13.5,8.5,19.8
DET,Dillon Dingler,2,Hendricks,1,-42,-42,2.5,6.4,15,4,13.4
BAL,Dylan Carlson,-1,Ginn,1,16,-10,2.5,3.8,14.9,11.2,23.4
BAL,Alex Jackson,-6,Ginn,0,11,-7,3,4.5,11.9,8.4,35.7
PHI,J.T. Realmuto,3,Kelly,0,-8,-12,2,5.8,16.2,6.9,21.5
ATL,Matt Olson,3,Cabrera,0,17,6,3.2,3.1,12,15.5,27.3
PHI,Nick Castellanos,5,Kelly,0,-15,-12,3.1,6.8,16,4.5,21.3
MIN,Royce Lewis,5,Lugo,0,19,3,4,5.5,13.6,9.2,20.8
WAS,C.J. Abrams,7,Teng,-1,18,-6,2,5.8,15.1,10,18.4
TB,Chandler Simpson,1,Castillo,-1,-14,-1,1.8,4.5,18,5.6,12.4
BAL,Coby Mayo,-5,Ginn,-1,13,-5,1.8,5,14.3,7.7,24.5
ATL,Sean Murphy,-5,Cabrera,-1,8,4,3.1,2.8,11.7,11.2,33
CLE,Steven Kwan,5,Civale,-1,-7,-7,2.6,5.2,16.1,8.6,10.2
TOR,Ty France,7,Kershaw,-1,-34,-22,3.1,6,18.9,4.9,14.3
MIN,Ryan Jeffers,1,Lugo,-2,14,9,3.4,4.8,12.9,10.3,23.6
DET,Spencer Torkelson,3,Hendricks,-2,-51,-28,3.6,6,13.6,5.6,20
TOR,Alejandro Kirk,9,Kershaw,-3,-38,-19,3.3,6.3,19.5,4.7,10.6
PHI,Bryce Harper,9,Kelly,-3,-9,-4,4,7.3,13.2,9.6,22.7
PHI,Trea Turner,5,Kelly,-3,-8,-5,2.7,6.3,15.5,6.1,18.9
PHI,Brandon Marsh,4,Kelly,-4,-7,-6,2.9,6.1,13,8.7,24.8
CHC,Carson Kelly,9,McGreevy,-4,-25,-31,2.4,5.8,18.4,7.1,12.6
PIT,Henry Davis,-9,Burns,-4,2,45,1.9,4.2,10.3,9.4,45.2
PHI,Otto Kemp,-7,Kelly,-4,-9,6,3.2,3.9,12.7,5.9,33.8
TB,Yandy Diaz,7,Castillo,-4,-9,-4,2.4,4.4,17.9,8.8,15.8
TB,Jake Mangum,-3,Castillo,-5,-19,-10,1.4,4.2,17.4,3.6,17.7
SF,Jung Hoo Lee,4,Irvin,-5,-9,-34,1,4.9,18,7.5,7.9
KC,Maikel Garcia,6,Ryan,-5,-32,23,2.4,6.5,19.5,6.8,17.1
CHC,Nico Hoerner,8,McGreevy,-5,-28,-37,1.3,5.6,21.5,3.8,7.1
DET,Zach McKinstry,4,Hendricks,-5,-51,-37,2.2,5.9,16.5,5.1,12.9
PIT,Andrew McCutchen,-7,Burns,-6,6,60,1.6,4,11.1,13.4,42.1
DET,Colt Keith,2,Hendricks,-6,-51,-39,2.3,5.6,15.7,4.4,13.3
TB,Josh Lowe,1,Castillo,-6,-14,4,2.2,3.9,17,7.4,26.1
LAD,Mookie Betts,7,Scherzer,-6,-19,1,3.8,6.8,11.9,9.3,14.1
TB,Nick Fortes,3,Castillo,-6,-23,0,2.4,4.8,17.4,5,16
PIT,Bryan Reynolds,-8,Burns,-7,0,62,2.3,4.5,13,8.5,43.7
ATL,Ozzie Albies,-4,Cabrera,-7,21,13,2.2,3.6,12.9,9.5,23.3
TOR,Vladimir Guerrero Jr.,10,Kershaw,-7,-42,-19,3.3,7,18.6,7.3,11.5
MIN,Alan Roden,-7,Lugo,-8,14,11,1.9,5.1,12.7,8.5,29.6
LAD,Andy Pages,1,Scherzer,-8,-24,10,3.8,6,14.5,4.5,24.5
BAL,Colton Cowser,-5,Ginn,-8,9,-5,2.6,3.5,12.6,11.1,32.4
CLE,Gabriel Arias,-7,Civale,-8,1,5,2.5,4.8,11.8,7.5,33.5
PHI,Kyle Schwarber,6,Kelly,-8,-4,-6,4,4.7,10.6,13.8,28.2
PHI,Max Kepler,4,Kelly,-8,-13,-6,3.3,5.2,13.7,8,21.1
ATL,Nacho Alvarez Jr.,-10,Cabrera,-8,15,16,1.1,3.3,10.3,7.2,32.5
KC,Bobby Witt Jr.,4,Ryan,-9,-35,16,3.5,6.7,16.5,6,24.4
LAD,Freddie Freeman,4,Scherzer,-9,-21,8,4,7,11.9,7.8,26.8
STL,Ivan Herrera,5,Boyd,-9,-31,-5,3.2,4.9,15.3,7.6,21.8
LAD,Teoscar Hernandez,3,Scherzer,-9,-23,7,4.9,6,12.4,6.1,28.6
TB,Brandon Lowe,1,Castillo,-10,-2,5,2.8,4.7,14,8.4,28
ATL,Eli White,-5,Cabrera,-10,14,16,2.1,3.7,13.2,8.5,29.8
DET,Gleyber Torres,2,Hendricks,-10,-51,-38,2.5,5.3,14.2,6.2,10.7
SEA,J.P. Crawford,1,Rasmussen,-10,-23,10,2,4.3,15.6,8.6,21.9
STL,Jordan Walker,-3,Boyd,-10,-27,-5,3.2,5.1,13,5.3,27.4
TB,Junior Caminero,-1,Castillo,-10,-14,3,3.2,3.8,15.7,5.8,23.7
KC,Kyle Isbel,-5,Ryan,-10,-32,21,1.3,6.3,17.4,5,25.2
LAD,Michael Conforto,2,Scherzer,-10,-23,6,5.1,4.8,11.1,8.1,25.6
LAD,Miguel Rojas,6,Scherzer,-10,-24,5,2.6,6,16.8,6.4,14.4
KC,Vinnie Pasquantino,1,Ryan,-10,-36,21,2.8,5.6,18.4,5.5,20.9
STL,Willson Contreras,4,Boyd,-10,-35,-5,4.1,5.6,13,6.3,25.1
TOR,Addison Barger,1,Kershaw,-11,-39,-16,3.2,5.3,16.2,4.6,22.3
MIN,Kody Clemens,-3,Lugo,-11,16,15,3.6,4.4,11.9,10.1,26.7
CHC,Kyle Tucker,9,McGreevy,-11,-28,-28,2.8,5.4,15.4,11,12.2
STL,Masyn Winn,5,Boyd,-11,-29,-6,1.8,6.3,16.4,6.7,15.9
LAD,Max Muncy,7,Scherzer,-11,-20,5,4.5,5.9,9.3,13.8,24.8
NYM,Ronny Mauricio,-6,Woodruff,-11,-29,21,5,5.2,9.6,5,34.3
STL,Thomas Saggese,-7,Boyd,-11,-35,-1,2.4,4.8,12.4,4.9,30.7
ATL,Drake Baldwin,-3,Cabrera,-12,16,17,3,3.3,12.2,9.7,23.6
TOR,Nathan Lukes,6,Kershaw,-12,-42,-8,2.2,6,18.7,5,12.9
PHI,Bryson Stott,3,Kelly,-13,-10,0,2.7,4,14.3,10.7,19.1
TOR,Daulton Varsho,-1,Kershaw,-13,-37,-8,4,5,12.7,7,27.4
SEA,Eugenio Suarez,-2,Rasmussen,-13,-34,10,3.8,4.7,12.7,6.4,33.3
ATL,Nick Allen,-7,Cabrera,-13,15,10,0.8,3.4,12.9,9.4,24.6
TB,Taylor Walls,-2,Castillo,-13,-13,5,2.1,3.5,14.9,8.9,25.6
SEA,Cal Raleigh,-5,Rasmussen,-14,-32,7,3.6,4.3,10.6,7.3,35.4
NYM,Jeff McNeil,-2,Woodruff,-14,-33,32,4.8,4.5,11.9,5.2,20.1
KC,Jonathan India,-3,Ryan,-14,-36,18,2.6,5.6,14.5,7.6,24.8
LAD,Will Smith,3,Scherzer,-14,-25,14,4.5,4.5,11.4,10.8,24.7
SEA,Julio Rodriguez,-3,Rasmussen,-15,-36,12,3,4.5,14.2,5.2,27.9
ATL,Michael Harris II,-5,Cabrera,-15,-3,12,1.8,4.7,14.7,4,22.5
KC,Salvador Perez,-2,Ryan,-15,-27,16,3.9,5.9,15.4,3.5,25.3
SEA,Cole Young,-4,Rasmussen,-16,-29,21,2.2,4.2,14.1,6.4,23.8
HOU,Jose Altuve,6,Schlittler,-16,14,13,2.4,4.9,17.2,7.6,19.1
STL,Pedro Pages,-6,Boyd,-16,-35,-2,2.3,4.6,13.8,4.3,28.8
BAL,Tyler O'Neill,-3,Ginn,-16,6,1,2.9,3.5,10.8,13.4,32.1
NYM,Mark Vientos,-5,Woodruff,-17,-22,19,4.1,5,11.4,5.4,30.4
KC,Mike Yastrzemski,-6,Ryan,-17,-42,17,2.3,5.9,13.9,6.6,30.2
SEA,Jorge Polanco,1,Rasmussen,-18,-27,26,3.1,4.7,11.5,9.6,24.5
SEA,Randy Arozarena,-4,Rasmussen,-18,-26,16,2.4,3.9,13.9,8.5,32.3
STL,Victor Scott II,-3,Boyd,-18,-26,9,2.1,4.8,14,7.4,27.2
STL,Alec Burleson,5,Boyd,-19,-37,-6,3.3,5.5,13.9,5.6,14.1
NYM,Francisco Lindor,-4,Woodruff,-19,-31,28,4.6,4.9,10.1,6.3,29.1
SEA,Josh Naylor,1,Rasmussen,-19,-41,25,2.9,5.1,15.2,4.9,22.9
LAD,Shohei Ohtani,1,Scherzer,-19,-24,12,4.8,6,8.7,10.5,34.9
SEA,Dominic Canzone,-3,Rasmussen,-20,-30,30,2.8,4.7,14.4,5.3,30.9
NYM,Juan Soto,1,Woodruff,-20,-20,30,5.7,3.6,8.2,13.5,30.7
BOS,Masataka Yoshida,1,Pivetta,-20,-17,33,2.7,5.3,14.9,5.9,19.5
LAA,Nolan Schanuel,-4,Skubal,-20,-38,60,1.4,5.5,16.9,5.2,22.2
HOU,Mauricio Dubon,3,Schlittler,-21,15,17,1.8,4.7,17.2,6.2,16.4
HOU,Taylor Trammell,-3,Schlittler,-21,24,10,3.3,3.1,9.5,14.9,39.2
BOS,Alex Bregman,4,Pivetta,-22,-29,36,4.1,5.5,12.2,8.4,23
NYM,Cedric Mullins,-6,Woodruff,-22,-34,31,3.9,4.5,10.5,7.1,31.9
STL,Brendan Donovan,5,Boyd,-23,-32,6,2.1,5.4,16.3,6.2,15.1
HOU,Carlos Correa,3,Schlittler,-23,31,29,1.9,4.2,15.5,11.5,23.8
TEX,Sam Haggerty,-7,Sanchez,-23,-48,15,1.6,3.2,16.5,4.9,26
NYM,Brandon Nimmo,-7,Woodruff,-24,-27,30,3.3,3.7,11,8.1,32.1
HOU,Jeremy Pena,3,Schlittler,-24,13,30,2.1,4,19.3,6.8,24.4
HOU,Yainer Diaz,3,Schlittler,-24,20,30,2.3,4.3,18.8,6,22.8
KC,John Rave,-8,Ryan,-25,-42,26,2.4,4.1,13.5,6.5,32.9
LAA,Luis Rengifo,-7,Skubal,-25,-35,47,1.3,4.6,18,3.7,29.8
NYY,Cody Bellinger,3,Brown,-26,-1,25,2.3,2.8,17,9.2,16.9
HOU,Jesus Sanchez,4,Schlittler,-26,5,29,3,4.5,14.6,8.9,28.1
TEX,Josh Jung,-8,Sanchez,-27,-46,15,1.9,3.3,15.2,3.5,29.5
KC,Luke Maile,-9,Ryan,-27,-41,25,1.9,4.5,13.4,7,37
HOU,Christian Walker,0,Schlittler,-28,11,17,3,4,12.2,11.3,31
NYM,Francisco Alvarez,-8,Woodruff,-29,-31,24,3.1,3.6,10,7.1,35.5
TEX,Marcus Semien,-4,Sanchez,-29,-48,24,2.3,3.7,16,5.8,23.3
BOS,Abraham Toro,-6,Pivetta,-30,-25,40,2.5,4.6,12.3,5.1,22.7
HOU,Cam Smith,-4,Schlittler,-30,20,22,2.4,3.5,13,10.3,33.8
TEX,Jonah Heim,-8,Sanchez,-30,-47,21,1.7,3,16,4,28.2
LAA,Zach Neto,-7,Skubal,-30,-39,40,2.6,5.3,13.1,5.2,36.6
BOS,Ceddanne Rafaela,-6,Pivetta,-31,-22,45,3.3,5.2,11.9,3.6,29.7
BOS,Jarren Duran,-6,Pivetta,-31,-26,34,3.7,5.3,10.2,6.1,33.9
NYM,Pete Alonso,-7,Woodruff,-31,-37,36,4.5,4.5,9,6.1,36.2
TEX,Ezequiel Duran,-10,Sanchez,-33,-48,22,1.6,3.3,12.2,2.9,34.2
TEX,Kyle Higashioka,-7,Sanchez,-33,-50,27,2.4,3.7,15.5,3.8,27.4
BOS,Trevor Story,-7,Pivetta,-33,-24,33,3.6,4.6,11,4.9,35.9
LAA,Travis d'Arnaud,-9,Skubal,-34,-34,33,2.1,5.1,11.4,5.5,41.8
TEX,Adolis Garcia,-9,Sanchez,-35,-49,15,2.1,3.1,12.4,4.8,34.4
BOS,Carlos Narvaez,-8,Pivetta,-35,-30,39,3.9,4,10,6.1,36.3
BOS,Roman Anthony,-7,Pivetta,-36,-22,38,2.8,4.2,9.4,10.4,35.1
NYY,Trent Grisham,-2,Brown,-36,4,27,2.5,2.7,9.7,16.3,31.2
BOS,Wilyer Abreu,-6,Pivetta,-36,-30,43,3.5,5.7,9.5,6.3,37.6
NYY,Giancarlo Stanton,-6,Brown,-39,-4,25,3.6,2.7,10.6,10.7,40.6
LAA,Gustavo Campero,-9,Skubal,-39,-35,58,1.7,3.8,13.8,5.1,38.7
NYY,Ryan McMahon,-6,Brown,-40,-2,19,2.1,3.3,11.3,11.9,38.9
LAA,Jo Adell,-9,Skubal,-41,-44,59,3.3,4.2,11.8,4.7,41.7
TEX,Corey Seager,-8,Sanchez,-42,-61,28,2.2,3.4,14.4,4.7,29.2
NYY,Anthony Volpe,-6,Brown,-43,-5,34,2.3,2.8,13,9.3,32.9
NYY,Jazz Chisholm,-6,Brown,-44,-2,29,2.6,2.3,12.2,10.7,35.5
TEX,Wyatt Langford,-10,Sanchez,-45,-50,28,1.8,2.7,11.9,5.8,35.2
LAA,Taylor Ward,-9,Skubal,-46,-56,49,2.5,4.5,10.9,6.5,42.8
NYY,Aaron Judge,-6,Brown,-48,-6,29,3.2,2.8,8.6,13.9,40.4
NYY,Paul Goldschmidt,-7,Brown,-48,-3,41,1.9,2.8,11.9,9.1,30.5
LAA,Christian Moore,-10,Skubal,-49,-42,46,1.7,3.5,10.1,6,45.7
LAA,Mike Trout,-10,Skubal,-54,-48,52,2.4,3.9,8.5,8,47.6
NYY,Austin Wells,-9,Brown,-55,-12,37,2.1,2.9,10.9,7.5,37.3
