Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
CIN,Jeimer Candelario,9,Quintana,19,5.3,4.9,13.4,10.9,21.3,0.4
KC,Nelson Velazquez,9,Fedde,17,3.9,3.7,11.6,15.4,27.5,0
DET,Parker Meadows,9,Sears,10,1.9,5.6,13.8,14.4,17.5,0.5
CIN,Spencer Steer,9,Quintana,10,3.7,5,17.4,9.4,19.3,0.25
DET,Andy Ibanez,9,Sears,7,2.9,4.7,18.7,6.3,13.5,0.333
PHI,J.T. Realmuto,9,Corbin,6,3,4.6,15.1,9.7,18,0.533
LAD,Max Muncy,9,Hendricks,6,2.8,6,11.9,14.4,20.7,0
LAD,Shohei Ohtani,9,Hendricks,4,2,5.5,15.9,14.9,19.3,0.667
DET,Riley Greene,9,Sears,3,2.3,4.1,13.9,15.4,18.3,0.333
PHI,Alec Bohm,9,Corbin,2,2.5,5,16.5,9.4,12.2,0.381
LAD,Will Smith,9,Hendricks,2,2.3,4.5,19.4,8,13.7,0.667
TOR,Daulton Varsho,9,Stroman,-5,4.9,4.4,13.3,12,20,0.2
BOS,Triston Casas,9,Canning,-5,4.4,3.3,9.8,19.3,22.2,0.667
LAD,Freddie Freeman,9,Hendricks,-8,2.9,3.6,16.5,10,12.9,0.667
TEX,Marcus Semien,9,Brown,-9,4.1,4.1,13.2,14.4,20.3,0.571
NYY,Aaron Judge,9,Kikuchi,-12,5.9,3.1,10.4,16.5,30.9,0.176
BOS,Rafael Devers,9,Canning,-15,4.7,4.2,12.9,11.2,21.3,0.125
TOR,Vladimir Guerrero Jr.,9,Stroman,-16,2.5,3.9,14.6,15.2,15.4,0.333
TOR,Justin Turner,9,Stroman,-18,2.6,2.8,18.2,14.7,19,0.222
TB,Harold Ramirez,8,Gomber,47,3.6,9.2,16.5,6.3,11.8,0.2
ATL,Travis d'Arnaud,8,Henry,20,2.8,5.6,15.8,10.9,20.6,0
ATL,Luis Guillorme,8,Henry,14,1.4,4.2,20.4,12.9,17.8,0
CIN,Nick Martini,8,Quintana,14,2.3,6.1,13.9,15.2,19.7,0
LAD,James Outman,8,Hendricks,11,2.8,6.5,12.1,12.4,23.1,0.5
PHI,Brandon Marsh,8,Corbin,10,1.6,4.7,13.7,15.7,20.2,0
COL,Nolan Jones,8,Littell,10,5.5,5.9,14.8,9.3,21.6,0.4
KC,Bobby Witt Jr.,8,Fedde,7,1.9,4,18.9,12.4,17.6,0
TEX,Evan Carter,8,Brown,6,4,3.1,11.3,19.7,27.9,0.333
NYM,Jeff McNeil,8,Greene,3,3.1,5.6,16,9.5,14.2,0.4
WAS,Ildemaro Vargas,8,Nola,-1,0.9,4.9,19.8,7.9,12.3,0
CHC,Seiya Suzuki,8,Miller,-5,2.3,5,15.8,11.6,21.2,0.5
DET,Zach McKinstry,8,Sears,-13,2.4,3.8,14.9,10.7,19.6,0
TOR,Alejandro Kirk,8,Stroman,-14,2.1,2.7,18.2,13.3,13.6,0.5
NYY,Alex Verdugo,8,Kikuchi,-16,2.4,6.1,17.2,8.9,22.8,0.375
TB,Jose Siri,7,Gomber,50,6.7,5.4,13.8,7.7,24.5,0.25
TB,Jose Caballero,7,Gomber,47,2.6,6.6,16.3,12.6,16.8,0
ATL,Austin Riley,7,Henry,27,4,3.7,17.1,10.3,22.6,0
BAL,Ryan O'Hearn,7,Jones,17,3.6,6.1,13.6,9.7,23.4,0.667
ATL,Orlando Arcia,7,Henry,16,2.1,5.7,17.7,9,19,1
KC,Adam Frazier,7,Fedde,12,1.3,3.4,19.6,11.5,18.6,0.333
KC,Freddy Fermin,7,Fedde,10,2.7,4.1,17,10.1,20.8,0
TEX,Josh Jung,7,Brown,10,5.5,3.8,15.1,9.8,28,0
PHI,Nick Castellanos,7,Corbin,10,4,5,10.7,8.3,24.2,0.154
KC,Salvador Perez,7,Fedde,8,2.1,5.9,19.7,5.1,21.6,1
CHW,Yoan Moncada,7,Singer,6,2.8,4.6,14.8,9.4,23.3,0.238
BAL,Tony Kemp,7,Jones,4,1.3,7,17.2,10.2,14.3,0
TEX,Adolis Garcia,7,Brown,3,5.9,4.5,9.8,13.6,33.6,0.273
DET,Kerry Carpenter,7,Sears,3,2.9,3.9,17.1,8.7,22,0
HOU,Jeremy Pena,7,Bradford,2,3.4,6.9,16.7,4.1,16.6,0.333
HOU,Jose Abreu,7,Bradford,0,5.4,5.5,14,6.2,22.1,0.25
CHW,Andrew Vaughn,7,Singer,-1,2,4.7,16.5,8.4,15.8,0.308
CHC,Ian Happ,7,Miller,-4,2.4,5.8,12.2,13,24,0
SF,Wilmer Flores,7,Cease,-8,2.8,5.1,12.6,12.9,19.5,0
HOU,Yordan Alvarez,7,Bradford,-14,5.8,6.2,11.2,5.7,20.2,0
CIN,Stuart Fairchild,6,Quintana,26,2.9,5.2,16.4,9.2,21.6,0.25
LAD,Teoscar Hernandez,6,Hendricks,18,2,5.7,18.9,5.9,23.6,1
COL,Ryan McMahon,6,Littell,17,7,4.3,14.1,8.9,25.4,0.143
CIN,Tyler Stephenson,6,Quintana,14,3.6,4.8,16,8.9,20.6,0.333
BAL,Gunnar Henderson,6,Jones,11,3.8,6,13.9,9.2,24.8,0.333
CHW,Kevin Pillar,6,Singer,11,1.5,6.6,17.3,7.7,20.8,0
ATL,Michael Harris II,6,Henry,11,3.2,4,21,4.8,17.8,0.333
DET,Gio Urshela,6,Sears,7,1.4,6,17.2,7.6,13.2,0.2
LAD,Jason Heyward,6,Hendricks,3,1.3,5.8,16.8,5.6,13.8,0
ARI,Ketel Marte,6,Strider,3,3.7,4.3,14.5,11.5,25.8,0.333
PHI,Whit Merrifield,6,Corbin,3,2,3.9,17.1,7,15.9,0
KC,Michael Massey,6,Fedde,2,1.8,4.2,19.5,7.8,20.2,0
NYM,Brandon Nimmo,6,Greene,-2,3.1,4,10.5,19,24.2,0.556
SF,LaMonte Wade Jr,6,Cease,-14,2.3,4.9,13.4,14.3,27.4,0.143
LAD,Chris Taylor,5,Hendricks,14,1.8,5,14.6,11.3,21.3,0.2
KC,Kyle Isbel,5,Fedde,12,1.1,4.2,20.1,8.2,17.8,0
CIN,Luke Maile,5,Quintana,11,4.1,3.7,15.8,7.4,20.4,0.5
CIN,Will Benson,5,Quintana,11,2.9,5.5,14,11.6,26.8,0
CIN,Santiago Espinal,5,Quintana,1,2,5.3,18.4,6.6,13,0.5
PHI,Bryson Stott,5,Corbin,0,1.7,3.7,14.8,9.9,15.5,0.417
NYM,Pete Alonso,5,Greene,-3,3.3,6.8,6.6,18.9,32.4,0.222
ARI,Corbin Carroll,5,Strider,-4,3,4.8,17.2,8.8,24.4,0
TEX,Jonah Heim,5,Brown,-4,3.6,3.7,13.9,11.5,22.3,0.167
TEX,Leody Taveras,5,Brown,-4,3.1,3.7,15.7,12.4,22.7,0.273
BAL,Adley Rutschman,5,Jones,-5,2.3,5.3,13.8,12.4,19.7,0.333
SD,Jake Cronenworth,5,Hicks,-10,1.1,3.8,21.9,7.9,16.3,0.4
TOR,George Springer,5,Stroman,-11,2,4.2,16.1,11,18.7,0.25
TOR,Cavan Biggio,5,Stroman,-14,1.5,3.4,14,17.8,20.2,0.5
SD,Jurickson Profar,5,Hicks,-14,1,3.5,13.5,19.3,19.2,0.4
ATL,Jarred Kelenic,4,Henry,21,3.7,3,16.5,11.8,29,0
NYM,Omar Narvaez,4,Greene,14,3.1,5.5,12.9,11,21.9,0
DET,Carson Kelly,4,Sears,12,2.3,4.7,13.7,11,22.4,0
KC,Maikel Garcia,4,Fedde,10,0.8,3.7,18.6,10.9,20.4,0
COL,Charlie Blackmon,4,Littell,8,3.3,6.1,17.9,5.7,13.1,0.143
KC,Hunter Renfroe,4,Fedde,8,1.5,4.8,15.1,13,22.8,0.5
ARI,Christian Walker,4,Strider,4,4.5,3.8,12.8,12.2,32.4,0
PIT,Edward Olivares,4,Rodriguez,2,3.6,5,14.8,6.3,23.3,0
ARI,Gabriel Moreno,4,Strider,2,2.7,3,15,14.6,25.4,0
CHC,Cody Bellinger,4,Miller,-6,1.8,7.5,13.4,6.6,19.9,0
WAS,Joey Meneses,4,Nola,-6,2.2,4.9,14.5,6.2,20.9,0.333
SF,Tom Murphy,4,Cease,-8,3.9,4.9,13.5,8.6,30,1
TEX,Josh H. Smith,4,Brown,-14,3.2,2.8,13.3,14.2,23.1,0.4
WAS,Keibert Ruiz,4,Nola,-15,1.8,5,17.4,4.2,18.2,0.214
TOR,Daniel Vogelbach,4,Stroman,-18,2.4,3,12.4,16.4,21.7,0
SF,Michael Conforto,4,Cease,-18,2.7,4.8,11.5,11.7,25.3,0.571
NYY,Anthony Volpe,4,Kikuchi,-20,2.2,4.7,13.4,13.9,29.1,0.286
BOS,Pablo Reyes,4,Canning,-24,1.6,3.8,14.6,10.1,15.5,0
TB,Ben Rortvedt,3,Gomber,32,3.8,5.2,16.3,9.4,20.4,0
DET,Javier Baez,3,Sears,13,1.8,5,16.4,7.6,16.8,0
DET,Colt Keith,3,Sears,3,1.9,4.7,14,10.3,22,0
CHW,Robbie Grossman,3,Singer,0,1.1,5.1,11,15.2,19.1,0
MIL,Gary Sanchez,3,Gilbert,-1,5.2,5.2,11.6,6.1,22.2,0.125
CHW,Andrew Benintendi,3,Singer,-2,0.8,4.3,19.1,8.3,14.4,0.214
WAS,Luis Garcia,3,Nola,-2,1.7,4.2,16.6,6,16.3,0.2
HOU,Mauricio Dubon,3,Bradford,-3,3.9,4.9,16,3.2,16.8,0
NYM,Francisco Lindor,3,Greene,-5,3.2,5.5,10.8,12.9,26.3,0.083
SF,Jorge Soler,3,Cease,-5,3.8,6.2,10.7,9.9,32.3,0
WAS,Eddie Rosario,3,Nola,-6,2.2,5,15.7,4.5,24,0.08
SD,Xander Bogaerts,3,Hicks,-11,1.2,3,20,10.3,17.4,0.167
BOS,Tyler O'Neill,3,Canning,-14,3.4,3.7,9.7,12.7,23.6,0.333
HOU,Alex Bregman,3,Bradford,-18,2.9,6.8,11.6,6.3,16.3,0.125
ATL,Adam Duvall,2,Henry,19,3.6,4,14.2,8.6,23.2,0
PIT,Jared Triolo,2,Rodriguez,14,2.7,5.6,11.6,12.9,29.4,0.5
KC,Garrett Hampson,2,Fedde,13,0.8,3.5,17.1,13.8,25.6,0
LAD,Enrique Hernandez,2,Hendricks,11,1.4,5.1,17.3,5.8,14.7,0
BAL,Ryan Mountcastle,2,Jones,11,2.8,5.6,13.5,9.8,24.9,0.333
CHW,Luis Robert,2,Singer,10,2.5,6.4,14.1,6.4,25.8,0.235
LAD,Austin Barnes,2,Hendricks,5,1.4,4.1,16.2,9.3,16.1,0.333
PIT,Ke'Bryan Hayes,2,Rodriguez,5,2.4,5.1,13.3,10.8,21.5,1
CIN,Jake Fraley,2,Quintana,1,2.9,6.1,15.2,5.8,20.6,0
NYM,Tyrone Taylor,2,Greene,1,3.9,6.9,9.8,9.5,29,0.182
ARI,Geraldo Perdomo,2,Strider,0,1.8,4.1,15.2,14.2,27.6,0
HOU,Chas McCormick,2,Bradford,-5,5.4,3.9,13,6.2,23.4,0
PHI,Garrett Stubbs,2,Corbin,-6,1.1,4.2,12.9,12,19.3,0
HOU,Jake Meyers,2,Bradford,-6,4,6.2,12.6,5.1,24.2,0
TOR,Bo Bichette,2,Stroman,-8,2.7,3.1,17.6,7.1,19.5,0.2
TEX,Travis Jankowski,2,Brown,-8,1.6,2.9,15.1,14.5,17.3,0.6
MIL,Willy Adames,2,Gilbert,-8,4.2,5.6,12.1,8.3,25,0.6
TOR,Isiah Kiner-Falefa,2,Stroman,-11,0.9,2.6,15.4,14.8,16.5,0
TOR,Kevin Kiermaier,2,Stroman,-12,2.7,3.9,14.6,9.2,21.4,0
SD,Fernando Tatis Jr.,2,Hicks,-13,2.6,5.4,12.7,10.1,23.6,0.167
NYY,Jon Berti,2,Kikuchi,-14,1.1,4.1,17.5,9.7,19.8,0.25
BOS,Masataka Yoshida,2,Canning,-15,1.8,4.9,15.3,7.8,20,0.167
LAA,Anthony Rendon,2,Crawford,-23,1.7,4.1,12,12.5,19.5,0
TB,Curtis Mead,1,Gomber,35,2.7,5.9,17.2,6.3,15.4,0.25
TB,Amed Rosario,1,Gomber,26,2,5.6,19.4,5.6,12.7,0.364
PIT,Andrew McCutchen,1,Rodriguez,17,2.2,5.8,10,14.8,28.4,0
LAD,Gavin Lux,1,Hendricks,7,1,4.6,17.2,6.4,16.1,0.4
CHW,Gavin Sheets,1,Singer,7,1.2,5.7,14.9,9.4,20.7,0.143
WAS,Jesse Winker,1,Nola,0,1.8,3.4,14.2,12,26.1,0.077
CHC,Yan Gomes,1,Miller,-4,1.7,7.5,13.7,5.7,25.8,0
SD,Ha-seong Kim,1,Hicks,-12,1,3.1,17,13.2,20.7,0
SEA,Mitch Garver,1,Peralta,-12,4,6.4,9.7,9.4,28.1,0.167
NYY,Jose Trevino,1,Kikuchi,-18,1.4,3.9,19.8,6.7,23.9,0
CHW,Eloy Jimenez,0,Singer,-6,1.6,4.6,15.7,6.2,13.7,0.444
CHW,Paul DeJong,-1,Singer,24,1.4,6.8,16.2,5,24.3,0
CIN,Christian En-Strand,-1,Quintana,22,3,4,16.8,5.6,24.2,0.167
ATL,Chadwick Tromp,-1,Henry,16,2.4,4.9,17.2,6.1,25.2,0
PIT,Rowdy Tellez,-1,Rodriguez,10,1.9,4.9,11.2,14.8,25.3,0
PIT,Jack Suwinski,-1,Rodriguez,8,3.2,5.2,12.5,11.1,31.9,0
ARI,Eugenio Suarez,-1,Strider,4,3.4,3.1,12.5,14.4,34.6,1
PHI,Edmundo Sosa,-1,Corbin,3,1.9,4,15.3,6.2,20.9,0.5
CHC,Nico Hoerner,-1,Miller,-10,0.9,3.5,16.8,8.4,15.6,1
SEA,Ty France,-1,Peralta,-12,3,3.8,13.9,12.1,29,0
SF,Luis Matos,-1,Cease,-15,1.7,4.5,13.5,10.1,22.3,0
NYY,Anthony Rizzo,-1,Kikuchi,-20,1.7,3.4,17,10.7,28,0.083
BOS,Enmanuel Valdez,-1,Canning,-20,3.8,3.4,11,7.7,23.6,0.2
SD,Manny Machado,-1,Hicks,-20,2.3,3,13.6,11.6,20.7,0.2
BOS,Jarren Duran,-1,Canning,-21,2,4,13.7,8.5,22.5,0
SEA,J.P. Crawford,-1,Peralta,-22,3.5,4.1,13.5,10.3,30.2,0.5
TB,Rene Pinto,-2,Gomber,58,4.6,5.7,12.9,7.4,26.2,0
KC,Dairon Blanco,-2,Fedde,14,1.2,3.7,17.7,9.6,25.6,0
KC,Nick Loftin,-2,Fedde,9,1.2,4.2,16.4,8.7,23.3,0
TEX,Wyatt Langford,-2,Brown,8,2,3.7,14.6,11.4,24.4,0.5
PIT,Bryan Reynolds,-2,Rodriguez,5,3.2,4.8,11.4,10.9,31.3,0
NYM,DJ Stewart,-2,Greene,3,3.9,4.7,7.3,15.8,37.4,0.2
ARI,Jace Peterson,-2,Strider,1,1.8,4.3,11.4,15.3,30,0.667
CHW,Martin Maldonado,-2,Singer,0,2.6,4.3,10.4,9.3,29.6,0.167
WAS,Riley Adams,-2,Nola,-5,2.8,5.2,13.1,4.3,30.1,0
CHC,Nick Madrigal,-2,Miller,-6,0.7,3.7,17.5,5.7,11.6,1
ARI,Lourdes Gurriel Jr.,-2,Strider,-8,3.2,3.5,14.5,8.5,27.5,0.333
CHW,Nicky Lopez,-2,Singer,-10,0.7,3.4,16,8.8,15.6,0
MIL,Christian Yelich,-2,Gilbert,-12,2.4,4.6,15.1,7.7,23,0.5
SD,Luis Campusano,-2,Hicks,-16,1.6,3.4,17.9,6.6,18.5,0
TOR,Davis Schneider,-2,Stroman,-17,2.2,3.6,9.2,15.9,28.7,0
NYY,Austin Wells,-2,Kikuchi,-22,2.8,4.2,15.5,6.8,30.4,0
TOR,Ernie Clement,-2,Stroman,-24,1.2,3.5,18.1,5.8,13.7,0
NYY,Trent Grisham,-2,Kikuchi,-29,1.3,3,11.7,18.3,33.1,0
ATL,Forrest Wall,-3,Henry,22,2.2,3.3,14.9,10.8,24.9,0
BAL,Cedric Mullins,-3,Jones,16,3.4,5.5,11.1,7.4,30.4,0
BAL,Anthony Santander,-3,Jones,4,3.1,5.5,12.2,8.6,29.6,0
COL,Kris Bryant,-3,Littell,2,3.6,6.1,11.9,7.4,19.2,0
PHI,Cristian Pache,-3,Corbin,1,1,3.8,13.5,9,22.5,0
PIT,Connor Joe,-3,Rodriguez,-3,1.7,5.3,11.7,11.9,28.5,0
WAS,Victor Robles,-3,Nola,-4,1.5,3.6,15.4,7.2,23.3,0
MIL,Brice Turang,-3,Gilbert,-5,3,4.2,16.1,5.9,22.2,0
HOU,Jon Singleton,-3,Bradford,-9,2.6,4.7,14.5,5.3,23.5,0
SF,Thairo Estrada,-3,Cease,-9,2.7,5.6,14.7,4.6,29.5,0
SEA,Julio Rodriguez,-3,Peralta,-11,4.9,4.5,10.9,6.9,30.7,0
SF,Jung Hoo Lee,-3,Cease,-11,1.8,4.1,12.6,10.9,27.8,0
MIL,Andruw Monasterio,-3,Gilbert,-12,2.7,3.9,16.1,8,26.6,0
NYY,Giancarlo Stanton,-3,Kikuchi,-13,3.6,4,11.4,9.9,39.2,0.059
SEA,Jorge Polanco,-3,Peralta,-14,4.6,5.8,9.1,9.4,36.7,0
SF,Matt Chapman,-3,Cease,-14,2.7,3.6,11.8,12.9,32.6,0.2
SEA,Mitch Haniger,-3,Peralta,-16,4.6,5.2,10.9,7.2,32.9,0.6
TOR,Brian Serven,-3,Stroman,-21,1.4,4.7,14.2,7.4,21.5,0
COL,Ezequiel Tovar,-4,Littell,28,2.4,7.3,15.7,4.1,23.6,0.2
PIT,Michael A. Taylor,-4,Rodriguez,20,3.6,5,10.7,8.5,34.8,0
BAL,Ramon Urias,-4,Jones,15,1.4,6,14.5,7.8,25.7,0
TEX,Ezequiel Duran,-4,Brown,1,2.6,3.7,15.1,8.5,28.5,0.25
SD,Jackson Merrill,-4,Hicks,-7,1,4.7,13.9,9.7,21.8,0.25
CHC,Miles Mastrobuoni,-4,Miller,-12,0.8,4.6,15.5,9.9,30.3,0
WAS,Nick Senzel,-4,Nola,-14,1.4,4.3,14.6,5,24.9,0.5
SD,Tyler Wade,-4,Hicks,-15,0.6,3.3,13,12.5,23.5,0
SD,Kyle Higashioka,-4,Hicks,-17,1.7,4.5,12.5,10.7,27.5,0
SEA,Cal Raleigh,-4,Peralta,-19,4.7,4.6,11.3,7.2,34.6,0.333
LAA,Luis Rengifo,-4,Crawford,-22,2.1,4.5,10.5,10.3,26.3,0
CHC,Mike Tauchman,-4,Miller,-25,0.9,4.4,11.3,13.3,31.8,0
TB,Austin Shenton,-5,Gomber,49,2.4,5.8,14.1,8.7,30.6,0
COL,Michael Toglia,-5,Littell,26,3.5,5.9,14.1,5.1,25.8,0.5
CIN,Elly De La Cruz,-5,Quintana,23,2.4,4.3,11.7,10.9,30,0.167
PIT,Henry Davis,-5,Rodriguez,10,1.7,5.8,10.1,11.4,31.9,0
COL,Elias Diaz,-5,Littell,9,2.9,4.8,15.8,4.8,19.6,0.375
PHI,Johan Rojas,-5,Corbin,9,1,3,15.4,6.4,19,0
ARI,Jake McCarthy,-5,Strider,8,1.6,2.7,17.4,8.2,25.9,0.167
BAL,Jordan Westburg,-5,Jones,6,2.5,6.4,11.3,6.9,30.1,0
PIT,Oneil Cruz,-5,Rodriguez,3,3.4,3.7,10.5,11.5,34.5,1
CHW,Korey Lee,-5,Singer,1,1.5,3.6,16.4,5.8,22.2,0.5
NYM,Starling Marte,-5,Greene,-1,3,4.3,12.3,8.2,29.1,0
NYM,Harrison Bader,-5,Greene,-6,2.4,4.9,11.6,9.5,30.5,0.286
MIL,Rhys Hoskins,-5,Gilbert,-8,3.8,4.4,9.7,8.7,30,0.25
WAS,Jacob Young,-5,Nola,-9,1.2,3.9,15.2,5.6,23.4,0
BOS,Trevor Story,-5,Canning,-10,3.1,4.5,9.8,6.1,28.5,0
PIT,Joey Bart,-5,Hicks,-11,1.9,4.1,13.9,8.8,26.5,0
WAS,Lane Thomas,-5,Nola,-12,2.7,3.4,11.9,6.4,26.4,0.25
BOS,Ceddanne Rafaela,-5,Canning,-14,1.7,5.3,12.6,6,26.2,0
MIL,Sal Frelick,-5,Gilbert,-16,2.2,4.4,14.5,5.4,19.2,0.5
HOU,Victor Caratini,-5,Bradford,-16,2.2,4.4,14.7,4.7,20.5,0
SF,Patrick Bailey,-5,Cease,-17,2,4.9,12.8,8.1,35.6,0.5
MIL,William Contreras,-5,Gilbert,-18,3.2,3.8,12.1,8.2,27.9,0
CHC,Christopher Morel,-5,Miller,-19,2.8,6.2,10.1,6.8,39.2,0
SEA,Josh Rojas,-5,Peralta,-19,3.5,4.1,12.6,8.6,31.9,0
BOS,Wilyer Abreu,-5,Canning,-19,2.1,3.6,11.8,10.6,32.5,0
NYY,Oswaldo Cabrera,-5,Kikuchi,-23,2.6,2.9,15.7,7.6,29.5,0.2
LAA,Logan O'Hoppe,-5,Crawford,-24,2.4,3.8,10.7,9.3,28,0.25
LAA,Nolan Schanuel,-5,Crawford,-25,1.5,2.5,11.5,13.6,24.5,0
LAA,Brandon Drury,-5,Crawford,-28,2.6,3.4,11.8,8.8,31.9,0.2
LAA,Aaron Hicks,-5,Crawford,-30,2.4,3,11.1,10.7,29.2,0.167
CIN,Bubba Thompson,-6,Quintana,26,2,3.5,14.6,8.7,26.5,0
TEX,Jared Walsh,-6,Brown,20,3.3,3.1,9.5,12.5,35.3,0
COL,Brenton Doyle,-6,Littell,18,3.7,5.2,13.6,5.3,25.2,0.25
COL,Brendan Rodgers,-6,Littell,5,2.8,4.7,14.5,5.2,17.5,0.286
WAS,Joey Gallo,-6,Nola,3,2.6,2.8,8.3,14.4,37.9,0
SEA,Dominic Canzone,-6,Peralta,-6,4.7,4,13.4,3.9,32.7,0
CHW,Dominic Fletcher,-6,Singer,-7,1.5,4.2,12.6,8,27.1,0
TEX,Andrew Knizner,-6,Brown,-9,3.4,3.2,13,7,31.9,0
SEA,Luke Raley,-6,Peralta,-12,4.9,4.2,9.6,8.4,41.2,0
SD,Jose Azocar,-6,Hicks,-13,1.2,3.7,15.8,7.4,22.2,0
SEA,Dylan Moore,-6,Peralta,-14,4.6,4.2,8.2,10.2,40.5,0
CHC,Dansby Swanson,-6,Miller,-19,1.8,3.8,11.1,9.9,32.8,1
BOS,Luis Urias,-6,Peralta,-22,3,3.9,11.7,10.2,37.3,0
SF,Mike Yastrzemski,-6,Cease,-22,1.9,4,8.5,14.1,35.2,0
OAK,Nick Allen,-6,Skubal,-23,1,3.5,17.1,4.9,20.9,0.143
LAA,Miguel Sano,-6,Crawford,-26,3.2,3.8,6.7,12.6,35.5,0
OAK,Shea Langeliers,-6,Skubal,-28,3,6.1,8,6.7,35.9,0
LAA,Taylor Ward,-6,Crawford,-28,2.5,3.6,8.8,9.7,24.4,0
COL,Elehuris Montero,-7,Littell,13,3.4,5.5,13.1,5,26.6,0.333
WAS,Trey Lipscomb,-7,Nola,6,1.7,4.9,11.8,5.2,27.8,0
ARI,Alek Thomas,-7,Strider,2,2.2,3.7,15.9,5.2,29.9,0
NYM,Joey Wendle,-7,Greene,-7,2.6,4.5,10.7,8.5,31.3,0.286
COL,Jacob Stallings,-7,Littell,-8,2.2,4.9,14.4,6.4,25.7,0
MIL,Jake Bauers,-7,Gilbert,-19,4.7,3.7,10.3,7.8,35,0.25
CHC,Michael Busch,-7,Miller,-23,1.5,3.4,10.8,11,35.2,0
BOS,Luis Urias,-7,Gilbert,-24,3,3.5,12.2,8,30.3,0
LAA,Mike Trout,-7,Crawford,-33,2.9,3.2,8.3,11.8,35.6,0.5
HOU,Grae Kessinger,-8,Bradford,15,3,3.7,12.1,4.8,29.1,0
BAL,Colton Cowser,-8,Jones,11,1.4,4.8,10.8,9.8,34.9,0.5
PIT,Jason Delay,-8,Rodriguez,4,1.2,4.7,11.6,9.5,33.4,0
LAD,Taylor Trammell,-8,Hendricks,1,1.3,3.9,9.5,9.5,33.5,0
BAL,Jorge Mateo,-8,Jones,-1,1.3,5.5,11.7,8.3,34.1,0
BAL,Austin Hays,-8,Jones,-4,1.8,5.3,11.5,7.9,37.1,0
COL,Jake Cave,-8,Littell,-4,3.7,3.8,12.8,7.1,30,0
BAL,James McCann,-8,Jones,-4,1.6,5.6,12.3,7.8,34.8,0
MIL,Joey Ortiz,-8,Gilbert,-5,1.9,5,12,6.5,26.3,0.5
NYM,Brett Baty,-8,Greene,-9,2,4.6,9.1,11.3,37.5,0.333
NYM,Francisco Alvarez,-8,Greene,-12,3.6,3.4,8.2,10.5,36.7,0
SF,Nick Ahmed,-8,Cease,-17,1.5,4.6,13,6.6,34.4,0
PIT,Joey Bart,-8,Cease,-18,2.5,5.1,11.4,7.2,38.6,0
BOS,Reese McGuire,-8,Canning,-18,1.7,3,12.5,6.5,24.7,0.25
BOS,Connor Wong,-8,Canning,-19,2.6,3.4,9.8,6.6,33,0
CHC,Miguel Amaya,-8,Miller,-27,2,4,10.7,7.3,36.4,0
LAA,Mickey Moniak,-8,Crawford,-29,3.2,2.9,12.5,5.2,39.8,0.333
