Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
ATH,Miguel Andujar,7,Gordon,17,-41,-15,2.9,6.4,20.7,3.3,12.8
DET,Riley Greene,4,Scherzer,17,7,-8,5.1,5.9,11.1,9.1,32.2
ATH,Max Schuemann,6,Gordon,16,-35,-10,2.5,7.9,15.2,7.8,22
ATH,Shea Langeliers,8,Gordon,16,-42,-11,3.9,8.5,15.2,4.9,21.7
DET,Spencer Torkelson,8,Scherzer,16,2,-12,4.6,6.5,11,12.3,25.2
TB,Junior Caminero,4,Singer,15,25,0,3.6,4.4,16.5,9.9,22.4
KC,Maikel Garcia,8,Cantillo,15,21,13,1.8,6,20.7,9.8,15.5
KC,Randal Grichuk,6,Cantillo,15,9,17,3.6,5.4,16.5,9.9,24.1
DET,Zach McKinstry,9,Scherzer,15,-13,-13,2.9,8,14.2,9.7,17.4
CLE,Bo Naylor,-4,Cameron,14,-17,-7,2.8,4.5,13.2,9.9,28.1
CIN,Elly De La Cruz,5,Baz,14,21,4,3.6,5,15.1,12.3,26.2
ATH,Gio Urshela,7,Gordon,14,-38,-13,2.3,7.9,18.6,4.2,17.9
BOS,Jarren Duran,6,May,14,50,-16,2.3,7.1,12.8,15.2,21.8
KC,John Rave,-3,Cantillo,14,8,8,2.4,4.3,14.2,11.5,27.4
KC,Salvador Perez,7,Cantillo,14,18,13,4.5,6.4,17.1,6.7,23.7
KC,Bobby Witt Jr.,6,Cantillo,13,5,14,3.6,6.1,18.3,7.1,23
CLE,Brayan Rocchio,-2,Cameron,13,-19,-6,2.3,5.9,16.4,5.7,22.3
CLE,Carlos Santana,0,Cameron,13,-13,-7,2.7,4.7,13.9,11.3,21.3
CIN,Gavin Lux,1,Baz,13,22,14,3.5,5.1,12.6,13.6,26
ATH,Luis Urias,9,Gordon,13,-32,-9,3.5,7.2,16.1,8.4,16.6
TOR,Nathan Lukes,9,Flaherty,13,24,11,2.9,5.2,20.5,9.3,17
MIN,Royce Lewis,10,Irvin,13,4,-23,4.8,7.1,14.1,8.8,14.7
LAD,Tommy Edman,6,Buehler,13,0,-29,1.8,6.8,18.1,8.1,13.9
KC,Vinnie Pasquantino,6,Cantillo,13,0,10,3,5.4,19.6,8.4,20.8
TOR,Vladimir Guerrero Jr.,10,Flaherty,13,26,8,3.3,5.4,19.2,16.8,15.8
TOR,Ernie Clement,7,Flaherty,12,29,22,2.4,5.1,20.3,8.2,13.8
DET,Javier Baez,1,Scherzer,12,-6,-13,3.6,6.3,14.5,4.7,22.6
TEX,Josh Smith,10,Elder,12,8,-27,2.9,6.8,17.9,10.5,13.9
CHW,Kyle Teel,0,Brown,12,-8,18,5.5,4.2,11.7,9,31.2
SD,Martin Maldonado,-5,McGreevy,12,-38,-22,2.9,5.3,13.1,4.6,28.5
CIN,Matt McLain,0,Baz,12,27,8,3.4,5.5,11.9,13,26.8
CHW,Miguel Vargas,5,Brown,12,-19,22,5.3,4.7,12.9,10.2,23
BOS,Roman Anthony,4,May,12,37,-22,1.9,4.7,13.4,17.1,22.5
TEX,Rowdy Tellez,10,Elder,11,11,-17,2.9,6,16.7,12.1,21.2
CIN,Santiago Espinal,2,Baz,11,19,3,2.2,6,15.1,8.9,14.9
KC,Tyler Tolbert,-9,Cantillo,11,16,8,2,3.7,13,6.9,34.5
TOR,Bo Bichette,7,Flaherty,10,7,12,3.2,5.7,19.8,6.2,20
MIN,Brooks Lee,1,Irvin,10,13,-15,2.8,6.6,14.4,6.9,18
CIN,TJ Friedl,4,Baz,10,25,-3,3.1,4.6,13,14.3,16.8
CHW,Andrew Benintendi,4,Brown,9,-8,34,6,3.6,13.1,10.3,25.7
MIN,Carlos Correa,8,Irvin,9,9,-18,3.3,7,14.7,9.9,15.8
CIN,Jake Fraley,2,Baz,9,26,-4,2.8,5.1,14.2,10.9,20.2
TEX,Kyle Higashioka,10,Elder,9,16,-12,3.3,5.7,19,10.1,19.4
CHW,Lenyn Sosa,2,Brown,9,-14,22,5,5.3,15.8,4.5,27.7
KC,Luke Maile,-7,Cantillo,9,10,11,1.8,3.6,12.8,12.3,33
STL,Thomas Saggese,1,Kolek,9,-5,-24,2.8,4.8,17.1,5.3,20.9
BOS,Wilyer Abreu,4,May,9,34,-14,3.2,6.6,12.3,12.8,23.4
BOS,Alex Bregman,8,May,8,36,-9,3,7.4,14,12.7,15.4
CLE,David Fry,-6,Cameron,8,-10,-7,3,4.4,12.8,7,29.2
CLE,Gabriel Arias,-9,Cameron,8,-19,-4,2.4,5.1,13.7,4.8,36.1
CIN,Jose Trevino,2,Baz,8,27,8,2.7,4.7,15.8,10.7,16.8
DET,Parker Meadows,2,Scherzer,8,-9,-9,3.4,5.8,12.3,9.3,26.2
BOS,Trevor Story,2,May,8,26,-16,2.5,5.5,16.7,9.1,22.9
TEX,Wyatt Langford,6,Elder,8,17,-8,3,4.7,14.2,13.4,26.9
BOS,Ceddanne Rafaela,1,May,7,30,-12,2.8,5.6,17.2,6,20.3
ARI,Corbin Carroll,-3,Skenes,7,-14,15,5,4.9,11,7.5,28.3
SD,Jackson Merrill,10,McGreevy,7,-37,-34,3.6,8.2,17.5,4.9,14.3
BOS,Masataka Yoshida,6,May,7,38,-22,1.3,6.3,18.9,9.8,11.3
NYM,Pete Alonso,9,Gage,7,5,-17,3.9,5.4,13.9,11.2,22.1
BOS,Abraham Toro,5,May,6,30,-13,2.3,5.6,17,10,15.9
DET,Colt Keith,5,Scherzer,6,-6,-16,3.2,6.6,12.7,8.6,19.9
NYM,Francisco Lindor,9,Gage,6,5,-17,2.8,7.3,14.2,9.4,16.9
TOR,George Springer,9,Flaherty,6,26,11,3.7,4.8,15.9,14.6,21.4
STL,Pedro Pages,4,Kolek,6,-1,-23,2.2,5.3,18.5,6.4,20.1
CLE,Steven Kwan,7,Cameron,6,-18,-13,1.6,6.3,18.5,8.7,10.2
CIN,Austin Hays,-3,Baz,5,9,19,4,5.1,12.9,8.8,31.8
BOS,Carlos Narvaez,2,May,5,41,-14,2,4.8,15.5,13.1,23.8
DET,Dillon Dingler,2,Scherzer,5,-21,-13,3.6,7.1,12.5,5.2,21.7
TEX,Jonah Heim,7,Elder,5,0,-19,2.2,5.7,18.4,7.6,17.7
DET,Kerry Carpenter,8,Scherzer,5,-11,-9,5.7,5.5,13.2,7.3,24.1
CHC,Kyle Tucker,9,Taylor,5,26,29,3.6,3.5,13.1,19.5,21.6
CHW,Mike Tauchman,-4,Brown,5,-18,29,4.7,3.5,13.1,9.2,32.5
SD,Trenton Brooks,-3,McGreevy,5,-39,-32,3.1,4.8,14.4,4.2,18.6
ARI,Tristin English,-10,Skenes,5,-19,14,1.5,3.5,9.7,5.5,40.5
NYM,Tyrone Taylor,5,Gage,5,5,-13,2,5.9,16.4,8.4,21.1
TOR,Addison Barger,3,Flaherty,4,38,9,4.2,5.4,12.9,9.2,28.3
TEX,Evan Carter,6,Elder,4,6,-10,2.1,5.3,16.3,11.2,22.2
SD,Fernando Tatis Jr.,10,McGreevy,4,-41,-31,4,6.3,18.3,6.9,14.4
DET,Gleyber Torres,8,Scherzer,4,-13,-6,3,5.7,14.2,12.6,15.2
STL,Ivan Herrera,8,Kolek,4,0,-23,3.1,4,18.2,11.1,18.4
CHW,Luis Robert,-4,Brown,4,-11,20,4.7,4.2,12.6,7.5,35.9
SEA,Cal Raleigh,8,Hendricks,3,-49,-31,5.3,6.5,12.7,5.5,20.5
CHW,Colson Montgomery,-7,Brown,3,-4,18,3.9,3.6,11.8,6.1,34
SEA,Luke Raley,5,Hendricks,3,-40,-31,4.2,5.2,15.8,5.7,22
ATL,Nick Allen,-2,Leiter,3,37,-3,1,3.8,17.2,9.4,23.1
SF,Rafael Devers,10,Senga,3,63,8,3,4.6,11.9,20.2,27.6
PHI,Trea Turner,8,Rodon,3,23,2,4.6,6,15.1,9.8,19.1
SEA,Dominic Canzone,5,Hendricks,2,-43,-36,4,5.8,16.3,3.4,15.6
ARI,Eugenio Suarez,-7,Skenes,2,-12,11,4.4,4.7,9,7.5,33.4
SD,Gavin Sheets,8,McGreevy,2,-45,-32,2.5,6.3,19.8,4.7,13.2
SD,Manny Machado,9,McGreevy,2,-40,-32,4.2,6.2,18.1,4.6,13.5
HOU,Mauricio Dubon,4,Ginn,2,-6,6,2.9,5.1,18.4,6.3,16.9
CHC,Michael Busch,3,Taylor,2,26,19,3.6,3.9,13.1,14,31.9
HOU,Taylor Trammell,-2,Ginn,2,-3,-1,3.9,4.1,10.9,12,36
SD,Xander Bogaerts,9,McGreevy,2,-42,-36,2.1,7.1,20.8,4.9,10
NYM,Brandon Nimmo,8,Gage,1,-3,-7,2,5.8,17.8,9.6,20.4
HOU,Christian Walker,4,Ginn,1,-7,-1,3.7,5.9,14,9,28.5
TEX,Corey Seager,10,Elder,1,20,-18,3.8,6.1,17,15.1,18.7
SEA,Julio Rodriguez,4,Hendricks,1,-43,-35,3.8,5.6,14.6,4.6,16.5
TEX,Marcus Semien,10,Elder,1,3,-9,3.2,4.6,17.4,12.1,18.4
STL,Willson Contreras,8,Kolek,1,0,-23,3.8,5.2,16.4,8.7,22.2
HOU,Cam Smith,2,Ginn,0,-6,4,2.5,5.6,16.3,8.5,29.4
WAS,Daylen Lile,0,Sands,0,-20,-6,3,4.9,17.7,5.4,18.4
SD,Jake Cronenworth,6,McGreevy,0,-34,-31,2.6,6,16.4,7.3,15.6
NYM,Luis Torrens,5,Gage,0,-6,-12,1.7,5.1,18.7,7.8,19.9
ATL,Ronald Acuna Jr.,9,Leiter,0,28,0,3.7,4.1,12.3,18,26.4
ATL,Sean Murphy,-2,Leiter,0,13,5,3.7,4.2,11,11.6,33.6
TOR,Tyler Heineman,-1,Flaherty,0,12,31,2.8,5.1,14.5,9.4,25.7
SF,Willy Adames,6,Senga,0,54,14,3,3.1,10.8,19.8,30.4
STL,Brendan Donovan,10,Kolek,-1,-2,-24,2.3,6.6,18.9,8.8,10.5
CHW,Chase Meidroth,1,Brown,-1,-20,26,3,4.1,17,7.5,18.7
ARI,Geraldo Perdomo,3,Skenes,-1,-10,27,2.2,5.8,14.4,11.2,16.8
ARI,Jake McCarthy,-6,Skenes,-1,-1,17,1.8,4.5,14.5,6.6,20.9
CHW,Josh Rojas,-4,Brown,-1,-15,28,3.7,4.5,13.5,8.3,32.3
SF,Matt Chapman,8,Senga,-1,51,8,2.4,3.7,11.9,20.3,26.8
CHC,Matt Shaw,-1,Taylor,-1,43,30,2.4,3.4,15.1,11.7,22.8
STL,Victor Scott II,3,Kolek,-1,6,-18,2.3,4.9,14.8,10.2,22.8
HOU,Zack Short,-2,Ginn,-1,-4,3,3.1,4.9,11.2,11.9,32.2
TOR,Alan Roden,-7,Flaherty,-2,17,18,2.1,3.5,14,8.2,31.7
STL,Alec Burleson,10,Kolek,-2,4,-27,3.5,6.2,17,8.2,10.9
WAS,C.J. Abrams,-1,Sands,-2,-29,-3,2.8,5.3,18,4.7,18.3
SEA,Cole Young,-1,Hendricks,-2,-48,-35,3.6,3.9,15,4.4,16.5
HOU,Jose Altuve,5,Ginn,-2,-13,2,3.3,4.6,18.6,6.6,19
SF,Jung Hoo Lee,7,Senga,-2,67,40,0.8,5.3,16.8,14.1,18.4
NYM,Mark Vientos,0,Gage,-2,-4,-8,2.4,4.6,16.1,7,24.8
NYM,Ronny Mauricio,-3,Gage,-2,-3,-9,2.3,5.2,14.1,6.4,25.9
SEA,Ben Williamson,0,Hendricks,-3,-51,-38,2.1,5.1,17.4,3.7,13
WAS,Brady House,-4,Sands,-3,-14,-6,2.8,4.8,16.1,4.9,24.1
SF,Casey Schmitt,-3,Senga,-3,52,23,3,4,13.2,9.6,33.4
WAS,Jacob Young,-2,Sands,-3,-23,-7,1.1,4.8,19.4,5.6,14.7
ARI,James McCann,-9,Skenes,-3,-14,23,2.8,4.3,10.8,7,35.1
HOU,Jon Singleton,1,Ginn,-3,11,3,2.7,4.9,12.8,12,27.5
SD,Luis Arraez,10,McGreevy,-3,-38,-34,1.6,8.7,21.5,3.5,4.9
ATL,Matt Olson,7,Leiter,-3,24,9,3.7,3.9,12.6,16.3,27.4
ARI,Alek Thomas,-9,Skenes,-4,-1,21,1.6,3.6,14,7.3,30.9
SF,Heliot Ramos,3,Senga,-4,55,28,2.7,3.6,13.9,14.1,31
ARI,Ketel Marte,-3,Skenes,-4,-16,29,3.4,4.7,11.1,11,26.9
WAS,Luis Garcia,2,Sands,-4,-8,2,3.1,5,18.6,5,17.7
WAS,Nathaniel Lowe,-2,Sands,-4,-14,3,3,4.7,14.8,9.9,29.3
PHI,Nick Castellanos,4,Rodon,-4,14,7,5.3,6.5,12.7,6.4,23.3
ATL,Ozzie Albies,6,Leiter,-4,35,9,3.1,3.7,14.3,13.2,20.4
SEA,Randy Arozarena,1,Hendricks,-4,-45,-23,4.7,5,11.6,6.1,23
HOU,Victor Caratini,5,Ginn,-4,-14,0,2.6,5.1,18.7,7.2,18.9
ARI,Adrian Del Castillo,-9,Skenes,-5,-11,29,2.3,4.3,11.2,6.4,34.1
WAS,Josh Bell,7,Sands,-5,-11,4,3.7,5.6,15.8,10.3,19.7
ATL,Jurickson Profar,6,Leiter,-5,27,4,2.8,3.7,13,15.6,21
STL,Nolan Arenado,9,Kolek,-5,-4,-26,2.5,5.4,19.1,7.3,9.6
PHI,Weston Wilson,-4,Rodon,-5,33,3,3.7,4.5,8.9,13.2,33.8
CHC,Carson Kelly,1,Taylor,-6,18,37,3.3,3.4,14.4,12.4,25.8
WAS,James Wood,2,Sands,-6,-12,0,3.6,4.5,14.1,12.5,31.3
NYM,Juan Soto,10,Gage,-6,2,-11,3.4,5.1,11,17.8,19.3
STL,Masyn Winn,6,Kolek,-6,5,-28,1.7,4.9,17.2,9.1,11.7
CHC,Nico Hoerner,-1,Taylor,-6,31,50,1.6,3.5,18.9,7.8,15.8
PHI,Edmundo Sosa,-2,Rodon,-7,28,6,3.7,5.2,13.4,7.6,26.4
CHC,Seiya Suzuki,-4,Taylor,-7,7,31,3.6,3.5,11.6,13.2,37
ATL,Drake Baldwin,5,Leiter,-8,38,24,3.3,4.4,13.1,12.3,24.5
SF,Mike Yastrzemski,2,Senga,-8,50,16,2,3.9,9.6,18.5,31.7
PHI,J.T. Realmuto,1,Rodon,-9,25,10,3.1,5.2,13.3,11.1,26.3
TOR,Joey Loperfido,-6,Flaherty,-9,5,9,3.4,3.7,12.5,7.6,34.5
ATL,Michael Harris II,3,Leiter,-9,13,15,3.4,4.2,17.6,5.3,23.5
CHC,Pete Crow-Armstrong,-4,Taylor,-9,22,27,3.8,3.6,14.4,7.7,31.9
HOU,Cooper Hummel,-5,Ginn,-10,-8,7,2.9,4.6,12.7,8.7,34.5
CHC,Ian Happ,-3,Taylor,-10,10,37,3.2,2.7,12.2,14.7,32.9
SEA,J.P. Crawford,4,Hendricks,-10,-55,-32,2,4.5,20.1,5.1,12.8
NYM,Jeff McNeil,6,Gage,-10,1,-12,1.5,5.4,15.7,9.8,14.6
PHI,Kyle Schwarber,7,Rodon,-10,29,12,5.1,3.9,8.2,19.9,31.3
PHI,Bryce Harper,4,Rodon,-11,33,9,3.6,5.8,11,14,29.1
ATL,Austin Riley,-4,Leiter,-12,10,12,3.6,3.8,12.1,9.7,34.2
SF,Dominic Smith,1,Senga,-12,52,25,1.6,4.7,13,13.6,30
SF,Patrick Bailey,-2,Senga,-12,35,25,1.8,4.7,13.4,10.8,33.1
SEA,Jorge Polanco,3,Hendricks,-13,-54,-33,3.3,5.2,14.6,5.4,13.3
WAS,Riley Adams,-8,Sands,-14,-14,9,2.2,5.4,12.7,7.1,37.5
PHI,Otto Kemp,-7,Rodon,-16,38,13,3.3,4.7,10.8,8.8,32.2
CHC,Dansby Swanson,-8,Taylor,-18,8,32,2.5,3,14.3,8.6,36.1
PHI,Johan Rojas,-6,Rodon,-19,32,13,2,4.6,14.5,7.1,25.3
LAA,Nolan Schanuel,-1,Gilbert,-21,-24,83,3.1,4.2,14.8,8.3,25.6
LAA,Jo Adell,-4,Gilbert,-22,-20,61,5.4,3.9,10,7.9,40
LAA,Luis Rengifo,-7,Gilbert,-28,-31,57,1.9,4.3,16.4,4.1,30.6
LAA,Taylor Ward,-7,Gilbert,-28,-20,63,3.9,3.9,9,11.2,44.6
LAA,Logan O'Hoppe,-8,Gilbert,-30,-30,56,4.2,5,9.9,5.1,43.8
LAA,Yoan Moncada,-8,Gilbert,-30,-21,52,3.1,4.9,9.9,7.7,44.8
LAA,Mike Trout,-7,Gilbert,-32,-25,60,3.7,3.5,8.9,11.8,46.7
NYY,Trent Grisham,-4,Wheeler,-33,-11,60,4.2,3.8,9.6,13.4,37
LAA,Zach Neto,-8,Gilbert,-33,-31,67,3.4,4.7,11,5.5,42.7
LAA,LaMonte Wade Jr,-9,Gilbert,-34,-26,67,2.5,4.1,9.9,8.5,41.8
NYY,Cody Bellinger,-5,Wheeler,-35,-20,75,3,4.5,14.2,6.2,27
NYY,Anthony Volpe,-9,Wheeler,-43,-10,57,2.8,3.4,11.3,9.9,38.5
NYY,Ben Rice,-7,Wheeler,-45,-15,71,3.6,4.4,9.5,9.5,38.8
NYY,Jazz Chisholm,-8,Wheeler,-46,-16,57,3.3,4.4,9.6,9,42.4
NYY,Ryan McMahon,-10,Wheeler,-50,-18,44,3.4,3.3,8.4,9.7,50.1
NYY,Austin Wells,-10,Wheeler,-56,-22,62,2.9,4.3,8.4,6.9,44.6
NYY,Giancarlo Stanton,-10,Wheeler,-60,-20,57,3,3.2,8.3,9.2,48.8
NYY,Jasson Dominguez,-10,Wheeler,-62,-24,67,,,,,
