Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
PHI,Alec Bohm,10,Mikolas,-5,2.7,6,18.7,8.1,13.8,0.607
ARI,Eugenio Suarez,10,Freeland,41,3.3,5.9,18.4,13.8,15.5,0.648
CLE,Josh Naylor,8,Banks,-9,3.5,5.4,18.2,4,13.7,0.487
MIL,Brice Turang,-2,Ashcraft,1,2.3,2.9,18.1,8.3,16.6,0.015
CLE,Steven Kwan,2,Banks,-7,1.1,5.3,18,6.3,12.8,0.274
COL,Alan Trejo,2,Gallen,20,2.4,4.6,17.9,9.9,24,0
COL,Charlie Blackmon,7,Gallen,19,2.1,6.4,17.9,10.6,15.4,0.182
TEX,Leody Taveras,9,Valdez,8,3.4,4,17.9,14.2,24.5,0.348
ARI,Christian Walker,10,Freeland,40,6,6.5,17.8,7.6,13.6,0.294
ATL,Luis Guillorme,8,Teheran,11,1.3,6.2,17.8,9.8,14.6,0
STL,Jordan Walker,7,Turnbull,2,2.7,5.4,17.8,8.5,23.4,0
STL,Masyn Winn,3,Turnbull,-1,1.3,3.8,17.8,10.4,20.5,0
MIN,Manuel Margot,2,Paxton,-6,2,3.7,17.8,7.5,17.9,0
PHI,Johan Rojas,-3,Mikolas,9,1.2,3.9,17.6,6.9,20.4,0.424
CHW,Andrew Benintendi,7,McKenzie,3,1.6,4.2,17.6,12.8,17,0.214
STL,Alec Burleson,5,Turnbull,-8,2,5.2,17.6,6.8,17.1,0.187
COL,Brendan Rodgers,2,Gallen,22,2.8,5.5,17.5,7.7,19,0.227
TEX,Jonah Heim,10,Valdez,13,4.1,4.7,17.5,12.6,25,0.362
CHC,Miles Mastrobuoni,-2,Darvish,-19,0.9,4.1,17.5,8.5,21.3,0.33
NYY,Jose Trevino,-5,Luzardo,-29,1.4,3.7,17.5,6.3,27.4,0
COL,Jacob Stallings,2,Gallen,17,1.5,4.6,17.4,12.9,22.2,0.037
LAD,Miguel Rojas,8,Ober,-6,2.3,6.5,17.4,6.1,16.2,0.388
SD,Luis Campusano,-2,Assad,-18,2.6,3,17.4,6.6,24.4,0
NYY,Alex Verdugo,2,Luzardo,-27,2.2,3.8,17.4,9.2,23.9,0.235
PHI,J.T. Realmuto,8,Mikolas,2,3.8,5.2,17.3,5.8,18.3,0.3
SEA,Ty France,2,Berrios,1,2.3,5.3,17.2,7.6,24.1,0.103
MIN,Christian Vazquez,5,Paxton,-1,2.4,3.9,17.1,9.4,19.7,0.638
SD,Jose Azocar,-5,Assad,-19,1.5,2.8,17.1,7.2,23.9,0
CHC,Yan Gomes,3,Darvish,-19,2.1,6.1,17.1,5,25.2,0.374
CLE,Jose Ramirez,8,Banks,-6,3.7,4.5,17,6.3,13.1,0.009
STL,Ivan Herrera,2,Turnbull,-8,2.3,3.3,17,10.7,25.4,0
CHC,Nick Madrigal,-5,Darvish,-21,1,3.1,17,4.7,11.1,0
ARI,Blaze Alexander,5,Freeland,45,2.9,7.1,16.9,6.5,14.8,0.007
SF,Nick Ahmed,3,Williams,6,1.7,4.3,16.9,9.3,21,0.054
DET,Matt Vierling,6,Keller,19,1.9,6.8,16.8,10.4,23.6,0.027
DET,Zach McKinstry,7,Keller,11,2.7,4.4,16.8,12.1,24.4,0.12
CHW,Eloy Jimenez,8,McKenzie,6,2.4,4.8,16.8,11.2,17.3,0.296
TOR,Ernie Clement,-3,Castillo,1,2,4.2,16.8,5.4,18.1,0
DET,Kerry Carpenter,1,Keller,15,2.8,5.1,16.7,7.1,27.4,0
DET,Mark Canha,7,Keller,11,1.9,6.1,16.7,11.1,18.6,0.221
PHI,Bryson Stott,8,Mikolas,-1,3.2,5.2,16.7,7,15.6,0.299
LAD,Enrique Hernandez,2,Ober,-2,3,4,16.7,5.8,22.2,0.117
PHI,Whit Merrifield,5,Mikolas,-2,2.4,5.6,16.7,5.1,16.9,0
CLE,Will Brennan,4,Banks,-4,1.4,7.3,16.7,4.5,12,0.548
SD,Ha-seong Kim,9,Assad,-8,1.3,5,16.7,16.1,18.3,0.272
MIA,Nick Gordon,-3,Cortes Jr.,-20,2.3,3.8,16.7,5.2,26.2,0.064
ARI,Jorge Barrosa,-5,Freeland,55,2.3,5.4,16.6,4.3,22.4,0
DET,Javier Baez,-2,Keller,22,1.8,6,16.6,6.7,27,0.243
NYM,Jeff McNeil,10,Morton,12,2.7,6.1,16.6,13.1,13.9,0.212
PHI,Trea Turner,10,Mikolas,2,4.5,6.1,16.6,5.8,16.1,0.182
LAA,Luis Rengifo,1,Eflin,-11,2.3,4.3,16.6,6.4,20.9,0.073
CIN,Luke Maile,6,Ashby,19,5,3.1,16.5,12.3,27.6,0
PHI,Edmundo Sosa,2,Mikolas,3,2,7,16.4,3.9,23.2,0
MIL,Sal Frelick,-3,Ashcraft,0,1.9,3.7,16.4,7.5,17,0.372
MIA,Vidal Brujan,-3,Cortes Jr.,-24,1.4,3.2,16.4,9.1,25,0.244
MIA,Tim Anderson,-7,Cortes Jr.,-24,1.5,3.2,16.3,6,26.7,0.375
TEX,Corey Seager,10,Valdez,13,7,5.7,16.2,12.1,21.5,0.176
CIN,Spencer Steer,6,Ashby,9,2.9,3.3,16.2,15.2,25.5,0.581
CHW,Andrew Vaughn,9,McKenzie,0,3.1,3.8,16.2,14.4,21.5,0.107
SEA,J.P. Crawford,1,Berrios,-6,2.4,4.6,16.2,9.1,23.6,0.076
TEX,Andrew Knizner,3,Valdez,11,3.5,4.6,16.1,7.8,29.7,0.461
SF,Wilmer Flores,10,Williams,3,3,4.8,15.9,15.2,15,0.003
CHC,Seiya Suzuki,7,Darvish,-20,2.7,4.1,15.9,10.7,19,0.026
CIN,Christian En-Strand,1,Ashby,24,3.3,3.6,15.8,11,30.7,0
DET,Carson Kelly,-1,Keller,19,1.9,5.5,15.8,9.2,26.7,0.043
MIA,Nick Fortes,5,Cortes Jr.,-21,2.2,4.1,15.8,10.2,19.9,0
CIN,Nick Martini,3,Ashby,11,3.3,4.7,15.7,12.2,29.6,0
MIL,Andruw Monasterio,1,Ashcraft,5,3,3,15.7,11.5,20,0.406
TEX,Josh H. Smith,9,Valdez,-1,3.2,3.8,15.7,17,27.1,0.234
NYY,Gleyber Torres,7,Luzardo,-24,3.1,3.8,15.7,12.1,24.1,0.042
CIN,Stuart Fairchild,-3,Ashby,10,2.7,3.8,15.6,10,32.2,0.826
ATL,Michael Harris II,4,Teheran,5,3.4,4.9,15.6,4.3,16.5,0.363
MIN,Carlos Santana,10,Paxton,-5,3,5.6,15.6,13.9,15.7,0
LAD,Jason Heyward,4,Ober,-7,2.7,4.9,15.6,5.8,20.3,0.437
CHC,Cody Bellinger,-3,Darvish,-31,2.2,4.1,15.6,5.5,21.6,0.106
DET,Colt Keith,2,Keller,26,3.2,4.3,15.5,9.1,27.4,0
COL,Elias Diaz,2,Gallen,24,3.1,6.4,15.5,7.3,22.2,0.179
NYM,Omar Narvaez,4,Morton,8,2.7,3.4,15.4,12.5,23.8,0.374
NYM,Harrison Bader,-1,Morton,3,1.7,4,15.4,10.9,25.8,0.032
MIL,Christian Yelich,-2,Ashcraft,0,2.8,3.9,15.4,8.1,22.1,0.322
TB,Amed Rosario,-2,Anderson,-18,1.9,3.4,15.4,6.8,15.7,0.763
STL,Brandon Crawford,8,Turnbull,2,2.7,5.5,15.3,11.7,24.7,0
MIN,Kyle Farmer,8,Paxton,1,3.9,4.7,15.3,9.4,19,0
TEX,Marcus Semien,9,Valdez,0,3.1,4.6,15.3,15.9,22.6,0.205
MIA,Bryan De La Cruz,4,Cortes Jr.,-18,3.6,4.3,15.3,6.4,22.8,0
NYY,Juan Soto,9,Luzardo,-27,2.7,4.3,15.3,12.9,19.3,0.29
TEX,Ezequiel Duran,-2,Valdez,11,3.5,4.1,15.2,8.4,34.6,0.191
SEA,Josh Rojas,3,Berrios,5,3,6.3,15.2,7.1,26,0
ATL,Orlando Arcia,6,Teheran,5,1.7,6,15.2,8.7,15.9,0.192
STL,Paul Goldschmidt,8,Turnbull,1,3.3,5,15.2,12.3,25.2,0
CIN,Bubba Thompson,-4,Ashby,40,3.6,3,15.1,10.1,30.7,0
MIA,Jake Burger,2,Cortes Jr.,-20,2.9,3.9,15.1,7.6,22.7,0
CHC,Dansby Swanson,2,Darvish,-25,2.4,3.9,15.1,9.5,22.6,0.322
NYY,Jon Berti,-7,Luzardo,-33,1.3,3.4,15.1,8,25.6,0
CIN,Jeimer Candelario,5,Ashby,24,4.6,4.6,15,11.1,27.9,0
ATL,Ronald Acuna Jr.,10,Teheran,10,5.2,5.9,15,9.7,12.5,0.608
HOU,Mauricio Dubon,3,Heaney,-3,4,4.4,15,4.5,15.8,0.292
HOU,Yainer Diaz,4,Heaney,-3,4,5.5,15,4.7,18.8,0.025
CIN,Elly De La Cruz,-6,Ashby,12,2.9,2.9,14.9,10.9,38.1,0
DET,Spencer Torkelson,8,Keller,9,2.8,6.3,14.9,13,25.3,0.051
HOU,Jeremy Pena,1,Heaney,-6,2.4,5.9,14.9,5,16.4,0.339
LAD,Will Smith,6,Ober,-12,4.3,4.1,14.9,7.4,24.2,0
SD,Tyler Wade,-6,Assad,-26,1,3.4,14.9,9.5,29.6,0
CIN,Tyler Stephenson,3,Ashby,17,4.7,3.4,14.8,11.4,26.7,0
TOR,Bo Bichette,-3,Castillo,7,2.5,4,14.8,8.6,25.6,0.191
PHI,Brandon Marsh,9,Mikolas,5,2.6,8.9,14.8,7.2,20.3,0.389
TEX,Wyatt Langford,-8,Valdez,-5,1.7,3.4,14.8,8.6,38.7,0
MIN,Carlos Correa,2,Paxton,-8,2.4,3.6,14.8,10.6,20.6,0.064
SD,Jackson Merrill,-4,Assad,-22,2.2,3.4,14.8,9.1,29.3,0
COL,Ryan McMahon,8,Gallen,28,4.4,7,14.7,11.8,27.8,0.249
CHW,Lenyn Sosa,9,McKenzie,18,3.8,5,14.7,11.8,20.3,0
SF,Tyler Fitzgerald,-2,Williams,18,2,4,14.7,11.2,30.8,0
CIN,Jonathan India,10,Ashby,14,2.7,3.9,14.7,22.9,22.7,0.194
CHW,Nicky Lopez,9,McKenzie,10,1.8,3.9,14.7,19.1,16.4,0.19
SF,Jung Hoo Lee,-1,Williams,5,0.9,4.5,14.7,11.1,19.1,0
STL,Willson Contreras,9,Turnbull,2,3.5,4.4,14.7,13.9,21.9,0.311
CLE,Andres Gimenez,4,Banks,0,1.9,7.2,14.7,5.9,16.6,0.197
PIT,Edward Olivares,-1,Olson,0,2.4,4.1,14.7,8.5,21.8,0.039
MIN,Willi Castro,3,Paxton,-3,1.9,3.3,14.7,14.1,22.9,0.45
WAS,Ildemaro Vargas,-2,Snell,-15,1.2,3.1,14.7,11.9,16.5,0.155
LAA,Nolan Schanuel,-4,Eflin,-19,2,3.9,14.7,7.6,24.5,0.183
SD,Jurickson Profar,6,Assad,-20,2,4.4,14.7,13.6,22.1,0
MIA,Christian Bethancourt,-7,Cortes Jr.,-30,2.4,3.3,14.7,5,33,0.094
PIT,Ke'Bryan Hayes,1,Olson,6,2,4.8,14.6,10.8,22.2,0
SF,Michael Conforto,10,Williams,2,3.2,6.1,14.6,14.8,17.9,0.412
SD,Manny Machado,5,Assad,-15,3.5,3.3,14.6,10.1,20.5,0.93
NYY,Austin Wells,-2,Luzardo,-27,3.4,2.9,14.6,7.9,29.3,0
CHW,Korey Lee,8,McKenzie,29,3.6,4.6,14.5,12.3,24.5,0
COL,Ezequiel Tovar,-3,Gallen,27,2.5,5.2,14.5,9.9,27.1,0.525
SF,Tom Murphy,10,Williams,8,4.1,4.8,14.5,13.2,21.7,0
LAD,Freddie Freeman,9,Ober,-10,4.5,4.1,14.5,10,22.3,0.368
SD,Fernando Tatis Jr.,6,Assad,-12,3.4,4.3,14.5,10.3,23.7,0.402
TOR,Alejandro Kirk,9,Castillo,9,2.7,7.1,14.3,11.9,14.9,0.514
ATL,Jarred Kelenic,2,Teheran,8,2.6,4.1,14.3,10.1,24.3,0
MIL,Gary Sanchez,4,Ashcraft,7,4.4,4.9,14.3,7.2,19.1,0.518
NYM,Francisco Lindor,8,Morton,6,2,4.5,14.3,17.4,21.6,0.123
MIN,Alex Kirilloff,5,Paxton,1,3.7,3.5,14.3,7.6,21.4,0.019
LAD,Gavin Lux,-5,Ober,-16,2,4.5,14.3,5.7,29.6,0
COL,Elehuris Montero,3,Gallen,31,3.1,5.9,14.2,11.2,22.9,0.305
STL,Victor Scott II,-2,Turnbull,5,1.9,4.2,14.2,10.1,26.3,0
MIN,Max Kepler,9,Paxton,-12,3.4,5,14.2,11.5,23.3,0
MIA,Jesus Sanchez,-1,Cortes Jr.,-20,4.1,3.2,14.2,7.6,31.3,0
TOR,Isiah Kiner-Falefa,1,Castillo,10,1.1,5.4,14.1,14,25.1,0.338
CHC,Mike Tauchman,3,Darvish,-21,1.7,3.8,14.1,13.5,22.1,0.219
NYM,Starling Marte,-1,Morton,6,1.9,4.1,14,11.4,26.5,0.169
HOU,Jon Singleton,0,Heaney,-4,3.1,4,14,8.7,23.4,0
LAA,Logan O'Hoppe,4,Eflin,-11,3.9,5.3,14,6.1,25.8,0.022
CHC,Ian Happ,6,Darvish,-19,2.6,4.6,14,12.2,20.3,0.223
COL,Brenton Doyle,-5,Gallen,27,2.7,6.3,13.9,7.4,30.6,0.136
PHI,Cristian Pache,1,Mikolas,6,1.8,6.5,13.9,7.5,26.3,0
MIL,William Contreras,-1,Ashcraft,-2,3,3.3,13.9,11.3,23.1,0.459
NYY,Anthony Volpe,2,Luzardo,-28,2.7,4,13.9,10.9,28.7,0.44
CLE,David Fry,4,Banks,-3,2.8,5.8,13.8,7,20.1,0
CHC,Christopher Morel,-4,Darvish,-31,2.5,4.1,13.8,7.5,30.4,0.334
COL,Kris Bryant,7,Gallen,21,3.7,6.5,13.7,13,23.1,0.291
ATL,Austin Riley,7,Teheran,20,4.1,4.7,13.7,9.3,22.6,0.431
HOU,Kyle Tucker,10,Heaney,5,7.2,4.9,13.7,10.3,17.9,0.274
PHI,Garrett Stubbs,9,Mikolas,3,2,9.1,13.7,7.2,16.6,0.348
TB,Harold Ramirez,5,Anderson,-1,2.2,6.4,13.7,7.1,15.2,0.137
MIA,Josh Bell,9,Cortes Jr.,-10,5.2,3.4,13.7,10.2,22.7,0
SEA,Julio Rodriguez,-4,Berrios,-12,3.4,4.7,13.7,5.6,29.1,0.556
LAA,Brandon Drury,0,Eflin,-18,4,4.3,13.7,5.3,29.3,0.063
ATL,Matt Olson,10,Teheran,9,4.7,4.9,13.6,12,16,0.214
MIN,Ryan Jeffers,10,Paxton,3,5.3,4.6,13.6,11.4,23.8,0
SEA,Dominic Canzone,-5,Berrios,-2,3.9,4,13.6,3.8,27.7,0
CLE,Austin Hedges,-6,Banks,-12,1.3,4.7,13.6,6.3,23.6,0.171
MIA,Avisail Garcia,-8,Cortes Jr.,-25,2.2,3.1,13.6,6.8,35.2,0
DET,Parker Meadows,3,Keller,14,1.9,4.7,13.5,15.8,28.7,0
COL,Nolan Jones,10,Gallen,12,4,6.6,13.5,17.9,23.4,0.186
TOR,Justin Turner,9,Castillo,6,4,6.1,13.5,13,22.3,0.214
PIT,Joey Bart,-5,Olson,4,1.6,5.3,13.5,9.2,30.4,0
TEX,Evan Carter,8,Valdez,1,2.2,5,13.5,18.3,28.3,0
NYM,Joey Wendle,-4,Morton,1,1.7,4,13.5,9.7,27.5,0.354
NYY,Anthony Rizzo,-4,Luzardo,-27,2.3,3,13.5,11.7,30.7,0
COL,Michael Toglia,-4,Gallen,21,3,6.6,13.4,8.5,34.8,0
LAD,Austin Barnes,-4,Ober,-15,2.9,3.3,13.4,8.2,27,0.138
MIA,Emmanuel Rivera,1,Cortes Jr.,-19,2.7,3.4,13.4,11.8,24.6,0.372
WAS,Keibert Ruiz,0,Snell,-20,1.7,5.9,13.4,6.7,19.1,0.947
LAA,Mickey Moniak,-5,Eflin,-20,3.4,4.5,13.4,4.7,35,0
TOR,Vladimir Guerrero Jr.,9,Castillo,10,4.7,5.1,13.3,12.5,19.7,0.035
STL,Mike Siani,-4,Turnbull,5,1.8,3.6,13.3,11.9,32.7,0
SF,Patrick Bailey,6,Williams,-1,2.6,5.7,13.3,9.9,24.8,0
TB,Yandy Diaz,4,Anderson,-16,2.4,3.7,13.3,12.2,16.3,0.139
TOR,Kevin Kiermaier,-2,Castillo,8,3.2,5.1,13.2,7.8,28.1,0.205
SF,Matt Chapman,6,Williams,5,3.2,4.1,13.2,14.2,25.2,0
TB,Ben Rortvedt,3,Cortes Jr.,-13,4,3.1,13.2,11.7,27,0
TB,Curtis Mead,-6,Anderson,-16,2.1,2.9,13.2,7,19.7,0.001
NYY,Oswaldo Cabrera,-6,Luzardo,-26,1.9,3.2,13.2,10.3,28.2,0.444
PIT,Jared Triolo,2,Olson,13,2.2,7.5,13.1,11,31.5,0
PIT,Connor Joe,5,Olson,7,1.8,6.3,13.1,14.1,21.9,0
HOU,Chas McCormick,7,Heaney,2,4.3,4.7,13.1,10.9,19.5,0.157
SF,Austin Slater,3,Williams,1,2,3.3,13.1,15.2,28,0
CHC,Miguel Amaya,-5,Darvish,-25,3.3,3.7,13.1,6,29.5,0
TB,Ben Rortvedt,-4,Luzardo,-28,3.2,2.9,13.1,10.8,32.8,0
SF,LaMonte Wade Jr,8,Williams,3,1.8,5,13,17.9,22,0.092
CLE,Gabriel Arias,-5,Banks,-11,2.3,5.7,13,5.8,28.9,0.066
MIA,Jonah Bride,-1,Cortes Jr.,-18,1.4,2.9,13,15.7,22.3,0
NYY,Giancarlo Stanton,-6,Luzardo,-21,3.4,2.7,13,9.7,39.8,0.718
LAD,Shohei Ohtani,-1,Ober,-27,3.5,4.1,13,10,32.8,0.086
LAA,Aaron Hicks,-7,Eflin,-30,2.2,3.3,13,7.6,28.9,0.305
ATL,Marcell Ozuna,9,Teheran,3,4.1,5.7,12.9,9.1,15.4,0.532
CLE,Brayan Rocchio,-7,Banks,-8,1.7,4.6,12.9,6.2,27.6,0
SF,Jorge Soler,10,Williams,12,3.4,8.5,12.8,11.7,21.6,0.4
ATL,Chadwick Tromp,-4,Teheran,9,2.3,5.1,12.8,5.5,22.1,0
STL,Pedro Pag�s,-8,Turnbull,9,1.6,3.3,12.8,9,36.4,0
MIN,Austin Martin,-9,Paxton,-6,1.6,3.2,12.8,7.6,35.7,0
COL,Jake Cave,1,Gallen,23,3.5,6.4,12.7,11.2,27.1,0
CHW,Robbie Grossman,10,McKenzie,19,2.4,3.2,12.7,24.3,18.7,0.088
ATL,Forrest Wall,-4,Teheran,12,1.7,4.8,12.7,9.2,23.9,0
TOR,George Springer,6,Castillo,11,3.5,6.1,12.7,10.8,24.4,0.175
LAD,Teoscar Hernandez,8,Ober,8,6.4,4.8,12.7,5.9,31.3,0.212
PHI,Nick Castellanos,7,Mikolas,5,5.2,5.6,12.7,5.2,22.2,0.172
BOS,Luis Urias,-5,Berrios,-2,2.5,4.3,12.7,8.6,26.4,0.277
CHW,Paul DeJong,-4,McKenzie,-4,2.2,5.3,12.7,8.7,31.1,0
CHC,Michael Busch,-5,Darvish,-28,2.3,3.6,12.7,9.4,31.2,0
PHI,Kyle Schwarber,10,Mikolas,6,6.5,5.3,12.6,10.2,22.6,0.322
TB,Randy Arozarena,9,Anderson,1,2.8,5.6,12.6,14.8,21.9,0
CHW,Dominic Fletcher,7,McKenzie,8,3.6,4.2,12.5,13.8,22.8,0
TEX,Justin Foscue,-10,Valdez,7,1.8,3,12.5,8.4,44.8,0
PHI,Bryce Harper,10,Mikolas,1,4.6,9.1,12.5,6,17.6,0.406
SD,Kyle Higashioka,-3,Assad,-24,2.8,3.7,12.5,10.1,31.4,0
MIL,Willy Adames,3,Ashcraft,2,4.2,4.3,12.4,11.5,22.9,0.198
CHW,Luis Robert,2,McKenzie,-4,4.2,4.3,12.4,9.6,33.2,0
NYM,Brett Baty,-1,Morton,8,2.3,3.2,12.3,15.3,29.5,0.615
PIT,Jason Delay,-7,Olson,5,0.9,4.5,12.3,10.5,32.3,0
MIL,Jake Bauers,-2,Ashcraft,4,5.1,4.2,12.3,9.1,30.6,0
HOU,Victor Caratini,-5,Heaney,-16,2.3,4,12.2,8.7,22.4,0.074
ATL,Travis d'Arnaud,8,Teheran,22,2.6,8.3,12.1,7.5,16.3,0.174
SEA,Cal Raleigh,1,Berrios,-8,4.5,4.9,12.1,9.2,33.2,0.026
HOU,Jose Abreu,9,Heaney,-2,4.6,6.6,12,9.9,21,0.333
HOU,Jake Meyers,-2,Heaney,-3,3.8,4.3,12,7.4,23.5,0.015
MIL,Joey Ortiz,-8,Ashcraft,-4,1.6,3.6,12,8.3,25.5,0
SEA,Samad Taylor,-9,Berrios,-14,1.9,4,12,6.3,39.4,0
WAS,Victor Robles,-6,Snell,-14,1.5,2.3,12,14.3,27.7,0.011
TB,Richie Palacios,3,Anderson,-19,2.7,3.5,12,12.4,18.3,0
CHC,Garrett Cooper,-7,Darvish,-36,2.1,3.3,12,8.6,32.2,0.285
NYM,Brandon Nimmo,7,Morton,7,2.6,3.7,11.9,19,23.6,0.158
DET,Riley Greene,1,Keller,2,2.6,4,11.9,14.2,29.4,0
TOR,Cavan Biggio,2,Castillo,-1,1.6,5.4,11.9,16.2,27.1,0
CIN,Will Benson,-6,Ashby,-1,4.7,3.5,11.9,9.7,40.4,0
CHW,Kevin Pillar,7,McKenzie,-5,3.2,5.1,11.9,13.2,26.9,0
PIT,Rowdy Tellez,2,Olson,15,1.9,4.3,11.8,18,27.8,0
WAS,Luis Garcia,-3,Snell,-21,1.4,3.5,11.8,11.5,21.1,0.574
WAS,Jacob Young,-7,Snell,-22,1.2,3,11.8,12.6,28.4,0
LAA,Anthony Rendon,-2,Eflin,-26,2.6,5.5,11.8,6.2,23,0
SEA,Luke Raley,-4,Berrios,13,3.8,4.5,11.7,8.3,31.5,0.422
BOS,Luis Urias,-4,Castillo,1,2.5,3.8,11.7,12.6,30.6,0.202
LAA,Zach Neto,-4,Eflin,-22,3.1,5,11.7,6,27.9,0.322
CHW,Yoan Moncada,10,McKenzie,15,5.3,3.4,11.6,19.7,24.1,0.348
HOU,Jose Altuve,9,Heaney,-4,5.6,6.4,11.6,7.6,17.4,0.155
LAA,Jo Adell,-7,Eflin,-7,2.8,5.5,11.6,5.1,36,0.663
LAD,Mookie Betts,10,Ober,-7,5.1,5,11.6,16.2,20.4,0.357
SEA,Mitch Haniger,-5,Berrios,-9,3.6,4.7,11.6,7.9,33.8,0
HOU,Alex Bregman,6,Heaney,-15,2.8,6.2,11.6,10.6,15.1,0.265
WAS,Nick Senzel,-7,Snell,-23,2,3.5,11.6,8.6,30.4,0.573
NYY,Trent Grisham,-1,Luzardo,-26,1.3,3,11.6,18.7,30.2,0.059
NYM,Tyrone Taylor,2,Morton,4,3,3.2,11.5,14.8,29.8,0.25
TB,Isaac Paredes,9,Anderson,-11,2.9,4.6,11.4,17.5,19.4,0.544
TOR,Brian Serven,-2,Castillo,28,2.6,6.5,11.3,9.5,26.5,0.195
LAD,James Outman,9,Ober,4,6.3,4,11.3,10,31.1,0.009
LAD,Max Muncy,9,Ober,-4,5.7,5,11.3,10.1,29.5,0.329
TB,Jose Caballero,3,Anderson,-7,2.2,3.9,11.3,14.1,21,0.042
TB,Ben Rortvedt,3,Anderson,-10,3.2,3.5,11.3,13.7,23.8,0
CLE,Estevan Florial,-6,Banks,-23,2.4,4.4,11.3,8.6,31.7,0
TEX,Jared Walsh,-5,Valdez,17,2.9,3,11.2,13.7,38.3,0.261
ATL,Adam Duvall,-1,Teheran,11,3.1,5.5,11.2,7.5,23.7,0
MIL,Jackson Chourio,-9,Ashcraft,2,2.3,3.6,11.2,5.2,30.6,0
MIL,Oliver Dunn,-9,Ashcraft,-1,2.3,3.5,11.2,6.7,31.4,0
LAA,Mike Trout,-1,Eflin,-20,3.5,5.2,11.2,9.5,32.3,0.176
NYY,Jahmai Jones,-9,Luzardo,-40,2.2,3.2,11.2,7.4,38.2,0
PIT,Michael A. Taylor,2,Olson,32,3.8,4.9,11.1,11.7,31.8,0
CHW,Gavin Sheets,5,McKenzie,2,2.4,3.8,11.1,18.1,22.6,0.256
PIT,Alika Williams,-8,Olson,19,1.7,3.6,11,9.3,32.7,0
MIL,Blake Perkins,-5,Ashcraft,13,2.1,3,11,14.9,26.8,0.787
SEA,Mitch Garver,-5,Berrios,-16,3,5.2,11,8.8,31.9,0
WAS,Joey Meneses,-3,Snell,-20,2.9,4,11,9.8,30.4,0.334
PIT,Oneil Cruz,4,Olson,17,3.9,3.8,10.9,15.7,28.9,0
SEA,Jorge Polanco,3,Berrios,2,3.7,6.3,10.9,10.4,28.7,0.192
TEX,Adolis Garcia,4,Valdez,-2,5.3,4.1,10.9,12.3,36.5,0.202
CLE,Bo Naylor,9,Banks,-8,3.1,7.3,10.9,13.2,22.3,0
CHW,Braden Shewmake,-7,McKenzie,3,1.4,4.5,10.8,9.9,30.4,0
HOU,Grae Kessinger,-9,Heaney,1,2.2,3.4,10.8,6.7,35.4,0
STL,Nolan Gorman,8,Turnbull,1,5.7,4.5,10.8,13.7,33.3,0
MIL,Rhys Hoskins,-5,Ashcraft,-1,3.9,3,10.8,11.6,32.5,0
WAS,Riley Adams,-7,Snell,-21,2.8,3.2,10.8,9.2,34.9,0
CLE,Ramon Laureano,-6,Banks,-22,2.6,4.2,10.8,9.1,28.9,0
