Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
LAA,Nolan Schanuel,-1,Gray,-21,1.6,5.3,16.7,6.5,20.6
MIL,Rhys Hoskins,-6,Ragans,-21,2.5,4.2,8.5,13.9,40.6
MIL,William Contreras,-2,Ragans,-21,2.1,4.2,10.9,16,34.8
KC,Kyle Isbel,-7,Peralta,-22,1.9,4,10,11.1,28.5
LAA,Logan O'Hoppe,-7,Gray,-22,3.2,5.2,10.5,6.4,38.6
STL,Luken Baker,-7,Kikuchi,-22,3.1,4.2,11.7,6.6,34.5
NYY,Oswaldo Cabrera,2,Gallen,-22,1.9,5.1,15,10.4,30.4
STL,Victor Scott II,-7,Kikuchi,-22,2.3,4.4,12.9,5.3,29.4
CLE,Bo Naylor,-5,Cease,-23,2.4,3.6,11.1,11.4,31.6
KC,Cavan Biggio,-8,Peralta,-23,2,3.2,8.7,12.9,35.8
MIA,Griffin Conine,-8,Holmes,-23,1.6,2.8,14.9,7.5,35.1
STL,Nolan Arenado,-4,Kikuchi,-23,1.9,5.4,14.5,4.8,19.2
LAA,Taylor Ward,-3,Gray,-23,2.8,4.9,12.6,8.1,28.7
COL,Brenton Doyle,-6,Wheeler,-24,2.3,4.4,10.8,7.7,34.4
ARI,Geraldo Perdomo,-1,Rodon,-24,1.3,4.1,15.7,10.6,22.7
CHC,Pete Crow-Armstrong,-6,Springs,-24,1.6,4.6,14.8,4.1,31.9
SF,Sam Huff,-9,Valdez,-24,2,3.9,13.1,6.6,37.8
STL,Willson Contreras,-8,Kikuchi,-24,3,3.9,10.9,7.2,34.6
SEA,Cal Raleigh,-5,Skubal,-25,3.6,3.2,12.1,6.8,36.8
MIL,Isaac Collins,-10,Ragans,-25,2.1,2.8,8.7,11.2,45.2
STL,Jordan Walker,-8,Kikuchi,-25,2.8,4.2,11.9,3.9,30.2
CLE,Jose Ramirez,3,Cease,-25,2.2,4.5,13.2,11,17.6
ARI,Josh Naylor,-2,Rodon,-25,1.8,3.7,17.7,7.8,27.4
SEA,Mitch Garver,-8,Skubal,-25,2.7,2.8,11.7,7.2,38.6
BAL,Ryan Mountcastle,-5,Crochet,-25,1.8,5.2,15.7,4,31.1
BAL,Jordan Westburg,-4,Crochet,-26,2.1,5.5,14.5,5.4,31.9
SEA,Julio Rodriguez,-6,Skubal,-26,2.4,3.4,14.6,5,33.6
MIA,Kyle Stowers,-9,Holmes,-26,1.8,2.9,13.4,9.3,41.1
CLE,Lane Thomas,-5,Cease,-26,2.3,3.6,11.6,10.4,26.6
STL,Ivan Herrera,-6,Kikuchi,-27,2,5.1,13.4,6.8,29.2
TB,Jonathan Aranda,-6,Skenes,-27,2.7,4,13.1,7.9,36.2
MIA,Liam Hicks,-10,Holmes,-27,1.2,2.2,13,8.5,40.1
MIL,Vinny Capra,-10,Ragans,-27,1.9,3.2,8.8,7.5,40.4
COL,Ezequiel Tovar,-8,Wheeler,-28,2.3,5.4,11.1,4.1,38.2
MIA,Graham Pauley,-10,Holmes,-28,1.3,2.3,12.8,9.9,41.8
COL,Hunter Goodman,-9,Wheeler,-28,2.4,4.3,8.7,5,38.7
LAA,Jo Adell,-7,Gray,-28,2.5,4.4,12.2,6.7,35.2
SEA,Randy Arozarena,-6,Skubal,-28,2.7,3.3,12.2,7.3,36.8
CLE,Brayan Rocchio,-7,Cease,-29,1.6,3.8,11.8,9.7,29.6
CLE,Carlos Santana,1,Cease,-29,2.1,3.1,12.4,14.4,22.4
SEA,Dylan Moore,-8,Skubal,-29,2,3.4,11.1,8,41.2
ARI,Jake McCarthy,-4,Rodon,-29,1.4,3.6,18.5,6.1,25.1
STL,Lars Nootbaar,-4,Kikuchi,-29,2.6,4.3,12.6,7.9,27.6
COL,Ryan McMahon,-9,Wheeler,-29,1.8,4.2,8.6,9.5,41.7
NYY,Anthony Volpe,-1,Gallen,-30,1.4,3.8,14.4,12.3,32.4
TB,Jose Caballero,-8,Skenes,-30,1.8,4.8,12.4,7.2,40.1
COL,Kris Bryant,-10,Wheeler,-30,1.7,4.1,7.7,7.8,40.4
CLE,Kyle Manzardo,-6,Cease,-30,2.2,3.4,10.8,10.6,31.5
MIA,Matt Mervis,-9,Holmes,-30,1.5,2.8,13,8.6,41.6
COL,Nick Martini,-8,Wheeler,-30,1.9,3.8,9.5,7.4,35.1
SEA,Victor Robles,-7,Skubal,-30,1.5,3.7,14.8,4.1,25.3
NYY,Austin Wells,-3,Gallen,-31,2.1,4.4,10.5,13.2,37.5
MIA,Derek Hill,-9,Holmes,-31,1.3,2.9,14.8,7.4,39.8
ARI,Gabriel Moreno,-1,Rodon,-31,1.4,3.9,15.4,11.5,28.6
SEA,J.P. Crawford,-8,Skubal,-31,1.8,3.1,11.9,8.4,35.6
ARI,Ketel Marte,2,Rodon,-31,3.4,3.5,13.5,9.7,31.4
COL,Kyle Farmer,-9,Wheeler,-31,2,4,10.5,5.7,36.1
BAL,Ramon Laureano,-7,Crochet,-31,2.4,5.4,12.3,4.4,38.8
BAL,Gary Sanchez,-7,Crochet,-32,2.3,4.8,11.8,7.4,38.7
ATL,Matt Olson,-4,Snell,-32,3,3.8,8.7,13.5,35.8
ATL,Michael Harris II,-4,Snell,-32,2.3,4.6,16.4,6.4,31.7
SEA,Donovan Solano,-7,Skubal,-33,2.2,3,15.1,4.4,34.8
BAL,Ramon Urias,-7,Crochet,-33,1.6,5,14.5,4.7,32.7
TB,Ben Rortvedt,-10,Skenes,-34,1.2,3,11.8,9,41.1
NYY,Jazz Chisholm,-5,Gallen,-34,2.3,3.1,11.5,12.5,38.5
ATL,Ozzie Albies,-5,Snell,-34,2.1,3.2,14.2,8.7,28.7
SEA,Ryan Bliss,-10,Skubal,-34,2.7,2.4,9.5,3.9,46.3
TB,Brandon Lowe,-8,Skenes,-35,2.9,4,10.7,7.2,43.6
ARI,Randal Grichuk,1,Rodon,-35,2.7,4.3,14.1,8.2,30.8
ARI,Corbin Carroll,-2,Rodon,-36,2.6,3.7,12.5,11,33.8
ARI,Lourdes Gurriel Jr.,-3,Rodon,-36,1.7,3.8,16.1,6.3,27.7
COL,Michael Toglia,-10,Wheeler,-38,2.2,2.8,7.7,9.1,49.2
BAL,Tyler O'Neill,-7,Crochet,-38,2.6,4.1,10.3,8.4,42.2
COL,Jordan Beck,-10,Wheeler,-39,1.8,2.6,7.7,5.7,51
CLE,Gabriel Arias,-9,Cease,-41,1.8,3.7,9.9,7.4,39.6
TB,Jake Mangum,-10,Skenes,-45,1.3,2.8,10.3,5.3,48.7
ATL,Austin Riley,-8,Snell,-49,2.2,4.5,9.2,10.7,44
ATL,Orlando Arcia,-9,Snell,-50,2.1,2.9,11.6,8.4,42.2
ATL,Bryan De La Cruz,-9,Snell,-52,1.6,3.1,13.4,7.6,45.9
BAL,Jackson Holliday,-10,Crochet,-52,1.6,3.4,10,6.6,44.5
ATL,Marcell Ozuna,-8,Snell,-52,2.6,2.9,8.9,14,46.4
ARI,Eugenio Suarez,-7,Rodon,-53,2.3,3.5,11.4,10.4,45.7
ATL,Chadwick Tromp,-10,Snell,-66,1.9,3,10.1,6.1,50.2
ATL,Eli White,-10,Snell,-68,1.9,2.8,8.8,8.7,53.5
