Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
KC,Bobby Witt Jr.,9,Rodriguez,6,3.1,5.1,16.5,12.6,18.2,0.455
TOR,George Springer,6,Bowlan,6,2.7,4.5,15.7,11.8,17.1,0
TOR,Isiah Kiner-Falefa,4,Bowlan,6,1.5,4.4,15,14.4,18.7,0
TB,Ben Rortvedt,5,Wilson,5,3.9,3.2,12.4,15.4,22.1,0
KC,MJ Melendez,8,Rodriguez,5,4.5,3.7,13.2,15.7,25.9,0.324
MIN,Ryan Jeffers,5,Crochet,5,3.6,5.9,11.6,13.6,24.3,0.028
OAK,Brent Rooker,2,Falter,4,4.6,5.1,10.5,9.6,33.1,0
BAL,Jorge Mateo,-1,Schmidt,4,1.7,5.1,14.5,10.6,24.2,0.205
ATL,Ozzie Albies,10,Miller,4,6.6,3.6,12.9,9.4,18.1,0.193
ATL,Ronald Acuna Jr.,10,Miller,4,3.6,3.2,12.8,19.7,19.1,0.307
OAK,Ryan Noda,5,Falter,4,3.9,3.7,11.2,13.6,26.7,0
CIN,Santiago Espinal,7,Bowlan,4,1.6,5.6,16.2,12.4,11.9,0
TOR,Alejandro Kirk,8,Bowlan,3,2,4.7,16.1,13.8,12.8,0
TB,Ben Rortvedt,4,Schmidt,3,2.6,4.6,16.2,12.8,26.8,0
MIN,Kyle Farmer,-2,Crochet,3,3.8,5.1,11.6,10.6,24.8,0.105
MIN,Manuel Margot,-4,Crochet,3,2.7,4.4,13.8,8.8,22.9,0.241
ATL,Matt Olson,10,Miller,3,6.1,4.6,13.2,14.5,21.1,0.476
OAK,Abraham Toro,6,Falter,2,2.1,4.7,16.7,10.5,17.6,0
PIT,Andrew McCutchen,4,Boyle,2,2.9,3.6,9.2,19.4,31.2,0
MIN,Carlos Correa,0,Crochet,2,3,3.8,13.8,13.4,25.8,0
PIT,Connor Joe,5,Boyle,2,2.3,3.5,13.1,16.7,22.7,0
NYY,Gleyber Torres,7,Rodriguez,2,2.4,6.6,15.3,11.8,21.3,0.092
ATL,Michael Harris II,5,Miller,2,4.1,3.9,17.9,5.5,21.2,0.092
NYY,Aaron Judge,10,Rodriguez,1,5.9,4.4,10,16.7,31.5,0.28
SEA,Dylan Moore,5,Fried,1,4.4,2.7,12,15.1,30.6,0
TB,Harold Ramirez,-3,Wilson,1,3.8,3.1,15.2,4.9,16.8,0.734
TB,Niko Goodrum,-9,Wilson,1,4,3,9,8.5,38.6,0.321
ARI,Tommy Pham,-3,Crochet,1,2.4,4.5,14.1,10.8,27.1,0
WAS,Trey Lipscomb,-1,Rogers,1,2.2,4,15.9,9.1,22.1,0
MIA,Emmanuel Rivera,5,Irvin,0,1.8,5.2,16.2,11.1,17.5,0.325
MIA,Jazz Chisholm,6,Irvin,0,3.6,4.2,12.9,14.2,26.2,0.291
SD,Luis Campusano,10,Lodolo,0,3.8,6.3,17.6,7.5,17.7,0
MIA,Nick Fortes,4,Irvin,0,1.6,6,16.6,7.8,14.4,0.006
MIA,Otto Lopez,-4,Irvin,0,1.9,5.3,13.2,7.9,22.3,0
WAS,Riley Adams,0,Rogers,0,3.2,4.9,15.3,7.5,29.5,0.2
OAK,Tyler Nevin,2,Falter,0,1.8,4.3,15.5,9.9,21.6,0
KC,Vinnie Pasquantino,9,Rodriguez,0,2.5,4.6,18,12.5,15.9,0.255
MIN,Willi Castro,-5,Crochet,0,2.5,3.5,11.6,13.3,29.1,0.58
TB,Ben Rortvedt,2,Rodriguez,-1,3.2,4.7,14.5,12.1,28.8,0.243
MIA,Bryan De La Cruz,4,Irvin,-1,3.9,4.1,15.1,7.7,17.8,0.032
TB,Curtis Mead,-5,Wilson,-1,3.2,3.1,14.6,5.6,19.5,0
BAL,Heston Kjerstad,-8,Schmidt,-1,2.1,3.6,14.2,7.7,35.1,0
MIA,Josh Bell,1,Irvin,-1,2.4,5,15.2,8.1,19.9,0.248
CHW,Korey Lee,-8,Ryan,-1,2.9,4.2,14.2,4.2,29.8,0.993
OAK,Seth Brown,-1,Falter,-1,2,6.1,13.9,7.3,25,0.868
NYM,Tyrone Taylor,4,Taillon,-1,5,6.3,11.3,5.4,20.4,0.223
TB,Amed Rosario,-4,Wilson,-2,3,3.8,15.8,4.3,13.7,0.018
NYY,Anthony Rizzo,-1,Rodriguez,-2,3.4,4.9,13.7,9.9,27.7,0.426
MIN,Christian Vazquez,-6,Crochet,-2,2.9,4.9,12.9,8.2,29,0.83
MIA,Dane Myers,-5,Irvin,-2,1.6,5.8,13.2,7.3,24.8,0
WAS,Jacob Young,3,Rogers,-2,1,5.1,19.7,7.6,17.8,0
PIT,Jared Triolo,6,Boyle,-2,2.2,3.3,12.6,19.4,25.3,0
PIT,Joey Bart,-6,Boyle,-2,2.1,3,11.4,13.6,34.8,0
MIN,Jose Miranda,-4,Crochet,-2,2.3,4.6,15.8,6.9,19,0.26
NYY,Juan Soto,10,Rodriguez,-2,3.6,5.9,13.7,16.6,16.1,0.166
SEA,Mitch Garver,8,Fried,-2,2.9,4.8,14,15.1,24.2,0
MIN,Trevor Larnach,-7,Crochet,-2,2.6,3.2,7.5,18.3,40,0.136
ATL,Adam Duvall,5,Miller,-3,3.1,7.2,10.3,10.1,26.8,0.008
CHW,Andrew Vaughn,-7,Ryan,-3,3.8,4.5,12.1,4.9,30.7,0.032
PIT,Bryan Reynolds,9,Boyle,-3,2,2.9,12.6,24.2,25.1,0
CHW,Danny Mendick,-7,Ryan,-3,3.4,3.9,14.6,4.5,29.6,0.001
MIN,Edouard Julien,-3,Crochet,-3,2.9,3.3,7.5,20.5,35.3,0
SD,Eguy Rosario,-3,Lodolo,-3,4.9,4.1,10.7,8.7,36.6,0
LAA,Jo Adell,-4,Sanchez,-3,2.6,4.2,15.9,8,35.8,0
PHI,Kyle Schwarber,7,Canning,-3,5.2,4.3,9.2,15.3,30.7,0
NYM,Mark Vientos,-3,Taillon,-3,3.3,5.7,12.7,5.1,23.8,0.354
TOR,Daulton Varsho,0,Bowlan,-4,3.2,4.3,10.1,13.9,25.5,0
CHW,Eloy Jimenez,-4,Ryan,-4,3.7,5,14.2,4.2,22.5,0.182
OAK,Esteury Ruiz,-2,Falter,-4,1.8,5,15.7,6.1,21.3,0
WAS,Ildemaro Vargas,4,Rogers,-4,1.1,4.4,19,10.7,15.5,0.001
SEA,Julio Rodriguez,-4,Fried,-4,2.7,3.4,17,6.9,29.8,0.127
ATL,Marcell Ozuna,9,Miller,-4,4.5,5.1,14.4,10,20.6,0
SEA,Mitch Haniger,2,Fried,-4,2.5,4.3,14.9,11.4,29.6,0.051
SEA,Seby Zavala,-8,Fried,-4,2.1,3.3,13.9,7.4,37.8,0
OAK,Shea Langeliers,1,Falter,-4,4,4.6,13.4,6.7,26.2,0
TOR,Vladimir Guerrero Jr.,6,Bowlan,-4,3.6,4.8,13.7,11,18.8,0
NYY,Anthony Volpe,7,Rodriguez,-5,3.7,5.4,13.2,11.2,24.8,0.168
ATL,Austin Riley,5,Miller,-5,4.1,4.3,14.1,9.5,27.7,0.466
CHW,Braden Shewmake,-9,Ryan,-5,2.9,3.6,11.5,4.2,29.6,0.377
ATL,Chadwick Tromp,-6,Miller,-5,3.2,3.2,12.6,7.8,35.3,0
OAK,Darell Hernaiz,-8,Falter,-5,1,4,13.9,6.9,23.6,0
PIT,Jack Suwinski,8,Boyle,-5,2.8,3.1,11.5,21.4,24.4,0
OAK,JJ Bleday,2,Falter,-5,3,4,13.4,10.1,26.1,0.254
SEA,Josh Rojas,2,Fried,-5,2.2,3.3,15.4,11.6,21.5,0.157
TOR,Justin Turner,4,Bowlan,-5,2.6,4.2,12.4,13.8,17.7,0
MIA,Luis Arraez,7,Irvin,-5,1.9,4.9,19.1,7.1,10.5,0.267
LAA,Luis Rengifo,3,Sanchez,-5,2.8,4.5,15.7,8.3,19.7,0.273
MIN,Max Kepler,-1,Crochet,-5,4.1,4.6,10.9,11.4,28.7,0.14
ATL,Orlando Arcia,3,Miller,-5,1.9,4.3,17.6,8.4,20.7,0.203
MIL,Rhys Hoskins,5,Pepiot,-5,5.7,3.7,8.7,15.4,28.3,0
MIL,Willy Adames,3,Pepiot,-5,7.3,3.3,9.6,10,29.3,0.271
MIN,Alex Kirilloff,-6,Crochet,-6,3.6,4.2,11,9,30.9,0.104
MIL,Brice Turang,-1,Pepiot,-6,2.4,4.6,15.4,8.7,19.8,0
NYY,Giancarlo Stanton,4,Rodriguez,-6,4.3,3.8,11.1,13.1,31.6,0.256
OAK,Kyle McCann,-7,Falter,-6,2.4,3.9,12.1,8.3,33.6,0
OAK,Lawrence Butler,-2,Falter,-6,3.5,4.4,12.5,7,30.6,0
CHW,Andrew Benintendi,-4,Ryan,-7,3,3.8,16.3,5.6,21.8,0.496
TB,Austin Shenton,-8,Wilson,-7,2.1,3.4,11.2,8.8,29.4,0
MIL,Blake Perkins,-3,Pepiot,-7,3.6,3.1,10.4,14.9,31.1,0
PHI,Brandon Marsh,-2,Canning,-7,3.9,3.3,11.5,11.3,30.5,0
PIT,Henry Davis,-7,Boyle,-7,1.8,2.7,12.1,13.8,36.7,0
SEA,Jorge Polanco,8,Fried,-7,3.9,3.1,14,15,25.6,0
WAS,Luis Garcia,6,Rogers,-7,1.7,4.6,19,9.8,16.9,0.242
CHC,Michael Busch,3,Severino,-7,4.2,5.8,10.9,8.7,27.5,0
CHW,Nicky Lopez,-6,Ryan,-7,2,3.4,17.2,5.7,19.1,0.147
CHC,Pete Crow-Armstrong,-9,Severino,-7,1.8,3.4,12.3,7.4,32.4,0
WAS,Alex Call,9,Rogers,-8,2.2,4.8,13.9,17,18.2,0.447
SEA,Cal Raleigh,1,Fried,-8,4.1,3.5,11.7,11.6,32.6,0.013
MIA,Christian Bethancourt,-7,Irvin,-8,1.9,5.4,14.4,4.2,29.9,0
TOR,Davis Schneider,-1,Bowlan,-8,3.3,4.1,9.5,14.9,28.7,0
WAS,Eddie Rosario,-1,Rogers,-8,3.6,4.5,13.2,7.9,26.5,0
MIL,Gary Sanchez,-2,Pepiot,-8,4.4,3.8,11.1,8.8,24.8,0.642
NYY,Jose Trevino,1,Rodriguez,-8,1.4,5.8,16.4,9.2,22.7,0
PIT,Ke'Bryan Hayes,2,Boyle,-8,1.9,3.2,16.9,10.7,21,0
WAS,Keibert Ruiz,3,Rogers,-8,2.1,5.4,17.4,6.4,14.1,0.419
NYY,Oswaldo Cabrera,-2,Rodriguez,-8,1.5,6.3,16.2,7.6,27.3,0
CHC,Alexander Canario,-10,Severino,-9,1.4,3,11.8,6.5,37.1,0
PHI,Cristian Pache,-8,Canning,-9,2,3.7,9.9,10.3,35,0
TB,Jose Caballero,-4,Wilson,-9,2.3,3.6,14.9,7.6,22.5,0.045
SEA,Leo Rivas,-10,Fried,-9,1.6,2.1,13.1,6.9,39.5,0
SEA,Luke Raley,-4,Fried,-9,2.9,2.8,15,9.3,32,0
MIA,Nick Gordon,-2,Irvin,-9,2.9,5.4,14.7,4.6,21.5,0
PIT,Rowdy Tellez,3,Boyle,-9,1.5,3.2,12.3,18.9,26.5,0
NYM,Tomas Nido,-8,Taillon,-9,2.9,3.8,13.1,3.9,26.7,0
SEA,Ty France,1,Fried,-9,2.3,2.6,16.2,11.9,22.4,0.096
TB,Yandy Diaz,4,Wilson,-9,4,3.2,14.6,10.5,13.7,0.639
NYY,Austin Wells,2,Rodriguez,-10,3.5,4.4,14.1,11.5,28.9,0
WAS,C.J. Abrams,8,Rogers,-10,2.7,7.6,15.8,8.2,20,0
CIN,Christian En-Strand,1,Waldron,-10,4.8,3.7,12.5,8.3,29.1,0
PIT,Edward Olivares,3,Boyle,-10,2.5,3,13.1,14.4,22,0
WAS,Jesse Winker,4,Rogers,-10,1.5,3.9,12.8,19.3,26.7,0
ATL,Luis Guillorme,-4,Miller,-10,1.2,3.4,14.7,10.8,24.6,0
WAS,Nick Senzel,-3,Rogers,-10,2.6,4,14.5,9.3,29.8,0.608
CHW,Paul DeJong,-10,Ryan,-10,3.1,4.3,10.4,3.7,41.4,0.012
MIA,Tim Anderson,-8,Irvin,-10,1.2,4.5,13.7,6.3,26.5,0
OAK,Tyler Nevin,-4,Rodriguez,-10,2.3,4.6,13.6,10.5,31.7,0.588
MIA,Vidal Brujan,-4,Irvin,-10,1.3,4.4,16.5,7.4,24.7,0
PIT,Alika Williams,-8,Boyle,-11,1.4,3,11.9,11.1,30.5,0
NYM,DJ Stewart,3,Taillon,-11,4.9,5.3,9.9,9.3,26.9,0
MIL,Jake Bauers,-6,Pepiot,-11,5.4,4.2,9.2,9,38.2,0
BOS,Luis Urias,-3,Fried,-11,2.8,2.7,13.7,10.8,27.4,0.124
CHW,Martin Maldonado,-10,Ryan,-11,4.7,4.5,8.1,4,43.1,0.237
CHC,Miguel Amaya,-6,Severino,-11,2.5,4.7,12.1,7.2,26.6,0
OAK,Nick Allen,1,Falter,-11,1.6,4.9,17.6,4.6,17,0
CHC,Nico Hoerner,5,Severino,-11,1.1,5.6,19.2,7,11.6,0.089
MIL,Owen Miller,-7,Pepiot,-11,2.9,3,11.8,8.2,25.6,0
CHW,Rafael Ortega,-7,Ryan,-11,3.1,3.9,12.6,7,30.4,0.031
MIL,Sal Frelick,-3,Pepiot,-11,2.2,4.2,13.8,9.7,21.9,0
SD,Xander Bogaerts,3,Lodolo,-11,2.1,3.8,15.8,12.7,22.1,0.175
TB,Isaac Paredes,5,Wilson,-12,4,5.5,10.7,10,16.8,0.006
MIL,Joey Ortiz,-4,Pepiot,-12,2.7,3.6,13.4,9.9,26.6,0
LAA,Logan O'Hoppe,2,Sanchez,-12,2.6,5,17.8,6.3,26.4,0.582
BOS,Luis Urias,-3,Miller,-12,2.6,3.3,12.1,11.9,29,0
CHC,Nick Madrigal,-2,Severino,-12,1.2,4.9,16.8,5.5,10.7,0.331
LAA,Nolan Schanuel,3,Sanchez,-12,1.5,4.2,16.1,10.5,16,0.12
PIT,Oneil Cruz,-4,Boyle,-12,2.2,3,10.6,15.2,32.2,0
ARI,Tommy Pham,-8,Ryan,-12,3.2,3.9,13.2,5.9,30.7,0.228
MIL,William Contreras,-1,Pepiot,-12,4.3,3.5,12.3,10.3,25.3,0
LAA,Aaron Hicks,-3,Sanchez,-13,2.4,3.2,16.3,9,27.4,0.061
SD,Jackson Merrill,-1,Lodolo,-13,2.6,3.6,15.4,8.9,22.7,0
MIL,Joey Wiemer,-6,Pepiot,-13,4.3,3.9,9,9,32.5,0
SD,Jurickson Profar,5,Lodolo,-13,2.1,5.3,15.9,11.2,24,0.026
SD,Kyle Higashioka,-4,Lodolo,-13,3.9,4.4,12.2,7.3,36.1,0
CHW,Robbie Grossman,-7,Ryan,-13,3.4,3.8,9.8,10.2,33,0.179
NYY,Taylor Trammell,-9,Rodriguez,-13,3.3,4.2,8,10.9,44.7,0
NYY,Trent Grisham,1,Rodriguez,-13,2.2,5.5,9.9,17.5,32.6,0.046
ATL,Jarred Kelenic,-6,Miller,-14,2.1,2.7,13.6,11.4,33.8,0
PIT,Michael A. Taylor,-5,Boyle,-14,2.7,3.6,9.9,13.1,37.4,0
MIL,Oliver Dunn,-9,Pepiot,-14,3.3,3.5,9.1,7.9,38.6,0
CHC,Patrick Wisdom,-8,Severino,-14,3.2,4.6,9,8.7,38.1,0
PHI,Alec Bohm,2,Canning,-15,2.7,4.1,17.1,7.3,19.7,0
PHI,Bryce Harper,6,Canning,-15,4.2,4.3,11.6,13,24.2,0
CHC,Christopher Morel,-3,Severino,-15,2.7,6.9,11,7.4,26.8,0.249
NYM,Harrison Bader,-6,Taillon,-15,2.5,4.1,14,4.2,20,0.185
NYY,Jahmai Jones,-9,Rodriguez,-15,1.8,4.9,12.6,7.2,40.1,0
WAS,Joey Meneses,-2,Rogers,-15,1.7,3.5,15.5,10.4,22.7,0
SD,Jose Azocar,-4,Lodolo,-15,1.9,4.4,16.7,5.8,28.7,0.058
LAA,Mickey Moniak,-5,Sanchez,-15,3.1,4.2,15.4,6,35.3,0
PHI,Bryson Stott,-1,Canning,-16,3.3,2.8,14,10,21.5,0
CHC,Dansby Swanson,-1,Severino,-16,2.6,5.2,14.6,7.7,24.7,0
PHI,Garrett Stubbs,-4,Canning,-16,1.8,3.6,13,10.8,22.8,0
CHW,Gavin Sheets,-8,Ryan,-16,3.7,4.5,10.4,5.2,28.1,0.216
SD,Ha-seong Kim,2,Lodolo,-16,1.8,3.5,16.3,13.4,23.7,0.471
PHI,J.T. Realmuto,-1,Canning,-16,3.2,4.2,14.2,8,26.1,0
ATL,Luke Williams,-9,Miller,-16,1.6,3.2,11.9,7.4,39.2,0
PHI,Nick Castellanos,-5,Canning,-16,4,4,11.3,6.2,28.2,0
CIN,Santiago Espinal,5,Waldron,-16,1.9,4.3,17.5,9.5,12.8,0
ATL,Travis d'Arnaud,-5,Miller,-16,3,3.3,13.5,8.3,31.6,0
MIL,Jackson Chourio,-9,Pepiot,-17,3.7,2.8,10.6,5.4,36.2,0
PHI,Johan Rojas,-4,Canning,-17,1.4,3.6,15.6,7.1,17.8,0
CIN,Luke Maile,2,Waldron,-17,4.3,3.2,12.4,11.4,26,0
CHC,Matt Mervis,-8,Severino,-17,2.3,3.4,12.1,7.6,29.9,0
SD,Tyler Wade,-3,Lodolo,-17,1.2,3.7,16.5,9.9,26.9,0
LAA,Brandon Drury,-2,Sanchez,-18,3.6,3.1,15.6,7,27.2,0.207
PHI,Edmundo Sosa,-7,Canning,-18,2.4,4.4,12.1,5.7,26.4,0
LAA,Ehire Adrianza,-5,Sanchez,-18,1.8,3.1,15.8,8.4,27.4,0.437
PHI,Trea Turner,3,Canning,-18,3.1,3.7,13.8,9.8,18.7,0
LAA,Zach Neto,-7,Sanchez,-18,3.4,3.5,11.1,9,36.5,0
LAA,Mike Trout,-2,Sanchez,-19,3.1,4.4,10.2,13.7,31.8,0
NYM,Omar Narvaez,-2,Taillon,-19,2.5,3.4,14.9,7,16.6,0.376
NYM,Pete Alonso,-1,Taillon,-19,4.5,4.4,10.7,8,23.4,0.354
CHC,Ian Happ,-1,Severino,-20,3,4.6,13.2,9.8,25.3,0.412
NYM,Jeff McNeil,4,Taillon,-20,3,4.7,16.5,4.9,11.1,0.299
NYM,Joey Wendle,-8,Taillon,-20,1.5,4.6,12.3,5,22.2,0.008
CIN,Jonathan India,5,Waldron,-20,1.4,4.5,14.7,15.8,23,0
LAA,Taylor Ward,3,Sanchez,-20,3,5.1,13.4,9.8,24.4,0
CHC,Yan Gomes,-6,Severino,-20,1.9,4.1,15,5.4,24.1,0
NYM,J.D. Martinez,-6,Taillon,-21,4.3,4,11.8,5.2,32.3,0.228
SD,Jake Cronenworth,3,Lodolo,-21,2.1,4.3,17.5,10.3,24.7,0.11
CIN,Jake Fraley,-5,Waldron,-21,2.4,3.4,14.2,7.7,24.4,0
CIN,Tyler Stephenson,0,Waldron,-21,2.2,3.9,13.2,11.7,21.5,0
NYM,Francisco Lindor,-1,Taillon,-22,3.8,5.2,11.2,6.4,18,0.003
CIN,Jeimer Candelario,-4,Waldron,-22,3,3.1,10.3,12.4,28.7,0.461
SD,Manny Machado,-3,Lodolo,-22,3.2,3.3,15.4,7.6,28.8,0.538
LAA,Miguel Sano,-7,Sanchez,-22,3.1,3.3,10.1,11.1,40.7,0
CHC,Mike Tauchman,-4,Severino,-22,2.2,4,12.6,11.3,30.1,0
CIN,Nick Martini,1,Waldron,-22,3.2,3.3,14,9.1,24.4,0
CIN,Stuart Fairchild,-3,Waldron,-22,2.6,3.8,12.9,9.4,25.4,0
NYM,Brandon Nimmo,3,Taillon,-23,3.3,3.6,13.2,11.7,21.2,0.181
CIN,Spencer Steer,3,Waldron,-23,3.4,2.7,12.6,14.2,22.5,0
PHI,Whit Merrifield,-4,Canning,-23,1.7,4,14.7,6.4,15.7,0.264
NYM,Brett Baty,-7,Taillon,-24,2.2,4.4,12.5,6.4,25.1,0
CIN,Elly De La Cruz,-3,Waldron,-26,2.7,3.4,11.8,14.1,29.2,0
LAA,Matt Thaiss,-7,Sanchez,-26,2.8,3.2,11.1,11,38.6,0
CIN,Bubba Thompson,-10,Waldron,-27,1.4,2.6,12.5,5.7,34.2,0
SD,Fernando Tatis Jr.,1,Lodolo,-27,3.3,3.9,14.1,11,31.5,0
SD,Graham Pauley,-9,Lodolo,-29,2.3,3.4,10.6,9.2,41.6,0
CIN,Will Benson,-8,Waldron,-32,2.9,2.6,9.7,11.7,40.4,
