Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
MIL,Brice Turang,10,Parker,33,-9,-39,2.4,6.4,21,9.1,13.2
CIN,Matt McLain,9,Elder,32,26,-14,2.8,6.2,15.9,14.5,21.9
MIL,Joey Ortiz,9,Parker,31,-13,-32,2.4,7,19.9,6.1,12.2
MIL,Isaac Collins,9,Parker,30,-23,-33,3,6,17.3,9.6,16.7
WAS,James Wood,5,Quintana,30,5,-28,3.3,4.3,12.8,13.8,26.4
CIN,Austin Hays,6,Elder,28,27,-11,3,5.5,18,9.6,23.6
ATL,Sean Murphy,3,Singer,28,30,-10,3.4,5.7,12.4,13.4,29.2
CIN,Spencer Steer,9,Elder,28,15,-13,3.3,5.7,17.8,12.7,21.1
BAL,Alex Jackson,3,Horton,26,10,-24,2.6,6.4,13,7.3,26.5
WAS,C.J. Abrams,9,Quintana,26,1,-40,3.1,6.2,16.6,8.8,12
HOU,Christian Walker,9,Criswell,26,13,-38,2.3,6.6,19.1,10.5,17.2
TOR,Joey Loperfido,4,Wacha,26,-28,-11,4.5,5.2,15.4,4.9,27.5
CHW,Michael A. Taylor,7,Anderson,26,-8,-20,4.3,7.2,12.7,8.2,28
MIL,Andrew Vaughn,10,Parker,25,-24,-27,3.7,6.8,19.3,5.6,14.6
MIL,Sal Frelick,10,Parker,25,-6,-38,2,6.7,21,7.4,8.2
CHW,Colson Montgomery,3,Anderson,24,-26,-22,4.6,4.9,14.1,4.8,22.5
WAS,Daylen Lile,7,Quintana,24,5,-39,2.3,5.5,18.7,6.7,11.8
WAS,Brady House,-1,Quintana,23,-3,-33,2,4.8,17.5,5.4,18
MIL,Caleb Durbin,10,Parker,23,-15,-41,2.9,5.6,18,7.7,8.8
HOU,Jose Altuve,10,Criswell,23,-1,-45,2.2,7.3,21.3,6.6,9.8
ATL,Austin Riley,6,Singer,22,28,-4,3.6,6.4,15.4,10.2,27.8
HOU,Cam Smith,8,Criswell,22,11,-40,1.7,6,19.1,9.7,17.9
CIN,Gavin Lux,7,Elder,22,22,-8,2.8,5.3,17,13.7,21.2
ATL,Nick Allen,-1,Singer,22,29,-3,1.3,5.6,16.7,9.8,23.5
ATL,Ozzie Albies,7,Singer,22,21,-1,3.7,5.9,15,11.6,20
TOR,Addison Barger,5,Wacha,21,-11,-12,4.8,5.4,14,5.7,24.7
COL,Tyler Freeman,7,Heaney,21,-26,-27,2.8,7.2,18.2,6.6,9.8
TB,Chandler Simpson,2,Kershaw,20,-30,-31,3.2,4.8,20,5.2,7.5
CIN,Elly De La Cruz,9,Elder,20,22,-14,2.7,5.9,17.8,12.9,20.8
BAL,Jackson Holliday,9,Horton,20,10,-25,1.9,6.5,16.9,9,18.5
WAS,Nathaniel Lowe,4,Quintana,19,14,-26,2.5,4,14.7,12.3,20.6
SF,Andrew Knizner,7,Peterson,18,2,-22,2.4,7.3,18.8,5.9,18.5
TOR,George Springer,10,Wacha,18,-18,-17,4.6,6.1,16.2,8.3,16.8
SF,Rafael Devers,10,Peterson,18,-1,-22,3.9,5.5,18.5,12.2,23
HOU,Yainer Diaz,10,Criswell,18,-5,-48,2.5,7.6,22,4.4,10
WAS,Jacob Young,6,Quintana,16,3,-38,1.2,5.2,19.1,7.9,10.4
HOU,Victor Caratini,10,Criswell,16,-5,-52,1.5,6.1,23,7.8,9.1
TB,Jonny DeLuca,2,Kershaw,15,-18,-24,3.5,5.7,16.7,4.7,16.9
WAS,Luis Garcia,8,Quintana,15,-1,-37,3,4.4,21.2,5.2,11.9
SF,Luis Matos,7,Peterson,15,-12,-27,2.7,5.8,20.6,5.4,14.7
BAL,Tyler O'Neill,8,Horton,15,10,-22,3.6,4.4,12.1,13.3,24.4
BAL,Coby Mayo,4,Horton,14,11,-32,1.8,5.6,13.5,10.2,17.4
ATL,Jurickson Profar,8,Singer,14,29,12,3.6,4.9,15.7,14.1,19.4
CHW,Luis Robert,10,Anderson,14,-8,-28,4.6,9.2,13.7,7.6,18.7
ATL,Eli White,-2,Singer,13,21,3,2.3,5.3,16.5,8.3,29.2
DET,Jahmai Jones,-4,Suarez,13,-5,10,2.9,5.2,12.5,9.4,33.3
CHW,Lenyn Sosa,10,Anderson,12,-9,-30,3.9,7.6,18.4,5.6,14.8
SD,Manny Machado,10,Liberatore,12,-6,-16,4.9,7.7,16.7,6.8,17.4
ATL,Matt Olson,7,Singer,12,17,4,3.6,4.9,13.7,15.9,24.9
PHI,Max Kepler,7,Flaherty,12,20,40,4.6,5,13.4,12.1,30.3
DET,Spencer Torkelson,4,Suarez,12,3,11,4.6,5,11.4,12.7,30.8
TB,Christopher Morel,-3,Kershaw,11,-22,-18,3.8,5,12.8,6.5,26.8
ATL,Michael Harris II,3,Singer,11,13,1,3.2,5,19.2,5.4,20.3
SD,Xander Bogaerts,10,Liberatore,11,-15,-20,2.8,6.9,21.6,6.3,12.9
NYM,Brett Baty,5,Ray,10,33,1,3.7,5.4,12.5,12.5,26.8
BAL,Colton Cowser,4,Horton,10,13,-24,2,4.9,12.6,12.6,23.5
BAL,Gunnar Henderson,10,Horton,10,13,-29,1.8,7,15,11.9,15
SD,Jackson Merrill,10,Liberatore,10,-8,-24,3.4,7.6,18.8,6.2,17.3
SEA,Julio Rodriguez,7,Leiter,10,54,-4,2.9,4.5,15,12.7,25.1
TB,Taylor Walls,3,Kershaw,10,-16,-20,3,4.8,16.4,8.9,19.1
TB,Yandy Diaz,9,Kershaw,10,-23,-23,3.5,5.6,19.9,8.3,13.5
DET,Dillon Dingler,2,Suarez,9,-9,14,4.1,5.5,15.7,5.7,26.9
BAL,Dylan Carlson,4,Horton,9,12,-26,1.4,4.7,15.8,10.6,19.7
TB,Jake Mangum,-1,Kershaw,9,-27,-28,1.5,4.8,20.7,3.3,12.2
KC,Jonathan India,8,Gausman,9,-3,0,2.7,6.2,14.1,11.9,18.3
LAA,Mike Trout,8,Smith,9,37,2,4.3,4,8.8,21.8,33.1
SF,Wilmer Flores,8,Peterson,9,6,-14,2.9,4.8,20,9.1,16.1
TB,Brandon Lowe,7,Kershaw,8,-19,-17,4.6,5.5,16.1,6.8,22.4
ATL,Drake Baldwin,6,Singer,8,16,13,3.4,4.9,16.3,11.1,22.5
SD,Jose Iglesias,7,Liberatore,8,-19,-23,1.7,6.7,21.3,4.4,13.5
TOR,Nathan Lukes,6,Wacha,8,-28,-17,2.9,5.9,16.5,6.2,12.6
TOR,Tyler Heineman,-1,Wacha,8,-27,-15,2.9,5.3,15,6.3,16.6
TOR,Vladimir Guerrero Jr.,10,Wacha,8,-20,-14,3.1,6.3,18.8,10.7,13.8
DET,Wenceel Perez,2,Suarez,8,-15,12,3.9,5,15.3,6.7,25.4
PHI,Brandon Marsh,-1,Flaherty,7,13,40,4,5.2,10.9,11.6,36.5
PHI,Bryce Harper,5,Flaherty,7,17,43,4.2,6.3,11.1,13.3,34
PHI,Bryson Stott,3,Flaherty,7,21,39,2.6,5.1,12.8,13.9,25.9
BAL,Jordan Westburg,8,Horton,7,4,-24,2.7,5.6,16.3,7.4,18
ARI,Lourdes Gurriel Jr.,7,Lopez,7,27,13,3.7,5.9,13.5,10.1,17.7
PHI,Nick Castellanos,3,Flaherty,7,9,38,4.4,6.6,14.2,6.1,30.7
LAA,Taylor Ward,9,Smith,7,49,2,3.8,4.1,11.2,21.1,27.6
DET,Andy Ibanez,3,Suarez,6,-4,13,3.2,4.8,17.9,6.9,24
SEA,Cal Raleigh,8,Leiter,6,47,-3,4.8,3.8,9.8,15.5,27.6
NYM,Francisco Alvarez,-2,Ray,6,1,4,3.1,5.7,11.4,10.1,31.3
SF,Heliot Ramos,8,Peterson,6,11,-20,3.1,4.9,19.2,9.8,19.6
SEA,J.P. Crawford,9,Leiter,6,26,6,2.2,5,15.2,15.7,20.7
WAS,Josh Bell,8,Quintana,6,-5,-23,2.8,4.4,16.6,11.9,14.7
PHI,Kyle Schwarber,3,Flaherty,6,9,30,4.4,4.7,9.3,16.7,39.3
SF,Matt Chapman,8,Peterson,6,7,-11,3.8,4.4,17.3,12.3,23.5
CHW,Miguel Vargas,9,Anderson,6,-8,-32,3.5,5.8,14.7,10.6,13
SF,Willy Adames,9,Peterson,6,8,-10,3.5,5.1,16.7,13.1,23.4
NYY,Austin Wells,3,Junk,5,-46,-20,3.7,5.7,15.5,4.4,22.3
SF,Casey Schmitt,3,Peterson,5,-6,-14,2.5,6.2,17.2,6.4,22.6
PHI,J.T. Realmuto,-2,Flaherty,5,12,39,2.4,5.8,15.2,9.2,33.6
DET,Javier Baez,-4,Suarez,5,-11,14,2.1,5.3,17.3,4.8,29.8
KC,John Rave,-3,Gausman,5,-6,9,2.4,4.3,12.4,11.3,28.7
TB,Nick Fortes,3,Kershaw,5,-14,-23,2.6,5.1,17.5,5.7,11.5
LAA,Zach Neto,9,Smith,5,50,-1,3.4,5.3,14.8,13.4,25.4
TOR,Bo Bichette,5,Wacha,4,-13,-7,3,5.6,17,4.5,15.8
TOR,Ernie Clement,3,Wacha,4,-24,-18,2.3,5.3,17.6,4.1,9.3
ARI,Ketel Marte,9,Lopez,4,20,17,5.1,4.7,11.7,14.5,23.1
KC,Luke Maile,-5,Gausman,4,2,5,1.8,4.3,11.5,11.7,31.4
BAL,Adley Rutschman,10,Horton,3,12,-25,2.1,4.9,15.9,13,12.7
KC,Bobby Witt Jr.,6,Gausman,3,-5,12,4.1,5.3,14.7,7.8,24.3
DET,Gleyber Torres,7,Suarez,3,7,11,2.4,4.6,14.1,15.8,18.2
TB,Junior Caminero,3,Kershaw,3,-10,-20,3.1,4.9,16.8,6.7,18.3
KC,Kyle Isbel,-2,Gausman,3,2,8,1.4,5.2,15.8,8.4,22.5
KC,Maikel Garcia,9,Gausman,3,-6,19,2.6,6.8,16.1,8.7,16.6
NYM,Mark Vientos,1,Ray,3,5,9,4.5,5.5,12.2,7.3,30
PHI,Otto Kemp,-7,Flaherty,3,8,43,4.1,4,12.3,7.5,43.7
PHI,Trea Turner,4,Flaherty,3,15,52,3.8,5.3,15.2,9.2,29.1
SF,Jung Hoo Lee,8,Peterson,2,11,-20,1.7,5.2,20.5,10.1,10.2
LAA,LaMonte Wade Jr,5,Smith,2,40,1,2.4,3.9,13.7,16,25.3
LAA,Logan O'Hoppe,6,Smith,2,36,7,4.3,5.4,13.4,11,31.5
SEA,Randy Arozarena,3,Leiter,2,28,9,3.6,3.6,10.7,14.6,31.8
MIN,Ryan Jeffers,7,Williams,2,47,-15,2.2,5.8,12.7,14.4,16.6
LAA,Yoan Moncada,6,Smith,2,31,7,4,4.3,14.7,11.4,29.7
NYM,Brandon Nimmo,5,Ray,1,10,1,3.2,6.4,13.6,10.4,22.4
NYY,Giancarlo Stanton,4,Junk,1,-52,-20,4,6.2,14.9,5.5,25.2
SD,Jake Cronenworth,9,Liberatore,1,-5,-17,3,5.9,16.6,11,18.8
NYY,Jasson Dominguez,5,Junk,1,-53,-22,2.3,5.7,20.4,4.2,19.8
LAA,Jo Adell,7,Smith,1,35,3,3.9,4.6,13.5,13,27.9
SEA,Jorge Polanco,7,Leiter,1,36,-5,2.8,4.4,10.5,16.9,18.6
CHW,Mike Tauchman,6,Anderson,1,-22,-18,3.3,5.9,13.4,9.1,20.4
ATH,Nick Kurtz,3,DeSclafani,1,0,-1,4.8,4.6,11.4,11.1,30.5
ARI,Tristin English,-8,Lopez,1,-2,9,2.6,4.8,11.3,6.6,34.7
ATH,Tyler Soderstrom,4,DeSclafani,1,-7,7,3.8,5.8,14.8,8.6,25
CHW,Andrew Benintendi,9,Anderson,0,-26,-25,4.3,5.5,15.1,8.8,14.4
CHC,Dansby Swanson,4,Rogers,0,-8,-8,1.7,5.6,16.2,8.2,24.4
SD,Fernando Tatis Jr.,10,Liberatore,0,-7,-6,3.6,6.4,16.5,12.1,19.8
SD,Luis Arraez,10,Liberatore,0,-26,-16,1.8,6.7,23.9,3.8,8.1
LAD,Tommy Edman,-3,Baz,0,12,6,2.7,4.3,14.2,9,22
KC,Vinnie Pasquantino,5,Gausman,0,8,26,3.4,6,12,10,21.9
NYY,Ben Rice,7,Junk,-1,-43,-22,3.6,6.6,15.5,7.2,17.8
ARI,Jorge Barrosa,-8,Lopez,-1,18,12,2.3,4.2,10.9,8.3,34.6
DET,Riley Greene,-4,Suarez,-1,7,16,4,4.4,11.7,9.4,38.1
ARI,Corbin Carroll,3,Lopez,-2,30,10,4.2,5,9.9,13.1,28.5
CHW,Edgar Quero,7,Anderson,-2,-22,-35,2.3,5.9,16,6.9,11.8
ARI,Geraldo Perdomo,10,Lopez,-2,33,17,2.8,5.3,13.5,15.8,15.8
ATH,Gio Urshela,-1,DeSclafani,-2,8,1,2.3,4.7,16.7,7,20.9
CHC,Nico Hoerner,4,Rogers,-2,-16,-6,1.2,5.1,19.3,4.4,10.4
LAA,Nolan Schanuel,9,Smith,-2,26,2,2.3,4.6,18.2,12.3,13.2
MIN,Trevor Larnach,5,Williams,-2,20,-7,2.8,6.7,11.8,11.8,23.7
ARI,Blaze Alexander,-7,Lopez,-3,27,14,2.1,4.8,11.2,9.3,33.1
CHW,Chase Meidroth,8,Anderson,-3,-12,-29,2.2,5.7,17.5,7.9,11.1
SEA,Eugenio Suarez,4,Leiter,-3,20,4,4.9,4.4,9.7,10.7,30.3
LAD,Freddie Freeman,1,Baz,-3,18,11,3.6,4.4,12,12.2,26.7
SEA,Josh Naylor,6,Leiter,-3,22,11,3.2,5.6,14.6,8.5,20.3
DET,Matt Vierling,-3,Suarez,-3,-15,23,1.7,4.8,16.5,8.8,27.7
ATH,Max Schuemann,-4,DeSclafani,-3,-8,-6,1.6,5,13.9,9.3,22.5
LAD,Michael Conforto,2,Baz,-3,8,9,4.3,3.7,11.2,13.1,27
KC,Salvador Perez,3,Gausman,-3,4,7,3.7,6.8,12.8,5.4,22.4
ATH,Shea Langeliers,1,DeSclafani,-3,-12,8,4.1,4.5,14,7.5,26
SEA,Dominic Canzone,1,Leiter,-4,31,6,3.1,4.2,13.8,8.4,26.5
LAD,Mookie Betts,6,Baz,-4,11,11,3.4,4.4,14.3,12,16
NYY,Ryan McMahon,-1,Junk,-4,-44,-16,3.1,5.6,14,6.9,28
CHC,Seiya Suzuki,-1,Rogers,-4,-2,-4,2,4,12.2,13,28.2
NYM,Tyrone Taylor,-2,Ray,-4,9,0,2.9,6.6,10.2,8.4,24.1
LAD,Alex Freeland,-9,Baz,-5,26,10,2.2,3.2,10.8,8.7,35.4
MIN,Christian Vazquez,1,Williams,-5,24,-9,1.7,6.1,12.7,9.9,18.7
NYY,Cody Bellinger,7,Junk,-5,-42,-30,2.8,5,20.3,4.9,10.4
NYM,Juan Soto,9,Ray,-5,16,12,4.6,4.6,8.8,20.8,24
LAD,Will Smith,3,Baz,-5,9,11,3.6,3.9,11.2,15.9,23.4
ATH,Brent Rooker,0,DeSclafani,-6,-9,11,4.5,4.6,12.2,8.6,26.9
ATH,Carlos Cortes,-9,DeSclafani,-6,-13,1,2.4,3.8,12.1,5.8,30.7
CHC,Ian Happ,3,Rogers,-6,-8,-3,1.7,5.1,14.2,11.4,24.7
ATH,Luis Urias,2,DeSclafani,-6,-15,5,2.3,4.6,15.8,9,19.1
CHC,Matt Shaw,-2,Rogers,-6,-20,-3,2,4.5,14.3,6.3,19.2
NYM,Pete Alonso,3,Ray,-6,23,19,4.2,5.6,9.6,13.2,30.9
NYM,Starling Marte,2,Ray,-6,14,16,3,6,14.4,8.2,24.9
LAD,Teoscar Hernandez,-2,Baz,-6,12,13,3.9,4.3,13.4,8.8,28.9
MIA,Agustin Ramirez,1,Rodon,-7,22,19,3.1,6.1,12.6,8.9,27.3
NYY,Anthony Volpe,2,Junk,-7,-48,-20,2.2,5.4,17.1,5.5,21.3
SEA,Cole Young,-2,Leiter,-7,25,12,2.7,3.6,12.7,10.3,24.5
MIA,Javier Sanoja,-1,Rodon,-7,28,17,1.3,5.9,14.3,7.3,17.1
ATH,Lawrence Butler,-5,DeSclafani,-7,-11,6,3.1,4.2,12.6,9.4,32.5
MIN,Royce Lewis,5,Williams,-7,22,-3,2.8,6.6,13.2,9.3,19
NYM,Francisco Lindor,-1,Ray,-8,23,11,3.5,5.5,9.9,10.2,23.4
NYY,Jazz Chisholm,1,Junk,-8,-52,-20,3.4,4.7,16,4.9,22
ARI,Jose Herrera,-5,Lopez,-8,20,18,1.4,4.9,10.9,12.2,30.5
LAA,Luis Rengifo,2,Smith,-8,32,10,1.9,5,17.6,7,22.2
MIN,Matt Wallner,-1,Williams,-8,23,-6,3.3,5,10,13.3,31
LAD,Andy Pages,-5,Baz,-9,9,23,3.9,4.6,11.9,7.3,28.8
MIA,Dane Myers,-3,Rodon,-9,19,19,1.3,6.6,13.4,9.7,30.3
TEX,Josh Smith,3,Gilbert,-9,-12,47,3,6.6,11.9,9.2,29.7
MIN,Kody Clemens,-2,Williams,-9,16,-3,3.2,5.3,10.1,10.4,26.7
MIA,Kyle Stowers,-1,Rodon,-9,24,9,3.3,5.2,9.7,13,32.6
BOS,Masataka Yoshida,3,Brown,-9,19,19,1,4.7,20.8,8,16.6
MIN,Mickey Gasper,-7,Williams,-9,27,-9,1.2,4,10.6,11.9,26.8
CLE,Steven Kwan,6,Ryan,-9,-29,45,2.2,6.2,17.3,7.6,15
STL,Brendan Donovan,9,Pivetta,-10,-8,23,2.4,8.2,15.4,8.6,18.7
MIN,Brooks Lee,-3,Williams,-10,40,-8,1.8,4.7,12.9,9.9,19.4
BOS,Alex Bregman,5,Brown,-11,21,19,2.8,4.9,13.7,13,19.4
BOS,Wilyer Abreu,-1,Brown,-11,27,8,2.1,4.9,14.3,12.3,27.7
MIA,Xavier Edwards,6,Rodon,-11,2,24,1.2,5.7,17.9,9.3,18.4
CHC,Justin Turner,2,Rogers,-12,-18,-1,1.9,4,15.3,9.2,18.8
CHC,Kyle Tucker,7,Rogers,-12,-4,2,1.5,4.6,12.7,15.8,16.6
LAD,Shohei Ohtani,-1,Baz,-12,10,17,4.8,4.6,8.2,13.2,35.6
CHC,Carson Kelly,3,Rogers,-14,-24,-2,2.1,4.7,15,7.7,17.8
NYY,Trent Grisham,4,Junk,-14,-51,-13,3.2,5.1,15.8,7.2,21.1
MIA,Jack Winkler,-9,Rodon,-15,12,22,1.7,4.8,9.5,8.2,41
CHC,Pete Crow-Armstrong,-1,Rogers,-15,-9,2,2.2,5.8,13.8,5.2,26.1
STL,Alec Burleson,6,Pivetta,-16,-18,12,3.4,6.9,12.7,7.2,15.6
MIA,Heriberto Hernandez,-7,Rodon,-16,19,19,2.3,5.4,10,9.6,37.2
MIN,DaShawn Keirsey Jr.,-9,Williams,-17,26,-4,1.8,4.3,10.7,7.9,33.2
MIA,Otto Lopez,1,Rodon,-17,11,19,1.8,5.5,14.9,8.8,19
TEX,Wyatt Langford,-3,Gilbert,-17,-11,48,4.2,4.3,9.8,9.6,39.9
MIA,Eric Wagaman,-4,Rodon,-18,10,16,1.7,5.1,13.5,8.4,23.6
STL,Ivan Herrera,-1,Pivetta,-18,-17,24,2.9,5.1,13.4,9.3,28.7
TEX,Marcus Semien,-2,Gilbert,-18,-22,54,3.7,4.7,10.5,9,31
TEX,Joc Pederson,-6,Gilbert,-19,-15,53,2.9,4.3,9.6,10.7,37.6
STL,Masyn Winn,-1,Pivetta,-19,-24,27,2.4,6.5,12.9,6.1,21
STL,Nolan Arenado,2,Pivetta,-19,-25,22,3.2,5,14.7,5.4,16.7
CLE,Daniel Schneemann,-4,Ryan,-20,-28,24,2.2,5.9,13.8,7.5,34.1
BOS,Jarren Duran,-4,Brown,-20,10,17,2,5.6,11.5,11.6,29.7
CLE,Jose Ramirez,2,Ryan,-20,-26,47,2.8,6.2,13.5,6.9,19.1
BOS,Ceddanne Rafaela,-6,Brown,-21,3,22,2.4,3.8,16,5.1,25.9
CLE,Carlos Santana,-3,Ryan,-23,-24,38,3.1,5,11,9.4,29
TEX,Corey Seager,1,Gilbert,-23,-13,65,3.8,5.2,10.3,10.9,38.5
BOS,Abraham Toro,-4,Brown,-24,-3,25,1.6,3.9,16.1,7.4,21.8
TEX,Kyle Higashioka,-4,Gilbert,-24,-20,59,3.6,4.8,11.5,6.9,35.5
STL,Jordan Walker,-6,Pivetta,-25,-26,23,3.2,5,11.6,6.1,36.6
BOS,Roman Anthony,-6,Brown,-25,16,22,1.2,2.8,12,16.3,33.9
CLE,Bo Naylor,-6,Ryan,-26,-27,30,2.5,5.8,10.3,9.3,36.9
TEX,Josh Jung,-8,Gilbert,-26,-29,56,2.3,5.1,11.1,5.3,39.5
BOS,Trevor Story,-8,Brown,-26,8,19,1.8,3.9,13.9,7.8,34.8
TEX,Adolis Garcia,-8,Gilbert,-28,-24,60,3.4,4.9,9.3,6.4,45.5
STL,Victor Scott II,-6,Pivetta,-29,-28,27,2.5,5.6,10.1,7.2,33.3
STL,Willson Contreras,-4,Pivetta,-29,-27,34,3.5,5.9,11,6.9,36.1
CLE,Brayan Rocchio,-7,Ryan,-30,-23,37,1.6,5.3,14,6.6,32.2
STL,Pedro Pages,-8,Pivetta,-30,-32,36,2.7,5.3,11.7,4.3,37.2
TEX,Evan Carter,-9,Gilbert,-31,-23,74,2.8,3.8,9.2,7.9,45.4
CLE,Kyle Manzardo,-4,Ryan,-31,-31,44,3.7,6.1,10.3,6.7,37.3
BOS,Carlos Narvaez,-9,Brown,-33,9,26,1.5,3.1,13.5,9,34.6
CLE,Gabriel Arias,-9,Ryan,-35,-32,34,2.5,6.8,11.4,4.4,46.3
CLE,Angel Martinez,-9,Ryan,-45,-31,50,2.1,5.1,10.5,4.5,38.5
