Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
NYY,Kevin Smith,-7,Gausman,15,3.2,4.6,11.4,6.6,35.5,0
ARI,Lourdes Gurriel Jr.,10,Wicks,15,3.7,7.1,16.8,9.3,12.5,0.469
ATL,Matt Olson,10,France,15,4.8,5.5,13.5,18.3,16.6,0
BOS,Triston Casas,9,Lively,15,2.6,5.1,15.2,16.7,20,0.095
CHW,Andrew Benintendi,1,Singer,14,2.6,3.9,16.4,9.4,16,0.224
CHW,Andrew Vaughn,1,Singer,14,2.7,5.9,16.1,7.1,19.4,0.289
ATL,Chadwick Tromp,-2,France,14,3.2,5.2,13.1,7.5,24.4,0
ARI,Jace Peterson,3,Wicks,14,1.5,5.3,14.9,13.5,19.4,0
MIN,Trevor Larnach,8,Suarez,14,4.2,3.4,10.1,19.3,26.3,0
ATL,Jarred Kelenic,3,France,13,2.8,4.4,14.8,12.4,24,0.409
KC,Kyle Isbel,2,Cannon,13,2.8,3.9,17.6,8.3,16.1,0
KC,Salvador Perez,4,Cannon,13,4.1,5.3,17,5.9,19.8,0
ATL,Travis d'Arnaud,1,France,13,3.8,4.8,12.2,9.2,21.7,0
TOR,Cavan Biggio,7,Stroman,12,1.1,4.7,13.7,20,21.4,0.562
CIN,Elly De La Cruz,6,Miller,12,3.2,4.1,14.6,11.3,22.3,0.507
TOR,Isiah Kiner-Falefa,5,Stroman,12,1.3,4.6,14.6,15.4,18.6,0.014
CHW,Kevin Pillar,1,Singer,12,3.7,6.2,15.2,7.4,25.8,0.292
ATL,Michael Harris II,4,France,12,4.6,4.6,14.4,6.4,16.5,0
KC,Vinnie Pasquantino,10,Cannon,12,4.4,4.3,18.6,12.5,13.1,0
ATL,Austin Riley,8,France,11,5.1,5.3,12.9,11.5,24,0
KC,Freddy Fermin,4,Cannon,11,3,5.1,15.8,10.2,18.1,0
ARI,Kevin Newman,4,Wicks,11,1.7,5.3,18,8.4,11.8,0
ATL,Orlando Arcia,8,France,11,3,7,14.5,10.5,17.4,0
TOR,Daniel Vogelbach,5,Stroman,10,3.3,3.7,11.1,18,26.3,0.055
TOR,George Springer,8,Stroman,10,3.4,4.8,14.9,12.4,16.5,0.182
ARI,Ketel Marte,9,Wicks,10,4.2,6,14.6,10.7,16.7,0.494
TOR,Vladimir Guerrero Jr.,9,Stroman,10,3.6,5,14.2,13.7,18.2,0.143
DET,Wenceel Perez,-7,Dunning,10,1.4,3.9,10.9,12.5,33.5,0
NYY,Anthony Rizzo,3,Gausman,9,2.3,4.6,15.1,12.1,25.3,0.179
BOS,Bobby Dalbec,-9,Lively,9,1.9,5.4,11.1,7.9,43.7,0
KC,Bobby Witt Jr.,6,Cannon,9,3.8,5,15.3,9.9,16.7,0
CHC,Garrett Cooper,4,Pfaadt,9,3.5,6.5,15.2,7.3,27.9,0.303
PHI,Garrett Stubbs,6,Feltner,9,2.1,5.6,13.9,11.4,20.2,0.384
MIN,Jair Camargo,-9,Suarez,9,1.1,3.3,12.9,8.1,32.3,0
LAD,James Outman,7,Irvin,9,5.5,3.8,10.9,14.5,27.9,0.083
NYY,Jose Trevino,6,Gausman,9,1.8,7.7,13.4,12.5,22.9,0.566
TOR,Justin Turner,10,Stroman,9,3.8,4.3,17.6,14.7,21.5,0.187
PHI,Kyle Schwarber,9,Feltner,9,2.8,5.8,10,18.4,24,0.101
ATL,Marcell Ozuna,10,France,9,5.3,5.3,14.7,12.1,18.2,0
HOU,Mauricio Dubon,5,Fried,9,3,5,20.3,5.7,19.1,0.028
SF,Tyler Fitzgerald,-2,Rogers,9,2.5,3.9,15.2,10.7,32.1,0
CHW,Eloy Jimenez,1,Singer,8,3.2,4.7,16,6,13.1,0.354
LAD,Max Muncy,10,Irvin,8,4.3,5.3,11,16.6,19.3,0.195
STL,Mike Siani,-5,Blackburn,8,1.7,4.3,13.5,8.6,29.3,0
CHW,Nicky Lopez,1,Singer,8,2.7,5,15.7,8.6,15.6,0.22
ATL,Ronald Acuna Jr.,10,France,8,5.9,4.1,14.5,14.2,13.8,0
CHC,Alexander Canario,-10,Pfaadt,7,1.8,3.4,12.1,4.6,41.2,0
CIN,Christian En-Strand,5,Miller,7,3.2,5.5,15.3,5.7,22.6,0.398
NYY,Giancarlo Stanton,2,Gausman,7,4.2,4.1,12.4,10.6,30.3,0.182
STL,Jordan Walker,5,Blackburn,7,2.4,5.2,16.1,8.3,19.5,0.373
NYY,Juan Soto,10,Gausman,7,3.2,4.3,14.9,18.5,16.8,0.321
BOS,Luis Urias,7,Abbott,7,3,3.1,11.8,16.4,23.8,0.242
SD,Manny Machado,4,Wilson,7,5.8,4.3,11.3,8.2,20.6,0.386
KC,MJ Melendez,6,Cannon,7,4.1,3.9,12.3,15.8,22.9,0
KC,Nelson Velazquez,3,Cannon,7,3.9,3.5,12.4,14.9,26.2,0
NYY,Alex Verdugo,5,Gausman,6,2.4,3.8,13.8,15.4,18.3,0.157
CHW,Braden Shewmake,-7,Singer,6,2.6,4.2,12.9,7,25.1,0
HOU,Jeremy Pena,4,Fried,6,1.8,7,17.6,6.4,18.3,0.148
HOU,Jon Singleton,5,Fried,6,3.7,4.9,16.6,9.6,25.5,0
SF,LaMonte Wade Jr,10,Rogers,6,3,5.2,16.5,19.3,22.6,0
DET,Matt Vierling,8,Dunning,6,2.5,5,15.7,12.4,23,0
PHI,Nick Castellanos,0,Feltner,6,3.4,4.3,11.4,8.9,25.6,0.501
NYY,Oswaldo Cabrera,-3,Gausman,6,2.3,3.5,13.8,10.9,24.8,0.29
CHW,Robbie Grossman,1,Singer,6,2.5,3.8,10.2,17.9,22.2,0.024
BOS,Wilyer Abreu,-1,Lively,6,2,5.9,13.4,11.5,29.7,0
CHC,Yan Gomes,-3,Pfaadt,6,2.7,6.4,15.2,5.2,28.3,0.077
DET,Zach McKinstry,8,Dunning,6,1.3,4.5,16.4,15.4,19.8,0.278
PHI,Brandon Marsh,7,Feltner,5,3.2,3.4,11.8,17,26,0
CHC,Christopher Morel,2,Pfaadt,5,3.3,6.9,14.6,6.9,30.1,0.36
PHI,Cristian Pache,-6,Feltner,5,1.4,3.7,11.4,11.6,31.3,0
BOS,David Hamilton,-5,Lively,5,1.1,6.4,12.1,10.9,30.7,0
BOS,Enmanuel Valdez,4,Lively,5,2.5,6.4,13.8,8.8,20.6,0
KC,Hunter Renfroe,1,Cannon,5,2.6,4.2,12.3,14.4,21.5,0
NYY,Jahmai Jones,-7,Gausman,5,2,4.6,11.1,10.4,35.6,0
MIA,Jhonny Pereda,-9,Winn,5,1.6,3.3,12.5,6.7,35.1,0
ARI,Randal Grichuk,4,Wicks,5,3.1,4.5,15.8,9.1,19,0
DET,Riley Greene,10,Dunning,5,3.4,3.7,14.9,15.9,21.9,0.094
NYY,Trent Grisham,2,Gausman,5,2.2,4.3,9.3,19.5,29.6,0.15
STL,Victor Scott II,-2,Blackburn,5,2,4.3,14.7,8.2,23.1,0
HOU,Alex Bregman,9,Fried,4,4,6.7,17.3,8.9,16.4,0.074
MIN,Austin Martin,-4,Suarez,4,0.9,4.2,15.6,8.7,19.5,0
CHW,Dominic Fletcher,-3,Singer,4,2.7,4.1,15.3,8.4,23.4,0
WAS,Eddie Rosario,3,Knack,4,3.7,5.3,14.3,7,22.9,0
CLE,Estevan Florial,-3,Houck,4,1.2,6,11.3,13.5,27.8,0.265
NYY,Gleyber Torres,5,Gausman,4,3,3.9,14.7,13.2,24.1,0.343
STL,Lars Nootbaar,10,Blackburn,4,4.1,3.5,13.7,18.2,15.8,0.245
WAS,Luis Garcia,7,Knack,4,4.1,5.4,16.3,7.1,15.3,0
OAK,Tyler Nevin,3,Matz,4,2.3,3.9,16.5,9.3,22.5,0.25
BOS,Tyler O'Neill,9,Lively,4,2.8,6.2,11.9,16.8,20.5,0
NYY,Aaron Judge,9,Gausman,3,5.4,3.6,10.5,17.2,25.9,0.226
NYY,Anthony Volpe,7,Gausman,3,3.8,4.2,14,13.7,26,0.028
SF,Austin Slater,7,Rogers,3,3,3.6,16.7,14.8,25.4,0.326
MIL,Brice Turang,4,King,3,2.6,5.2,17.2,9.3,22.4,0.465
OAK,Darell Hernaiz,-9,Matz,3,1,3.6,12.3,6,27.3,0
ARI,Gabriel Moreno,8,Wicks,3,2.3,5.4,15.4,13.8,13.9,0
MIL,Jake Bauers,2,King,3,5.6,4.7,8,13.8,35.2,0
BOS,Jarren Duran,5,Lively,3,1.6,5.8,17.9,7.6,17.3,0.27
WAS,Jesse Winker,6,Knack,3,2.1,4.1,12.8,18.7,22.1,0
SF,Mike Yastrzemski,9,Rogers,3,3,4.6,14.4,18,22.9,0.574
STL,Paul Goldschmidt,9,Blackburn,3,4.3,3.9,13.8,13.1,23.8,0.007
MIL,Sal Frelick,3,King,3,1.5,4.9,15.2,12.9,21.1,0.48
NYM,Starling Marte,3,Falter,3,2.2,5.3,16.8,6,18.1,0.174
SF,Thairo Estrada,6,Rogers,3,2.3,4.9,20.6,7.4,20.9,0.316
STL,Alec Burleson,6,Blackburn,2,2.1,4.6,18.7,6.5,14.8,0.281
TOR,Alejandro Kirk,6,Stroman,2,1.8,3.1,18.9,12.9,18.5,0.642
CLE,Austin Hedges,-6,Houck,2,1,5.4,17.1,7,27.4,0
STL,Brandon Crawford,3,Blackburn,2,2.6,3.9,12.7,12,21.4,0.241
PHI,Bryson Stott,5,Feltner,2,2,3.5,16.1,12.1,19.3,0.243
SEA,Dylan Moore,8,Abbott,2,3.9,3.1,8.8,18.6,28.3,0
WAS,Jacob Young,4,Knack,2,2.1,4.1,17.1,9.7,15.1,0
SEA,Jonatan Clase,-9,Abbott,2,1.4,2.9,11.1,9,39.3,0
MIN,Manuel Margot,4,Suarez,2,1.4,4.7,17.2,8.7,16.8,0
KC,Nick Loftin,-4,Cannon,2,1.9,4,15.4,9.2,19,0
HOU,Victor Caratini,3,Fried,2,2.4,6.6,15.7,7.4,22.1,0.435
DET,Carson Kelly,-4,Dunning,1,1.4,4.7,14.6,9,27.1,0
CHC,Cody Bellinger,4,Pfaadt,1,3.6,6.2,14.9,6.8,23.1,0.399
TOR,Ernie Clement,-3,Stroman,1,2,4.1,16.4,5.5,15.7,0
DET,Gio Urshela,1,Dunning,1,1.1,4.8,18.2,7.5,17.2,0
DET,Mark Canha,10,Dunning,1,2.3,4.1,16.6,15.9,14.9,0.3
BOS,Masataka Yoshida,7,Lively,1,1.2,6.5,20.2,7.3,13.2,0.494
SEA,Mitch Haniger,7,Abbott,1,2.8,3.8,12.9,15,23.3,0
SEA,Seby Zavala,-6,Abbott,1,1.6,4.5,10.1,11.7,34.7,0
OAK,Zack Gelof,3,Matz,1,4,4.4,14.6,6.8,25.7,0
OAK,Abraham Toro,1,Matz,0,2.8,3.7,15.5,7.2,20.5,0.003
LAD,Gavin Lux,3,Irvin,0,1.8,3.4,16.2,13.5,20.9,0
CHC,Ian Happ,5,Pfaadt,0,3.4,5.5,13.5,11.6,23.4,0.192
HOU,Jake Meyers,-2,Fried,0,2.7,4.7,14.6,9,26.9,0.885
ARI,Joc Pederson,7,Wicks,0,2.8,5.7,14.5,12.5,17.2,0
PHI,Johan Rojas,-6,Feltner,0,1.1,3.7,15.2,7,24.4,0
MIN,Jose Miranda,3,Suarez,0,1.3,5.7,15.9,7.9,15.2,0
SF,Jung Hoo Lee,7,Rogers,0,2.5,3.6,19.4,10.9,17.5,0
CHC,Michael Busch,-4,Pfaadt,0,3.4,5.4,11.4,9.7,34.2,0
LAD,Mookie Betts,10,Irvin,0,3.5,7.1,12.7,22.7,12.8,0.614
DET,Parker Meadows,5,Dunning,0,1.8,3.9,12.5,17,27.5,0
CIN,Spencer Steer,10,Miller,0,3,4.6,12.8,15.2,18.8,0.139
PHI,Alec Bohm,8,Feltner,-1,1.9,3.3,19.1,11.6,16.8,0.363
MIN,Alex Kirilloff,6,Suarez,-1,2.8,3.9,14.2,10.9,20.9,0
MIL,Blake Perkins,2,King,-1,2.8,3.6,9.5,20,31.4,0
PHI,Bryce Harper,9,Feltner,-1,3.8,5.8,10.7,13.6,18.8,0.344
MIN,Christian Vazquez,4,Suarez,-1,1.8,4.5,14.5,10.2,19.4,0
DET,Colt Keith,1,Dunning,-1,1.6,4.5,14.8,9.5,22,0
CLE,David Fry,1,Houck,-1,2.1,6.7,12.9,11.1,25,0
COL,Ezequiel Tovar,-6,Sanchez,-1,2.2,4.2,14.6,4.7,29.1,0.103
DET,Jake Rogers,1,Dunning,-1,2.9,4.5,12.9,9.8,26.2,0.077
DET,Javier Baez,-3,Dunning,-1,1.5,4.7,13.6,9.7,24.2,0.1
HOU,Kyle Tucker,9,Fried,-1,3.9,4.3,15.9,14.6,22.4,0.283
STL,Masyn Winn,4,Blackburn,-1,1.6,3.4,16.9,10.8,17,0
CHC,Mike Tauchman,3,Pfaadt,-1,2.6,6.1,16,9,25.4,0.191
CIN,Will Benson,8,Miller,-1,3,4.1,13,14.3,25.4,0.461
COL,Alan Trejo,-1,Sanchez,-2,1.6,3.8,18.8,6.5,24.4,0.484
CIN,Bubba Thompson,-9,Miller,-2,1.2,3.8,11.3,7.9,34.3,0
HOU,Chas McCormick,7,Fried,-2,4,3.9,17.2,11.6,24.6,0
TB,Harold Ramirez,6,Detmers,-2,3,7.5,16.2,5.6,22.5,0.409
STL,Ivan Herrera,4,Blackburn,-2,2.2,3.9,16.3,11.2,22.1,0
PHI,J.T. Realmuto,-2,Feltner,-2,2.4,3.3,13.3,10.4,24.5,0.496
CIN,Jonathan India,8,Miller,-2,1.6,4.9,11.1,20.8,23,0
SEA,Josh Rojas,9,Abbott,-2,2.4,5.4,14.1,13.2,19.7,0
DET,Kerry Carpenter,5,Dunning,-2,3.2,4.4,11.6,10.3,24,0.3
SD,Matthew Batten,-4,Wilson,-2,1.8,3.4,12.6,12.3,21.9,0.805
MIA,Otto Lopez,-9,Winn,-2,1.7,3.7,11.5,7.6,33.4,0
BOS,Pablo Reyes,6,Lively,-2,1.6,5.3,19.6,9.3,15.4,0
CIN,Stuart Fairchild,3,Miller,-2,2.5,4.9,14.7,8.6,27.2,0
PHI,Trea Turner,8,Feltner,-2,3.6,3.4,14.2,11.8,16.9,0.143
CLE,Will Brennan,5,Houck,-2,1,4.7,22.1,6.8,14,0
MIL,William Contreras,8,King,-2,3.3,4.1,12.9,18.2,25.7,0.306
LAD,Chris Taylor,-3,Irvin,-3,2.9,3.7,8.8,17.9,36.5,0
PHI,Edmundo Sosa,-6,Feltner,-3,1.8,4.5,13.4,6.9,28.3,0
COL,Elehuris Montero,-3,Sanchez,-3,2.9,5,12.9,6.1,30.4,0
SEA,J.P. Crawford,9,Abbott,-3,3.5,2.9,11.7,19.6,21.5,0
CIN,Jake Fraley,6,Miller,-3,2.8,4.1,17.1,7.7,19.4,0.328
OAK,JJ Bleday,4,Matz,-3,3.5,4.1,14.1,8.5,23.8,0
HOU,Jose Abreu,6,Fried,-3,4.1,5.1,14.4,11.1,27.5,0.164
COL,Michael Toglia,-8,Sanchez,-3,2.1,4.8,11.4,6.6,38,0
WAS,Nasim Nu�ez,-9,Knack,-3,1.7,3,12.5,8.2,31.9,0
WAS,Nick Senzel,4,Knack,-3,3.2,4.1,15.4,11.2,22.8,0
SF,Tom Murphy,8,Rogers,-3,3.6,5,15.1,13,27.3,0
CLE,Andres Gimenez,3,Houck,-4,1.3,7.1,17.2,6.4,18.2,0.27
CLE,Brayan Rocchio,-5,Houck,-4,1.1,7.6,13,6.5,26.1,0
BOS,Connor Wong,-6,Lively,-4,1.9,5.9,13,6.3,28.5,0
MIL,Gary Sanchez,2,King,-4,3,6.2,11.1,11.7,29.1,0
MIL,Joey Ortiz,-4,King,-4,2,4.3,12.9,12,29.2,0
HOU,Jose Altuve,9,Fried,-4,4.1,3.6,17.7,14.1,19.6,0
SF,Nick Ahmed,-2,Rogers,-4,1.4,3.8,20,7.1,24.7,0.11
MIA,Nick Gordon,-1,Winn,-4,2.8,4.8,15.9,5.9,21,0
STL,Nolan Gorman,2,Blackburn,-4,4.2,4.2,9.5,13.1,31.7,0
MIL,Oliver Dunn,-8,King,-4,3.1,4.3,10.8,7.2,39.2,0
BOS,Rafael Devers,9,Lively,-4,3.4,4.7,15.4,11.9,17.8,0.002
BAL,Ramon Urias,-4,Lopez,-4,0.9,4.7,17.3,6.6,23.3,0
OAK,Shea Langeliers,2,Matz,-4,3.7,4.8,12.4,9.2,28,0
LAD,Teoscar Hernandez,-1,Irvin,-4,3.3,5,13.5,8.1,27.8,0.46
CLE,Tyler Freeman,-1,Houck,-4,1.3,3.9,18.6,9.1,19.2,0
MIN,Willi Castro,-3,Suarez,-4,1.9,4.8,12.5,11.3,28.2,0
SF,Wilmer Flores,10,Rogers,-4,2.1,4.5,18.9,16.1,14.7,0.176
MIA,Avisail Garcia,-8,Winn,-5,2.6,3.6,13.7,6,32.1,0
COL,Charlie Blackmon,4,Sanchez,-5,1.4,5.5,16,9.1,18.9,0.307
CHC,Dansby Swanson,-2,Pfaadt,-5,2.9,5.8,14.7,6.4,28.6,0.516
MIN,Edouard Julien,1,Suarez,-5,2.3,4.3,11.9,13.9,31.8,0
COL,Elias Diaz,-4,Sanchez,-5,2.5,3.5,14.9,5.1,23.7,0
NYM,Francisco Alvarez,7,Falter,-5,4.1,4.1,15.4,9.2,20.8,0.294
CLE,Gabriel Arias,-6,Houck,-5,1.2,5.9,15,6,30.6,0
WAS,Ildemaro Vargas,6,Knack,-5,1.5,4.7,16.3,12.4,9.7,0
LAA,Jo Adell,-6,Littell,-5,2.3,4.8,13.7,6.7,29.3,0.088
CIN,Luke Maile,8,Miller,-5,3.1,3.7,14.8,11.2,20.7,0.515
SF,Matt Chapman,5,Rogers,-5,2.9,5.1,12.9,14.2,28,0
OAK,Max Schuemann,-10,Matz,-5,1.5,3.1,11.1,6.9,36.4,0
SEA,Mitch Garver,8,Abbott,-5,3.2,5.2,9.9,15.8,23.9,0
SF,Patrick Bailey,4,Rogers,-5,2,4.7,16.3,13.1,30.1,0
NYM,Pete Alonso,6,Falter,-5,4.5,4.2,13.9,8.5,21.1,0.183
LAD,Shohei Ohtani,10,Irvin,-5,4.2,6.5,10.2,19,25.4,0
DET,Spencer Torkelson,7,Dunning,-5,2.7,5.2,11.3,15.6,24.1,0.195
CLE,Steven Kwan,5,Houck,-5,0.6,6,18.5,10.1,15.7,0.727
HOU,Yordan Alvarez,10,Fried,-5,5.3,4.7,13.5,16.7,24.4,0.032
NYM,Zack Short,6,Falter,-5,4.5,3,12.2,12.4,25.5,0
SEA,Cal Raleigh,5,Abbott,-6,2.9,3.8,10.8,15.1,25.9,0
BOS,Ceddanne Rafaela,-5,Lively,-6,1.8,6.2,14.8,5.2,29,0
HOU,Grae Kessinger,-9,Fried,-6,2.2,3.4,12.7,8.1,36.5,0
MIA,Jesus Sanchez,-1,Winn,-6,3.9,3.8,13.9,8,27.7,0
MIN,Kyle Farmer,7,Suarez,-6,1.4,5.2,16.1,12.3,17.1,0
CHC,Nico Hoerner,-3,Pfaadt,-6,1.2,6.1,14.7,7.2,17,0.158
CIN,Santiago Espinal,5,Miller,-6,1.5,3.8,18.3,9.4,17.6,0
STL,Willson Contreras,3,Blackburn,-6,3.5,3.7,13.2,10.7,22.7,0
NYM,Brandon Nimmo,10,Falter,-7,3.8,4.5,16.7,12.5,14.4,0.231
STL,Brendan Donovan,9,Blackburn,-7,3.2,4.4,16,10.6,16,0
NYM,Joey Wendle,1,Falter,-7,1.5,5.4,16.3,5.7,17.4,0.166
OAK,Nick Allen,-2,Matz,-7,1.1,4.6,18.4,4.7,15.7,0
COL,Nolan Jones,3,Sanchez,-7,3,6,12,10,30.6,0
MIN,Ryan Jeffers,6,Suarez,-7,2.8,4.4,14,12.1,23.8,0
OAK,Seth Brown,-4,Matz,-7,2.9,4.4,13.7,6.5,27.4,0
NYM,Tyrone Taylor,5,Falter,-7,3.5,5.1,15.1,5.2,18.1,0.19
PHI,Whit Merrifield,-4,Feltner,-7,1.6,3,14.5,9.1,17.9,0
MIN,Byron Buxton,2,Suarez,-8,3.6,4.3,11.6,8.4,29.4,0
MIA,Emmanuel Rivera,4,Winn,-8,2.5,4.7,15.8,9.4,18.8,0.479
LAD,Freddie Freeman,7,Irvin,-8,4.1,3.7,16.3,10.7,16.1,0.357
NYM,Harrison Bader,2,Falter,-8,1.9,4.4,18.3,6,17.3,0
PIT,Joey Bart,-3,Severino,-8,2.2,3.9,12.4,11.8,28,0
COL,Kris Bryant,-3,Sanchez,-8,3.3,5.3,12.1,5.7,31.9,0
LAD,Miguel Rojas,7,Irvin,-8,1.5,6.9,19.1,6.3,14.3,0.206
CHC,Miles Mastrobuoni,-6,Pfaadt,-8,1.4,5,16.6,6.2,27.7,0
STL,Nolan Arenado,5,Blackburn,-8,2.2,4.1,18.9,6.2,12.4,0.028
WAS,Riley Adams,-1,Knack,-8,3.7,4,13.9,8.6,23.1,0
COL,Ryan McMahon,2,Sanchez,-8,2.1,4.6,15.4,10.3,29.9,0.123
OAK,Ryan Noda,-5,Matz,-8,3.5,3.6,10.8,10,36.5,0
LAD,Will Smith,6,Irvin,-8,4.8,3.3,13.7,9.9,16.7,0.241
MIL,Willy Adames,4,King,-8,4,4.8,12.2,12.7,28.5,0.043
NYM,Francisco Lindor,7,Falter,-9,3.5,4,16.1,7.8,13.5,0.167
SEA,Jorge Polanco,3,Abbott,-9,3.1,3.1,10.5,15,30.6,0
SD,Jurickson Profar,2,Wilson,-9,3,2.8,14.2,12.2,18.1,0.106
SEA,Luke Raley,-4,Abbott,-9,2.5,4.3,11.4,10.1,34.3,0
CLE,Ramon Laureano,-3,Houck,-9,1.7,5.5,11.6,13.1,28.3,0.049
BAL,Ryan O'Hearn,3,Lopez,-9,3.3,4.2,15.7,7,21,0.008
HOU,Yainer Diaz,1,Fried,-9,4.2,4.2,15.9,7.1,26.7,0
LAD,Austin Barnes,-1,Irvin,-10,2.5,3,13.1,13.3,19.7,0.025
NYM,Brett Baty,-2,Falter,-10,3,4,14.6,5.5,23.8,0.005
WAS,Drew Millas,-3,Knack,-10,2.7,3.6,13.9,9.1,23.3,0
SD,Ha-seong Kim,4,Wilson,-10,1.8,4.5,14.2,14.4,20,0.493
CLE,Jose Ramirez,7,Houck,-10,2.3,5.9,16.6,8.2,14.8,0.227
MIA,Josh Bell,1,Winn,-10,3,3.9,15.7,8.4,22.2,0
SD,Luis Campusano,2,Wilson,-10,3.8,3.9,16.6,4,13.7,0.08
BOS,Luis Urias,-1,Miller,-10,2.3,3.7,12.6,11,27.7,0
TB,Yandy Diaz,8,Detmers,-10,3.2,5.3,16.6,11.1,18.9,0.133
COL,Jake Cave,-5,Sanchez,-11,1.9,4.7,12.4,8.2,31.3,0
OAK,Kyle McCann,-9,Matz,-11,1.4,3.1,11.1,7.1,33.5,0
SF,Michael Conforto,6,Rogers,-11,2.6,3.9,17.9,11.4,22.9,0
CHC,Miguel Amaya,-8,Pfaadt,-11,3.1,4.8,11.9,4.8,31.1,0
MIA,Tim Anderson,-8,Winn,-11,1.6,4.1,14.4,5.6,29,0
BAL,Adley Rutschman,8,Lopez,-12,3,5.3,18,7.4,19.4,0.335
SD,Jake Cronenworth,-1,Wilson,-12,2.8,3.1,14.4,10.2,15.1,0.746
WAS,Joey Gallo,-2,Knack,-12,3.8,2.9,8.3,17.4,34.2,0
SD,Kyle Higashioka,-5,Wilson,-12,3.8,3.8,11.4,7,25.2,0
LAA,Miguel Sano,-2,Littell,-12,3.4,5.2,10.1,10.9,28.1,0.035
MIL,Rhys Hoskins,-3,King,-12,3.8,4.6,8.9,13.1,36.1,0
BAL,Anthony Santander,4,Lopez,-13,2.8,8.5,12.4,5.9,24.6,0.002
COL,Brenton Doyle,-7,Sanchez,-13,1.6,5.8,12.1,5.1,34.8,0
LAD,Enrique Hernandez,-2,Irvin,-13,2.5,3.1,14.6,9.4,15.9,0.011
MIL,Jackson Chourio,-8,King,-13,2.6,4.5,10.4,8.2,35.3,0
WAS,Joey Meneses,1,Knack,-13,2.6,4.1,14.1,9.8,21.5,0
SD,Jose Azocar,-6,Wilson,-13,2.5,3,13.6,6.7,21.3,0.438
CLE,Josh Naylor,5,Houck,-13,1.9,5.2,19.3,6.3,17.9,0.341
MIA,Luis Arraez,4,Winn,-13,1.8,3.9,19.8,6,11.3,0
MIL,Owen Miller,-5,King,-13,2.5,4,13.1,9.6,29.5,0.288
SEA,Ty France,5,Abbott,-13,2.6,3.2,16.7,10.2,20.8,0
COL,Brendan Rodgers,-4,Sanchez,-14,1.9,3.7,16,4.6,23.2,0
MIN,Carlos Santana,7,Suarez,-14,2.8,5.2,13.1,12.1,16.9,0
SD,Fernando Tatis Jr.,-3,Wilson,-14,3.7,3.7,11,9.3,21,0
COL,Jacob Stallings,-6,Sanchez,-14,1.6,4.2,13.6,7,27.8,0.067
SEA,Julio Rodriguez,-1,Abbott,-14,3.4,4.5,13.1,6.5,29,0
WAS,Lane Thomas,2,Knack,-14,3.4,4.2,11.8,12.3,23.8,0
CHC,Nick Madrigal,-6,Pfaadt,-14,0.9,4.9,14.4,4.5,13.2,0.378
NYM,Omar Narvaez,4,Falter,-14,2,4.4,16.7,8.1,16.6,0
TB,Richie Palacios,6,Detmers,-14,2.8,5.1,14.7,12,21.2,0
CIN,Tyler Stephenson,3,Miller,-14,2,4.6,15.1,8.5,24.6,0
MIA,Vidal Brujan,-6,Winn,-14,1.7,3.9,14.3,6.4,26.2,0
CLE,Bo Naylor,-1,Houck,-15,1.6,7.4,9.4,13.3,28.1,0
PIT,Bryan Reynolds,4,Severino,-15,2.9,4.6,12.6,11.5,23.4,0.424
