Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
WAS,C.J. Abrams,8,Keller,-1,2.7,6.3,14.7,7.3,15.7
CHC,Miguel Amaya,8,Quantrill,16,2.3,5.7,14.2,10.2,15.4
HOU,Jose Altuve,8,Bassitt,5,4.6,6.3,14.1,8.6,16
SD,Fernando Tatis Jr.,8,Thompson,-5,3.5,5.5,14,12.3,21.7
BAL,Adley Rutschman,8,Ragans,-11,3,4.4,13.4,17.3,23.6
SEA,J.P. Crawford,8,Allen,-5,2.8,5.5,13.2,14.4,20.4
PIT,Henry Davis,8,Williams,34,2.6,3.5,12.6,18,21.4
SEA,Mitch Haniger,8,Allen,10,5.5,3.6,12.5,10.2,20.5
NYY,Gleyber Torres,8,Kelly,-4,3.4,6.4,12.2,12.5,20.7
HOU,Yordan Alvarez,8,Bassitt,-10,3.8,8.7,11.1,9.1,18.6
LAD,Will Smith,8,Harrison,-8,6.1,4.4,10.8,9.9,22.5
NYM,Harrison Bader,7,Mize,11,2,4.8,21.2,10.9,20.1
MIL,Sal Frelick,7,Paddack,12,2.5,6.2,18.5,8.1,19.6
BOS,Rob Refsnyder,7,Stripling,8,1.7,4.8,18.2,10.8,18.8
CHW,Andrew Benintendi,7,Strider,1,3.3,3.8,18,8.9,20.9
PHI,Bryson Stott,7,Montas,0,2.5,3.9,17.8,12,20
DET,Mark Canha,7,Houser,-9,2.2,6.8,16.8,10.2,16.2
KC,Vinnie Pasquantino,7,Burnes,-1,3.7,4.4,16.6,10.1,17.1
KC,Bobby Witt Jr.,7,Burnes,-4,3,5.5,16,8.8,21
TB,Richie Palacios,7,Eovaldi,-11,3,5.2,15.7,11.5,23.3
NYM,DJ Stewart,7,Mize,10,3.6,5.6,15,13.4,29.8
SD,Kyle Higashioka,7,Thompson,-6,5,4,14.7,9.7,26.8
CHW,Andrew Vaughn,7,Strider,1,3.4,4.8,14.4,11.3,24.1
TOR,Vladimir Guerrero Jr.,7,Javier,-11,3.8,3.5,14.1,14.3,22.1
MIL,Willy Adames,7,Paddack,1,3.4,7.2,14,10.9,28
ARI,Joc Pederson,7,Rodon,2,3,6.4,13.5,12.8,24.6
ARI,Lourdes Gurriel Jr.,7,Rodon,4,3.9,5.1,13.2,10.6,21
LAD,Freddie Freeman,7,Harrison,-7,5.7,4.4,12.6,7.8,20.7
MIN,Edouard Julien,7,Ross,9,3.2,2.6,12.1,23.2,31
SEA,Cal Raleigh,7,Allen,-3,4.6,4.4,11.8,10.7,24.4
COL,Nolan Jones,7,Little,-14,2.7,4.2,11.2,17.3,27.2
ATL,Sean Murphy,7,Leone,6,5,3.1,10.9,15.8,20.9
TOR,Justin Turner,7,Javier,-5,4.6,4.3,10.8,17,25.4
CHC,Patrick Wisdom,7,Quantrill,24,3.8,4.3,10.6,15.3,25.8
NYM,Joey Wendle,6,Mize,13,2.3,3.5,21.6,8.8,17.4
BOS,Masataka Yoshida,6,Stripling,-1,2.2,4.6,21.1,4.9,13.5
MIN,Manuel Margot,6,Ross,10,3.2,4.1,20.9,6.6,21.3
MIN,Carlos Correa,6,Ross,6,2.6,2.8,20.3,12.4,25.2
NYM,Starling Marte,6,Mize,15,3.5,3.4,20.1,9.4,23.4
MIN,Alex Kirilloff,6,Ross,20,4,3.2,18.9,9.7,25.1
MIN,Kyle Farmer,6,Ross,-1,4.2,3.1,18.5,8.9,27.2
CLE,Josh Naylor,6,Kirby,-10,3.4,4.6,18.5,4.1,15.7
CLE,Jose Ramirez,6,Kirby,-17,3.9,3.6,18.3,4.1,14.6
COL,Charlie Blackmon,6,Little,-7,1.1,4.8,16.2,12,18.9
STL,Nolan Arenado,6,Musgrove,-9,2.6,6.6,15.7,7,17.7
SEA,Josh Rojas,6,Allen,-7,2.6,5.3,15.2,9.2,20
DET,Parker Meadows,6,Houser,3,3,6.1,14.6,12.1,24.2
TOR,Alejandro Kirk,6,Javier,-7,3,4.9,13.9,14.3,19.2
ARI,Randal Grichuk,6,Rodon,2,3.6,5.2,13.5,9.9,24.8
WAS,Keibert Ruiz,5,Keller,-2,2.3,3.6,19.9,6.3,17.7
PHI,Whit Merrifield,5,Montas,9,1.8,3.4,19.7,10.5,18.5
MIN,Willi Castro,5,Ross,15,3.1,3.4,19,11.1,25.4
MIN,Ryan Jeffers,5,Ross,6,3.8,2.9,18.1,11.2,26.6
SEA,Ty France,5,Allen,-8,3.2,2.9,17.6,9.5,19.5
MIL,Andruw Monasterio,5,Paddack,1,2.8,3.8,17.1,12.4,24.8
PIT,Jason Delay,5,Williams,30,2.2,3.6,16.2,11.6,20.6
DET,Zach McKinstry,5,Houser,-1,2.6,5.4,16.1,10.7,22.3
PIT,Rowdy Tellez,5,Williams,19,1.7,3.5,16,14.8,21
PHI,Kyle Schwarber,5,Montas,-10,3.6,3.2,16,11.7,28.3
PIT,Ji-hwan Bae,5,Williams,27,1.2,3.2,15.4,15.2,19.4
DET,Riley Greene,5,Houser,-6,2.8,4.9,15.3,12.2,22.4
DET,Spencer Torkelson,5,Houser,-11,2.9,5.7,15.2,11,23.6
BAL,Tony Kemp,5,Ragans,-8,2.3,5.2,14.9,13.1,19.8
TB,Josh Lowe,5,Eovaldi,-18,4.1,4.6,14.8,8.9,28.2
PIT,Yasmani Grandal,5,Williams,19,1.9,4.1,14.4,13.9,19.9
ARI,Gabriel Moreno,5,Rodon,5,1.9,5.1,14.3,13.8,21.6
MIL,Christian Yelich,5,Paddack,1,2.9,6.9,14,10.1,27.4
ARI,Ketel Marte,5,Rodon,-3,3,4.7,13.9,12.1,24.2
STL,Brandon Crawford,5,Musgrove,-2,3,5.8,13.3,11.2,26.3
HOU,Alex Bregman,5,Bassitt,-2,2.9,6.4,12.5,11.6,15.7
COL,Ryan McMahon,5,Little,-6,1.8,4.3,12.1,17.3,29.5
LAD,Shohei Ohtani,5,Harrison,-23,4,5.1,11,12.5,30.1
NYM,Brett Baty,4,Mize,17,2.2,4.1,20.6,10.2,26.6
MIN,Christian Vazquez,4,Ross,4,2.7,3.7,19.1,8.9,24.4
WAS,Ildemaro Vargas,4,Keller,2,1.3,3.4,19,8.5,13.1
BOS,Ceddanne Rafaela,4,Stripling,20,2.7,6.5,17.2,4.9,25.3
PHI,Bryce Harper,4,Montas,-10,2.3,4.8,15.9,11.6,25.7
PHI,Trea Turner,4,Montas,-12,3,2.7,15.8,10.6,20.2
BOS,Enmanuel Valdez,4,Stripling,3,3.3,5,15.1,5.8,21.5
HOU,Yainer Diaz,4,Bassitt,-2,4,4.8,14.9,8.1,19.2
TEX,Jonah Heim,4,Civale,-12,3.4,6.4,14.6,7.3,27.6
PIT,Michael A. Taylor,4,Williams,24,3.8,3.4,14.2,9.7,25.4
MIA,Jesus Sanchez,4,Sandoval,3,3.4,4.1,14.2,13.5,30.4
CHC,Michael Busch,4,Quantrill,13,1.8,3.7,13.8,12.2,20
SF,Michael Conforto,4,Glasnow,-20,3,5.2,12.8,11.4,28.6
SF,Wilmer Flores,4,Glasnow,-21,3.7,3,12.1,13.3,23.1
TB,Ben Rortvedt,4,Rodon,13,3.7,3.8,11.8,13.8,26.7
TOR,Cavan Biggio,4,Javier,-8,2.2,5.2,11.5,17.8,28.9
MIN,Matt Wallner,4,Ross,5,5.2,3.3,10.8,15.9,34.3
SEA,Jorge Polanco,4,Allen,-4,3.5,3.7,10.6,13.6,23.9
TOR,Daniel Vogelbach,4,Javier,-3,3.5,4.6,9.3,16.9,25.2
CLE,Tyler Freeman,3,Kirby,-10,1.5,4.6,22.1,4.5,19.1
SD,Jose Azocar,3,Thompson,2,1.9,5.6,18.9,5.4,21.5
TB,Wander Franco,3,Eovaldi,-18,2.2,4.6,18.5,8.5,24.8
CHC,Nick Madrigal,3,Quantrill,4,0.6,4.3,17.3,6.3,5.9
MIA,Vidal Brujan,3,Sandoval,0,1.3,4.3,16.9,12.6,25.6
MIA,Christian Bethancourt,3,Sandoval,19,3.2,5.4,16.7,6.4,25.8
CHW,Eloy Jimenez,3,Strider,2,2.8,4.6,16.1,7.2,19.2
LAD,Miguel Rojas,3,Harrison,-26,1.9,5,16.1,6.5,15.8
BOS,Vaughn Grissom,3,Stripling,3,2.8,5.4,15.7,5.4,16.9
COL,Alan Trejo,3,Little,6,1.8,3.6,15.3,11.9,24.9
TOR,George Springer,3,Javier,-9,2.8,4.6,15.2,11.3,26.4
WAS,Jesse Winker,3,Keller,16,2.3,2.9,15,14,26.1
ATL,Luis Guillorme,3,Leone,-7,1.4,2.9,14.7,14.9,19.4
MIL,William Contreras,3,Paddack,-2,4.3,4,14.2,10.9,31.3
COL,Jacob Stallings,3,Little,-2,1.5,3.8,13.9,14.4,25.1
ATL,Orlando Arcia,3,Leone,-6,3.8,3.1,12.8,11.1,22.4
ATL,Travis d'Arnaud,3,Leone,6,3.7,3.4,11.3,12.7,23.9
HOU,Kyle Tucker,3,Bassitt,-15,3.5,5.3,11.3,11.6,21.9
TB,Brandon Lowe,3,Eovaldi,-16,4.1,5,10.4,12.6,33.5
TOR,Danny Jansen,3,Javier,2,4.6,5.2,9.6,14,29.2
MIL,Brice Turang,2,Paddack,6,2.2,3.5,19.1,9.4,22.2
HOU,Jeremy Pena,2,Bassitt,0,1.6,5.6,18.6,5.9,15.5
MIA,Tim Anderson,2,Sandoval,8,1.6,5,18.5,8.5,24.1
WAS,Eddie Rosario,2,Keller,4,2.5,3.8,18.1,6.1,23.6
STL,Alec Burleson,2,Musgrove,-13,2.7,4.7,17.4,6.8,25
WAS,Joey Meneses,2,Keller,-1,1.8,3.9,17.2,7.8,21.1
TEX,Leody Taveras,2,Civale,-18,2.9,4.6,16.3,8.4,27
DET,Matt Vierling,2,Houser,-5,1.9,5.9,15.8,11.3,25.1
SEA,Sam Haggerty,2,Allen,-7,1.9,4,15.6,10,18.2
ATL,Jarred Kelenic,2,Leone,3,3.8,2.6,13.6,12.5,30.8
ARI,Jace Peterson,2,Rodon,2,2.2,4.2,13.1,14.1,27.4
ATL,Ozzie Albies,2,Leone,-7,3.6,3.1,12.8,10,18.3
TEX,Josh Jung,2,Civale,-8,6,4.9,12.7,5.9,36.9
TB,Randy Arozarena,2,Eovaldi,-20,2.9,4.6,11.5,14.8,30.7
NYY,Anthony Volpe,2,Kelly,9,3.4,5.5,8.4,14,29.3
SD,Tyler Wade,1,Thompson,-5,1.4,4.6,16.6,10.8,24.7
WAS,Lane Thomas,1,Keller,8,3.2,2.9,15.5,8.8,25.7
STL,Masyn Winn,1,Musgrove,-8,1.4,5.2,14,11.6,21.6
PHI,Garrett Stubbs,1,Montas,3,1.4,5.9,13.7,12.1,25.6
HOU,Chas McCormick,1,Bassitt,-4,3.5,5.9,13.6,7.3,23.6
BOS,Wilyer Abreu,1,Stripling,5,3.1,4.6,13.5,7.9,26.5
NYY,Alex Verdugo,1,Kelly,-6,2.6,5.3,12.8,9.6,23.2
SEA,Julio Rodriguez,1,Allen,-9,4.2,4.1,12.5,6.5,21
MIA,Jazz Chisholm,1,Sandoval,-5,3.2,4.9,11.5,12.7,33.7
TEX,Adolis Garcia,1,Civale,-18,7,3.5,8.5,10.7,42.4
MIA,Nick Gordon,0,Sandoval,3,2.7,5.4,16.1,6.1,25.3
LAA,Anthony Rendon,0,Puk,-21,2,5.5,14,10.1,26.3
TOR,Daulton Varsho,0,Javier,-9,3.6,3.8,10.7,14.6,31.2
ATL,Austin Riley,0,Leone,2,4.3,3.2,10.1,12.1,28.5
CLE,Steven Kwan,-1,Kirby,-17,1.4,3,20.6,5,14
DET,Gio Urshela,-1,Houser,-6,1.2,6.4,19,6.5,19.2
TEX,Travis Jankowski,-1,Civale,-19,2,3.7,18.3,7.4,20.9
CIN,Santiago Espinal,-1,Wheeler,-12,1.8,3.7,17.9,7.5,20.6
LAA,Michael Stefanic,-1,Puk,-13,1.4,4.4,17.5,9.1,23.9
HOU,Mauricio Dubon,-1,Bassitt,0,3.7,5.1,16.5,3.6,20.1
STL,Jordan Walker,-1,Musgrove,-17,2.3,5.1,16.1,7.8,28.9
LAA,Luis Rengifo,-1,Puk,-20,2.5,4.1,15.9,9.6,27.6
PHI,J.T. Realmuto,-1,Montas,-6,1.8,4.4,14.5,11.1,24.9
MIN,Byron Buxton,-1,Ross,6,3.8,4.3,13.4,9.6,32.4
STL,Willson Contreras,-1,Musgrove,-21,2.6,4.6,12.5,12.9,30.1
TEX,Nathaniel Lowe,-1,Civale,-25,4.1,4,12.1,10.8,34.2
ARI,Geraldo Perdomo,-1,Rodon,0,2,4.1,11.3,15.2,26.6
BAL,Anthony Santander,-1,Ragans,-16,2.7,4.6,11.2,13.6,29.6
COL,Kris Bryant,-1,Little,-12,2.4,3.9,10.6,12.8,26.7
SEA,Dylan Moore,-1,Allen,-4,3.9,3.9,10.1,11.1,32.4
STL,Matt Carpenter,-1,Musgrove,-28,3.4,4.6,8.9,13.9,35.7
NYY,Trent Grisham,-1,Kelly,-4,2.3,4.6,8.6,17.4,29.8
TB,Amed Rosario,-2,Eovaldi,-16,1.8,5.2,17.8,6.8,26.4
TB,Curtis Mead,-2,Eovaldi,-7,3.1,4.5,16.8,6.2,28
KC,Freddy Fermin,-2,Burnes,-13,2.2,5,15.8,7,29
ATL,Michael Harris II,-2,Leone,-7,4,2.6,15.2,6.4,21.6
KC,Adam Frazier,-2,Burnes,-10,3.6,4.3,15.1,6.8,25.1
TOR,Ernie Clement,-2,Javier,-2,2.2,5.4,14.1,8.5,20.3
PHI,Brandon Marsh,-2,Montas,-4,1.7,4.2,14.1,12.3,31.4
DET,Carson Kelly,-2,Houser,3,2.3,5.8,14,8.9,25.3
MIL,Eric Haase,-2,Paddack,-1,2.4,6.9,13.5,8.8,33.4
OAK,Seth Brown,-2,Pivetta,-15,3.5,4.9,13.5,7.2,33.4
NYY,Austin Wells,-2,Kelly,0,2.8,3.9,13.1,10.7,28.2
HOU,Jake Meyers,-2,Bassitt,-5,3.1,5.9,12.9,7,25.7
TB,Jose Caballero,-2,Eovaldi,-14,2.5,5.3,12.4,11.5,31.5
HOU,Jose Abreu,-2,Bassitt,-16,3.6,5,12.3,8.3,26
NYY,DJ LeMahieu,-2,Kelly,-12,1.9,4.3,12.1,11.3,24.6
CIN,Nick Martini,-2,Wheeler,-16,2.1,5.3,11.9,10.4,30.4
NYY,Anthony Rizzo,-2,Kelly,-2,2.1,4,11.3,15.5,30.7
ARI,Emmanuel Rivera,-2,Rodon,-5,2.5,4.1,10.9,12.6,30.2
OAK,Ryan Noda,-2,Pivetta,-12,3.7,3.1,10.4,14.6,39.9
SF,Jorge Soler,-2,Glasnow,-30,4.3,4.1,10.2,10.9,36.3
MIL,Jake Bauers,-2,Paddack,-6,4,5.4,10,11.8,35.1
TB,Ben Rortvedt,-2,Kelly,3,3.5,4.4,9.2,13.3,31.6
WAS,Joey Gallo,-2,Keller,15,4.2,3.3,9.1,13.9,38.3
LAD,Max Muncy,-2,Harrison,-26,4.3,4.2,9,9.7,29.5
LAD,James Outman,-2,Harrison,-23,4.2,4.3,8.2,11.8,34
WAS,Victor Robles,-3,Keller,0,1.2,3.1,19,7.9,25.5
CLE,Will Brennan,-3,Kirby,-20,1.2,3.9,18.9,3.5,13.2
DET,Andy Ibanez,-3,Houser,-13,1.9,4.7,17.6,5.8,19.8
WAS,Luis Garcia,-3,Keller,-3,1.8,2.8,17,6.9,19.1
PHI,Edmundo Sosa,-3,Montas,9,1.7,5.9,16.5,6.2,29
CLE,Andres Gimenez,-3,Kirby,-19,1.7,3.8,16.5,5.6,17.9
WAS,Nick Senzel,-3,Keller,-6,1.5,3.7,16.3,6.8,22.8
MIA,Xavier Edwards,-3,Sandoval,-4,1.8,4.2,15.8,9.1,25.8
NYY,Jon Berti,-3,Sandoval,-6,1.1,4.3,15.7,11.1,23.3
TB,Harold Ramirez,-3,Eovaldi,-20,2.6,4.8,15.6,5.9,27.3
BOS,Trevor Story,-3,Stripling,6,2.6,4.9,15.1,5.7,27.5
WAS,Riley Adams,-3,Keller,0,2.3,4,15,8,29.5
COL,Brendan Rodgers,-3,Little,-4,1.2,4.2,14,8.4,23.3
ARI,Jake McCarthy,-3,Rodon,12,1.5,4.9,12.6,11.8,25
COL,Elias Diaz,-3,Little,-6,2.3,4.4,12.6,7.2,28.4
PIT,Alika Williams,-3,Williams,24,3.1,3,12.3,9,23.5
TB,Ben Rortvedt,-3,Eovaldi,-17,3.4,4.5,12.3,10.2,33.9
MIL,Garrett Mitchell,-3,Paddack,-2,4.9,4.4,12.1,8.9,39.6
SEA,Luke Raley,-3,Allen,-6,3.1,3.5,11.9,9.7,25.4
MIL,Gary Sanchez,-3,Paddack,-12,3.3,4.7,11.9,9.7,30.6
LAD,Austin Barnes,-3,Harrison,-18,2.7,3.4,11.7,10.4,24.4
CLE,Bo Naylor,-3,Kirby,-25,2.3,4.9,11.2,10.3,31.1
COL,Jake Cave,-3,Little,-5,1.6,4.1,11,13.2,31.9
MIL,Rhys Hoskins,-3,Paddack,-5,3.2,4.2,10.7,13.2,33.6
KC,Nelson Velazquez,-3,Burnes,-23,2.6,5.9,10.3,9.9,34.7
CIN,Jonathan India,-3,Wheeler,-21,2.2,3.8,9.8,14.9,30
ARI,Eugenio Suarez,-3,Rodon,-2,2,5.1,8.9,16.4,34.6
BOS,Reese McGuire,-4,Stripling,-1,1.9,3.8,17.4,4.2,23.5
OAK,Nick Allen,-4,Pivetta,-10,1.1,4.8,15.5,7,24.7
SD,Jackson Merrill,-4,Thompson,-11,2,4.5,14.6,7.4,24.6
OAK,Aledmys Diaz,-4,Pivetta,-16,1.8,6.3,14.6,4.5,28
BAL,Jorge Mateo,-4,Ragans,-16,1.4,3.9,14.4,11.8,30.3
COL,Brenton Doyle,-4,Little,0,1.5,4.2,13.9,9.1,32.7
STL,Ivan Herrera,-4,Musgrove,-18,2.2,3.9,13.9,10.7,32.5
NYY,Jose Trevino,-4,Kelly,-3,1.8,5.7,12.8,9,26.5
TEX,Josh H. Smith,-4,Civale,-29,3.6,3.2,12.8,9.6,33.2
LAD,Enrique Hernandez,-4,Harrison,-18,2.6,4.4,12.7,6.1,20.3
LAD,Gavin Lux,-4,Harrison,-19,3.3,3.8,12.6,7.4,27
LAA,Taylor Ward,-4,Puk,-25,3.2,3.7,12.1,9.8,32.7
SF,Tom Murphy,-4,Glasnow,-31,4.1,3.4,11.4,8.9,34.6
ATL,Chadwick Tromp,-4,Leone,4,3.3,4,11.3,8.8,27.3
SEA,Seby Zavala,-4,Allen,7,2.9,4.1,10.9,8.7,28.6
KC,MJ Melendez,-4,Burnes,-27,3.3,3.6,10.8,12.1,34.9
STL,Paul Goldschmidt,-4,Musgrove,-32,3.4,4.2,10.8,11.2,39.2
NYY,Jon Berti,-4,Kelly,1,1.5,5.6,10.4,11.8,25.3
TB,Jose Siri,-4,Eovaldi,-13,4.9,4.2,10.2,8.6,38.4
DET,Javier Baez,-5,Houser,-6,1.6,4.9,19,4.9,26.3
CHW,Nicky Lopez,-5,Strider,-11,2,2.7,16.3,8.8,28.7
DET,Kerry Carpenter,-5,Houser,-15,2.2,5,16.1,5.8,27.4
BOS,Luis Urias,-5,Kirby,-24,2.5,3.2,15.5,6.2,29
PHI,Cristian Pache,-5,Montas,1,1.4,3.2,15,10.5,29.4
BOS,Connor Wong,-5,Stripling,8,3.2,3.5,14.9,5.3,29.4
OAK,Miguel Andujar,-5,Pivetta,-17,1.8,5.6,14.8,5.2,30.4
SF,Luis Matos,-5,Glasnow,-29,2.3,2.7,14.7,9,25.1
KC,Maikel Garcia,-5,Burnes,-17,1.4,4.3,14.4,9.8,28.3
KC,Michael Massey,-5,Burnes,-19,2.9,4,14.1,6.6,24.4
LAA,Nolan Schanuel,-5,Puk,-23,2,3.5,14.1,11.2,32.4
BAL,James McCann,-5,Ragans,-22,2.5,4.4,13.7,7.1,34.1
ARI,Alek Thomas,-5,Rodon,3,1.9,4.8,13.5,7.9,27.4
TOR,Bo Bichette,-5,Javier,-14,3.5,3.2,13.5,8.2,27.7
HOU,Jon Singleton,-5,Bassitt,-15,2.8,5.5,13.3,5.9,27.8
TOR,Isiah Kiner-Falefa,-5,Javier,-7,1.9,3.6,13.2,11.9,24.3
LAA,Aaron Hicks,-5,Puk,-26,2.3,3.8,12.9,11.1,32.7
BAL,Gunnar Henderson,-5,Ragans,-22,2.4,4.4,12.7,11.1,34.3
NYY,Oswald Peraza,-5,Kelly,5,2.2,4.8,12.2,8.3,30
SF,LaMonte Wade Jr,-5,Glasnow,-36,3.3,2.8,12.2,9.9,31.3
COL,Michael Toglia,-5,Little,-6,2,3.5,12.1,8.6,33
BAL,Ryan Mountcastle,-5,Ragans,-23,2.2,4.5,12.1,9.9,32.7
CIN,Jake Fraley,-5,Wheeler,-17,2.2,5,12,7.4,27
SF,Matt Chapman,-5,Glasnow,-32,2.5,2.8,12,12.4,32.5
CHW,Luis Robert,-5,Strider,-5,5.5,3.8,11.6,4.8,38.7
CHW,Gavin Sheets,-5,Strider,-10,2,4.2,11.5,10.8,30.8
ATL,Forrest Wall,-5,Leone,5,1.7,3.4,10.7,14,27.6
STL,Nolan Gorman,-5,Musgrove,-22,4.2,4.6,9.5,10.1,42
LAD,Chris Taylor,-5,Harrison,-24,2.8,3.7,9,13.1,34.4
TOR,Davis Schneider,-5,Javier,-21,3.2,3.6,6.8,18.5,40.5
KC,Kyle Isbel,-6,Burnes,-9,2.3,4.1,15.8,6.8,26.1
KC,Salvador Perez,-6,Burnes,-22,2.5,5.2,15.4,3.8,33.3
MIA,Avisail Garcia,-6,Sandoval,10,2.4,3.9,14.7,8.7,35.1
BAL,Ryan O'Hearn,-6,Ragans,-27,2.8,4,14,7.7,34.2
WAS,Stone Garrett,-6,Keller,-7,1.6,3.5,13.7,7.9,32.4
KC,Hunter Renfroe,-6,Burnes,-21,1.6,4.8,13.5,8.9,31.7
KC,Garrett Hampson,-6,Burnes,-20,1.2,4.3,13.4,10.1,31.6
OAK,Tyler Nevin,-6,Ragans,-18,1.5,4.3,13.2,12.2,32.4
COL,Ezequiel Tovar,-6,Little,-3,1.9,4.1,13.1,7.2,30.6
SEA,Dominic Canzone,-6,Allen,-13,2.4,3.6,13,5,22
CIN,Spencer Steer,-6,Wheeler,-24,2.8,3.9,12.5,7.1,32.4
COL,Elehuris Montero,-6,Little,4,1.9,3.6,12,10.1,35.1
PHI,Nick Castellanos,-6,Montas,-12,3.3,3.9,12,6.4,32.8
LAA,Logan O'Hoppe,-6,Puk,-16,2.9,5.1,10.2,8.3,32.1
PHI,Johan Rojas,-7,Montas,7,1,3.3,17,5.9,26.9
CLE,Austin Hedges,-7,Kirby,-8,1.3,3.4,16.2,5.5,25.2
