Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
TB,Ben Rortvedt,2,Stroman,-13,2.2,3.2,14,16.6,26.1,0
NYM,DJ Stewart,1,Civale,-13,5.5,4.3,11.1,8.9,37.2,0.096
LAD,Enrique Hernandez,4,Morton,-13,2.6,3.6,14.5,12.1,20.3,0.146
PHI,J.T. Realmuto,-5,Hicks,-13,2.3,4.3,10.5,10.1,26.3,0.143
HOU,Jose Altuve,1,Kirby,-13,2.9,5.5,15.7,6,18.2,0.096
MIN,Jose Miranda,1,Houck,-13,1.8,4.5,17.9,6.3,20.3,0.279
PHI,Trea Turner,3,Hicks,-13,2.6,2.9,13.5,12.6,15.9,0.115
SEA,Ty France,-2,Blanco,-13,2.6,3.9,12.8,11.5,20.1,0.358
MIL,Tyler Black,-10,Wesneski,-13,1.1,2.8,11.2,7,37.8,0
MIL,William Contreras,1,Wesneski,-13,2.1,3.2,12.9,12.4,21.6,0
HOU,Yordan Alvarez,-2,Kirby,-13,3.7,4.8,13.1,6.3,19.3,0.048
BOS,Zack Short,3,Paddack,-13,3.3,2.9,10.2,17.2,30.2,0
TB,Curtis Mead,-4,Quintana,-14,2.2,3.4,16.1,7.8,22.9,0
PHI,Edmundo Sosa,-8,Hicks,-14,1.8,3.7,12,7.7,27.9,0
ARI,Gabriel Moreno,-1,Cease,-14,2.5,3.8,12.8,13.5,26.4,0
TB,Harold Ramirez,-1,Quintana,-14,2.5,4.1,18.2,4.9,19.5,0
HOU,Kyle Tucker,5,Kirby,-14,4.9,4.5,11.7,10.2,19.7,0.379
LAD,Miguel Rojas,6,Morton,-14,1.4,5.5,14,12,15.1,0.383
MIA,Otto Lopez,-8,Hicks,-14,1.3,3.4,12.5,7.6,24.4,0
BOS,Rafael Devers,6,Paddack,-14,3.8,3.8,13.2,12.8,24.7,0
TB,Richie Palacios,6,Quintana,-14,3,4.4,17,10,20.4,0
DET,Riley Greene,9,Stroman,-14,3.1,3.3,12.7,19.7,24.3,0
LAD,Will Smith,6,Morton,-14,3,4.6,12.4,13.1,21.3,0.292
MIL,Brice Turang,-2,Wesneski,-15,0.9,3,15.4,11.1,18.9,0
WAS,Eddie Rosario,-7,Kikuchi,-15,2.3,4.4,11.9,6.9,32.3,0.413
DET,Javier Baez,3,Stroman,-15,2.2,3.5,17.1,11.5,22.5,0.334
NYM,Jeff McNeil,8,Civale,-15,3.8,6,18.3,5.4,16.2,0
MIN,Manuel Margot,-1,Houck,-15,1.8,3.2,18.8,6.7,21.4,0.193
DET,Mark Canha,8,Stroman,-15,2.7,3.7,15.1,16.3,20.2,0.359
ATL,Ozzie Albies,5,Stone,-15,3.5,4,13.3,10,15.9,0.263
ARI,Randal Grichuk,-5,Cease,-15,3.5,4.7,11.5,7.2,31.1,0.048
MIL,Sal Frelick,-5,Wesneski,-15,0.5,3.9,14.2,8.3,21.4,0
TB,Yandy Diaz,10,Quintana,-15,3.3,3.8,17.9,14.3,14.6,0
CLE,Bo Naylor,2,Soriano,-16,2.5,4.2,7.8,20,30.2,0
LAA,Cole Tucker,-5,Bibee,-16,2,3.3,13.6,10.3,28.6,0
