Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
SF,Jung Hoo Lee,7,Heaney,17,-6,-15,1.6,6.3,17.4,7.3,10.6
CLE,C.J. Kayfus,-6,Peterson,16,-2,-9,2,4.4,16.1,5.8,29.2
SEA,Cole Young,8,Cannon,16,-3,-18,3.2,5.5,16.3,8.7,17
DET,Colt Keith,10,Ohl,16,29,-16,2.9,6.2,16.4,11.3,17.8
CIN,Gavin Lux,8,Horton,16,15,-25,2.4,5.3,15.5,13.1,17.6
ARI,Jose Herrera,-1,Cortes Jr.,16,17,-1,2,5.5,12.2,12.7,25.9
CHC,Justin Turner,9,Abbott,16,-19,-40,2.6,6.1,17.9,9.3,11.4
LAD,Teoscar Hernandez,10,Liberatore,16,-8,-29,4.6,5.5,19.9,7.5,18.1
CIN,Austin Hays,3,Horton,15,10,-20,2.9,4.9,15.7,8.1,21.6
ATH,Luis Urias,7,Cavalli,15,-5,-20,2.3,5.9,15.7,10.1,14.1
PIT,Tommy Pham,4,Ray,15,10,17,1.9,6.5,13.3,12.4,26.1
CLE,Austin Hedges,-1,Peterson,14,-3,-18,2.6,5.2,15.8,6.6,24.9
SEA,Cal Raleigh,6,Cannon,14,8,0,5.8,4.8,9.2,10.9,31.4
DET,Dillon Dingler,8,Ohl,14,24,-14,2.9,6.8,15.1,8.5,20
SD,Fernando Tatis Jr.,10,DeSclafani,14,3,-12,3.9,7.4,14,12.2,19.4
WAS,Luis Garcia,6,Springs,14,-17,-13,3.1,5.8,18.8,4.6,15.9
CHC,Matt Shaw,3,Abbott,14,-25,-39,2.6,6.4,13.6,6,13.1
ATH,Shea Langeliers,6,Cavalli,14,0,-8,2.9,6.6,16,8.1,20.7
PIT,Bryan Reynolds,3,Ray,13,-6,5,2.8,7.1,12.5,8.1,28.4
WAS,Daylen Lile,4,Springs,13,-19,-16,2.7,6,16,6,16.8
BAL,Dylan Carlson,3,Suarez,13,-8,-4,2.4,5.8,16.2,8.4,25
KC,John Rave,5,May,13,25,-20,1.3,5.5,15.7,13.8,21
SEA,Josh Naylor,10,Cannon,13,2,-18,3.7,7.6,17.3,8.1,14.8
ATL,Marcell Ozuna,7,Quintana,13,28,-23,2.4,3.1,12.9,19,19.3
COL,Tyler Freeman,3,Gausman,13,-12,8,2.2,7.6,15,7.9,14.3
ATH,Brent Rooker,6,Cavalli,12,-14,-10,3.5,6.4,15.3,7.9,21
TB,Christopher Morel,-4,Anderson,12,0,-12,4.6,4.3,10.4,7.9,31.8
SEA,Dominic Canzone,9,Cannon,12,4,-13,3.5,6.1,17.5,7,20.6
PIT,Joey Bart,-1,Ray,12,7,8,1.9,6.1,10.7,12.6,29.2
COL,Jordan Beck,-3,Gausman,12,-4,3,3.4,6.8,11.9,9.4,30.6
ARI,Ketel Marte,9,Cortes Jr.,12,10,2,4.5,6.7,11.3,12.7,19
ATL,Michael Harris II,7,Quintana,12,18,-35,2.7,4.5,20.3,5.1,12.8
ATL,Nick Allen,2,Quintana,12,4,-28,1.1,4.5,16.6,8.7,17.1
CHC,Seiya Suzuki,5,Abbott,12,-20,-25,3.1,6.4,11.5,10.9,21
PIT,Andrew McCutchen,5,Ray,11,11,8,2.6,5.9,11.2,12.6,28
CLE,Angel Martinez,5,Peterson,11,1,-24,2.1,6.5,17.9,6.5,19.6
KC,Bobby Witt Jr.,10,May,11,37,-16,2.8,7.5,16.6,12.4,18
WAS,Brady House,-6,Springs,11,-24,-10,2.1,4.9,15.4,4,24.1
WAS,Jacob Young,3,Springs,11,-14,-13,1.2,5.9,17.5,7,14.8
CIN,Jake Fraley,6,Horton,11,7,-23,2.5,5.1,15.7,9.4,16.8
KC,Jonathan India,9,May,11,43,-19,1.6,6.3,14.8,16.5,17.3
SEA,Jorge Polanco,10,Cannon,11,-1,-18,4.2,6.3,13.3,12,15.9
KC,Kyle Isbel,5,May,11,15,-23,0.6,6.2,19.6,8.8,15.7
COL,Braxton Fulford,-8,Gausman,10,-12,0,3.1,5.5,10.5,7,34.1
DET,Riley Greene,8,Ohl,10,8,-5,3.6,6.7,14,9.3,30.8
CHC,Willi Castro,2,Abbott,10,-23,-21,2.7,5.2,15.6,5.9,20.2
DET,Gleyber Torres,10,Ohl,9,15,-14,2.5,5.3,15.2,16.1,14.2
SD,Jake Cronenworth,6,DeSclafani,9,0,-5,2.8,6.1,14.3,11.8,21.9
PIT,Jared Triolo,3,Ray,9,15,9,2.1,6.7,9.7,12.5,25.6
ARI,Jorge Barrosa,-9,Cortes Jr.,9,1,3,1.9,5,10.2,7.2,33.3
MIL,Sal Frelick,7,Strider,9,37,5,1.6,4.3,18.5,11.1,14
SD,Xander Bogaerts,7,DeSclafani,9,6,-8,1.6,7.1,17.3,9,15.1
MIL,Blake Perkins,-4,Strider,8,32,18,1.5,3.6,11.9,14.5,31.7
ARI,Blaze Alexander,-7,Cortes Jr.,8,9,6,1.9,5.6,11.5,8.2,32.1
MIL,Isaac Collins,4,Strider,8,30,20,3,3.9,12.7,14.7,28.7
SEA,J.P. Crawford,9,Cannon,8,-8,-14,3.1,5.1,16.9,10.5,17.2
CLE,Jose Ramirez,10,Peterson,8,-6,-22,3.5,6.3,22.6,9,9.6
WAS,Josh Bell,8,Springs,8,-27,-17,3.4,6.3,15.2,9,16.3
DET,Matt Vierling,6,Ohl,8,12,-2,1.8,5.2,15.7,12.3,22.8
SEA,Randy Arozarena,7,Cannon,8,8,-5,3.4,4.8,14.1,12.5,26.4
LAD,Shohei Ohtani,10,Liberatore,8,2,-19,5.4,6.2,12.1,13.7,24.2
DET,Zach McKinstry,10,Ohl,8,8,-10,2.2,6.7,16.4,11.2,18.3
ARI,Geraldo Perdomo,10,Cortes Jr.,7,21,-2,3,5.8,14,16,13.7
BAL,Jeremiah Jackson,-9,Suarez,7,-23,3,2.1,3.8,13.2,5.2,35.1
BAL,Jordan Westburg,3,Suarez,7,-19,1,3.4,6.2,16.2,5.4,23.5
PIT,Nick Gonzales,3,Ray,7,12,0,1.7,5,16.6,6.7,19.4
SD,Ryan O'Hearn,8,DeSclafani,7,-1,-7,2.7,7.5,14.8,10.3,17.3
KC,Salvador Perez,9,May,7,12,-12,3.2,7.5,18.4,5.9,19.1
DET,Spencer Torkelson,8,Ohl,7,9,-9,3.6,5.8,12,12.8,25.1
KC,Vinnie Pasquantino,10,May,7,20,-23,1.9,8,17.2,10.4,12.8
MIL,Andrew Vaughn,7,Strider,6,11,20,3.1,4.8,17.4,9.1,22.4
LAD,Andy Pages,8,Liberatore,6,-15,-23,3.2,5.5,21,5.4,16.8
ARI,Corbin Carroll,6,Cortes Jr.,6,5,14,4.9,6.7,10,10.8,27.9
LAD,Freddie Freeman,9,Liberatore,6,-8,-19,3.5,5.9,17.8,9.4,19.9
WAS,Nathaniel Lowe,-2,Springs,6,-11,2,2.6,4.7,12.3,11.7,27.6
CHC,Nico Hoerner,5,Abbott,6,-26,-33,1.8,6.2,18.5,3.9,7.7
LAD,Alex Call,9,Liberatore,5,-4,-23,3,4.7,17.5,11.5,14.8
MIL,Brice Turang,5,Strider,5,30,20,2.5,3.8,16.6,11.5,25.2
BAL,Coby Mayo,-5,Suarez,5,-17,-5,2.2,4.5,14.4,6.3,25.7
SD,Manny Machado,8,DeSclafani,5,4,-5,3,8,15.1,8.7,19.2
NYY,Ryan McMahon,5,Leiter,5,42,2,3.8,3.6,10.8,17.1,32.9
CIN,TJ Friedl,8,Horton,5,10,-25,1.6,4.6,16.9,12.5,13.1
DET,Wenceel Perez,6,Ohl,5,11,-3,2.7,5.5,15.2,9.4,22.4
LAD,Will Smith,10,Liberatore,5,-7,-16,3.4,4.5,17.9,14,17.8
BAL,Adley Rutschman,6,Suarez,4,-16,15,2.6,5.1,16.5,11.1,19.5
CLE,Carlos Santana,9,Peterson,4,5,-19,2.5,5.7,16.8,12.2,16.5
CLE,Gabriel Arias,-1,Peterson,4,-9,-19,2.1,6.5,15.2,6.9,26.2
MIL,Joey Ortiz,4,Strider,4,16,19,2,4.1,19.5,7.2,20.5
LAD,Miguel Rojas,9,Liberatore,4,-1,-25,2,5.3,21.3,8.6,10.6
BOS,Roman Anthony,1,Wacha,4,-11,-12,1.5,5.9,14.6,10.9,25.1
TB,Yandy Diaz,9,Anderson,4,-6,-26,3.4,5.6,16.4,9.6,12.5
SD,Freddy Fermin,2,DeSclafani,3,-4,-5,1.8,6,15.6,7.6,16.9
PHI,Harrison Bader,-3,Rogers,3,-38,-1,3.4,5.5,12.9,6.2,26.3
PIT,Isiah Kiner-Falefa,-2,Ray,3,-3,12,0.8,5.4,17.6,4.9,18.3
SD,Jackson Merrill,3,DeSclafani,3,0,2,3.2,6.9,14.1,7.1,23
ARI,Jake McCarthy,-1,Cortes Jr.,3,16,18,2.2,6.1,14.7,7.5,21.4
ARI,Lourdes Gurriel Jr.,3,Cortes Jr.,3,10,1,2.4,6.7,14.1,7.7,15.1
SD,Luis Arraez,8,DeSclafani,3,-3,-9,1.5,6.8,21.8,4.7,7.6
TB,Nick Fortes,7,Anderson,3,1,-34,3,5.7,16.4,6.5,10.4
SD,Ramon Laureano,5,DeSclafani,3,1,1,3.3,6,15.4,8.2,23.7
ARI,Tyler Locklear,-9,Cortes Jr.,3,1,7,2.7,4.6,7.1,9.1,38.6
HOU,Victor Caratini,8,Junk,3,-45,-34,2.2,6.2,21.5,4.4,11.9
HOU,Carlos Correa,8,Junk,2,-49,-34,2.3,7.2,19,4.6,12.4
MIL,Christian Yelich,-2,Strider,2,20,23,2.4,3.3,13.4,14.2,34
TB,Josh Lowe,2,Anderson,2,-11,-18,2.8,4.6,16.8,7.6,21.2
KC,Luke Maile,-2,May,2,24,-12,1.1,4.5,14,14.7,26.2
LAD,Alex Freeland,-6,Liberatore,1,-15,-15,1.9,4.4,14.4,6.9,29.6
TB,Brandon Lowe,6,Anderson,1,-2,-18,4.3,5.2,14.1,8.6,22.1
MIL,Caleb Durbin,5,Strider,1,19,16,2,3.1,16.3,10.9,16.5
TB,Ha-seong Kim,8,Anderson,1,6,-25,2,5.4,14,14.2,14.5
SEA,Julio Rodriguez,3,Cannon,1,-4,4,2.6,5.7,16.4,7.2,26.4
TB,Junior Caminero,6,Anderson,1,1,-14,4.4,5.3,14.6,6.9,19.4
DET,Kerry Carpenter,10,Ohl,1,-6,-4,4.8,6.3,13.5,7.2,25.7
BOS,Abraham Toro,2,Wacha,0,-17,-18,1.4,7,16.4,5.6,13.3
BOS,Jarren Duran,3,Wacha,0,-17,-5,2.5,7.5,14.4,7.2,24.2
HOU,Jesus Sanchez,8,Junk,0,-41,-29,3.5,6.7,16.9,4.6,15
TB,Jonny DeLuca,5,Anderson,0,-9,-30,2.9,5.8,15.7,5.6,14.3
LAD,Mookie Betts,9,Liberatore,0,-20,-28,3.2,5.3,18.5,8.9,9.9
PHI,Nick Castellanos,-1,Rogers,0,-17,2,3.3,5.8,15.2,4.5,24.7
PHI,Otto Kemp,-7,Rogers,0,-19,-5,3.4,4.2,11.9,4.9,29.2
CHC,Pete Crow-Armstrong,4,Abbott,0,-17,-22,2.9,6.1,15.5,5.3,19.8
PHI,Weston Wilson,-7,Rogers,0,-27,1,3.1,4,11.3,7.4,31.9
MIL,William Contreras,2,Strider,0,25,27,2.1,3.5,13.8,15.3,28.2
NYY,Aaron Judge,10,Leiter,-1,32,-4,5.4,4.2,8.6,20.2,28.4
CLE,David Fry,-2,Peterson,-1,3,-13,2.4,4.2,15.3,8,25.2
NYY,Jazz Chisholm,5,Leiter,-1,32,2,4.1,3.9,10.8,14.8,28.3
NYM,Juan Soto,10,Williams,-1,22,-5,5.3,3.9,10,19.8,22.2
NYY,Austin Wells,2,Leiter,-2,24,1,4.4,3.7,11.7,10.6,28
CLE,Brayan Rocchio,5,Peterson,-2,-3,-11,2.1,4.6,19.7,8.2,20.1
TEX,Ezequiel Duran,-7,Rodon,-2,28,16,2.7,4.4,11.7,7.1,32.9
KC,Maikel Garcia,9,May,-2,11,-22,1.4,5.9,18.8,10.8,10.7
BOS,Masataka Yoshida,6,Wacha,-2,-22,-21,1.4,7.1,18.5,5.7,11.6
CLE,Steven Kwan,10,Peterson,-2,-10,-13,1.7,5.7,21.7,8.1,9.4
NYY,Anthony Volpe,4,Leiter,-3,43,6,3.2,4,11.9,14.5,26.8
BAL,Colton Cowser,-7,Suarez,-3,-21,11,2.3,4.5,12,8.7,38.3
PHI,Rafael Marchan,-4,Rogers,-3,-27,-7,2.2,4.3,14.3,6.7,19.9
NYY,Trent Grisham,9,Leiter,-3,37,6,3.1,3.7,10.9,21,25.6
BOS,Wilyer Abreu,3,Wacha,-3,-11,0,2.5,8.2,13.4,8.1,25.7
BOS,Carlos Narvaez,0,Wacha,-4,-22,-2,2.5,5.6,15.6,6.7,25.6
BAL,Jackson Holliday,-4,Suarez,-4,-20,11,2.5,4.4,14.7,7.1,26.7
TEX,Sam Haggerty,-1,Rodon,-4,26,16,2.2,5.2,12.4,10.6,25.6
HOU,Taylor Trammell,-5,Junk,-4,-50,-19,3.1,5.6,11.9,5.8,28.7
BOS,Trevor Story,1,Wacha,-4,-15,-9,2.4,6.7,15.3,5.8,23.7
BOS,Alex Bregman,7,Wacha,-5,-17,-9,2.6,7.1,15,9.4,15
BAL,Gunnar Henderson,2,Suarez,-5,-16,9,2.2,5.4,15.6,8.6,22.6
BOS,Ceddanne Rafaela,-1,Wacha,-6,-4,-5,2.2,6.1,16.4,4.3,19.5
TB,Chandler Simpson,4,Anderson,-6,-17,-33,1.1,5.1,18.2,6.2,7.7
HOU,Christian Walker,2,Junk,-6,-51,-25,3.1,6,15.6,4.7,19.9
PHI,Edmundo Sosa,-5,Rogers,-6,-24,-7,2.3,5,15.4,4.3,24.2
PHI,Kyle Schwarber,1,Rogers,-6,-23,5,3.9,5,10.8,11,30.8
PHI,Trea Turner,-1,Rogers,-6,-30,11,2.7,5,16.5,5.3,21.7
MIA,Otto Lopez,7,Arrighetti,-7,9,18,2.7,5.7,17.1,8.5,18.6
MIN,Ryan Jeffers,2,Flaherty,-7,21,24,2.5,3.7,15,10.8,25.6
HOU,Yainer Diaz,4,Junk,-7,-44,-33,3.1,5.3,18.4,2.7,11.8
NYY,Ben Rice,8,Leiter,-8,24,12,4,4.7,10.9,15,24.5
PHI,Bryce Harper,2,Rogers,-8,-20,3,3.6,5.4,12.8,8.7,25.4
HOU,Cam Smith,-2,Junk,-8,-45,-22,2.4,4.8,16.6,4.9,21.9
CHW,Colson Montgomery,-7,Kirby,-8,-22,5,3.2,3.4,13.1,5.2,33.8
TEX,Josh Jung,-4,Rodon,-8,16,17,2.7,4.4,12.7,8.9,30.2
MIN,Royce Lewis,4,Flaherty,-8,15,34,3.4,5.2,14.4,7.8,26.9
NYY,Cody Bellinger,7,Leiter,-9,44,10,3,4,15.4,11.3,15.4
MIA,Jakob Marsee,-5,Arrighetti,-9,17,8,2,3.7,11.3,13,30.5
MIA,Liam Hicks,1,Arrighetti,-9,20,1,1.5,5.3,11.4,13.6,21
CHW,Mike Tauchman,-2,Kirby,-9,-13,7,2.1,3.6,13.9,10.7,28.6
TEX,Marcus Semien,8,Rodon,-10,37,8,3.5,4.1,10.8,16.2,20.6
NYY,Jasson Dominguez,-4,Leiter,-11,19,10,2.2,3.7,11.8,11.4,30.8
LAA,Jo Adell,-1,Baz,-11,1,15,4.3,4.3,13.1,8.3,30.4
HOU,Jose Altuve,3,Junk,-11,-48,-36,2.6,5.7,16.4,3.5,10.4
LAA,Logan O'Hoppe,-3,Baz,-11,-5,16,3.9,5.4,11.9,7.6,34.5
LAA,Nolan Schanuel,5,Baz,-11,-4,7,2.4,5.5,15.8,8.7,15.1
MIN,Brooks Lee,-4,Flaherty,-12,25,36,1.7,3.4,16.8,8.5,28
NYM,Cedric Mullins,-2,Williams,-12,25,-4,2.5,3.3,12.3,12.8,23.2
LAA,Luis Rengifo,-2,Baz,-12,-8,13,2,4.8,17.7,5.3,23.4
MIN,Trevor Larnach,3,Flaherty,-12,33,34,2.2,4.6,13.1,13.6,31.9
CHW,Chase Meidroth,1,Kirby,-13,-19,10,1.5,3.8,18.6,7.3,17.2
MIA,Kyle Stowers,-2,Arrighetti,-13,6,11,3.4,5.5,10.4,9.8,33.2
HOU,Mauricio Dubon,3,Junk,-13,-43,-31,1.6,5.8,18.5,2.9,9.6
TEX,Wyatt Langford,0,Rodon,-13,17,23,4,4.4,8.5,13.7,33.5
MIA,Xavier Edwards,6,Arrighetti,-13,4,15,1.5,4.6,18.7,9,16.9
MIA,Agustin Ramirez,-3,Arrighetti,-14,11,9,3,5.2,12.3,8.3,27
CHW,Andrew Benintendi,-1,Kirby,-14,-15,12,3.5,4.1,12.2,8.1,23.4
LAA,Bryce Teodosio,-10,Baz,-14,5,17,2.1,2.9,11.1,5.1,40.9
LAA,Christian Moore,-8,Baz,-14,10,13,2.2,3,10.6,11.5,33.2
NYM,Jeff McNeil,4,Williams,-14,34,6,2.8,3.8,14.6,10.8,16.2
TEX,Josh Smith,2,Rodon,-14,41,26,2.1,5,11.6,13,24.2
CHW,Luis Robert,-3,Kirby,-14,-11,9,2.7,4.5,14.3,7.3,30.3
STL,Masyn Winn,3,Ohtani,-14,11,25,2.1,4.9,17,9.6,21.3
TEX,Adolis Garcia,-6,Rodon,-15,14,21,3.5,4.1,9.2,10.4,35.4
NYM,Brandon Nimmo,-3,Williams,-15,20,8,2.3,3,13.5,12.2,26
TEX,Corey Seager,5,Rodon,-15,22,25,4.2,4.6,10.6,13.1,29.3
MIA,Graham Pauley,-5,Arrighetti,-15,15,11,2.4,4.6,10.8,10,29.1
LAA,Mike Trout,-6,Baz,-15,-3,20,3.2,3.7,9,14.3,41.3
LAA,Taylor Ward,-3,Baz,-15,-16,16,3.5,4,11.9,11.6,34.3
STL,Brendan Donovan,6,Ohtani,-16,-14,13,2.2,5.4,18.2,8.2,17
NYM,Brett Baty,-4,Williams,-16,36,5,2.1,3,12.6,12.9,27.3
MIA,Heriberto Hernandez,-7,Arrighetti,-16,15,9,2.7,4.4,9,10.4,33.4
STL,Alec Burleson,4,Ohtani,-17,0,35,3.6,4.8,14.3,9,20.4
CHW,Edgar Quero,-4,Kirby,-17,-24,17,1.6,3.8,16.9,5.9,23.3
CHW,Kyle Teel,-5,Kirby,-17,-28,10,2.2,3.8,14.1,6.8,28.5
MIN,Alan Roden,-8,Flaherty,-18,8,26,1.6,3.3,13.3,8.3,34.5
CHW,Josh Rojas,-5,Kirby,-18,-23,13,1.8,4.4,13,8.4,27.5
MIA,Troy Johnston,-9,Arrighetti,-18,7,10,2.2,3.6,10.4,6.6,36.1
NYM,Francisco Lindor,-3,Williams,-19,20,10,2.9,4.1,11.1,10.8,24.7
MIN,Kody Clemens,-2,Flaherty,-19,24,34,3.2,3.8,11.1,10.9,32.7
TEX,Kyle Higashioka,-1,Rodon,-19,25,19,3.2,5.2,10.6,10.1,26.2
MIN,Matt Wallner,-4,Flaherty,-19,5,23,3.5,4.6,8.2,12.6,41.1
NYM,Pete Alonso,-3,Williams,-19,16,13,3.1,3.9,11.2,11.8,31.4
LAA,Zach Neto,-5,Baz,-19,-8,23,2.9,5,13.2,7.2,33.2
STL,Ivan Herrera,-2,Ohtani,-21,-19,25,3.1,4.3,15,9,28.5
STL,Lars Nootbaar,-1,Ohtani,-21,0,30,3,4.6,10.9,13.7,29.8
MIN,Luke Keaschall,-6,Flaherty,-21,13,40,2.4,3.5,11.3,10,32.9
CHW,Lenyn Sosa,-3,Kirby,-22,-19,16,2.6,4.8,14.6,4.7,24.4
NYM,Mark Vientos,-7,Williams,-22,14,13,2.4,3.5,12.8,8.4,29.8
NYM,Luis Torrens,-6,Williams,-23,28,19,1.9,3,13.8,10.2,28
STL,Pedro Pages,-8,Ohtani,-30,0,22,2.5,4.2,12.4,6.3,36.1
STL,Victor Scott II,-6,Ohtani,-30,-14,26,2.3,4.1,13.2,8.5,30.8
STL,Jordan Walker,-8,Ohtani,-32,-3,22,2.6,3.8,13.4,7.4,36.1
MIN,Mickey Gasper,-10,Flaherty,-32,9,38,1.3,3.4,10.3,9.2,42.5
STL,Nolan Gorman,-9,Ohtani,-40,-16,24,3,3.7,10.3,7.7,42.5
