Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
BAL,Jordan Westburg,3,Boyd,-1,-26,-9,3,5.4,15.4,4.8,21.2
SEA,Julio Rodriguez,2,Kelly,-1,-4,-1,2.4,5,16.2,7.5,26
LAD,Mookie Betts,7,Rasmussen,-1,-19,8,2.8,6.2,16.2,8.7,15.1
TOR,Addison Barger,-4,Cameron,-2,-26,6,3.5,5.3,12.6,4.5,30.4
WAS,Brady House,-7,Woodruff,-2,-18,6,2.3,3.9,13.9,4.6,27.9
BAL,Dylan Carlson,-2,Boyd,-2,-23,-7,1.7,4.7,14.9,7.6,24.1
SF,Heliot Ramos,4,Senga,-2,33,23,3.6,4,14.8,12.1,32.2
CLE,Jose Ramirez,9,Ober,-2,-40,-29,4.7,6.3,13.8,5.5,8.8
CHW,Luis Robert,5,Hendricks,-2,-43,-32,3.7,6.8,14.4,4.4,19.2
MIA,Otto Lopez,7,Schlittler,-2,22,4,2.5,5.1,17.8,9.6,17.3
LAA,Zach Neto,5,Civale,-2,-3,-10,3.6,5.7,14.2,8.6,23.9
MIN,Brooks Lee,2,Bibee,-3,-12,-1,2.1,5.2,17.3,6.5,20.1
CLE,Carlos Santana,5,Ober,-3,-33,-19,3.9,6,11.7,8,17
SEA,J.P. Crawford,5,Kelly,-3,-6,15,2.6,4.3,15.5,11.4,23
ARI,James McCann,-5,Ginn,-3,-11,-5,2.7,4.3,15.2,6.8,28.1
SEA,Jorge Polanco,6,Kelly,-3,-10,14,3.6,5.1,13.2,10.3,22.8
SF,Jung Hoo Lee,8,Senga,-3,67,38,1.5,5.3,16.6,14.3,17.8
KC,Mike Yastrzemski,-4,Scherzer,-3,-14,10,2.8,4.5,11.1,10.2,29.4
KC,Salvador Perez,0,Scherzer,-3,-32,12,4.5,6.5,11.3,3.3,24.1
SF,Wilmer Flores,5,Senga,-3,80,30,2.3,4.2,13.3,15.4,24.9
KC,Adam Frazier,-3,Scherzer,-4,-19,13,2.3,5,14.4,6.2,22.4
TEX,Adolis Garcia,1,Castillo,-4,-7,1,2.9,5.3,14.1,7.3,29.1
STL,Alec Burleson,9,Vasquez,-4,-17,-57,4,6.8,13.4,7.2,6.3
STL,Brendan Donovan,10,Vasquez,-4,-5,-51,2.4,6.8,17,9.2,6.9
ARI,Corbin Carroll,1,Ginn,-4,-5,3,4.2,5,11.5,9.2,26.3
TEX,Josh Jung,-1,Castillo,-4,-9,1,2,4.7,16,6.9,25.5
ATL,Matt Olson,-2,Burns,-4,13,50,3.7,3.8,12.6,14.9,36.6
LAA,Mike Trout,3,Civale,-4,14,-1,3.8,3.9,8.4,18.1,32
KC,Vinnie Pasquantino,4,Scherzer,-4,-29,14,3.6,5.7,13.5,6.4,19.8
KC,Maikel Garcia,6,Scherzer,-5,-22,7,2.4,5.8,16,7.1,14.6
CHW,Miguel Vargas,7,Hendricks,-5,-57,-34,3.7,6.4,14.3,4.9,12.7
LAA,Taylor Ward,6,Civale,-5,6,-2,3.3,4.8,11.2,16,26.9
COL,Warming Bernabel,-7,Skenes,-5,-14,25,3.9,5.1,12.3,5,28.2
BAL,Adley Rutschman,6,Boyd,-6,-36,-12,2.8,4.6,15.7,7.4,14.7
TEX,Corey Seager,9,Castillo,-6,2,2,3.3,5,15.4,13,23.2
SEA,Josh Naylor,6,Kelly,-6,-5,15,3.3,5.3,16.6,7.1,20.5
WAS,Luis Garcia,-2,Woodruff,-6,-29,21,2.9,4.9,15.6,3.9,23.6
LAD,Miguel Rojas,4,Rasmussen,-6,-20,12,1.8,5.1,19.5,7.3,15.4
SD,Ryan O'Hearn,8,McGreevy,-6,-35,-22,2.4,7.3,16.8,6.3,14.9
LAD,Teoscar Hernandez,-3,Rasmussen,-6,-20,-5,3.2,3.7,16.7,6.3,24.9
MIN,Alan Roden,-6,Bibee,-7,-24,-6,1.5,4.1,16.7,5.6,25.2
TB,Ha-seong Kim,1,Snell,-7,27,36,1.7,4,13.2,16.1,26.8
ARI,Ketel Marte,5,Ginn,-7,-6,0,3.9,4.3,13.2,11.8,18.9
MIA,Kyle Stowers,-1,Schlittler,-7,8,11,3,5.7,11.4,11.4,34.4
MIA,Liam Hicks,3,Schlittler,-7,23,5,1.4,4.6,15.1,12.9,20.9
SF,Luis Matos,-2,Senga,-7,59,43,2.6,4.2,14.2,9.6,28.8
LAA,Luis Rengifo,4,Civale,-7,12,-5,2,5.5,17.7,6.3,19
LAA,Nolan Schanuel,8,Civale,-7,-1,-8,2.8,5.3,15.9,9.7,12.3
MIA,Troy Johnston,-9,Schlittler,-7,30,4,1.6,3.5,12.6,8.2,36.2
MIA,Xavier Edwards,7,Schlittler,-7,24,1,0.8,4.5,19.7,11.4,15
MIN,Austin Martin,0,Bibee,-8,-17,8,0.8,6.1,17.8,6.7,22.6
MIA,Dane Myers,-2,Schlittler,-8,7,15,1.7,5.5,15.1,9.2,29.6
SEA,Dominic Canzone,-1,Kelly,-8,-4,14,2.8,4.4,16.2,6,28.3
ATL,Eli White,-8,Burns,-8,17,43,3,3.6,14.1,8,39.5
TB,Jonny DeLuca,-5,Snell,-8,34,42,2.4,4,16.6,7.7,31.1
WAS,Josh Bell,2,Woodruff,-8,-34,27,3.4,4.5,14.6,8.2,24.4
TEX,Kyle Higashioka,5,Castillo,-8,-11,0,3,4.6,16.8,7.6,22.3
ATL,Michael Harris II,-5,Burns,-8,19,69,3.5,4.6,16.3,5.5,33.8
SEA,Randy Arozarena,-1,Kelly,-8,-10,5,3.1,4.2,11.7,11,29.3
MIN,Royce Lewis,5,Bibee,-8,-18,-4,2.9,6.3,15.9,6.2,18.7
CHW,Andrew Benintendi,7,Hendricks,-9,-53,-32,4.7,5.6,13.9,5.2,12.8
WAS,C.J. Abrams,-4,Woodruff,-9,-31,19,2.4,5.1,13.4,6.3,25.1
WAS,Jacob Young,-4,Woodruff,-9,-27,25,1.1,4.4,16.9,5.5,20.2
COL,Mickey Moniak,-8,Skenes,-9,-8,19,3.1,6.7,12.1,4.9,31.8
CHW,Mike Tauchman,2,Hendricks,-9,-45,-27,3.2,4.8,14,6.6,18
WAS,Nathaniel Lowe,-6,Woodruff,-9,-37,20,2.9,4.1,12.3,7.1,33.2
BAL,Colton Cowser,-6,Boyd,-10,-35,0,2.4,4.1,12.4,7.3,31.5
LAD,Michael Conforto,-3,Rasmussen,-10,-16,15,4,3.3,12.7,9.8,29.5
MIN,Trevor Larnach,2,Bibee,-11,-15,6,2.4,4.7,17.3,8.5,26.8
WAS,James Wood,-8,Woodruff,-12,-26,18,3,3.2,10.7,9.9,42.2
TEX,Marcus Semien,3,Castillo,-12,-17,1,2.5,3.9,15.5,9.5,20.5
MIN,Ryan Jeffers,1,Bibee,-12,-18,12,2,6,15.9,7.7,22.8
COL,Thairo Estrada,-8,Skenes,-12,-6,32,1.5,5.4,15.5,5.2,25.4
LAD,Andy Pages,-5,Rasmussen,-13,-21,17,3.3,4.5,13.9,5.5,27.1
MIA,Heriberto Hernandez,-6,Schlittler,-13,13,10,2.4,4.6,11.4,9.5,34
LAD,Shohei Ohtani,1,Rasmussen,-13,-16,10,4,4.7,11.4,10.9,32.6
PHI,Trea Turner,-4,Skubal,-13,-35,49,2.2,5.4,16.8,4.9,27.6
LAD,Alex Freeland,-10,Rasmussen,-14,-16,11,1.9,3.3,12.2,5.7,35.6
NYY,Ben Rice,1,Perez,-14,-10,35,3.6,7,7.9,11.5,31.1
MIA,Graham Pauley,-4,Schlittler,-14,16,19,1.9,5,13.2,9.8,30.8
NYY,Jazz Chisholm,-3,Perez,-14,0,23,3.5,5.8,8.5,10.5,34.3
MIN,Edouard Julien,-2,Bibee,-15,-19,7,1.8,5.4,15.6,9.8,33.8
MIN,Kody Clemens,-3,Bibee,-15,-26,5,2.4,5.4,14.6,6.9,28.7
NYY,Ryan McMahon,-5,Perez,-15,4,20,2.8,6.1,7.3,12.9,39.3
ATL,Sean Murphy,-9,Burns,-15,3,41,3.3,3.4,9.7,10.8,45.9
NYY,Austin Wells,-6,Perez,-17,-9,22,3.3,6.3,8.7,7.2,34.2
NYY,Cody Bellinger,2,Perez,-17,-7,34,2.8,6.1,13,7.5,19.7
PHI,Edmundo Sosa,-8,Skubal,-17,-19,40,2.1,4.3,15.7,4.7,35.2
TB,Taylor Walls,-7,Snell,-17,1,48,2.6,3.6,12.6,10.8,35.1
DET,Gleyber Torres,-4,Wheeler,-18,-11,76,2.3,3.6,12.6,13,30.4
TB,Junior Caminero,-6,Snell,-18,18,55,3.1,3.7,13.4,9.3,35.2
COL,Orlando Arcia,-9,Skenes,-18,-11,33,1.4,5,14.7,5.7,30.7
ATL,Austin Riley,-9,Burns,-19,10,43,3.4,3.9,10.3,8.8,44.3
COL,Brenton Doyle,-9,Skenes,-19,-4,23,2.7,4.5,11.3,7.7,32.5
CHW,Chase Meidroth,1,Hendricks,-19,-60,-36,2,5,16.3,3.6,10
COL,Ezequiel Tovar,-8,Skenes,-19,-19,28,2.8,7.6,12.1,4,35.2
NYY,Trent Grisham,2,Perez,-19,5,27,2.8,5.2,9,15.7,30.3
DET,Wenceel Perez,-8,Wheeler,-19,-1,58,2,4.9,11.7,8.2,35
PHI,Nick Castellanos,-7,Skubal,-21,-22,51,2.4,4.8,14.8,4.4,35.2
TB,Brandon Lowe,-6,Snell,-22,21,48,3.7,3.1,11.4,11.1,39.2
TB,Christopher Morel,-9,Snell,-22,-4,32,2.8,3.8,10.3,8.1,43.2
DET,Dillon Dingler,-8,Wheeler,-22,4,55,2.7,4.5,11.4,6.7,36.5
PHI,Harrison Bader,-9,Skubal,-22,-34,40,2.5,4.2,12.3,6,37.8
NYY,Jasson Dominguez,-6,Perez,-22,-7,33,2.2,6.5,9.6,8.4,33.5
DET,Colt Keith,-7,Wheeler,-23,-4,63,2.7,4.6,11.4,7.5,36.8
LAD,Dalton Rushing,-10,Rasmussen,-23,-23,18,2.3,3.6,10.8,6.3,38.8
NYY,Giancarlo Stanton,-7,Perez,-23,-5,22,3.5,5.7,6.7,10.2,40.6
PHI,Bryce Harper,-7,Skubal,-24,-28,54,2.3,5.4,11.7,8.1,37.8
PHI,J.T. Realmuto,-8,Skubal,-24,-29,45,1.9,4.2,14.5,5.6,35.5
MIN,Matt Wallner,-5,Bibee,-24,-15,14,3,4.3,13.1,9.3,36.8
TB,Hunter Feduccia,-10,Snell,-25,41,42,1.7,2.7,9.5,10.1,46.6
COL,Jordan Beck,-10,Skenes,-25,-7,22,2.2,4.7,9.9,7.9,37.4
TB,Josh Lowe,-8,Snell,-25,7,50,2.2,3.8,11.9,10.1,38.5
DET,Kerry Carpenter,-7,Wheeler,-25,-6,54,4.5,4,9.6,7.2,40.4
DET,Spencer Torkelson,-9,Wheeler,-28,-23,55,3.2,3.7,8,9.4,43.9
NYY,Anthony Volpe,-6,Perez,-29,-7,38,2.4,5.4,8.5,9.7,34
PHI,Otto Kemp,-10,Skubal,-29,-28,48,2.1,4.1,11.8,4.5,44.7
PHI,Kyle Schwarber,-9,Skubal,-30,-33,49,3,3.7,9.1,10.5,44.8
DET,Riley Greene,-10,Wheeler,-30,-17,49,3.4,3.7,9.1,7.2,48.2
COL,Yanquiel Fernandez,-10,Skenes,-30,-13,20,1.9,4.7,8.5,4.5,41.3
DET,Javier Baez,-10,Wheeler,-31,-7,58,1.8,3.8,11.6,5.3,41.7
DET,Zach McKinstry,-8,Wheeler,-31,-8,79,,,,,
