Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TOR,Bo Bichette,7,Flaherty,10,3.2,5.9,19.7,6.2,20
MIN,Brooks Lee,1,Irvin,10,2.8,6.6,14.4,6.9,18
CIN,Spencer Steer,0,Baz,10,3.6,4.7,12.4,12.4,24.8
CIN,TJ Friedl,4,Baz,10,3.1,4.6,12.9,14.3,16.8
BOS,Trevor Story,2,May,10,2.6,5.5,16.7,9.1,22.9
CHW,Andrew Benintendi,4,Brown,9,6,3.6,13.1,10.3,25.7
MIN,Carlos Correa,8,Irvin,9,3.3,7,14.7,9.9,15.8
BOS,Ceddanne Rafaela,1,May,9,2.9,5.6,17.3,6,20.3
CLE,David Fry,-6,Cameron,9,3,4.4,12.8,7,29.2
CIN,Jake Fraley,2,Baz,9,2.8,5.2,14.2,10.9,20.2
TEX,Kyle Higashioka,10,Elder,9,3.3,5.7,19,10.1,19.4
CHW,Lenyn Sosa,2,Brown,9,5,5.3,15.8,4.5,27.7
DET,Parker Meadows,2,Scherzer,9,3.4,6.2,12.3,9.3,26.2
STL,Thomas Saggese,1,Kolek,9,2.8,4.8,17.1,5.3,20.9
BOS,Abraham Toro,5,May,8,2.4,5.7,17,10,15.9
CLE,Gabriel Arias,-9,Cameron,8,2.4,5.1,13.7,4.8,36.1
BOS,Masataka Yoshida,6,May,8,1.4,6.4,18.8,9.8,11.3
WAS,Nathaniel Lowe,3,Adams,8,2.5,6.7,16.6,8.4,24.3
DET,Wenceel Perez,2,Scherzer,8,3.6,6.2,13,7,20.9
TEX,Wyatt Langford,6,Elder,8,3,4.7,14.2,13.4,26.9
BOS,Carlos Narvaez,2,May,7,2.1,4.8,15.5,13.1,23.8
DET,Colt Keith,5,Scherzer,7,3.1,6.9,12.6,8.6,19.9
ARI,Corbin Carroll,-3,Skenes,7,5,4.8,11.1,7.5,28.3
DET,Dillon Dingler,2,Scherzer,7,3.5,7.4,12.4,5.2,21.7
SD,Jackson Merrill,10,McGreevy,7,3.6,8.2,17.5,4.9,14.3
WAS,James Wood,7,Adams,7,3.2,6.8,15.7,11.7,28.6
WAS,Josh Bell,10,Adams,7,3.5,6.7,17.7,10.8,14.5
NYM,Pete Alonso,9,Gage,7,3.9,5.4,13.9,11.2,22.1
NYM,Francisco Lindor,9,Gage,6,2.8,7.3,14.2,9.4,16.9
TOR,George Springer,9,Flaherty,6,3.6,5.1,15.8,14.6,21.4
STL,Pedro Pages,4,Kolek,6,2.2,5.3,18.5,6.4,20.1
BAL,Ryan O'Hearn,6,Gomber,6,4.1,5.4,16.2,5.3,12
CLE,Steven Kwan,7,Cameron,6,1.6,6.4,18.5,8.7,10.2
CIN,Austin Hays,-3,Baz,5,4,5.1,12.9,8.8,31.8
DET,Gleyber Torres,8,Scherzer,5,2.9,5.9,14.2,12.6,15.2
TEX,Jonah Heim,7,Elder,5,2.2,5.7,18.4,7.6,17.7
CHC,Kyle Tucker,9,Taylor,5,3.6,3.5,13.1,19.5,21.6
CHW,Mike Tauchman,-4,Brown,5,4.7,3.5,13.1,9.2,32.5
SD,Trenton Brooks,-3,McGreevy,5,3.1,4.8,14.4,4.2,18.6
ARI,Tristin English,-10,Skenes,5,1.5,3.5,9.7,5.5,40.5
NYM,Tyrone Taylor,5,Gage,5,2,5.9,16.4,8.4,21.1
TOR,Addison Barger,3,Flaherty,4,4.1,5.7,12.8,9.2,28.3
TEX,Evan Carter,6,Elder,4,2.1,5.3,16.3,11.2,22.2
SD,Fernando Tatis Jr.,10,McGreevy,4,4,6.3,18.3,6.9,14.4
STL,Ivan Herrera,8,Kolek,4,3.1,4,18.2,11.1,18.4
CHW,Luis Robert,-4,Brown,4,4.7,4.2,12.6,7.5,35.9
SEA,Cal Raleigh,8,Hendricks,3,5.3,6.5,12.7,5.5,20.5
CHW,Colson Montgomery,-7,Brown,3,3.9,3.6,11.8,6.1,34
SEA,Luke Raley,5,Hendricks,3,4.2,5.2,15.8,5.7,22
ATL,Nick Allen,-2,Leiter,3,1,3.8,17.2,9.4,23.1
SF,Rafael Devers,10,Senga,3,3,4.6,11.9,20.2,27.6
PHI,Trea Turner,8,Rodon,3,4.6,6.1,14.9,9.8,19.1
SEA,Dominic Canzone,5,Hendricks,2,4,5.8,16.3,3.4,15.6
ARI,Eugenio Suarez,-7,Skenes,2,4.4,4.7,9.1,7.5,33.4
SD,Gavin Sheets,8,McGreevy,2,2.5,6.3,19.8,4.7,13.2
SD,Manny Machado,9,McGreevy,2,4.2,6.2,18.1,4.6,13.5
HOU,Mauricio Dubon,4,Ginn,2,2.9,5.1,18.4,6.3,16.9
CHC,Michael Busch,3,Taylor,2,3.6,3.9,13.1,14,31.9
HOU,Taylor Trammell,-2,Ginn,2,3.9,4.1,10.9,12,36
SD,Xander Bogaerts,9,McGreevy,2,2.1,7.1,20.8,4.9,10
NYM,Brandon Nimmo,8,Gage,1,2,5.8,17.8,9.6,20.4
HOU,Christian Walker,4,Ginn,1,3.7,5.9,14,9,28.5
TEX,Corey Seager,10,Elder,1,3.8,6.1,17,15.1,18.7
SEA,Julio Rodriguez,4,Hendricks,1,3.8,5.6,14.6,4.6,16.5
TEX,Marcus Semien,10,Elder,1,3.2,4.6,17.4,12.1,18.4
STL,Willson Contreras,8,Kolek,1,3.8,5.2,16.4,8.7,22.2
HOU,Cam Smith,2,Ginn,0,2.5,5.6,16.3,8.5,29.4
SD,Jake Cronenworth,6,McGreevy,0,2.6,6,16.4,7.3,15.6
ARI,Jose Herrera,-9,Skenes,0,1.4,4.1,12,9.5,31
NYM,Luis Torrens,5,Gage,0,1.7,5.1,18.7,7.8,19.9
ATL,Ronald Acuna Jr.,9,Leiter,0,3.7,4.1,12.3,18,26.4
ATL,Sean Murphy,-2,Leiter,0,3.7,4.2,11,11.6,33.6
SF,Willy Adames,6,Senga,0,3,3.1,10.8,19.8,30.4
STL,Brendan Donovan,10,Kolek,-1,2.3,6.6,18.9,8.8,10.5
CHW,Chase Meidroth,1,Brown,-1,3,4.1,17,7.5,18.7
ARI,Geraldo Perdomo,3,Skenes,-1,2.2,5.7,14.5,11.2,16.8
ARI,Jake McCarthy,-6,Skenes,-1,1.8,4.4,14.5,6.6,20.9
CHW,Josh Rojas,-4,Brown,-1,3.7,4.5,13.5,8.3,32.3
SF,Matt Chapman,8,Senga,-1,2.4,3.7,11.9,20.3,26.8
CHC,Matt Shaw,-1,Taylor,-1,2.4,3.4,15.1,11.7,22.8
STL,Victor Scott II,3,Kolek,-1,2.3,4.9,14.8,10.2,22.8
HOU,Yainer Diaz,5,Ginn,-1,2.9,4.9,20.8,3.8,18.8
HOU,Zack Short,-2,Ginn,-1,3.1,4.9,11.2,11.9,32.2
STL,Alec Burleson,10,Kolek,-2,3.5,6.2,17,8.2,10.9
SEA,Cole Young,-1,Hendricks,-2,3.6,3.9,15,4.4,16.5
HOU,Jose Altuve,5,Ginn,-2,3.3,4.6,18.6,6.6,19
SF,Jung Hoo Lee,7,Senga,-2,0.8,5.3,16.8,14.1,18.4
NYM,Mark Vientos,0,Gage,-2,2.4,4.6,16.1,7,24.8
NYM,Ronny Mauricio,-3,Gage,-2,2.3,5.2,14.1,6.4,25.9
SEA,Ben Williamson,0,Hendricks,-3,2.1,5.1,17.4,3.7,13
SF,Casey Schmitt,-3,Senga,-3,3,4,13.2,9.6,33.4
SD,Luis Arraez,10,McGreevy,-3,1.6,8.7,21.5,3.5,4.9
ATL,Matt Olson,7,Leiter,-3,3.7,3.9,12.6,16.3,27.4
SF,Heliot Ramos,3,Senga,-4,2.7,3.6,13.9,14.1,31
ARI,Ketel Marte,-3,Skenes,-4,3.4,4.6,11.1,11,26.9
ARI,Lourdes Gurriel Jr.,-5,Skenes,-4,2.3,5.2,12.1,7.3,20
PHI,Nick Castellanos,4,Rodon,-4,5.3,6.5,12.6,6.4,23.3
ATL,Ozzie Albies,6,Leiter,-4,3.1,3.7,14.3,13.2,20.4
SEA,Randy Arozarena,1,Hendricks,-4,4.7,5,11.6,6.1,23
HOU,Victor Caratini,5,Ginn,-4,2.6,5.1,18.7,7.2,18.9
ARI,Adrian Del Castillo,-9,Skenes,-5,2.3,4.3,11.2,6.4,34.1
ATL,Jurickson Profar,6,Leiter,-5,2.8,3.7,13,15.6,21
STL,Nolan Arenado,9,Kolek,-5,2.5,5.4,19.1,7.3,9.6
MIA,Otto Lopez,2,Woodruff,-5,3.5,5.6,15.9,5.4,21.8
PHI,Weston Wilson,-4,Rodon,-5,3.8,4.5,8.8,13.2,33.8
CHC,Carson Kelly,1,Taylor,-6,3.3,3.4,14.4,12.4,25.8
NYM,Juan Soto,10,Gage,-6,3.4,5.1,11,17.8,19.3
STL,Masyn Winn,6,Kolek,-6,1.7,4.9,17.2,9.1,11.7
CHC,Nico Hoerner,-1,Taylor,-6,1.6,3.5,18.9,7.8,15.8
HOU,Brice Matthews,-7,Ginn,-7,2.8,4.1,12.2,7.2,32
PHI,Edmundo Sosa,-2,Rodon,-7,3.8,5.2,13.3,7.6,26.4
CHC,Seiya Suzuki,-4,Taylor,-7,3.6,3.5,11.6,13.2,37
ATL,Drake Baldwin,5,Leiter,-8,3.3,4.4,13.1,12.3,24.5
TOR,Joey Loperfido,-6,Flaherty,-8,3.4,3.9,12.5,7.6,34.5
SF,Mike Yastrzemski,2,Senga,-8,2,3.9,9.6,18.5,31.7
MIA,Xavier Edwards,-2,Woodruff,-8,2.9,5.5,15.7,5.4,19.5
MIA,Eric Wagaman,-3,Woodruff,-9,2.8,6.1,13.7,4.9,24.6
MIL,Isaac Collins,-1,Perez,-9,3.6,4.9,8.7,14.3,29.2
PHI,J.T. Realmuto,1,Rodon,-9,3.2,5.3,13.1,11.1,26.3
ATL,Michael Harris II,3,Leiter,-9,3.4,4.2,17.6,5.3,23.5
CHC,Pete Crow-Armstrong,-4,Taylor,-9,3.8,3.6,14.4,7.7,31.9
MIL,Andrew Vaughn,0,Perez,-10,4.5,5.7,10,9.2,27
PHI,Bryce Harper,4,Rodon,-10,3.6,5.9,10.8,14,29.1
CHC,Ian Happ,-3,Taylor,-10,3.2,2.7,12.2,14.7,32.9
SEA,J.P. Crawford,4,Hendricks,-10,2,4.5,20.1,5.1,12.8
NYM,Jeff McNeil,6,Gage,-10,1.5,5.4,15.7,9.8,14.6
MIA,Jesus Sanchez,2,Woodruff,-10,4.5,5.4,13.7,4.8,23.4
PHI,Kyle Schwarber,7,Rodon,-10,5.1,4,8,19.9,31.3
MIL,Christian Yelich,-4,Perez,-11,3.6,5.3,9.5,11.3,37.6
ATL,Austin Riley,-4,Leiter,-12,3.6,3.8,12.1,9.7,34.2
MIL,Brice Turang,-1,Perez,-12,3,6.5,11.7,10.5,32.2
SF,Dominic Smith,1,Senga,-12,1.6,4.7,13,13.6,30
SF,Patrick Bailey,-2,Senga,-12,1.8,4.7,13.4,10.8,33.1
TOR,Davis Schneider,-6,Flaherty,-13,2.9,3.8,9.1,14.2,37.3
SEA,Jorge Polanco,3,Hendricks,-13,3.3,5.2,14.6,5.4,13.3
MIL,Caleb Durbin,-2,Perez,-14,2.9,5.3,11.6,8.6,19.7
MIL,William Contreras,1,Perez,-14,2.8,5.3,10.6,13.4,28.7
PHI,Otto Kemp,-7,Rodon,-16,3.4,4.7,10.7,8.8,32.2
CHC,Dansby Swanson,-8,Taylor,-18,2.5,3,14.3,8.6,36.1
PHI,Johan Rojas,-6,Rodon,-18,2,4.6,14.3,7.1,25.3
MIA,Liam Hicks,-4,Woodruff,-19,2.6,5.2,12.5,6.8,22.7
MIL,Jackson Chourio,-4,Perez,-20,4.1,6.1,10.7,6.1,30.5
MIL,Blake Perkins,-8,Perez,-21,2.3,4,8.7,11.8,36.3
LAA,Nolan Schanuel,-1,Gilbert,-21,3.1,4.2,14.8,8.3,25.6
MIA,Agustin Ramirez,-6,Woodruff,-22,4.2,4.6,12.1,3.9,30.4
LAA,Jo Adell,-4,Gilbert,-22,5.4,3.9,10,7.9,40
MIA,Graham Pauley,-8,Woodruff,-24,4.2,3.7,10.2,5.4,33.8
MIA,Kyle Stowers,-7,Woodruff,-24,4.9,4.7,9.5,5.4,40.2
MIL,Joey Ortiz,-7,Perez,-25,2.1,5.2,11.2,6.9,26.4
MIA,Dane Myers,-9,Woodruff,-26,2.2,4.7,12.2,4.4,34.6
LAA,Luis Rengifo,-7,Gilbert,-28,1.9,4.3,16.4,4.1,30.6
LAA,Taylor Ward,-7,Gilbert,-28,3.9,3.9,9,11.2,44.6
LAA,Logan O'Hoppe,-8,Gilbert,-30,4.2,5,9.9,5.1,43.8
LAA,Yoan Moncada,-8,Gilbert,-30,3.1,4.9,9.9,7.7,44.8
LAA,Mike Trout,-7,Gilbert,-32,3.7,3.5,8.9,11.8,46.7
NYY,Trent Grisham,-4,Wheeler,-33,4.3,3.9,9.4,13.4,37
LAA,Zach Neto,-8,Gilbert,-33,3.4,4.7,11,5.5,42.7
LAA,LaMonte Wade Jr,-9,Gilbert,-34,2.5,4.1,9.9,8.5,41.8
NYY,Cody Bellinger,-5,Wheeler,-35,3,4.6,14,6.2,27
NYY,Anthony Volpe,-9,Wheeler,-43,2.8,3.4,11.1,9.9,38.5
NYY,Jazz Chisholm,-8,Wheeler,-45,3.3,4.5,9.4,9,42.4
NYY,Paul Goldschmidt,-9,Wheeler,-50,3,4,10.8,7.4,38.7
NYY,Ryan McMahon,-10,Wheeler,-50,3.4,3.4,8.3,9.7,50.1
NYY,Austin Wells,-10,Wheeler,-56,3,4.4,8.3,6.9,44.6
NYY,Giancarlo Stanton,-10,Wheeler,-60,3,3.2,8.2,9.2,48.8
NYY,Jasson Dominguez,-10,Wheeler,-61,2.3,3.9,10.1,6.3,46.6
