Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
DET,Wenceel Perez,-8,Perez,43,1.8,3.6,11.5,8.6,26.8,0
TEX,Justin Foscue,-8,Wood,30,2.1,4.7,12.4,7.2,30.1,0
PIT,Alika Williams,-8,Mize,24,1.9,3.2,11.6,9.8,29.6,0
TEX,Jared Walsh,-8,Wood,6,3.2,2.7,9.3,10.5,33.1,0.588
COL,Ezequiel Tovar,-8,Kelly,3,3.1,5,12,6.9,33.6,0.366
CHW,Paul DeJong,-8,Allen,-10,2.3,5.6,11.2,5.1,29.9,0.296
ATL,Adam Duvall,-8,Houser,-11,2.3,4.7,10.2,6.6,31.1,0.186
BOS,Connor Wong,-8,Burnes,-13,2.2,4.5,11.8,6.5,35.1,0.188
SD,Eguy Rosario,-8,Brown,-13,1.7,4.3,11.3,7.5,33.4,0
SD,Graham Pauley,-8,Brown,-14,1.4,4,11.7,8.4,31.5,0
BOS,David Hamilton,-8,Burnes,-15,0.9,5.9,11.5,9.8,33.3,0
PHI,Johan Rojas,-8,Gray,-16,0.7,2.6,15.7,6.9,26.2,0
BOS,Trevor Story,-8,Burnes,-18,2.3,5.7,10.6,5.7,38,0.273
BOS,Romy Gonzalez,-8,Burnes,-20,2.6,3.6,13.4,4.9,35.8,0
PHI,Cristian Pache,-8,Gray,-25,1,3.9,12.1,8.1,32,0
BOS,Wilyer Abreu,-8,Burnes,-27,1.9,4.4,11.3,9.6,38.5,0
LAD,Taylor Trammell,-8,Varland,-30,2.8,3.4,10,8.3,40.7,0
MIN,Edouard Julien,-8,Glasnow,-31,1.9,2.4,8.9,16.4,41.8,0.152
NYY,Jahmai Jones,-8,Puk,-32,2.3,3.4,11.9,8.6,38.3,0
STL,Jordan Walker,-8,Wheeler,-36,2.1,3.4,13.1,6,34,0
MIL,Jackson Chourio,-7,Montas,29,2.4,3.4,14.9,7.1,30.9,0
CIN,Bubba Thompson,-7,Ross,14,2.8,2.5,15.6,8.6,31.5,0
COL,Michael Toglia,-7,Kelly,12,3.7,5.4,11.1,8.1,34.6,0
COL,Elias Diaz,-7,Kelly,-1,2.5,5.6,14,5.2,29.1,0.215
KC,Dairon Blanco,-7,Javier,-9,1.5,3.5,11,10.6,32.7,0
NYM,Francisco Alvarez,-7,Lopez,-9,2.4,2.2,10.8,12,31.2,0
WAS,Joey Gallo,-7,Harrison,-10,3.4,3.8,6.9,13.5,41.3,0
OAK,J.D. Davis,-7,Eovaldi,-14,3.3,4.4,11.5,7.1,37.9,0
CHW,Korey Lee,-7,Allen,-14,2.8,4.6,12.3,5.5,28.4,0
MIA,Tim Anderson,-7,Rodon,-14,1.8,4.4,15.1,6,28.2,0
ATL,Travis d'Arnaud,-7,Houser,-16,2,4.6,11.1,6.9,28.8,0
OAK,Shea Langeliers,-7,Eovaldi,-20,3.9,4.2,9.5,9.1,39.2,0.198
MIN,Byron Buxton,-7,Glasnow,-22,3.7,4.5,8,9.5,40.1,0
LAD,Chris Taylor,-7,Varland,-24,2.9,2.7,11.2,11.1,38.8,0
BOS,Enmanuel Valdez,-7,Burnes,-28,2.2,3.9,12.4,8.7,33.7,0
MIN,Alex Kirilloff,-7,Glasnow,-32,3.6,2,11.6,7.7,35.1,0.036
MIN,Manuel Margot,-7,Glasnow,-33,1.5,3.4,13.6,8,28.6,0
MIN,Christian Vazquez,-7,Glasnow,-35,2,3.4,12.9,8.4,33,0
STL,Nolan Gorman,-7,Wheeler,-36,5,2.6,7.3,8.7,44.9,0.119
STL,Paul Goldschmidt,-7,Wheeler,-36,2.5,3.2,11.6,8.8,38.7,0.111
STL,Matt Carpenter,-7,Wheeler,-37,2.6,5.2,7.4,9.4,37.9,0.225
SEA,Seby Zavala,-6,Bassitt,12,2.4,4.9,11.4,8.8,30.6,0.115
ATL,Forrest Wall,-6,Houser,5,1.3,3.7,13.3,10.2,27.3,0
COL,Jake Cave,-6,Kelly,2,4.1,5.7,9.5,8.9,32.9,0
TEX,Wyatt Langford,-6,Wood,2,1.4,4.5,13,8.4,22.1,0
ATL,Chadwick Tromp,-6,Houser,1,2.4,3.7,13.4,5.6,27,0
SEA,Dominic Canzone,-6,Bassitt,-2,3.7,4.3,12.1,4.6,28.5,0
TOR,Kevin Kiermaier,-6,Kirby,-7,2,5.2,14.3,5.5,29.3,0
SEA,Dylan Moore,-6,Bassitt,-8,3.7,3.9,8.3,12.1,36.8,0.103
KC,Garrett Hampson,-6,Javier,-8,0.9,4.1,11.4,13.5,34,0
NYM,Starling Marte,-6,Lopez,-9,1.8,3,13.9,9,27.8,0.321
TOR,Isiah Kiner-Falefa,-6,Kirby,-10,1,4.3,15.6,6.6,18.4,0.345
HOU,Jon Singleton,-6,Ragans,-11,1.8,3.5,12.4,11.1,32.9,0
TOR,Bo Bichette,-6,Kirby,-12,1.7,4.9,16,4.5,24.4,0.128
LAD,Gavin Lux,-6,Varland,-12,1.2,3.2,16.7,7,27.3,0
MIA,Avisail Garcia,-6,Rodon,-15,2.7,4.2,13.1,7.7,35.1,0.09
OAK,Seth Brown,-6,Eovaldi,-15,3.3,3.7,11.7,8.9,32.7,0.13
HOU,Jake Meyers,-6,Ragans,-16,2,3.8,10,9.9,33,0.226
PHI,Edmundo Sosa,-6,Gray,-19,1.3,4.9,15.3,4.8,28.5,0.017
LAA,Nolan Schanuel,-6,Civale,-22,2.4,2.3,14,10.5,30.4,0.393
MIN,Jose Miranda,-6,Glasnow,-23,2.4,2.4,13,9.3,26,0
LAA,Aaron Hicks,-6,Civale,-26,2.9,2.6,12.6,10,34.6,0.131
NYY,Oswaldo Cabrera,-6,Puk,-27,2.1,3.6,15,8.2,31.3,0
NYY,Jose Trevino,-6,Puk,-28,1.5,3.4,17.7,6.5,29,0
NYY,Jon Berti,-6,Puk,-29,1.7,3.7,15,7.8,26.2,0
MIN,Willi Castro,-6,Glasnow,-30,2.6,2.6,12,10.2,34.3,0.05
PIT,Michael A. Taylor,-5,Mize,18,3.5,3.8,11.2,10.8,37.9,0.136
MIL,Joey Ortiz,-5,Montas,14,1.8,4.1,13.7,10.3,24.7,0
COL,Brendan Rodgers,-5,Kelly,11,3,5.1,14,6.8,22.5,0.263
COL,Alan Trejo,-5,Kelly,7,2.7,5.1,13.8,9.2,27.2,0.153
COL,Elehuris Montero,-5,Kelly,6,3.3,5.3,12,9.3,28.1,0.449
NYM,Brett Baty,-5,Lopez,-6,2.4,2.3,13.4,11.3,29.6,0
TOR,Ernie Clement,-5,Kirby,-8,1.4,4.4,16.6,3.5,16,0
OAK,Zack Gelof,-5,Eovaldi,-9,3.5,3.5,12.3,9.2,34.7,0.433
WAS,Victor Robles,-5,Harrison,-13,1.6,3.3,13,9.8,22.3,0
NYM,Tyrone Taylor,-5,Lopez,-14,3.1,3,11.8,8.4,30.4,0
WAS,Riley Adams,-5,Harrison,-16,2.9,3.1,13.8,7.6,28.9,0
TOR,Daulton Varsho,-5,Kirby,-17,3.4,4.6,12.3,6.3,29.1,0
LAD,Enrique Hernandez,-5,Varland,-17,2.2,3.3,15.6,5.3,21.1,0
WAS,Jacob Young,-5,Harrison,-17,1.5,3.5,12.1,11,22.7,0
WAS,Nick Senzel,-5,Harrison,-17,2.4,3.2,12.5,7.5,23.1,0.119
OAK,Ryan Noda,-5,Eovaldi,-17,4,2.8,10.8,11.8,38.9,0.236
LAD,Austin Barnes,-5,Varland,-18,2.4,2.9,14.3,8.4,26,0
KC,Freddy Fermin,-5,Javier,-18,2.4,4,12,9.2,33.1,0
LAA,Mike Trout,-5,Civale,-23,4.3,3.2,10.3,10.6,40.7,0
MIN,Carlos Correa,-5,Glasnow,-27,2.4,2.9,12,11.3,29.5,0.002
NYY,Anthony Rizzo,-5,Puk,-28,1.9,4,14.5,10.3,33.1,0.292
STL,Masyn Winn,-5,Wheeler,-28,1.5,3.6,13.4,7.9,24.6,0.066
CHC,Miguel Amaya,-5,Musgrove,-28,2.9,4.5,12.7,7.1,36.5,0
MIN,Kyle Farmer,-5,Glasnow,-30,3.6,2.7,11.5,9.7,33.2,0
MIN,Ryan Jeffers,-5,Glasnow,-30,3.6,3.6,8.9,11.6,35.3,0.125
NYY,Trent Grisham,-5,Puk,-33,1.7,2.9,11.3,15.8,33,0
MIL,Oliver Dunn,-4,Montas,25,2.8,2.8,13.8,11.2,29,0
MIL,Blake Perkins,-4,Montas,14,1.7,2.5,11.1,18.3,30.5,0
CLE,Brayan Rocchio,-4,Soroka,14,2.7,5.5,11.8,8.9,22.5,0
PIT,Henry Davis,-4,Mize,14,2.6,4.4,11.1,11.7,32.4,0
SF,Tyler Fitzgerald,-4,Adon,12,1.5,3.8,12.9,13.9,32.1,0
DET,Javier Baez,-4,Perez,8,2.1,4.1,14,7.2,18.3,0.242
COL,Jacob Stallings,-4,Kelly,5,1.7,5.4,14.1,11.9,26.3,0.259
ATL,Jarred Kelenic,-4,Houser,5,2.2,3.2,13.6,11.3,29.6,0
CLE,Gabriel Arias,-4,Soroka,4,3.7,5.7,11.2,7.2,26.7,0
BAL,Colton Cowser,-4,Bello,1,1.3,5.2,12.6,11.9,27.5,0
PIT,Jared Triolo,-4,Mize,1,2.9,3.3,14,10,31.7,0
NYM,Joey Wendle,-4,Lopez,-2,1.6,3.8,13.9,9.4,23.9,0.367
OAK,Lawrence Butler,-4,Eovaldi,-10,3.7,3.6,12.1,8.7,32.9,0
KC,Maikel Garcia,-4,Javier,-10,1,3.5,12.7,12.6,29,0
TOR,Daniel Vogelbach,-4,Kirby,-11,3,4.3,12.5,7.9,23.1,0.084
KC,Adam Frazier,-4,Javier,-13,1.4,3.3,12.8,11,23.9,0.165
SD,Brett Sullivan,-4,Brown,-14,1.4,3.2,14,10.2,21.2,0
HOU,Victor Caratini,-4,Ragans,-14,1.9,5.7,11.8,8,29.8,0
LAA,Luis Rengifo,-4,Civale,-17,2.6,3.7,14.6,8.2,29.8,0
OAK,Nick Allen,-4,Eovaldi,-17,1.5,3.3,17.9,6.2,24,0.165
BOS,Jarren Duran,-4,Burnes,-18,1.7,5.2,15.1,5.8,25.9,0.395
BOS,Masataka Yoshida,-4,Burnes,-20,1.3,4.8,15.8,6.8,23.4,0.061
WAS,Eddie Rosario,-4,Harrison,-21,2.3,3.8,12.4,7.7,29,0
LAD,Teoscar Hernandez,-4,Varland,-23,3.9,3.1,14.7,5.5,35.1,0
CHC,Michael Busch,-4,Musgrove,-25,2.7,4.3,10.7,11.8,38.4,0
PHI,Nick Castellanos,-4,Gray,-25,3,4.2,11.3,6.6,30,0.201
STL,Alec Burleson,-4,Wheeler,-27,1.7,4.7,14.4,5.4,23.1,0.03
PHI,Brandon Marsh,-4,Gray,-27,1.8,4,11.6,11.8,32.7,0
STL,Nolan Arenado,-4,Wheeler,-27,1.5,4.6,15.2,7,24.3,0.296
STL,Willson Contreras,-4,Wheeler,-27,2.7,4.4,10.9,9.3,30.5,0.287
NYY,Austin Wells,-4,Puk,-28,2.8,4.2,15.1,6.9,31.3,0
SEA,Luke Raley,-3,Bassitt,15,3.8,5.4,11.4,7.5,30.2,0.45
CIN,Christian En-Strand,-3,Ross,8,4.3,2.4,15.8,7,30.4,0
MIL,Rhys Hoskins,-3,Montas,5,3.2,3.6,10.9,14.1,33.4,0.843
BOS,Luis Urias,-3,Bassitt,3,2.5,4.7,12.8,9.3,25.6,0.034
PIT,Ke'Bryan Hayes,-3,Mize,2,2.5,4.2,14,8.2,20,0
BAL,Ramon Urias,-3,Bello,-1,1.1,5.9,14.6,7.1,17.4,0.136
NYM,Harrison Bader,-3,Lopez,-4,1.5,2.9,15.6,10.9,22.5,0
KC,Nick Loftin,-3,Javier,-4,1.4,4.6,13,9.5,25.7,0.009
TEX,Andrew Knizner,-3,Wood,-5,3.1,3.2,15.1,6.1,20.1,0.191
OAK,Abraham Toro,-3,Eovaldi,-7,3.8,3.3,14.2,7.7,32,0.003
ATL,Michael Harris II,-3,Houser,-12,2.6,4.5,14.7,4.2,21.1,0.419
BAL,Ryan Mountcastle,-3,Bello,-13,1.7,4.8,17.4,6.5,21.6,0.294
OAK,JJ Bleday,-3,Eovaldi,-16,3,3.4,10.8,14,33.3,0.017
CHC,Garrett Cooper,-3,Musgrove,-19,2.4,4,13.4,10.8,32.4,0.108
LAD,Jason Heyward,-3,Varland,-19,2.1,3.7,16.7,6.2,23.1,0
LAA,Logan O'Hoppe,-3,Civale,-19,3.8,3,13.1,8.7,30.8,0.477
BOS,Triston Casas,-3,Burnes,-19,2,5.3,13.8,10.3,29.8,0
WAS,Joey Meneses,-3,Harrison,-22,2.1,3.6,13.7,9,25.7,0
LAD,James Outman,-3,Varland,-23,3.9,3.5,12.1,8.8,35.5,0
ARI,Tucker Barnhart,-2,Quantrill,47,2,6.3,15.2,9.2,20.1,0
CIN,Stuart Fairchild,-2,Ross,14,3.8,3.3,13,11.3,31.2,0
DET,Colt Keith,-2,Perez,13,2.3,4.4,13,10.1,20.7,0
CLE,Austin Hedges,-2,Soroka,10,2.2,4.8,13.8,9.6,22,0
TEX,Ezequiel Duran,-2,Wood,4,2.6,3.4,15.2,8.7,20.8,0.614
CHW,Lenyn Sosa,-2,Allen,-2,3.5,5.4,13.4,6.5,21.6,0
TOR,George Springer,-2,Kirby,-3,2,6,16,5.4,22.5,0.422
BAL,Jordan Westburg,-2,Bello,-3,1.8,6.8,13.6,7,23.8,0
CHW,Dominic Fletcher,-2,Allen,-4,3.4,6.4,12.1,7.6,24.3,0
CHW,Luis Robert,-2,Allen,-4,3.8,6.5,11.8,5.6,28.4,0.401
MIA,Christian Bethancourt,-2,Rodon,-6,3.5,4.5,13.7,6.2,28.6,0.25
BAL,Jorge Mateo,-2,Bello,-7,1.3,4.6,17.1,8.6,20.5,0
SEA,Julio Rodriguez,-2,Bassitt,-7,3.3,5.8,13.8,5.9,30,0.01
TOR,Cavan Biggio,-2,Kirby,-8,1.3,6.5,13.6,9.5,25.4,0.055
KC,Kyle Isbel,-2,Javier,-9,1.6,4,13.2,10.5,26.8,0
OAK,Tyler Nevin,-2,Eovaldi,-10,3.1,3.2,13.7,11.8,31.5,0.073
HOU,Yainer Diaz,-2,Ragans,-11,2.4,3.4,16,7.2,27.7,0.26
LAA,Zach Neto,-2,Civale,-12,4.4,4.2,11.4,7.7,36.3,0.695
HOU,Mauricio Dubon,-2,Ragans,-16,2.3,3.3,14.8,6.3,25.4,0.398
WAS,Luis Garcia,-2,Harrison,-18,1.8,3.7,13.8,7.3,16.1,0
SD,Kyle Higashioka,-2,Brown,-19,2.6,4.9,13.1,8.3,30,0
MIA,Vidal Brujan,-2,Rodon,-19,1.6,4.5,14.5,10.2,25.6,0
PHI,J.T. Realmuto,-2,Gray,-22,2.4,4.5,15,6.5,29.3,0.221
LAD,Max Muncy,-2,Varland,-26,4.5,3,11.4,10.3,36.4,0
CHC,Dansby Swanson,-2,Musgrove,-27,1.9,4.5,12.6,12.2,30.3,0.179
LAA,Taylor Ward,-2,Civale,-27,4.3,3.4,12.4,8.8,33.7,0.014
NYY,Anthony Volpe,-2,Puk,-32,2.9,3.3,13.3,11.8,30.9,0
PIT,Joey Bart,-1,Mize,17,2.3,4.2,16.3,9.1,27.4,0
CHW,Martin Maldonado,-1,Allen,9,4.8,5.9,8.8,10.3,27.7,0.079
PIT,Rowdy Tellez,-1,Mize,9,1.9,3.6,13.4,14.8,23,0
COL,Charlie Blackmon,-1,Kelly,8,2.5,7.1,14.6,7.6,17.6,0.148
TB,Rene Pinto,-1,Sandoval,8,3.5,5.4,11,8,34.4,0.001
KC,Salvador Perez,-1,Javier,0,2,6.8,13.3,6.6,29.5,0.218
NYM,Zack Short,-1,Lopez,-2,3,2.3,8.7,18.5,33.2,0.011
HOU,Jeremy Pena,-1,Ragans,-5,1,5.7,15.4,7.8,21.4,0.156
BAL,James McCann,-1,Bello,-8,2,5.2,17,6.5,23.4,0
HOU,Chas McCormick,-1,Ragans,-11,1.7,4,11.8,13.8,31.5,0.089
WAS,Lane Thomas,-1,Harrison,-11,3.9,3,11,10.3,24.7,0
CHC,Nick Madrigal,-1,Musgrove,-12,1.2,4.2,16.5,7.1,14.7,0
HOU,Jose Abreu,-1,Ragans,-16,2.2,5.5,10.7,11.3,31.2,0.27
PHI,Garrett Stubbs,-1,Gray,-19,1.5,5.2,13.7,8.5,22.3,0
CHC,Miles Mastrobuoni,-1,Musgrove,-19,1.2,4.4,17.4,10,29.1,0
CHC,Christopher Morel,-1,Musgrove,-25,3.3,5.1,13,8.2,34.8,0.625
NYM,Pete Alonso,0,Lopez,-7,3.6,3.8,11.5,11.7,29.4,0.345
ATL,Marcell Ozuna,0,Houser,-11,2.8,5.2,13.2,7.5,23.9,0.275
NYY,Aaron Judge,0,Puk,-31,4.6,2.5,8.2,17.1,38.1,0.024
COL,Ryan McMahon,1,Kelly,15,5.1,6.3,10.5,10.2,32.7,0.169
CIN,Jeimer Candelario,1,Ross,13,4.6,3,11.5,14.6,30.1,0
SF,Jung Hoo Lee,1,Adon,9,1,4.6,13.8,12.9,19.7,0
NYM,DJ Stewart,1,Lopez,8,3.9,3.5,8.9,15.8,33.2,0.503
MIL,Sal Frelick,1,Montas,8,1.9,3.8,15.8,11.7,19,0
BAL,Cedric Mullins,1,Bello,2,1.8,7.2,13.6,7,22.9,0.515
SEA,Mitch Haniger,1,Bassitt,1,3.7,5.1,13.3,8.5,28,0.538
ATL,Austin Riley,1,Houser,-1,3.2,4.7,12.9,8.5,25.6,0.253
SF,Austin Slater,1,Adon,-1,2.5,3.2,12.6,14.3,31,0
SEA,Ty France,1,Bassitt,-1,2,5.6,15.7,7.8,22,0.416
CHW,Andrew Benintendi,1,Allen,-3,2.2,5.3,15,8,16.1,0.305
KC,Nelson Velazquez,1,Javier,-4,3.2,3.3,9.6,14.5,34.4,0.393
WAS,Jesse Winker,1,Harrison,-8,1.4,4.1,12.2,15.5,26.5,0
MIA,Jonah Bride,1,Rodon,-9,1.6,2.9,13.5,16.8,19.8,0.126
TOR,Justin Turner,1,Kirby,-9,4,3.3,14.1,8.1,21.5,0.179
MIA,Nick Gordon,1,Rodon,-9,2.4,4.8,17.4,5.8,23.8,0
WAS,Ildemaro Vargas,1,Harrison,-15,1.4,3.8,16,9.4,14.4,0
TOR,Alejandro Kirk,1,Kirby,-16,1.9,4.8,16.9,6.9,17.3,0.481
TEX,Evan Carter,1,Wood,-16,3,3,11.3,14.7,24.5,0
PHI,Bryson Stott,1,Gray,-20,1.7,4.9,15.6,7,20.7,0.412
WAS,Keibert Ruiz,1,Harrison,-21,1.7,4.6,14.8,6.8,12.7,0
LAA,Anthony Rendon,1,Civale,-24,2.6,3.3,13.3,11.8,24.5,0.038
NYY,Alex Verdugo,1,Puk,-28,1.9,4.7,16.8,9,25.4,0.234
ARI,Alek Thomas,2,Quantrill,42,2.4,6,18,6.3,13.1,0.202
ARI,Blaze Alexander,2,Quantrill,42,2.2,6.3,14.1,12.6,19.6,0
ARI,Jake McCarthy,2,Quantrill,41,1.7,6.5,17.4,8.3,12.6,0.201
CIN,Elly De La Cruz,2,Ross,26,3.4,2.5,13.6,16.8,31.7,0
DET,Carson Kelly,2,Perez,21,1.9,5.8,13.5,11,19,0
DET,Kerry Carpenter,2,Perez,15,2.6,5.3,15.2,8.4,22.1,0
PIT,Bryan Reynolds,2,Mize,9,3.4,3.3,13.5,13,27.8,0
MIL,Christian Yelich,2,Montas,8,2.1,4.2,15.5,12.5,23.7,0.012
COL,Kris Bryant,2,Kelly,8,4.2,7.6,10.7,9.5,26.6,0.281
KC,Hunter Renfroe,2,Javier,5,1.5,5.1,11,16.4,27,0.127
CIN,Nick Martini,2,Ross,5,3.1,3.6,13.7,14.4,27.6,0.119
CLE,Andres Gimenez,2,Soroka,4,3,4.2,15.1,7.9,14.5,0.173
CIN,Jake Fraley,2,Ross,4,3.8,3.2,16.7,8.8,25,0
SEA,Josh Rojas,2,Bassitt,3,2.6,6,14.6,8.6,24.5,0.213
CHW,Kevin Pillar,2,Allen,-1,4.6,6.5,11.8,7.1,25.1,0
SF,Thairo Estrada,2,Adon,-2,2,5.6,17.3,5.8,22.8,0.206
KC,Michael Massey,2,Javier,-3,2.2,4.8,12.9,10,21.4,0.066
ATL,Luis Guillorme,2,Houser,-5,1.4,4.2,16.3,9.7,19.4,0.182
CHW,Eloy Jimenez,2,Allen,-7,2.6,5.1,14.4,6.2,13.6,0.083
TOR,Vladimir Guerrero Jr.,2,Kirby,-7,3.1,5.5,15.7,4.9,19.3,0.424
LAA,Brandon Drury,2,Civale,-9,4.5,3.4,14.3,7.7,33.5,0.43
TEX,Travis Jankowski,2,Wood,-10,1.4,3.6,16,11.6,15.1,0
MIA,Jesus Sanchez,2,Rodon,-12,4.1,3.5,13.2,10.6,29.9,0
PHI,Whit Merrifield,2,Gray,-13,1.7,4.3,16.7,6.5,17.9,0.237
BOS,Tyler O'Neill,2,Burnes,-15,2.7,6.6,12,11,29.4,0.145
WAS,C.J. Abrams,2,Harrison,-26,2.6,4.3,11.3,8.8,20.5,0
MIN,Max Kepler,2,Glasnow,-29,4.2,3.4,11.6,10,32.8,0.722
STL,Brendan Donovan,2,Wheeler,-32,2.2,3.6,14.5,9.6,24.2,0.211
MIL,Jake Bauers,3,Montas,10,4.8,4.3,10.8,13.6,28.2,0
PIT,Andrew McCutchen,3,Mize,9,2.4,4,12.8,14.8,25.4,0
TB,Jose Siri,3,Sandoval,8,4.3,3.8,12.7,10.4,32.5,0.409
MIL,William Contreras,3,Montas,7,2.8,4.3,14,12.9,25.4,0
NYM,Omar Narvaez,3,Lopez,5,2.1,3.1,15.9,12.3,17.8,0
SF,Nick Ahmed,3,Adon,4,2.1,4.4,17.7,7.2,23,0
SEA,Mitch Garver,3,Bassitt,3,3.9,6.2,9.7,11.4,25.4,0.05
MIL,Willy Adames,3,Montas,1,3.5,4,12.2,13.9,26.7,0.998
BOS,Pablo Reyes,3,Burnes,-8,1.8,4.6,18.3,9.5,19.4,0
MIA,Jazz Chisholm,3,Rodon,-13,3.8,3.3,10.5,15.7,29.9,0
CHC,Nico Hoerner,3,Musgrove,-16,1.1,4.1,18.4,10,19.5,0.053
MIA,Nick Fortes,3,Rodon,-17,2.1,4.6,15.1,9.8,18.3,0
CHC,Yan Gomes,3,Musgrove,-17,2,7.7,14.1,7.5,29.3,0
LAD,Freddie Freeman,3,Varland,-19,3.4,3.1,15.3,8.5,21.1,0
PIT,Oneil Cruz,4,Mize,18,4.5,4.1,12.6,11.3,27.8,0
CLE,Estevan Florial,4,Soroka,15,3.1,4.9,13,14.2,27.2,0
BAL,Austin Hays,4,Bello,12,1.5,7,17.9,8,20.2,0
PIT,Edward Olivares,4,Mize,10,2.9,4.2,16.3,8.3,19.3,0
SEA,Cal Raleigh,4,Bassitt,6,4.6,4.2,13.5,9.3,27,0.138
CHW,Nicky Lopez,4,Allen,6,2.5,4.5,17,9.8,13.7,0.341
CIN,Tyler Stephenson,4,Ross,6,3.9,3.2,15.7,12.7,26.9,0.456
CHW,Gavin Sheets,4,Allen,4,3.5,5.9,11.5,10.9,20.6,0
SEA,Jorge Polanco,4,Bassitt,4,4.6,6.2,11.1,9.9,30.4,0.287
SD,Jose Azocar,4,Brown,2,1.5,5.3,18.7,6.5,20.8,0
TB,Amed Rosario,4,Sandoval,-1,2.4,2.8,20.5,6.5,17.5,0.284
ATL,Orlando Arcia,4,Houser,-8,1.5,6.6,14.5,7.7,20.4,0.254
MIN,Carlos Santana,4,Glasnow,-26,3.1,3.8,13.6,12.2,27.9,0.012
CIN,Luke Maile,5,Ross,15,5,2.6,15.1,12.9,27,0
PIT,Jack Suwinski,5,Mize,13,3.6,4.4,12,15.6,28.3,0
TB,Curtis Mead,5,Sandoval,10,2.5,3.5,18.9,9.1,19.6,0.383
CIN,Spencer Steer,5,Ross,9,3.9,2.4,14.3,15.1,23.7,0
SEA,J.P. Crawford,5,Bassitt,8,2.9,6.3,13.2,10.3,22.3,0.295
MIL,Gary Sanchez,5,Montas,6,3.9,5.3,13.2,10.2,25.9,0.055
CIN,Santiago Espinal,5,Ross,5,3,3.2,17.4,11.3,17.4,0
SD,Tyler Wade,5,Brown,0,0.9,5.6,16.3,11.1,20.3,0
KC,MJ Melendez,5,Javier,-3,2.1,3.9,8.8,18.9,28.3,0.241
CHW,Yoan Moncada,5,Allen,-3,4,6.4,12,11.6,25.5,0.233
BAL,Ryan O'Hearn,5,Bello,-4,2.3,5.5,17.1,6.9,17.4,0.246
ATL,Ozzie Albies,5,Houser,-5,3.5,4,15.6,7.3,18.2,0.222
SD,Jackson Merrill,5,Brown,-6,2.1,5.8,14.7,9.5,19.7,0
HOU,Jose Altuve,5,Ragans,-10,2.3,4.5,12,13.1,23.8,0.148
CHC,Mike Tauchman,5,Musgrove,-19,1.7,6.5,12.5,14.3,31.2,0.398
DET,Jake Rogers,6,Perez,34,4.5,4.7,14.1,9.5,23.1,0.482
ARI,Kevin Newman,6,Quantrill,28,1.6,6.4,20.1,7.5,9,0.511
DET,Gio Urshela,6,Perez,19,1.4,6.2,19.5,7.3,13.5,0.511
