Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
TB,Yandy Diaz,9,Yesavage,19,10,7,2.8,7,16.8,12.9,17.9
PHI,Alec Bohm,8,Abel,18,10,5,2.8,6.4,17.1,9.6,16.9
PHI,Bryson Stott,10,Abel,18,18,-6,2.7,6.1,16.5,13.7,14.1
TB,Christopher Morel,-6,Yesavage,18,7,14,3.3,6.7,10.6,8.9,40.9
KC,Jac Caglianone,1,Morales,18,54,-12,3.7,4.4,12,12,23
WAS,Jacob Young,3,Gilbert,18,21,-4,1.3,5.7,17.2,8.9,18.4
CIN,Ke'Bryan Hayes,6,Gasser,18,16,-11,2.7,4.9,20.2,9.8,17.4
TOR,Vladimir Guerrero Jr.,10,Boyle,18,29,16,3.7,6.8,15.2,14.6,17
SF,Heliot Ramos,6,Freeland,17,-37,-15,2.7,7.7,17.3,4.6,20.7
HOU,Zach Cole,-5,Dana,17,66,-2,2.5,3.7,11.7,11.8,34.5
SF,Andrew Knizner,5,Freeland,16,-42,-17,2,6.6,19.1,3.7,18.6
MIN,Brooks Lee,3,Suarez,16,-32,-1,3.2,6.8,16.6,4.7,19.3
SD,Bryce Johnson,7,Rodriguez,16,0,-30,2.8,6.2,17.9,6.2,17.9
TOR,Daulton Varsho,-3,Boyle,16,36,9,4.1,4.8,11.4,10,31.9
TB,Jonathan Aranda,5,Yesavage,16,0,15,4.7,6.2,13.3,10,30.6
TB,Jake Mangum,-1,Yesavage,15,12,15,2.2,6.6,18.4,4.7,19.3
CHC,Nico Hoerner,7,McGreevy,15,-29,-35,2.4,7.2,20.1,4,6.7
TOR,Addison Barger,1,Boyle,14,42,14,4,4.7,11.9,12.5,29.1
MIL,Blake Perkins,-1,Abbott,14,-25,-3,4.7,4.9,14.9,7.2,25.7
WAS,C.J. Abrams,1,Gilbert,14,11,5,3.7,6.3,11.4,7.8,25.3
MIL,Caleb Durbin,8,Abbott,14,-34,8,4.4,6.5,18.1,4.9,12.8
BOS,Carlos Narvaez,5,Montero,14,-8,-10,3.4,5.5,15.6,8.6,25
PHI,Edmundo Sosa,4,Abel,14,9,3,3.9,5,18,5.8,24.2
TOR,George Springer,9,Boyle,14,25,5,5.1,5.9,11.7,14.8,21.1
WAS,Luis Garcia,6,Gilbert,14,11,-4,3.8,4.9,17.7,6.3,18.7
BOS,Rob Refsnyder,10,Montero,14,-18,-9,4.4,6.3,15,10.4,23
BOS,Wilyer Abreu,8,Montero,14,-15,-12,4.1,8.6,13.7,8.1,22.9
TOR,Andres Gimenez,-2,Boyle,13,34,10,2.1,4.6,16.5,9.6,24.2
WAS,Brady House,-6,Gilbert,13,15,8,2.7,4.4,14,7,31.8
TOR,Davis Schneider,-3,Boyle,13,20,12,3.6,4.4,9,15.9,34.8
WAS,Daylen Lile,7,Gilbert,13,14,2,2.7,7.5,16.5,7.6,20.5
KC,Mike Yastrzemski,9,Morales,13,28,-16,3.1,5.3,12,17.9,17.8
BOS,Nate Eaton,-1,Montero,13,-5,-9,2,6.1,16.8,7.5,21.7
KC,Bobby Witt Jr.,8,Morales,12,42,-10,4.6,5.5,14.5,10.6,18.1
WAS,Josh Bell,9,Gilbert,12,10,10,4.4,5.4,14.1,12.1,21.4
ATL,Michael Harris II,4,Chandler,12,7,7,3.1,6.2,18.4,4.3,23.3
ATH,Shea Langeliers,7,Wacha,12,-34,-30,5.4,6.1,14.5,4.5,16.5
SF,Jerar Encarnacion,4,Freeland,11,-42,-17,3,6.4,17,3.9,24.4
BOS,Nathaniel Lowe,6,Montero,11,-21,-14,2.9,7.4,15.2,9.6,22.2
MIL,Brice Turang,7,Abbott,10,-16,1,4.5,5.4,17.5,10.3,23.3
ATH,Darell Hernaiz,4,Wacha,10,-45,-36,2.5,5.5,20.2,3.6,10.8
TOR,Ernie Clement,1,Boyle,10,34,29,3.5,6.8,14.2,6.2,17.9
HOU,Jake Meyers,9,Dana,10,73,3,2.3,5.5,16.8,13.6,19.8
WAS,Jorge Alfaro,-6,Gilbert,10,17,1,2.7,5.7,14.6,4.2,30.4
ATL,Marcell Ozuna,1,Chandler,10,-12,9,3.1,5.3,12.9,11.4,29.9
ATL,Brett Wisely,-6,Chandler,9,-3,12,2.1,4.9,14.6,7.3,28.8
SF,Casey Schmitt,4,Freeland,9,-45,-18,3.3,6.2,16.7,4,21.1
MIL,Joey Ortiz,2,Abbott,9,-30,-3,1.8,6.7,18.9,4.6,14.8
KC,Maikel Garcia,9,Morales,9,35,-17,3.3,5.2,14.5,14.1,10.7
KC,Michael Massey,6,Morales,9,25,-14,2.9,5.3,16.4,8.6,15.5
MIA,Troy Johnston,6,Holmes,9,27,-16,2.1,4.7,19.5,9.1,21.1
MIN,Austin Martin,1,Suarez,8,-22,11,2.2,5.6,17.5,7.3,21.4
MIN,Carson McCusker,-10,Suarez,8,-42,11,2.5,4.3,10.4,4.4,45.4
MIA,Connor Norby,5,Holmes,8,10,-6,3.1,6.2,15.9,8.3,28.1
BOS,David Hamilton,3,Montero,8,5,-13,2,7,14.9,8.4,20.9
HOU,Isaac Paredes,10,Dana,8,58,-3,3.5,6.6,10.2,18.6,18.9
ATH,Jacob Wilson,7,Wacha,8,-33,-38,2.4,5.7,20,4.8,7.2
HOU,Jesus Sanchez,10,Dana,8,41,-3,3.8,6.3,13.3,13.7,22.5
SF,Wilmer Flores,4,Freeland,8,-38,-20,2.8,5.8,16.6,5.1,17.7
MIL,Jackson Chourio,5,Abbott,7,-29,2,3.7,7.2,18.3,5,22.5
SD,Manny Machado,10,Rodriguez,7,4,-34,3.6,6.6,17.6,8.3,16.1
KC,Salvador Perez,6,Morales,7,15,-9,5.9,5.2,13.5,6.6,19.7
SD,Xander Bogaerts,10,Rodriguez,7,4,-33,2.6,6.9,17.6,8.5,12
HOU,Carlos Correa,10,Dana,6,71,0,2.9,5.5,14.9,15.1,20.9
KC,Carter Jensen,1,Morales,6,29,0,3.6,4.3,12.8,11,23.4
SD,Gavin Sheets,10,Rodriguez,6,13,-31,2.4,5.8,17.1,12.1,14.4
ATL,Ha-seong Kim,4,Chandler,6,1,9,1.8,5.1,17.1,10.5,20.2
ATH,JJ Bleday,-2,Wacha,6,-28,-23,3,5.6,12.9,8.1,24.2
ATL,Nacho Alvarez Jr.,-4,Chandler,6,-3,5,1.8,5,14.1,7.8,23.3
ATL,Ronald Acuna Jr.,3,Chandler,6,-8,15,3.2,4.5,14.7,13.3,29.2
KC,Adam Frazier,5,Morales,5,35,-21,2.3,5.1,16.2,10,15.1
MIL,Isaac Collins,1,Abbott,5,-25,7,3.8,4.5,15.1,9.8,24.4
HOU,Jose Altuve,9,Dana,5,51,4,2.8,5.3,15.1,13.8,20
ATL,Jurickson Profar,5,Chandler,5,-8,6,3.1,4.6,13,13.2,19.1
BOS,Nick Sogard,-2,Montero,5,-9,-14,2.2,5.2,15,7.9,22.4
MIL,William Contreras,8,Abbott,5,-25,5,4.3,6.1,18,8.8,22
TOR,Alejandro Kirk,4,Boyle,4,23,31,3.2,4.9,16.1,9.8,18.8
MIA,Griffin Conine,-3,Holmes,4,26,-12,1.6,3.8,17.1,9.2,27.9
MIN,James Outman,-9,Suarez,4,-31,11,2.9,5.6,9.5,7.5,42.6
BOS,Masataka Yoshida,6,Montero,4,-13,-11,2,5.5,20,6.2,11.3
SF,Matt Chapman,8,Freeland,4,-31,-8,3.4,5.6,17.3,8.9,21.3
MIL,Andrew Vaughn,5,Abbott,3,-36,5,4.5,6,16.6,5.9,19.7
HOU,Christian Walker,3,Dana,3,62,3,3.9,4.6,10.9,13,31.9
SD,Jackson Merrill,9,Rodriguez,3,-4,-28,3.9,7,15.3,6.4,18.1
CLE,Jose Ramirez,9,Latz,3,26,-11,3.3,6.4,12,14.3,12.4
MIN,Ryan Fitzgerald,-7,Suarez,3,-32,9,2.6,4.9,13.3,5.7,30.7
HOU,Yainer Diaz,10,Dana,3,52,2,3.2,6.9,18.8,6.7,18.7
BOS,Ceddanne Rafaela,-1,Montero,2,-7,-6,2.9,5.1,17.8,4.7,22
ATL,Matt Olson,-1,Chandler,2,-1,15,2.9,5,11.8,12.5,31.2
MIN,Royce Lewis,-1,Suarez,2,-25,20,3.6,5.8,14.4,5.6,27.4
SD,Jake Cronenworth,9,Rodriguez,1,9,-25,2.3,5.6,15.3,13.8,17.5
COL,Mickey Moniak,4,Verlander,1,-1,-7,2.5,7.3,15.4,6,24.2
ATL,Drake Baldwin,3,Chandler,0,-4,13,3,4.3,16.3,8.9,20.4
SD,Fernando Tatis Jr.,10,Rodriguez,0,14,-34,2.8,5.4,16.7,13.4,14.5
MIA,Graham Pauley,4,Holmes,0,20,-12,1.7,4,18.1,11.2,20.7
HOU,Jeremy Pena,8,Dana,0,34,9,3,5,17.1,10.4,21.3
COL,Jordan Beck,-6,Verlander,0,0,-3,1.7,5,14,7.2,30.6
SF,Willy Adames,3,Freeland,0,-32,-5,3.1,6.2,14.1,8.1,27.1
NYY,Jazz Chisholm,9,Sugano,-1,-7,-21,5.3,4.8,13.1,10.9,20.8
CLE,Johnathan Rodriguez,-5,Latz,-1,20,-8,1.9,5.3,12.1,9,28.6
MIN,Kody Clemens,-2,Suarez,-1,-33,14,4.2,5.6,13.1,6.3,29.2
NYY,Ben Rice,10,Sugano,-2,-22,-27,4.6,6.5,16.3,9.1,14.1
MIL,Christian Yelich,3,Abbott,-2,-22,9,4.2,5.5,14.8,8.8,26.6
DET,Gleyber Torres,6,Early,-2,-6,17,1.6,5.9,17.2,12.7,21.9
MIA,Heriberto Hernandez,3,Holmes,-2,12,-11,1.8,4.8,16.9,10.9,24.9
COL,Hunter Goodman,1,Verlander,-2,-12,-1,3.3,5.5,16,5.2,27.5
MIA,Jakob Marsee,4,Holmes,-2,14,-9,1.4,4.7,19.2,9.3,19.7
TEX,Michael Helman,-2,Cantillo,-2,5,1,3,6.4,11.3,7.2,26.2
MIN,Ryan Jeffers,-3,Suarez,-2,-27,13,1.5,4.6,16.4,8.2,25.3
CLE,Angel Martinez,-2,Latz,-3,27,-15,2.6,5.8,11.7,7.9,22.3
MIN,Byron Buxton,-4,Suarez,-3,-30,10,3.6,6,13.3,5.5,32.3
TEX,Cody Freeman,-1,Cantillo,-3,2,3,1.9,5.9,14.3,8.2,21.7
NYY,Giancarlo Stanton,4,Sugano,-3,-21,-15,4.7,5.3,11.9,9,30.4
SF,Jung Hoo Lee,8,Freeland,-3,-38,-10,1,7.4,20.3,4.8,11.4
NYY,Ryan McMahon,6,Sugano,-3,-7,-15,4,4.7,13.9,10.4,28.9
CLE,Steven Kwan,8,Latz,-3,20,-11,1.4,6.3,15.4,11.2,9.1
CLE,Austin Hedges,-2,Latz,-4,25,-9,2.6,5.3,11.1,10.4,25.6
SD,Luis Arraez,10,Rodriguez,-4,-6,-25,1.7,6.3,21.6,5.6,5.9
ARI,Ildemaro Vargas,5,King,-5,-4,-1,2.3,4.8,18.2,6,13.4
CLE,Kyle Manzardo,3,Latz,-5,21,-12,3.9,5.2,11.5,9.3,23.6
COL,Warming Bernabel,-3,Verlander,-5,-6,-3,2.5,4.6,14.6,5.8,20.7
TEX,Josh Jung,-1,Cantillo,-6,5,3,2,7.4,13.8,6.6,24.5
COL,Kyle Karros,-7,Verlander,-6,-10,1,1.3,4,13.4,7.7,28
DET,Parker Meadows,-3,Early,-6,0,11,1.2,5.8,15.7,10.7,28.8
NYM,Pete Alonso,5,Perez,-6,-7,17,5.1,5.8,11.2,8.3,28.8
CLE,Gabriel Arias,-5,Latz,-7,15,2,3.9,5.1,11.3,7.1,35.3
COL,Ryan Ritter,-7,Verlander,-7,-6,7,1.9,4.4,13,6.3,30.8
NYY,Aaron Judge,10,Sugano,-8,-10,-15,5.5,5.4,10.8,16.2,22.5
COL,Blaine Crim,-8,Verlander,-8,-10,-5,2.2,4.4,10.3,6.6,30.7
TEX,Donovan Solano,-2,Cantillo,-8,10,5,1.6,6.5,14.4,7.9,23.9
NYY,Anthony Volpe,2,Sugano,-9,-20,-17,3.4,5,13.8,7.5,21.9
COL,Brenton Doyle,-6,Verlander,-9,-13,1,1.7,5,13.8,6.4,27.6
LAA,Denzer Guzman,-10,Blubaugh,-9,18,7,3.1,3.1,7,7.6,44.2
ARI,Geraldo Perdomo,10,King,-9,9,10,3.9,5.4,15.3,15.3,13.1
BAL,Gunnar Henderson,8,Schlittler,-9,32,16,2.9,4.1,16.3,13.1,23.8
MIA,Liam Hicks,5,Holmes,-9,20,-15,1.2,3.5,15.8,14.3,14.2
MIA,Otto Lopez,2,Holmes,-9,22,-4,1.2,4.9,18.2,7.9,15.3
DET,Andy Ibanez,-4,Early,-10,12,16,1.4,5,16.7,7.8,24.5
TEX,Ezequiel Duran,-6,Cantillo,-10,10,2,1.1,5.9,14,6.2,25.3
NYM,Francisco Lindor,7,Perez,-10,-15,9,3.7,6.6,11.5,9.5,20.6
TEX,Jake Burger,-2,Cantillo,-10,20,10,3.3,7.4,11.7,5.9,30
NYM,Juan Soto,8,Perez,-10,-9,16,4.5,5.7,10.7,13.1,26.3
TEX,Kyle Higashioka,3,Cantillo,-10,6,2,2.5,6.6,12.9,9.7,24.3
NYY,Paul Goldschmidt,4,Sugano,-10,-29,-20,3.3,5.2,15.5,5.8,17.7
MIA,Xavier Edwards,5,Holmes,-10,19,-15,1.1,3.9,19.3,9.8,12.5
ARI,Gabriel Moreno,8,King,-11,-1,11,3.8,5.4,13.2,11,19.7
DET,Jahmai Jones,-4,Early,-11,3,18,2.4,5,13.2,11.1,32.7
LAA,Mike Trout,-5,Blubaugh,-11,-8,9,3.4,4.5,7.7,13.4,36.4
SEA,Randy Arozarena,-3,Glasnow,-11,34,28,2.7,3.1,11.6,14.2,35.9
NYM,Starling Marte,2,Perez,-11,-18,23,3,6.2,15.3,6,27
ARI,Alek Thomas,-3,King,-12,4,4,2.4,4.9,14.8,5.7,26.1
NYY,Cody Bellinger,7,Sugano,-12,-9,-20,4,4.4,14.2,8.8,12.8
DET,Dillon Dingler,-3,Early,-12,3,19,2,5.8,15.3,8.1,29.6
COL,Ezequiel Tovar,-6,Verlander,-12,-10,8,1.9,5.5,14.5,4.9,30
DET,Spencer Torkelson,-6,Early,-12,-6,13,2.2,4.9,13,11.1,34.8
CLE,Brayan Rocchio,-1,Latz,-13,14,5,2.4,4.9,13.8,8.7,22.1
BAL,Dylan Beavers,1,Schlittler,-13,35,15,3.4,3.9,9.2,16.6,32.9
ARI,James McCann,-2,King,-13,2,6,3,5.3,14.2,6.1,27.9
SF,Rafael Devers,0,Freeland,-13,-41,-1,2.8,5.7,12.6,8.7,30.1
DET,Wenceel Perez,-3,Early,-13,-5,16,1.4,5.5,15.7,9.6,30.3
ARI,Jake McCarthy,-1,King,-14,-3,4,2.3,5,15.1,6.4,20.1
LAA,Yoan Moncada,-2,Blubaugh,-14,-10,11,4.4,4.9,9,10.1,32
LAA,Christian Moore,-9,Blubaugh,-15,-1,17,3.1,3.7,8.1,9.8,40.5
TEX,Dylan Moore,-4,Cantillo,-15,18,6,2.5,5.4,9.6,12.7,32.7
BAL,Jackson Holliday,5,Schlittler,-15,21,22,2.7,4.5,15,13,27.3
LAA,Jo Adell,-3,Blubaugh,-15,-4,18,5,4.4,9.4,7.9,32.1
ARI,Ketel Marte,6,King,-15,-12,9,3.9,5.2,12.9,9.8,20.2
LAA,Taylor Ward,-1,Blubaugh,-15,-1,20,3.7,3.9,9.8,14,32.3
NYY,Trent Grisham,5,Sugano,-15,-16,-7,3.8,4.1,12.7,12.3,26.8
LAA,Bryce Teodosio,-9,Blubaugh,-16,1,17,2.4,4.2,10.6,4.6,36.9
BAL,Jordan Westburg,1,Schlittler,-16,28,20,3.5,3.1,16.1,10.4,29.5
SEA,Jorge Polanco,2,Glasnow,-16,28,35,3.1,4.1,12.1,11.6,24.7
NYM,Brandon Nimmo,-3,Perez,-17,-4,20,3,4.9,10.7,9.6,27.8
BAL,Colton Cowser,-1,Schlittler,-17,17,12,3.7,3.6,10.6,14.3,39.1
SEA,Eugenio Suarez,-7,Glasnow,-17,17,22,3.5,3.5,8.8,10.7,42
DET,Javier Baez,-7,Early,-17,1,25,1.4,4.8,16.7,5.5,29.7
BAL,Jeremiah Jackson,-4,Schlittler,-17,26,13,2.5,4.1,13.9,9.7,32.9
SEA,Josh Naylor,-2,Glasnow,-17,26,35,2,3.5,15.5,8.9,22.8
LAA,Nolan Schanuel,2,Blubaugh,-17,3,21,2.6,4.7,12.2,11,17.1
NYM,Ronny Mauricio,-7,Perez,-17,-14,19,3.7,5.2,9.3,5.4,36.8
TEX,Adolis Garcia,-3,Cantillo,-18,18,8,2.5,5.8,10.7,9.7,26.6
ARI,Blaze Alexander,-4,King,-18,2,8,4,3.9,10.6,9.7,35.7
NYM,Francisco Alvarez,-4,Perez,-18,-18,24,3,5,12.1,8,32.3
SEA,Cal Raleigh,-3,Glasnow,-19,13,31,3.9,3.5,8.2,14.1,38.9
ARI,Corbin Carroll,2,King,-19,-5,13,4.1,5.4,9.8,10.6,29.1
SEA,J.P. Crawford,-4,Glasnow,-19,5,45,2.1,3.4,12.8,11.9,29.5
CLE,Jhonkensy Noel,-9,Latz,-19,14,0,3.1,5,8.8,5.3,37.4
LAD,Mookie Betts,3,Gilbert,-19,-17,42,2.4,4.3,14.1,9.6,17.4
NYM,Jeff McNeil,-2,Perez,-20,-23,29,2.4,5,12.1,7.9,20.3
BAL,Samuel Basallo,-5,Schlittler,-20,41,18,3.2,4.5,12.4,7.3,34.4
BAL,Tyler O'Neill,0,Schlittler,-20,17,18,4.2,3,9.9,15.5,36.9
NYM,Tyrone Taylor,-5,Perez,-21,-8,22,2.5,5.6,11.8,6.3,27.3
LAD,Andy Pages,-5,Gilbert,-22,-27,50,3.3,4.3,12.9,5.7,33.9
LAA,Logan O'Hoppe,-6,Blubaugh,-22,-8,22,3.4,5.4,9.2,7.1,34.4
LAD,Max Muncy,-1,Gilbert,-22,-24,28,4,3.5,8.5,12.5,29.6
LAD,Tommy Edman,-6,Gilbert,-23,-17,42,2.4,3.2,15.1,5.6,27.3
SEA,Julio Rodriguez,-6,Glasnow,-24,27,43,2.5,3.5,12.9,8.4,34.9
SEA,Dominic Canzone,-7,Glasnow,-25,14,37,2.5,3.4,12.8,7.2,35
SEA,Victor Robles,-8,Glasnow,-25,19,42,1.6,3,14,6.5,31.6
DET,Riley Greene,-6,Early,-26,-7,26,3.1,6.2,11.6,8,37
LAD,Freddie Freeman,-5,Gilbert,-27,-15,46,3.2,3.9,10.8,8.2,33.6
BAL,Coby Mayo,-6,Schlittler,-28,20,16,3,4,10.3,10.6,36
LAD,Ben Rortvedt,-9,Gilbert,-29,-24,44,1.8,3.1,11.3,7.4,36.8
LAD,Shohei Ohtani,-5,Gilbert,-30,-29,50,4.5,3.5,8,10.5,41.9
LAD,Teoscar Hernandez,-8,Gilbert,-32,-31,48,2.8,3.9,11.8,5,38.5
LAD,Michael Conforto,-9,Gilbert,-33,-29,50,2.3,3.2,10.9,7.8,39.4
