Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
NYM,J.D. Martinez,-1,Brown,-9,2.9,3.5,15.1,12.3,34.7,0
PIT,Joey Bart,-8,Harrison,-9,2.6,4.7,13.3,6.6,30,0
WAS,Nick Senzel,-4,Eovaldi,-9,2.6,4.2,12.6,11,33.5,0.079
BOS,Reese McGuire,-7,Harrison,-9,2.1,4.2,13.6,7.7,26.3,0
BOS,Rob Refsnyder,-3,Harrison,-9,1.8,3.7,15.5,10.8,19.9,0
NYY,Anthony Volpe,-2,Bradish,-10,1.8,6.1,13.8,9.7,28.9,0.33
CHC,Nico Hoerner,4,Houser,-10,1.3,4.7,18.9,7.5,11.3,0.188
NYM,Starling Marte,-4,Brown,-10,1.9,4.1,18.9,6,30.6,0
MIA,Vidal Brujan,-1,Lambert,-10,1.2,3.4,16.5,10.3,17.6,0
BAL,James McCann,-5,Rodon,-11,2.8,4.5,12.9,7.8,30.8,0.078
TEX,Josh H. Smith,2,Parker,-11,2.7,3.1,17.3,9.2,21.9,0
BAL,Ryan O'Hearn,3,Rodon,-11,3.6,5.9,12.9,9.6,24.4,0
NYM,DJ Stewart,3,Brown,-12,4.1,3.5,13.4,13.1,34.1,0
WAS,Ildemaro Vargas,2,Eovaldi,-12,1.5,3.8,16,11.6,16.8,0
NYM,Jeff McNeil,8,Brown,-12,2.1,4.3,22.1,7.7,13.1,0
WAS,Keibert Ruiz,4,Eovaldi,-12,3,5.1,13.8,9.2,18.9,0
CLE,Austin Hedges,-7,Arrighetti,-13,1.9,5,14.5,7.5,33.3,0
MIA,Christian Bethancourt,-8,Lambert,-13,2.2,5.6,11.7,4.4,29.6,0
BAL,Heston Kjerstad,-9,Rodon,-13,2,4.5,10.3,7.5,37.3,0
BAL,Ramon Urias,-7,Rodon,-13,1.6,3.7,13.2,8.9,27.1,0
NYM,Tyrone Taylor,-1,Brown,-13,3.4,4,16.4,7,26.9,0
SF,Austin Slater,0,Winckowski,-14,2.4,4.5,13.5,14.4,32.7,0
COL,Elias Diaz,-5,Cabrera,-14,2,3.8,12.4,9.9,26.2,0.282
NYM,Francisco Lindor,4,Brown,-14,2.9,4.5,17.7,8.1,22,0
CLE,Jose Ramirez,3,Arrighetti,-14,3.2,4,15.5,10.3,20.9,0
TEX,Evan Carter,1,Parker,-15,2.2,3.9,13.6,14.1,29.1,0
TEX,Ezequiel Duran,-9,Parker,-15,1.1,4.5,13.4,6.5,35.1,0
COL,Sean Bouchard,-2,Cabrera,-15,3.3,3.7,8.4,16.8,36.7,0
NYY,Aaron Judge,6,Bradish,-16,4.6,5.3,8.1,16.3,33,0.031
WAS,C.J. Abrams,6,Eovaldi,-16,3.3,4.2,14.8,11.9,24.4,0
COL,Jacob Stallings,-4,Cabrera,-16,1.9,3.8,9.9,15.3,28.5,0
CLE,Josh Naylor,3,Arrighetti,-16,2.9,4.3,15.5,10.8,22.8,0
BAL,Ryan McKenna,-9,Rodon,-16,1.6,4.6,11.7,8.3,34,0
TEX,Travis Jankowski,-1,Parker,-16,1.4,3,18,9.8,16.9,0
NYY,Anthony Rizzo,-6,Bradish,-17,3.4,4.5,12,8.2,32.3,0.273
CLE,Gabriel Arias,-6,Arrighetti,-17,3.8,3.7,14.6,6.2,36.3,0
NYY,Juan Soto,7,Bradish,-17,3.4,3.7,11.7,17.2,21.3,0
CLE,Ramon Laureano,-6,Arrighetti,-17,2.7,3.6,13.1,10.5,36.8,0
CLE,Bo Naylor,-2,Arrighetti,-18,3.6,3.7,10.4,15.3,33.6,0
COL,Brendan Rodgers,-4,Cabrera,-18,2.1,3.6,13.4,11.6,28.1,0.002
BAL,Colton Cowser,-7,Rodon,-18,3.7,4.1,8.7,11.4,37.6,0
NYY,Jose Trevino,-3,Bradish,-18,1.2,5.1,15.9,8.6,22,0.253
CHC,Nick Madrigal,-3,Houser,-18,1.7,3.6,16.1,7.1,9.7,0
BOS,Connor Wong,-9,Harrison,-19,3,4.1,11.8,5.2,31.4,0
TEX,Marcus Semien,5,Parker,-19,2.4,3.9,18.3,9.2,20.6,0
NYM,Pete Alonso,3,Brown,-19,3.4,3.6,15.1,12.3,27.4,0
TEX,Wyatt Langford,-4,Parker,-19,1.7,3.5,15.6,10.5,27.9,0
NYY,Gleyber Torres,-4,Bradish,-20,1.5,5.5,14.2,9.5,28.5,0.399
TEX,Jonah Heim,-7,Parker,-20,2.2,3.1,14.6,6.6,28.1,0
TEX,Leody Taveras,-3,Parker,-20,1.9,3.7,16.8,7.9,23.5,0
MIA,Luis Arraez,-1,Lambert,-20,1.7,4.5,13.2,8.5,11.1,0.027
TEX,Corey Seager,6,Parker,-21,4.4,3.6,16.3,8.8,22.4,0
CLE,David Fry,-5,Arrighetti,-21,2.8,4.2,11.8,11.6,34.6,0
COL,Hunter Goodman,-9,Cabrera,-21,2.1,2.9,9.5,10.2,39,0
COL,Alan Trejo,-7,Cabrera,-22,1.5,3.2,10.7,13,31,0
COL,Charlie Blackmon,-6,Cabrera,-23,1.8,3.3,12.4,9.9,21.8,0.153
MIA,Tim Anderson,-9,Lambert,-23,1.2,4.1,11.5,6.5,26.4,0
TEX,Adolis Garcia,-4,Parker,-25,4.1,2.9,13.7,7.5,29.9,0
CLE,Estevan Florial,-9,Arrighetti,-25,2.2,3,10,12,43.2,0
TEX,Nathaniel Lowe,-3,Parker,-25,2,3.5,14.4,11.7,25.5,0
BAL,Gunnar Henderson,-7,Rodon,-26,2.6,4.3,11.1,9.7,32.3,0
COL,Jordan Beck,-10,Cabrera,-26,1.3,2.5,10.3,9.6,38.2,0
COL,Elehuris Montero,-7,Cabrera,-29,2.1,4.6,9.6,10,32.9,0
TB,Ben Rortvedt,-8,Bradish,-31,2.5,3.8,12,9.4,37.9,0
NYY,Oswaldo Cabrera,-9,Bradish,-33,1.2,3.9,14.6,6.1,30.1,0.534
NYY,Austin Wells,-8,Bradish,-34,2.6,3.6,10,11.4,33.2,0
NYY,Trent Grisham,-7,Bradish,-35,2.1,5.1,7.9,14.5,38.7,0
NYY,Taylor Trammell,-10,Bradish,-42,3.3,2.8,6.9,8.6,47.8,0.48
OAK,Tyler Nevin,-9,Bradish,-43,1,3.9,13.5,7.7,39,0
NYY,Jahmai Jones,-10,Bradish,-45,1.7,3.4,10.6,5.8,44.8,0
NYY,Giancarlo Stanton,-9,Bradish,-46,2.6,5,8,10.5,44.6,
