Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
DET,Parker Meadows,6,Houser,-3,3.1,4.4,15.2,12.1,24.3
DET,Matt Vierling,6,Butto,-4,1.8,3.4,15.4,17.8,22.6
DET,Zach McKinstry,6,Butto,-4,2.7,3,16,15.6,22.8
MIA,Emmanuel Rivera,6,Lynn,-5,2,4.4,13.1,12.4,17.3
MIN,Royce Lewis,6,Bibee,-6,4.2,4.1,12.2,8.1,22.2
MIA,Nick Fortes,6,Lynn,-12,2.1,5.6,14.3,8.8,12.9
STL,Nolan Arenado,6,Weathers,-13,2.4,4.7,16.2,8.4,14.1
DET,Mark Canha,6,Houser,-17,2.2,4.3,17.6,10.1,16.2
KC,Hunter Renfroe,5,Soroka,10,1.3,5.1,13.4,15.4,23.2
KC,Kyle Isbel,5,Soroka,9,1,4,18.7,8.9,14.5
WAS,Ildemaro Vargas,5,Perez,2,1.3,4.4,18.4,7.4,10.2
NYM,DJ Stewart,5,Manning,-1,3.8,5.3,11.7,10.6,26.3
STL,Masyn Winn,5,Weathers,-1,1,5.4,14.4,11.9,16
MIA,Nick Gordon,5,Lynn,-2,2,5.4,16.2,5.3,13.4
MIN,Edouard Julien,5,Bibee,-3,2.6,3.8,11.7,16.1,26.3
NYY,Jon Berti,5,Lynn,-4,1.1,4.7,14.8,11.3,12.4
MIN,Ryan Jeffers,5,Bibee,-5,2.8,5.7,15.2,8.5,24.7
NYM,Tyrone Taylor,5,Manning,-6,3.2,4.8,18.4,5.2,18.1
DET,Zach McKinstry,5,Houser,-7,2.8,4,16.5,10.8,22.5
CHW,Andrew Benintendi,5,Lugo,-9,1.1,5.2,17.7,7.5,18.7
STL,Jordan Walker,5,Weathers,-10,2.7,3.5,17.7,8.4,21.2
STL,Brandon Crawford,5,Weathers,-11,2.5,4.4,12.4,11.9,22.2
WAS,C.J. Abrams,5,Perez,-12,1.9,5,15.7,7.3,14.3
PIT,Jason Delay,4,Gray,31,1.9,2.6,13.2,18.5,25.5
PIT,Henry Davis,4,Gray,20,2.9,2.9,11.1,16.3,27.7
KC,Garrett Hampson,4,Soroka,15,0.7,4.9,15.4,13.1,21.7
NYM,Brett Baty,4,Mize,12,2.2,2.9,21.6,10.2,26.6
WAS,Eddie Rosario,4,Perez,6,2.2,4.3,15.9,7.5,17.4
KC,Maikel Garcia,4,Soroka,6,0.5,3.8,16.6,12.5,18.6
NYM,Harrison Bader,4,Manning,-2,2.2,4.9,18.6,6.2,15.4
STL,Ivan Herrera,4,Weathers,-2,1.8,3.3,13.3,16.3,24.9
MIN,Carlos Correa,4,Bibee,-5,2,4.8,14.5,11.4,20.3
KC,Michael Massey,4,Soroka,-5,1.7,4.1,16,8.8,15.4
NYM,Zack Short,4,Manning,-6,4.1,3,14,11.1,24.7
MIA,Jonah Bride,4,Lynn,-7,0.7,3.9,14,14.9,13.2
STL,Alec Burleson,4,Weathers,-11,1.8,3.8,19.3,6.9,18.5
MIN,Kyle Farmer,4,Bibee,-12,3.1,4.2,14.6,9.2,23.4
DET,Riley Greene,4,Houser,-12,2.9,3.6,15.8,11.6,22.7
MIN,Max Kepler,4,Bibee,-16,2.8,3.4,14,11.8,23.2
DET,Spencer Torkelson,4,Houser,-17,2.9,4.2,15.5,10.9,24.1
CLE,Bo Naylor,4,Lopez,-20,2.5,5.8,11.1,13.3,30.1
PIT,Joey Bart,3,Gray,16,2.8,3.4,13.5,13,26.8
DET,Javier Baez,3,Butto,12,2.7,2.7,17.5,11.9,22.9
MIN,Christian Vazquez,3,Bibee,-5,1.8,4.7,16.8,8.1,20.4
NYM,Omar Narvaez,3,Manning,-8,2.2,4,19.3,5.8,13.9
MIN,Matt Wallner,3,Bibee,-9,3.4,3.8,10.3,15.2,29.1
CHW,Andrew Vaughn,3,Lugo,-16,1.8,4.9,15.6,6.3,22.2
WAS,Joey Gallo,2,Perez,26,3,3.5,9.5,17.7,29.4
PIT,Oneil Cruz,2,Gray,19,3.6,2.6,11.2,15.8,31.2
KC,Dairon Blanco,2,Soroka,15,1.7,3.7,15.2,10.6,24.4
WAS,Jacob Young,2,Perez,11,1.2,4.1,14.5,10.7,15.4
WAS,Lane Thomas,2,Perez,10,3.2,3,12.6,10.8,20.2
KC,Nick Loftin,2,Soroka,4,1.3,4.1,16.4,8.6,20.1
NYM,Francisco Alvarez,2,Manning,-6,3.6,4.2,14.1,7.8,21.3
DET,Andy Ibanez,2,Butto,-7,2.5,2.7,17,11.4,19.9
MIA,Vidal Brujan,2,Lynn,-7,1.2,3.9,14.9,10.2,17.3
NYY,Jon Berti,2,Weathers,-9,0.8,3.7,15.9,12,15.3
CLE,Steven Kwan,2,Lopez,-13,1,4.4,20.4,5.8,15
WAS,Luis Garcia,1,Perez,0,1.5,3.8,16,7.9,11.7
WAS,Nick Senzel,1,Perez,-1,2,3.7,14,7.1,13.5
MIA,Christian Bethancourt,1,Lynn,-2,2,4.9,15.4,5.6,20.8
CHW,Eloy Jimenez,1,Lugo,-6,1.4,5.8,14.8,5.7,15.3
DET,Matt Vierling,1,Houser,-14,2,3.8,16.2,11.4,25.4
WAS,Keibert Ruiz,1,Perez,-15,1.8,5,14,6.3,13.5
CLE,Josh Naylor,1,Lopez,-22,2.3,4.3,19.5,4,18.9
CLE,Jose Ramirez,1,Lopez,-23,2.2,5,16.2,5.1,18.4
WAS,Victor Robles,-1,Perez,3,1.3,3.1,14.3,11.4,15
WAS,Riley Adams,-1,Perez,1,2.8,3.7,13.4,7.5,20.2
NYM,Starling Marte,-1,Manning,-3,2.7,4.1,17.2,5.6,18.5
MIA,Tim Anderson,-1,Lynn,-3,1.5,4.4,15.9,6.8,19.6
MIN,Alex Kirilloff,-1,Bibee,-10,2.3,3.9,16.6,5.8,23.8
CLE,Andres Gimenez,-1,Lopez,-14,2,4,15.9,7.7,20.9
DET,Gio Urshela,-1,Houser,-14,1.3,4.2,19.4,6.9,18.9
CLE,Tyler Freeman,-1,Lopez,-19,1.5,4.9,18.2,6,22
CLE,Will Brennan,-1,Lopez,-20,0.9,5.3,18.4,4.2,15
NYM,Joey Wendle,-2,Manning,-5,1.8,5,16.8,4.6,16.4
DET,Kerry Carpenter,-2,Butto,-12,3.1,2.2,15.5,10.8,28.4
STL,Mike Siani,-3,Weathers,0,1.3,3.8,12.9,12.4,27.1
NYM,Brett Baty,-3,Manning,-3,1.9,4.6,15.7,7.1,23.9
DET,Carson Kelly,-3,Houser,-6,2.3,4.2,14.4,8.9,25.3
DET,Carson Kelly,-3,Butto,-7,2.1,2.8,14.2,13.2,27.3
CHW,Kevin Pillar,-3,Lugo,-7,1,7.7,12,6.6,27.8
MIN,Manuel Margot,-3,Bibee,-18,1.6,3.7,17,6,21.1
PIT,Alika Williams,-4,Gray,22,2.5,2.6,10.6,13.9,29.9
PIT,Michael A. Taylor,-4,Gray,8,4,2.3,10.1,12.1,36.3
STL,Victor Scott II,-4,Weathers,0,1.5,4,12.4,11.2,27.4
PIT,Rowdy Tellez,-4,Gray,-1,2,2.5,11,15.5,29.3
CHW,Gavin Sheets,-4,Lugo,-7,1.1,5.2,12.1,9.7,24.6
MIN,Byron Buxton,-4,Bibee,-12,3.6,4,10.1,8.7,28.2
CHW,Nicky Lopez,-4,Lugo,-13,0.6,3.2,16.9,7.9,21.8
CHW,Luis Robert,-4,Lugo,-14,3.1,6.7,10.5,4.2,34.2
MIN,Willi Castro,-4,Bibee,-15,1.6,3.4,13.5,10.5,24.2
DET,Andy Ibanez,-4,Houser,-18,2,3.4,18.1,5.8,19.9
CLE,Gabriel Arias,-5,Lopez,-13,2.7,4.8,13.9,4.3,30
CHW,Dominic Fletcher,-5,Lugo,-14,1.6,5.2,11.3,7.1,30.1
CHW,Yoan Moncada,-5,Lugo,-16,1.7,6,11.3,6.9,33.9
DET,Kerry Carpenter,-5,Houser,-21,2.2,3.5,16.8,5.8,27.5
WAS,Trey Lipscomb,-6,Perez,28,2.3,2.5,11.8,9.5,26.8
MIA,Avisail Garcia,-6,Lynn,0,2.4,3.4,13.8,6.6,27.8
DET,Javier Baez,-6,Houser,-12,1.6,3.1,19.7,4.9,26.5
DET,Jake Rogers,-6,Butto,-13,2.9,3,10.7,11.6,33.6
CLE,Ramon Laureano,-6,Lopez,-20,2.3,3.8,11.9,8.7,29.6
CLE,David Fry,-6,Lopez,-28,2.2,4.6,12.7,6.3,31.5
CHW,Paul DeJong,-7,Lugo,-7,1.3,6.6,12.5,4.2,33.7
CHW,Korey Lee,-7,Lugo,-10,1.9,3.6,13,6.2,29.8
CHW,Martin Maldonado,-7,Lugo,-16,1.8,5.3,8.8,7.6,35.3
DET,Jake Rogers,-7,Houser,-17,3,3.5,12.5,6.4,31.6
WAS,Nasim Nu�ez,-8,Perez,43,1.8,2.7,12,8.2,28.1
DET,Colt Keith,-8,Houser,5,1.6,3.1,14.3,8.8,31.5
DET,Colt Keith,-8,Butto,4,1.2,2.7,13.7,11.8,33.5
CLE,Austin Hedges,-9,Lopez,-33,1.4,3.3,13.9,4.9,34.4
CLE,Estevan Florial,-9,Lopez,-39,2.1,2.8,11.3,8.8,40.6
CHW,Braden Shewmake,-10,Lugo,-12,1.1,4.1,10.7,5.3,34.8
MIN,Austin Martin,-10,Bibee,-22,1.2,3.1,11.9,6.6,36
CLE,Brayan Rocchio,-10,Lopez,-37,1.3,3.3,12.3,4.6,36.9
SEA,Julio Rodriguez,1,Allen,-9,4.1,4.3,12.4,6.5,21
STL,Masyn Winn,1,Musgrove,-9,1.4,5.2,13.6,11.6,21.6
TEX,Adolis Garcia,1,Civale,-18,7,3.5,8.5,10.7,42.4
MIA,Nick Gordon,0,Sandoval,3,2.7,5.4,16.1,6.1,25.3
TOR,Daulton Varsho,0,Javier,-9,3.6,3.8,10.7,14.6,31.2
LAA,Anthony Rendon,0,Puk,-21,2,5.5,14,10.1,26.3
MIN,Byron Buxton,-1,Ross,6,3.8,4.3,13.4,9.6,32.4
ARI,Geraldo Perdomo,-1,Rodon,0,2,4.1,11.3,15.2,26.6
HOU,Mauricio Dubon,-1,Bassitt,0,3.7,5.1,16.5,3.6,20.1
SEA,Dylan Moore,-1,Allen,-4,3.8,4.1,10,11.1,32.4
NYY,Trent Grisham,-1,Kelly,-4,2.3,4.6,8.6,17.4,29.8
PHI,J.T. Realmuto,-1,Montas,-7,2.1,4,13.8,11.1,24.9
COL,Kris Bryant,-1,Little,-12,2.4,3.9,10.6,12.8,26.7
LAA,Michael Stefanic,-1,Puk,-13,1.4,4.4,17.5,9.1,23.9
CIN,Santiago Espinal,-1,Wheeler,-13,2.1,3.5,17.1,7.5,20.6
BAL,Anthony Santander,-1,Ragans,-17,2.8,4.4,11,13.6,29.6
CLE,Steven Kwan,-1,Kirby,-17,1.4,3.2,20.3,5,14
STL,Jordan Walker,-1,Musgrove,-18,2.3,5.2,15.7,7.8,28.9
TEX,Travis Jankowski,-1,Civale,-19,2,3.7,18.3,7.4,20.9
LAA,Luis Rengifo,-1,Puk,-20,2.5,4.1,15.9,9.6,27.6
STL,Willson Contreras,-1,Musgrove,-22,2.6,4.6,12.1,12.9,30.1
TEX,Nathaniel Lowe,-1,Civale,-25,4.1,4,12.1,10.8,34.2
STL,Matt Carpenter,-1,Musgrove,-28,3.4,4.6,8.6,13.9,35.7
WAS,Joey Gallo,-2,Keller,15,4.2,3.3,9.1,13.9,38.3
TB,Ben Rortvedt,-2,Kelly,3,3.5,4.4,9.2,13.3,31.6
NYY,Austin Wells,-2,Kelly,0,2.7,3.9,13.2,10.7,28.2
MIL,Eric Haase,-2,Paddack,-1,2.4,6.9,13.5,8.8,33.4
NYY,Anthony Rizzo,-2,Kelly,-2,2.1,4,11.3,15.5,30.7
TOR,Ernie Clement,-2,Javier,-2,2.2,5.4,14.1,8.5,20.3
PHI,Brandon Marsh,-2,Montas,-5,2.1,3.9,13.4,12.3,31.4
ARI,Emmanuel Rivera,-2,Rodon,-5,2.5,4.1,10.9,12.6,30.2
HOU,Jake Meyers,-2,Bassitt,-5,3.1,5.9,12.9,7,25.7
MIL,Jake Bauers,-2,Paddack,-6,4,5.4,10,11.8,35.1
TB,Curtis Mead,-2,Eovaldi,-7,3.1,4.5,16.8,6.2,28
KC,Adam Frazier,-2,Burnes,-12,3.7,4,14.8,6.8,25.1
NYY,DJ LeMahieu,-2,Kelly,-12,1.9,4.3,12.1,11.3,24.6
OAK,Ryan Noda,-2,Pivetta,-12,3.7,3.1,10.4,14.6,39.9
TB,Jose Caballero,-2,Eovaldi,-14,2.5,5.3,12.4,11.5,31.5
KC,Freddy Fermin,-2,Burnes,-15,2.3,4.8,15.5,7,29
OAK,Seth Brown,-2,Pivetta,-15,3.5,4.9,13.5,7.2,33.4
TB,Amed Rosario,-2,Eovaldi,-16,1.8,5.2,17.8,6.8,26.4
HOU,Jose Abreu,-2,Bassitt,-16,3.6,5,12.3,8.3,26
CIN,Nick Martini,-2,Wheeler,-16,2.4,5,11.2,10.4,30.4
LAD,James Outman,-2,Harrison,-23,4.2,4.3,8.2,11.8,34
LAD,Max Muncy,-2,Harrison,-26,4.3,4.2,9,9.7,29.5
SF,Jorge Soler,-2,Glasnow,-30,4.3,4.1,10.2,10.9,36.3
PIT,Alika Williams,-3,Williams,24,3.1,3,12.3,9,23.5
ARI,Jake McCarthy,-3,Rodon,12,1.5,4.9,12.7,11.8,25
PHI,Edmundo Sosa,-3,Montas,7,1.9,5.5,15.6,6.2,29
BOS,Trevor Story,-3,Stripling,6,2.6,4.9,15.2,5.7,27.5
WAS,Riley Adams,-3,Keller,0,2.3,4,15,8,29.5
WAS,Victor Robles,-3,Keller,0,1.2,3.1,19,7.9,25.5
ARI,Eugenio Suarez,-3,Rodon,-2,1.9,5.1,9,16.4,34.6
MIL,Garrett Mitchell,-3,Paddack,-2,4.9,4.4,12.1,8.9,39.6
WAS,Luis Garcia,-3,Keller,-3,1.8,2.8,17,6.9,19.1
COL,Brendan Rodgers,-3,Little,-4,1.2,4.2,14,8.4,23.3
MIA,Xavier Edwards,-3,Sandoval,-4,1.8,4.2,15.8,9.1,25.8
COL,Jake Cave,-3,Little,-5,1.6,4.1,11,13.2,31.9
WAS,Nick Senzel,-3,Keller,-5,1.5,3.7,16.3,6.8,22.8
MIL,Rhys Hoskins,-3,Paddack,-5,3.2,4.2,10.7,13.2,33.6
COL,Elias Diaz,-3,Little,-6,2.3,4.4,12.6,7.2,28.4
NYY,Jon Berti,-3,Sandoval,-6,1.1,4.3,15.7,11.1,23.3
SEA,Luke Raley,-3,Allen,-6,3.1,3.6,11.7,9.7,25.4
MIL,Gary Sanchez,-3,Paddack,-12,3.3,4.7,11.9,9.7,30.6
TB,Ben Rortvedt,-3,Eovaldi,-17,3.4,4.5,12.3,10.2,33.9
LAD,Austin Barnes,-3,Harrison,-18,2.7,3.4,11.7,10.4,24.4
CLE,Andres Gimenez,-3,Kirby,-19,1.6,3.9,16.2,5.6,17.9
TB,Harold Ramirez,-3,Eovaldi,-20,2.6,4.8,15.6,5.9,27.3
CLE,Will Brennan,-3,Kirby,-20,1.2,4.1,18.6,3.5,13.2
CIN,Jonathan India,-3,Wheeler,-21,2.5,3.6,9.3,14.9,30
KC,Nelson Velazquez,-3,Burnes,-24,2.7,5.6,10,9.9,34.7
CLE,Bo Naylor,-3,Kirby,-25,2.3,5.2,11,10.3,31.1
SEA,Seby Zavala,-4,Allen,7,2.9,4.3,10.7,8.7,28.6
NYY,Jon Berti,-4,Kelly,1,1.4,5.5,10.4,11.8,25.3
COL,Brenton Doyle,-4,Little,0,1.5,4.2,13.9,9.1,32.7
BOS,Reese McGuire,-4,Stripling,0,1.9,3.8,17.5,4.2,23.5
NYY,Jose Trevino,-4,Kelly,-3,1.8,5.7,12.9,9,26.5
OAK,Nick Allen,-4,Pivetta,-10,1.1,4.8,15.5,7,24.7
SD,Jackson Merrill,-4,Thompson,-12,2,4.6,14.2,7.4,24.6
TB,Jose Siri,-4,Eovaldi,-13,4.9,4.2,10.2,8.6,38.4
OAK,Aledmys Diaz,-4,Pivetta,-16,1.8,6.3,14.6,4.5,28
LAD,Enrique Hernandez,-4,Harrison,-18,2.6,4.4,12.7,6.1,20.3
BAL,Jorge Mateo,-4,Ragans,-18,1.4,3.7,14.1,11.8,30.3
LAD,Gavin Lux,-4,Harrison,-19,3.3,3.8,12.6,7.4,27
STL,Ivan Herrera,-4,Musgrove,-19,2.2,3.9,13.4,10.7,32.5
LAA,Taylor Ward,-4,Puk,-25,3.2,3.7,12.1,9.8,32.7
KC,MJ Melendez,-4,Burnes,-28,3.3,3.4,10.6,12.1,34.9
TEX,Josh H. Smith,-4,Civale,-29,3.6,3.2,12.8,9.6,33.2
SF,Tom Murphy,-4,Glasnow,-31,4.1,3.4,11.4,8.9,34.6
STL,Paul Goldschmidt,-4,Musgrove,-32,3.4,4.3,10.4,11.2,39.2
BOS,Connor Wong,-5,Stripling,8,3.2,3.5,15,5.3,29.4
NYY,Oswald Peraza,-5,Kelly,5,2.2,4.8,12.2,8.3,30
ARI,Alek Thomas,-5,Rodon,3,1.9,4.8,13.5,7.9,27.4
PHI,Cristian Pache,-5,Montas,0,1.7,3,14.2,10.5,29.4
COL,Michael Toglia,-5,Little,-6,2,3.5,12.1,8.6,33
TOR,Isiah Kiner-Falefa,-5,Javier,-7,1.9,3.6,13.2,11.9,24.3
TOR,Bo Bichette,-5,Javier,-14,3.5,3.2,13.5,8.2,27.7
HOU,Jon Singleton,-5,Bassitt,-15,2.8,5.5,13.3,5.9,27.8
OAK,Miguel Andujar,-5,Pivetta,-17,1.8,5.6,14.8,5.2,30.4
CIN,Jake Fraley,-5,Wheeler,-18,2.5,4.7,11.3,7.4,27
KC,Maikel Garcia,-5,Burnes,-19,1.5,4.1,14.1,9.8,28.3
KC,Michael Massey,-5,Burnes,-19,2.9,4,14.1,6.6,24.4
TOR,Davis Schneider,-5,Javier,-21,3.2,3.6,6.8,18.5,40.5
BAL,Gunnar Henderson,-5,Ragans,-23,2.5,4.2,12.4,11.1,34.3
STL,Nolan Gorman,-5,Musgrove,-23,4.2,4.7,9.2,10.1,42
LAA,Nolan Schanuel,-5,Puk,-23,2,3.5,14.1,11.2,32.4
LAD,Chris Taylor,-5,Harrison,-24,2.8,3.7,9,13.1,34.4
BAL,James McCann,-5,Ragans,-24,2.6,4.1,13.5,7.1,34.1
BOS,Luis Urias,-5,Kirby,-24,2.5,3.3,15.3,6.2,29
BAL,Ryan Mountcastle,-5,Ragans,-25,2.3,4.3,11.9,9.9,32.7
LAA,Aaron Hicks,-5,Puk,-26,2.3,3.8,12.9,11.1,32.7
SF,Luis Matos,-5,Glasnow,-29,2.3,2.7,14.7,9,25.1
SF,Matt Chapman,-5,Glasnow,-32,2.5,2.8,12,12.4,32.5
SF,LaMonte Wade Jr,-5,Glasnow,-36,3.3,2.8,12.2,9.9,31.3
MIA,Avisail Garcia,-6,Sandoval,10,2.4,3.9,14.7,8.7,35.1
COL,Elehuris Montero,-6,Little,4,1.9,3.6,12,10.1,35.1
COL,Ezequiel Tovar,-6,Little,-3,1.9,4.1,13.1,7.2,30.6
WAS,Stone Garrett,-6,Keller,-7,1.6,3.5,13.7,7.9,32.4
PHI,Nick Castellanos,-6,Montas,-10,3.9,3.6,11.4,6.4,32.8
KC,Kyle Isbel,-6,Burnes,-11,2.4,3.9,15.4,6.8,26.1
SEA,Dominic Canzone,-6,Allen,-13,2.4,3.7,12.8,5,22
LAA,Logan O'Hoppe,-6,Puk,-16,2.9,5.1,10.2,8.3,32.1
OAK,Tyler Nevin,-6,Ragans,-18,1.5,4.3,13.2,12.2,32.4
KC,Garrett Hampson,-6,Burnes,-22,1.2,4.1,13.1,10.1,31.6
KC,Hunter Renfroe,-6,Burnes,-23,1.7,4.6,13.3,8.9,31.7
KC,Salvador Perez,-6,Burnes,-24,2.6,5,15.1,3.8,33.3
CIN,Spencer Steer,-6,Wheeler,-24,3.2,3.6,11.8,7.1,32.4
BAL,Ryan O'Hearn,-6,Ragans,-28,2.8,3.8,13.7,7.7,34.2
PHI,Johan Rojas,-7,Montas,4,1.2,3.1,16.2,5.9,26.9
ARI,Tucker Barnhart,-7,Rodon,1,1.7,4.1,12.7,9.5,30.9
SD,Eguy Rosario,-7,Thompson,-1,2.1,4.8,12.1,6.8,30.7
MIL,Joey Ortiz,-7,Paddack,-3,1.5,5.4,13.5,6.6,29.7
NYY,Oswaldo Cabrera,-7,Kelly,-7,2.3,3.4,10.5,10.3,31.1
CLE,Austin Hedges,-7,Kirby,-8,1.3,3.6,15.9,5.5,25.2
SD,Graham Pauley,-7,Thompson,-8,1.9,3.9,13.7,8.5,34.9
TB,Rene Pinto,-7,Eovaldi,-12,4.2,4.4,10.5,6.8,40.4
TEX,Andrew Knizner,-7,Civale,-21,4.3,3.7,11.3,5.4,37.1
BAL,Cedric Mullins,-7,Ragans,-21,3.2,3.5,9.8,11.8,36.9
TEX,Ezequiel Duran,-7,Civale,-21,3.1,3.7,13.5,6.7,36.9
NYY,Jon Berti,-7,Puk,-21,1.3,4.3,13.6,8.6,30.2
OAK,Shea Langeliers,-7,Pivetta,-22,3.5,6.1,8.6,7.4,44.4
CIN,Tyler Stephenson,-7,Wheeler,-22,2.1,4.4,12.6,6.3,33
CLE,David Fry,-7,Kirby,-23,2,3.3,14.8,5.3,29.5
TOR,Kevin Kiermaier,-7,Javier,-23,2.7,3.3,13.2,9.3,34.8
OAK,Zack Gelof,-7,Pivetta,-25,3.4,3.3,12.2,6.8,37.1
SF,Nick Ahmed,-7,Glasnow,-31,2.2,2.6,13.4,8.9,33.7
LAD,Jason Heyward,-7,Harrison,-37,2.3,3.7,11.9,6.3,25.7
SF,Thairo Estrada,-7,Glasnow,-37,1.9,4.5,13.5,5.6,31.5
SF,Mike Yastrzemski,-7,Glasnow,-39,2.4,2.2,7.3,18.2,40.6
BOS,Bobby Dalbec,-8,Stripling,22,2.8,4.4,12.3,6.4,43.4
MIN,Austin Martin,-8,Ross,16,2.2,2.8,14.3,8.5,34.7
SEA,Taylor Trammell,-8,Allen,0,2.5,3.4,8.8,9.5,37.8
MIL,Blake Perkins,-8,Paddack,-12,1.3,3,9.3,17.2,39.7
TOR,Brian Serven,-8,Javier,-13,3.3,6.3,9.6,7.6,36.6
TOR,Spencer Horwitz,-8,Javier,-16,2.3,4,9.8,11.1,38
STL,Mike Siani,-8,Musgrove,-22,1.5,3.5,12.8,9.5,35.1
CIN,Stuart Fairchild,-8,Wheeler,-22,2.7,3.1,10.9,8,37.9
CLE,Ramon Laureano,-8,Kirby,-24,2.1,3.1,12.6,5.8,29.3
CIN,Luke Maile,-8,Wheeler,-25,3.3,3.2,9.1,7.5,36.1
CIN,Jeimer Candelario,-8,Wheeler,-26,3.5,3.3,8.6,7.6,34.3
HOU,Victor Caratini,-8,Bassitt,-26,2.2,3.8,12.5,7,26.2
OAK,Tyler Nevin,-8,Burnes,-28,1.3,5.8,12,8.2,35.5
BAL,Ramon Urias,-8,Ragans,-29,1.4,3.4,13.3,8.2,34
SF,Patrick Bailey,-8,Glasnow,-32,2.8,3.4,11.6,7.7,36
LAA,Brandon Drury,-8,Puk,-33,3.1,3.8,13.5,6.1,40.5
SF,Joey Bart,-8,Glasnow,-39,2.6,3.3,11.8,7.7,37.4
TEX,Evan Carter,-8,Civale,-40,4.7,2.9,9,8.5,47.9
ARI,Blaze Alexander,-9,Rodon,10,1.5,4.2,11.1,10.2,39.7
NYY,Jahmai Jones,-9,Kelly,-11,1.9,4.4,9.3,9.5,37.2
HOU,Grae Kessinger,-9,Bassitt,-12,1.8,4.3,11.8,5.6,33.5
TEX,Jared Walsh,-9,Civale,-16,2.4,5.1,10.1,7.8,41.5
