Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
ATH,JJ Bleday,-4,Gilbert,-26,3.4,3.4,10.2,9.1,34.6
MIA,Jonah Bride,-6,Skenes,-26,1.5,4.5,12.9,9.9,30.8
WAS,Paul DeJong,-10,Wheeler,-26,2.7,3.4,9.3,4.3,44.1
HOU,Yainer Diaz,-6,Holmes,-26,1.9,3.1,17.5,5,25
MIN,Byron Buxton,-6,Gray,-27,3.1,4.8,12.1,5.5,33.9
TEX,Josh Smith,-8,Crochet,-27,1.7,3.8,13,6.6,34.9
CHW,Luis Robert,-9,Kikuchi,-27,1.8,3.6,13.2,5.5,40.2
ATL,Marcell Ozuna,2,King,-27,2.4,4.7,12.2,13.6,33.5
ATH,Brent Rooker,-5,Gilbert,-28,4.6,3.7,11.5,5,44.9
ATL,Matt Olson,-2,King,-28,2.5,4.1,11.8,10.5,29.5
NYM,Ronny Mauricio,-9,Valdez,-28,1.4,3.4,12.2,6.6,36.7
MIL,Sal Frelick,-2,Rodon,-28,1.5,3,18.1,6.7,21.1
MIL,William Contreras,3,Rodon,-28,2.4,3.8,14.9,12.1,33.9
TEX,Josh Jung,-9,Crochet,-29,2.4,2.6,14.9,4.6,41.1
MIA,Kyle Stowers,-9,Skenes,-29,2.1,3.8,12.5,7.2,43.3
HOU,Chas McCormick,-7,Holmes,-30,2.2,3,12.8,9,34.3
MIL,Christian Yelich,4,Rodon,-30,1.9,3.6,15,12.9,30.7
HOU,Jake Meyers,-7,Holmes,-30,1.4,3.6,12.7,9.9,30
ATH,Miguel Andujar,-7,Gilbert,-30,1.5,3,15.6,3.3,24.4
NYY,Ben Rice,-4,Peralta,-31,3,3.2,8.7,11.9,32.9
TEX,Corey Seager,-2,Crochet,-31,4.4,3.8,13.6,6.8,35.4
SD,Eguy Rosario,-9,Sale,-31,2.1,5.5,9.7,6.5,46.3
ATH,Lawrence Butler,-7,Gilbert,-31,3.6,2.4,12.5,5.1,37
MIA,Otto Lopez,-8,Skenes,-31,0.9,4,16,5.8,28.8
SD,Fernando Tatis Jr.,-3,Sale,-32,2.4,4.4,14.6,8.1,33.1
ATH,Tyler Soderstrom,-7,Gilbert,-32,2.6,2.9,13.1,6.5,38.7
NYY,Austin Wells,-4,Peralta,-33,2.9,3.2,9,10.7,30.6
ATL,Jarred Kelenic,-5,King,-33,2.2,4,11.4,10.4,36.6
TEX,Joc Pederson,-9,Crochet,-33,2.4,2.8,12.5,7.9,42.6
CHW,Josh Rojas,-9,Kikuchi,-33,1.8,3.4,10.3,7.9,35.7
ATH,Shea Langeliers,-8,Gilbert,-33,3.7,3.1,10.4,6.1,44.2
TEX,Leody Taveras,-9,Crochet,-34,2.1,3.2,12.2,7,43.2
MIL,Jackson Chourio,-2,Rodon,-36,3,3.7,14.5,6.3,30.4
MIL,Joey Ortiz,-4,Rodon,-36,1.2,3.5,14.7,9.4,29.5
NYY,Jasson Dominguez,-7,Peralta,-37,1.7,3,10,10.4,33
NYY,Anthony Volpe,-4,Peralta,-38,1.5,3.6,11.9,10.7,30.6
ATH,Gio Urshela,-8,Gilbert,-38,1.8,2.5,15.6,3.7,32.1
MIL,Mark Canha,-4,Rodon,-38,1.5,3.8,15.3,9.3,32.8
DET,Gleyber Torres,-4,Snell,-39,1.9,2.4,10.5,14.2,28.4
LAD,Teoscar Hernandez,-5,Skubal,-39,2.7,3.7,16.4,3.9,36
LAD,Andy Pages,-7,Skubal,-40,2.8,3.5,13.8,4.3,34.6
LAD,Freddie Freeman,-3,Skubal,-41,2.7,3.7,15,4.7,22.1
LAD,Tommy Edman,-7,Skubal,-41,1.3,3.2,15.7,3.8,24.3
MIL,Brice Turang,-6,Rodon,-42,0.9,3,16.9,6.7,30
MIA,Derek Hill,-10,Skenes,-42,1.3,3.8,12.6,5.2,45.4
MIA,Matt Mervis,-10,Skenes,-42,1.8,3.5,11.7,5.7,46.2
LAD,Will Smith,-6,Skubal,-44,2,3.4,13.1,7.3,28.1
LAD,Enrique Hernandez,-8,Skubal,-45,1.9,3,15.3,3.4,28.6
LAD,Shohei Ohtani,-6,Skubal,-47,2.9,3.7,13,5.3,34.1
MIL,Rhys Hoskins,-8,Rodon,-50,2.2,3.4,9.6,10.9,44.5
LAD,Michael Conforto,-7,Skubal,-51,2.7,3.3,12.8,5.5,36.1
LAD,Max Muncy,-8,Skubal,-53,3,2.6,10.9,7.7,38.9
DET,Wenceel Perez,-9,Snell,-59,1.8,2.4,10.1,9.3,40.6
ATL,Drake Baldwin,-10,King,-60,1.2,2.5,10.1,5.5,51
MIL,Vinny Capra,-10,Rodon,-60,1.2,2.8,10.3,6.8,43.7
DET,Javier Baez,-10,Snell,-61,2,2,11,7,39.4
DET,Jake Rogers,-10,Snell,-65,2.7,1.8,8.5,9.8,49
DET,Andy Ibanez,-10,Snell,-69,1.5,2.3,8.9,8,44.3
DET,Colt Keith,-10,Snell,-71,1.2,1.8,9.6,9.3,45.2
DET,Riley Greene,-10,Snell,-71,1.9,1.7,7.9,11.3,49.8
DET,Kerry Carpenter,-10,Snell,-73,2.3,2,8.8,7.9,48.3
DET,Andy Ibanez,-10,Snell,-70,1.4,2.2,8.7,8.1,44.2
DET,Colt Keith,-10,Snell,-72,1.1,1.8,9.5,9.4,45.2
DET,Riley Greene,-10,Snell,-73,1.8,1.7,7.8,11.3,49.8
DET,Kerry Carpenter,-10,Snell,-74,2.2,2,8.6,7.9,48.3
