Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
TOR,Vladimir Guerrero Jr.,10,Ragans,8,2.3,4.6,16.9,17.6,21.4,0.412
SEA,Ty France,8,Heaney,7,3.2,3.8,16.6,13.5,17,0.228
MIL,Willy Adames,9,Keller,7,3.9,6.1,10.7,9.6,20.3,0.355
MIN,Edouard Julien,9,Soroka,6,2.4,2.9,11.3,24,27.6,0
SEA,Seby Zavala,-4,Heaney,6,2.7,4.4,11.7,9.7,28.4,0
CHC,Christopher Morel,5,Verlander,5,2.9,8.4,11.3,8.3,27.6,0
PIT,Jack Suwinski,1,Peralta,5,2,6.2,14.6,9.6,28.2,0.128
MIN,Manuel Margot,5,Soroka,5,1.6,3.7,18.4,10.9,16,0
MIL,Rhys Hoskins,9,Keller,5,2.9,5.8,10.6,15.7,27.4,0.522
TOR,Addison Barger,-10,Ragans,4,1,3.1,12.8,9.3,43.3,0
MIN,Austin Martin,-1,Soroka,4,1.4,4.3,14.9,10.3,21.8,0
TOR,George Springer,4,Ragans,4,2.2,3.4,17.9,12.4,25.4,0.296
NYY,Giancarlo Stanton,9,Wood,4,4.5,2.4,15.9,14.9,28,0
HOU,Grae Kessinger,-9,Assad,4,1.4,3.1,10.4,11.8,38.8,0
WAS,Jesse Winker,4,Yamamoto,4,1.6,3.2,9.5,23.5,29.8,0
SEA,Jorge Polanco,8,Heaney,4,4.8,4.7,8.8,16.2,22.6,0.07
MIN,Jose Miranda,7,Soroka,4,2.5,4.5,18.2,9.1,16.2,0
MIN,Max Kepler,10,Soroka,4,3.3,5.2,13.9,17.6,18.3,0
HOU,Victor Caratini,8,Assad,4,1.9,4.3,14.5,15,18.9,0.626
MIN,Willi Castro,1,Soroka,4,1.3,3.4,15.2,14.6,26,0
SEA,Cal Raleigh,7,Heaney,3,4.9,5.4,11.1,10.9,24,0.046
LAD,Chris Taylor,-8,Gore,3,1.9,4,9.1,11.6,40,0
SEA,Dylan Moore,9,Heaney,3,5.3,4.2,11.1,15.5,20.3,0.535
PHI,Edmundo Sosa,-3,Martinez,3,2,4.9,14.7,7.4,24.5,0.226
CHW,Korey Lee,1,Woods Rich.,3,2.8,4,16.8,7.1,26.5,0
KC,Kyle Isbel,3,Berrios,3,1.2,6.2,19.7,5.8,18.6,0.354
BOS,Luis Urias,5,Heaney,3,3.6,4,12.6,12.5,20.3,0.002
MIL,Owen Miller,-4,Keller,3,1.1,3.9,15.1,7.7,24.1,0
KC,Salvador Perez,2,Berrios,3,1.9,4.9,19.2,7,24.7,0.167
MIN,Trevor Larnach,5,Soroka,3,2.4,3.1,11.8,19.8,27.5,0
MIL,Brice Turang,1,Keller,2,0.8,4.1,18.2,7.9,15.5,0.73
TOR,Cavan Biggio,-5,Ragans,2,0.8,2.7,13.1,18,33.5,0
BOS,David Hamilton,-3,McKenzie,2,0.7,3.1,11,17,25.1,0
BOS,Enmanuel Valdez,8,McKenzie,2,2.9,3.4,10.4,15.9,20.7,0
WAS,Ildemaro Vargas,1,Yamamoto,2,1,2.9,13.8,15.9,17.7,0
BOS,Tyler O'Neill,10,McKenzie,2,1.9,3.6,9.3,25.2,17,0
MIN,Alex Kirilloff,8,Soroka,1,3.2,3.1,13.6,12.8,17.6,0
MIL,Blake Perkins,-3,Keller,1,1.6,3.5,12,14,31.5,0
KC,Hunter Renfroe,0,Berrios,1,2,4.8,16,9.1,24,0.398
HOU,Jon Singleton,2,Assad,1,1.5,4.1,14,14.8,27.6,0
TEX,Leody Taveras,7,Castillo,1,3.5,6.3,15.4,7.7,22.6,0.237
CIN,Santiago Espinal,5,Ragans,1,1.1,4,19.5,10.9,21,0.081
LAD,Will Smith,9,Gore,1,4,4.4,13.1,10.9,21.2,0.076
BOS,Wilyer Abreu,10,McKenzie,1,2.8,3.5,9.8,20.9,23.9,0
PHI,Alec Bohm,5,Martinez,0,1.7,4.7,17.9,10.7,17.4,0.128
TOR,Bo Bichette,-1,Ragans,0,1.8,3.4,18,9,24.4,0.018
KC,Bobby Witt Jr.,7,Berrios,0,2.6,4.6,17.9,10.5,20.7,0.306
LAD,Enrique Hernandez,1,Gore,0,2.4,4,16.4,6.6,19.2,0.496
PHI,J.T. Realmuto,1,Martinez,0,3,5.3,13.7,7.4,24,0.04
PIT,Jared Triolo,-1,Peralta,0,1.7,6.6,12.6,7.6,29.5,0.086
CHW,Andrew Benintendi,5,Woods Rich.,-1,1.2,4.8,18.2,10.2,18.7,0
PHI,Brandon Marsh,4,Martinez,-1,3.5,4.4,12.6,12.2,25.2,0.156
TOR,Daniel Vogelbach,1,Ragans,-1,2.1,3.8,10.7,18,34.2,0
COL,Jake Cave,1,Martinez,-1,2.5,3.9,15.1,10.5,23.9,0
HOU,Jose Altuve,10,Assad,-1,3.1,5,17.5,11.9,18,0
SEA,Josh Rojas,6,Heaney,-1,3.2,3.4,15.1,12.1,18.3,0.29
TOR,Justin Turner,7,Ragans,-1,1.8,3.4,19,14.3,22.3,0.02
SEA,Mitch Haniger,4,Heaney,-1,3.1,5.3,11.8,11.9,24,0.293
BOS,Rob Refsnyder,8,McKenzie,-1,1,3.1,9.4,24.7,16.6,0.285
CHC,Yan Gomes,-4,Verlander,-1,1.5,6.4,14.5,5.7,26.9,0
KC,Adam Frazier,-1,Berrios,-2,1.1,3.9,18.2,9.1,22.4,0.341
PIT,Alika Williams,-8,Peralta,-2,1.2,4.2,13.4,6.2,33.4,0.472
PHI,Bryson Stott,1,Martinez,-2,1.8,4,16.9,9.8,23.6,0.264
PHI,Cristian Pache,-9,Martinez,-2,1.5,4.1,12,8.3,35,0
HOU,Jake Meyers,-3,Assad,-2,1.8,3.8,10.8,13.6,29.2,0
WAS,Luis Garcia,-3,Yamamoto,-2,1.2,4,15.3,10,21.6,0
SEA,Luke Raley,-2,Heaney,-2,3.4,4.6,11,10.4,30,0
KC,Maikel Garcia,4,Berrios,-2,1.1,3.9,21.3,8.3,21,0.085
PHI,Whit Merrifield,1,Martinez,-2,2.1,4.3,17.5,5.8,16.5,0
HOU,Alex Bregman,8,Assad,-3,1.6,4.2,13.3,19.1,20.4,0
CHW,Braden Shewmake,-4,Woods Rich.,-3,1.3,4.4,16.8,7.1,24.3,0
PIT,Henry Davis,-9,Peralta,-3,1,3.8,10.6,10.2,38,0
WAS,Joey Gallo,-7,Yamamoto,-3,2.4,2.5,5.9,21,44.2,0
SEA,Jonatan Clase,-5,Heaney,-3,1.8,3.8,12.7,10.6,26.6,0
TEX,Marcus Semien,7,Castillo,-3,4,6.7,13.7,6.6,20.5,0.249
SEA,Mitch Garver,9,Heaney,-3,3.6,4.8,12.4,16.9,20.6,0
TEX,Nathaniel Lowe,5,Castillo,-3,3.8,6.1,11.4,12.8,32.6,0.257
LAD,Shohei Ohtani,7,Gore,-3,3.2,6.1,11.7,14.3,30.2,0
MIN,Byron Buxton,-3,Soroka,-4,2.9,3,11.9,13.4,33.2,0
MIN,Carlos Santana,8,Soroka,-4,2.3,5,13.6,14.2,16.1,0
TEX,Corey Seager,10,Castillo,-4,6,5.9,12,11.4,22.4,0.303
PHI,Johan Rojas,-5,Martinez,-4,1.2,4.4,15.1,7.5,20.4,0.344
LAD,Mookie Betts,9,Gore,-4,2.6,5.1,13.2,16.4,21.1,0.974
CHC,Nick Madrigal,-1,Verlander,-4,0.7,5.2,16.5,6,10.8,0
CHC,Nico Hoerner,3,Verlander,-4,1.2,5.1,16.1,7.9,12.6,0
CHC,Alexander Canario,-10,Verlander,-5,1.3,3.5,10.9,6.3,39.6,0
PIT,Connor Joe,0,Peralta,-5,1.4,5.3,14.6,8.1,25.9,0
KC,Dairon Blanco,-6,Berrios,-5,1.7,3.8,15.7,6.6,29.7,0
HOU,Mauricio Dubon,-1,Assad,-5,1.7,5.1,16.6,6.7,22.7,0
KC,Michael Massey,3,Berrios,-5,2,4.7,18.1,6.6,18.3,0.195
CHW,Nicky Lopez,4,Woods Rich.,-5,0.9,3.7,18.8,10.6,15.6,0
MIN,Ryan Jeffers,8,Soroka,-5,2.9,4.9,12.8,15.4,21.4,0
PIT,Andrew McCutchen,-5,Peralta,-6,1.5,4.8,11.5,10.6,35.6,0.282
LAD,Andy Pages,-9,Gore,-6,1.8,4.7,9.6,6.7,39.1,0
TOR,Daulton Varsho,-4,Ragans,-6,2,3.1,11.8,16.1,35.9,0
CHW,Gavin Sheets,-1,Woods Rich.,-6,1.6,4.1,16.5,10.7,24,0
CHC,Matt Mervis,-6,Verlander,-6,1.4,5.2,11.8,8.4,30.5,0
CHC,Patrick Wisdom,-8,Verlander,-6,2.4,4.6,8.5,10.8,38.5,0
PIT,Rowdy Tellez,-6,Peralta,-6,1.4,5,12.9,9.1,33.7,0
TEX,Andrew Knizner,-5,Castillo,-7,4.3,4.3,12.5,5.2,33.7,0.094
PHI,Bryce Harper,3,Martinez,-7,3.1,5.3,12.8,10.5,24,0.266
HOU,Chas McCormick,3,Assad,-7,1.8,4.3,14.7,11.9,25.4,0
TOR,Danny Jansen,-2,Ragans,-7,3,3.7,12.3,11.5,33.1,0
TEX,Davis Wendzel,-10,Castillo,-7,1.7,3.6,10.2,5.1,45.5,0
KC,Garrett Hampson,-7,Berrios,-7,1,3.6,17.9,5.9,31.4,0
PHI,Garrett Stubbs,-4,Martinez,-7,1.6,4.4,11.9,11.5,24.1,0
LAD,Gavin Lux,-8,Gore,-7,1,3.8,14.8,8,32.9,0.279
PIT,Joey Bart,-10,Peralta,-7,1.4,4.2,10.5,6,44.1,0
WAS,Keibert Ruiz,4,Yamamoto,-7,2.2,4.2,15.8,7.8,17.9,0
CHC,Michael Busch,5,Verlander,-7,3.3,4.6,10,11.6,27.5,0
KC,MJ Melendez,6,Berrios,-7,2.3,4.6,16.2,12.4,25.5,0.215
NYY,Trent Grisham,6,Wood,-7,1.2,3.1,13.4,19.8,19,0.258
NYY,Aaron Judge,10,Wood,-8,3.9,3.6,12.6,19.4,21.1,0
PIT,Bryan Reynolds,3,Peralta,-8,2.5,5.8,12.6,10.7,31,0.313
CHW,Danny Mendick,-2,Woods Rich.,-8,2,4.3,15.4,8.3,24.6,0
LAD,James Outman,-1,Gore,-8,2.6,5.4,10.1,12.3,33.6,0.066
BOS,Jarren Duran,7,McKenzie,-8,1.3,3.2,13.6,15.6,18,0.35
HOU,Jeremy Pena,-4,Assad,-8,1.2,4.6,16.1,7.2,23,0
CHC,Miguel Amaya,-7,Verlander,-8,1.9,4,12,7,25.6,0
WAS,Nasim Nu�ez,-10,Yamamoto,-8,1.2,2.1,8.9,9.5,48.4,0
NYY,Taylor Trammell,-2,Wood,-8,1.7,2.9,10,18.3,32.1,0
HOU,Yainer Diaz,2,Assad,-8,2.5,3.7,15.5,9.4,24.9,0
HOU,Yordan Alvarez,9,Assad,-8,3.6,5.1,12.5,14.2,23.1,0
BOS,Connor Wong,-2,McKenzie,-9,1.1,4.7,12.2,11.6,25.5,0
TEX,Ezequiel Duran,-8,Castillo,-9,2.6,4.6,11.3,6.7,36.3,0
NYY,Gleyber Torres,10,Wood,-9,1.5,3.7,16.9,18.3,16.7,0
WAS,Jacob Young,-5,Yamamoto,-9,1.1,3.2,14.1,10.3,26.5,0
CLE,Josh Naylor,8,Anderson,-9,1.3,6.4,16.7,8.5,11.7,0
PIT,Ke'Bryan Hayes,-3,Peralta,-9,1.2,5.9,14.5,6.1,25,0.212
PHI,Kyle Schwarber,-2,Martinez,-9,2.9,4.2,8.4,16.1,30.7,0.258
HOU,Kyle Tucker,7,Assad,-9,1.7,5.6,11.9,16.5,23.3,0
BOS,Masataka Yoshida,9,McKenzie,-9,1.2,6.5,13,14.4,15.1,0
PHI,Nick Castellanos,-6,Martinez,-9,3.6,4.4,11,5.7,31,0.011
WAS,Nick Senzel,-5,Yamamoto,-9,1.5,5.2,10.3,11,32.8,0
CHC,Pete Crow-Armstrong,-10,Verlander,-9,1,3.9,10.4,6.3,40.5,0
BOS,Reese McGuire,-3,McKenzie,-9,1,3.5,10.9,14.9,23.6,0.216
CIN,Santiago Espinal,-1,Berrios,-9,1,4.7,18.3,7.1,19.9,0
BOS,Ceddanne Rafaela,-2,McKenzie,-10,1.5,4.9,10.7,10.4,25,0
CHC,Ian Happ,3,Verlander,-10,1.8,4.8,13.5,12.2,23.8,0
WAS,Joey Meneses,-2,Yamamoto,-10,1.9,4.5,12.8,9.9,28.1,0
HOU,Jose Abreu,0,Assad,-10,2.5,4.2,12.4,12,30.4,0
KC,Nelson Velazquez,-4,Berrios,-10,3,4.1,12.9,9,36.5,0
PHI,Trea Turner,7,Martinez,-10,3.4,3.7,16.6,10.5,18.3,0.208
NYY,Alex Verdugo,9,Wood,-11,1.4,3.1,16.3,18.2,13.7,0
LAD,Austin Barnes,-6,Gore,-11,1.7,3.5,10.9,12.5,30.2,0.293
CIN,Jake Fraley,-3,Wheeler,-11,3.8,3.8,14,6.3,29.5,0.073
NYY,Juan Soto,10,Wood,-11,2.7,4.7,16,17.5,12.9,0.297
LAD,Miguel Rojas,-3,Gore,-11,1.1,4.6,15.5,6.8,18.3,0.011
PIT,Oneil Cruz,-7,Peralta,-11,2.5,4.3,12.4,6.7,37.9,0.057
NYY,Oswaldo Cabrera,3,Wood,-11,1.5,2.4,16.6,13.9,18.8,0
BOS,Pablo Reyes,5,McKenzie,-11,0.6,3.4,11.8,19.2,14.4,0
TEX,Travis Jankowski,1,Castillo,-11,1.6,4.8,16.6,8.7,19.8,0.589
NYY,Anthony Volpe,8,Wood,-12,1.5,2.9,18.9,15.6,18.6,0
CHW,Eloy Jimenez,4,Woods Rich.,-12,2.4,4.4,16.4,8.3,18.4,0
KC,Freddy Fermin,-5,Berrios,-12,1.8,4.7,15.5,6.6,27.1,0.04
BOS,Rafael Devers,9,McKenzie,-12,2.1,2.8,11.8,20.5,19.1,0
WAS,Riley Adams,-8,Yamamoto,-12,2.4,3.1,13,8,38.3,0
CIN,Spencer Steer,-2,Wheeler,-12,4.2,3.8,9.9,10.4,32.1,0.194
WAS,Trey Lipscomb,-9,Yamamoto,-12,1.3,3.1,10.2,10.8,38.6,0
WAS,Eddie Rosario,-8,Yamamoto,-13,1.6,3.4,10.5,9.6,32.8,0
TEX,Josh H. Smith,3,Castillo,-13,3.8,4,14.6,8.2,26.2,0.05
TEX,Adolis Garcia,4,Castillo,-14,6.1,4.7,12,7.6,34.5,0.239
CLE,Brayan Rocchio,2,Anderson,-14,0.8,5.3,13.9,8.8,15.2,0.932
NYY,Jose Trevino,5,Wood,-14,1.2,3.2,19.9,9.8,15.3,0.099
CHC,Mike Tauchman,0,Verlander,-14,1.3,4.5,12,12.9,25.8,0
NYY,Anthony Rizzo,2,Wood,-15,1.5,3.6,15.4,12.8,21.2,0
CLE,Austin Hedges,-5,Anderson,-15,0.7,4.6,13.4,7.5,19.5,0.002
CIN,Christian En-Strand,-8,Wheeler,-15,3.9,3,11.3,6.1,37.6,0.572
CHC,Dansby Swanson,-4,Verlander,-15,1.6,4.5,12.3,10.7,27.6,0
PIT,Edward Olivares,-1,Peralta,-15,2.5,4.5,14.8,4.9,29.6,0
CLE,Jose Ramirez,7,Anderson,-15,1.9,4.7,14.2,10,12.6,0
CIN,Nick Martini,-5,Wheeler,-15,2.9,3.9,11,9.4,29.8,0
CHW,Robbie Grossman,1,Woods Rich.,-15,1.3,3.8,12.6,16.9,26,0
CLE,Steven Kwan,5,Anderson,-15,0.7,3.8,17.6,10.5,9.4,0.047
CIN,Tyler Stephenson,-3,Wheeler,-15,2.2,5.1,11.3,11.3,31.2,0.245
CLE,Will Brennan,1,Anderson,-15,0.9,4.7,15.9,6.7,11.1,0.058
CHW,Andrew Vaughn,-1,Woods Rich.,-16,1.7,3.8,16.7,9.4,26.9,0
TEX,Jonah Heim,-5,Castillo,-16,3.3,4.4,11.7,7.3,30.5,0.216
PIT,Michael A. Taylor,-9,Peralta,-16,2,4.8,9,5.2,46,0
TEX,Evan Carter,-6,Castillo,-17,2.9,3.9,11.4,9.9,37.5,0.009
CLE,Ramon Laureano,-3,Anderson,-17,1.3,4.4,10.1,13.5,24.6,0
CLE,Andres Gimenez,2,Anderson,-18,1.3,4.1,16.3,7.8,15.4,0
WAS,C.J. Abrams,-3,Yamamoto,-19,1.7,5.8,12.1,9.3,29.4,0
COL,Jake Cave,-7,Wheeler,-19,3.3,3.1,11.7,8.2,35,0
CIN,Jonathan India,-1,Wheeler,-19,2.1,4.6,10.2,15.7,27.4,0
CIN,Will Benson,-7,Wheeler,-19,4.1,3.9,9.2,7.6,42.8,0.347
CLE,Bo Naylor,6,Anderson,-20,2,3.5,8.5,18.5,19.5,0.07
CLE,Gabriel Arias,-6,Anderson,-20,1.9,3.9,10.1,7.6,22.5,0.98
NYY,Jahmai Jones,-6,Wood,-20,1.2,3.3,13.1,10.4,29.6,0
CHW,Kevin Pillar,-4,Woods Rich.,-20,1.8,5.2,12.9,8.8,29,0
CHW,Paul DeJong,-5,Woods Rich.,-20,1.8,5.5,14.7,7.3,32.6,0
CLE,Tyler Freeman,3,Anderson,-20,0.8,3.2,16.3,10.5,15.6,0
CHW,Dominic Fletcher,-4,Woods Rich.,-21,1.5,3.9,15.4,8.9,27.4,0
BOS,Luis Urias,-8,Castillo,-21,3.3,3.5,10.5,8.5,37.2,0.202
LAD,Teoscar Hernandez,-8,Gore,-21,2.8,4.2,9.3,7.8,42,0
TEX,Wyatt Langford,-7,Castillo,-21,2.1,4.1,13.5,8.4,38,0
NYY,Austin Wells,0,Wood,-22,1.6,3.2,14.5,12,22.3,0
CIN,Santiago Espinal,-5,Wheeler,-22,1.7,3.4,14.5,8.5,22.9,0.367
OAK,Nick Allen,-1,Cortes Jr.,-23,0.8,3.4,21.4,5.7,20.3,0.342
CIN,Jeimer Candelario,-8,Wheeler,-24,3.6,3.5,8.4,8.7,39.1,0.118
CIN,Stuart Fairchild,-7,Wheeler,-24,2.8,3.7,13.7,6.6,33.9,0
CLE,David Fry,-1,Anderson,-25,1.5,4.7,10.7,11,21.1,0
CLE,Estevan Florial,-8,Anderson,-25,1.1,3,8.8,12.9,27.8,0
CIN,Luke Maile,-6,Wheeler,-25,3.4,3,11.6,10,36.8,0.041
CIN,Elly De La Cruz,-10,Wheeler,-28,2.4,2.5,9.2,10.7,42.5,0.311
OAK,Esteury Ruiz,-1,Cortes Jr.,-29,1.5,4.5,15.9,6.4,25,0.11
OAK,Abraham Toro,-2,Cortes Jr.,-32,1.9,4.6,14.5,8.4,29.1,0.01
OAK,Brent Rooker,-5,Cortes Jr.,-32,3.1,3.5,9.5,10.3,37.1,0.489
CHW,Martin Maldonado,-9,Woods Rich.,-35,1.9,3.8,10.6,7.9,38.8,0
OAK,Ryan Noda,-5,Cortes Jr.,-35,3.5,2.3,10.9,12.3,37.4,0
OAK,Shea Langeliers,-3,Cortes Jr.,-36,2.7,4.6,11.8,8.1,32.1,0.382
OAK,Tyler Nevin,-3,Cortes Jr.,-38,1.6,3,14.7,9.8,28,0.107
CIN,Bubba Thompson,-10,Wheeler,-39,1.3,2.7,9.9,4.2,47,0
OAK,JJ Bleday,-7,Cortes Jr.,-41,2.2,4.1,11.4,8.8,35,0.071
OAK,Seth Brown,-7,Cortes Jr.,-41,2,4,13.7,6.1,32.5,0.003
OAK,Kyle McCann,-10,Cortes Jr.,-44,1.6,2.9,11.6,7.4,42.8,0
OAK,Max Schuemann,-10,Cortes Jr.,-45,1.5,2.7,11.5,7.1,43.6,0
OAK,Lawrence Butler,-7,Cortes Jr.,-47,3.1,2.5,11.3,7.9,38.7,0
