Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
DET,Andy Ibanez,-3,Fried,-3,2.1,4.5,16.4,6.5,25.8,0
TOR,Daulton Varsho,-3,Pivetta,-3,5.9,4.9,9.4,7.6,33.9,0.446
CHC,Ian Happ,-3,Hicks,-4,4,4.4,8.4,15.9,34.4,0
DET,Gio Urshela,-3,Fried,-5,1.3,3.7,18.4,6.1,18.1,0
DET,Colt Keith,-3,Fried,-6,2.4,3.9,18.5,5.2,25.7,0
STL,Brandon Crawford,-3,Garrett,-9,2.5,5.8,13.2,7.4,30.3,0
TOR,Justin Turner,-3,Pivetta,-9,3.1,3.4,12.9,12,27,0
COL,Adael Amador,-4,Paxton,38,2.1,6.1,15.2,6.5,18.6,0
PIT,Nick Gonzales,-4,Spiers,32,2.9,5.2,13.8,6.4,25.3,0
PIT,Michael A. Taylor,-4,Spiers,28,3.5,3.7,14.1,8.8,31.2,0
SD,Kyle Higashioka,-4,Sanchez,13,3.8,4.3,14.9,7,27.9,0
TEX,Davis Wendzel,-4,Peterson,10,1.9,3.7,16.9,7.9,27.9,0
CHC,Miguel Amaya,-4,Hicks,7,2.8,4.5,14.2,9.2,26.4,0
CIN,Jonathan India,-4,Skenes,5,1.4,4.4,15.9,11.5,31.4,0
BOS,Enmanuel Valdez,-4,Kikuchi,4,4.6,4.8,11,7.3,28.9,0
DET,Zach McKinstry,-4,Fried,2,2,2.8,16.4,11.6,30.3,0
CHC,Michael Busch,-4,Hicks,1,5.3,3,9.1,14.6,35.4,0
CIN,Tyler Stephenson,-4,Skenes,-6,2.5,4.4,16.2,8,28.4,0
DET,Matt Vierling,-4,Fried,-10,1.8,4.6,16.1,6.4,26.9,0.296
NYM,Starling Marte,-4,Gray,-12,2.7,4.5,14.4,7.7,29.6,0.519
MIL,Sal Frelick,-4,Soriano,-20,1.3,3.5,15.3,8.2,16.8,0
MIL,William Contreras,-4,Soriano,-22,2.9,3.3,14,7.8,22.5,0
COL,Greg Jones,-5,Paxton,52,2.2,4.4,13.4,11.8,27,0
SF,Nick Ahmed,-5,Assad,18,2.5,3.4,15.8,8.1,21.8,0
ATL,Ramon Laureano,-5,Olson,13,2.8,4.1,12.7,9.3,32.6,0
PIT,Jared Triolo,-5,Spiers,12,1.7,4.2,16.1,8.8,27.3,0
BOS,Masataka Yoshida,-5,Kikuchi,1,2,5.3,14.4,5.1,19.4,0.518
ATL,Adam Duvall,-5,Olson,-2,3.7,4.2,11.3,7.4,30.9,0
STL,Pedro Pages,-5,Garrett,-5,1.8,5.5,13.5,6.8,26.1,0
DET,Akil Baddoo,-5,Fried,-6,3,3.5,11.6,11.3,34.7,0
LAA,Mickey Moniak,-5,Rodriguez,-7,3.1,4.4,11.8,9.2,31.1,0
NYM,Francisco Alvarez,-5,Gray,-15,3.2,3.8,14.7,5.9,30.3,0
MIA,Emmanuel Rivera,-5,Gray,-19,1.4,5.9,13.7,9.1,33.6,0.133
STL,Matt Carpenter,-5,Garrett,-19,2.6,5,11.9,8.9,32.6,0
MIA,Bryan De La Cruz,-5,Gray,-20,3.5,5.6,10,8.5,37.6,0
MIA,Jake Burger,-5,Gray,-21,2.7,5.5,11.4,9.1,34.5,0.311
MIA,Nick Gordon,-5,Gray,-21,2.9,5.1,14.4,5.6,35.4,0
MIA,Jazz Chisholm,-5,Gray,-25,3.4,3.3,12.6,9.8,35.7,0.168
ATL,Brian Anderson,-6,Olson,18,2.5,3.3,12.6,10.2,31.9,0
CHC,Patrick Wisdom,-6,Hicks,10,4.5,4,7.9,12.4,37.1,0
BOS,David Hamilton,-6,Kikuchi,1,3.3,4.6,12.4,6.7,27.1,0
TEX,Sam Huff,-6,Peterson,-1,2.3,3.8,12.9,9.7,32.8,0
BOS,Connor Wong,-6,Kikuchi,-5,2.8,4,13.1,7.4,27.9,0.488
TOR,George Springer,-6,Pivetta,-5,3.2,3.2,13.1,8.2,29.3,0.294
TOR,Isiah Kiner-Falefa,-6,Pivetta,-5,2,4.2,15.3,5.3,21.1,0.177
STL,Nolan Gorman,-6,Garrett,-8,4.3,4.9,10.5,6.6,38.4,0
MIL,Jackson Chourio,-6,Soriano,-15,3.6,3.4,11.3,6.7,26.9,0
NYM,Jose Iglesias,-6,Gray,-17,1.4,4,16.1,4.5,20.5,0
DET,Riley Greene,-6,Fried,-17,2.5,3,13.2,9.9,31.7,0
CHC,Pete Crow-Armstrong,-7,Hicks,17,3,5.2,11.9,6.8,31.4,0
BOS,Jamie Westbrook,-7,Kikuchi,13,3.1,4.2,12.3,8.3,36.3,0
BOS,Reese McGuire,-7,Kikuchi,3,2.8,5.1,12.3,5.5,29.9,0.073
BOS,Tyler O'Neill,-7,Kikuchi,-6,4.3,4.7,9.2,7.7,40.6,0
CIN,Spencer Steer,-7,Skenes,-9,1.9,4.4,13.1,9.2,33.1,0
LAA,Jo Adell,-7,Rodriguez,-14,3,4.1,9.9,10.1,36.5,0
NYM,Luis Torrens,-7,Gray,-14,2.4,4,13.9,6.7,33.1,0
MIL,Blake Perkins,-7,Soriano,-21,1.4,4.1,12.8,8.2,25.9,0
MIA,Jesus Sanchez,-7,Gray,-24,3,3.9,14.1,5.7,34.5,0.339
MIA,Otto Lopez,-7,Gray,-28,2.9,4.5,12.9,5.3,31,0
MIA,Vidal Brujan,-7,Gray,-28,1.1,3.8,15.2,7.9,33.7,0
SF,Trenton Brooks,-8,Assad,21,2.5,3.4,11.4,9.8,29.8,0
CHC,David Bote,-8,Hicks,9,2.4,3.9,13.5,7.5,31,0
CIN,Jake Fraley,-8,Skenes,3,1.4,3.5,16.7,6.6,29.5,0
TOR,Kevin Kiermaier,-8,Pivetta,2,3.5,5.3,10.3,5.1,34.9,0.233
MIL,Oliver Dunn,-8,Soriano,2,1.7,4,11.1,10.2,34.6,0
CHC,Yan Gomes,-8,Hicks,1,2.6,3.7,12.7,7.1,29.9,0
BOS,Ceddanne Rafaela,-8,Kikuchi,-2,4.6,4.8,9.8,4.7,32.7,0
DET,Jake Rogers,-8,Fried,-8,3.1,3,13.2,6.5,37.1,0
STL,Mike Siani,-8,Garrett,-10,1.8,4.1,14.6,5.2,31.4,0
CIN,Nick Martini,-8,Skenes,-10,2.6,4,12.1,8.6,36.3,0
CIN,Jeimer Candelario,-8,Skenes,-14,2.1,4,13.8,7.2,38,0
MIA,Christian Bethancourt,-8,Gray,-18,2.6,5,12.2,6.1,37.3,0.262
MIA,Josh Bell,-8,Gray,-28,2.4,4.3,13,6.6,35.6,0.587
BOS,Bobby Dalbec,-9,Kikuchi,6,5.6,3.5,8,5.9,45.7,0.046
CIN,Jacob Hurtubise,-9,Skenes,-1,1.5,4.2,12,9.2,37.6,0
CIN,Elly De La Cruz,-9,Skenes,-2,1.9,4.5,9.3,11,42.7,0
TOR,Spencer Horwitz,-9,Pivetta,-3,2.9,4,11.2,6.1,33.2,0
DET,Justyn-Henry Malloy,-9,Fried,-10,1.9,3,11.4,8,38.2,0
DET,Ryan Kreidler,-9,Fried,-10,1.7,3.5,12.1,7,32.5,0
CIN,Stuart Fairchild,-9,Skenes,-19,2.1,3.8,11.1,7.7,37.2,0
MIA,Tim Anderson,-9,Gray,-20,1.2,3.9,13.8,6.5,33.7,0.315
TOR,Addison Barger,-10,Pivetta,-4,2.2,4.2,10.5,4.5,38.7,0
CIN,Will Benson,-10,Skenes,-11,3.1,3.6,7.2,8.9,51.2,0
CIN,Luke Maile,-10,Skenes,-13,2.3,3.6,9.6,9,44.4,0
MIA,Dane Myers,-10,Gray,-30,1.9,4,12.1,5.6,40.3,0
