Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
LAA,Jo Adell,2,Heaney,8,4.4,4.7,11.9,8.8,27.3,0.007
KC,Michael Massey,4,Spence,8,1.9,4.2,21.2,7.8,18.5,0
BAL,Ryan O'Hearn,10,Miller,8,5.2,5.6,13.5,10.3,17,0.282
CIN,Santiago Espinal,10,Paxton,8,2.7,4,17.3,13.9,11.1,0.732
TOR,Vladimir Guerrero Jr.,9,Alexander,8,4.3,5.1,15.2,9.8,17.8,0.378
TOR,Alejandro Kirk,7,Alexander,7,2.5,5.4,16.6,8.6,13.6,0.351
OAK,Brent Rooker,6,Ragans,7,4.5,3.9,13.8,12.8,31.5,0
MIN,Carlos Correa,6,McKenzie,7,2.6,3.4,11,19.7,18.4,0.453
MIL,Christian Yelich,8,Brown,7,3.1,5.2,17,13,23,0
MIL,Gary Sanchez,9,Brown,7,3.6,4.1,14.8,16.6,24.3,0
TOR,George Springer,-1,Alexander,7,2.4,5.3,15.7,5.4,20.4,0.055
TB,Josh Lowe,8,Bassitt,7,2.9,5.5,17.1,11.4,21,0.139
DET,Kerry Carpenter,4,Nelson,7,2.7,5.9,15.4,8.6,18.7,0.295
BOS,Reese McGuire,3,Gibson,7,1.8,4.8,16.6,10,20.5,0.364
LAD,Shohei Ohtani,10,Montas,7,6,5,13.9,16.6,16.4,0.269
DET,Wenceel Perez,5,Nelson,7,2.1,4.7,16.5,11.6,18.1,0
ATL,Adam Duvall,-1,Waldron,6,3.3,4.9,12,9,23.9,0
OAK,Esteury Ruiz,-1,Ragans,6,2.4,4,16.2,8.7,25.8,0
CIN,Jake Fraley,5,Paxton,6,2.5,3.7,16.1,11,18.6,0
TB,Jonny DeLuca,-3,Bassitt,6,2.8,4.6,14,8.1,25.7,0
MIN,Manuel Margot,5,McKenzie,6,2.7,4.7,14.3,11.5,18.3,0.002
STL,Matt Carpenter,10,Bello,6,4.6,5.3,9.8,16.7,25,0
TEX,Robbie Grossman,10,Anderson,6,3.1,3.4,12.2,26,17.3,0.085
ATL,Ronald Acuna Jr.,3,Waldron,6,2.9,3,15.7,12.4,19.5,0
SD,Tyler Wade,-2,Fried,6,1.6,3.2,17.2,9.8,21.2,0
CIN,Will Benson,7,Paxton,6,4.4,2.3,10,20.3,29.6,0
MIL,Willy Adames,8,Brown,6,5.2,3.7,13.9,14,27.3,0
BOS,Wilyer Abreu,8,Gibson,6,3.6,4.4,15.1,13.3,25.3,0.13
DET,Andy Ibanez,-2,Nelson,5,1.6,4.8,17.6,6.7,21.1,0
CLE,Austin Hedges,2,Woods Rich.,5,1.8,7.1,18,5.1,25.4,0
PHI,Edmundo Sosa,-6,Irvin,5,2.3,5.3,12.8,6.4,29.6,0
DET,Javier Baez,3,Nelson,5,2.5,5.1,17.3,6.6,15.6,0.085
COL,Jordan Beck,-7,Harrison,5,1.9,4.8,11.9,6.8,26.6,0.158
SD,Jurickson Profar,7,Fried,5,2.6,3.5,15.9,15.2,16.9,0.318
ATL,Luke Williams,-9,Waldron,5,1.3,3.7,12.1,7.9,29.1,0
KC,MJ Melendez,2,Spence,5,2.3,4,15,13.2,27.1,0
BOS,Romy Gonzalez,-3,Gibson,5,2.4,4.5,15.7,7.8,30.1,0
MIL,William Contreras,9,Brown,5,2.5,5.1,18.8,13.4,21.9,0
OAK,Zack Gelof,-5,Ragans,5,2.9,3.1,15.6,8.4,32.9,0.06
COL,Brendan Rodgers,7,Harrison,4,2.9,4.3,18,7.8,18,0.303
TOR,Daniel Vogelbach,2,Alexander,4,3.5,4.7,13.4,9.2,25.4,0
TOR,Daulton Varsho,8,Alexander,4,4.5,6.4,11,12.7,24,0.074
SEA,Dominic Canzone,-2,Means,4,3.9,4.1,12.9,6,20.4,0
KC,Garrett Hampson,-2,Spence,4,1.4,5.2,16.4,9.6,27.3,0
MIL,Jackson Chourio,-2,Brown,4,4.5,2.7,15.4,7.6,27.4,0
SEA,Julio Rodriguez,2,Means,4,2.7,5.2,16.4,7.2,24.4,0
WAS,Keibert Ruiz,1,Wheeler,4,2.9,4.7,14.8,5.7,17.5,0.217
PHI,Nick Castellanos,-2,Irvin,4,3.2,5,12.3,6.8,21.6,0.199
MIN,Ryan Jeffers,9,McKenzie,4,5,5.9,10.6,11.5,18,0.206
DET,Spencer Torkelson,3,Nelson,4,2.8,6.4,12.1,10.5,21.6,0.021
LAA,Zach Neto,-2,Heaney,4,3.5,5.7,12.8,6.5,29,0
MIL,Blake Perkins,-2,Brown,3,3.9,3.6,12.8,12.4,34,0
TEX,Ezequiel Duran,3,Anderson,3,2.6,4.6,14.6,9.6,19.3,0.229
SD,Fernando Tatis Jr.,2,Fried,3,2.1,2.7,13.5,17.1,23.4,0.455
DET,Riley Greene,8,Nelson,3,4,5.1,14.9,12.4,23.5,0
MIN,Willi Castro,6,McKenzie,3,3,4.2,12.6,15.3,18.7,0.09
COL,Brenton Doyle,-3,Harrison,2,2.1,3.7,13.7,9.6,23.9,0.017
CIN,Elly De La Cruz,9,Paxton,2,2.5,3.8,15.8,18.4,23.4,0
OAK,J.D. Davis,-5,Ragans,2,2.3,3.7,15.9,8,32.7,0
MIN,Jose Miranda,4,McKenzie,2,2.8,4.7,13.6,10.3,15.4,0.432
MIN,Kyle Farmer,9,McKenzie,2,5.3,3.8,10.1,14.1,17,0.261
LAA,Kyren Paris,-7,Heaney,2,2,4.5,10.9,9.3,32.5,0
SD,Luis Arraez,7,Fried,2,2.1,5,18.4,8.3,11.3,0.376
KC,Maikel Garcia,3,Spence,2,1.5,4.8,18,9.9,22.8,0
ATL,Marcell Ozuna,4,Waldron,2,3.7,3.5,12.2,13.4,22.5,0
DET,Mark Canha,7,Nelson,2,2.8,5.5,14,12.7,18.1,0
ATL,Ozzie Albies,7,Waldron,2,3.8,4.9,14.6,9.8,15.4,0
SF,Tyler Fitzgerald,-3,Feltner,2,2.6,4,13.8,9.3,30.7,0
OAK,Tyler Soderstrom,-9,Ragans,2,2,2.9,12.1,10.1,37.6,0
BOS,Vaughn Grissom,-3,Gibson,2,1.7,3.8,19,5.8,22.2,0.09
ATL,Zack Short,-2,Waldron,2,2.1,2.6,11.4,17.1,25.4,0
STL,Alec Burleson,8,Bello,1,2.3,7.9,17.8,5.3,17.7,0
HOU,Alex Bregman,5,Peralta,1,4.2,4.1,14,12.2,21.8,0
PHI,Bryce Harper,9,Irvin,1,4,5.9,12.2,12.7,21.3,0.2
SF,Curt Casali,2,Feltner,1,2,4.3,12.3,15.3,24.8,0
NYM,Francisco Lindor,10,Luzardo,1,5.5,5.2,14.8,9,20.2,0.28
SD,Ha-seong Kim,3,Fried,1,2,3,14.3,15.2,22,0.282
LAD,James Outman,7,Montas,1,4.5,3.3,11.1,15.5,27.5,0
WAS,Joey Meneses,-1,Wheeler,1,4.3,3.4,11.8,10.4,27.7,0.424
MIL,Joey Ortiz,4,Brown,1,3.3,3.9,15.6,11.1,24.2,0
KC,Kyle Isbel,-2,Spence,1,1.6,3.6,18.1,9.3,21.9,0
SEA,Luke Raley,-3,Means,1,2.5,5.5,14.1,7.7,28.1,0
SD,Manny Machado,2,Fried,1,2.9,3.7,15.7,9.8,22.8,0.297
SF,Marco Luciano,-8,Feltner,1,1.6,3.5,12,9.5,31.9,0
DET,Matt Vierling,7,Nelson,1,2.4,5.9,16,11.4,19.2,0
HOU,Mauricio Dubon,3,Peralta,1,4,4.5,17.8,6.1,23.5,0
PIT,Michael A. Taylor,-3,Hendricks,1,2.8,4.8,11.3,10.2,30.4,0
CHC,Michael Busch,-7,Skenes,1,4.3,4.4,7.4,7.1,39.7,0
CHC,Nick Madrigal,-1,Skenes,1,2.3,5,16.2,5.6,14.8,0
PHI,Alec Bohm,7,Irvin,0,2.8,5.9,17.2,6.2,13.1,0.166
CLE,Andres Gimenez,6,Woods Rich.,0,2.4,5.3,20.5,5.5,19,0
ATL,Austin Riley,5,Waldron,0,4.6,3.4,12.3,11.8,23.9,0
PHI,Bryson Stott,4,Irvin,0,1.9,4.8,15.9,9.9,17.1,0.255
MIN,Christian Vazquez,-1,McKenzie,0,2.8,4.1,14,8.8,23,0.013
KC,Dairon Blanco,-2,Spence,0,1.9,4.4,15.9,9.9,26.9,0
BOS,David Hamilton,-2,Gibson,0,1.3,4.7,15,11.6,24.8,0
TEX,Davis Wendzel,-5,Anderson,0,2.6,3.4,14.2,6.3,20.5,0
COL,Elehuris Montero,3,Harrison,0,2.5,6.4,13.4,6.6,22.1,0.487
DET,Gio Urshela,-3,Nelson,0,1.2,5.4,18,5.1,18,0
HOU,Jeremy Pena,3,Peralta,0,3.2,5.3,16.2,7.2,22.2,0
SD,Jose Azocar,-7,Fried,0,1.6,3.3,16.3,6.4,23.1,0.262
LAA,Logan O'Hoppe,3,Heaney,0,4.8,5,12.7,5.9,23.2,0.041
CHC,Mike Tauchman,7,Skenes,0,3.2,8.7,10.8,9.3,25.4,0.072
TEX,Nathaniel Lowe,10,Anderson,0,2.1,4,15.1,20.8,18,0.237
ATL,Travis d'Arnaud,-4,Waldron,0,2.2,3.2,12.9,11.9,24,0
CLE,Tyler Freeman,4,Woods Rich.,0,1.6,5,18.3,8.7,18.2,0
TB,Alex Jackson,-10,Bassitt,-1,2.3,3.6,6.8,5.3,58.1,0
TEX,Andrew Knizner,4,Anderson,-1,3.7,3.1,16.6,8.3,20.7,0.037
MIN,Austin Martin,-1,McKenzie,-1,1.5,4.8,11.6,13.8,21.1,0
PHI,Garrett Stubbs,-3,Irvin,-1,1.6,4.1,13.6,9.9,20.5,0
SF,Heliot Ramos,-3,Feltner,-1,2.7,4.8,12.3,8.2,30.5,0
OAK,JJ Bleday,-4,Ragans,-1,2.3,3.2,14.6,12.1,32.3,0
WAS,Joey Gallo,-10,Wheeler,-1,3.5,2.6,6,12.4,52.2,0
STL,Lars Nootbaar,9,Bello,-1,2.4,4.2,17.1,16.2,16.9,0
OAK,Max Schuemann,-5,Ragans,-1,1.8,3.3,15.4,11.6,33.4,0
KC,Nelson Velazquez,-3,Spence,-1,2.9,3.7,13.6,12.2,33.3,0
BOS,Rafael Devers,10,Gibson,-1,3.6,4.5,15.8,14.7,20.2,0.419
MIL,Sal Frelick,-2,Brown,-1,2.1,3,18.2,9.1,21.2,0
OAK,Seth Brown,-6,Ragans,-1,2.2,4.8,15.1,7.2,35,0.407
SEA,Ty France,2,Means,-1,2.7,5.1,15.5,6.4,20.2,0
OAK,Abraham Toro,6,Ragans,-2,2.8,4.4,18.9,9.6,25.1,0
COL,Alan Trejo,-6,Harrison,-2,1.6,3.7,15,7.4,23.3,0.016
SF,Blake Sabol,-2,Feltner,-2,2.4,4.3,14.1,9,31.1,0
SF,Casey Schmitt,-6,Feltner,-2,1.2,4.7,15.7,5.4,25.3,0
BOS,Garrett Cooper,5,Gibson,-2,3.1,3.6,15.8,12.4,28.4,0.333
LAD,Gavin Lux,1,Montas,-2,1.8,2.3,17.5,10,17.9,0
STL,Ivan Herrera,5,Bello,-2,3.4,4.1,13,11.7,20.5,0
PHI,J.T. Realmuto,1,Irvin,-2,3.1,5,13.5,6.7,18.3,0.559
WAS,Jesse Winker,1,Wheeler,-2,3.7,4.6,10.5,12.3,31.9,0
SEA,Josh Rojas,6,Means,-2,3,4.9,17.3,8.6,16.8,0
LAA,Kevin Pillar,-1,Heaney,-2,3.7,5.4,12.4,6.4,24.2,0
OAK,Kyle McCann,-8,Ragans,-2,2.3,3.6,12,10.2,41.5,0
ATL,Matt Olson,4,Waldron,-2,3,4.3,11.8,15,22,0
STL,Nolan Arenado,4,Bello,-2,2.1,3.6,18.8,9.3,17.2,0
STL,Paul Goldschmidt,-2,Bello,-2,2.5,3.8,12.6,13.1,30.7,0
CLE,Ramon Laureano,-2,Woods Rich.,-2,2.6,5.8,13.7,8.4,28,0
MIA,Tristan Gray,-9,Scott,-2,1.3,3.1,14.4,8.8,36.5,0
HOU,Yainer Diaz,6,Peralta,-2,5.9,5.8,14.2,6.4,28.2,0
KC,Bobby Witt Jr.,6,Spence,-3,2.3,4.8,18.4,11.3,22.1,0
ATL,Chadwick Tromp,-7,Waldron,-3,2.3,4.4,11,6.6,26.7,0
PHI,Johan Rojas,-5,Irvin,-3,1.9,3,15.9,6.4,17.4,0
SEA,Jorge Polanco,2,Means,-3,4.1,4.2,14,8.4,28,0
WAS,Luis Garcia,-2,Wheeler,-3,3.4,4.2,13.8,6.1,24,0.165
BOS,Luis Urias,2,Means,-3,2.1,7.1,12.2,9,24.6,0
ATL,Michael Harris II,-5,Waldron,-3,2.5,3.9,15.4,5.1,20.1,0
BOS,Rob Refsnyder,6,Gibson,-3,1.5,4.3,18,13.7,21.1,0
KC,Salvador Perez,-3,Spence,-3,2.5,3.9,19.1,5.1,24.3,0
OAK,Tyler Nevin,3,Means,-3,2.2,5.4,14.2,9.3,21.1,0
BOS,Ceddanne Rafaela,1,Gibson,-4,2.9,5.7,15.1,6.9,27,0
BOS,Connor Wong,-2,Gibson,-4,2.7,4.2,16.8,7.3,27.6,0
SEA,Dylan Moore,6,Means,-4,4,5.2,11.8,9.8,25.9,0
LAD,Enrique Hernandez,6,Montas,-4,2.6,3.4,14.9,12.9,16.1,0.217
CLE,Kyle Manzardo,-7,Woods Rich.,-4,1.7,5.8,12,7.8,31.4,0
SF,Matt Chapman,5,Feltner,-4,2.8,3.8,17.7,10.3,24.6,0
SF,Mike Yastrzemski,3,Feltner,-4,1.5,4.3,13.8,15.2,25.5,0.047
WAS,Nick Senzel,-7,Wheeler,-4,3.1,3.6,10.4,9.8,36.2,0
COL,Sean Bouchard,5,Harrison,-4,4,4.1,10.6,12.7,26.8,0.096
SD,Xander Bogaerts,-2,Fried,-4,1.8,3.5,15.6,10.9,23.1,0.316
STL,Brandon Crawford,3,Bello,-5,2.8,4.1,15.4,9.6,23.2,0
BOS,Dominic Smith,6,Gibson,-5,3.1,4.3,17.5,7.6,18.3,0.448
TEX,Evan Carter,3,Anderson,-5,2.4,4.9,11.1,14.1,23.8,0
SD,Jackson Merrill,-5,Fried,-5,2.1,3.8,14.1,7.5,21.3,0
CHC,Nico Hoerner,1,Skenes,-5,1.6,5.6,16.4,6.1,17.5,0.429
STL,Pedro Pag�s,-9,Bello,-5,1.8,2.9,12.8,6.6,34.4,0
OAK,Shea Langeliers,-6,Ragans,-5,2.7,3.6,14.7,8,30.7,0.172
HOU,Victor Caratini,3,Peralta,-5,2.7,3.9,14.6,14.2,26.7,0
PHI,Whit Merrifield,-3,Irvin,-5,2,4.2,15,6.6,15.7,0
MIL,Andruw Monasterio,2,Brown,-6,3.4,3.3,13.8,14,28.9,0
SF,Brett Wisely,-4,Feltner,-6,1.9,4.5,11.9,10,32.7,0
WAS,C.J. Abrams,-1,Wheeler,-6,3.6,3.8,13.8,7.7,24.8,0.307
SEA,Cal Raleigh,-5,Means,-6,3.9,4.8,10.5,7.8,34.5,0
DET,Colt Keith,-1,Nelson,-6,2.9,5.3,13.4,6.8,18,0
PHI,Cristian Pache,-7,Irvin,-6,1.5,4.1,13.1,7.9,25.5,0
COL,Jacob Stallings,-2,Harrison,-6,1.9,3.6,13.7,10.5,20.6,0.08
HOU,Jake Meyers,-3,Peralta,-6,4.4,3.9,11.5,10.4,32.7,0
TEX,Jonah Heim,5,Anderson,-6,3.8,3.6,15.6,7.4,14.1,0.565
ARI,Kevin Newman,-3,Skubal,-6,1.9,6.5,14.7,5.8,22.8,0.47
ATL,Orlando Arcia,-5,Waldron,-6,1.6,4,14.7,6.8,16.9,0
SF,Thairo Estrada,3,Feltner,-6,2.8,5.1,16.3,5.1,19.4,0.064
HOU,Yordan Alvarez,6,Peralta,-6,7.4,4.3,11.9,7.5,32.8,0
COL,Jake Cave,-4,Harrison,-7,2,3.7,14.3,8.6,28,0
BOS,Jarren Duran,3,Gibson,-7,1.6,5.3,18,8.6,23.1,0
HOU,Kyle Tucker,8,Peralta,-7,6.1,3.2,9.8,18.2,32,0
SF,Luis Matos,4,Feltner,-7,1.5,4.2,18.6,8.4,17.4,0
LAD,Max Muncy,10,Montas,-7,5.6,2.9,10.6,19.7,23.5,0
SEA,Mitch Garver,1,Means,-7,3,6,10.8,9.9,29.4,0.007
MIL,Owen Miller,-6,Brown,-7,2.8,2.8,15.7,8.5,28.3,0
NYM,Pete Alonso,3,Luzardo,-7,4.5,3.2,12,11.5,26.3,0.137
SF,Wilmer Flores,8,Feltner,-7,2.2,5.3,17,10.8,14.6,0.208
TEX,Adolis Garcia,0,Anderson,-8,3.9,4.6,12.9,7,22.3,0.196
BAL,Anthony Santander,7,Miller,-8,5,4.6,12.5,10.5,20.7,0.457
BAL,Cedric Mullins,-5,Miller,-8,4.2,4,9.7,9,29.2,0.004
CHC,Cody Bellinger,-3,Skenes,-8,3.5,5.3,11,5,23.2,0.078
COL,Elias Diaz,-5,Harrison,-8,1.5,4,15.2,6.5,20.2,0.137
SD,Jake Cronenworth,2,Fried,-8,2.6,3.5,14.8,11.5,19.9,0.061
BAL,Jordan Westburg,3,Miller,-8,2.7,5.8,14.7,8.6,23.9,0.034
TEX,Leody Taveras,8,Anderson,-8,2.9,3.6,15.1,14.4,14,0.67
SD,Luis Campusano,2,Fried,-8,1.8,4.5,17.4,7.9,17.6,0
STL,Masyn Winn,4,Bello,-8,1.3,4.7,18.8,9.3,20.1,0
STL,Mike Siani,-1,Bello,-8,2.3,4.1,17.3,6.3,19.3,0
LAD,Andy Pages,-2,Montas,-9,2.9,4.4,12.4,9.5,25.3,0
LAD,Austin Barnes,3,Montas,-9,2.2,2.4,14.9,13.7,18.8,0
STL,Brendan Donovan,9,Bello,-9,3.3,4.9,15.5,11,13.3,0
STL,Dylan Carlson,7,Bello,-9,3,3.7,16.2,12.5,22.3,0
LAD,Freddie Freeman,7,Montas,-9,4.7,3.2,13.7,11.1,17.9,0
NYM,J.D. Martinez,-3,Luzardo,-9,4.4,4.6,11.8,8.6,37.3,0
TEX,Josh H. Smith,4,Anderson,-9,3,3.9,13.5,10.8,17.6,0
CLE,Josh Naylor,6,Woods Rich.,-9,3.1,5.8,17.7,5.5,17.2,0
TEX,Marcus Semien,7,Anderson,-9,3.2,4,15.9,9.7,12.9,0.056
LAA,Matt Thaiss,-5,Heaney,-9,3.1,3.5,9.7,13.1,32.2,0
NYM,Tyrone Taylor,1,Luzardo,-9,4.5,4.6,13.4,6.3,29.3,0.674
MIN,Alex Kirilloff,2,McKenzie,-10,3.6,3.8,10.3,13,27.8,0.348
BAL,Gunnar Henderson,2,Miller,-10,5.4,3.7,9.9,11.5,28.8,0.61
NYM,Harrison Bader,-5,Luzardo,-10,2.4,3.8,14.8,7,26.9,0.346
CLE,Jose Ramirez,7,Woods Rich.,-10,4,4.6,15.5,8.9,16.7,0
BAL,Ramon Urias,-6,Miller,-10,1.6,4,12.1,9.6,23.9,0.042
COL,Ryan McMahon,4,Harrison,-10,3,3.9,13.1,11.8,25,0.31
LAA,Willie Calhoun,-1,Heaney,-10,1.6,5.7,15.7,6.5,19.5,0.057
NYM,Brett Baty,-3,Luzardo,-11,3.1,4,12.8,9.8,31.2,0.352
WAS,Ildemaro Vargas,-1,Wheeler,-11,1.8,3.7,15,10.1,17.5,0.348
LAA,Mickey Moniak,-6,Heaney,-11,3.3,4.5,12.1,5.3,33.4,0
CHC,Miguel Amaya,-6,Skenes,-11,3.3,4.8,11,5.8,29.5,0
LAD,Mookie Betts,10,Montas,-11,3.7,3.4,15.6,14.9,11.2,0
STL,Nolan Gorman,-3,Bello,-11,3.9,3.9,10.3,11.5,33.6,0
WAS,Victor Robles,-7,Wheeler,-11,2,3.9,11.6,10.1,30.8,0.105
LAD,Will Smith,8,Montas,-11,3.5,3.3,15.9,11.4,16,0
NYY,Anthony Rizzo,3,Clevinger,-12,3.2,4.9,15.2,6.2,17.6,0.286
TB,Ben Rortvedt,2,Clevinger,-12,3.7,4.1,12.4,11.2,25,0
NYM,Brandon Nimmo,7,Luzardo,-12,3.3,3.9,13.7,16.6,26.3,0.332
CLE,Brayan Rocchio,-4,Woods Rich.,-12,1.6,5,15.1,6.9,23.3,0
MIA,Christian Bethancourt,-6,Scott,-12,2.8,4.1,15.4,5.1,32.1,0
CLE,David Fry,-1,Woods Rich.,-12,3.2,5.7,11.8,8.4,25.2,0
CHC,Ian Happ,-5,Skenes,-12,2.9,5.3,11.3,7.6,31.8,0.023
WAS,Jacob Young,-7,Wheeler,-12,1.4,3,12.5,10.7,27.5,0
LAA,Nolan Schanuel,3,Heaney,-12,1.7,4.2,15.7,11,17.4,0
CHC,Pete Crow-Armstrong,-9,Skenes,-12,2.5,4.2,10,5.3,32.8,0
SEA,Seby Zavala,-8,Means,-12,1.9,3.8,13.4,6.9,34.1,0
LAD,Teoscar Hernandez,-2,Montas,-12,4.2,3.3,11.5,9.8,30.8,0.372
TEX,Travis Jankowski,1,Anderson,-12,1.4,3.7,15.3,10.6,10.8,0
BAL,Adley Rutschman,0,Miller,-13,3.5,4.1,13.1,7.8,18.8,0.319
COL,Charlie Blackmon,1,Harrison,-13,1.7,4,16,6.9,14,0.144
LAA,Cole Tucker,-7,Heaney,-13,2.4,3.6,12.1,9.1,32,0
NYM,DJ Stewart,-1,Luzardo,-13,3.5,3.4,11.3,14.3,33.6,0.079
CLE,Gabriel Arias,-7,Woods Rich.,-13,2.9,4.1,14.4,4.7,32.8,0
COL,Jake Cave,-9,Wheeler,-13,2.7,3.3,10.5,9,41,0
BAL,James McCann,-7,Miller,-13,2.2,4.9,13.2,4.9,29.5,0
SEA,Mitch Haniger,1,Means,-13,3.8,4.5,11.1,8.9,29.5,0
