Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
CLE,Jose Ramirez,8,Bernardino,-7,1.9,6,19.6,9.2,19.5,0
ARI,Ketel Marte,8,Webb,-7,2.4,4.5,19.6,8,16.6,0.203
TB,Yandy Diaz,8,Canning,-11,3.7,5.3,13.5,11.1,15.6,0.259
TEX,Corey Seager,8,Maeda,-12,2.5,4,14.4,14.2,16.6,0.314
BOS,Enmanuel Valdez,9,Carrasco,16,3.2,5.3,15.2,11.6,20.8,0
SF,Tom Murphy,9,Nelson,2,4.6,4.8,14.1,9.8,22,0
TEX,Adolis Garcia,9,Maeda,-8,4.2,4.3,11.6,13.3,21.3,0.248
BOS,Triston Casas,10,Carrasco,19,2.1,5.3,15.7,19.4,20.4,0.094
BOS,Masataka Yoshida,10,Carrasco,16,0.9,7.8,22.5,9.2,12.6,0.321
BOS,Tyler O'Neill,10,Carrasco,16,2.8,6,12,22.1,16.6,0.056
BOS,Pablo Reyes,10,Carrasco,13,1.4,6.2,20.4,12.6,12,0
BOS,Rafael Devers,10,Carrasco,11,3.1,5.7,17.3,16.1,16.4,0.355
SF,Jorge Soler,10,Nelson,10,4.8,7,11.9,10.9,22.2,0
ARI,Christian Walker,10,Webb,6,4.7,5.4,19.6,6.3,21.3,0.179
ARI,Lourdes Gurriel Jr.,10,Webb,4,3.8,5.2,21.2,4.4,14.8,0.252
SF,LaMonte Wade Jr,10,Nelson,0,2.8,7.3,15.3,11,19.7,0.277
SF,Wilmer Flores,10,Nelson,-3,2.6,5.7,16.6,11.7,12.1,0.477
