Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
BOS,Luis Urias,8,Allen,3,3.9,3,14.9,12.4,21.2
HOU,Yordan Alvarez,8,Bassitt,-12,3.8,8.6,10.8,9.4,18.3
KC,Vinnie Pasquantino,8,Burnes,-7,3.4,5,16.7,11.3,18.6
LAD,Will Smith,8,Harrison,-6,6.2,4.4,10.3,9.8,20.8
TOR,Justin Turner,8,Javier,-4,4.6,4.2,11.3,16.9,24.6
WAS,C.J. Abrams,8,Keller,-1,2.7,6.3,14.8,7.3,15.5
NYM,Francisco Alvarez,8,Mize,14,4.1,3.8,19.1,11.5,24.5
NYM,Omar Narvaez,8,Mize,8,2.5,3.5,22.7,9.7,17.7
CHC,Yan Gomes,8,Quantrill,6,1.6,5.9,17,8.4,11.1
CHC,Nico Hoerner,8,Quantrill,9,0.9,4.6,18,10,8
CHC,Patrick Wisdom,8,Quantrill,26,3.9,4.3,10.7,15.8,25.2
MIN,Royce Lewis,8,Ross,12,3.5,3,19.3,12.6,24
MIA,Nick Fortes,8,Sandoval,3,3.3,5.1,15,10.8,17.4
MIA,Jonah Bride,8,Sandoval,6,0.8,3.5,14.9,22.4,19.5
BOS,Rob Refsnyder,8,Stripling,12,1.7,5.3,18.5,11.2,18.7
BOS,Tyler O'Neill,8,Stripling,2,3.8,4,17,10.1,19.1
BOS,Triston Casas,8,Stripling,1,4.8,3.6,16.2,8.3,20.7
SD,Jurickson Profar,8,Thompson,-1,1.9,5.2,18,11.4,17.1
SD,Jake Cronenworth,8,Thompson,-3,2.5,5.2,19.5,8,15.4
PIT,Jared Triolo,8,Williams,26,2.7,4.3,15,13.6,22.1
PIT,Henry Davis,8,Williams,34,2.6,3.5,12.6,17.9,21.4
SEA,Mitch Haniger,7,Allen,7,4.4,3.6,12.6,11.5,20.4
HOU,Jose Altuve,7,Bassitt,5,3.3,7,15.5,7.7,15.6
KC,Bobby Witt Jr.,7,Burnes,-4,3.2,5.1,14.9,10.2,22
TB,Richie Palacios,7,Eovaldi,-11,3,5.2,15.7,11.6,23.3
TOR,Alejandro Kirk,7,Javier,-7,3,5,15.2,13.1,18.7
TOR,Vladimir Guerrero Jr.,7,Javier,-8,3.6,3.5,13.7,16.5,22.4
NYY,Gleyber Torres,7,Kelly,0,2.8,6.1,12.1,13.4,21.3
NYM,DJ Stewart,7,Mize,10,3.6,5.6,15,13.4,29.8
NYM,Harrison Bader,7,Mize,11,2,4.8,21.2,10.9,20.1
NYM,Starling Marte,7,Mize,17,4,3.4,20,9.3,23.3
PHI,Bryson Stott,7,Montas,3,2.2,4,16.5,12.1,19.2
STL,Nolan Arenado,7,Musgrove,-9,2.7,6.3,16.3,7.5,17.6
BAL,Tony Kemp,7,Ragans,-6,2.4,5,16.2,13.7,17.8
BAL,Adley Rutschman,7,Ragans,-12,3.4,3.8,12.9,16.5,23.7
ARI,Joc Pederson,7,Rodon,0,3,5.7,13.6,12.9,24.8
MIN,Kyle Farmer,7,Ross,0,4.2,3.1,19.1,9.2,26
MIN,Edouard Julien,7,Ross,9,3.1,2.6,12.3,22.9,31.6
MIA,Josh Bell,7,Sandoval,1,3.4,3.6,14,15.3,21.6
CHW,Andrew Benintendi,7,Strider,0,3.2,3.8,18,8.9,21.1
BOS,Masataka Yoshida,7,Stripling,0,2.6,4.7,20.4,4.9,13.8
SD,Fernando Tatis Jr.,7,Thompson,-6,3.4,4.6,15.1,11.6,22.3
SD,Kyle Higashioka,7,Thompson,-5,4.9,3.9,14.9,10.5,25.9
HOU,Yainer Diaz,6,Bassitt,2,3.9,5.1,16.2,7.7,19
TB,Yandy Diaz,6,Eovaldi,-17,2.7,5.4,15.3,11.4,20.9
SF,Wilmer Flores,6,Glasnow,-21,4,3,13.1,12.6,21.2
DET,Mark Canha,6,Houser,-9,2.2,6.7,16.5,9.9,15.9
DET,Parker Meadows,6,Houser,3,3,6.1,14.7,12.1,24.2
CLE,Josh Naylor,6,Kirby,-10,3.5,4.2,19.4,4.2,16.8
PHI,Bryce Harper,6,Montas,-9,3,5.2,13.2,11.8,25.1
ARI,Randal Grichuk,6,Rodon,2,3.6,5.2,13.5,9.9,24.7
ARI,Ketel Marte,6,Rodon,-4,3.4,4.8,14.3,10.7,23.6
ARI,Lourdes Gurriel Jr.,6,Rodon,3,3.9,4.5,13.6,10.1,21.9
MIN,Manuel Margot,6,Ross,11,3.1,4.2,21.1,6.6,21.5
MIN,Ryan Jeffers,6,Ross,6,3.8,2.9,18.3,11.3,26.6
BOS,Jarren Duran,6,Stripling,6,2.5,5.2,19.8,5.5,22.7
PIT,Yasmani Grandal,6,Williams,19,1.9,4,15.3,13.7,19.6
PIT,Michael A. Taylor,6,Williams,28,4.5,3.6,13.6,9.6,25.5
SEA,Josh Rojas,5,Allen,-8,2.5,5.1,14.7,9.1,21.6
SEA,Cal Raleigh,5,Allen,-2,4.5,4.4,11.3,10.3,27
HOU,Alex Bregman,5,Bassitt,-6,3.4,6.2,11.5,12.2,16.6
HOU,Kyle Tucker,5,Bassitt,-13,3.6,5.4,11.3,12.3,20.6
LAD,Shohei Ohtani,5,Harrison,-18,5.3,5,9.6,11.8,33.4
LAD,Freddie Freeman,5,Harrison,-14,4.4,4.4,13.2,7.8,20.9
DET,Spencer Torkelson,5,Houser,-12,2.9,5.7,15.2,11,23.6
DET,Zach McKinstry,5,Houser,-2,2.7,5.5,15.7,10.8,22.4
DET,Riley Greene,5,Houser,-6,2.8,4.8,15.6,12,22.3
TOR,George Springer,5,Javier,-5,2.8,5.3,13.1,14.5,26.2
WAS,Ildemaro Vargas,5,Keller,3,1.5,3.4,19.1,8.4,12.9
NYY,Anthony Volpe,5,Kelly,9,3.9,5.6,9.2,13.7,28.1
CLE,Jose Ramirez,5,Kirby,-19,3.9,3.8,17.3,4.4,15
COL,Charlie Blackmon,5,Little,-9,1.2,4.4,16.2,11,20.4
NYM,Joey Wendle,5,Mize,11,2.1,3.5,21.7,8.8,17.5
PHI,Whit Merrifield,5,Montas,6,1.8,3.2,19.2,10.5,18.5
STL,Brandon Crawford,5,Musgrove,-3,3,5.7,13.1,11.2,25.9
MIL,Willy Adames,5,Paddack,-3,3.5,6.5,13.3,10.3,29.3
MIL,Sal Frelick,5,Paddack,7,2.4,5.1,18.3,8.1,19.6
MIL,Andruw Monasterio,5,Paddack,0,2.8,3.8,17.1,12.4,24.8
CHC,Michael Busch,5,Quantrill,14,1.8,3.3,13.8,13.5,19.8
ARI,Gabriel Moreno,5,Rodon,7,2.3,4.6,14.5,13,21.9
MIN,Willi Castro,5,Ross,15,2.7,3.3,18.8,12,25.3
MIA,Jesus Sanchez,5,Sandoval,4,3.6,4.1,14.4,13.5,29.4
PIT,Jason Delay,5,Williams,30,2.2,3.6,16.2,11.5,20.6
SEA,Ty France,4,Allen,-7,2.8,2.9,17.9,8.7,18.1
TEX,Josh Jung,4,Civale,-5,5.9,5.3,13.4,5.8,36.3
TB,Josh Lowe,4,Eovaldi,-19,3.8,4.6,14.9,9,28.3
TOR,Danny Jansen,4,Javier,3,4.7,5.2,9.6,13.9,28.9
TOR,Cavan Biggio,4,Javier,-8,2.3,5.2,11.6,17.9,28.8
TOR,Daniel Vogelbach,4,Javier,-2,3.5,4.6,9.3,17,25.1
WAS,Keibert Ruiz,4,Keller,-2,2.1,3.6,20.2,6.3,17.6
NYM,Brett Baty,4,Mize,17,2.2,4.1,20.6,10.2,26.6
MIN,Christian Vazquez,4,Ross,9,3,3.9,17.5,9.1,24.1
MIN,Matt Wallner,4,Ross,2,5,3.3,10.6,16.3,34.7
BOS,Enmanuel Valdez,4,Stripling,3,3.4,4.9,16,5.4,21.7
PIT,Ji-hwan Bae,4,Williams,26,1.2,3.2,15.2,15.2,19.7
PIT,Rowdy Tellez,4,Williams,18,1.7,3.2,16.1,14.8,21.1
SEA,Jorge Polanco,3,Allen,-4,3.5,3.9,9.7,13.4,24.3
TB,Brandon Lowe,3,Eovaldi,-15,4.1,5,10.4,12.9,33.1
TB,Wander Franco,3,Eovaldi,-18,2.2,4.6,18.5,8.6,24.9
SF,Michael Conforto,3,Glasnow,-25,3,4.2,13.5,12.3,28.5
WAS,Joey Meneses,3,Keller,1,1.8,4,17.3,7.9,20.9
WAS,Jesse Winker,3,Keller,15,2.3,2.9,15.1,14,25.9
PHI,Garrett Stubbs,3,Montas,-1,1.4,5.5,15.6,11.1,24.9
PHI,Kyle Schwarber,3,Montas,-14,3.3,3.2,13.2,13.4,31.2
CHC,Nick Madrigal,3,Quantrill,4,0.7,4.7,16.2,6.8,5.8
TB,Ben Rortvedt,3,Rodon,13,3.7,3.8,11.8,13.8,26.6
MIN,Alex Kirilloff,3,Ross,13,4.1,3.1,18.4,7.9,26.7
MIN,Carlos Correa,3,Ross,2,2.8,3,19.2,9.5,25.5
MIA,Vidal Brujan,3,Sandoval,0,1.3,4.3,16.9,12.7,25.7
CHW,Eloy Jimenez,3,Strider,2,3,4.2,16.2,7.1,19.3
SD,Jose Azocar,3,Thompson,1,1.9,5.5,18.9,5.4,21.5
SEA,Sam Haggerty,2,Allen,-5,1.8,3.9,15.6,10.3,18.1
SEA,Julio Rodriguez,2,Allen,-11,4.2,3.9,13.9,7,22.8
TEX,Jonah Heim,2,Civale,-13,3.8,5.1,13.3,8.3,27.6
TEX,Leody Taveras,2,Civale,-21,3.1,4.5,16.1,8,27.8
TB,Jose Caballero,2,Eovaldi,-10,3,5.3,12.3,12,30.4
LAD,Miguel Rojas,2,Harrison,-27,1.9,4.6,16.2,6.6,16.1
DET,Gio Urshela,2,Houser,-3,1.2,6.2,20.1,6.8,18.9
DET,Matt Vierling,2,Houser,-5,1.9,5.9,15.8,11.3,25.1
WAS,Eddie Rosario,2,Keller,5,2.5,3.8,18.3,6.1,23.4
COL,Jacob Stallings,2,Little,-5,1.6,3.6,14.3,13.6,26
STL,Alec Burleson,2,Musgrove,-14,2.5,4.8,17.3,7.1,24.8
MIL,Christian Yelich,2,Paddack,-4,2.5,6.5,14.3,9.6,28.2
MIL,William Contreras,2,Paddack,-6,3.8,3.8,13.8,11.7,31.6
ARI,Jace Peterson,2,Rodon,1,2.6,4.1,12.6,14.1,27.8
MIA,Jazz Chisholm,2,Sandoval,-3,3.4,5.2,12,12.4,33.8
MIA,Christian Bethancourt,2,Sandoval,17,3.3,4.9,17,6.5,25.3
CHW,Andrew Vaughn,2,Strider,-3,3.2,3.8,14.2,10.4,26.2
BOS,Ceddanne Rafaela,2,Stripling,19,2.4,5.9,17.8,4.5,25.4
BOS,Vaughn Grissom,2,Stripling,-1,2.8,4.8,16,5,17.2
HOU,Chas McCormick,1,Bassitt,-8,3.2,5.4,14.9,7.7,22.9
TOR,Daulton Varsho,1,Javier,-8,3.7,3.8,10.8,14.7,31
WAS,Lane Thomas,1,Keller,9,3.2,2.9,15.7,8.8,25.3
NYY,Alex Verdugo,1,Kelly,-7,2.5,5.4,13,9.9,24.1
NYY,Trent Grisham,1,Kelly,-2,2.3,4.7,9.2,17.7,29.2
COL,Kris Bryant,1,Little,-11,2.4,4.4,10.8,12.7,27.9
PHI,Trea Turner,1,Montas,-17,2.9,2.8,16.3,7.8,21.3
MIL,Brice Turang,1,Paddack,1,1.8,3.5,20.2,8.5,23.2
BOS,Wilyer Abreu,1,Stripling,4,2.4,4.4,16.3,8,24.9
TB,Randy Arozarena,0,Eovaldi,-22,3,4.5,11.9,13.2,31.2
MIL,Rhys Hoskins,0,Paddack,-1,3.2,5.1,12.1,12,32.3
LAA,Michael Stefanic,0,Puk,-13,1.4,4.4,17.6,9.1,23.8
MIA,Nick Gordon,0,Sandoval,3,2.7,5.4,16,6.1,25.4
SEA,Dylan Moore,-1,Allen,-4,3.9,3.9,10.2,11.1,32.4
HOU,Mauricio Dubon,-1,Bassitt,0,3.7,5.1,16.3,3.7,20.2
TEX,Nathaniel Lowe,-1,Civale,-25,4.1,4,12.1,10.8,34.2
TEX,Adolis Garcia,-1,Civale,-19,7,3.8,8.5,9.8,42.7
TEX,Travis Jankowski,-1,Civale,-19,2,3.7,18.3,7.4,20.8
TB,Amed Rosario,-1,Eovaldi,-20,2,4.5,18.7,6.8,24.8
LAD,Max Muncy,-1,Harrison,-27,4.5,4.3,9.4,9.6,29.5
CLE,Tyler Freeman,-1,Kirby,-11,1.3,4.6,20.9,4.1,20.3
CLE,Will Brennan,-1,Kirby,-16,1.2,3.9,20,3.9,12.8
COL,Ryan McMahon,-1,Little,-12,1.8,4.1,11.2,15.3,32.5
PHI,J.T. Realmuto,-1,Montas,-9,1.8,4.2,14.3,10.4,25.2
STL,Jordan Walker,-1,Musgrove,-17,2.3,5.6,15.8,7.4,30.5
STL,Masyn Winn,-1,Musgrove,-10,1.3,5,14.2,11.6,24.2
STL,Paul Goldschmidt,-1,Musgrove,-23,3.4,4.6,10.8,13.1,36.5
STL,Matt Carpenter,-1,Musgrove,-28,3.5,4.6,8.9,14,35.5
STL,Willson Contreras,-1,Musgrove,-22,2.4,4.1,12.4,14.7,31.9
OAK,Seth Brown,-1,Pivetta,-18,3.4,4.8,13.3,8.3,33.8
LAA,Luis Rengifo,-1,Puk,-20,2.5,4,15.9,9.5,27.2
BAL,Anthony Santander,-1,Ragans,-17,2.5,4.4,12.3,13.7,30.5
ARI,Geraldo Perdomo,-1,Rodon,2,2,4.1,12.3,14.4,27.2
MIN,Byron Buxton,-1,Ross,6,3.6,3.8,14.1,10.3,32.1
MIA,Tim Anderson,-1,Sandoval,5,1.3,4.4,19.3,8.1,24.5
SD,Jackson Merrill,-1,Thompson,-8,2.5,4,16.1,8.5,22.7
CIN,Nick Martini,-1,Wheeler,-20,2,4.9,12,10.8,28.4
HOU,Jake Meyers,-2,Bassitt,-5,3.1,5.9,12.9,7,25.8
HOU,Jose Abreu,-2,Bassitt,-17,3.7,5.2,12.3,7.5,26
KC,Adam Frazier,-2,Burnes,-11,3.6,4.2,15,6.9,25
LAD,James Outman,-2,Harrison,-23,4.9,4,7.9,10.9,32.7
DET,Carson Kelly,-2,Houser,3,2.3,5.8,14,8.9,25.2
TOR,Ernie Clement,-2,Javier,-1,2.8,5.3,14.3,7.8,21.9
WAS,Riley Adams,-2,Keller,0,2.3,4,15.2,8,29.3
WAS,Joey Gallo,-2,Keller,11,4.6,3.4,8.7,13,38.3
WAS,Victor Robles,-2,Keller,0,1.2,3.1,19.1,8,25.2
TB,Ben Rortvedt,-2,Kelly,3,3.5,4.4,9.2,13.3,31.5
NYY,DJ LeMahieu,-2,Kelly,-11,1.9,4.3,12.2,11.3,24.5
NYY,Anthony Rizzo,-2,Kelly,0,2.2,3.9,11,15.7,32.3
NYY,Austin Wells,-2,Kelly,0,3,3.9,12.8,10.6,28.2
CLE,Andres Gimenez,-2,Kirby,-17,1.8,3.7,17.2,5.8,18.1
CLE,Steven Kwan,-2,Kirby,-17,1.6,3,19.5,4.8,14.4
COL,Alan Trejo,-2,Little,0,1.3,3.7,14.5,11.8,26.1
MIL,Eric Haase,-2,Paddack,-1,2.4,6.9,13.5,8.8,33.4
ARI,Eugenio Suarez,-2,Rodon,0,1.8,4.3,9.4,18.4,31.2
ARI,Emmanuel Rivera,-2,Rodon,-5,2.5,4.1,10.9,12.6,30.1
BOS,Trevor Story,-2,Stripling,9,2.3,4.1,18.3,5.7,26.1
SD,Tyler Wade,-2,Thompson,-7,1.5,4.7,15.3,9.8,25
CIN,Jonathan India,-2,Wheeler,-12,1.9,4.8,9.3,15.3,30.8
CIN,Santiago Espinal,-2,Wheeler,-15,1.7,3.5,17.5,7.5,20.6
SEA,Luke Raley,-3,Allen,-6,3.1,3.5,12,9.3,25.5
HOU,Jeremy Pena,-3,Bassitt,-5,1.6,5.1,17.2,5.1,18.3
KC,Freddy Fermin,-3,Burnes,-18,2.4,4.6,14.8,7.3,30.3
TB,Ben Rortvedt,-3,Eovaldi,-17,3.4,4.5,12.2,10.3,34
TB,Curtis Mead,-3,Eovaldi,-7,3.1,4.4,15.5,6.3,29.4
SF,Jorge Soler,-3,Glasnow,-33,3.8,4.6,10.6,10,35.7
LAD,Austin Barnes,-3,Harrison,-18,2.7,3.4,11.7,10.4,24.8
DET,Andy Ibanez,-3,Houser,-13,1.9,4.7,17.6,5.8,19.8
WAS,Nick Senzel,-3,Keller,-5,1.5,3.7,16.4,6.8,22.6
WAS,Luis Garcia,-3,Keller,-1,1.8,2.8,17.3,6.9,19
CLE,Bo Naylor,-3,Kirby,-26,2.4,5,11.2,10,32
PHI,Edmundo Sosa,-3,Montas,3,1.7,5.1,16.2,6.3,28.9
STL,Nolan Gorman,-3,Musgrove,-23,5,4.2,9.2,10.2,41.7
MIL,Gary Sanchez,-3,Paddack,-12,3.3,4.7,11.9,9.7,30.6
OAK,Nick Allen,-3,Pivetta,-10,1.2,4.8,16.4,7.2,23.6
NYY,Jon Berti,-3,Sandoval,-6,1.1,4.3,15.7,11.2,23.4
MIA,Xavier Edwards,-3,Sandoval,-4,1.8,4.2,15.7,9.1,25.9
CHW,Luis Robert,-3,Strider,-1,5.6,3.6,12.8,4.5,35.6
PIT,Alika Williams,-3,Williams,24,3.1,3,12.4,9,23.4
SEA,Seby Zavala,-4,Allen,7,2.9,4.1,10.9,8.7,28.6
KC,Michael Massey,-4,Burnes,-16,2.9,5,13.3,6.6,24.3
KC,MJ Melendez,-4,Burnes,-27,3.3,3.6,10.9,12.1,34.9
TB,Harold Ramirez,-4,Eovaldi,-19,2.7,4.6,15.7,5.3,26.5
SF,Tom Murphy,-4,Glasnow,-31,4.1,3.4,11.4,8.9,34.6
TOR,Kevin Kiermaier,-4,Javier,-17,2.8,3.2,13.1,11.5,32.3
NYY,Jon Berti,-4,Kelly,2,1.5,5.6,10.4,11.6,25.3
NYY,Jose Trevino,-4,Kelly,-7,1.8,5.5,12.3,9.4,25.7
COL,Brendan Rodgers,-4,Little,-3,1.1,4.2,13.8,8.7,25.2
COL,Elias Diaz,-4,Little,-10,1.8,4.1,14.1,7.3,27.9
MIL,Jake Bauers,-4,Paddack,-10,4,5,10.1,10.9,36.9
MIL,Garrett Mitchell,-4,Paddack,-5,4.9,3.7,12.3,9.2,40.1
OAK,Aledmys Diaz,-4,Pivetta,-16,1.9,6.3,14.6,4.5,27.9
LAA,Anthony Rendon,-4,Puk,-26,1.9,4.2,14.3,10.4,29.6
LAA,Aaron Hicks,-4,Puk,-24,2.1,3.8,13.2,12,31.6
BAL,Ryan Mountcastle,-4,Ragans,-19,2.3,4.7,12.7,10.2,30.8
BAL,Jorge Mateo,-4,Ragans,-16,1.4,3.9,14.4,11.8,30.3
ARI,Alek Thomas,-4,Rodon,8,1.9,5.4,13.8,8,27.1
ARI,Jake McCarthy,-4,Rodon,9,1.6,4.2,12.4,12,26.6
CHW,Gavin Sheets,-4,Strider,-6,2.5,4.1,11.8,10.8,31.1
BOS,Connor Wong,-4,Stripling,7,3.6,3.1,15.6,5,28.6
SEA,Dominic Canzone,-5,Allen,-12,2.7,3.7,12.6,5.1,22.2
HOU,Jon Singleton,-5,Bassitt,-15,2.8,5.5,13.2,6,27.8
HOU,Victor Caratini,-5,Bassitt,-18,2.8,3.9,13.3,7.5,23
KC,Nelson Velazquez,-5,Burnes,-28,2.5,5.7,9.4,9.8,36.9
KC,Hunter Renfroe,-5,Burnes,-17,1.6,5.5,14.4,8.2,30.2
KC,Kyle Isbel,-5,Burnes,-8,2.3,4.1,15.6,7.3,25.8
TEX,Josh H. Smith,-5,Civale,-32,3.7,3.3,11.3,9.5,33.8
TB,Rene Pinto,-5,Eovaldi,-1,4.9,4.5,10.3,7.3,39.8
SF,LaMonte Wade Jr,-5,Glasnow,-36,3.2,2.8,12.2,10,31.4
SF,Luis Matos,-5,Glasnow,-30,2.3,2.7,14.6,9,25.1
LAD,Enrique Hernandez,-5,Harrison,-22,2.8,4.1,12.3,6.1,20.6
LAD,Chris Taylor,-5,Harrison,-24,2.8,3.7,9.2,13,34.6
DET,Kerry Carpenter,-5,Houser,-15,2.2,5,16.1,5.8,27.4
DET,Javier Baez,-5,Houser,-4,1.6,4.9,19,4.9,26.3
TOR,Isiah Kiner-Falefa,-5,Javier,-8,2.2,3.7,12.3,11.9,25.2
WAS,Stone Garrett,-5,Keller,-6,1.6,3.5,13.8,7.9,32.2
NYY,Oswald Peraza,-5,Kelly,6,2.2,4.8,12.3,8.3,29.9
BOS,Luis Urias,-5,Kirby,-24,2.5,3.2,15.5,6.2,29
COL,Jake Cave,-5,Little,-9,1.4,3.8,11.2,13.2,32.8
COL,Elehuris Montero,-5,Little,5,2,3.5,12.2,9.9,34.8
PHI,Nick Castellanos,-5,Montas,-14,3.6,3.6,10.4,7.8,33.8
STL,Ivan Herrera,-5,Musgrove,-19,2.3,3.8,13.6,10.9,33.4
OAK,Miguel Andujar,-5,Pivetta,-17,1.8,5.6,14.8,5.2,30.4
OAK,Ryan Noda,-5,Pivetta,-19,3.7,3.2,9.3,13.9,42.9
LAA,Logan O'Hoppe,-5,Puk,-16,3.3,5.2,10.6,7.8,32.4
LAA,Nolan Schanuel,-5,Puk,-21,1.9,4.1,13.4,10.3,30.4
BAL,Gunnar Henderson,-5,Ragans,-20,2.5,4.5,12.1,11.6,33.2
BAL,James McCann,-5,Ragans,-22,2.6,4.3,13.7,7.1,34.1
CHW,Nicky Lopez,-5,Strider,-10,1.7,2.9,15.6,9.6,28
BOS,Reese McGuire,-5,Stripling,-3,1.7,3.3,17.4,4.2,23.6
KC,Maikel Garcia,-6,Burnes,-20,1.4,4.2,15,8.4,31
SF,Thairo Estrada,-6,Glasnow,-35,2.3,4.8,12.7,5.8,31.8
SF,Jung Hoo Lee,-6,Glasnow,-31,1.9,3,10.9,12.2,29.5
SF,Matt Chapman,-6,Glasnow,-35,2.4,2.9,11.8,11.8,32.5
LAD,Gavin Lux,-6,Harrison,-17,2.8,3.9,12.6,6.6,27.9
DET,Jake Rogers,-6,Houser,-9,3,5.7,11.9,6.4,31
TOR,Davis Schneider,-6,Javier,-24,4,3.4,6.5,17,42.6
TOR,Bo Bichette,-6,Javier,-18,3.6,3.1,12.3,8.9,29.3
COL,Brenton Doyle,-6,Little,-7,1.6,3.9,12.5,9.4,36.5
PHI,Brandon Marsh,-6,Montas,-7,1.5,3.5,12.2,12.5,36.1
PHI,Johan Rojas,-6,Montas,6,1,3.3,17.8,5.8,25.8
PHI,Cristian Pache,-6,Montas,-4,1.4,3.1,13.9,10.6,29.6
STL,Mike Siani,-6,Musgrove,-15,1.8,4.1,13.1,9.9,31.8
OAK,Tyler Nevin,-6,Ragans,-18,1.5,4.3,13.1,12.2,32.3
BAL,Ryan O'Hearn,-6,Ragans,-27,2.8,3.9,14.4,7.3,33.6
CIN,Jake Fraley,-6,Wheeler,-20,2.4,4.1,12.5,7,27.9
KC,Salvador Perez,-7,Burnes,-21,2.3,5.4,14.8,3.7,33.8
TEX,Ezequiel Duran,-7,Civale,-21,2.9,4,14,6.3,36.8
TEX,Andrew Knizner,-7,Civale,-21,4.3,3.7,11.3,5.4,37.1
SF,Patrick Bailey,-7,Glasnow,-27,3.4,3.4,11.2,7.5,34.3
SF,Mike Yastrzemski,-7,Glasnow,-37,2.8,2.4,7.3,17.2,40.2
LAD,Jason Heyward,-7,Harrison,-37,2.3,3.7,11.9,6.3,25.9
CLE,Austin Hedges,-7,Kirby,-8,1.2,3.8,16,5.4,24.4
CLE,David Fry,-7,Kirby,-23,2.1,3.2,14.9,5.3,29.5
COL,Ezequiel Tovar,-7,Little,-7,1.9,3.9,12.7,6.6,33.5
MIL,Joey Ortiz,-7,Paddack,-3,1.5,5.4,13.5,6.6,29.7
OAK,Shea Langeliers,-7,Pivetta,-21,3.9,5.7,8.3,7.7,44.2
OAK,Lawrence Butler,-7,Pivetta,-23,3.5,3.2,9.3,9,40
OAK,Zack Gelof,-7,Pivetta,-29,3.7,3.2,12,6.6,39.3
NYY,Jon Berti,-7,Puk,-20,1.3,4.3,13.6,8.6,30
