Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
SF,Matt Chapman,10,Nelson,17,3.8,5,19.7,9,17.5,0.496
ARI,Blaze Alexander,3,Howard,16,3.2,5.3,15.6,8.1,26,0
BAL,Cedric Mullins,2,Gausman,16,3.3,6,15.2,4.9,19.4,0.457
BAL,James McCann,5,Gausman,16,3.9,4.9,18,5.4,23.1,0.235
COL,Brendan Rodgers,-4,Abbott,15,3.8,4.1,12.6,9.8,17.4,0
SF,Brett Wisely,-1,Nelson,15,2.8,5.5,14.8,7.5,26.9,0.081
NYM,Francisco Lindor,6,Gore,14,3.2,5.2,17.8,8.2,22.6,0.049
BAL,Jordan Westburg,6,Gausman,14,4.2,5.5,15.5,6.8,20.3,0.014
TOR,Kevin Kiermaier,-5,Rodriguez,14,2.8,4.5,12.5,8.6,28.5,0.26
WAS,Luis Garcia,2,Megill,14,2.7,6,15.5,6.7,19.3,0.173
BAL,Ramon Urias,-1,Gausman,14,1.9,4.7,17.1,7.3,20.4,0.015
COL,Ryan McMahon,7,Abbott,14,5.4,4.3,11.7,14.5,15.3,0.002
SF,Wilmer Flores,10,Nelson,14,2.8,7.3,17.4,12.1,13,0.477
TOR,Danny Jansen,10,Rodriguez,13,5.6,7.8,9.1,13.2,19.6,0.222
ARI,Jake McCarthy,4,Howard,13,2,4,19.1,10.6,19.7,0
PHI,Nick Castellanos,3,Wilson,13,3.8,4.3,15.2,8.3,19.1,0.273
ARI,Tucker Barnhart,-9,Howard,13,1.1,3.1,13.4,10.9,38.7,0.418
PHI,Cristian Pache,-7,Wilson,12,1.7,4.4,14.1,7.5,29.1,0
SF,Curt Casali,4,Nelson,12,1.8,6.1,13.4,14.4,23.9,0
PHI,Edmundo Sosa,-5,Wilson,12,3.4,4.1,13.4,6.9,24.9,0.2
WAS,Joey Meneses,-1,Megill,12,2.2,3.2,18.1,8.7,21.7,0.344
SF,Thairo Estrada,8,Nelson,12,3.4,7.2,17.4,4.8,15.4,0.137
NYM,Brandon Nimmo,6,Gore,11,4.4,2.9,13.2,16.1,30.4,0.331
BAL,Connor Norby,-10,Gausman,11,1.7,3.2,11.5,5.7,37.1,0
TOR,Daulton Varsho,4,Rodriguez,11,4.4,8.2,8.2,10.1,27.6,0.16
WAS,Ildemaro Vargas,1,Megill,11,1.2,5.1,15.3,10.3,13.9,0.613
PHI,J.T. Realmuto,1,Wilson,11,3.8,4.2,14.9,7.9,21,0.358
ARI,Joc Pederson,4,Howard,11,2.4,4.6,14.9,14,24.8,0
HOU,Alex Bregman,10,Gibson,10,3.7,7.7,16.7,9.1,13.8,0.221
ARI,Corbin Carroll,-2,Howard,10,2.1,4.5,15,10.3,22.8,0
ARI,Gabriel Moreno,7,Howard,10,2.5,4.7,16.9,12.7,19.8,0
ARI,Lourdes Gurriel Jr.,7,Howard,10,3.8,4.5,18.7,7.2,19.3,0.46
SF,Luis Matos,4,Nelson,10,1.6,6.1,18.7,5.7,11.7,0.36
STL,Brendan Donovan,9,Verlander,9,5.5,7.8,12.3,8.4,16.6,0
WAS,Joey Gallo,-7,Megill,9,3.7,3.9,7.6,12.7,40.8,0.33
TOR,Justin Turner,6,Rodriguez,9,3.8,4.9,9.9,15.9,22.2,0.577
HOU,Mauricio Dubon,5,Gibson,9,3.4,4.9,18.4,5.8,14.4,0.052
WAS,Nick Senzel,-3,Megill,9,2.3,3.4,15.5,10.1,26.5,0
ARI,Pavin Smith,5,Howard,9,2.6,4.7,15.6,12.4,21.3,0.285
WAS,C.J. Abrams,2,Megill,8,3.3,5.7,13.6,8,24.4,0.151
PHI,Johan Rojas,-2,Wilson,8,2,3.4,19.2,7,18.6,0
WAS,Lane Thomas,-1,Megill,8,4,4,11.9,10.6,26.3,0.123
BAL,Ryan Mountcastle,5,Gausman,8,3.3,4.9,17.5,7,20.7,0.306
HOU,Chas McCormick,2,Gibson,7,2.5,4.7,16.5,9.4,20.7,0.145
NYM,Harrison Bader,1,Gore,7,2.4,4.2,17.5,8.2,25.3,0.456
TOR,Isiah Kiner-Falefa,-2,Rodriguez,7,2.1,4.9,12.6,11.9,22.2,0
WAS,Nasim Nu�ez,-10,Megill,7,1.4,2.7,10.5,7.5,39.9,0
BAL,Anthony Santander,6,Gausman,6,4.8,4.1,14.4,8.5,20.3,0.229
COL,Elias Diaz,-6,Abbott,6,3.2,5.2,13.3,5.2,19.3,0
ARI,Eugenio Suarez,-3,Howard,6,3.1,3.8,13.7,11,33.4,0.156
TOR,Cavan Biggio,-3,Rodriguez,5,2,3.7,8.1,20.2,31.8,0
ARI,Christian Walker,7,Howard,5,4.4,4.7,11.8,14.1,24.9,0
NYM,Jeff McNeil,3,Gore,5,1.4,4.6,21.4,6,17.4,0.47
HOU,Jeremy Pena,4,Gibson,5,2.5,6.2,16.7,7,17.3,0.031
HOU,Jose Altuve,7,Gibson,5,5.4,5,14,8.5,19,0.243
WAS,Keibert Ruiz,1,Megill,5,2.6,4.7,16.3,6.5,15.8,0.475
ARI,Kevin Newman,5,Howard,5,2.1,4.9,17.5,9.3,14.4,0
PHI,Whit Merrifield,2,Wilson,5,2.4,3.9,16.9,10.1,17,0.002
BAL,Colton Cowser,2,Gausman,4,4.3,4,11.7,12.1,28.8,0
WAS,Jacob Young,-4,Megill,4,1.1,4.4,17,6.7,20.2,0
HOU,Jon Singleton,6,Gibson,4,2.8,5,13.1,14.8,21.8,0.173
NYM,Jose Iglesias,-3,Gore,4,1.4,4.2,19.3,4.8,18.3,0.922
HOU,Kyle Tucker,10,Gibson,4,5,6.9,12.3,14.2,15.6,0.408
NYM,Starling Marte,-6,Gore,4,2.8,4.2,14.8,6.2,33.5,0.27
TOR,Alejandro Kirk,3,Rodriguez,3,1.7,6,13.9,10.9,18.1,0
TOR,Ernie Clement,-1,Rodriguez,3,2.3,6.7,14.2,5.8,17.8,0
NYM,Pete Alonso,-1,Gore,3,3.6,4.8,14.2,7.6,28.2,0.177
NYM,Tyrone Taylor,-3,Gore,3,3.7,4.7,15.5,5,31.3,0.296
MIL,Brice Turang,-1,Wheeler,2,1.8,3.7,15,12.1,19.6,0.034
TOR,Davis Schneider,1,Rodriguez,2,4.8,5,7.3,13.9,33.2,0
MIL,Gary Sanchez,-3,Wheeler,2,3.8,4.5,10.8,9.5,28.8,0.139
ARI,Randal Grichuk,3,Howard,2,2.7,3.7,17.2,9.2,17.8,0
NYM,Tomas Nido,-8,Gore,2,2.1,5.5,13.8,5.2,39.4,0
STL,Alec Burleson,2,Verlander,1,3,7.8,15.2,5.8,22.6,0
COL,Ezequiel Tovar,-9,Abbott,1,3,4.6,10.6,5.8,29.9,0
NYM,Mark Vientos,-6,Gore,1,2.9,4.1,16.3,4.7,33.7,0.227
MIL,Rhys Hoskins,4,Wheeler,1,5,5,9.3,13.4,29.5,0
MIL,Willy Adames,-2,Wheeler,1,4.5,3.6,10.3,11.6,29.6,0.368
PHI,Alec Bohm,4,Wilson,0,2.7,4.7,16.9,8.7,15.8,0.06
MIL,Andruw Monasterio,1,Wheeler,0,2.4,4,13.2,14.3,24.7,0
STL,Brandon Crawford,-2,Verlander,0,4.2,6,9.4,9.1,25.8,0.094
STL,Dylan Carlson,-1,Verlander,0,4.2,4.2,11.4,10.5,24.8,0
SD,Fernando Tatis Jr.,10,Anderson,0,3.4,3.3,14.6,18,18.1,0
SD,Jackson Merrill,2,Anderson,0,2.4,4.7,16.7,6.2,16.8,0
MIL,Joey Ortiz,5,Wheeler,0,3.9,3,14.1,13.3,22.7,0
ARI,Ketel Marte,2,Howard,0,2.7,4.1,16.2,10.1,23.8,0.005
SD,Kyle Higashioka,-2,Anderson,0,4.1,4.6,11.3,8.6,27.8,0.071
HOU,Victor Caratini,3,Gibson,0,2.5,5.8,14.3,8.8,18.4,0.205
HOU,Yordan Alvarez,9,Gibson,0,4.9,5.1,14.7,9.9,16.8,0.36
SD,Donovan Solano,7,Anderson,-1,2.8,4.6,14.1,12.5,16.7,0.411
STL,Ivan Herrera,2,Verlander,-1,3.4,5.3,11.6,11.8,23.3,0
NYM,Luis Torrens,-8,Gore,-1,1.9,3.7,14.9,6.8,37.8,0
STL,Matt Carpenter,4,Verlander,-1,5.1,4.8,9.2,13.7,28.9,0.004
HOU,Yainer Diaz,1,Gibson,-1,2.9,4,16.5,7.8,19.2,0.444
PHI,Bryson Stott,-3,Wilson,-3,2.4,4,12.7,10.6,18.5,0
SD,Ha-seong Kim,10,Anderson,-3,2.4,5.2,14.1,18.2,13.9,0.306
STL,Jose Fermin,-4,Verlander,-4,2.4,4.3,13.9,9.4,22.1,0
SD,Jurickson Profar,10,Anderson,-4,3.7,5.6,13.5,13.4,14.3,0.173
SD,Manny Machado,8,Anderson,-4,2.7,5.9,15.9,9.7,17.8,0.29
MIL,William Contreras,5,Wheeler,-4,4.4,5,13.3,10.3,27,0.253
MIL,Christian Yelich,0,Wheeler,-5,2.8,4.4,14,11.5,26.4,0.289
HOU,Jake Meyers,5,Gibson,-5,3.9,4.4,14.1,10.8,22.7,0
DET,Javier Baez,-3,Eovaldi,-5,3,4.2,14.9,7.7,28.2,0.407
SD,Luis Campusano,7,Anderson,-5,2.4,5.7,16.2,8.6,14.4,0
MIL,Sal Frelick,-7,Wheeler,-5,1.5,2.9,13.6,11.3,24.6,0.142
MIL,Jackson Chourio,-7,Wheeler,-6,4.1,3.2,12,6.9,33.7,0
SD,Tyler Wade,1,Anderson,-6,1.5,4.5,15.8,8.9,19.1,0
STL,Mike Siani,-7,Verlander,-7,2.7,5.3,10.5,7.2,27.7,0
DET,Andy Ibanez,-1,Eovaldi,-8,2.3,4.9,15.4,8.7,29.6,0.232
MIL,Blake Perkins,-7,Wheeler,-8,2.8,4.3,11.5,9.4,34.4,0
TOR,Daniel Vogelbach,-4,Rodriguez,-8,3.7,4.3,7.9,13.9,35.7,0
SD,David Peralta,-1,Anderson,-8,2,3.8,18.1,6.2,17.3,0.24
LAA,Nolan Schanuel,3,Waldron,-8,1.8,4.1,16.2,10.9,18,0
HOU,Grae Kessinger,-9,Gibson,-9,2.1,3.4,11.6,9.3,35.8,0
MIL,Jake Bauers,-5,Wheeler,-9,3.7,5.7,9.2,11.1,38.7,0
STL,Masyn Winn,1,Verlander,-9,2.1,5,13.9,11.4,18.3,0
DET,Gio Urshela,-3,Eovaldi,-10,1.9,3.4,16.9,7.8,21.5,0.304
NYM,J.D. Martinez,-8,Gore,-10,3.2,3.2,13.4,7,38.5,0.177
SD,Jake Cronenworth,8,Anderson,-10,4.3,4.4,13.6,10.7,17.7,0.203
DET,Mark Canha,3,Eovaldi,-10,2.7,3.2,13.3,15.8,25.8,0
SD,Jose Azocar,-5,Anderson,-11,2.1,4.2,14.6,5.8,21.2,0.31
DET,Akil Baddoo,-3,Eovaldi,-12,3.5,4,11.2,11.2,34.8,0.395
DET,Colt Keith,-3,Eovaldi,-12,2.5,4,14.8,8.1,26.1,0
SD,Luis Arraez,3,Anderson,-12,1.6,5.3,15,8,9,0.184
LAA,Willie Calhoun,2,Waldron,-12,2,4,15.8,9.8,15.5,0
DET,Carson Kelly,-5,Eovaldi,-13,2.2,3.2,15.1,9.9,29.8,0
DET,Spencer Torkelson,-4,Eovaldi,-13,2.2,4,11,14.5,32.2,0.194
LAA,Cole Tucker,-5,Waldron,-14,2.3,2.9,12.6,12.3,29.7,0
STL,Nolan Arenado,-5,Verlander,-14,2.5,5,11.5,8.7,23.4,0
LAA,Logan O'Hoppe,-6,Waldron,-15,3.3,3.3,10.2,10.1,32.1,0
LAA,Mickey Moniak,-6,Waldron,-15,4.3,3.8,12,5.9,33.6,0
DET,Wenceel Perez,3,Eovaldi,-15,2.5,4,14.2,13.3,26.5,0
TEX,Wyatt Langford,-4,Skubal,-15,2.5,4.6,13.4,8.1,28.8,0.074
DET,Zach McKinstry,-6,Eovaldi,-15,1.7,3.2,12,13.3,34,0.341
DET,Jake Rogers,-5,Eovaldi,-16,3.5,3,12.5,9.7,33.9,0
STL,Paul Goldschmidt,-5,Verlander,-16,3.4,3.6,11.7,10.3,31.4,0
NYM,DJ Stewart,-6,Gore,-17,2.6,5.9,9.8,11,41.7,0
LAA,Kevin Pillar,-2,Waldron,-17,2.4,5.5,13.6,6.5,23.7,0
LAA,Matt Thaiss,-5,Waldron,-17,3,3.7,9.5,13.3,32.7,0
DET,Matt Vierling,-3,Eovaldi,-17,1.9,4.8,14.5,10.2,29.1,0
LAA,Taylor Ward,-4,Waldron,-18,3.6,3.6,11,10.2,28.4,0
LAA,Kyren Paris,-9,Waldron,-19,2,2.9,10.7,9.7,41.2,0
TEX,Marcus Semien,4,Skubal,-19,3.6,4.4,15.1,7.7,23,0.359
DET,Riley Greene,1,Eovaldi,-19,3.7,2.8,12.8,13.6,30.7,0.296
LAA,Zach Neto,-6,Waldron,-19,2.4,3.6,11.9,9.2,27.5,0
TEX,Derek Hill,-10,Skubal,-20,1.7,3,13.7,4.4,40,0
LAA,Luis Rengifo,-1,Waldron,-20,2.7,4,13.6,8.7,19.4,0
MIL,Oliver Dunn,-10,Wheeler,-20,1.6,3,9.5,9.4,47.3,0
TEX,Josh H. Smith,-7,Skubal,-21,1.9,4,14.2,6.7,32,0
STL,Nolan Gorman,-5,Verlander,-21,5.7,3.2,8.4,9.6,39.3,0
TEX,Travis Jankowski,-7,Skubal,-21,1.3,3.1,16.2,6.6,21.3,0
TEX,Leody Taveras,-4,Skubal,-22,3.4,3.5,14,7.3,28.9,0.534
TEX,Jonah Heim,-5,Skubal,-23,2.8,4.8,13.9,4.1,27.3,0.139
TEX,Andrew Knizner,-8,Skubal,-25,3.1,3.6,14.4,3.9,39.1,0.361
TEX,Ezequiel Duran,-9,Skubal,-25,1.7,4.3,12.9,4.7,35.9,0.095
TEX,Adolis Garcia,-8,Skubal,-26,5.2,3.7,8.6,6.2,45,0.211
STL,Pedro Pag�s,-10,Verlander,-26,1.7,4,9,8.1,37.6,0
TEX,Robbie Grossman,-6,Skubal,-26,1.5,3.3,12.6,14.3,34.5,0
TEX,Corey Seager,-2,Skubal,-28,2.6,5.4,15.2,6.1,27.6,0.396
LAA,Jo Adell,-10,Waldron,-28,2.4,2.5,9,9.8,44.2,0
TEX,Nathaniel Lowe,-8,Skubal,-28,1.3,5.3,11.6,8.4,37.4,0.205
