Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
TOR,Justin Turner,10,Schmidt,-6,4.4,4.1,17.9,11.5,18.4,0.077
LAD,Mookie Betts,10,Wicks,-8,3,4.2,13.1,19.7,12.8,0
COL,Charlie Blackmon,9,Alexander,24,3,9,20.2,5.8,15.8,0.45
MIN,Christian Vazquez,9,Carrasco,12,1.8,5,21.9,7.9,16.2,0
BAL,Ryan Mountcastle,9,Falter,28,3.2,7.9,14.8,8.2,17.6,0
BAL,Ryan O'Hearn,9,Falter,20,3.4,5.4,19.4,6.1,18.2,0
BAL,Gunnar Henderson,9,Falter,16,3.2,6.8,16.8,8.3,20.4,0
TB,Richie Palacios,9,Feltner,23,2,4,20.1,16.7,12.7,0
TEX,Adolis Garcia,9,France,9,6,4.6,11.8,12,24.2,0.255
TEX,Leody Taveras,9,France,4,3.1,4.4,16.3,13,14.4,0.198
NYY,Juan Soto,9,Gausman,-20,2.9,3.7,16.6,15,19.5,0.349
HOU,Alex Bregman,9,Gray,-4,3.1,5.8,13.8,13.4,16.6,0.279
HOU,Yordan Alvarez,9,Gray,-10,5.2,4.8,12.4,12.6,20.4,0.272
PHI,Brandon Marsh,9,Irvin,16,1.6,4.8,12.5,19.4,24.4,0
ATL,Ronald Acuna Jr.,9,Pfaadt,0,5.7,4.2,16,8,20.3,0
TOR,Vladimir Guerrero Jr.,9,Schmidt,-10,3.2,5.3,16.1,10.9,15.5,0.375
CIN,Jonathan India,9,Severino,5,2.9,5.3,12.5,16.6,18.7,0.081
LAD,Max Muncy,9,Wicks,2,2.8,4,12.1,17.6,21.6,0
LAD,Freddie Freeman,9,Wicks,-7,2.5,3.9,16.7,11.8,15,0
MIN,Carlos Correa,8,Carrasco,10,1.6,3.8,17.1,13.6,13.4,0
MIN,Willi Castro,8,Carrasco,10,2.4,4,15.4,12.3,18.5,0
MIN,Alex Kirilloff,8,Carrasco,8,2.5,3.5,18.6,8.5,18.1,0
BOS,Pablo Reyes,8,Detmers,-17,1.8,3.4,16.9,11.2,14.7,0
BAL,Anthony Santander,8,Falter,22,2.7,5.5,16.2,11.9,18.9,0
TB,Randy Arozarena,8,Feltner,15,2.4,4.7,14.8,17.9,19.9,0
KC,Hunter Renfroe,8,Flexen,25,1.8,6,16,13.2,15.4,0.059
TEX,Jonah Heim,8,France,3,2.9,5.6,15.4,10,13.7,0.453
ARI,Ketel Marte,8,Fried,9,3.4,5,18,9.7,21.7,0.003
ARI,Corbin Carroll,8,Fried,3,2.2,5.1,18.3,12.2,20.1,0
NYY,Aaron Judge,8,Gausman,-18,4.7,3,8.5,20.6,31.4,0.171
HOU,Jake Meyers,8,Gray,9,5.7,4.7,12.9,9.5,24.5,0.096
HOU,Jose Abreu,8,Gray,0,4.7,4.3,14.3,11.7,24.5,0.235
HOU,Yainer Diaz,8,Gray,0,4.1,3.7,20.7,7.6,20.9,0.172
HOU,Jose Altuve,8,Gray,-9,4.2,5.2,13.4,10.2,19.8,0.109
SEA,J.P. Crawford,8,Hall,-5,3.5,4.5,14.8,14.1,24,0
PHI,J.T. Realmuto,8,Irvin,4,2.4,6,13,11,21.6,0.457
PHI,Trea Turner,8,Irvin,-2,2.8,3.6,15.2,11.1,18.3,0.036
NYM,Brandon Nimmo,8,Martinez,2,2.8,4,13.5,17.8,22.3,0.005
TOR,George Springer,8,Schmidt,2,2.3,5.5,19.1,9.9,19.5,0.123
CIN,Will Benson,8,Severino,26,5.6,4.7,12.3,10.9,26.7,0.011
LAD,Shohei Ohtani,8,Wicks,-1,2.6,4.3,13.7,15.5,21.7,0
LAD,Miguel Rojas,8,Wicks,-3,1.1,5.7,21.3,7,11.7,0
CHC,Seiya Suzuki,8,Yamamoto,-6,1.9,4.4,12.9,17.8,21.2,0
COL,Ryan McMahon,7,Alexander,13,3.8,7.7,17.6,6.8,23.1,0.214
DET,Matt Vierling,7,Blackburn,2,1.9,5.4,15.6,13.1,22.1,0
DET,Riley Greene,7,Blackburn,-3,2.1,3.9,16.3,13.3,22.9,0
DET,Zach McKinstry,7,Blackburn,-12,1.6,3.7,15.1,14.9,22.3,0
TB,Brandon Lowe,7,Feltner,13,4.6,5.7,11.2,14,21.8,0
KC,Bobby Witt Jr.,7,Flexen,11,2,5,19.7,10.2,13.7,0.104
TEX,Ezequiel Duran,7,France,27,3.2,5.4,16.4,9.8,20.5,0.552
ARI,Gabriel Moreno,7,Fried,8,2.4,3.6,19.8,11.6,22.6,0
NYY,Gleyber Torres,7,Gausman,-22,2.9,4,14.9,13.8,22.1,0.327
HOU,Chas McCormick,7,Gray,1,3.8,4.9,14.2,10.7,22.3,0.474
NYM,Pete Alonso,7,Martinez,-1,4.9,5.9,10.4,11.1,27.4,0.987
NYM,Jeff McNeil,7,Martinez,-2,2.6,4.7,19.6,6.3,11.9,0.696
MIA,Josh Bell,7,Matz,-18,2.7,4.5,15.1,9.7,21.3,0.301
MIL,Willy Adames,7,Miller,1,4,5.4,14.6,10.7,25.7,0
CLE,Jose Ramirez,7,Ryan,-16,2.9,4.7,17.6,5.5,18.2,0.102
CLE,Josh Naylor,7,Ryan,-19,3.6,4.1,18.2,4.1,19.3,0.215
CHW,Yoan Moncada,7,Wacha,18,3.1,6.8,13.2,11,27.5,0.283
CHW,Andrew Vaughn,7,Wacha,10,3,4.7,16.2,10.7,20.6,0.284
SD,Fernando Tatis Jr.,7,Winn,-4,4,4.6,14.4,7.8,19.9,0.152
SD,Jurickson Profar,7,Winn,-14,1.5,3.9,14.4,14.8,17.6,0
COL,Nolan Jones,6,Alexander,0,4.9,6.2,14.4,7.9,26,0
DET,Gio Urshela,6,Blackburn,2,1.2,3.9,23.6,6.4,17,0.03
DET,Parker Meadows,6,Blackburn,-4,1.7,4.8,14.4,13.3,25,0
MIN,Byron Buxton,6,Carrasco,12,4.1,4.5,12.5,9.1,26.4,0
MIN,Manuel Margot,6,Carrasco,-1,1.8,3.3,20.4,7.3,15.3,0
BAL,James McCann,6,Falter,25,2.8,7.1,16.1,6,19.9,0.007
KC,Freddy Fermin,6,Flexen,16,3.4,4.2,18.6,7.5,16.6,0
TEX,Travis Jankowski,6,France,-1,1.3,3.8,16.5,14.5,13.1,0.255
ARI,Geraldo Perdomo,6,Fried,8,1.4,2.9,18.6,16.7,21.3,0.356
ARI,Christian Walker,6,Fried,7,3.9,3.4,14.6,14.1,28.9,0.472
ARI,Joc Pederson,6,Fried,-2,2.7,4.4,17.6,11.4,22.8,0
NYY,Alex Verdugo,6,Gausman,-16,2.4,4.7,17.3,11.2,21.9,0.167
HOU,Jeremy Pena,6,Gray,-3,2.4,5.6,18,7.2,18.6,0.34
PHI,Garrett Stubbs,6,Irvin,5,1.1,4.2,13.6,15.5,21.5,0
SF,Wilmer Flores,6,King,-14,2.7,3.9,12.5,14.1,24.4,0
SF,Michael Conforto,6,King,-15,2.4,4.2,14.4,12.6,27.6,0.006
MIL,Jake Bauers,6,Miller,9,4.2,6,11.5,12.9,28.1,0.642
MIL,William Contreras,6,Miller,8,3.3,3.7,15.9,13.3,25.2,0
MIL,Gary Sanchez,6,Miller,2,3.2,5.1,13,12.8,21.6,0
TOR,Daulton Varsho,6,Schmidt,-12,3.9,4.1,15.3,10.8,20.7,0.476
CIN,Jeimer Candelario,6,Severino,9,5,5.2,10.9,10.7,26.3,0.252
CIN,Jake Fraley,6,Severino,8,3.1,5.8,15.9,7.4,18,0.211
CIN,Spencer Steer,6,Severino,1,4.5,4.4,13.3,9.2,22.1,0.141
CHW,Andrew Benintendi,6,Wacha,15,1.2,4.6,21.4,10.7,17,0.38
LAD,Will Smith,6,Wicks,-6,1.7,4.1,15.8,12.5,15.7,0
DET,Andy Ibanez,5,Blackburn,-6,1.8,3.7,22.6,5.9,20,0
TB,Jose Caballero,5,Feltner,30,1.8,4.6,15,17,21.1,0
KC,Adam Frazier,5,Flexen,14,1.7,3.7,19.2,9.8,13.8,0.001
KC,Salvador Perez,5,Flexen,13,2.4,6.2,19.4,5,17.5,0.313
KC,Michael Massey,5,Flexen,8,2.1,5,18.5,7.2,12.9,0.639
PHI,Bryson Stott,5,Irvin,3,1.3,3.5,14.9,12.6,17.1,0.371
SF,Tom Murphy,5,King,-9,4,4,13.9,9.4,30.7,0
SF,LaMonte Wade Jr,5,King,-18,2.1,4.9,13.9,12.4,28.7,0.163
NYM,Francisco Lindor,5,Martinez,-4,2.3,4.3,14.2,14.2,20.8,0.502
MIA,Jake Burger,5,Matz,-13,2.9,3.9,15.9,7.9,20.3,0
MIA,Luis Arraez,5,Matz,-19,1,3.7,20.8,6,13.7,0.433
MIA,Bryan De La Cruz,5,Matz,-20,2.6,4.2,15.8,6,20.7,0.525
MIL,Sal Frelick,5,Miller,7,2.1,4.2,19.7,8.6,17.2,0
STL,Ivan Herrera,5,Rogers,-10,1.9,3.3,16.3,13.2,27.1,0
STL,Nolan Arenado,5,Rogers,-14,1.2,4.9,17.6,9.1,16.5,0.2
STL,Willson Contreras,5,Rogers,-16,1.9,2.8,14.9,15.5,24.8,0
CLE,Bo Naylor,5,Ryan,-26,3.3,5.9,10.4,10,30.6,0
TOR,Alejandro Kirk,5,Schmidt,-15,1.8,3.9,21.1,8.4,13.7,0.127
CIN,Tyler Stephenson,5,Severino,10,3.6,5.7,14.7,7.9,25,0
CIN,Santiago Espinal,5,Severino,0,2.3,4.5,18.1,7.6,16.1,0.166
CHW,Eloy Jimenez,5,Wacha,13,2.3,6.1,16.6,7.2,16.9,0.012
LAA,Anthony Rendon,5,Whitlock,-18,1.8,4.6,16.6,8.6,19.7,0.188
SD,Manny Machado,5,Winn,-13,3.2,3.8,13.8,8.6,17.7,0.309
SD,Jake Cronenworth,5,Winn,-14,1.5,3.5,20.5,6.6,13.2,0.043
BOS,Masataka Yoshida,4,Detmers,-12,1.5,3.5,17.6,10.3,16.8,0.013
BOS,Triston Casas,4,Detmers,-19,3.1,2.5,10.5,19.6,29,0
BAL,Jordan Westburg,4,Falter,20,2.8,6,14.8,7,24.1,0
TB,Amed Rosario,4,Feltner,29,1.2,4.4,23.4,7.2,13.2,0.336
TB,Ben Rortvedt,4,Feltner,25,2.5,4.7,13.2,16.6,22.1,0
KC,Garrett Hampson,4,Flexen,26,1.1,5,18.1,12,20.6,0.002
KC,Maikel Garcia,4,Flexen,19,0.9,4.4,19.5,10.4,16.2,0
HOU,Mauricio Dubon,4,Gray,-2,3,4.6,19.4,4.4,20.2,0.346
HOU,Kyle Tucker,4,Gray,-15,4.2,3.1,12.8,12.2,22.4,0.134
PHI,Whit Merrifield,4,Irvin,0,1.5,3.8,15.6,9.7,18.9,0
OAK,Seth Brown,4,Maeda,-6,2.7,4.3,14,9.2,22.4,0.427
OAK,JJ Bleday,4,Maeda,-12,2.3,3.6,11.8,14.5,26.3,0.005
MIL,Christian Yelich,4,Miller,1,2.4,6.2,15.9,9.4,25,0
STL,Paul Goldschmidt,4,Rogers,-14,1.7,3.9,12.9,16.7,30.4,0.198
TOR,Cavan Biggio,4,Schmidt,-10,1.9,4.8,16.7,12,20.6,0.489
CHW,Nicky Lopez,4,Wacha,13,1.2,4.4,20.3,9.4,18,0.133
PIT,Jack Suwinski,4,Wells,11,3.5,4.1,10.8,15.2,24.3,0.091
LAD,Jason Heyward,4,Wicks,1,1.2,4.9,17.6,7.2,16.2,0
BAL,Ramon Urias,3,Falter,25,1.6,6.3,16.4,6.8,18.4,0
TEX,Andrew Knizner,3,France,9,3.8,3.7,14.6,8.6,20.8,0
BOS,Luis Urias,3,Hall,-2,2.8,3.3,14.4,14.5,27.4,0
SEA,Ty France,3,Hall,-7,2.7,3.1,14.8,14.3,23.9,0
SEA,Mitch Garver,3,Hall,-10,3.5,4.3,12,12.6,22.6,0.265
SF,Thairo Estrada,3,King,-5,2,6.6,15.8,5.8,28.7,0.405
SF,Matt Chapman,3,King,-6,3.2,3,12.4,14.7,31.4,0.177
SF,Luis Matos,3,King,-9,1.4,3.5,18.2,10.2,23.2,0.101
NYM,Zack Short,3,Martinez,2,3.3,3.2,11.9,16.1,31.1,0
MIL,Brice Turang,3,Miller,7,2.9,3.8,18.4,8.9,20.7,0
BOS,Luis Urias,3,Miller,-2,2.6,4,16.3,11.2,24.8,0
MIL,Andruw Monasterio,3,Miller,-3,2.1,3.9,17.4,11.1,23.5,0
CLE,Steven Kwan,3,Ryan,-13,1.5,4.3,18,5.9,17.6,0.29
CIN,Stuart Fairchild,3,Severino,17,3.1,5.5,12.8,9.5,25.6,0.449
CIN,Luke Maile,3,Severino,7,4.4,4.2,11.8,9.4,25.1,0.496
CIN,Nick Martini,3,Severino,-3,2.7,4.5,14.3,10.5,23.1,0
WAS,Ildemaro Vargas,3,Suarez,-11,0.8,4.6,16.5,8.6,15.5,0.452
PIT,Andrew McCutchen,3,Wells,14,2.1,4.3,9.2,18.5,25.9,0.005
PIT,Bryan Reynolds,3,Wells,7,2.6,4.1,11.7,14.4,23.7,0.59
LAD,James Outman,3,Wicks,-5,2,4.3,12.3,14.5,26.8,0
SD,Xander Bogaerts,3,Winn,-15,1.9,3.4,16.7,8.6,15.8,0.247
CHC,Ian Happ,3,Yamamoto,-13,1.5,4.1,12.4,16.1,25.1,0
CHC,Mike Tauchman,3,Yamamoto,-13,1.2,4.3,9.9,18.9,27.5,0
BAL,Jorge Mateo,2,Falter,21,1.7,5.8,16.4,7.9,23,0
BAL,Cedric Mullins,2,Falter,20,2.8,4.7,14.7,8.4,25,0
ARI,Lourdes Gurriel Jr.,2,Fried,-4,2.1,3.1,18.4,10.4,23.1,0.042
TB,Ben Rortvedt,2,Gausman,-8,3.1,3.9,13.3,12.6,28.8,0.03
SEA,Josh Rojas,2,Hall,-6,2.7,4,14.9,12.9,26.9,0
NYM,DJ Stewart,2,Martinez,6,3.2,5,9.9,14.5,33.1,0
NYM,Tyrone Taylor,2,Martinez,-5,3.4,4.3,13.5,9.5,26,0.402
STL,Alec Burleson,2,Rogers,-15,1.2,4,19.3,6.7,20.9,0
STL,Jordan Walker,2,Rogers,-18,2.1,3.6,15.6,8.6,23.5,0
CLE,Tyler Freeman,2,Ryan,-17,2.3,4.3,17.2,5.3,22.9,0.149
TOR,Kevin Kiermaier,2,Schmidt,-6,2.7,4,17.2,8.2,20.1,0.036
PIT,Connor Joe,2,Wells,0,2.2,5.1,10.4,13.5,22.3,0.001
SD,Luis Campusano,2,Winn,-12,2.2,2.8,18.3,6.1,16.2,0
COL,Alan Trejo,1,Alexander,25,2.2,5.5,20.8,5.4,22.5,0.002
DET,Colt Keith,1,Blackburn,-2,1.4,3.6,15.5,12.1,23.2,0
BAL,Colton Cowser,1,Falter,37,2,5.2,14.5,10.6,26.4,0
TB,Harold Ramirez,1,Feltner,11,1.6,5,18.5,8.3,17.2,0
KC,Dairon Blanco,1,Flexen,27,1.7,4.4,19.2,7.8,19.7,0
KC,Kyle Isbel,1,Flexen,13,1.3,3.5,20.6,7.9,13.7,0.1
HOU,Victor Caratini,1,Gray,-4,2.9,4.3,13.2,10.1,23.4,0.295
MIA,Nick Fortes,1,Matz,-24,1.2,4.5,15.3,9.3,20,0
NYY,Jon Berti,1,Rogers,-12,0.9,3.9,16.5,10.7,19.1,0
STL,Masyn Winn,1,Rogers,-13,0.9,3.9,16.8,10.2,20.3,0
CLE,Will Brennan,1,Ryan,-19,0.8,5.3,18.7,4.1,16.2,0.249
TOR,Ernie Clement,1,Schmidt,-12,1.2,4.9,20.9,5.4,14.8,0.246
TOR,Daniel Vogelbach,1,Schmidt,-19,3.1,3.9,13.7,10.7,24.3,0.183
WAS,Keibert Ruiz,1,Suarez,-20,1.5,4.6,16.6,4.8,18.9,0.092
WAS,C.J. Abrams,1,Suarez,-21,2,4.7,12.4,8.7,24.8,0.161
PIT,Rowdy Tellez,1,Wells,9,1.8,3.9,10.1,18.2,23.9,0
PIT,Ke'Bryan Hayes,1,Wells,-2,2.1,4.5,11.2,12.7,19.8,0.011
PIT,Edward Olivares,1,Wells,-10,2.7,4.3,12.5,8.4,19.4,0.135
LAA,Mike Trout,1,Whitlock,-17,3.2,4,13.7,9.6,30.9,0.176
LAA,Brandon Drury,1,Whitlock,-19,2.7,4.2,16.1,5.7,28.5,0.547
CHC,Nico Hoerner,1,Yamamoto,-4,0.8,3.3,14.1,15.2,18.4,0
DET,Carson Kelly,0,Blackburn,3,1.7,4.7,15.3,9.4,25.2,0
ARI,Jace Peterson,0,Fried,5,1.8,2.8,15.4,15.1,26.2,0
SEA,Mitch Haniger,0,Hall,-13,3.8,3.8,13.3,11.7,32.7,0
OAK,Zack Gelof,0,Maeda,-9,3.1,4.6,12.2,7.6,27.6,0.05
CHW,Gavin Sheets,0,Wacha,13,1.7,6.1,12.7,12.5,26.6,0.116
CHW,Kevin Pillar,0,Wacha,5,2.5,6.8,13.9,7.2,28.8,0
LAD,Chris Taylor,0,Wicks,4,1.8,4.2,11.4,14.8,28.1,0
DET,Kerry Carpenter,-1,Blackburn,-17,1.6,3.5,17.8,7.9,27.2,0
BOS,Tyler O'Neill,-1,Detmers,-19,2.4,4.2,10.7,12.9,27.1,0
BOS,Jarren Duran,-1,Detmers,-21,2.1,3.4,14.3,10,25.9,0
BAL,Austin Hays,-1,Falter,12,2.3,5.6,14.5,6.9,23.8,0
TB,Curtis Mead,-1,Feltner,28,1.8,5.2,17.6,9.2,19.5,0
KC,Nick Loftin,-1,Flexen,19,1.2,5.9,17.3,6.6,18.3,0
ARI,Eugenio Suarez,-1,Fried,3,1.9,2.4,13.9,18.2,29.3,0.328
NYY,Anthony Volpe,-1,Gausman,-25,2.2,3.3,14.5,13.4,29.9,0.031
SEA,Cal Raleigh,-1,Hall,-14,4,3.5,13.5,11.3,31.2,0
PHI,Cristian Pache,-1,Irvin,11,0.8,3.9,13.2,13.3,26,0
SF,Jung Hoo Lee,-1,King,-8,1.2,4.2,13.6,12.9,28.3,0
SF,Jorge Soler,-1,King,-15,2.7,6.7,11,9.6,37.4,0.158
OAK,Lawrence Butler,-1,Maeda,-9,2.3,3.3,12.6,11.1,24.8,0
OAK,Shea Langeliers,-1,Maeda,-12,2.3,5,9.3,13.2,26.1,0.419
OAK,Ryan Noda,-1,Maeda,-23,2.6,3.1,11,15.5,33.4,0.327
ATL,Ozzie Albies,-1,Pfaadt,-4,3,4.7,15.5,6.5,25.8,0
ATL,Matt Olson,-1,Pfaadt,-13,3.5,4.6,12.7,9.6,28.2,0
STL,Nolan Gorman,-1,Rogers,-23,2.8,3.1,11.1,14.1,35.7,0
STL,Matt Carpenter,-1,Rogers,-31,2.2,2.9,8.9,16.2,32.8,0
TOR,Bo Bichette,-1,Schmidt,-9,1.8,5,18.2,5,18,0.463
WAS,Luis Garcia,-1,Suarez,-7,1.4,4.2,15.6,6.5,18.9,0.126
WAS,Joey Meneses,-1,Suarez,-13,1.6,4.4,13.7,8.2,24.8,0.329
PIT,Jared Triolo,-1,Wells,7,2.2,5.3,11,13.4,28.6,0
LAA,Zach Neto,-1,Whitlock,-8,2.7,4.6,12.2,9,29,0.061
LAD,Austin Barnes,-1,Wicks,1,1.4,3.7,14.6,11.4,17.7,0
SD,Ha-seong Kim,-1,Winn,-15,1.1,3.1,17.4,10.2,18.1,0.042
CHC,Cody Bellinger,-1,Yamamoto,-18,1.7,4.5,13.6,10.2,24.3,0
COL,Elehuris Montero,-2,Alexander,31,3.4,8.2,13.1,5,26.8,0
COL,Jacob Stallings,-2,Alexander,10,2.2,6.9,15.3,6.4,23,0
COL,Kris Bryant,-2,Alexander,0,3.4,6,13.4,8,25.7,0.039
BOS,Enmanuel Valdez,-2,Detmers,-20,3.6,3.5,11.3,9,31.6,0
NYY,Anthony Rizzo,-2,Gausman,-13,2.5,3.3,16.3,11.2,28.5,0.19
NYY,Jon Berti,-2,Gausman,-15,1.4,4.3,15.4,12.1,24.3,0.345
NYY,Jose Trevino,-2,Gausman,-17,1.3,5.4,15.6,9.3,24.8,0.566
NYY,Austin Wells,-2,Gausman,-18,3.5,3.9,14.8,7.3,30.4,0.35
HOU,Jon Singleton,-2,Gray,-6,2.3,4.5,13.7,9.7,26.9,0
SEA,Jorge Polanco,-2,Hall,-14,4,3.1,11.5,14.2,34.5,0
PHI,Nick Castellanos,-2,Irvin,-6,2.7,4.5,10.9,8.3,29.3,0.288
OAK,Nick Allen,-2,Maeda,-11,1.3,4,16.9,6.2,17.7,0.388
NYM,Omar Narvaez,-2,Martinez,-5,2.2,3.7,15,8.9,22.1,0
MIL,Rhys Hoskins,-2,Miller,-1,2.9,3.9,11.3,13.7,30.9,0
ATL,Marcell Ozuna,-2,Pfaadt,-14,3.2,4.7,13.2,7.5,27,0
STL,Brandon Crawford,-2,Rogers,-26,1.5,3.7,12.9,10.8,28,0.19
CLE,David Fry,-2,Ryan,-21,2.4,5.1,13.2,6.4,28.1,0
WAS,Jesse Winker,-2,Suarez,-2,1.3,2.7,12,17,29.9,0.13
CHW,Korey Lee,-2,Wacha,20,3.8,4.2,13.9,6.6,29.1,0
PIT,Henry Davis,-2,Wells,12,2.2,3.9,9.3,14.9,29.1,0
PIT,Oneil Cruz,-2,Wells,7,3.5,3.5,11,12.2,29.9,0
CHC,Yan Gomes,-2,Yamamoto,-12,1.9,5.1,13.1,8.8,27,0
COL,Brenton Doyle,-3,Alexander,27,2.5,8.2,15.6,4.4,29.1,0.818
COL,Brendan Rodgers,-3,Alexander,12,2.3,6.6,15.2,5.6,20.2,0
COL,Jake Cave,-3,Alexander,11,3.2,6.2,14,6.9,27.9,0.264
DET,Javier Baez,-3,Blackburn,-5,1.3,4.2,18.5,6.2,26.4,0.318
DET,Jake Rogers,-3,Blackburn,-14,2.8,3.9,14.3,7.9,33.1,0
TB,Jose Siri,-3,Feltner,10,3.5,3.8,12.7,11.5,28.8,0
SEA,Dominic Canzone,-3,Hall,0,3.5,4.4,15.2,5.6,26.8,0
PHI,Johan Rojas,-3,Irvin,18,0.9,2.7,14.8,10.7,21.5,0
PHI,Edmundo Sosa,-3,Irvin,-2,1.4,4.7,15.1,6,25.8,0
OAK,Esteury Ruiz,-3,Maeda,-10,0.9,4.6,17.6,6.4,22.3,0
NYM,Francisco Alvarez,-3,Martinez,1,3.4,3.4,12.4,10.1,31,0
NYM,Starling Marte,-3,Martinez,-1,2.2,3.8,16.6,6.2,22.4,0.114
NYM,Harrison Bader,-3,Martinez,-7,1.9,3.7,15.5,8.1,23.6,0.507
MIA,Tim Anderson,-3,Matz,-8,0.8,4.1,19,6,24.2,0
NYY,Jon Berti,-3,Matz,-19,0.8,4.6,15.1,8.3,19.2,0
MIA,Jonah Bride,-3,Matz,-22,0.3,3.5,13.9,13.5,23,0
TOR,Isiah Kiner-Falefa,-3,Schmidt,-13,1.1,3.1,19,9.9,21.6,0
TB,Ben Rortvedt,-3,Schmidt,-16,2.9,2.5,17,8.1,25.2,0
PIT,Michael A. Taylor,-3,Wells,16,2.1,4.8,9.4,14,29.3,0.085
LAA,Nolan Schanuel,-3,Whitlock,-19,2,3.1,16.2,8,25.4,0
LAA,Luis Rengifo,-3,Whitlock,-20,2.1,3.9,15.1,7.5,26,0.001
LAA,Taylor Ward,-3,Whitlock,-22,2.3,3.8,13.5,8.4,28.8,0
LAA,Aaron Hicks,-3,Whitlock,-25,1.9,3.5,14.6,9.6,28.7,0.245
LAD,Enrique Hernandez,-3,Wicks,2,1.1,4.4,15.6,7.7,16.3,0
SD,Kyle Higashioka,-3,Winn,-16,2.9,3,13.4,8.7,28.7,0
COL,Elias Diaz,-4,Alexander,7,3.8,5.4,13,4.4,23.5,0.22
TEX,Wyatt Langford,-4,France,2,1.8,3.4,15.1,10,23.6,0
ARI,Jake McCarthy,-4,Fried,13,1.1,2.1,20,9.8,23.2,0.442
SEA,Julio Rodriguez,-4,Hall,-15,3.9,3.7,12.2,8.3,28,0
OAK,Abraham Toro,-4,Maeda,-19,2.1,3.7,12.9,9.1,29.2,0
OAK,Tyler Nevin,-4,Maeda,-20,1.3,4,12.3,12,26.6,0
MIA,Nick Gordon,-4,Matz,-20,1.4,4.2,17,4.5,24.7,0.205
MIA,Jazz Chisholm,-4,Matz,-32,2.3,4.1,11.6,8.1,33.3,0
MIL,Joey Ortiz,-4,Miller,9,2,4.5,14.7,8.5,26.8,0
CHW,Dominic Fletcher,-4,Wacha,7,2.5,4.7,12.9,8.1,29.2,0
LAA,Logan O'Hoppe,-4,Whitlock,-21,3,3.5,12.4,6.9,27,0.08
LAD,Gavin Lux,-4,Wicks,-2,0.8,3.7,15.8,8.6,20.5,0
LAD,Teoscar Hernandez,-4,Wicks,-4,2.1,3.9,14.3,8,27.2,0
COL,Michael Toglia,-5,Alexander,20,2.5,7.1,15.4,4.6,31.3,0
COL,Ezequiel Tovar,-5,Alexander,19,2.6,6.5,14.2,4.7,26.1,0
ARI,Alek Thomas,-5,Fried,7,1.5,3,19.5,6.2,25,0
NYY,Oswaldo Cabrera,-5,Gausman,-20,2.5,3,14,10.1,28.2,0.251
SEA,Dylan Moore,-5,Hall,-13,3.3,2.7,9.3,16.1,35.6,0
SF,Patrick Bailey,-5,King,-21,2,4,13.9,6.8,36.6,0.944
MIA,Vidal Brujan,-5,Matz,-25,0.7,3.4,16.5,6.7,25,0
MIA,Jesus Sanchez,-5,Matz,-26,2.7,3.2,13.3,8,35.2,0
MIL,Blake Perkins,-5,Miller,3,1.5,3.8,10.9,15.3,31.9,0
ATL,Luis Guillorme,-5,Pfaadt,-17,1.3,4.1,15.3,8.1,26.3,0
