Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
ATL,Marcell Ozuna,6,Allen,-1,3.6,4,12.7,12.6,19.8,0
WAS,Nick Senzel,2,Maldonado,-1,2.5,5.5,12.1,11,24.7,0
NYY,Aaron Judge,8,Rea,-2,5.5,4.8,11.2,13.3,25,0.657
BAL,Anthony Santander,7,Stripling,-2,2.5,4.3,19.2,8.2,20.7,0.277
NYM,Brett Baty,8,Mikolas,-2,2.3,6.2,17.8,6.3,16.7,0.183
MIL,Brice Turang,2,Gil,-2,1.4,4.3,13.3,17.4,25,0
WAS,Ildemaro Vargas,6,Maldonado,-2,1.1,4.3,16.5,13.5,10.3,0
WAS,Jacob Young,3,Maldonado,-2,1.6,4.5,18.1,7.7,16.4,0
ATL,Michael Harris II,-4,Allen,-2,2.2,3.7,17.5,4.1,19.7,0
ARI,Randal Grichuk,5,Hancock,-2,3.6,4.1,15.9,6.8,15.6,0
BAL,Ryan Mountcastle,7,Stripling,-2,2,3.6,21.7,6.5,16.4,0.246
MIL,Willy Adames,6,Gil,-2,6.7,3.6,8.2,16.2,33.7,0
SEA,Cal Raleigh,2,Gallen,-3,4.7,4.7,9.9,11.5,36.2,0
MIL,Gary Sanchez,2,Gil,-3,3.7,3.9,7.9,19.5,32.3,0
CIN,Jonathan India,8,Eovaldi,-3,2.5,4.3,9.9,23.9,28.5,0.32
MIA,Josh Bell,6,Williams,-3,2.6,4.4,16.5,10.6,17.5,0.155
ARI,Kevin Newman,3,Hancock,-3,1.5,4.3,20,6,13.7,0
NYM,Pete Alonso,9,Mikolas,-3,5.4,5,14.1,7.6,20.3,0.242
CLE,Ramon Laureano,-7,Sale,-3,3.3,3.5,10.6,9.5,37.1,0
CIN,Santiago Espinal,8,Eovaldi,-3,1.9,5,15.1,15.4,17.8,0.23
KC,Vinnie Pasquantino,10,Olson,-3,2.6,3.9,16.6,15.2,13.7,0
DET,Zach McKinstry,7,Lugo,-3,1.3,4.5,16.6,11.9,19.9,0.306
BAL,Adley Rutschman,9,Stripling,-4,2.4,3.6,22.1,8.1,15.2,0
MIA,Avisail Garcia,-5,Williams,-4,2.2,3.8,15.2,7.7,27.4,0.047
KC,Bobby Witt Jr.,9,Olson,-4,2.3,5.2,15.4,12.1,17.5,0.537
DET,Buddy Kennedy,-2,Lugo,-4,1.5,3.8,15.5,9.6,19.9,0
LAD,Chris Taylor,-9,Bassitt,-4,2.3,3.5,8.9,12.4,42.5,0.225
NYM,Francisco Lindor,10,Mikolas,-4,3.2,7.7,16.2,5.2,15.1,0.392
LAD,Gavin Lux,-7,Bassitt,-4,1.4,3.6,16.3,7.8,32.4,0.604
SEA,Josh Rojas,3,Gallen,-4,2.2,3.4,13.5,15.6,28.6,0
CLE,Steven Kwan,4,Sale,-4,1.4,5.7,16,9.6,17.4,0.079
CIN,Will Benson,-3,Eovaldi,-4,4.5,3.3,9.4,13.6,40.6,0
NYY,Alex Verdugo,3,Rea,-5,2.6,4.5,16.1,8.9,14.7,0
TEX,Ezequiel Duran,-5,Ashcraft,-5,1.7,5.3,14,6.5,26.3,0.074
NYY,Giancarlo Stanton,-1,Rea,-5,4.6,3.8,12.7,9.7,32,0
NYM,Joey Wendle,-2,Mikolas,-5,1.1,6,16.4,4.5,19.2,0.177
BAL,Jorge Mateo,-4,Stripling,-5,0.8,4.7,17.6,5.3,21.2,0.045
CIN,Luke Maile,6,Eovaldi,-5,4.3,4.2,11.8,14.8,30.8,0
BAL,Ramon Urias,-5,Stripling,-5,0.9,3.4,17.2,5.2,17.5,0.306
BAL,Ryan McKenna,-4,Stripling,-5,1.1,3.8,17.9,5.7,26,0.08
CLE,Will Brennan,-3,Sale,-5,1.3,4.5,17.6,6.7,21.1,0
BOS,Ceddanne Rafaela,-6,Imanaga,-6,1.4,5.8,14.3,6.5,30.3,0
PHI,Edmundo Sosa,-1,Musgrove,-6,2.3,4.8,15.7,6.9,24,0
NYM,J.D. Martinez,3,Mikolas,-6,3.1,4.8,16.9,5.6,27.4,0.593
WAS,Joey Meneses,5,Maldonado,-6,2.2,5,15.6,10.3,18,0
MIL,Joey Ortiz,-3,Gil,-6,1.7,3.5,12.4,17.2,30.2,0
SEA,Julio Rodriguez,-2,Gallen,-6,3,4.9,14.1,8.7,34.2,0
PIT,Oneil Cruz,5,Harrison,-6,3.5,5.2,13.3,8.9,22.8,0
MIL,Owen Miller,-5,Gil,-6,2.4,3.2,10.5,15.1,31.7,0
LAD,Shohei Ohtani,7,Bassitt,-6,3.3,6.6,11.3,14.4,29.7,0.125
NYM,Tomas Nido,-5,Mikolas,-6,1.3,4.5,18.4,4.3,26.4,0
ARI,Blaze Alexander,-5,Hancock,-7,2.3,3.9,13.5,7.7,24,0
NYM,DJ Stewart,8,Mikolas,-7,3.7,5.7,14.3,9.6,25.1,0.498
CLE,Estevan Florial,-9,Sale,-7,2.3,2.7,9.7,9.7,40.2,0
CHW,Gavin Sheets,-3,Eflin,-7,2.2,5.4,13.6,6,20.6,0.226
CIN,Jake Fraley,3,Eovaldi,-7,4.1,3.9,14.3,9.9,30.1,0.145
BAL,James McCann,1,Stripling,-7,1.9,4,17.3,5.4,23.1,0
DET,Mark Canha,5,Lugo,-7,1.8,4.7,15.4,11.1,17.6,0
KC,Nelson Velazquez,4,Olson,-7,2.9,4.3,10.2,13.6,27.6,0
CIN,Nick Martini,2,Eovaldi,-7,3.2,4.5,12.7,12.4,32,0
PIT,Rowdy Tellez,2,Harrison,-7,1.4,4.7,14.9,11.7,22.1,0
SEA,Ty France,2,Gallen,-7,2.6,4.1,16.6,9.7,28.6,0
CIN,Tyler Stephenson,4,Eovaldi,-7,2.9,5.5,13.5,11.9,29.8,0.191
PHI,Alec Bohm,8,Musgrove,-8,2,4.5,20.2,9.8,17.9,0.484
PIT,Alika Williams,-7,Harrison,-8,1.4,3.6,13.2,7.4,24.9,0
CLE,Andres Gimenez,-5,Sale,-8,2.6,3.9,15.1,5.1,26.1,0.484
PIT,Andrew McCutchen,1,Harrison,-8,2.6,3.7,12.5,11.9,22.6,0
PHI,Bryce Harper,9,Musgrove,-8,4.5,4.3,11,16.8,22.8,0.483
ARI,Christian Walker,8,Hancock,-8,4.5,3.8,17.1,9,20.8,0
KC,Dairon Blanco,-4,Olson,-8,2,3.6,13.9,9.4,26.2,0
NYM,Jeff McNeil,10,Mikolas,-8,2.6,7,19.5,5.4,9.9,0.335
PHI,Johan Rojas,-1,Musgrove,-8,1.8,3.4,17.1,8.6,19.2,0
KC,Maikel Garcia,6,Olson,-8,1.1,4.2,17.4,11.6,18.6,0.421
CHW,Nicky Lopez,-1,Eflin,-8,1.8,4.4,18.4,4.2,13.8,0.094
SEA,Seby Zavala,-8,Gallen,-8,2.3,3.8,11.6,9.3,42.7,0
KC,Adam Frazier,1,Olson,-9,1.2,3.3,15.8,12.1,18.7,0
LAD,Andy Pages,-9,Bassitt,-9,2.4,3.7,12.6,5.6,37.7,0
DET,Colt Keith,-4,Lugo,-9,1.1,4.5,14.9,6,21.4,0
CHW,Danny Mendick,-6,Eflin,-9,2.6,4.2,14.4,4.3,25.4,0
TEX,Davis Wendzel,-10,Ashcraft,-9,1.6,2.6,11.9,5,38.8,0
CIN,Elly De La Cruz,-1,Eovaldi,-9,3.2,3.1,10.3,17.1,35.9,0
NYM,Harrison Bader,-2,Mikolas,-9,1.7,5.1,17.6,4.6,22.6,0
PIT,Michael A. Taylor,-6,Harrison,-9,2.8,4.3,11,8.1,31.9,0
DET,Parker Meadows,-1,Lugo,-9,1.9,3.4,10.8,12.7,26.3,0
DET,Riley Greene,9,Lugo,-9,3.6,3.3,10.6,13.4,19.1,0.117
MIL,Sal Frelick,-4,Gil,-9,1.4,3.5,11.7,15.5,27.5,0
CIN,Spencer Steer,3,Eovaldi,-9,3.6,4.1,12.8,12.5,29.9,0.286
NYM,Tyrone Taylor,4,Mikolas,-9,2.7,6.6,15.9,4.5,22.8,0.223
TEX,Wyatt Langford,-1,Ashcraft,-9,2.6,3.5,17.1,8.9,25.4,0
CHW,Andrew Vaughn,-5,Eflin,-10,2.8,4.8,13.5,4.7,24.2,0.314
PHI,Brandon Marsh,7,Musgrove,-10,4.6,3.4,14.7,11.9,26.4,0.189
PHI,Cristian Pache,-6,Musgrove,-10,1.8,3.5,13.5,9.8,33.5,0
BOS,David Hamilton,-9,Imanaga,-10,0.6,5.7,12.4,7.5,32.3,0
PIT,Henry Davis,-7,Harrison,-10,1.7,2.8,12.1,11,29.7,0
KC,Hunter Renfroe,1,Olson,-10,1.7,3.8,12.6,13.8,22.9,0
SD,Jackson Merrill,2,Nola,-10,2.8,4,16,7.6,21.9,0
BAL,Jordan Westburg,6,Stripling,-10,2.4,4.2,18.7,5.7,19.5,0
STL,Jose Fermin,-1,Butto,-10,0.8,4,14.7,14.2,21.5,0
WAS,Keibert Ruiz,1,Maldonado,-10,2,5,15.1,6.7,11.5,0
TEX,Marcus Semien,7,Ashcraft,-10,2.8,6.2,16.8,7.6,18.9,0.316
ATL,Orlando Arcia,-3,Allen,-10,1.8,3.1,15.1,9.1,18.6,0
CHW,Paul DeJong,-9,Eflin,-10,2.5,5.4,12.4,3.5,36.8,0.29
LAD,Teoscar Hernandez,-8,Bassitt,-10,2.5,4.7,11.4,8.4,39.8,0.051
WAS,C.J. Abrams,6,Maldonado,-11,2.7,4.7,16.2,9.5,17.4,0
CHW,Eloy Jimenez,-1,Eflin,-11,2.4,6.3,14.8,3.2,16.7,0.451
WAS,Jesse Winker,5,Maldonado,-11,2.1,4.5,11.7,16.6,20.7,0
CHW,Korey Lee,-8,Eflin,-11,2.3,5.1,13.5,3,31,0
KC,Kyle Isbel,2,Olson,-11,1,4.5,17.1,8.9,15.8,0.326
MIA,Luis Arraez,6,Williams,-11,2.1,4.7,19,6.4,11.4,0.403
CHW,Robbie Grossman,-4,Eflin,-11,2.1,5.8,10.4,9.5,25,0.047
CIN,Stuart Fairchild,1,Eovaldi,-11,3.1,4.7,13.2,11.4,31.2,0
PHI,Trea Turner,9,Musgrove,-11,4.4,3.2,16.6,11.4,16.3,0.175
MIL,Blake Perkins,-3,Gil,-12,2.4,2.7,8.7,21.6,36.9,0
PIT,Edward Olivares,5,Harrison,-12,3.1,4.5,15.7,7.2,18.4,0
KC,Freddy Fermin,1,Olson,-12,2,5.7,13,9.2,21.3,0
PIT,Jack Suwinski,3,Harrison,-12,2.8,4.1,14.6,10.4,22.7,0
PIT,Joey Bart,-8,Harrison,-12,2.3,3.7,12.5,7.2,31.6,0
TEX,Jonah Heim,-2,Ashcraft,-12,3.4,3.2,15.9,6.7,23.6,0.097
LAA,Miguel Sano,-5,Ober,-12,5.2,3.8,8.7,8.4,39.4,0
PHI,Nick Castellanos,-1,Musgrove,-12,4.3,3.6,12.7,6.9,27.5,0.296
PHI,J.T. Realmuto,4,Musgrove,-13,3.1,4.9,14.9,8.4,24.8,0.276
PIT,Ke'Bryan Hayes,3,Harrison,-13,1.6,5,14.6,9.4,15.6,0
LAA,Mickey Moniak,-6,Ober,-13,4.8,4.1,11.8,4.7,36.2,0
TEX,Nathaniel Lowe,1,Ashcraft,-13,2.8,3.6,13.3,13,24.2,0.667
CHC,Nico Hoerner,1,Crawford,-13,0.8,4.8,18,7.6,15.2,0
STL,Pedro Pag�s,-9,Butto,-13,1.2,3.2,10.5,10.7,39.9,0
CLE,Bo Naylor,-5,Sale,-14,3.6,4,9,12.1,37.2,0
KC,Michael Massey,3,Olson,-14,2.1,4.2,15.4,8,16.9,0.013
STL,Mike Siani,-6,Butto,-14,1.2,3.9,10.3,13.5,30.7,0
MIL,Rhys Hoskins,3,Gil,-14,3.7,3.9,7,20.7,33.3,0
LAA,Taylor Ward,3,Ober,-14,5,3.9,11.3,8.2,22.9,0
TEX,Andrew Knizner,-6,Ashcraft,-15,2.6,3.5,16.2,4.7,26.4,0.039
NYM,Brandon Nimmo,7,Mikolas,-15,2.5,5.6,16.1,9.2,24,0.145
CLE,Brayan Rocchio,-7,Sale,-15,1.5,4.1,13.7,7.9,33.1,0
PIT,Connor Joe,1,Harrison,-15,1.9,3.5,15.7,9.3,16.1,0
CLE,David Fry,-7,Sale,-15,2.7,3.7,10.1,9.5,35.5,0
SD,Ha-seong Kim,5,Nola,-15,1.6,3.8,16.9,13.4,19.8,0.23
SD,Jose Azocar,-4,Nola,-15,1.9,4.5,16.4,5.2,26.3,0.648
SD,Jurickson Profar,6,Nola,-15,2.3,4.4,14.4,13.4,20.6,0.165
PHI,Kyle Schwarber,3,Musgrove,-15,3.8,4.1,9.9,15.3,34.4,0.362
SD,Luis Campusano,4,Nola,-15,3.2,3.5,18.9,5.3,17.1,0
LAA,Luis Rengifo,2,Ober,-15,3.6,4.6,15.8,5.2,21.2,0
BOS,Pablo Reyes,-2,Imanaga,-15,0.8,4.3,18.5,8.5,19.7,0
ARI,Tommy Pham,-6,Eflin,-15,3.2,4.6,13.3,3.8,27.5,0.036
PHI,Whit Merrifield,-1,Musgrove,-15,2.2,3.3,17,6.4,16.1,0.305
LAA,Zach Neto,-6,Ober,-15,5.4,3.3,8.1,5.9,34.6,0
TEX,Adolis Garcia,2,Ashcraft,-16,4.6,3,15.6,8.4,28.2,0.437
CHW,Andrew Benintendi,-6,Eflin,-16,2,4,15.3,3.4,18.3,0.53
CLE,Austin Hedges,-9,Sale,-16,1.6,3.9,11.8,5.8,35.7,0
LAA,Ehire Adrianza,-4,Ober,-16,2.7,3.2,14.5,7.2,25.6,0
TEX,Evan Carter,-5,Ashcraft,-16,2.4,2.6,13.6,11.3,31.3,0
PHI,Garrett Stubbs,-1,Musgrove,-16,1.6,3.6,14.6,12,23.4,0
LAA,Matt Thaiss,-5,Ober,-16,4.9,2.8,9.3,10.8,37.2,0
KC,MJ Melendez,10,Olson,-16,2.9,3.8,12.4,15.8,20.2,0.003
STL,Nolan Arenado,4,Butto,-16,1.6,4.4,14.1,14.4,19.9,0
NYM,Omar Narvaez,4,Mikolas,-16,2.2,4.5,16.5,5.7,16.5,0.25
KC,Garrett Hampson,-6,Olson,-17,1,3.4,14.6,9.8,27.8,0
MIL,Jackson Chourio,-9,Gil,-17,2.9,3.1,10.9,9.5,41.8,0
PHI,Bryson Stott,-1,Musgrove,-18,1.8,2.8,16.3,9.9,20.8,0.653
TEX,Corey Seager,7,Ashcraft,-18,3.6,3.8,17.3,10.2,20.4,0
SD,Eguy Rosario,-7,Nola,-18,3.4,4.2,10.2,7.4,35.3,0
PIT,Jared Triolo,-2,Harrison,-18,2.1,3.7,14.2,9.4,23,0
TEX,Josh H. Smith,-3,Ashcraft,-18,1.9,3.5,16,7.7,20.3,0.03
LAA,Logan O'Hoppe,-5,Ober,-18,4.1,4.4,11.5,6,34.3,0
STL,Masyn Winn,-5,Butto,-18,0.8,3.2,12.2,14.5,24.8,0
CLE,Tyler Freeman,-5,Sale,-18,2,3.3,14.2,8,28.8,0
MIL,William Contreras,-5,Gil,-18,2.6,3.1,10,16.6,36.5,0
BOS,Bobby Dalbec,-10,Imanaga,-19,1.1,4,13.6,7.9,45.2,0
LAA,Brandon Drury,-1,Ober,-19,4.3,4.1,13.5,5.8,30.2,0
PIT,Bryan Reynolds,5,Harrison,-19,3,4,12.3,12.3,22.6,0
CHC,Christopher Morel,-2,Crawford,-19,2.1,6.8,10.6,10.8,28.7,0.113
STL,Lars Nootbaar,9,Butto,-19,1.7,3.5,11.5,22.4,17.7,0
LAA,Mike Trout,-2,Ober,-19,4.7,3.3,10.3,9.6,28,0
TEX,Travis Jankowski,-3,Ashcraft,-19,1.5,3,16.7,8.6,14.5,0.027
STL,Ivan Herrera,-1,Butto,-20,2.6,2.9,12.7,13.6,27.4,0
BOS,Jarren Duran,-6,Imanaga,-20,0.8,4.8,15.6,8.4,27.3,0
CHC,Nick Madrigal,-3,Crawford,-20,0.4,4.2,16.7,6.5,13.7,0
