Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
MIA,Kyle Stowers,6,Waldrep,17,14,-8,3.2,5.6,13.8,11.3,26.8
KC,Maikel Garcia,10,Ober,17,-20,-28,3.7,7.8,19.6,7.9,9.7
NYM,Pete Alonso,10,Myers,17,0,-17,5.7,6.4,14.3,9.8,21
CLE,Steven Kwan,10,Burke,17,25,1,3,6.3,17.3,11.9,11.4
ATH,Tyler Soderstrom,10,Young,17,-5,-9,5,7,17.7,8.9,19.9
CLE,Daniel Schneemann,3,Burke,16,25,16,4.2,5,10.1,14,31.8
COL,Jordan Beck,-1,Rodriguez,16,-20,0,3.4,6.2,12.8,8,30.3
MIA,Otto Lopez,10,Fedde,16,16,-44,2.7,5,20.2,9.6,9
PIT,Spencer Horwitz,8,Martinez,16,-11,-28,2.4,5.6,16.5,9.9,15
CLE,Brayan Rocchio,4,Burke,15,11,7,4.1,5.6,13.1,8.8,24
CIN,Ke'Bryan Hayes,-2,Ashcraft,15,-5,-8,0.8,5.6,18.7,6,19.2
KC,Kyle Isbel,7,Ober,15,-23,-27,2.1,6.9,19,6.1,14.7
ATH,Luis Urias,9,Young,15,-10,-9,2.2,5.9,19.5,9.9,16.5
NYM,Mark Vientos,6,Myers,15,-10,-14,5,7.1,13.3,6.2,21.9
CIN,Matt McLain,3,Ashcraft,15,-15,-4,1.5,5.7,17.9,8.4,24.1
CHW,Michael A. Taylor,-1,Cantillo,15,2,18,4.5,5.4,11.3,10.1,38.4
PIT,Tommy Pham,4,Martinez,15,-27,-16,2.1,6.2,15.8,7.8,19.2
WAS,Brady House,-1,Whisenhunt,14,35,-18,2.1,4.8,15.5,7.4,22.7
CLE,Carlos Santana,7,Burke,14,20,9,4.5,4.7,10.1,14.7,22.3
ARI,Ketel Marte,10,Blalock,14,-1,-46,4.2,5.5,14.3,11.3,10.3
CLE,Kyle Manzardo,4,Burke,14,10,6,5.7,5.1,8.3,10.9,28.5
ATL,Michael Harris II,7,Alcantara,14,-9,-33,2,6.2,19.7,3.8,13.4
ATL,Nacho Alvarez Jr.,-7,Gusto,14,-21,-14,1.8,3.5,14.8,4.7,24.3
MIA,Troy Johnston,-9,Waldrep,14,25,-7,1.8,2.9,12.3,7.4,31.7
MIA,Xavier Edwards,9,Fedde,14,25,-49,1.9,4.4,18.3,11.4,6.9
COL,Adael Amador,-1,Rodriguez,13,-14,-10,2.3,5.5,15.5,6.5,20.2
MIA,Agustin Ramirez,6,Waldrep,13,21,-7,3.2,5.2,15.2,9,21.5
ATH,Gio Urshela,5,Young,13,-2,-9,1.9,6.2,19.5,6.1,19.1
BAL,Jackson Holliday,5,Perkins,13,35,-1,2.2,5.4,16.8,11.3,24.2
PIT,Jared Triolo,5,Martinez,13,-23,-19,2.4,6.5,14.6,8,19.5
CHW,Luis Robert,5,Cantillo,13,31,19,3.7,6.4,13.1,10.9,32.4
ATL,Ozzie Albies,7,Alcantara,13,-15,-33,2.2,5.6,17.7,7.4,13.6
NYM,Jeff McNeil,8,Myers,12,-7,-14,4.9,5.8,15.6,6.9,13.2
CHW,Lenyn Sosa,6,Cantillo,12,16,15,3.8,6.4,15.4,7.5,25.1
ARI,Lourdes Gurriel Jr.,7,Blalock,12,-5,-44,2.9,6.1,16.6,6.2,8.8
LAA,Luis Rengifo,6,Morton,12,22,-18,1.5,5.9,20.3,6.8,16.3
CHW,Mike Tauchman,-1,Cantillo,12,18,27,3.4,3.5,13,14.6,34.5
LAA,Mike Trout,8,Morton,12,26,-13,3.1,4.1,11.7,18.7,27.7
ATL,Nick Allen,2,Alcantara,12,-8,-30,0.7,4.7,18.5,7.6,15.5
PIT,Nick Gonzales,6,Martinez,12,-36,-29,2.1,6.1,18,4.5,13.3
STL,Nolan Gorman,4,Rea,11,-16,-24,3.7,6.3,11.7,7.8,26.1
KC,Salvador Perez,9,Ober,11,-30,-17,6.8,6.1,15.7,3.7,18.5
CIN,Spencer Steer,4,Ashcraft,11,-11,-4,1.6,5.4,17.2,9.1,22.8
ATH,Carlos Cortes,-3,Young,10,8,-11,2.3,4.7,14.9,7.4,23
CHW,Curtis Mead,-2,Cantillo,10,20,27,3,4.6,14.5,9.9,32.4
ATL,Drake Baldwin,8,Gusto,10,-21,-8,4.7,4.4,15.5,6.8,17.9
CIN,Elly De La Cruz,1,Ashcraft,10,-19,-2,1.5,5.6,17.4,7.8,24.1
MIA,Liam Hicks,4,Waldrep,10,12,-8,1.6,4.4,14.9,12.7,18.5
KC,Mike Yastrzemski,7,Ober,10,-20,-14,4.3,6.2,12.8,9.8,21.8
ATH,Shea Langeliers,9,Young,10,5,-5,3.6,6.2,17.6,7.7,20
CIN,TJ Friedl,5,Ashcraft,10,-10,-7,1.4,5.9,17.3,9.3,16.3
CIN,Tyler Stephenson,-7,Ashcraft,10,-12,4,1.6,4.4,13.1,9.3,36.8
CIN,Austin Hays,-5,Ashcraft,9,-17,-4,1.9,5.1,14.9,5.8,26.5
ATL,Eli White,1,Gusto,9,-22,-7,2,5.4,17.2,5.8,25.9
NYM,Francisco Alvarez,3,Myers,9,0,-11,3.3,5.7,12.9,10.3,24.7
CLE,Gabriel Arias,-3,Burke,9,11,14,3.3,6.1,11.8,8.2,36.7
ARI,Geraldo Perdomo,10,Blalock,9,-1,-40,2.7,6.6,15.9,12.6,8.3
WAS,James Wood,10,Whisenhunt,9,28,-19,3.1,5.4,12.9,16.4,24.2
MIA,Javier Sanoja,2,Waldrep,9,32,-7,1.7,4.5,16.6,7.1,14.8
LAA,Jo Adell,7,Morton,9,12,-9,4.2,5.9,13.6,8.7,23.2
SEA,Jorge Polanco,10,Boyle,9,63,5,2.7,5.5,10.1,21.8,20.7
ATL,Jurickson Profar,8,Alcantara,9,-11,-19,1.9,5.1,17.5,11.4,14.7
ATH,Lawrence Butler,4,Young,9,4,-5,2.8,4.7,16.1,11.7,28.9
ATH,Max Schuemann,4,Young,9,-1,-11,1.3,5,18.6,10.4,21
COL,Warming Bernabel,-3,Rodriguez,9,-5,-9,2.3,5.1,15.5,5.8,22
MIA,Xavier Edwards,8,Waldrep,9,11,-5,1.9,4,20,10.2,12.7
NYM,Ronny Mauricio,-1,Myers,8,-14,-9,4.6,5.7,12.5,5.8,25.7
TB,Taylor Walls,6,Evans,8,-1,-8,2.8,5.6,14.7,10.3,22.2
NYM,Cedric Mullins,2,Myers,7,3,-11,4,4.9,12.2,10.6,22.5
LAA,Christian Moore,-2,Morton,7,18,-13,2.3,4.1,12.2,12.5,28
MIA,Dane Myers,-3,Waldrep,7,13,2,1.6,3.9,15.6,9.4,26.4
WAS,Daylen Lile,8,Whisenhunt,7,35,-26,2,5.9,15,10.5,15.2
CIN,Gavin Lux,3,Ashcraft,7,-5,6,1.4,5.1,16.5,11.8,23.1
TB,Hunter Feduccia,-6,Evans,7,-14,-5,2,3.9,14.6,6.3,29
KC,John Rave,-2,Ober,7,-31,-21,3.5,4.2,14.4,7,21.2
TB,Josh Lowe,6,Evans,7,-12,-9,2.8,6,15.8,7.9,23.7
NYM,Juan Soto,10,Myers,7,5,-9,6.6,4.6,9.9,17.8,21.4
ATH,Nick Kurtz,9,Young,7,11,-6,4.1,5.1,14,13.8,26.6
LAA,Taylor Ward,6,Morton,7,15,-12,2.7,5.2,11.4,15.8,26.8
SF,Willy Adames,9,Lord,7,-10,-14,3.2,5.6,16.2,11,22.8
TB,Yandy Diaz,9,Evans,7,-12,-4,3.2,6.9,15.9,8.5,15.9
NYM,Brandon Nimmo,4,Myers,6,2,-8,3.5,5.3,12.9,11.2,22.7
SF,Heliot Ramos,7,Lord,6,-16,-18,2.5,4.4,20.8,7.3,17.9
KC,Jonathan India,6,Ober,6,-33,-24,3.5,6,15.3,7.5,16
LAA,Logan O'Hoppe,4,Morton,6,17,-9,3.4,5.8,13.5,9.2,28.5
SF,Patrick Bailey,5,Lord,6,-19,-16,1.9,5.5,18,6.7,22.3
SEA,Randy Arozarena,6,Boyle,6,54,6,3,3.9,11.9,17,29.6
COL,Tyler Freeman,6,Rodriguez,6,-7,-3,1.8,5.1,18.9,8.8,12.8
DET,Gleyber Torres,9,Kikuchi,5,-22,14,2.7,5.8,17.8,10.2,19
LAD,Mookie Betts,10,Bassitt,5,17,18,3.2,5.9,18.2,13.2,15
LAA,Zach Neto,5,Morton,5,10,-6,3.8,5.1,14.9,8.6,25.4
DET,Andy Ibanez,5,Kikuchi,4,-16,0,2.4,5.8,19,6,20.5
MIN,Austin Martin,-1,Cameron,4,-28,-4,2.1,5.4,17.8,5.8,21.3
SF,Casey Schmitt,3,Lord,4,-16,-15,2.7,4.5,18.2,5.5,20.8
WAS,Jacob Young,6,Whisenhunt,4,20,-23,0.9,4,19.9,9.4,13.1
ATL,Jurickson Profar,6,Gusto,4,-15,0,3.2,4.3,14.1,11,18.2
CHC,Matt Shaw,6,Pallante,4,-3,-39,1.6,5,18.5,7,12.7
TB,Brandon Lowe,7,Evans,3,-17,-8,3.8,6,14.4,7.3,24.2
ATH,Brent Rooker,7,Young,3,-1,-4,3.4,6.1,15.2,8.8,23.1
CHW,Brooks Baldwin,-5,Cantillo,3,3,27,4.2,4.1,12.3,7.7,38.6
MIN,Brooks Lee,1,Cameron,3,-21,-5,2.2,5.7,18.4,5.4,19.1
TB,Jake Mangum,-2,Evans,3,-5,-12,1.4,4.7,17.2,4.2,17.2
WAS,Josh Bell,10,Whisenhunt,3,19,-13,2.3,6,15.8,14.2,17
SF,Matt Chapman,9,Lord,3,-6,-13,3.6,4.4,14.9,12.9,22
BAL,Adley Rutschman,9,Perkins,2,31,-1,1.9,4.8,13.7,19,17.2
SEA,Cole Young,2,Boyle,2,70,17,2,3.7,13,15.1,24.9
STL,Ivan Herrera,8,Rea,2,-27,-30,3.7,4.6,16.2,8.3,16.3
WAS,Luis Garcia,8,Whisenhunt,2,19,-17,1.9,6.1,17.9,6.5,15.1
ATL,Matt Olson,4,Gusto,2,-21,4,3.4,4,15.1,10.6,27
ATL,Michael Harris II,1,Gusto,2,-29,3,2.7,4.7,18.7,2.9,20.6
WAS,Nathaniel Lowe,7,Whisenhunt,2,46,-8,1.6,4.7,12.8,17.4,22.9
LAA,Nolan Schanuel,7,Morton,2,8,-9,1.4,5.6,18.8,9.2,12.5
ATL,Ozzie Albies,1,Gusto,2,-21,3,2.9,4.7,15,6.8,20.8
SF,Rafael Devers,7,Lord,2,7,-11,2.6,4.2,13.6,15,26.4
WAS,C.J. Abrams,6,Whisenhunt,1,21,-25,1.7,4.9,16.4,9.6,14.2
LAD,Freddie Freeman,8,Bassitt,1,12,5,3,5.1,18,11.8,25.8
BAL,Jordan Westburg,3,Perkins,1,19,6,3,5.7,15.8,8,25.5
TB,Junior Caminero,4,Evans,1,-11,1,3.6,5.6,14.6,6.2,24.1
KC,Luke Maile,-3,Ober,1,-28,-15,3.1,4.4,13.9,8.5,25
LAD,Miguel Rojas,9,Bassitt,1,9,16,1.8,4.9,23,9.2,15.8
CHC,Seiya Suzuki,9,Pallante,1,-19,-34,3.4,5.9,13.6,10.6,18.3
SEA,J.P. Crawford,6,Boyle,0,69,7,1.8,4,11,19.6,20.2
LAD,Max Muncy,10,Bassitt,0,13,7,4.2,4.3,12.9,19.6,25.5
ATL,Nick Allen,-3,Gusto,0,-30,0,0.9,4.6,17.5,5.8,22.2
BAL,Ryan Mountcastle,1,Perkins,0,7,11,2.1,7.3,16.9,5.4,27.1
STL,Willson Contreras,9,Rea,0,-23,-31,4.9,5.7,12.7,7.7,17.9
SEA,Cal Raleigh,-1,Boyle,-1,40,9,3.8,3.9,9,14.4,35
BAL,Gunnar Henderson,5,Perkins,-1,35,11,2.3,4.9,15.7,13.7,23.4
TB,Ha-seong Kim,6,Evans,-1,-13,1,2.1,5.6,14.8,11,19.5
SF,Jung Hoo Lee,5,Lord,-1,-17,-18,0.6,5.7,19.3,7,9.8
ATL,Sean Murphy,-4,Gusto,-1,-25,0,3.2,4.1,12.8,7.9,31.8
SEA,Dominic Canzone,3,Boyle,-2,68,13,2.8,4.7,12.2,12.8,27.1
LAA,Gustavo Campero,-2,Morton,-2,8,-2,2.5,4.3,14.3,8.6,24.5
DET,Javier Baez,-1,Kikuchi,-2,-19,10,2,5.9,18.6,4.6,27.7
STL,Victor Scott II,5,Rea,-2,-10,-34,2.5,5.1,13.9,9,16.4
LAD,Will Smith,9,Bassitt,-2,15,8,3.3,4.3,15,16.4,24.2
SF,Wilmer Flores,3,Lord,-2,-24,-13,1.9,4.3,18.8,6.5,16.6
STL,Brendan Donovan,10,Rea,-3,-9,-33,3,6.7,16.6,8.4,9.7
CHW,Colson Montgomery,-8,Cantillo,-3,-5,22,3.8,3.5,11.3,7.1,39.8
STL,Jordan Walker,1,Rea,-3,-15,-14,3.5,4.9,14.1,5.5,25.1
MIN,Luke Keaschall,-2,Cameron,-3,-23,-4,2.6,4.6,15.7,6.8,19.7
MIN,Matt Wallner,3,Cameron,-3,15,-5,3,4.9,12.4,15,30.1
MIN,Royce Lewis,5,Cameron,-3,-15,-7,3.5,5.6,16.2,6.6,18.5
LAD,Teoscar Hernandez,5,Bassitt,-3,19,10,3.9,4.3,17.4,9.6,29.3
MIN,Trevor Larnach,4,Cameron,-3,-17,1,3.1,5.6,16.4,8.5,24
LAD,Andy Pages,4,Bassitt,-4,16,15,2.6,4.4,20.6,7.4,26
SEA,Eugenio Suarez,-1,Boyle,-4,42,13,3.8,4.5,8.8,13,34.7
BAL,Jeremiah Jackson,-8,Perkins,-4,35,2,1.8,3.7,12.2,9.7,34
DET,Spencer Torkelson,4,Kikuchi,-4,-12,10,3.2,5.9,13.4,10.2,30.4
BAL,Dylan Carlson,-2,Perkins,-5,19,9,2.3,4.4,14.2,11,28.8
HOU,Jeremy Pena,7,Gil,-5,63,-6,3.3,3.9,17,9.8,17.6
SEA,Julio Rodriguez,1,Boyle,-5,59,18,2.1,5,13.5,11.6,28.4
CHC,Michael Busch,9,Pallante,-5,-1,-38,3,5,15.3,12.4,16.1
LAD,Michael Conforto,5,Bassitt,-5,16,18,4.2,3.2,15.9,12.3,29.3
HOU,Ramon Urias,6,Gil,-5,40,-9,3.7,3.7,13.9,11.6,20.9
HOU,Carlos Correa,9,Gil,-6,40,-4,3.7,4.2,14.6,13,17.5
HOU,Christian Walker,7,Gil,-6,37,-10,4.3,3.7,11.5,14.2,24.2
BAL,Coby Mayo,-5,Perkins,-6,22,3,1.9,4.6,13.3,9.3,28.4
SD,Freddy Fermin,3,Giolito,-6,-14,-8,2.7,5.9,14.3,6.7,16.7
BAL,Greg Allen,-5,Perkins,-6,25,2,1.7,4.4,13.2,10.7,31.1
CHC,Ian Happ,8,Pallante,-6,-2,-37,1.8,5.2,15.7,12.8,14.6
SEA,Josh Naylor,6,Boyle,-6,37,15,2.6,5.2,14.7,11.4,21.1
CHC,Pete Crow-Armstrong,8,Pallante,-6,-6,-37,3.2,6.3,16,5.4,16
MIN,Ryan Jeffers,3,Cameron,-6,-14,-9,2.7,5.7,14.1,9,17.6
DET,Dillon Dingler,1,Kikuchi,-7,-30,19,2.9,5.9,16.3,4.9,27.2
HOU,Jesus Sanchez,8,Gil,-7,49,-5,4.2,3.9,13.2,12.7,20.7
MIN,Jhonny Pereda,-6,Cameron,-7,-15,-10,1.4,4.2,14.8,8.2,25.6
HOU,Jose Altuve,7,Gil,-7,76,-9,3.1,3.4,15.6,12.2,14.6
TEX,Josh Jung,-3,Luzardo,-7,-8,17,2.5,4.2,17.3,5.7,29.7
LAD,Shohei Ohtani,7,Bassitt,-7,15,10,4.5,4.7,11.5,16.2,33.4
CHC,Dansby Swanson,2,Pallante,-8,-14,-31,1.8,5.8,15.6,6.3,20
TEX,Ezequiel Duran,-7,Luzardo,-8,-6,16,1.9,4,15.7,5.2,30.8
SD,Jackson Merrill,7,Giolito,-8,-12,2,4.7,6.2,13.5,6.1,22
DET,Jahmai Jones,-4,Kikuchi,-8,-24,12,2.8,5.6,11.8,7.2,32.8
STL,Masyn Winn,7,Rea,-8,-25,-27,2.9,4.9,15.8,7,12.3
TEX,Sam Haggerty,-2,Luzardo,-8,-8,11,1.8,4.3,16.1,8.4,25.7
TEX,Corey Seager,8,Luzardo,-9,-2,11,3.6,4.7,16.2,11.3,25.7
SD,Jake Cronenworth,5,Giolito,-9,-23,0,3.6,6,12.7,9.1,23.5
MIN,Kody Clemens,-2,Cameron,-9,-23,0,2.9,5,15.6,6.6,23.2
HOU,Yainer Diaz,7,Gil,-9,59,-1,4,4.3,17.3,7.5,16.8
STL,Yohel Pozo,-2,Rea,-9,-18,-20,2.9,5.2,12.7,4.4,17.1
HOU,Chas McCormick,2,Gil,-10,52,-4,3.7,3.3,12.4,11.2,24.7
TEX,Kyle Higashioka,4,Luzardo,-10,9,21,3.4,4.7,14.7,8.7,26.7
SD,Ryan O'Hearn,7,Giolito,-10,-27,-9,4,6.5,12,8.3,17.2
SD,Fernando Tatis Jr.,8,Giolito,-11,-23,2,5.5,5.2,11.7,9.2,23.3
TEX,Jonah Heim,-2,Luzardo,-11,5,12,2.1,4.2,15.9,8,25.9
SD,Ramon Laureano,4,Giolito,-11,-20,-5,3.5,5.4,14.6,7.2,22.2
HOU,Taylor Trammell,-3,Gil,-11,43,-2,3.2,2.9,8.9,16.5,35.8
DET,Wenceel Perez,-2,Kikuchi,-11,-17,13,2.5,4.7,15.3,7.2,26.2
STL,Alec Burleson,9,Rea,-12,-18,-24,3.5,5.4,14.4,7.3,11
CHC,Carson Kelly,7,Pallante,-13,-12,-34,1.9,5.4,17.1,8.2,11.7
PHI,Kyle Schwarber,4,deGrom,-13,-9,21,4.9,3.8,10.1,13.7,35.3
CHC,Kyle Tucker,9,Pallante,-13,-13,-29,2.2,4.9,15.1,13.1,11.7
SD,Luis Arraez,5,Giolito,-13,-18,-12,1.5,5.1,20.1,4.1,8.1
PHI,Nick Castellanos,-3,deGrom,-13,-26,21,3.8,5.4,13.3,3.9,29.5
CHC,Nico Hoerner,6,Pallante,-14,-9,-39,1,4.7,20,5.6,6.9
NYY,Paul Goldschmidt,5,Valdez,-14,17,4,1.6,4.1,18.6,11,22.6
SD,Manny Machado,5,Giolito,-15,-15,-2,3.7,6.3,13.4,6.9,19.7
SD,Xander Bogaerts,3,Giolito,-15,-20,-4,3.1,5.7,13.7,6.7,15.8
PHI,Bryce Harper,3,deGrom,-16,-33,28,4.7,5.1,13.4,6.5,31.4
PHI,Trea Turner,-1,deGrom,-16,-11,24,2,5.3,15.7,6.5,24
TEX,Wyatt Langford,-2,Luzardo,-16,10,29,2.8,4.1,11.9,12.9,36
TOR,Ernie Clement,0,Snell,-18,8,68,1.9,4.9,17.9,5.8,20.1
PHI,J.T. Realmuto,-5,deGrom,-18,-15,17,1.9,4.3,14.9,6.7,28
TOR,Alejandro Kirk,4,Snell,-19,18,65,2.8,4.9,17.2,8.6,20.7
PHI,Bryson Stott,-2,deGrom,-19,-16,29,2.8,3.7,13.5,9.5,23.8
TEX,Marcus Semien,2,Luzardo,-19,2,23,2.4,4.3,14,10.8,22.7
PHI,Brandon Marsh,-5,deGrom,-20,-17,19,2.8,4,12.4,8.2,31.6
NYY,Cody Bellinger,5,Valdez,-20,1,19,1.7,3.6,20.1,9.4,16.2
BOS,Masataka Yoshida,2,King,-20,-6,17,2.5,5.6,14.4,6.6,17.1
DET,Matt Vierling,-5,Kikuchi,-20,-22,22,1.7,4.3,14.8,8.2,28.9
PHI,Max Kepler,-4,deGrom,-20,-21,22,2.8,4.2,13,7.6,26.4
TEX,Adolis Garcia,-7,Luzardo,-21,-5,36,3.2,3.6,12.1,8,38.1
TOR,Nathan Lukes,2,Snell,-21,27,53,1.7,3.5,17.6,11,21.5
PHI,Otto Kemp,-9,deGrom,-21,-24,29,2.5,3.6,11.5,5.2,39
TOR,Vladimir Guerrero Jr.,6,Snell,-21,13,64,3,4.9,13.5,14.7,24
BOS,Alex Bregman,3,King,-22,-18,9,3.4,6,10.8,9.1,19.3
NYY,Anthony Volpe,-1,Valdez,-22,4,10,1.5,3.6,18.2,10.4,26.9
TOR,Bo Bichette,-1,Snell,-23,8,48,2.5,4.3,17.6,6.4,24.5
BOS,Jarren Duran,-3,King,-23,-11,15,3.2,5.6,11.2,7.3,28.8
DET,Riley Greene,-4,Kikuchi,-23,-7,13,2.7,4.7,13.7,7.9,36.6
BOS,Roman Anthony,-3,King,-23,2,9,2.6,4.4,9.7,13,27.6
NYY,Trent Grisham,4,Valdez,-25,11,14,2,3.1,14.1,16.9,28.2
NYY,Jose Caballero,-5,Valdez,-26,17,7,1.3,3.4,14.8,11.3,30.6
BOS,Wilyer Abreu,-2,King,-26,-5,18,4.3,5.4,8.8,8.8,30.5
BOS,Abraham Toro,-5,King,-28,-12,24,2.1,4.4,12.8,6.8,19.8
BOS,Ceddanne Rafaela,-6,King,-28,-18,26,3.9,3.9,11.9,3.7,25.3
BOS,Carlos Narvaez,-6,King,-29,-8,16,3.1,4.1,10.5,7.9,30.3
NYY,Aaron Judge,1,Valdez,-31,2,8,2.9,3.2,13,14.8,33.4
NYY,Ben Rice,-2,Valdez,-31,9,13,2.3,3,13.9,12.3,26
NYY,Ryan McMahon,-5,Valdez,-31,8,-1,1.9,2.8,12.8,13.3,33.2
TOR,Ty France,-5,Snell,-34,2,64,2.2,3.7,15,8.3,29
BOS,Trevor Story,-7,King,-35,-6,26,2.9,4.8,10,7,34.9
NYY,Giancarlo Stanton,-6,Valdez,-36,6,5,1.8,2.6,14.1,11.9,34
TOR,Davis Schneider,-8,Snell,-38,6,36,2.6,3.7,10.5,11.2,44.7
TOR,Daulton Varsho,-8,Snell,-44,-16,41,3,3.6,9.8,9.1,41.9
TOR,Addison Barger,-9,Snell,-52,-10,61,2.4,3.6,11.9,6.7,42.4
MIL,Andrew Vaughn,-10, ,,,,,,,,
MIL,Blake Perkins,-10, ,,,,,,,,
MIL,Brice Turang,-10, ,,,,,,,,
MIL,Caleb Durbin,-10, ,,,,,,,,
MIL,Christian Yelich,-10, ,,,,,,,,
MIL,Isaac Collins,-10, ,,,,,,,,
MIL,Joey Ortiz,-10, ,,,,,,,,
MIL,Sal Frelick,-10, ,,,,,,,,
MIL,William Contreras,-10, ,,,,,,,,
