Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
SEA,Rowdy Tellez,3,Severino,-5,2.9,4.7,13.5,9.5,22.9,0.25
BOS,Wilyer Abreu,2,Eovaldi,-5,4.3,3.7,13.1,8.8,29.2,0.5
CLE,Bo Naylor,-8,Ragans,-6,2,4,9.2,12.1,33.9,0
BOS,Connor Wong,-1,Eovaldi,-6,2.5,4.9,14.9,6.5,24.6,0.429
ARI,Geraldo Perdomo,-3,Steele,-6,1.1,4.4,16.4,8.8,20.8,0.286
PHI,Johan Rojas,-6,Gore,-6,0.5,4.7,16.4,4.3,24,0.167
CHC,Pete Crow-Armstrong,-6,Gallen,-6,2.9,4.9,13.3,5.1,33.1,0
CHW,Andrew Vaughn,1,Kikuchi,-7,3.8,4,15.1,4.4,25,0.143
SF,LaMonte Wade Jr,2,Greene,-7,3.9,3.4,10.5,13.8,26.1,0
CIN,Matt McLain,-7,Webb,-7,2.4,3.6,14.1,6,33.7,0.333
SF,Mike Yastrzemski,-4,Greene,-7,4,3.2,8.6,12.8,30.5,0
BOS,Trevor Story,-8,Eovaldi,-7,2.5,4.3,11.3,6.5,38.7,0
BOS,Alex Bregman,9,Eovaldi,-8,4.2,4.9,15.1,7.2,15,0.133
ARI,Corbin Carroll,-1,Steele,-8,2.8,4.6,13.8,8.7,22.5,0.222
SEA,Luke Raley,-2,Severino,-8,3.5,4.5,11.8,8,30.7,0
SEA,Ryan Bliss,-8,Severino,-8,2.7,3.9,11.3,5.9,32.9,0
SEA,Victor Robles,1,Severino,-8,2.8,4.5,16.5,5.7,21.7,0
SF,Willy Adames,-2,Greene,-8,4.7,3.7,8.8,10,28.8,0.214
CLE,Brayan Rocchio,-7,Ragans,-9,1.4,4.5,10.3,10.8,30.9,0
ARI,Josh Naylor,-4,Steele,-9,1.9,4.2,17.2,6.5,23.2,0
SEA,Julio Rodriguez,-2,Severino,-9,3.5,4.3,14.8,5.4,27.2,0
CHW,Korey Lee,-8,Kikuchi,-9,3.4,4.2,11.8,4.1,37.4,0
ARI,Alek Thomas,-5,Steele,-10,1.6,4.6,15.7,6.3,22.8,0.111
NYM,Francisco Lindor,7,Valdez,-10,4.2,4.6,15.5,9.3,23.4,0.143
PIT,Oneil Cruz,-2,Alcantara,-10,2,4.7,16.3,7.8,28.3,0.5
BOS,Triston Casas,-2,Eovaldi,-10,3.8,3.8,10.8,11.4,35.4,0
BOS,Jarren Duran,2,Eovaldi,-11,3.5,5.1,13.9,6.4,24.3,0.667
NYM,Brandon Nimmo,-1,Valdez,-12,2.1,4.1,15.3,10.6,24.6,0.2
ARI,Gabriel Moreno,-1,Steele,-12,2.1,4.7,14.7,8.5,20.9,0.875
WAS,James Wood,-6,Wheeler,-12,1.9,3,11.6,11.5,35.1,0.167
CLE,Kyle Manzardo,-7,Ragans,-12,2.1,3.8,9.4,11.2,32.5,0
STL,Victor Scott II,-4,Lopez,-12,1.6,4.9,14.3,5.4,26.2,1
PIT,Ke'Bryan Hayes,-2,Alcantara,-13,1.2,3.6,21,5.2,19,0.333
STL,Nolan Gorman,-3,Lopez,-13,2.5,5,13.2,7.6,33.8,0.5
SF,Patrick Bailey,-5,Greene,-13,2.4,3.7,11.2,10.6,27.8,0
CHW,Austin Slater,-8,Kikuchi,-14,1.6,3.4,15.1,7,35.7,0
NYY,Cody Bellinger,4,Peralta,-14,2.6,3.9,12.3,10.9,15.7,0.455
ATH,Jacob Wilson,-6,Gilbert,-14,1.9,3.9,17,4.3,25.2,0
CHW,Michael A. Taylor,-9,Kikuchi,-14,1.9,3.4,11.7,6.6,43.3,0.2
STL,Nolan Arenado,6,Lopez,-14,1.9,5.3,17.5,6.1,14.9,0.333
WAS,Dylan Crews,-6,Wheeler,-15,2.2,3.5,10.3,8.5,27.3,0
SF,Heliot Ramos,-6,Greene,-15,4.1,3.8,8.9,7.8,29.8,0
SEA,J.P. Crawford,-4,Severino,-15,1.6,4,13.7,9.4,27.3,0
PIT,Joey Bart,-4,Alcantara,-15,1.8,4.1,17.6,6.4,27.1,1
NYM,Juan Soto,10,Valdez,-15,3.3,4,14.1,18.7,23.1,0.4
SF,Jung Hoo Lee,-4,Greene,-15,2.3,3.5,13.3,6.8,15.8,0
WAS,Nathaniel Lowe,-4,Wheeler,-15,2.1,2.9,13.2,11.3,32.4,0.444
MIN,Ty France,3,Gray,-15,2,6.1,15.9,5.9,24.4,0.182
NYY,Aaron Judge,10,Peralta,-17,5.3,4,7.9,19.5,29,0
STL,Brendan Donovan,6,Lopez,-17,1.1,5.5,18.1,6.2,13,0
ARI,Jake McCarthy,-5,Steele,-17,1.5,4.2,15.9,5.9,19.9,0
CLE,Jhonkensy Noel,-9,Ragans,-17,2.3,4.3,7.8,7.6,37.8,0.5
HOU,Yordan Alvarez,7,Holmes,-17,3.7,4.3,13.8,12.2,19.8,0.2
CLE,Gabriel Arias,-10,Ragans,-18,1.9,3.6,10.2,6.9,41.4,0
STL,Jordan Walker,-6,Lopez,-18,1.5,4.5,14.7,4.8,27.4,0
MIN,Jose Miranda,2,Gray,-18,1.7,6.3,14.3,5.8,20.5,0
NYM,Luis Torrens,-4,Valdez,-18,2.1,2.8,17.1,8.2,28.3,0
STL,Masyn Winn,0,Lopez,-18,1.1,5,16.5,6.2,17.3,0
MIA,Nick Fortes,-3,Skenes,-18,1.3,4.7,17.6,5.7,21.2,0
PIT,Nick Gonzales,-4,Alcantara,-18,1,4,17.5,6.3,21.5,0
ATL,Orlando Arcia,-1,King,-18,2.2,4.5,13.9,9.1,26.8,0
PIT,Tommy Pham,-3,Alcantara,-18,1.4,5.2,16.9,6.3,22.3,0
SF,Wilmer Flores,-4,Greene,-18,2.4,3.6,9.9,10.7,18.9,0
WAS,C.J. Abrams,-6,Wheeler,-19,2.1,3.7,12,6.7,28.8,0.263
WAS,Luis Garcia,-2,Wheeler,-19,2.3,4.2,14.3,5.4,25.2,0.313
SD,Manny Machado,2,Sale,-19,2.3,6.7,15.3,5.4,27.3,0.5
NYM,Mark Vientos,-6,Valdez,-19,2.3,3.6,13.5,9.1,32.9,0.667
ATL,Ozzie Albies,3,King,-19,2,4.1,16.1,9.2,20.6,0
STL,Willson Contreras,-1,Lopez,-19,2.1,4.8,14.1,8.5,27.9,0.143
SD,Xander Bogaerts,2,Sale,-19,1.6,4.2,17.9,8.6,23.6,0.2
PIT,Bryan Reynolds,-1,Alcantara,-20,2,3.9,16.8,8.6,25.1,0
ATH,JJ Bleday,-4,Gilbert,-20,3.6,4.3,10.2,9.1,34.6,0.167
TEX,Jonah Heim,-5,Crochet,-20,2.6,3.8,14,6.7,29.6,0
STL,Lars Nootbaar,1,Lopez,-20,1.4,4.4,15.4,9.6,23.3,0.25
NYM,Luisangel Acuna,-7,Valdez,-20,1.8,3.2,14.6,7.6,31.5,0
SF,Matt Chapman,-7,Greene,-20,3.1,3.2,9.2,10.8,31.8,0.143
ATL,Michael Harris II,1,King,-20,2.2,4.4,17.2,6,22.7,0.5
NYY,Oswaldo Cabrera,2,Peralta,-20,1.5,4.1,14,11.3,21.3,0
NYM,Starling Marte,-2,Valdez,-20,1.7,3.5,17.7,8.5,27.1,0.429
TEX,Wyatt Langford,-3,Crochet,-20,3.3,3.9,13,9.2,35.2,0
HOU,Christian Walker,-1,Holmes,-21,2.7,3.4,13.9,12.7,30.9,0
PIT,Isiah Kiner-Falefa,-1,Alcantara,-21,1.2,3.3,20.2,5.1,16.1,0.25
STL,Ivan Herrera,-2,Lopez,-21,1.6,4.7,16.4,6.5,24.7,0
NYY,Jazz Chisholm,2,Peralta,-21,2.5,3.6,10.4,13.7,25.5,0.25
HOU,Jeremy Pena,-5,Holmes,-21,2.7,3.9,15.8,5.4,25.9,0.2
HOU,Jose Altuve,-3,Holmes,-21,1.9,3.7,15.1,9.4,25.1,0.25
WAS,Josh Bell,-6,Wheeler,-21,2,3.2,12.2,8.9,31.1,0.348
ATL,Jurickson Profar,7,King,-21,2.6,4.8,13.7,12.7,22.3,0
CHW,Lenyn Sosa,-7,Kikuchi,-21,2.2,3.9,15,3.8,28.9,0
HOU,Mauricio Dubon,-5,Holmes,-21,1.6,3.5,17.3,4.9,20.3,0.5
CHW,Miguel Vargas,-9,Kikuchi,-21,2.5,3.6,9.3,8.9,38.5,0
TEX,Adolis Garcia,-6,Crochet,-22,3.3,3.2,13.9,7.9,41.3,0.5
ATH,Brent Rooker,-5,Gilbert,-22,4.9,4.6,11.3,5,44.9,0.077
SD,Jackson Merrill,5,Sale,-22,2.7,6.3,16.3,5.2,25.2,0
PIT,Jared Triolo,-5,Alcantara,-22,1.7,4,15.1,7.4,28.1,0
SF,Tyler Fitzgerald,-10,Greene,-22,2.5,3.1,7.7,8.5,40.4,0
MIN,Willi Castro,-1,Gray,-22,1.8,6.2,13.7,5.8,26.4,0
MIN,Brooks Lee,-5,Gray,-23,1,4.8,14.6,5.2,22.6,0
MIN,Matt Wallner,-7,Gray,-23,2.8,5.3,9.1,8.6,39.8,0.667
MIN,Ryan Jeffers,-4,Gray,-23,1.8,5.6,14.3,4.9,27.3,0
MIN,Trevor Larnach,-3,Gray,-23,1.8,6.1,11.4,8.6,29.6,0.667
WAS,Jacob Young,-7,Wheeler,-24,1,3.2,14,6.8,27.7,0.25
SD,Jake Cronenworth,2,Sale,-24,1.3,5,14.7,12.8,29.7,0
TEX,Marcus Semien,-3,Crochet,-24,3,3.9,13,7.2,26.7,0.333
NYY,Paul Goldschmidt,5,Peralta,-24,3.3,4.1,12.9,9.7,26.1,0.158
NYM,Pete Alonso,-3,Valdez,-24,2,3.4,12.9,13.5,31.2,0.375
ATH,Zack Gelof,-9,Gilbert,-24,3.9,3.7,10.8,4.2,50,0.333
ATL,Austin Riley,-1,King,-25,3.2,4.7,12.9,8.5,31.7,0.5
WAS,Keibert Ruiz,-4,Wheeler,-25,1.6,4.5,12.4,4.6,15.7,0.273
MIA,Xavier Edwards,-4,Skenes,-25,0.7,4.2,16.1,8.9,26.3,0.667
PIT,Andrew McCutchen,-6,Alcantara,-26,1.9,3.9,12.2,9.3,28.5,0
MIN,Carlos Correa,1,Gray,-26,1.9,5.6,15.3,6.2,22.6,0
ATH,Lawrence Butler,-7,Gilbert,-26,3.9,3.1,12.4,5.1,37,0.333
CHW,Luis Robert,-9,Kikuchi,-26,1.8,3.5,13.7,5.5,40.2,0.167
ATH,Miguel Andujar,-7,Gilbert,-26,1.6,3.8,15.5,3.3,24.4,0
HOU,Yainer Diaz,-6,Holmes,-26,1.9,3.1,17.5,5,25,0.333
MIA,Griffin Conine,-9,Skenes,-27,2,3.7,12.8,5.6,37,0
TEX,Josh Smith,-8,Crochet,-27,1.7,3.8,13,6.6,34.9,0.5
ATL,Marcell Ozuna,2,King,-27,2.5,4.5,12.3,13.6,33.5,0.25
WAS,Paul DeJong,-10,Wheeler,-27,2.7,3.5,9.2,4.3,44.1,0
MIL,Sal Frelick,-2,Rodon,-27,1.4,3.1,18.3,6.7,21.1,0
ATH,Tyler Soderstrom,-7,Gilbert,-27,2.9,3.6,13.1,6.5,38.7,0
MIL,William Contreras,3,Rodon,-27,2.4,4,15.1,12.1,33.9,0.167
ATL,Matt Olson,-2,King,-28,2.6,3.9,11.9,10.5,29.4,0.25
NYM,Ronny Mauricio,-9,Valdez,-28,1.4,3.4,12.2,6.6,36.7,0
ATH,Shea Langeliers,-8,Gilbert,-28,4,3.8,10.4,6.1,44.2,0.143
MIN,Byron Buxton,-6,Gray,-29,2.7,5,12,5.4,33.9,0
MIL,Christian Yelich,4,Rodon,-29,1.8,3.9,15.2,12.9,30.7,0
TEX,Josh Jung,-9,Crochet,-29,2.4,2.6,14.9,4.6,41.1,0
NYY,Ben Rice,-4,Peralta,-30,2.9,3.4,8.8,12,32.9,0
HOU,Chas McCormick,-7,Holmes,-30,2.2,3,12.8,9,34.3,0.5
HOU,Jake Meyers,-7,Holmes,-30,1.4,3.6,12.6,10.1,29.9,0
MIA,Jonah Bride,-6,Skenes,-30,1.4,4.3,12.1,9.9,30.8,0.333
TEX,Corey Seager,-2,Crochet,-31,4.4,3.8,13.6,6.8,35.4,0
SD,Eguy Rosario,-9,Sale,-31,2.2,5.3,9.8,6.5,46.3,0
CHW,Josh Rojas,-9,Kikuchi,-31,1.9,3.3,10.8,7.9,35.7,0
NYY,Austin Wells,-4,Peralta,-32,2.8,3.5,9.1,10.7,30.6,0
SD,Fernando Tatis Jr.,-3,Sale,-32,2.4,4.3,14.8,8.1,33.1,0.167
ATL,Jarred Kelenic,-5,King,-32,2.4,3.8,11.5,10.4,36.6,0
TEX,Joc Pederson,-9,Crochet,-33,2.4,2.8,12.5,7.9,42.6,0
MIA,Kyle Stowers,-9,Skenes,-33,1.9,3.9,11.7,7.2,43.3,0
ATH,Gio Urshela,-8,Gilbert,-34,2,3.2,15.5,3.7,32.1,0
TEX,Leody Taveras,-9,Crochet,-34,2.1,3.2,12.2,7,43.2,0
MIA,Otto Lopez,-8,Skenes,-34,0.9,4.1,15.1,5.8,28.8,1
MIL,Jackson Chourio,-2,Rodon,-35,2.9,3.9,14.6,6.3,30.4,0
MIL,Joey Ortiz,-4,Rodon,-35,1.2,3.7,14.9,9.4,29.5,0.5
NYY,Jasson Dominguez,-7,Peralta,-36,1.7,3.2,10.1,10.4,33,0
NYY,Anthony Volpe,-4,Peralta,-37,1.5,3.8,12,10.7,30.6,0
MIA,Connor Norby,-10,Skenes,-37,2.1,3.8,10.8,5.6,46.3,0
MIL,Mark Canha,-4,Rodon,-37,1.4,4,15.4,9.3,32.8,0.25
DET,Gleyber Torres,-4,Snell,-40,1.8,2.4,10.3,14.2,28.4,0
MIL,Brice Turang,-6,Rodon,-41,0.9,3.2,17.2,6.6,30.1,0
LAD,Teoscar Hernandez,-5,Skubal,-41,2.6,3.7,16.1,3.9,36,0.4
LAD,Andy Pages,-7,Skubal,-42,2.6,3.4,13.6,4.3,34.6,0.5
LAD,Freddie Freeman,-3,Skubal,-42,2.6,3.7,14.7,4.7,22.1,0.333
LAD,Tommy Edman,-7,Skubal,-43,1.2,3.1,15.5,3.8,24.3,0
MIA,Matt Mervis,-10,Skenes,-45,1.6,3.6,11,5.7,46.2,0
LAD,Will Smith,-6,Skubal,-45,1.9,3.3,12.9,7.3,28.1,0
MIA,Derek Hill,-10,Skenes,-46,1.3,3.8,11.9,5.2,45.4,0
LAD,Enrique Hernandez,-8,Skubal,-46,1.8,2.9,15.1,3.4,28.6,0
LAD,Shohei Ohtani,-6,Skubal,-48,2.8,3.7,12.8,5.3,34.1,0
MIL,Rhys Hoskins,-8,Rodon,-49,2.1,3.5,9.8,10.9,44.5,0.333
LAD,Michael Conforto,-7,Skubal,-52,2.6,3.2,12.6,5.5,36.1,0
LAD,Max Muncy,-8,Skubal,-55,2.9,2.6,10.7,7.7,38.9,0
ATL,Drake Baldwin,-10,King,-59,1.3,2.4,10.3,5.5,51,0
MIL,Vinny Capra,-10,Rodon,-59,1.1,2.9,10.4,6.8,43.7,0
DET,Wenceel Perez,-9,Snell,-60,1.7,2.4,10,9.3,40.6,0
DET,Javier Baez,-10,Snell,-62,1.9,2,10.8,7,39.4,0
DET,Jake Rogers,-10,Snell,-66,2.6,1.7,8.4,9.9,48.9,0
DET,Justyn-Henry Malloy,-10,Snell,-69,1.9,1.4,7,12.2,51.2,0
DET,Andy Ibanez,-10,Snell,-70,1.4,2.2,8.7,8.1,44.2,0
DET,Colt Keith,-10,Snell,-72,1.1,1.8,9.5,9.4,45.2,0
DET,Riley Greene,-10,Snell,-73,1.8,1.7,7.8,11.3,49.8,0
DET,Kerry Carpenter,-10,Snell,-74,2.2,2,8.6,7.9,48.3,
