Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
HOU,Kyle Tucker,10,Dunning,2,3,4.9,14.8,16.8,17,0.297
HOU,Jake Meyers,4,Dunning,1,3.7,4.7,12.2,11.1,23.9,0.125
HOU,Jose Abreu,9,Dunning,1,4.1,4.7,14,14,23.3,0.199
HOU,Victor Caratini,4,Dunning,1,2.9,4,14.5,11.1,20.2,0
HOU,Yordan Alvarez,10,Dunning,1,5.8,5.8,13.4,15.8,17.1,0.192
HOU,Chas McCormick,6,Dunning,0,3.3,4.4,12.5,13.9,21,0.18
HOU,Jeremy Pena,5,Dunning,-2,1.7,5.6,17.6,8.8,15.9,0.231
HOU,Mauricio Dubon,4,Dunning,-2,2.8,3.6,20.4,5.5,17.4,0.244
HOU,Yainer Diaz,4,Dunning,-5,3.7,3.8,16.5,8.7,22.6,0
HOU,Alex Bregman,10,Dunning,-6,2.7,6.9,13.4,13.6,14.8,0.2
HOU,Jose Altuve,8,Dunning,-9,3.5,6.1,12.1,11.6,17,0.437
OAK,J.D. Davis,9,Flaherty,2,2.5,5,17.5,8.1,27.2,0.449
OAK,Nick Allen,3,Flaherty,-2,1.2,4.8,19.4,5.4,23.1,0
OAK,Esteury Ruiz,-1,Flaherty,-4,1,5.9,17.7,6.4,26.9,0
OAK,Lawrence Butler,5,Flaherty,-4,2.8,3.7,14.8,8.9,30.1,0
OAK,Seth Brown,6,Flaherty,-5,2.3,4.5,15.9,9.9,27.1,0
OAK,Shea Langeliers,5,Flaherty,-9,3.7,4.4,10.9,10.8,34.7,0
OAK,Zack Gelof,5,Flaherty,-9,3.2,3.6,15.6,8.8,32.3,0
OAK,Abraham Toro,3,Flaherty,-11,2.3,4,14.7,9.5,31.1,0
OAK,Tyler Nevin,4,Flaherty,-11,1.2,5.1,15.5,11.5,31.2,0
OAK,Brent Rooker,-3,Flaherty,-18,2.6,2.8,13.4,11.1,39.1,0
OAK,JJ Bleday,2,Flaherty,-24,2.2,2.7,11.2,15.2,34.4,0
OAK,Ryan Noda,1,Flaherty,-25,2.4,2.9,11.7,15.8,37.4,0
OAK,Kyle McCann,-9,Flaherty,-26,0.8,3.8,11.5,9,41.8,0
OAK,Darell Hernaiz,-10,Flaherty,-31,1,4.1,10.6,5.4,45.3,0
NYY,Alex Verdugo,3,Francis,-27,1.7,3.5,19.9,8,21.7,0.261
NYY,Jose Trevino,-4,Francis,-28,1.4,3.2,18.1,6.4,24.7,0
NYY,Jon Berti,-6,Francis,-33,1.1,3.2,17.1,6.8,26.3,0
NYY,Juan Soto,4,Francis,-38,1.7,3.9,15.8,10.2,19.3,0
NYY,Jahmai Jones,-9,Francis,-40,1.4,3.4,13,7.1,35.3,0
NYY,Austin Wells,-8,Francis,-41,2.4,2.9,13.4,6.5,34.9,0
NYY,Anthony Rizzo,-8,Francis,-42,1.8,2.7,14.3,8.2,31.8,0
NYY,Gleyber Torres,-1,Francis,-42,2.2,3.5,15.4,8.9,25.4,0
NYY,Trent Grisham,-7,Francis,-43,1.2,3.1,11.2,13.7,33.8,0
NYY,Aaron Judge,-4,Francis,-46,3.7,2.1,7.8,15.6,38.5,0
NYY,Oswaldo Cabrera,-9,Francis,-47,1.4,2.4,13.1,6.5,33.2,0
NYY,Anthony Volpe,-7,Francis,-50,2.1,2.6,13.6,8.4,35.8,0
NYY,Giancarlo Stanton,-10,Francis,-63,2.6,2.7,9.5,5.9,50.4,0
MIA,Jesus Sanchez,8,Gibson,12,3.7,4.7,16.9,9.6,20.4,0.364
MIA,Christian Bethancourt,2,Gibson,10,2.3,5.5,17.2,4.5,20.8,0.709
MIA,Nick Gordon,6,Gibson,8,3.3,6.1,16.2,4.4,17.8,0
MIA,Avisail Garcia,-5,Gibson,6,2.2,4.5,14.9,5.8,27.8,0.331
MIA,Jake Burger,9,Gibson,6,3.3,6.4,15.6,8.4,15.5,0.379
MIA,Bryan De La Cruz,9,Gibson,5,3.8,6.2,17.2,5.4,15.4,0.174
MIA,Tim Anderson,1,Gibson,5,1.9,6.7,14.7,5.1,20.6,0.233
MIA,Jazz Chisholm,8,Gibson,4,5,3.8,13.3,10.9,25.5,0.384
MIA,Josh Bell,10,Gibson,2,5.9,3.6,14.9,10.1,15.2,0.22
MIA,Nick Fortes,9,Gibson,1,2.8,6.4,18.2,7,13.7,0.373
MIA,Vidal Brujan,2,Gibson,-2,1.7,4.2,16,9.4,21.5,0
MIA,Luis Arraez,8,Gibson,-3,2.2,4.8,18.9,7.5,10.3,0.48
MIA,Jonah Bride,3,Gibson,-6,1,4.2,13.3,14.4,15.6,0
TOR,Ernie Clement,7,Gil,-5,1.7,4.8,20.3,7.8,17.7,0
TOR,Alejandro Kirk,10,Gil,-7,1.5,3.5,18,18.8,17.5,0.003
TOR,Isiah Kiner-Falefa,4,Gil,-7,0.8,3.5,16.7,16.5,24,0
TOR,Cavan Biggio,8,Gil,-9,1.4,2.7,16.3,21.6,26,0
TOR,Bo Bichette,4,Gil,-11,2.1,3.7,16.9,11.7,26.8,0.185
TOR,Vladimir Guerrero Jr.,10,Gil,-12,2.6,3.7,15.5,18.6,23.1,0.46
TOR,Daulton Varsho,8,Gil,-14,4.3,3.4,10.8,17.5,28,0
TOR,Daniel Vogelbach,7,Gil,-15,2.7,3.3,10.7,20.3,27.4,0
TOR,George Springer,6,Gil,-16,2.3,4.3,17.1,11.9,26.2,0
TOR,Kevin Kiermaier,1,Gil,-16,2.1,3.3,14,13.9,30.5,0
TOR,Davis Schneider,3,Gil,-17,2.4,3.7,9.2,19.2,34.9,0
TOR,Brian Serven,-4,Gil,-18,1.6,4,13.1,10.3,29.6,0
TOR,Justin Turner,10,Gil,-19,2.5,3.2,14.8,19.2,23.6,0
BAL,Colton Cowser,1,Gonzales,30,1.8,4.5,14.6,10.4,23.3,0
BAL,Ryan Mountcastle,9,Gonzales,27,2.5,5.9,19,7.5,16.1,0.317
BAL,Anthony Santander,10,Gonzales,24,3.1,4.9,18.2,13,18.1,0
BAL,James McCann,8,Gonzales,23,2.9,6.4,17.4,5.8,20.7,0
BAL,Jorge Mateo,6,Gonzales,23,1.3,5,20.1,7.8,19.4,0
BAL,Ryan O'Hearn,10,Gonzales,23,3.3,5.7,19.5,5.6,16.9,0.333
BAL,Ramon Urias,3,Gonzales,21,1.4,5.2,18.6,6,16.8,0
BAL,Cedric Mullins,3,Gonzales,19,2.6,5.2,15,7.7,22.3,0.068
BAL,Jordan Westburg,6,Gonzales,19,2.8,5.3,16,7.2,20.9,0
BAL,Austin Hays,5,Gonzales,14,2.3,4.6,17.4,8.1,21.6,0
BAL,Gunnar Henderson,9,Gonzales,14,3,5.8,18.6,8.1,18.1,0
BAL,Adley Rutschman,10,Gonzales,13,2.8,4.9,21.3,11.7,12.2,0
BAL,Tony Kemp,10,Gonzales,10,1.3,7.1,20.8,8.3,10.8,0.29
PHI,Kyle Schwarber,10,Gore,16,4.5,4,10.2,18.9,24.4,0.2
PHI,Brandon Marsh,6,Gore,8,1.6,4.4,13.2,15.3,23.7,0.01
PHI,Johan Rojas,-7,Gore,3,1,2.6,15.9,5.7,23.2,0.231
PHI,Garrett Stubbs,4,Gore,-1,1.3,5.4,11.8,12.4,22.8,0
PHI,Whit Merrifield,3,Gore,-2,1.5,3.7,16.5,8.7,18.7,0.201
PHI,Cristian Pache,-4,Gore,-3,1,3,11.8,11.1,22.6,0.516
PHI,Edmundo Sosa,-3,Gore,-3,1.9,5.5,12.1,5.4,24.8,0.237
PHI,Trea Turner,6,Gore,-3,2.8,3,15.7,9.8,21,0.483
PHI,Alec Bohm,6,Gore,-5,2.3,3.9,14.1,11,17.1,0.38
PHI,Bryce Harper,5,Gore,-7,2.6,4.5,11.7,13.6,21.2,0.266
PHI,J.T. Realmuto,3,Gore,-7,2.6,3.5,14.2,9.5,23.8,0.318
PHI,Bryson Stott,3,Gore,-8,1.7,3.3,14.8,10.8,20.4,0.48
PHI,Nick Castellanos,-4,Gore,-11,2.5,3.9,11.4,7.7,29,0.213
MIL,Blake Perkins,3,Hancock,28,1.6,4.3,13.9,15.3,21.8,0
BOS,Luis Urias,6,Hancock,14,2.7,5,15.6,10.9,19.5,0
MIL,Andruw Monasterio,8,Hancock,13,2,4.2,21.5,11,16.7,0
MIL,Jackson Chourio,-7,Hancock,13,1.8,4.1,15,5.9,25,0
MIL,Rhys Hoskins,3,Hancock,10,3.8,3.9,13.8,11.2,24.8,0
MIL,Joey Ortiz,-5,Hancock,7,1.6,4,14.7,8.9,21.7,0
MIL,Oliver Dunn,-6,Hancock,5,1.9,3.7,14.3,8.1,26.4,0
MIL,Brice Turang,3,Hancock,3,2,4.4,17.1,9.4,15.5,0
MIL,Sal Frelick,2,Hancock,3,1.9,3.9,16.9,9.2,14.4,0
MIL,William Contreras,4,Hancock,1,2.5,3.6,15,13.3,20.4,0
MIL,Christian Yelich,2,Hancock,-1,2.1,4.2,17.1,9.6,20.8,0
MIL,Willy Adames,5,Hancock,-3,3.3,4.3,15.7,10.8,21.8,0
MIL,Gary Sanchez,3,Hancock,-5,3.7,4.1,15.2,8.3,21.3,0
MIL,Jake Bauers,4,Hancock,-5,4.1,5.6,13,10.5,27.1,0
LAA,Mickey Moniak,5,Houck,1,5.1,3.9,14.7,7.8,29.3,0.304
LAA,Logan O'Hoppe,6,Houck,-6,3.5,4,12.9,11.7,21.8,0.005
LAA,Taylor Ward,1,Houck,-10,3,3.6,10.6,12.7,21.1,0.051
LAA,Brandon Drury,3,Houck,-11,3,4.1,13.4,10.3,24.4,0.167
LAA,Mike Trout,4,Houck,-11,3.9,3.5,11.1,14.5,27.2,0.05
LAA,Luis Rengifo,-1,Houck,-13,2.9,3,13.5,10.2,21.4,0.037
LAA,Matt Thaiss,-4,Houck,-13,3.1,2.3,9.6,15,30.2,0.147
LAA,Jo Adell,-9,Houck,-15,2.3,3,10.4,9.3,40.6,0
LAA,Miguel Sano,-2,Houck,-15,3.8,3.4,7.3,15.4,34.4,0.445
LAA,Anthony Rendon,5,Houck,-17,1.9,3.8,12.9,14.2,16.5,0.423
LAA,Aaron Hicks,-2,Houck,-18,2.3,2.3,10.4,17.4,27.2,0.291
LAA,Nolan Schanuel,-5,Houck,-18,1.5,2.7,12.8,12.5,24.2,0
LAA,Zach Neto,-5,Houck,-23,3,2.8,11.6,9.6,30.2,0.022
TB,Rene Pinto,3,Hudson,65,3.1,5.7,15.6,8.2,17.5,0.368
TB,Jose Siri,9,Hudson,61,3.9,6.1,17.1,10.2,16.4,0.852
TB,Austin Shenton,-3,Hudson,55,1.5,3.9,16.6,10.8,20.6,0
TB,Randy Arozarena,10,Hudson,50,2,7.5,17,18.5,9.6,0.18
TB,Brandon Lowe,10,Hudson,46,3.2,9.6,17.7,12.5,10.4,0.01
TB,Curtis Mead,5,Hudson,44,1.6,5.4,21.8,6.3,10,0
TB,Jose Caballero,8,Hudson,44,1.9,5.9,17.1,13.4,12.6,0
TB,Ben Rortvedt,7,Hudson,35,2.9,4.9,15.8,12.3,12.2,0
TB,Amed Rosario,7,Hudson,34,1.2,4.9,25.4,6.3,7.7,0
TB,Harold Ramirez,4,Hudson,34,1.6,6.8,19.1,6,9.9,0
TB,Yandy Diaz,10,Hudson,34,1.5,7.7,19.6,12.6,7.6,0.201
TB,Richie Palacios,10,Hudson,31,1.9,5.9,20.9,13.6,7.6,0
TB,Isaac Paredes,10,Hudson,23,2.7,6,15.4,17.6,8.8,0.247
LAD,Austin Barnes,-3,Imanaga,7,2.2,4.5,14.3,9.9,25.4,0
LAD,Enrique Hernandez,-5,Imanaga,3,2.3,4.5,14.5,6.5,22.8,0
LAD,Shohei Ohtani,-1,Imanaga,-3,4.2,4.2,11.8,12.2,34.2,0
LAD,Gavin Lux,-8,Imanaga,-4,1.7,4.1,14.1,7.6,32.6,0
LAD,Freddie Freeman,3,Imanaga,-7,3.6,4.7,13.3,10.7,23.9,0
LAD,Max Muncy,-2,Imanaga,-7,5,3.9,9.6,10.9,35.8,0
LAD,Chris Taylor,-8,Imanaga,-12,2.8,3.5,8.7,12,38.9,0
LAD,James Outman,-5,Imanaga,-12,3.3,4,9.7,13.2,37.1,0
LAD,Mookie Betts,6,Imanaga,-14,3,4.7,10.8,17.9,18.9,0
LAD,Miguel Rojas,-2,Imanaga,-15,1.8,5.3,15,7.1,14.2,0
LAD,Jason Heyward,-7,Imanaga,-16,1.9,4.2,11.8,7,23.5,0
LAD,Will Smith,-5,Imanaga,-16,2.4,4.7,13.2,8.1,25.6,0
LAD,Teoscar Hernandez,-9,Imanaga,-20,3.4,4.8,8.1,6.1,41,0
PIT,Alika Williams,-7,Kremer,23,1.3,4.6,12.2,8,28.3,0
PIT,Joey Bart,5,Kremer,22,2.2,5.6,15.8,9.9,24.4,0
PIT,Jason Delay,-1,Kremer,21,1.4,4.1,13.6,12.8,24.7,0.012
PIT,Oneil Cruz,7,Kremer,21,3.2,3.4,13.3,17,24.7,0.049
PIT,Jack Suwinski,6,Kremer,17,3.2,5,12.2,14.8,27.1,0
PIT,Andrew McCutchen,5,Kremer,16,1.5,4,12,18.9,23.6,0
PIT,Bryan Reynolds,8,Kremer,13,2.8,3.3,14.7,15.4,22.3,0.455
PIT,Henry Davis,-2,Kremer,12,1.5,4.7,11.9,12.7,28.6,0
PIT,Rowdy Tellez,5,Kremer,12,1.9,3.9,13.9,15.5,20.3,0.16
PIT,Edward Olivares,9,Kremer,11,2.7,4.7,19.3,7.3,16.7,0
PIT,Jared Triolo,6,Kremer,11,2.1,6.3,12.9,13.9,27.1,0
PIT,Ke'Bryan Hayes,6,Kremer,8,1.7,5.1,15.5,11.4,17.9,0.343
PIT,Connor Joe,8,Kremer,6,1.3,6.3,15.3,13.8,18.6,0
PIT,Michael A. Taylor,-7,Kremer,1,1.9,3.7,11.7,10.1,37.5,0.393
CIN,Jeimer Candelario,6,Manaea,12,3.6,5.3,13.4,11.5,25.2,0.244
CIN,Bubba Thompson,-9,Manaea,8,1.8,3.9,11.8,8,32.2,0
CIN,Jake Fraley,3,Manaea,7,3,7.3,13.4,6.8,21.6,0.003
CIN,Luke Maile,1,Manaea,5,3.8,5.2,13,7.5,28.1,0
CIN,Santiago Espinal,5,Manaea,3,2.5,5.9,16.2,7.9,18.7,0
CIN,Jonathan India,5,Manaea,2,2.7,4.8,10.5,17.2,24.8,0.031
CIN,Nick Martini,2,Manaea,1,2.9,5.8,11.8,11.2,25.2,0
CIN,Spencer Steer,4,Manaea,0,3.3,4.9,13.4,10.7,25.5,0
CIN,Tyler Stephenson,-2,Manaea,-1,3.1,5.2,13,8.3,29.3,0.118
CIN,Stuart Fairchild,-6,Manaea,-3,2.8,4.6,11.1,8.7,31.8,0
CIN,Elly De La Cruz,-7,Manaea,-5,2.3,3.8,12.3,9.3,34.3,0.66
CIN,Will Benson,-3,Manaea,-6,3.3,5.1,11.4,10.1,35.3,0.085
CIN,Christian En-Strand,-9,Manaea,-13,2.7,4.2,10.3,6.2,33.8,0
CHW,Braden Shewmake,-8,Marsh,22,1.1,4.2,12.7,9.6,36.6,0
CHW,Dominic Fletcher,-3,Marsh,21,1.7,4.3,13.6,12.3,31.5,0
CHW,Yoan Moncada,6,Marsh,16,2.4,4.2,14.2,16.2,29.9,0.486
CHW,Andrew Benintendi,6,Marsh,15,1,3.6,21.4,12.7,19.2,0.053
CHW,Kevin Pillar,7,Marsh,11,2.5,6.1,15.5,10.7,29.1,0
CHW,Nicky Lopez,4,Marsh,11,0.9,3.2,19.5,13.4,21.9,0
CHW,Korey Lee,-4,Marsh,10,2.9,2.9,15.2,8.5,33.1,0
CHW,Eloy Jimenez,3,Marsh,7,2,4.4,17.2,9.3,19.2,0.02
CHW,Gavin Sheets,-2,Marsh,5,2.1,3.6,15.8,11.6,28.2,0.016
CHW,Paul DeJong,-8,Marsh,3,1.5,6,13.2,6.5,37.3,0
CHW,Andrew Vaughn,4,Marsh,-2,2.9,3.6,16,9.1,25.3,0.666
CHW,Luis Robert,-5,Marsh,-3,3.4,3.7,13.3,6.8,34.1,0.284
CHW,Martin Maldonado,-6,Marsh,-6,2.7,4,9.5,11.2,40.7,0
STL,Willson Contreras,8,Meyer,2,4.2,3.9,12.9,14.8,24,0
STL,Masyn Winn,4,Meyer,0,1,4.7,14.7,13.7,17.3,0
STL,Mike Siani,-7,Meyer,-1,1.5,3.2,11.5,12.4,32,0
STL,Alec Burleson,6,Meyer,-6,2,4.1,20.7,6.7,17.4,0
STL,Jordan Walker,4,Meyer,-7,2.8,4.8,15.9,8.6,23.5,0
STL,Ivan Herrera,2,Meyer,-8,2.1,4.2,13.7,12.9,24.7,0
STL,Nolan Arenado,6,Meyer,-8,1.9,5.8,16.4,8.5,15,0
STL,Brandon Crawford,2,Meyer,-10,2.5,4.2,11,14.8,27,0
STL,Nolan Gorman,2,Meyer,-10,3.9,3.9,11.3,14.1,32.5,0
STL,Victor Scott II,-6,Meyer,-11,1.9,3.6,11.8,10.1,27.4,0
STL,Brendan Donovan,9,Meyer,-13,2.6,5,14.3,15.2,15.3,0
STL,Paul Goldschmidt,3,Meyer,-16,2.6,3.1,13.8,15.5,27.3,0
STL,Matt Carpenter,2,Meyer,-17,2.8,3.5,9.5,17.6,28.7,0
ATL,Forrest Wall,-2,Nelson,20,1.5,5,13.8,10.2,23.5,0
ATL,Chadwick Tromp,2,Nelson,16,2.2,6.2,13.8,7.1,21.2,0
ATL,Adam Duvall,1,Nelson,14,2.8,5.4,11.6,9.1,22,0
ATL,Orlando Arcia,8,Nelson,14,1.5,6.9,15.7,9.6,15.6,0.165
ATL,Travis d'Arnaud,5,Nelson,13,2.2,7.6,12.7,7.3,18.5,0
ATL,Austin Riley,5,Nelson,12,3.1,4.8,13.7,9.8,19.5,0.307
ATL,Matt Olson,10,Nelson,12,3.4,4.6,14.7,17.5,13.2,0.2
ATL,Marcell Ozuna,10,Nelson,11,3.8,5.4,14.8,11.2,15.8,0.412
ATL,Michael Harris II,6,Nelson,10,2.4,5.3,17.6,6.5,14.8,0.374
ATL,Ozzie Albies,9,Nelson,9,2.5,4.7,18.7,9.7,13.4,0.03
ATL,Jarred Kelenic,2,Nelson,7,2.2,3.4,16,12.1,23,0
ATL,Luis Guillorme,7,Nelson,6,1.1,4.9,17.5,11.3,12.9,0.428
ATL,Ronald Acuna Jr.,10,Nelson,4,4,4.6,16.9,11.8,11.5,0.372
COL,Kris Bryant,8,Pepiot,26,4.5,8.5,12.1,9.3,20.3,0.038
COL,Brenton Doyle,-4,Pepiot,20,3.2,5.8,15.2,5.3,28.1,0.132
COL,Elehuris Montero,1,Pepiot,20,4.2,5.1,13.3,7.4,24.4,0
COL,Charlie Blackmon,5,Pepiot,15,2.2,9.2,15.4,6.7,13.5,0
COL,Alan Trejo,-2,Pepiot,14,2.2,4.6,16.4,8.9,23.7,0
COL,Ryan McMahon,7,Pepiot,14,4.6,5.8,14.3,10.3,26.4,0.23
COL,Brendan Rodgers,-3,Pepiot,7,2.9,4.7,14.9,6,17.9,0.324
COL,Elias Diaz,-4,Pepiot,7,2.7,5.3,15.9,5.4,25.2,0.088
COL,Ezequiel Tovar,-6,Pepiot,5,2.3,5.5,13.3,6.6,25,0.623
COL,Jacob Stallings,-4,Pepiot,3,1.7,5.3,15.1,9,21.9,0.124
COL,Michael Toglia,-8,Pepiot,3,2.8,5,12.4,6.4,34.5,0
COL,Nolan Jones,6,Pepiot,0,3.3,6.4,12.3,14,26,0.496
COL,Jake Cave,-5,Pepiot,-2,3.2,3.9,12.1,9.7,28.3,0
SEA,Mitch Haniger,7,Rea,9,4.7,6.2,13.4,8.6,23.6,0.264
SEA,Cal Raleigh,9,Rea,6,6.2,4,15.4,9.9,23.1,0.31
SEA,Dylan Moore,3,Rea,3,4.6,4.8,10.9,11.6,30.3,0
SEA,Ty France,5,Rea,3,3.9,4.9,14.8,8.6,18.4,0.242
SEA,Julio Rodriguez,5,Rea,2,3.9,6.9,14.1,6.1,21.4,0.888
SEA,Dominic Canzone,-3,Rea,0,3.9,3.6,15.1,4.8,23.6,0
BOS,Luis Urias,-2,Rea,-2,3,3.7,14.1,10.5,27.3,0
SEA,Josh Rojas,2,Rea,-4,3.6,5.3,14.7,7.4,25.5,0
SEA,Seby Zavala,-7,Rea,-4,2.5,3.9,12.3,9.3,36.6,0
SEA,J.P. Crawford,6,Rea,-7,3.2,3.8,16.4,12.4,21.9,0
SEA,Jorge Polanco,-2,Rea,-10,4,5.1,12.2,8.9,32.8,0
SEA,Luke Raley,-5,Rea,-11,3.7,4.7,11.8,7.2,33.1,0
SEA,Mitch Garver,-1,Rea,-17,3.9,4,10.7,11.8,25.4,0
ARI,Kevin Newman,4,Sale,4,1.1,5.4,16.8,8.6,18,0.706
ARI,Ketel Marte,7,Sale,2,3.3,6.4,14.2,8.6,24.7,0.014
ARI,Jake McCarthy,-6,Sale,-1,1.2,3,15.5,9.6,27.1,0
ARI,Joc Pederson,7,Sale,-2,3.9,6.2,11.9,10.5,27.1,0
ARI,Christian Walker,-2,Sale,-5,4.1,4,9.7,9.8,36.9,0.004
ARI,Corbin Carroll,6,Sale,-5,2.7,5.8,14.1,10.7,26.9,0.383
ARI,Jorge Barrosa,-10,Sale,-9,1.7,3.4,8.9,6.3,45.1,0
ARI,Gabriel Moreno,2,Sale,-10,2.6,3.8,13.1,12.2,29,0
ARI,Lourdes Gurriel Jr.,-1,Sale,-11,2.1,4.1,16,8.9,28.8,0.315
ARI,Alek Thomas,-9,Sale,-12,1.5,3.2,14.7,6.4,34.8,0
ARI,Tucker Barnhart,-9,Sale,-12,1.4,3.1,12.2,8.2,37.9,0
ARI,Blaze Alexander,-9,Sale,-13,2,3.5,9.8,9.7,42.6,0
ARI,Randal Grichuk,-5,Sale,-13,3,3.1,13.2,8.2,33.7,0
ARI,Geraldo Perdomo,-5,Sale,-14,1.4,4.4,13.2,11.2,30.8,0
ARI,Eugenio Suarez,-8,Sale,-20,2,2.9,9.1,15.1,41.8,0
ARI,Jace Peterson,-9,Sale,-24,1.8,3.2,10.3,10.9,38,0
WAS,Riley Adams,-1,Sanchez,0,2.2,5.6,15.3,4.8,28.3,0.312
WAS,Joey Meneses,5,Sanchez,-6,2,4.7,19.3,4.2,22.2,0.089
WAS,Luis Garcia,-2,Sanchez,-9,1.1,5.7,16.2,3.8,18.4,0.314
WAS,Joey Gallo,-9,Sanchez,-11,2,3.9,9.8,9.6,42.6,0.05
WAS,Jesse Winker,-6,Sanchez,-12,1.1,3.4,14.4,9.9,31.7,0
WAS,Keibert Ruiz,3,Sanchez,-12,1.2,6.6,17,3.4,16.6,0.014
WAS,Victor Robles,-6,Sanchez,-12,1,4.4,15.3,5.6,26.1,0.109
WAS,Lane Thomas,-5,Sanchez,-15,1.8,3.9,14.1,5.6,25.3,0.346
