Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
SEA,J.P. Crawford,7,Smith,3,36,4,2,4.2,15,15.1,21.1
ATL,Jurickson Profar,4,Perez,3,24,22,2.8,4.5,10.2,15.4,21.5
CIN,Gavin Lux,-5,Skenes,1,-8,35,1.1,5.2,14.3,10.2,31.8
WAS,Nathaniel Lowe,-4,Lopez,1,28,26,2.3,3.8,9.7,15.7,34.3
ATL,Sean Murphy,-4,Perez,1,17,14,4,3.7,7.8,12.3,36.2
WAS,Luis Garcia,-1,Lopez,-1,25,24,2.4,5.5,14.7,6.9,22.8
CIN,TJ Friedl,-3,Skenes,-1,-5,39,1.3,5.5,13.3,10.7,24.8
WAS,Brady House,-8,Lopez,-2,11,23,1.9,4.6,12.6,6.2,33.5
WAS,Josh Bell,-1,Lopez,-3,6,32,3.1,3.7,12.1,12.5,26.7
CIN,Ke'Bryan Hayes,-8,Skenes,-3,-8,41,0.7,5,15.7,5.8,28.9
CIN,Elly De La Cruz,-7,Skenes,-4,-4,38,1.6,4.6,12.8,9.6,34.2
CIN,Jake Fraley,-6,Skenes,-5,-7,34,1.4,5.4,13.3,8.1,28.7
CIN,Tyler Stephenson,-9,Skenes,-5,-9,27,1.5,4.4,10.3,9.6,45
ATL,Ozzie Albies,-3,Perez,-6,3,2,2.8,5,10.3,8,20.9
CIN,Matt McLain,-7,Skenes,-8,-4,33,1.1,4.3,13,10.2,33.9
CIN,Spencer Steer,-5,Skenes,-8,-9,32,1.6,4.9,12.3,9.6,31.4
ATL,Michael Harris II,-3,Perez,-9,6,22,3,5,13.1,4.5,24.1
ATL,Nick Allen,-6,Perez,-9,-4,7,0.9,5.2,11.5,8.1,24.4
ATL,Eli White,-7,Perez,-12,13,18,2.3,4.6,9.5,8.1,32.6
ATL,Nacho Alvarez Jr.,-10,Perez,-15,17,18,1.1,3,9.5,7.2,33
CIN,Austin Hays,-10,Skenes,-20,-18,46,1.3,4.2,11.1,5.5,41.2
CHW,Edgar Quero,-6,Gilbert,-22,-30,60,2,4.5,14.3,5.4,31.9
CHW,Chase Meidroth,-4,Gilbert,-23,-35,66,1.6,4.3,16.5,5.8,26.2
CHW,Lenyn Sosa,-6,Gilbert,-27,-26,67,2.4,5.2,13.3,4.9,34.9
CHW,Luis Robert,-8,Gilbert,-27,-34,51,3,4.7,12.2,5.3,42.4
CHW,Josh Rojas,-8,Gilbert,-30,-26,51,1.7,3.6,12.2,8.1,36.6
CHW,Mike Tauchman,-8,Gilbert,-32,-22,51,2.1,3.1,10.4,9.9,39.1
CHW,Andrew Benintendi,-7,Gilbert,-33,-30,81,2.7,4,11.1,6.6,35.2
CHW,Kyle Teel,-9,Gilbert,-33,-41,61,2.8,3.4,11,5.6,46.2
CHW,Colson Montgomery,-10,Gilbert,-35,-37,52,3.4,3.2,8.3,4.6,50.9
