Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TEX,Travis Jankowski,2,Brown,-8,1.7,3.1,13.9,14.9,17.2
TOR,Kevin Kiermaier,2,Stroman,-13,2.3,3.3,16.4,10,22.5
SD,Fernando Tatis Jr.,2,Hicks,-14,2.4,5.3,12.7,11.2,25.5
NYY,Jon Berti,2,Kikuchi,-14,1.2,4.4,17.2,9.3,20.1
NYY,Austin Wells,2,Kikuchi,-15,3.2,4.1,16,7,28.1
BOS,Jarren Duran,2,Canning,-17,2,4.3,15.1,8.4,23.9
LAA,Anthony Rendon,2,Crawford,-28,1.9,4.5,10.7,12.3,21.7
TB,Rene Pinto,1,Gomber,48,4.8,7.3,12.5,5.9,25.2
ATL,Forrest Wall,1,Henry,29,1.9,3.2,15.9,13.4,24.3
ATL,Chadwick Tromp,1,Henry,17,2.1,5.2,16.7,7.4,25.1
LAD,Enrique Hernandez,1,Hendricks,8,1.5,5.1,16,5.3,13.9
KC,Maikel Garcia,1,Fedde,6,0.6,3.3,17.1,13.1,24.1
CIN,Luke Maile,1,Quintana,4,3.7,3.6,15.6,8,23.8
ARI,Gabriel Moreno,1,Strider,1,2.2,3.3,14.8,13.5,26.3
COL,Ryan McMahon,1,Littell,-1,5.2,3.9,14.3,9.5,26.6
HOU,Jon Singleton,1,Bradford,-2,2.9,4.8,15.8,5.6,22.3
ARI,Christian Walker,1,Strider,-5,4.2,3.5,12.4,11.2,33.1
ARI,Lourdes Gurriel Jr.,1,Strider,-5,2.4,4.4,16,9.1,25.3
WAS,Lane Thomas,1,Nola,-8,3,5.1,11.5,7.5,27.2
PHI,Whit Merrifield,1,Corbin,-8,1.8,3.6,15.5,6.4,17.3
CHC,Ian Happ,1,Miller,-12,1.9,5.3,11.8,11.6,26.6
TOR,Bo Bichette,1,Stroman,-13,3.2,2.8,16.5,6.3,21
NYY,Anthony Volpe,1,Kikuchi,-18,2.1,4.1,13.2,12.6,29.2
KC,Dairon Blanco,0,Fedde,16,1.5,3.2,17,11,26.8
KC,Nick Loftin,0,Fedde,12,1.3,4.1,15.9,10.2,24.2
BAL,Ryan O'Hearn,0,Jones,3,2.1,5.4,13.8,10.7,26.8
CIN,Christian En-Strand,-1,Quintana,24,3.1,3.8,18,5.6,26.2
PIT,Jared Triolo,-1,Rodriguez,20,2.3,8.2,11.7,10.3,35.2
TEX,Wyatt Langford,-1,Brown,10,2,4,14.3,12.5,27.1
KC,Garrett Hampson,-1,Fedde,7,0.9,3,16.3,14,28.9
LAD,Austin Barnes,-1,Hendricks,0,1.4,3.9,15,9.2,15.6
CIN,Will Benson,-1,Quintana,0,3,5.3,12.7,11.3,32.4
NYM,Francisco Lindor,-1,Greene,-5,2.5,3.8,11.3,15.1,26.3
ARI,Geraldo Perdomo,-1,Strider,-5,1.5,3.8,15.3,14.1,29.8
PHI,Brandon Marsh,-1,Corbin,-6,1.5,4.5,13.7,10.8,27.2
CHW,Eloy Jimenez,-1,Singer,-7,1.6,4.4,15.6,6.2,14
MIL,Gary Sanchez,-1,Gilbert,-7,4.9,5,10.8,6.2,23.9
NYY,Oswaldo Cabrera,-1,Kikuchi,-8,2.6,3.4,16.7,8.3,25.9
SD,Ha-seong Kim,-1,Hicks,-11,1.1,3,17.1,13.1,24.3
WAS,Joey Meneses,-1,Nola,-12,2,4,15.9,4.8,23.1
MIL,Willy Adames,-1,Gilbert,-14,4.1,4.8,11.3,8.7,25.3
NYY,Anthony Rizzo,-1,Kikuchi,-16,1.8,2.8,16.6,12.3,25.9
CHC,Cody Bellinger,-1,Miller,-16,1.5,6.8,12.9,7.3,23.7
BOS,Enmanuel Valdez,-1,Canning,-19,3.4,3.5,11.3,9,25.6
NYY,Jose Trevino,-1,Kikuchi,-19,1.5,3.8,19,7.4,24.9
BOS,Masataka Yoshida,-1,Canning,-20,1.8,4.2,15.8,7.2,19.7
SD,Manny Machado,-1,Hicks,-21,2.3,3.1,12.8,12.6,22.7
TOR,Davis Schneider,-1,Stroman,-23,2.2,3.6,9,17.7,31.2
PIT,Connor Joe,-2,Rodriguez,2,1.8,6.4,12.3,10.7,27.7
CHC,Nick Madrigal,-2,Miller,-6,0.7,3.6,17.8,5.4,12.1
SF,Thairo Estrada,-2,Cease,-9,2.2,5.4,15.9,4.9,27.7
SF,Luis Matos,-2,Cease,-15,1.6,4.4,14.1,10.2,22.8
CIN,Elly De La Cruz,-3,Quintana,18,2.8,4,13.2,10.8,27.9
BAL,Ryan Mountcastle,-3,Jones,5,2.4,5.2,14.7,9.1,32.5
LAD,Teoscar Hernandez,-3,Hendricks,5,1.4,5,17,6,29.7
LAD,Chris Taylor,-3,Hendricks,2,1.7,4.4,11.4,11.5,27
NYM,Tyrone Taylor,-3,Greene,-1,3.9,5.7,9.6,9.3,33.4
WAS,Victor Robles,-3,Nola,-5,1.3,3.9,15.6,7.3,24.3
WAS,Luis Garcia,-3,Nola,-10,1.4,4,15.5,5.7,19
HOU,Victor Caratini,-3,Bradford,-10,2.4,4.8,15.7,4.9,22.1
MIL,Andruw Monasterio,-3,Gilbert,-14,2.6,3.6,15.5,9,27.3
TOR,Ernie Clement,-3,Stroman,-20,1.2,3.1,18,6.8,13.6
LAA,Brandon Drury,-3,Crawford,-27,2.8,3.4,12.3,8.4,28.5
COL,Michael Toglia,-4,Littell,33,4.1,5.5,14.4,5.7,25.7
PIT,Andrew McCutchen,-4,Rodriguez,5,2.2,4.2,10,14.9,34.6
NYM,Starling Marte,-4,Greene,5,2.8,4.5,12.4,9.5,27.2
NYM,Harrison Bader,-4,Greene,-2,2.4,5.1,12.8,9.3,29
PHI,Cristian Pache,-4,Corbin,-3,1.2,3.3,12.6,8.9,23.4
PHI,Edmundo Sosa,-4,Corbin,-3,2,3.6,14.9,5.1,21.5
MIL,Brice Turang,-4,Gilbert,-9,2.7,3.8,14.9,6.9,21.5
SD,Jose Azocar,-4,Hicks,-10,1.3,3.6,16.2,8.1,23.4
WAS,Riley Adams,-4,Nola,-10,2.8,5.3,12.2,4.1,32.1
CHW,Nicky Lopez,-4,Singer,-15,0.7,3.3,15.7,7.8,18.4
CHC,Nico Hoerner,-4,Miller,-16,0.7,3.6,15.9,8,17.6
MIL,Christian Yelich,-4,Gilbert,-19,2.9,4,12.9,8.3,23.7
SEA,Ty France,-4,Peralta,-20,2.8,3.4,13.6,10.7,30.2
TOR,Brian Serven,-4,Stroman,-23,1.4,4.7,14.1,7.6,23
LAA,Luis Rengifo,-4,Crawford,-23,2.3,3.7,11.2,9.3,25
SEA,J.P. Crawford,-4,Peralta,-28,3.4,4.1,13.2,8.8,33.6
LAA,Aaron Hicks,-4,Crawford,-29,2.5,3,10.7,10.8,27.4
TB,Austin Shenton,-5,Gomber,54,2.6,5.6,14.5,8.4,27.8
COL,Brenton Doyle,-5,Littell,18,4,5.4,13.7,4.9,26.3
PHI,Johan Rojas,-5,Corbin,10,1,3.2,15.3,5,17.3
NYM,Brett Baty,-5,Greene,7,2.5,5.3,9.8,12.6,34.8
COL,Elias Diaz,-5,Littell,7,3.1,4.7,15.6,4.9,20.3
PIT,Jack Suwinski,-5,Rodriguez,2,3,5.4,11.5,10.4,37.4
CHW,Korey Lee,-5,Singer,1,1.6,4.4,14.5,5.8,22.5
PIT,Rowdy Tellez,-5,Rodriguez,1,1.6,4.8,9.6,14.7,31.2
TEX,Ezequiel Duran,-5,Brown,-2,2.9,3.4,14.5,7.9,30.8
ARI,Eugenio Suarez,-5,Strider,-4,2.4,3.3,12.1,14.5,37.9
COL,Kris Bryant,-5,Littell,-5,3.9,4.8,12.6,7.2,23.8
BAL,Gunnar Henderson,-5,Jones,-8,2.6,5,11.5,9.9,31.4
SF,Jung Hoo Lee,-5,Cease,-10,1.4,4.9,14.4,7.8,27.8
SF,Nick Ahmed,-5,Cease,-10,1.8,4.3,15.3,6.8,30.5
CHC,Miles Mastrobuoni,-5,Miller,-14,0.8,4.6,15.1,9.3,30.3
CHC,Yan Gomes,-5,Miller,-18,1.6,6.7,11.7,5.7,29.7
SD,Kyle Higashioka,-5,Hicks,-20,1.7,3.8,13.8,10.4,30.5
LAA,Logan O'Hoppe,-5,Crawford,-24,2.8,3.5,10,9.4,27.4
CHC,Mike Tauchman,-5,Miller,-28,0.9,4.4,11.5,11.6,30.7
LAA,Mike Trout,-5,Crawford,-28,3.3,3.5,9,10.9,34.6
LAA,Nolan Schanuel,-5,Crawford,-29,1.6,2.4,12.6,12.6,26.6
LAA,Taylor Ward,-5,Crawford,-29,2.5,3.3,9.2,10.3,24.4
COL,Ezequiel Tovar,-6,Littell,23,2.4,6.9,14.8,4.3,24.6
COL,Brendan Rodgers,-6,Littell,9,2.9,4,15.4,4.5,16.9
PIT,Bryan Reynolds,-6,Rodriguez,-6,2.9,4,10.1,11.8,37.4
WAS,Jesse Winker,-6,Nola,-9,1.6,3.4,14.2,8.2,29.6
WAS,Jacob Young,-6,Nola,-10,1.5,3.8,13,6.5,27.1
SD,Jackson Merrill,-6,Hicks,-11,1.1,4.8,13.8,7.7,26.3
PIT,Joey Bart,-6,Cease,-11,2.6,5,12.7,7.7,37.9
PIT,Joey Bart,-6,Hicks,-13,1.7,4.2,14.1,9.1,30.5
BOS,Reese McGuire,-6,Canning,-14,2.1,3.5,14,5,25.3
SF,Matt Chapman,-6,Cease,-15,2,3.9,11.1,12.6,34.4
BOS,Wilyer Abreu,-6,Canning,-20,2,3.4,11.8,10.8,33.5
SD,Tyler Wade,-6,Hicks,-21,0.6,2.9,13.2,11.6,26
SEA,Jorge Polanco,-6,Peralta,-23,4.1,5.3,8.5,9.4,40.6
MIL,William Contreras,-6,Gilbert,-23,3.9,3.6,11.8,6.9,27.9
SEA,Josh Rojas,-6,Peralta,-26,3.2,3.6,13.2,8.5,33.3
CIN,Bubba Thompson,-7,Quintana,24,2,3.3,14.5,8.5,26.2
HOU,Grae Kessinger,-7,Bradford,18,3.3,3.1,14,5.2,30.1
ATL,Adam Duvall,-7,Henry,4,2.6,3.9,12.7,7.6,29.8
NYM,Joey Wendle,-7,Greene,-1,2.8,4.2,11.5,9.4,31
CHW,Paul DeJong,-7,Singer,-1,0.9,6.3,15.6,4.1,31.7
PIT,Henry Davis,-7,Rodriguez,-2,1.5,4.6,10,11.9,35.3
BAL,Anthony Santander,-7,Jones,-5,2.1,5.1,11.3,9.2,32.6
CHW,Dominic Fletcher,-7,Singer,-7,1.1,5.4,11.6,7.5,28.7
ARI,Jace Peterson,-7,Strider,-12,1.5,3.3,11.4,14.2,34.8
TEX,Andrew Knizner,-7,Brown,-13,3.2,3,12.2,7.2,33.9
NYM,Francisco Alvarez,-7,Greene,-18,3,3.4,8.9,12.2,36.3
MIL,Rhys Hoskins,-7,Gilbert,-18,3.7,4.1,8.3,9.7,35.6
BOS,Ceddanne Rafaela,-7,Canning,-20,2,4.3,12.9,4.7,29.6
BOS,Trevor Story,-7,Canning,-20,2.6,4.4,10,5.9,32.9
SF,Patrick Bailey,-7,Cease,-22,1.6,4.9,13.1,7.8,39.4
MIL,Sal Frelick,-7,Gilbert,-22,2,3.8,14.1,5.7,21.2
WAS,Nick Senzel,-7,Nola,-23,1.3,4,12.8,5.1,27
OAK,Nick Allen,-7,Skubal,-24,0.8,3.4,17.2,5.2,23.3
SEA,Mitch Haniger,-7,Peralta,-25,4.1,4.2,9.7,7.3,36.6
BOS,Luis Urias,-7,Gilbert,-27,3.1,3.2,11.8,8.5,29.5
LAA,Matt Thaiss,-7,Crawford,-27,2.9,2.4,7.8,12.9,35.3
LAA,Miguel Sano,-7,Crawford,-27,3.6,3.1,6.7,11.9,40.7
LAA,Zach Neto,-7,Crawford,-29,2.5,4.5,8.6,7.6,32.7
BOS,Luis Urias,-7,Peralta,-30,3,3.3,11.5,9.9,38.5
BAL,Colton Cowser,-8,Jones,6,2.1,4.8,9.3,10.4,37.9
WAS,Trey Lipscomb,-8,Nola,4,1.7,5.2,11,5,33.1
BAL,Ramon Urias,-8,Jones,2,1.2,4.9,12.8,8.1,34.7
ARI,Alek Thomas,-8,Strider,-3,2,3.6,15.4,5.4,31.1
ARI,Jake McCarthy,-8,Strider,-3,1.2,3.1,16.5,7.5,30.3
BAL,Jorge Mateo,-8,Jones,-5,1.2,4.9,10.8,9.7,35.7
BAL,Cedric Mullins,-8,Jones,-7,2.5,5.1,9.2,6.8,33
COL,Jake Cave,-8,Littell,-8,3.4,4,12.4,7.2,31.7
PIT,Oneil Cruz,-8,Rodriguez,-8,2.4,3.9,10.3,10.9,39.4
COL,Alan Trejo,-8,Littell,-9,2.2,4.3,14.2,6,28.2
COL,Jacob Stallings,-8,Littell,-12,2,4.4,13.7,7.3,26.3
CHW,Martin Maldonado,-8,Singer,-17,2,4.8,9,7.6,37.4
BOS,Connor Wong,-8,Canning,-21,2.6,3.2,10.2,6.7,34.6
SEA,Dylan Moore,-8,Peralta,-24,4.2,4.4,7.8,9.7,42.6
MIL,Jake Bauers,-8,Gilbert,-24,4.2,3.7,9.1,8.4,36.1
CHC,Christopher Morel,-8,Miller,-25,2.4,5.7,9.9,6,41.6
CHC,Dansby Swanson,-8,Miller,-25,1.8,3.7,11.2,8.5,35.1
CHC,Miguel Amaya,-8,Miller,-25,2,4.1,10.9,7.2,33.9
SEA,Julio Rodriguez,-8,Peralta,-30,3.6,4.4,10.5,5.7,35.2
LAA,Mickey Moniak,-8,Crawford,-30,3.7,2.6,11,5.7,40.3
SF,Mike Yastrzemski,-8,Cease,-32,1.9,3.7,8.3,13.6,41.1
NYY,Jahmai Jones,-8,Kikuchi,-33,2.1,3.3,12.1,8.7,37.6
SEA,Cal Raleigh,-8,Peralta,-35,4.7,3.4,8.7,8.1,41.6
PIT,Alika Williams,-9,Rodriguez,5,1.7,4.6,10.6,6.5,38.2
PIT,Jason Delay,-9,Rodriguez,1,1.2,4.2,11.4,9.9,35.8
PIT,Michael A. Taylor,-9,Rodriguez,-3,2.7,4.3,10.1,7,45.5
LAD,Taylor Trammell,-9,Hendricks,-4,1.3,3.6,9,9.4,32.6
TEX,Jared Walsh,-9,Brown,-6,2.7,3.2,9.5,9.1,43.4
BAL,Austin Hays,-9,Jones,-9,1.7,5.3,9.6,8,41.2
BAL,Jordan Westburg,-9,Jones,-10,1.9,4.6,9.4,7.6,39.5
SD,Graham Pauley,-9,Hicks,-12,1.3,3.4,11.1,9.7,37.1
BAL,James McCann,-9,Jones,-13,1.6,4.9,10.6,8,38
WAS,Joey Gallo,-9,Nola,-17,2.5,3.5,7.8,9.9,44
MIL,Joey Ortiz,-9,Gilbert,-24,1.6,4.1,11.6,4.7,28.4
SEA,Dominic Canzone,-9,Peralta,-25,3.9,3.5,11.3,3.5,38.1
NYM,Zack Short,-9,Greene,-25,3.7,2.9,6.3,13.8,45.4
CHC,Garrett Cooper,-9,Miller,-27,2,3.5,10,8,37.1
CHC,Michael Busch,-9,Miller,-27,1.6,3.3,9.9,9,37.4
SF,Austin Slater,-9,Cease,-30,1.5,4,10.1,9.5,45.1
OAK,Esteury Ruiz,-9,Skubal,-34,0.9,4.7,14.2,3.5,30.6
OAK,J.D. Davis,-9,Skubal,-38,1.5,3.9,11.4,6.3,35.4
OAK,Seth Brown,-9,Skubal,-45,1.7,2.7,12.4,7,34.2
OAK,Shea Langeliers,-9,Skubal,-45,2.3,4.8,8.6,6.8,43
OAK,Zack Gelof,-9,Skubal,-45,2.1,3.3,12.6,4.3,37.9
OAK,Ryan Noda,-9,Skubal,-48,2.7,3.4,10,7.7,45.3
OAK,Tyler Nevin,-9,Skubal,-48,1.2,3.7,11.3,7,38.4
TEX,Justin Foscue,-10,Brown,6,1.8,2.6,9.6,9.3,47.1
CHW,Braden Shewmake,-10,Singer,-5,1,4.1,10.8,5.8,33.6
BOS,Bobby Dalbec,-10,Canning,-13,2.6,3.2,8.3,7.6,49.5
COL,Elehuris Montero,-10,Littell,-13,2.7,4.4,11.5,5.2,37
WAS,Nasim Nu�ez,-10,Nola,-14,1.2,3.5,9.5,3.6,45.3
ARI,Tucker Barnhart,-10,Strider,-18,1,2.7,13.6,7.5,40.2
SD,Eguy Rosario,-10,Hicks,-19,1.1,3.1,10.8,8.8,38.3
MIL,Jackson Chourio,-10,Gilbert,-21,2,3.1,10.4,4.4,35.3
ARI,Blaze Alexander,-10,Strider,-22,1.3,2.8,9.4,8.7,49.7
