B,P,Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
R,R,PIT,Isiah Kiner-Falefa,3,Gallen,19,-13,-9,1.7,5.6,19.5,5.1,15
L,R,TB,Jonathan Aranda,6,Singer,19,21,3,4.2,5.4,14.7,13,27.7
L,L,ATH,Nick Kurtz,10,Gordon,19,-37,-18,6.3,8.4,12.3,7.5,23.7
R,R,COL,Tyler Freeman,10,Sugano,19,-5,-38,1.6,7.4,20,9.1,8.7
R,R,MIN,Christian Vazquez,6,Irvin,18,5,-21,3.2,7.7,14.4,8.3,16.2
L,L,BAL,Gunnar Henderson,9,Gomber,18,-47,-42,3.4,7.7,18.1,5.1,13.1
L,R,MIN,Matt Wallner,6,Irvin,18,9,-21,4.6,6.5,10.4,12.9,26.7
R,R,CIN,Noelvi Marte,-1,Baz,18,26,6,5.5,4.4,14.2,7.8,26.5
R,R,WAS,Riley Adams,-2,Adams,18,-10,-13,2.5,7,15.2,7.4,29.9
L,R,DET,Riley Greene,4,Scherzer,18,7,-8,5,6.2,11,9.1,32.2
R,R,CIN,Tyler Stephenson,-2,Baz,18,26,8,4.7,4.9,9.9,14.3,33.7
R,R,TB,Yandy Diaz,9,Singer,18,15,1,3.5,5,20.2,11.1,16.5
R,R,TEX,Adolis Garcia,10,Elder,17,14,-24,3.4,6.9,16.9,9.9,22.3
S,R,TB,Jake Mangum,-1,Singer,17,12,0,2.3,4.6,20.2,4.9,16.6
S,L,CLE,Jose Ramirez,10,Cameron,17,-10,-14,3.5,6.5,19,8.8,11.7
R,L,ATH,Miguel Andujar,7,Gordon,17,-41,-15,2.9,6.4,20.7,3.3,12.8
R,R,DET,Spencer Torkelson,8,Scherzer,17,2,-12,4.5,6.7,10.9,12.3,25.2
R,R,WAS,Brady House,2,Adams,16,-10,-14,2.4,6.9,18.4,5.1,22.1
L,R,BOS,Jarren Duran,6,May,16,50,-16,2.5,7.2,12.8,15.2,21.8
R,L,ATH,Max Schuemann,6,Gordon,16,-35,-10,2.5,7.9,15.2,7.8,22
R,L,ATH,Shea Langeliers,8,Gordon,16,-42,-11,3.9,8.5,15.2,4.9,21.7
L,R,DET,Zach McKinstry,9,Scherzer,16,-13,-13,2.9,8.3,14.2,9.7,17.4
S,R,CIN,Elly De La Cruz,5,Baz,15,21,4,3.6,5,15,12.3,26.2
R,L,BAL,Jacob Stallings,-2,Gomber,15,-42,-33,2.1,6.6,14.6,4.3,19.6
R,R,TB,Junior Caminero,4,Singer,15,25,0,3.6,4.5,16.5,9.9,22.4
R,L,KC,Maikel Garcia,8,Cantillo,15,21,13,1.8,6,20.7,9.8,15.5
S,R,LAD,Tommy Edman,6,Buehler,15,0,-29,2,6.9,18.1,8.1,13.9
S,L,CLE,Brayan Rocchio,-2,Cameron,14,-19,-6,2.3,5.9,16.4,5.7,22.3
R,L,ATH,Gio Urshela,7,Gordon,14,-38,-13,2.3,7.9,18.6,4.2,17.9
R,L,ATH,Jacob Wilson,8,Gordon,14,-34,-13,3.3,7,18.4,4.3,10.7
L,L,KC,John Rave,-3,Cantillo,14,8,8,2.4,4.3,14.3,11.5,27.4
R,R,TB,Jose Caballero,-4,Singer,14,23,6,3.5,4.5,12,11.2,30.8
L,R,TOR,Nathan Lukes,9,Flaherty,14,24,11,2.9,5.5,20.5,9.3,17
L,R,BOS,Roman Anthony,4,May,14,37,-22,2,4.8,13.4,17.1,22.5
R,L,KC,Salvador Perez,7,Cantillo,14,18,13,4.5,6.4,17.1,6.7,23.7
R,L,KC,Bobby Witt Jr.,6,Cantillo,13,5,14,3.6,6.1,18.3,7.1,23
S,L,CLE,Carlos Santana,0,Cameron,13,-13,-7,2.7,4.7,13.9,11.3,21.3
R,R,TB,Danny Jansen,2,Singer,13,22,5,4.2,4.4,9.7,16,28.5
R,R,TOR,Ernie Clement,7,Flaherty,13,29,22,2.4,5.3,20.3,8.2,13.8
L,R,CIN,Gavin Lux,1,Baz,13,22,14,3.5,5.2,12.6,13.6,26
R,R,WAS,Jacob Young,4,Adams,13,-22,-24,1,6.7,20.7,5.6,12
R,R,DET,Javier Baez,1,Scherzer,13,-6,-13,3.5,6.6,14.4,4.7,22.6
R,L,ATH,Luis Urias,9,Gordon,13,-32,-9,3.5,7.2,16.1,8.4,16.6
L,L,CLE,Nolan Jones,-3,Cameron,13,-4,-6,2.4,4.7,14.2,10.9,26.4
R,R,MIN,Royce Lewis,10,Irvin,13,4,-23,4.8,7.1,14.1,8.8,14.7
L,L,KC,Vinnie Pasquantino,6,Cantillo,13,0,10,3,5.5,19.6,8.4,20.8
R,R,TOR,Vladimir Guerrero Jr.,10,Flaherty,13,26,8,3.3,5.7,19.1,16.8,15.8
L,R,WAS,Daylen Lile,5,Adams,12,-16,-23,2.9,6.8,17.6,5.7,15
L,R,TEX,Josh Smith,10,Elder,12,8,-27,2.9,6.8,17.9,10.5,13.9
L,R,CHW,Kyle Teel,0,Brown,12,-8,18,5.5,4.2,11.7,9,31.2
L,R,WAS,Luis Garcia,8,Adams,12,-8,-18,3,6.9,20.3,5,14.3
R,R,SD,Martin Maldonado,-5,McGreevy,12,-38,-22,2.9,5.3,13.1,4.6,28.5
R,R,CIN,Matt McLain,0,Baz,12,27,8,3.3,5.5,11.8,13,26.8
R,R,CHW,Miguel Vargas,5,Brown,12,-19,22,5.3,4.7,12.9,10.2,23
L,R,BOS,Wilyer Abreu,4,May,12,34,-14,3.4,6.7,12.3,12.8,23.4
R,R,TOR,Alejandro Kirk,10,Flaherty,11,23,6,3.5,6.2,18.7,9.4,14.5
L,R,WAS,C.J. Abrams,5,Adams,11,-25,-26,2.1,7.3,19.3,4.9,13.9
L,R,TEX,Rowdy Tellez,10,Elder,11,11,-17,2.9,6,16.7,12.1,21.2
R,R,BOS,Alex Bregman,8,May,10,36,-9,3.1,7.4,14.1,12.7,15.4
R,R,TOR,Bo Bichette,7,Flaherty,10,7,12,3.2,5.9,19.7,6.2,20
S,R,MIN,Brooks Lee,1,Irvin,10,13,-15,2.8,6.6,14.4,6.9,18
R,R,CIN,Spencer Steer,0,Baz,10,25,4,3.6,4.7,12.4,12.4,24.8
L,R,CIN,TJ Friedl,4,Baz,10,25,-3,3.1,4.6,12.9,14.3,16.8
R,R,BOS,Trevor Story,2,May,10,26,-16,2.6,5.5,16.7,9.1,22.9
L,R,CHW,Andrew Benintendi,4,Brown,9,-8,34,6,3.6,13.1,10.3,25.7
R,R,MIN,Carlos Correa,8,Irvin,9,9,-18,3.3,7,14.7,9.9,15.8
R,R,BOS,Ceddanne Rafaela,1,May,9,30,-12,2.9,5.6,17.3,6,20.3
R,L,CLE,David Fry,-6,Cameron,9,-10,-7,3,4.4,12.8,7,29.2
L,R,CIN,Jake Fraley,2,Baz,9,26,-4,2.8,5.2,14.2,10.9,20.2
R,R,TEX,Kyle Higashioka,10,Elder,9,16,-12,3.3,5.7,19,10.1,19.4
R,R,CHW,Lenyn Sosa,2,Brown,9,-14,22,5,5.3,15.8,4.5,27.7
L,R,DET,Parker Meadows,2,Scherzer,9,-9,-9,3.4,6.2,12.3,9.3,26.2
R,R,STL,Thomas Saggese,1,Kolek,9,-5,-24,2.8,4.8,17.1,5.3,20.9
S,R,BOS,Abraham Toro,5,May,8,30,-13,2.4,5.7,17,10,15.9
R,L,CLE,Gabriel Arias,-9,Cameron,8,-19,-4,2.4,5.1,13.7,4.8,36.1
L,R,BOS,Masataka Yoshida,6,May,8,38,-22,1.4,6.4,18.8,9.8,11.3
L,R,WAS,Nathaniel Lowe,3,Adams,8,-27,-14,2.5,6.7,16.6,8.4,24.3
S,R,DET,Wenceel Perez,2,Scherzer,8,-17,-12,3.6,6.2,13,7,20.9
R,R,TEX,Wyatt Langford,6,Elder,8,17,-8,3,4.7,14.2,13.4,26.9
R,R,BOS,Carlos Narvaez,2,May,7,41,-14,2.1,4.8,15.5,13.1,23.8
L,R,DET,Colt Keith,5,Scherzer,7,-6,-16,3.1,6.9,12.6,8.6,19.9
L,R,ARI,Corbin Carroll,-3,Skenes,7,-14,15,5,4.8,11.1,7.5,28.3
R,R,DET,Dillon Dingler,2,Scherzer,7,-21,-13,3.5,7.4,12.4,5.2,21.7
L,R,SD,Jackson Merrill,10,McGreevy,7,-37,-34,3.6,8.2,17.5,4.9,14.3
L,R,WAS,James Wood,7,Adams,7,-18,-9,3.2,6.8,15.7,11.7,28.6
S,R,WAS,Josh Bell,10,Adams,7,-7,-24,3.5,6.7,17.7,10.8,14.5
R,L,NYM,Pete Alonso,9,Gage,7,5,-17,3.9,5.4,13.9,11.2,22.1
S,L,NYM,Francisco Lindor,9,Gage,6,5,-17,2.8,7.3,14.2,9.4,16.9
R,R,TOR,George Springer,9,Flaherty,6,26,11,3.6,5.1,15.8,14.6,21.4
R,R,STL,Pedro Pages,4,Kolek,6,-1,-23,2.2,5.3,18.5,6.4,20.1
L,L,BAL,Ryan O'Hearn,6,Gomber,6,-50,-36,4.1,5.4,16.2,5.3,12
L,L,CLE,Steven Kwan,7,Cameron,6,-18,-13,1.6,6.4,18.5,8.7,10.2
R,R,CIN,Austin Hays,-3,Baz,5,9,19,4,5.1,12.9,8.8,31.8
R,R,DET,Gleyber Torres,8,Scherzer,5,-13,-6,2.9,5.9,14.2,12.6,15.2
S,R,TEX,Jonah Heim,7,Elder,5,0,-19,2.2,5.7,18.4,7.6,17.7
L,R,CHC,Kyle Tucker,9,Taylor,5,26,29,3.6,3.5,13.1,19.5,21.6
L,R,CHW,Mike Tauchman,-4,Brown,5,-18,29,4.7,3.5,13.1,9.2,32.5
L,R,SD,Trenton Brooks,-3,McGreevy,5,-39,-32,3.1,4.8,14.4,4.2,18.6
R,R,ARI,Tristin English,-10,Skenes,5,-19,14,1.5,3.5,9.7,5.5,40.5
R,L,NYM,Tyrone Taylor,5,Gage,5,5,-13,2,5.9,16.4,8.4,21.1
L,R,TOR,Addison Barger,3,Flaherty,4,38,9,4.1,5.7,12.8,9.2,28.3
L,R,TEX,Evan Carter,6,Elder,4,6,-10,2.1,5.3,16.3,11.2,22.2
R,R,SD,Fernando Tatis Jr.,10,McGreevy,4,-41,-31,4,6.3,18.3,6.9,14.4
R,R,STL,Ivan Herrera,8,Kolek,4,0,-23,3.1,4,18.2,11.1,18.4
R,R,CHW,Luis Robert,-4,Brown,4,-11,20,4.7,4.2,12.6,7.5,35.9
S,R,SEA,Cal Raleigh,8,Hendricks,3,-49,-31,5.3,6.5,12.7,5.5,20.5
L,R,CHW,Colson Montgomery,-7,Brown,3,-4,18,3.9,3.6,11.8,6.1,34
L,R,SEA,Luke Raley,5,Hendricks,3,-40,-31,4.2,5.2,15.8,5.7,22
R,R,ATL,Nick Allen,-2,Leiter,3,37,-3,1,3.8,17.2,9.4,23.1
L,R,SF,Rafael Devers,10,Senga,3,63,8,3,4.6,11.9,20.2,27.6
R,L,PHI,Trea Turner,8,Rodon,3,23,2,4.6,6.1,14.9,9.8,19.1
L,R,SEA,Dominic Canzone,5,Hendricks,2,-43,-36,4,5.8,16.3,3.4,15.6
R,R,ARI,Eugenio Suarez,-7,Skenes,2,-12,11,4.4,4.7,9.1,7.5,33.4
L,R,SD,Gavin Sheets,8,McGreevy,2,-45,-32,2.5,6.3,19.8,4.7,13.2
R,R,SD,Manny Machado,9,McGreevy,2,-40,-32,4.2,6.2,18.1,4.6,13.5
R,R,HOU,Mauricio Dubon,4,Ginn,2,-6,6,2.9,5.1,18.4,6.3,16.9
L,R,CHC,Michael Busch,3,Taylor,2,26,19,3.6,3.9,13.1,14,31.9
L,R,HOU,Taylor Trammell,-2,Ginn,2,-3,-1,3.9,4.1,10.9,12,36
R,R,SD,Xander Bogaerts,9,McGreevy,2,-42,-36,2.1,7.1,20.8,4.9,10
L,L,NYM,Brandon Nimmo,8,Gage,1,-3,-7,2,5.8,17.8,9.6,20.4
R,R,HOU,Christian Walker,4,Ginn,1,-7,-1,3.7,5.9,14,9,28.5
L,R,TEX,Corey Seager,10,Elder,1,20,-18,3.8,6.1,17,15.1,18.7
R,R,SEA,Julio Rodriguez,4,Hendricks,1,-43,-35,3.8,5.6,14.6,4.6,16.5
R,R,TEX,Marcus Semien,10,Elder,1,3,-9,3.2,4.6,17.4,12.1,18.4
R,R,STL,Willson Contreras,8,Kolek,1,0,-23,3.8,5.2,16.4,8.7,22.2
R,R,HOU,Cam Smith,2,Ginn,0,-6,4,2.5,5.6,16.3,8.5,29.4
L,R,SD,Jake Cronenworth,6,McGreevy,0,-34,-31,2.6,6,16.4,7.3,15.6
S,R,ARI,Jose Herrera,-9,Skenes,0,-6,21,1.4,4.1,12,9.5,31
R,L,NYM,Luis Torrens,5,Gage,0,-6,-12,1.7,5.1,18.7,7.8,19.9
R,R,ATL,Ronald Acuna Jr.,9,Leiter,0,28,0,3.7,4.1,12.3,18,26.4
R,R,ATL,Sean Murphy,-2,Leiter,0,13,5,3.7,4.2,11,11.6,33.6
R,R,SF,Willy Adames,6,Senga,0,54,14,3,3.1,10.8,19.8,30.4
L,R,STL,Brendan Donovan,10,Kolek,-1,-2,-24,2.3,6.6,18.9,8.8,10.5
R,R,CHW,Chase Meidroth,1,Brown,-1,-20,26,3,4.1,17,7.5,18.7
S,R,ARI,Geraldo Perdomo,3,Skenes,-1,-10,27,2.2,5.7,14.5,11.2,16.8
L,R,ARI,Jake McCarthy,-6,Skenes,-1,-1,17,1.8,4.4,14.5,6.6,20.9
L,R,CHW,Josh Rojas,-4,Brown,-1,-15,28,3.7,4.5,13.5,8.3,32.3
R,R,SF,Matt Chapman,8,Senga,-1,51,8,2.4,3.7,11.9,20.3,26.8
R,R,CHC,Matt Shaw,-1,Taylor,-1,43,30,2.4,3.4,15.1,11.7,22.8
L,R,STL,Victor Scott II,3,Kolek,-1,6,-18,2.3,4.9,14.8,10.2,22.8
R,R,HOU,Yainer Diaz,5,Ginn,-1,-16,-2,2.9,4.9,20.8,3.8,18.8
R,R,HOU,Zack Short,-2,Ginn,-1,-4,3,3.1,4.9,11.2,11.9,32.2
L,R,STL,Alec Burleson,10,Kolek,-2,4,-27,3.5,6.2,17,8.2,10.9
L,R,SEA,Cole Young,-1,Hendricks,-2,-48,-35,3.6,3.9,15,4.4,16.5
R,R,HOU,Jose Altuve,5,Ginn,-2,-13,2,3.3,4.6,18.6,6.6,19
L,R,SF,Jung Hoo Lee,7,Senga,-2,67,40,0.8,5.3,16.8,14.1,18.4
R,L,NYM,Mark Vientos,0,Gage,-2,-4,-8,2.4,4.6,16.1,7,24.8
S,L,NYM,Ronny Mauricio,-3,Gage,-2,-3,-9,2.3,5.2,14.1,6.4,25.9
R,R,SEA,Ben Williamson,0,Hendricks,-3,-51,-38,2.1,5.1,17.4,3.7,13
R,R,SF,Casey Schmitt,-3,Senga,-3,52,23,3,4,13.2,9.6,33.4
L,R,SD,Luis Arraez,10,McGreevy,-3,-38,-34,1.6,8.7,21.5,3.5,4.9
L,R,ATL,Matt Olson,7,Leiter,-3,24,9,3.7,3.9,12.6,16.3,27.4
R,R,SF,Heliot Ramos,3,Senga,-4,55,28,2.7,3.6,13.9,14.1,31
S,R,ARI,Ketel Marte,-3,Skenes,-4,-16,29,3.4,4.6,11.1,11,26.9
R,R,ARI,Lourdes Gurriel Jr.,-5,Skenes,-4,-5,21,2.3,5.2,12.1,7.3,20
R,L,PHI,Nick Castellanos,4,Rodon,-4,14,7,5.3,6.5,12.6,6.4,23.3
S,R,ATL,Ozzie Albies,6,Leiter,-4,35,9,3.1,3.7,14.3,13.2,20.4
R,R,SEA,Randy Arozarena,1,Hendricks,-4,-45,-23,4.7,5,11.6,6.1,23
S,R,HOU,Victor Caratini,5,Ginn,-4,-14,0,2.6,5.1,18.7,7.2,18.9
L,R,ARI,Adrian Del Castillo,-9,Skenes,-5,-11,29,2.3,4.3,11.2,6.4,34.1
S,R,ATL,Jurickson Profar,6,Leiter,-5,27,4,2.8,3.7,13,15.6,21
R,R,STL,Nolan Arenado,9,Kolek,-5,-4,-26,2.5,5.4,19.1,7.3,9.6
R,R,MIA,Otto Lopez,2,Woodruff,-5,-34,27,3.5,5.6,15.9,5.4,21.8
R,L,PHI,Weston Wilson,-4,Rodon,-5,33,3,3.8,4.5,8.8,13.2,33.8
R,R,CHC,Carson Kelly,1,Taylor,-6,18,37,3.3,3.4,14.4,12.4,25.8
L,L,NYM,Juan Soto,10,Gage,-6,2,-11,3.4,5.1,11,17.8,19.3
R,R,STL,Masyn Winn,6,Kolek,-6,5,-28,1.7,4.9,17.2,9.1,11.7
R,R,CHC,Nico Hoerner,-1,Taylor,-6,31,50,1.6,3.5,18.9,7.8,15.8
R,R,HOU,Brice Matthews,-7,Ginn,-7,-4,-7,2.8,4.1,12.2,7.2,32
R,L,PHI,Edmundo Sosa,-2,Rodon,-7,28,6,3.8,5.2,13.3,7.6,26.4
R,R,CHC,Seiya Suzuki,-4,Taylor,-7,7,31,3.6,3.5,11.6,13.2,37
L,R,ATL,Drake Baldwin,5,Leiter,-8,38,24,3.3,4.4,13.1,12.3,24.5
L,R,TOR,Joey Loperfido,-6,Flaherty,-8,5,9,3.4,3.9,12.5,7.6,34.5
L,R,SF,Mike Yastrzemski,2,Senga,-8,50,16,2,3.9,9.6,18.5,31.7
S,R,MIA,Xavier Edwards,-2,Woodruff,-8,-38,30,2.9,5.5,15.7,5.4,19.5
R,R,MIA,Eric Wagaman,-3,Woodruff,-9,-40,16,2.8,6.1,13.7,4.9,24.6
S,R,MIL,Isaac Collins,-1,Perez,-9,18,29,3.6,4.9,8.7,14.3,29.2
R,L,PHI,J.T. Realmuto,1,Rodon,-9,25,10,3.2,5.3,13.1,11.1,26.3
L,R,ATL,Michael Harris II,3,Leiter,-9,13,15,3.4,4.2,17.6,5.3,23.5
L,R,CHC,Pete Crow-Armstrong,-4,Taylor,-9,22,27,3.8,3.6,14.4,7.7,31.9
R,R,MIL,Andrew Vaughn,0,Perez,-10,5,30,4.5,5.7,10,9.2,27
L,L,PHI,Bryce Harper,4,Rodon,-10,33,9,3.6,5.9,10.8,14,29.1
S,R,CHC,Ian Happ,-3,Taylor,-10,10,37,3.2,2.7,12.2,14.7,32.9
L,R,SEA,J.P. Crawford,4,Hendricks,-10,-55,-32,2,4.5,20.1,5.1,12.8
L,L,NYM,Jeff McNeil,6,Gage,-10,1,-12,1.5,5.4,15.7,9.8,14.6
L,R,MIA,Jesus Sanchez,2,Woodruff,-10,-39,9,4.5,5.4,13.7,4.8,23.4
L,L,PHI,Kyle Schwarber,7,Rodon,-10,29,12,5.1,4,8,19.9,31.3
L,R,MIL,Christian Yelich,-4,Perez,-11,9,29,3.6,5.3,9.5,11.3,37.6
R,R,ATL,Austin Riley,-4,Leiter,-12,10,12,3.6,3.8,12.1,9.7,34.2
L,R,MIL,Brice Turang,-1,Perez,-12,9,43,3,6.5,11.7,10.5,32.2
L,R,SF,Dominic Smith,1,Senga,-12,52,25,1.6,4.7,13,13.6,30
S,R,SF,Patrick Bailey,-2,Senga,-12,35,25,1.8,4.7,13.4,10.8,33.1
R,R,TOR,Davis Schneider,-6,Flaherty,-13,12,16,2.9,3.8,9.1,14.2,37.3
S,R,SEA,Jorge Polanco,3,Hendricks,-13,-54,-33,3.3,5.2,14.6,5.4,13.3
R,R,MIL,Caleb Durbin,-2,Perez,-14,0,46,2.9,5.3,11.6,8.6,19.7
R,R,MIL,William Contreras,1,Perez,-14,11,37,2.8,5.3,10.6,13.4,28.7
R,L,PHI,Otto Kemp,-7,Rodon,-16,38,13,3.4,4.7,10.7,8.8,32.2
R,R,CHC,Dansby Swanson,-8,Taylor,-18,8,32,2.5,3,14.3,8.6,36.1
R,L,PHI,Johan Rojas,-6,Rodon,-18,32,13,2,4.6,14.3,7.1,25.3
L,R,MIA,Liam Hicks,-4,Woodruff,-19,-39,34,2.6,5.2,12.5,6.8,22.7
R,R,MIL,Jackson Chourio,-4,Perez,-20,-8,40,4.1,6.1,10.7,6.1,30.5
S,R,MIL,Blake Perkins,-8,Perez,-21,12,28,2.3,4,8.7,11.8,36.3
L,R,LAA,Nolan Schanuel,-1,Gilbert,-21,-24,83,3.1,4.2,14.8,8.3,25.6
R,R,MIA,Agustin Ramirez,-6,Woodruff,-22,-41,29,4.2,4.6,12.1,3.9,30.4
R,R,LAA,Jo Adell,-4,Gilbert,-22,-20,61,5.4,3.9,10,7.9,40
L,R,MIA,Graham Pauley,-8,Woodruff,-24,-38,35,4.2,3.7,10.2,5.4,33.8
L,R,MIA,Kyle Stowers,-7,Woodruff,-24,-43,29,4.9,4.7,9.5,5.4,40.2
R,R,MIL,Joey Ortiz,-7,Perez,-25,0,48,2.1,5.2,11.2,6.9,26.4
R,R,MIA,Dane Myers,-9,Woodruff,-26,-36,23,2.2,4.7,12.2,4.4,34.6
S,R,LAA,Luis Rengifo,-7,Gilbert,-28,-31,57,1.9,4.3,16.4,4.1,30.6
R,R,LAA,Taylor Ward,-7,Gilbert,-28,-20,63,3.9,3.9,9,11.2,44.6
R,R,LAA,Logan O'Hoppe,-8,Gilbert,-30,-30,56,4.2,5,9.9,5.1,43.8
S,R,LAA,Yoan Moncada,-8,Gilbert,-30,-21,52,3.1,4.9,9.9,7.7,44.8
R,R,LAA,Mike Trout,-7,Gilbert,-32,-25,60,3.7,3.5,8.9,11.8,46.7
L,R,NYY,Trent Grisham,-4,Wheeler,-33,-11,60,4.3,3.9,9.4,13.4,37
R,R,LAA,Zach Neto,-8,Gilbert,-33,-31,67,3.4,4.7,11,5.5,42.7
L,R,LAA,LaMonte Wade Jr,-9,Gilbert,-34,-26,67,2.5,4.1,9.9,8.5,41.8
L,R,NYY,Cody Bellinger,-5,Wheeler,-35,-20,75,3,4.6,14,6.2,27
R,R,NYY,Anthony Volpe,-9,Wheeler,-43,-10,57,2.8,3.4,11.1,9.9,38.5
L,R,NYY,Jazz Chisholm,-8,Wheeler,-45,-16,57,3.3,4.5,9.4,9,42.4
R,R,NYY,Paul Goldschmidt,-9,Wheeler,-50,-10,89,3,4,10.8,7.4,38.7
L,R,NYY,Ryan McMahon,-10,Wheeler,-50,-18,44,3.4,3.4,8.3,9.7,50.1
L,R,NYY,Austin Wells,-10,Wheeler,-56,-22,62,3,4.4,8.3,6.9,44.6
R,R,NYY,Giancarlo Stanton,-10,Wheeler,-60,-20,57,3,3.2,8.2,9.2,48.8
S,R,NYY,Jasson Dominguez,-10,Wheeler,-61,-24,67,,,,,
