Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Marlins @ Nationals,WAS,Luis Garcia,L,Meyer,R,1,-6,-26,-15,-13,19,20,2,4.9,15.7,6.6,21.7,-1,1,-13,-16,25,22,2.7,5,15.1,7,22.2,-1,3,3,0,0,0,0,2,.000                         
Marlins @ Nationals,WAS,Jose Tena,L,Meyer,R,0,-5,-38,-4,-15,-3,13,1.3,4.7,12.2,8.8,31.8,1,-13,2,-18,2,15,1.8,5,11.7,9.3,32.4,-7,3,3,0,0,0,0,0,.000                         
Marlins @ Nationals,WAS,Jorbit Vivas,L,Meyer,R,0,-5,-29,-7,-13,-1,25,1.4,4.3,13.4,9.4,24.3,0,3,-7,-17,4,27,2.1,4.4,12.7,9.9,24.8,-5,0,0,0,0,0,0,0,.000                         
Marlins @ Nationals,WAS,Curtis Mead,R,Meyer,R,1,-7,-36,-12,-17,10,21,1.6,4.8,11.6,10.6,26.2,-2,-16,-14,-19,15,24,2.1,4.7,11.3,11.1,26.7,-5,0,0,0,0,0,0,0,.000                         
Marlins @ Nationals,WAS,C.J. Abrams,L,Meyer,R,1,-5,-34,-3,-11,5,14,2.5,5.3,12.7,8.6,26.3,1,-11,-4,-15,10,16,3.3,5.2,12.2,9.1,26.8,-1,3,3,0,0,0,0,1,.000                         
Marlins @ Nationals,WAS,Nasim Nunez,S,Meyer,R,1,-3,-38,0,-19,8,21,1.2,4.8,11.3,11.2,30.1,5,-2,0,-21,14,23,2,4.8,11,11.8,30.7,-6,0,0,0,0,0,0,0,.000                         
Marlins @ Nationals,WAS,Drew Millas,S,Meyer,R,0,3,-16,-11,-13,18,20,1.5,4.5,12,10.5,26,8,5,-9,-16,24,22,1.9,4.6,11.5,11,26.5,-5,0,0,0,0,0,0,0,.000                         
Marlins @ Nationals,WAS,Dylan Crews,R,Meyer,R,1,-11,-26,1,-22,-6,26,1.9,4.6,12.3,6.6,30,-9,-14,-5,-23,-2,28,2.2,4.3,12.1,7,30.6,-8,3,3,1,0,0,0,0,.333                         
Marlins @ Nationals,WAS,James Wood,L,Meyer,R,1,2,-31,-4,-5,2,8,2.9,4.5,11.7,17.8,30,8,-14,-2,-10,7,10,3.6,4.7,11.1,18.7,30.5,7,3,2,1,0,1,1,1,.500                         
Marlins @ Nationals,WAS,Daylen Lile,L,Meyer,R,1,-13,-41,-10,-13,-2,27,1.9,4.8,12.4,7.5,26.3,-7,-19,-11,-17,3,29,2.6,4.7,11.8,7.9,26.7,-6,0,0,0,0,0,0,0,.000                         
Marlins @ Nationals,WAS,Jacob Young,R,Meyer,R,1,-3,-36,-5,-14,10,16,1.6,5.2,14.1,9.9,22.2,1,-18,-6,-15,16,18,2,5.1,13.9,10.4,22.6,-1,2,2,2,0,1,0,0,1.000                         
Tigers @ Rays,TB ,Yandy Diaz,R,Melton,R,1,-21,4,-4,-16,-12,-6,3.2,5.4,15.3,9.4,13.6,-20,3,-2,-15,-12,-16,3.1,5.5,15.4,9.4,12.2,8,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Cedric Mullins,L,Melton,R,1,-15,-6,10,-16,9,-8,2.3,5.2,11.4,14.6,20,-13,-3,9,-16,10,-17,2.4,5.2,11.5,14.7,17.9,5,1,0,0,0,0,1,0,.000                         
Tigers @ Rays,TB ,Nick Fortes,R,Melton,R,1,-19,11,0,-16,2,-12,1.8,5.6,15.8,6,14.2,-18,7,-3,-15,3,-21,1.7,5.4,16.1,6.1,12.7,-1,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Jonathan Aranda,L,Melton,R,1,-7,4,13,-18,23,-15,3.9,5.9,11.1,16,22.6,-5,5,12,-16,24,-24,4,5.8,11.4,16.1,20.2,10,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Ryan Vilade,R,Melton,R,0,-11,-3,-2,-12,22,-15,2.4,4.4,12.7,12.9,20.7,-10,-5,-1,-11,22,-24,2.4,4.4,12.8,13,18.5,3,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Taylor Walls,S,Melton,R,0,-15,-1,2,-15,6,-14,1.7,5.1,11.4,12.2,21.1,-12,3,3,-13,7,-24,1.8,5.2,11.7,12.2,18.8,-1,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Hunter Feduccia,L,Melton,R,0,-17,-2,4,-21,10,-7,2.1,4.5,9.9,12.6,27.6,-14,-8,6,-19,10,-17,2,4.6,10.2,12.7,24.7,-4,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Richie Palacios,L,Melton,R,1,-16,1,-4,-14,11,-8,1.8,4.3,13,14.6,20.5,-14,2,-6,-13,12,-18,1.9,4.2,13.1,14.7,18.3,3,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Victor Mesa Jr.,L,Melton,R,1,-12,9,11,-19,4,-18,3.2,5.3,11.2,8.3,21.1,-9,9,12,-17,4,-27,3.2,5.4,11.5,8.4,18.9,-1,1,1,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Oliver Dunn,L,Melton,R,0,-5,23,16,-12,15,-10,2.1,4.3,11.2,10.4,29.7,-1,22,18,-11,16,-19,2,4.4,11.4,10.4,26.6,-6,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Junior Caminero,R,Melton,R,1,-16,8,-5,-9,-6,-10,3.6,4.9,14.6,11.3,15.6,-15,4,-3,-8,-5,-19,3.4,5,14.6,11.4,13.9,8,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Chandler Simpson,L,Melton,R,1,-28,-39,-2,-20,-15,-14,0.6,5.2,14.9,5.1,9.8,-26,-9,-6,-20,-15,-23,0.8,5,14.8,5.1,8.8,-5,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,TB ,Ben Williamson,R,Melton,R,1,-19,-20,7,-17,7,-13,1,4.9,14.1,9.1,17.4,-17,-11,5,-17,7,-22,1.1,4.8,14.1,9.2,15.5,-4,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,DET,Gleyber Torres,R,Martinez,R,1,-17,-6,3,13,-29,-26,2.1,4.8,17.7,11.1,13.6,-15,-6,4,15,-29,-34,2.1,4.8,18,11.2,12.2,8,4,4,1,1,0,0,1,.250                         
Tigers @ Rays,DET,Zach McKinstry,L,Martinez,R,0,-12,-11,4,19,-38,-35,1.5,5.4,19.3,6.4,13.4,-9,-8,6,20,-38,-41,1.6,5.5,19.5,6.4,12,5,4,4,0,0,0,0,3,.000                         
Tigers @ Rays,DET,Jahmai Jones,R,Martinez,R,0,-15,-8,2,18,-33,-15,2.8,4.7,13.5,7.2,27.3,-11,-6,4,21,-32,-24,2.8,4.8,13.7,7.3,24.4,-3,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,DET,Matt Vierling,R,Martinez,R,1,-15,-9,-4,21,-43,-28,2.3,5.1,18,5.7,14.9,-14,-8,-6,23,-42,-36,2.3,5,18.2,5.7,13.4,4,1,1,1,0,1,0,0,1.000                         
Tigers @ Rays,DET,Jake Rogers,R,Martinez,R,1,-4,-7,11,28,-32,-28,2.3,5.4,15.2,6.3,23,0,-8,15,30,-31,-35,2.3,5.5,15.4,6.4,20.6,-1,4,3,2,0,1,1,0,.667                         
Tigers @ Rays,DET,Zack Short,R,Martinez,R,0,-21,-7,-1,19,-40,-15,2.5,4,12.9,8.5,26.3,-19,-6,0,21,-40,-24,2.5,4.1,13,8.5,23.5,-5,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,DET,Wenceel Perez,S,Martinez,R,0,-12,-3,8,9,-39,-36,3.1,5.3,15.7,5.3,13.8,-11,-8,9,11,-38,-43,3,5.3,16,5.4,12.4,4,4,4,0,0,0,0,1,.000                         
Tigers @ Rays,DET,Spencer Torkelson,R,Martinez,R,1,-9,3,13,20,-25,-17,3,5,14,10.1,26.4,-6,1,15,23,-25,-26,3,5.1,14.4,10.2,23.6,3,4,4,1,0,0,0,1,.250                         
Tigers @ Rays,DET,Kerry Carpenter,L,Martinez,R,1,-5,4,8,18,-30,-24,4,5.8,15.2,6.2,22.6,-3,2,11,21,-29,-32,3.9,6,15.6,6.2,20.2,6,4,4,1,0,0,0,0,.250                         
Tigers @ Rays,DET,Riley Greene,L,Martinez,R,1,-13,-2,-4,20,-32,-21,3.1,4.2,15.8,7.8,23.3,-11,-5,-1,21,-32,-29,3,4.3,16,7.8,20.8,2,4,4,2,2,0,0,1,.500                         
Tigers @ Rays,DET,Colt Keith,L,Martinez,R,1,-9,-2,19,14,-39,-32,2.1,5.9,17.5,5.9,14.8,-6,0,18,18,-39,-39,2.1,5.8,18.1,6,13.2,5,4,3,2,0,0,1,0,.667                         
Tigers @ Rays,DET,Dillon Dingler,R,Martinez,R,1,-16,-14,0,20,-33,-15,2.8,5.5,16.4,7,19.9,-13,-17,4,23,-33,-24,2.7,5.7,16.8,7.1,17.8,5,0,0,0,0,0,0,0,.000                         
Tigers @ Rays,DET,Kevin McGonigle,L,Martinez,R,1,-21,2,-5,14,-44,-24,2.4,4.5,16.4,7.7,12.3,-18,6,-4,16,-44,-32,2.5,4.5,16.7,7.8,11,4,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Kyle Higashioka,R,Pallante,R,0,-20,-34,-19,6,-22,-8,2.5,4.1,15.4,7.3,22.7,-14,-14,-21,7,-17,-3,3.3,4,15.5,7.7,24,-1,3,3,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Joc Pederson,L,Pallante,R,1,-19,-34,-18,13,-29,-11,1.8,4,15.3,9.1,21.4,-14,-16,-18,16,-25,-6,2.3,4,15.7,9.6,22.6,-1,1,1,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Brandon Nimmo,L,Pallante,R,1,-23,-45,-16,3,-29,-12,1.6,4.6,15.7,7,21,-17,-26,-14,5,-25,-7,2.1,4.7,16,7.4,22.2,-2,12,12,1,0,1,0,2,.083                         
Rangers @ Cardinals,TEX,Danny Jansen,R,Pallante,R,1,-13,-37,0,18,-22,-13,1.9,4.5,13.7,9.7,24.8,-8,-22,-2,18,-17,-8,2.4,4.5,13.8,10.2,26.2,-3,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Jake Burger,R,Pallante,R,1,-11,-41,0,10,-11,-15,1.9,5.5,15.5,6.3,22.4,-8,-29,-5,12,-6,-10,2.3,5.2,15.8,6.7,23.6,-2,2,1,1,0,1,1,0,1.000                         
Rangers @ Cardinals,TEX,Nicky Lopez,L,Pallante,R,1,-21,-57,-31,1,-18,-17,0.5,3.7,18.7,6.7,14.8,-16,-24,-29,3,-13,-12,0.9,3.8,19.1,7,15.6,-3,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Josh Jung,R,Pallante,R,1,-15,-43,-15,9,-18,-19,1.5,4.7,18.6,6.1,15.3,-9,-25,-12,11,-13,-14,2,4.9,19,6.5,16.2,3,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Ezequiel Duran,R,Pallante,R,1,-15,-37,-13,3,-15,-18,1.6,4.6,15.7,5.3,20.1,-11,-23,-14,6,-10,-13,1.9,4.6,16,5.6,21.2,-5,2,2,1,0,0,0,0,.500                         
Rangers @ Cardinals,TEX,Justin Foscue,R,Pallante,R,0,-14,-36,-4,6,-26,-15,1.4,4.3,13.5,5.3,24.8,-10,-20,-4,6,-22,-10,1.8,4.3,13.5,5.6,26.2,-8,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Michael Helman,R,Pallante,R,0,-10,-37,9,3,-23,-20,1.5,4.9,14.7,4.7,19.5,-6,-21,8,4,-19,-15,1.9,4.9,14.8,5,20.6,-6,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Cody Freeman,R,Pallante,R,0,-14,-38,7,-5,-24,-19,1,4.5,15.1,6.5,18.5,-12,-18,0,-3,-20,-15,1.2,4.2,15.3,6.9,19.5,-6,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Evan Carter,L,Pallante,R,1,-17,-33,-7,9,-28,-14,1.8,4.1,14.2,9.6,21.6,-10,-4,-6,11,-24,-9,2.6,4.2,14.4,10.1,22.8,-1,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,TEX,Alejandro Osuna,L,Pallante,R,1,-15,-45,-17,6,-18,-16,0.9,4.1,17.4,7.4,15.8,-11,-21,-18,9,-14,-12,1.3,4,17.8,7.8,16.7,-2,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,STL,Bryan Torres,L,Gore,L,0,-1,-12,-7,11,5,-7,1.9,4,15.8,9.9,24.3,7,24,-5,12,11,-2,2.6,4.1,16,10.5,25.7,2,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,STL,Jose Fermin,R,Gore,L,1,-9,-33,-5,3,7,-1,1.3,4.7,15.3,12.4,15.7,-4,-4,-9,2,14,5,1.8,4.5,15.3,13.1,16.6,5,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,STL,Nolan Gorman,L,Gore,L,0,-13,-28,-16,-2,9,-3,2.4,3.8,11.6,12.3,31.3,-7,-10,-14,-2,15,2,3,3.9,11.6,13,33,-3,2,2,1,0,1,0,1,.500                         
Rangers @ Cardinals,STL,Ivan Herrera,R,Gore,L,1,-5,-4,-3,-1,4,-17,2.8,5.2,16.1,11.9,16.7,1,16,-5,0,11,-12,3.4,5.1,16.3,12.6,17.6,9,3,2,0,0,0,1,1,.000                         
Rangers @ Cardinals,STL,Nelson Velazquez,R,Gore,L,1,-6,-24,-6,-3,28,-8,3,4.5,12.8,13,25.1,0,-10,-5,-2,36,-3,3.6,4.5,12.9,13.8,26.6,5,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,STL,Alec Burleson,L,Gore,L,1,-9,-28,1,4,-3,-7,2,6.3,16.8,6.8,16.9,-2,-2,4,5,3,-2,2.7,6.6,17,7.2,17.9,7,9,8,2,0,0,1,1,.250                         
Rangers @ Cardinals,STL,Pedro Pages,R,Gore,L,1,-4,-4,6,0,-11,-10,2.6,5.6,14.7,6.1,24.1,1,13,10,0,-5,-5,3,5.8,14.7,6.4,25.5,-1,4,4,1,0,0,0,1,.250                         
Rangers @ Cardinals,STL,Victor Scott II,L,Gore,L,1,-7,-16,-15,5,3,-10,1.6,4.4,15.5,10.4,22.4,1,17,-9,6,9,-5,2.3,4.7,15.5,11,23.6,2,4,4,0,0,0,0,3,.000                         
Rangers @ Cardinals,STL,Jordan Walker,R,Gore,L,1,-5,-15,13,1,-2,-4,2.9,6.1,13.7,7.4,27,1,3,10,3,4,1,3.5,5.9,14,7.9,28.6,2,6,6,1,0,0,0,3,.167                         
Rangers @ Cardinals,STL,Masyn Winn,R,Gore,L,1,-8,-18,-2,-6,4,-13,1.4,4.5,15.7,11.2,17.8,-3,14,-6,-4,10,-8,1.9,4.3,16,11.9,18.9,4,12,11,5,1,1,1,3,.455                         
Rangers @ Cardinals,STL,Thomas Saggese,R,Gore,L,0,-17,-37,0,-11,5,5,1.4,4.8,12,7.5,31.5,-9,-7,3,-11,11,11,2,5,12,8,33.3,-8,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,STL,Jimmy Crooks,L,Gore,L,0,-2,-17,-10,9,11,-12,1.6,4.2,14.4,7.2,25.5,6,12,-8,9,17,-7,2.2,4.3,14.5,7.6,27,-5,0,0,0,0,0,0,0,.000                         
Rangers @ Cardinals,STL,JJ Wetherholt,L,Gore,L,1,-9,-29,4,1,2,-3,2,4.8,14,13.2,19.8,-1,-2,10,2,8,2,2.8,5,14.1,14,21,7,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,SEA,Rob Refsnyder,R,Peralta,R,0,0,11,-8,-13,16,18,3,4.3,11.3,13.8,31.5,5,10,3,-14,17,5,3,4.9,11.2,13.9,28,2,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,SEA,Patrick Wisdom,R,Peralta,R,0,1,6,-25,-14,16,10,3.8,3.2,8.1,12.9,41.3,6,5,-16,-14,18,-2,3.8,3.6,8.1,13.1,36.8,-6,4,3,0,0,0,1,2,.000                         
Mets @ Mariners,SEA,Jhonny Pereda,R,Peralta,R,1,5,31,-14,0,13,13,2.6,3.7,14.6,11.3,26.2,8,21,-4,0,14,0,2.4,4.2,14.5,11.5,23.3,1,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,SEA,J.P. Crawford,L,Peralta,R,1,-9,14,-35,-16,11,23,3.3,3.4,11.8,15.8,23,-5,13,-25,-15,12,9,3.3,3.9,12,16,20.5,6,3,2,1,0,0,1,0,.500                         
Mets @ Mariners,SEA,Mitch Garver,R,Peralta,R,0,-3,1,-25,-15,20,21,3.2,3.3,9.7,16.7,35.6,1,1,-17,-16,21,8,3.2,3.7,9.6,16.9,31.7,-1,6,6,1,0,1,0,2,.167                         
Mets @ Mariners,SEA,Victor Robles,R,Peralta,R,0,2,15,-17,-2,28,17,2.5,4.3,15.7,10,25,6,13,-6,-3,29,4,2.5,4.9,15.5,10.1,22.2,3,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,SEA,Josh Naylor,L,Peralta,R,1,-2,37,-21,-5,2,23,4,4.2,15.6,8.8,18.7,3,34,-9,-4,3,10,3.9,4.9,15.8,8.9,16.6,8,8,8,2,1,0,0,2,.250                         
Mets @ Mariners,SEA,Randy Arozarena,R,Peralta,R,1,0,19,-20,-7,20,23,3.2,4.1,13,12.5,30.3,4,18,-12,-8,21,10,3.2,4.5,12.9,12.6,27,3,2,2,0,0,0,0,1,.000                         
Mets @ Mariners,SEA,Luke Raley,L,Peralta,R,1,2,11,-18,-5,15,9,5,4.2,12.3,9.9,33.9,7,7,-2,-4,16,-3,4.8,5,12.4,10,30.1,4,2,2,0,0,0,0,1,.000                         
Mets @ Mariners,SEA,Julio Rodriguez,R,Peralta,R,1,-8,5,-18,-6,12,32,3.7,4.9,15,6.7,29.6,-4,3,-9,-7,13,17,3.6,5.4,14.8,6.8,26.4,2,3,3,0,0,0,0,2,.000                         
Mets @ Mariners,SEA,Dominic Canzone,L,Peralta,R,1,-2,26,-21,-2,-4,15,4.1,4.1,15.2,7.8,27.4,3,23,-9,0,-3,2,4,4.8,15.6,7.9,24.4,5,2,2,0,0,0,0,1,.000                         
Mets @ Mariners,SEA,Cole Young,L,Peralta,R,1,-7,13,-21,-15,13,23,3,3.8,11.9,10.7,26.1,0,15,-7,-13,14,10,3,4.4,12.2,10.8,23.2,-1,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,SEA,Colt Emerson,L,Peralta,R,1,8,43,-15,-8,12,18,4.1,3.6,11.5,10.2,36,15,42,-1,-6,13,5,4.1,4.2,11.7,10.3,32,-2,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,NYM,Marcus Semien,R,Kirby,R,1,-4,-9,-10,15,-22,-4,3,4.5,16.7,8.2,18.3,0,-6,3,15,-21,-14,3,5.2,16.7,8.3,16.3,6,15,14,2,0,2,1,1,.143                         
Mets @ Mariners,NYM,Luis Torrens,R,Kirby,R,1,-13,-21,-25,9,-31,2,1.6,4.1,19.6,5.6,21.4,-8,-16,-15,7,-30,-9,1.7,4.6,19.3,5.7,19,-1,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,NYM,Vidal Brujan,S,Kirby,R,0,-12,-11,-21,9,-35,3,1.4,4,17.6,5.4,22.5,-6,-13,-9,9,-34,-8,1.4,4.7,17.7,5.5,20,-4,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,NYM,Hayden Senger,R,Kirby,R,0,-8,-30,-6,9,-33,4,1.7,4.2,13.2,3,32.7,-2,-29,5,9,-33,-7,1.8,4.6,13.3,3.1,29.1,-9,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,NYM,Juan Soto,L,Kirby,R,1,-7,-5,-12,0,-11,-1,4.2,3.9,13.8,15.9,17.9,-4,-6,3,1,-10,-12,4.1,4.6,14,16,16,10,6,4,3,0,0,2,0,.750                         
Mets @ Mariners,NYM,Bo Bichette,R,Kirby,R,1,-14,-21,-26,5,-23,0,1.9,4.4,19.2,7,15.4,-11,-24,-17,4,-22,-11,1.8,4.9,19.2,7.1,13.7,4,5,4,2,1,1,1,1,.500                         
Mets @ Mariners,NYM,Mark Vientos,R,Kirby,R,0,-7,-15,-14,9,-24,-1,2.7,4.8,16.2,4.7,23.5,-3,-14,-5,9,-23,-12,2.7,5.3,16.1,4.7,20.9,-2,3,3,2,1,0,0,0,.667                         
Mets @ Mariners,NYM,MJ Melendez,L,Kirby,R,1,-10,-17,-5,14,-34,6,2.5,4.8,13.3,7.3,32.7,-1,-17,12,17,-33,-6,2.5,5.7,13.7,7.4,29.1,-4,9,9,2,0,1,0,2,.222                         
Mets @ Mariners,NYM,Eric Wagaman,R,Kirby,R,0,-17,-17,-29,1,-27,3,2.2,3.9,16.2,5.3,21.1,-13,-17,-21,-1,-26,-8,2.2,4.4,15.9,5.4,18.8,-4,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,NYM,Jared Young,L,Kirby,R,1,-8,-16,-11,11,-24,4,2.5,3.5,12.5,8.3,33.2,-2,-17,5,12,-23,-7,2.5,4.1,12.6,8.4,29.5,-6,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,NYM,Brett Baty,L,Kirby,R,1,-6,-11,-3,3,-21,-5,2.5,4.8,14.4,8.7,25.9,0,-11,11,4,-20,-16,2.5,5.5,14.6,8.8,23.1,1,4,4,1,0,0,0,0,.250                         
Mets @ Mariners,NYM,Carson Benge,L,Kirby,R,1,-17,-21,-12,1,-34,14,1.9,4.3,14,7.5,27.2,-11,-22,7,3,-33,1,1.9,5.3,14.2,7.6,24.2,-4,0,0,0,0,0,0,0,.000                         
Mets @ Mariners,NYM,A.J. Ewing,L,Kirby,R,1,-14,-27,-10,0,-28,7,1.4,3.7,12.7,6.8,33,-6,-25,8,2,-27,-5,1.5,4.5,12.9,6.9,29.4,-8,0,0,0,0,0,0,0,.000                         
Padres @ Phillies,PHI,Bryce Harper,L,Buehler,R,1,15,-3,21,14,-6,-8,3.4,6.1,16.4,11.4,20.9,13,-7,23,10,-6,-13,3.2,6.2,15.8,11.3,19.9,9,5,5,2,0,2,0,1,.400                         
Padres @ Phillies,PHI,J.T. Realmuto,R,Buehler,R,1,16,7,7,14,-2,-13,2.6,6.2,18,8.8,17.9,15,2,10,11,-3,-18,2.5,6.4,17.5,8.7,17,8,5,5,1,0,0,0,1,.200                         
Padres @ Phillies,PHI,Garrett Stubbs,L,Buehler,R,0,16,-4,-11,23,2,-7,1.6,4.2,15.4,8.2,25.2,14,-14,-7,18,2,-11,1.4,4.4,14.7,8.2,24,-6,0,0,0,0,0,0,0,.000                         
Padres @ Phillies,PHI,Trea Turner,R,Buehler,R,1,14,-2,7,13,3,-11,2.6,5.9,19.2,7.7,19.8,14,-6,10,11,2,-15,2.5,6,18.9,7.7,18.8,7,5,4,0,0,0,1,0,.000                         
Padres @ Phillies,PHI,Edmundo Sosa,R,Buehler,R,0,18,-5,10,21,0,-11,3.2,6.2,19,5.5,21.8,17,-9,13,18,0,-15,3.1,6.3,18.5,5.5,20.7,7,2,2,0,0,0,0,0,.000                         
