Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Padres @ Nationals,WAS,Curtis Mead,R,Canning,R,1,8,-20,-10,-4,16,-1,2.1,4.5,13,11.6,22.1,10,-11,-12,-7,22,1,2.3,4.4,12.7,12.2,22.5,-1,2,2,0,0,0,0,0,.000                         
Padres @ Nationals,WAS,C.J. Abrams,L,Canning,R,1,11,-17,-1,3,9,-5,2.7,5.3,14,10,23.1,14,-7,0,-1,15,-3,3.1,5.3,13.5,10.5,23.5,3,6,6,4,1,2,0,0,.667                         
Padres @ Nationals,WAS,Nasim Nunez,S,Canning,R,0,9,-29,-2,-6,8,-7,1.3,4.8,13.1,11.2,23.3,13,-12,-1,-8,14,-5,1.6,4.8,12.8,11.7,23.7,-3,2,2,1,0,0,0,0,.500                         
Padres @ Nationals,WAS,Drew Millas,S,Canning,R,0,7,-22,-13,-7,20,-1,1.5,4.2,12.8,10.6,21.7,8,-18,-11,-11,26,1,1.6,4.4,12.3,11.2,22.1,-5,0,0,0,0,0,0,0,.000                         
Padres @ Nationals,WAS,Dylan Crews,R,Canning,R,0,11,-12,-10,-2,23,-6,2.3,4.2,15.2,7.8,21.6,11,-11,-7,-5,29,-5,2.3,4.3,14.7,8.2,22,-3,2,2,1,0,0,0,0,.500                         
Padres @ Nationals,WAS,James Wood,L,Canning,R,1,18,-24,-1,1,24,-10,3.3,4.7,12.5,20.4,25.9,23,-15,7,-5,30,-9,3.7,5,11.7,21.5,26.4,10,9,7,3,1,1,2,1,.429                         
Padres @ Nationals,WAS,Daylen Lile,L,Canning,R,1,7,-24,-3,0,16,3,2.5,5.2,13.6,9.9,21.2,11,-9,-2,-4,22,5,3,5.2,13.1,10.4,21.6,3,0,0,0,0,0,0,0,.000                         
Padres @ Nationals,WAS,Jacob Young,R,Canning,R,1,11,-11,-2,-3,19,-12,2.2,5.2,17.5,9.9,16.3,14,0,-2,-5,25,-10,2.5,5.2,17.1,10.4,16.6,7,4,4,1,0,1,0,1,.250                         
Royals @ Rangers,TEX,Kyle Higashioka,R,Wacha,R,1,-12,-9,-17,-1,-8,3,3.2,4,14.4,9.1,25.7,-8,-1,-11,-2,-8,1,3.5,4.4,14.2,9.1,25.3,1,0,0,0,0,0,0,0,.000                         
Royals @ Rangers,TEX,Joc Pederson,L,Wacha,R,1,-1,12,-3,-4,1,-10,3.7,4.5,12.2,12.3,23.1,3,14,8,-3,2,-12,3.8,5,12.4,12.3,22.7,6,10,9,2,1,0,1,2,.222                         
Royals @ Rangers,TEX,Brandon Nimmo,L,Wacha,R,1,-6,8,-10,3,-9,-9,3.1,4.4,15,11.9,20.6,-2,14,0,4,-8,-10,3.3,4.9,15.1,12,20.2,7,6,4,1,0,1,2,0,.250                         
Royals @ Rangers,TEX,Danny Jansen,R,Wacha,R,0,2,18,20,1,-18,-3,3.9,5.5,12.1,10.3,26.9,6,30,24,0,-17,-4,4.3,5.7,11.9,10.4,26.4,5,3,3,0,0,0,0,1,.000                         
Royals @ Rangers,TEX,Sam Haggerty,S,Wacha,R,0,-11,-9,-10,-5,-16,7,1.8,4.7,13.9,6.3,27.4,-8,-7,-3,-5,-16,5,1.9,5.1,13.9,6.3,26.9,-6,2,2,0,0,0,0,1,.000                         
Royals @ Rangers,TEX,Jake Burger,R,Wacha,R,1,-6,-3,-5,0,-21,3,3,5.1,14.8,4.3,27.4,-4,1,-1,0,-21,2,3.1,5.4,14.7,4.3,26.9,-4,4,4,1,0,0,0,1,.250                         
Royals @ Rangers,TEX,Nicky Lopez,L,Wacha,R,1,-15,-9,-1,-12,-18,-4,1.2,5.2,15.6,7.7,17.1,-9,-4,16,-11,-18,-5,1.2,6.1,15.8,7.7,16.8,0,5,4,1,0,1,1,0,.250                         
Royals @ Rangers,TEX,Josh Jung,R,Wacha,R,1,-4,31,-13,0,-12,-6,3.2,4.7,16.1,6.9,18.4,0,36,-3,0,-12,-8,3.4,5.3,16.2,7,18.1,5,2,2,0,0,0,0,0,.000                         
Royals @ Rangers,TEX,Ezequiel Duran,R,Wacha,R,1,-6,4,-8,-4,-12,-1,2.6,5,14.7,5.4,24.3,-4,7,-2,-4,-11,-3,2.7,5.3,14.7,5.4,23.9,-3,0,0,0,0,0,0,0,.000                         
Royals @ Rangers,TEX,Justin Foscue,R,Wacha,R,0,-4,-8,-2,-2,-14,-6,2,4.4,12.5,6.2,27.5,0,1,4,-3,-13,-7,2.2,4.7,12.3,6.2,27,-7,0,0,0,0,0,0,0,.000                         
Royals @ Rangers,TEX,Michael Helman,R,Wacha,R,1,-4,-3,1,-2,-13,-5,2.6,4.7,13.5,5.4,23.1,-1,3,8,-2,-12,-7,2.7,5,13.4,5.5,22.7,-5,0,0,0,0,0,0,0,.000                         
Royals @ Rangers,TEX,Evan Carter,L,Wacha,R,0,-1,12,10,-4,-6,-12,3.3,5.2,12.5,12.3,21.3,3,14,21,-1,-6,-14,3.3,5.7,12.9,12.3,21,7,8,8,3,0,1,0,1,.375                         
Royals @ Rangers,TEX,Alejandro Osuna,L,Wacha,R,1,-8,9,-1,-1,-20,-8,1.8,4.8,16.6,7.6,16.3,-4,16,9,0,-19,-9,1.9,5.2,16.8,7.7,16,2,2,1,0,0,0,1,1,.000                         
Royals @ Rangers,KC ,Starling Marte,R,Leiter,R,0,-8,-6,-20,1,4,7,1.6,4.3,16.5,8.6,26.3,-5,4,-15,1,5,6,1.8,4.6,16.4,8.6,25.9,-3,0,0,0,0,0,0,0,.000                         
Royals @ Rangers,KC ,Salvador Perez,R,Leiter,R,1,-1,4,-25,13,18,-12,4,3.9,17.8,8.9,18.3,1,7,-19,11,18,-13,4.1,4.2,17.5,8.9,18,8,3,3,3,2,1,0,0,1.000                         
Royals @ Rangers,KC ,Lane Thomas,R,Leiter,R,0,-2,1,-20,-3,15,1,1.9,3.9,12.5,14.9,28.4,0,9,-16,-3,16,0,2,4.1,12.4,15,27.9,-1,0,0,0,0,0,0,0,.000                         
Royals @ Rangers,KC ,Kyle Isbel,L,Leiter,R,1,2,7,-7,7,14,-11,1.9,5,18.6,8.1,17.2,5,8,2,9,15,-12,1.9,5.5,18.8,8.2,17,6,5,3,1,0,0,2,0,.333                         
Royals @ Rangers,KC ,Maikel Garcia,R,Leiter,R,0,-3,-10,-19,6,27,-9,1.2,4.4,18.5,12.9,11.3,-1,3,-13,6,28,-11,1.4,4.7,18.3,13,11.1,8,5,5,2,0,0,0,1,.400                         
Royals @ Rangers,KC ,Bobby Witt Jr.,R,Leiter,R,1,-4,-11,-13,8,18,-5,3,4.8,18,12.1,17.7,-3,-9,-9,7,19,-6,3.1,5.1,17.7,12.2,17.4,10,6,4,2,1,1,2,1,.500                         
Royals @ Rangers,KC ,Nick Loftin,R,Leiter,R,1,-5,-16,-16,9,23,3,2.2,4.5,16.4,12.4,15.5,0,1,-10,8,23,1,2.7,4.9,16.4,12.5,15.3,9,0,0,0,0,0,0,0,.000                         
Royals @ Rangers,KC ,Vinnie Pasquantino,L,Leiter,R,1,-4,-4,-14,7,10,-10,2.6,4.6,16.7,11.7,15.4,-1,-2,-4,8,11,-11,2.7,5.2,16.9,11.8,15.2,9,5,4,1,1,0,1,1,.250                         
Royals @ Rangers,KC ,Tyler Tolbert,R,Leiter,R,0,-2,-5,-18,7,5,0,1.8,3.8,15.7,6,25.5,4,13,-9,7,5,-1,2.1,4.1,15.6,6,25.1,-6,0,0,0,0,0,0,0,.000                         
Royals @ Rangers,KC ,Isaac Collins,S,Leiter,R,1,-1,-13,-18,16,6,1,1.5,3.8,14.8,14.3,25.2,3,-3,-10,17,7,0,1.6,4.2,14.9,14.4,24.8,2,2,2,0,0,0,0,0,.000                         
Royals @ Rangers,KC ,Michael Massey,L,Leiter,R,1,-9,-5,-25,5,15,11,3,4.3,15.3,8,21.7,-4,-1,-13,6,16,10,3.2,4.9,15.5,8.1,21.4,3,0,0,0,0,0,0,0,.000                         
Royals @ Rangers,KC ,Jac Caglianone,L,Leiter,R,1,1,1,-20,12,12,-3,3,3.9,14.8,10.8,27.1,5,7,-13,12,12,-4,3.2,4.2,14.8,10.9,26.6,2,3,3,0,0,0,0,1,.000                         
Royals @ Rangers,KC ,Carter Jensen,L,Leiter,R,1,-7,-4,-26,0,8,6,2.8,3.5,12.2,12.5,28.9,-3,1,-16,2,9,4,2.9,3.9,12.4,12.6,28.4,-2,0,0,0,0,0,0,0,.000                         
Angels @ Rays,TB ,Yandy Diaz,R,Kochanowicz,R,1,-12,-15,-13,6,19,-14,2.5,4.7,19.5,11.7,13.2,-11,-16,-12,7,20,-23,2.4,4.8,19.7,11.8,11.8,10,0,0,0,0,0,0,0,.000                         
Angels @ Rays,TB ,Cedric Mullins,L,Kochanowicz,R,1,-9,-16,-15,16,17,-13,1.9,3.9,16.3,14.8,17.5,-7,-14,-16,17,18,-22,2,3.9,16.4,14.9,15.7,7,4,4,0,0,0,0,1,.000                         
Angels @ Rays,TB ,Nick Fortes,R,Kochanowicz,R,0,-10,-5,-12,8,21,-13,1.6,4.7,19.5,7.2,14.2,-9,-9,-14,10,21,-22,1.5,4.6,19.8,7.3,12.7,4,0,0,0,0,0,0,0,.000                         
Angels @ Rays,TB ,Jonathan Aranda,L,Kochanowicz,R,1,-1,2,5,13,18,-22,3.7,6.3,15.2,15.3,19.1,2,3,5,16,19,-30,3.8,6.2,15.6,15.4,17.1,10,0,0,0,0,0,0,0,.000                         
Angels @ Rays,TB ,Ryan Vilade,R,Kochanowicz,R,0,-2,-17,-3,22,15,-23,1.8,4,18.2,12.2,17.2,-1,-20,-3,23,16,-32,1.7,4.1,18.3,12.2,15.4,6,0,0,0,0,0,0,0,.000                         
Angels @ Rays,TB ,Taylor Walls,S,Kochanowicz,R,1,-7,-4,-20,20,10,-20,1.7,4.2,16,12.5,20.1,-4,0,-19,22,11,-28,1.8,4.2,16.3,12.6,18,4,0,0,0,0,0,0,0,.000                         
Angels @ Rays,TB ,Hunter Feduccia,L,Kochanowicz,R,1,-1,-5,-14,15,31,-16,2.1,3.8,15.1,13.1,24.6,1,-10,-12,17,31,-25,2,3.9,15.4,13.2,22,3,0,0,0,0,0,0,0,.000                         
Angels @ Rays,TB ,Richie Palacios,L,Kochanowicz,R,1,-5,-11,1,4,26,-18,1.6,4.8,16.1,15.1,17.4,-3,-10,-1,5,27,-27,1.6,4.7,16.3,15.2,15.6,8,0,0,0,0,0,0,0,.000                         
Angels @ Rays,TB ,Victor Mesa Jr.,L,Kochanowicz,R,1,-4,-42,-2,31,30,-14,1.6,4.4,17.7,9.4,23.4,-1,-43,-1,34,30,-23,1.6,4.5,18.1,9.4,20.9,2,0,0,0,0,0,0,0,.000                         
Angels @ Rays,TB ,Oliver Dunn,L,Kochanowicz,R,0,6,-9,-3,17,42,-14,1.5,3.8,15.2,13.1,28.1,10,-10,-2,19,43,-23,1.5,3.8,15.4,13.2,25.1,-1,0,0,0,0,0,0,0,.000                         
Angels @ Rays,TB ,Junior Caminero,R,Kochanowicz,R,1,-7,-2,-12,10,23,-13,3.3,4.4,16.9,15.1,14.7,-6,-6,-10,11,24,-22,3.2,4.5,16.9,15.2,13.2,10,0,0,0,0,0,0,0,.000                         
Angels @ Rays,TB ,Chandler Simpson,L,Kochanowicz,R,1,-14,-33,-22,12,13,-13,0.6,4.3,20.1,6.5,10,-12,0,-25,12,13,-22,1,4.2,20.1,6.5,8.9,2,0,0,0,0,0,0,0,.000                         
Angels @ Rays,TB ,Ben Williamson,R,Kochanowicz,R,0,-1,-7,-8,12,35,-27,1.3,4.3,18.5,11.3,15.8,1,4,-10,12,36,-34,1.4,4.3,18.5,11.4,14.2,6,5,5,1,0,0,0,3,.200                         
Angels @ Rays,LAA,Mike Trout,R,McClanahan,L,1,-21,-11,-15,1,4,24,3.7,3.9,11.1,20.1,32,-18,-11,-13,2,5,10,3.7,4,11.2,20.2,28.6,8,0,0,0,0,0,0,0,.000                         
Angels @ Rays,LAA,Donovan Walton,L,McClanahan,L,0,-36,-31,-22,-6,-14,27,1.4,3.6,13.3,6.6,33.5,-32,-27,-23,-4,-14,13,1.4,3.6,13.6,6.7,30,-9,0,0,0,0,0,0,0,.000                         
Angels @ Rays,LAA,Adam Frazier,L,McClanahan,L,0,-18,-2,1,2,-13,17,2,5.4,16.6,6.8,25.3,-15,4,-1,4,-13,4,2.1,5.3,16.8,6.8,22.6,-1,0,0,0,0,0,0,0,.000                         
Angels @ Rays,LAA,Jorge Soler,R,McClanahan,L,1,-33,-22,-17,-5,-13,29,2.7,3.5,12.1,11,38.8,-30,-24,-16,-4,-12,15,2.7,3.5,12.2,11,34.7,-6,0,0,0,0,0,0,0,.000                         
Angels @ Rays,LAA,Jose Siri,R,McClanahan,L,1,-32,-17,-8,2,-13,21,2.4,4.2,10.4,5.9,50.8,-26,-17,-6,2,-12,9,2.4,4.2,10.5,6,45.4,-10,0,0,0,0,0,0,0,.000                         
Angels @ Rays,LAA,Nick Madrigal,R,McClanahan,L,1,-21,-30,-1,-5,-9,12,0.7,5,20,5.3,12.5,-20,-16,-6,-4,-8,0,0.8,4.7,20.3,5.3,11.2,0,0,0,0,0,0,0,0,.000                         
Angels @ Rays,LAA,Sebastian Rivero,R,McClanahan,L,0,-26,-5,-13,-4,-5,19,1.6,3.8,12.5,6.5,35.4,-22,-7,-10,-3,-4,6,1.5,3.9,12.7,6.6,31.6,-9,0,0,0,0,0,0,0,.000                         
Angels @ Rays,LAA,Jo Adell,R,McClanahan,L,1,-24,-7,-9,-6,-2,24,3,4.7,12.6,8.3,33.2,-21,-8,-6,-6,-2,11,3,4.8,12.6,8.3,29.7,-4,0,0,0,0,0,0,0,.000                         
Angels @ Rays,LAA,Oswald Peraza,R,McClanahan,L,1,-32,-12,-15,-12,-8,30,2.4,4.4,12.4,6.6,37.5,-31,-18,-15,-11,-8,16,2.3,4.4,12.5,6.6,33.6,-8,0,0,0,0,0,0,0,.000                         
Angels @ Rays,LAA,Logan O'Hoppe,R,McClanahan,L,1,-30,-11,-15,-7,-11,31,2.3,4.7,12.3,7.6,35.7,-27,-12,-13,-5,-10,17,2.3,4.8,12.5,7.7,32,-7,0,0,0,0,0,0,0,.000                         
Angels @ Rays,LAA,Wade Meckler,L,McClanahan,L,0,-30,-13,-16,-8,-7,24,2.1,3.7,11.8,8.2,35,-27,-14,-14,-7,-6,11,2,3.7,11.9,8.2,31.3,-8,0,0,0,0,0,0,0,.000                         
Angels @ Rays,LAA,Vaughn Grissom,R,McClanahan,L,1,-30,-18,-21,-9,-11,27,1.8,4.1,15,6.8,23.7,-28,-18,-21,-8,-10,14,1.8,4.1,15.2,6.9,21.1,-5,0,0,0,0,0,0,0,.000                         
Angels @ Rays,LAA,Zach Neto,R,McClanahan,L,1,-39,-20,-9,-10,-19,49,3.3,4.5,10,9.6,47.4,-35,-22,-6,-10,-19,33,3.2,4.7,10.1,9.7,42.4,-7,0,0,0,0,0,0,0,.000                         
Cubs @ Cardinals,STL,Bryan Torres,L,Wicks,L,0,-2,-27,9,27,-28,-15,1.6,5,18.8,7.5,18.9,2,-8,13,26,-24,-10,2,5.2,18.7,7.9,20,4,0,0,0,0,0,0,0,.000                         
Cubs @ Cardinals,STL,Jose Fermin,R,Wicks,L,1,-7,-24,15,20,-32,-14,1.5,5.7,17.5,7.9,14.2,-5,-3,13,16,-28,-10,1.9,5.6,16.9,8.4,15,5,2,2,1,0,0,0,1,.500                         
Cubs @ Cardinals,STL,Nolan Gorman,L,Wicks,L,0,-1,-15,9,23,-20,-9,2.5,5.4,14.8,8.2,29.6,2,-4,12,22,-16,-4,2.9,5.5,14.6,8.7,31.3,-1,2,2,0,0,0,0,1,.000                         
Cubs @ Cardinals,STL,Ivan Herrera,R,Wicks,L,1,-2,-11,15,17,-19,-14,2.6,5.8,19.2,9.9,17,1,1,18,15,-14,-9,3,5.9,18.9,10.4,18,10,2,2,0,0,0,0,1,.000                         
Cubs @ Cardinals,STL,Nelson Velazquez,R,Wicks,L,1,-7,-15,-4,18,-17,-10,3.3,4.4,14,9.1,26.1,-3,-5,2,14,-12,-4,3.6,4.7,13.5,9.7,27.6,2,0,0,0,0,0,0,0,.000                         
Cubs @ Cardinals,STL,Alec Burleson,L,Wicks,L,1,-2,-17,9,19,-30,-23,2.4,6.8,19.7,5,14.1,3,-1,14,18,-25,-18,2.8,7.1,19.6,5.3,14.9,9,3,3,0,0,0,0,0,.000                         
Cubs @ Cardinals,STL,Pedro Pages,R,Wicks,L,0,3,-17,5,26,-16,-14,2.2,5.7,18.1,5.7,23.3,6,-7,12,21,-11,-9,2.5,6,17.5,6,24.7,2,1,1,0,0,0,0,1,.000                         
Cubs @ Cardinals,STL,Victor Scott II,L,Wicks,L,1,3,-40,15,32,-24,-22,1.1,6,19.8,7.6,19.7,7,-25,23,31,-20,-18,1.4,6.3,19.7,8,20.8,6,2,2,1,0,0,0,0,.500                         
Cubs @ Cardinals,STL,Jordan Walker,R,Wicks,L,1,-3,-13,3,23,-25,-14,3.3,5.7,17.9,6.6,21.5,1,-1,6,21,-20,-10,3.8,5.8,17.6,7,22.7,8,2,2,0,0,0,0,1,.000                         
Cubs @ Cardinals,STL,Masyn Winn,R,Wicks,L,1,1,-30,32,16,-25,-17,0.9,6.1,18.6,8.2,17.6,3,-9,33,14,-20,-12,1.2,6.1,18.4,8.7,18.6,4,3,3,0,0,0,0,0,.000                         
Cubs @ Cardinals,STL,Thomas Saggese,R,Wicks,L,1,0,-27,10,19,-23,-13,1.6,5.7,16,5.1,26.2,4,-5,14,16,-18,-9,2.1,5.9,15.5,5.4,27.7,-4,3,3,2,0,0,0,1,.667                         
Cubs @ Cardinals,STL,Jimmy Crooks,L,Wicks,L,0,10,-30,21,30,-21,-25,1.5,5.4,16.9,5.3,23,14,-15,25,29,-16,-21,1.9,5.5,16.7,5.6,24.3,-3,2,2,0,0,0,0,2,.000                         
Cubs @ Cardinals,STL,JJ Wetherholt,L,Wicks,L,1,-9,-23,2,20,-25,-23,2.4,4.9,16,10.4,15.8,-3,-5,6,19,-20,-19,3,5.1,15.9,11,16.7,8,0,0,0,0,0,0,0,.000                         
Cubs @ Cardinals,CHC,Alex Bregman,R,Liberatore,L,1,-7,-19,8,9,-11,4,1.9,5.8,16.8,9.8,16.4,-2,5,10,7,-6,10,2.5,5.9,16.5,10.4,17.3,8,0,0,0,0,0,0,0,.000                         
Cubs @ Cardinals,CHC,Carson Kelly,R,Liberatore,L,1,5,-4,26,18,-10,-10,2.9,6.9,17.9,8.7,18.3,10,16,32,15,-5,-5,3.5,7.3,17.5,9.3,19.4,10,6,6,2,0,0,0,1,.333                         
Cubs @ Cardinals,CHC,Dansby Swanson,R,Liberatore,L,1,4,3,22,11,-2,0,3.8,6.5,13.9,11.3,25.7,11,24,26,9,3,5,4.6,6.7,13.6,11.9,27.2,10,9,9,2,0,0,0,2,.222                         
Cubs @ Cardinals,CHC,Michael Conforto,L,Liberatore,L,0,-4,1,7,9,-10,0,3.3,5.1,13.5,12.9,25.6,2,19,9,9,-5,5,3.9,5.2,13.5,13.7,27.1,8,4,3,1,0,0,1,1,.333                         
Cubs @ Cardinals,CHC,Nico Hoerner,R,Liberatore,L,1,9,-31,54,17,-10,-4,0.8,8.9,22.7,6.9,7.4,14,9,57,15,-5,1,1.3,9,22.4,7.3,7.8,10,7,6,3,0,1,1,0,.500                         
Cubs @ Cardinals,CHC,Ian Happ,S,Liberatore,L,1,6,15,19,5,-3,-8,5,5.3,12.1,13.1,26.7,14,36,23,4,3,-3,5.9,5.5,11.9,13.9,28.3,10,8,4,0,0,0,4,1,.000                         
Cubs @ Cardinals,CHC,Miguel Amaya,R,Liberatore,L,1,1,0,9,16,-10,2,2.5,5.9,17.2,8.3,22.5,6,24,13,12,-4,8,3.1,6.1,16.7,8.8,23.8,7,1,1,0,0,0,0,0,.000                         
Cubs @ Cardinals,CHC,Seiya Suzuki,R,Liberatore,L,1,15,33,22,12,5,-13,4.4,5.9,15.5,12.9,22.6,22,57,28,9,11,-8,5.2,6.2,15.1,13.7,23.9,10,9,8,0,0,0,1,4,.000                         
Cubs @ Cardinals,CHC,Kevin Alcantara,R,Liberatore,L,0,7,-4,13,20,-13,-3,1.3,4.8,16.7,6.1,29.2,10,16,16,18,-8,3,1.6,4.9,16.4,6.5,30.8,-6,0,0,0,0,0,0,0,.000                         
Cubs @ Cardinals,CHC,Michael Busch,L,Liberatore,L,1,-8,-6,7,-12,2,1,2.7,5.7,11.4,14.4,23.8,-3,10,11,-13,8,7,3.2,6,11.2,15.3,25.2,7,5,5,2,1,1,0,2,.400                         
Cubs @ Cardinals,CHC,Pete Crow-Armstrong,L,Liberatore,L,1,-2,-7,5,8,4,-3,3.4,5.8,12.9,9.3,26.4,4,9,7,6,10,3,3.9,5.9,12.7,9.8,27.9,4,8,7,2,0,2,1,2,.286                         
Cubs @ Cardinals,CHC,Moises Ballesteros,L,Liberatore,L,0,-2,-8,-1,20,-15,1,2.3,4.6,17.4,8.3,24,3,15,3,20,-10,7,2.8,4.7,17.4,8.8,25.4,4,0,0,0,0,0,0,0,.000                         
Cubs @ Cardinals,CHC,Pedro Ramirez,L,Liberatore,L,0,-6,-17,8,17,-29,8,1.8,4.6,16,5.1,30.7,-2,0,11,17,-24,14,2.2,4.7,15.9,5.4,32.5,-6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,SEA,Rob Refsnyder,R,Kelly,R,0,8,17,-5,10,-11,-19,3.2,4.5,14.5,10.2,22.1,19,33,17,11,-10,-28,3.6,5.6,14.6,10.4,19.7,8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,SEA,Patrick Wisdom,R,Kelly,R,0,28,29,12,12,3,-21,4.8,5,10.6,11.6,28.9,42,46,33,13,4,-30,5.5,6,10.8,11.7,25.7,9,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,SEA,Jhonny Pereda,R,Kelly,R,0,8,41,6,9,-23,-21,2.2,4.6,16.6,7.9,18.1,17,47,29,11,-22,-30,2.3,5.6,16.9,8,16.1,5,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,SEA,J.P. Crawford,L,Kelly,R,1,2,29,-20,8,-13,-23,3.8,3.9,16.2,12,14.5,12,46,3,11,-12,-32,4.2,5,16.6,12.2,12.9,10,8,5,3,1,1,3,1,.600                         
Diamondbacks @ Mariners,SEA,Mitch Garver,R,Kelly,R,1,15,18,-4,13,3,-19,4,4.2,13.3,13.9,23.8,27,39,16,15,4,-28,4.7,5.1,13.5,14,21.1,10,5,5,1,1,0,0,1,.200                         
