Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Blue Jays @ Rays,TB ,Taylor Walls,S,Lauer,L,1,-8,22,25,-3,-12,-8,2.2,5.9,13.1,10,24.1,-4,27,27,-1,-11,-18,2.3,5.9,13.4,10.1,21.5,2,2,1,1,0,1,1,0,1.000                         
Blue Jays @ Rays,TOR,Lenyn Sosa,R,Martinez,R,0,1,21,20,9,-34,-29,4.1,6.6,16.7,3.8,17.6,3,21,20,11,-34,-36,4.1,6.6,17,3.8,15.7,8,2,2,0,0,0,0,0,.000                         
Blue Jays @ Rays,TOR,Kazuma Okamoto,R,Martinez,R,1,-10,14,31,-5,-29,-13,3.7,5,10.6,8,28.2,-9,13,29,-4,-28,-22,3.6,4.9,10.7,8,25.2,-3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Rays,TB ,Jonny DeLuca,R,Lauer,L,1,-8,25,34,-18,-9,-3,2.5,7.3,13.1,5.2,20.7,-9,8,34,-16,-9,-13,2.1,7.2,13.4,5.3,18.5,-1,0,0,0,0,0,0,0,.000                         
Blue Jays @ Rays,TOR,Ernie Clement,R,Martinez,R,1,-16,18,-9,-4,-28,-33,2.5,4.8,17.9,4.3,6.7,-17,6,-10,-2,-28,-40,2.3,4.8,18.2,4.3,6,4,3,3,1,1,0,0,0,.333                         
Blue Jays @ Rays,TB ,Hunter Feduccia,L,Lauer,L,0,-4,27,21,2,-6,-9,2.1,4.8,12.7,10.9,28,-1,20,24,4,-6,-19,2,5,13,11,25,-2,2,2,1,0,1,0,1,.500                         
Blue Jays @ Rays,TOR,Davis Schneider,R,Martinez,R,0,-18,22,4,-7,-31,-18,3.7,4.2,9.4,10.5,26.2,-15,17,7,-3,-31,-27,3.6,4.3,9.9,10.6,23.5,-3,2,2,1,0,0,0,0,.500                         
Blue Jays @ Rays,TOR,Brandon Valenzuela,S,Martinez,R,1,-9,2,18,4,-28,-17,2.1,5,13.6,5.5,25,-6,1,19,5,-28,-26,2.1,5,13.8,5.6,22.4,-6,0,0,0,0,0,0,0,.000                         
Blue Jays @ Rays,TB ,Richie Palacios,L,Lauer,L,0,-9,9,24,0,-11,-16,2.3,5.7,14.3,10.9,18.3,-7,10,23,1,-11,-25,2.3,5.7,14.4,11,16.3,6,1,1,0,0,0,0,1,.000                         
Blue Jays @ Rays,TOR,Yohendrick Pinango,L,Martinez,R,1,-7,14,13,1,-28,-24,2.7,4.8,13.5,4.9,22.5,-4,13,16,2,-27,-32,2.7,4.9,13.7,4.9,20.1,-5,0,0,0,0,0,0,0,.000                         
Blue Jays @ Rays,TB ,Junior Caminero,R,Lauer,L,1,-6,31,22,-4,-17,-8,4,6.4,15.2,8.4,17.7,-5,26,25,-4,-16,-18,3.9,6.6,15.3,8.4,15.8,9,4,3,1,0,1,1,0,.333                         
Blue Jays @ Rays,TB ,Chandler Simpson,L,Lauer,L,1,-11,-28,6,9,-6,-11,0.7,5,21.5,5.7,8.4,-9,6,3,8,-5,-20,1,4.9,21.4,5.7,7.5,5,4,4,2,0,0,0,0,.500                         
Blue Jays @ Rays,TB ,Ben Williamson,R,Lauer,L,1,-12,-12,16,5,-9,4,1.2,5.4,17.9,8.6,21.2,-9,11,12,5,-8,-7,1.6,5.2,17.9,8.7,18.9,3,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,MIL,Gary Sanchez,R,Leahy,R,0,6,-11,10,40,-12,-16,2.9,4.9,18.1,11.6,21.6,7,-11,7,39,-7,-12,2.9,4.8,18,12.3,22.8,8,1,1,0,0,0,0,0,.000                         
Brewers @ Cardinals,STL,Ramon Urias,R,Patrick,R,0,-12,-15,0,-9,3,9,2.4,5.1,12,10.6,27.2,-10,-10,2,-10,9,16,2.5,5.2,11.9,11.2,28.7,-2,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,MIL,Jake Bauers,L,Leahy,R,1,7,1,6,20,4,-21,3.5,4.7,16.7,13.5,20.7,9,6,7,15,10,-16,3.7,4.8,16,14.3,21.9,10,4,4,1,0,0,0,0,.250                         
Brewers @ Cardinals,MIL,Luis Rengifo,S,Leahy,R,1,-6,-22,-2,13,-18,-17,1.6,5.6,19.6,7,14.6,-5,-14,-1,11,-13,-13,1.7,5.6,19.3,7.4,15.5,6,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,STL,Yohel Pozo,R,Patrick,R,0,-7,-6,10,-5,-2,0,2.2,5.7,16.3,4.8,16.2,-6,6,7,-6,4,6,2.5,5.6,16.2,5.1,17.1,1,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,MIL,William Contreras,R,Leahy,R,1,-2,-8,5,21,-24,-19,2.6,5.6,20.1,8.4,13.9,-1,-7,5,21,-19,-15,2.6,5.6,20.3,8.9,14.7,9,5,4,1,0,0,1,0,.250                         
Brewers @ Cardinals,MIL,Brandon Lockridge,R,Leahy,R,1,6,-13,0,21,-6,-19,1.1,4.3,18.2,9.7,21.7,8,-6,4,21,0,-14,1.2,4.4,18.1,10.3,22.9,1,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,STL,Jose Fermin,R,Patrick,R,0,-1,-22,25,2,4,-13,1.3,5.9,15.5,11.8,13.6,1,-7,22,-1,10,-8,1.6,5.8,15,12.5,14.3,6,1,1,1,0,0,0,0,1.000                         
Brewers @ Cardinals,MIL,David Hamilton,L,Leahy,R,1,-2,-14,5,11,-10,-12,1.9,5.4,15.7,8.1,22.1,-1,0,2,8,-5,-7,2.2,5.2,15.4,8.6,23.4,-1,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,MIL,Brice Turang,L,Leahy,R,1,1,-6,3,16,-4,-24,3.3,4.9,15.8,14.4,18.2,5,7,3,15,2,-19,3.7,4.9,15.7,15.2,19.2,10,5,4,0,0,0,1,1,.000                         
Brewers @ Cardinals,MIL,Garrett Mitchell,L,Leahy,R,1,9,-10,11,28,-3,-17,2.2,4.8,14.9,12.8,28,12,2,12,26,2,-13,2.5,4.8,14.6,13.6,29.6,4,1,1,0,0,0,0,0,.000                         
Brewers @ Cardinals,STL,Nolan Gorman,L,Patrick,R,1,2,19,6,-13,8,-2,3.8,5.6,9.4,10.8,33.1,3,20,10,-16,15,4,3.8,5.8,9,11.4,35,-2,4,4,0,0,0,0,1,.000                         
Brewers @ Cardinals,STL,Ivan Herrera,R,Patrick,R,1,-4,-10,17,-10,7,-6,2.6,6.1,12.9,15.3,19.7,-3,-7,15,-10,13,-1,2.7,6.1,12.8,16.2,20.8,9,3,3,1,0,0,0,1,.333                         
Brewers @ Cardinals,MIL,Tyler Black,L,Leahy,R,0,4,-15,11,21,-9,-15,1.7,4.7,15.8,9.1,23.5,7,-1,12,18,-3,-10,2,4.8,15.4,9.6,24.8,-1,0,0,0,0,0,0,0,.000                         
Brewers @ Cardinals,STL,Alec Burleson,L,Patrick,R,1,-7,-5,-2,-1,3,-2,3.1,5.2,16.5,8.5,16.7,-4,3,1,-3,9,4,3.4,5.4,16.2,9,17.6,8,2,2,1,0,0,0,0,.500                         
Brewers @ Cardinals,MIL,Andrew Vaughn,R,Leahy,R,1,4,-7,18,14,-7,-25,2.5,6.1,18.1,8.6,13.6,5,-6,20,14,-1,-20,2.5,6.2,18.1,9.1,14.4,9,3,3,0,0,0,0,1,.000                         
Brewers @ Cardinals,MIL,Sal Frelick,L,Leahy,R,1,1,-16,5,25,-22,-31,1.5,5.5,22.3,7.6,9.2,2,-7,5,23,-17,-27,1.7,5.5,21.9,8,9.7,9,4,4,1,0,0,0,2,.250                         
Brewers @ Cardinals,STL,Pedro Pages,R,Patrick,R,1,-4,-3,1,0,2,-6,2.8,5.1,14.7,7.6,24.6,-2,3,5,-3,8,-1,2.9,5.3,14.3,8.1,26,-1,4,4,1,0,0,0,0,.250                         
Brewers @ Cardinals,STL,Victor Scott II,L,Patrick,R,1,-9,-14,7,-3,-7,-1,1.9,5.7,13.4,9.3,26.7,-6,3,12,-7,-2,5,2.3,5.9,12.8,9.9,28.2,-2,4,4,1,0,0,0,1,.250                         
Brewers @ Cardinals,MIL,Joey Ortiz,R,Leahy,R,0,4,5,-2,20,-10,-25,1.5,5,20.3,7.5,12.6,5,13,0,18,-5,-21,1.6,5.1,20,7.9,13.3,6,5,5,1,0,0,0,0,.200                         
Brewers @ Cardinals,STL,Jordan Walker,R,Patrick,R,1,2,12,13,-7,10,-6,4,6.4,12.4,8.6,27.6,3,11,13,-8,16,0,4,6.4,12.4,9.1,29.2,4,4,4,1,0,0,0,1,.250                         
Brewers @ Cardinals,STL,Masyn Winn,R,Patrick,R,1,-4,-18,15,-3,4,-12,1.4,5.6,15.1,10.7,17.7,-2,-7,12,-3,10,-7,1.6,5.5,15.1,11.3,18.7,3,2,2,1,0,0,0,1,.500                         
Brewers @ Cardinals,STL,Nathan Church,L,Patrick,R,1,1,9,5,2,-5,-7,2.9,4.6,15.4,5.2,23.4,2,17,9,0,1,-2,3.1,4.8,15.1,5.5,24.8,-3,1,1,0,0,0,0,0,.000                         
Brewers @ Cardinals,STL,JJ Wetherholt,L,Patrick,R,1,-6,-3,-12,-7,13,0,2.9,3.8,11.3,14.3,24.4,-3,3,-8,-10,20,5,3.1,4,10.9,15.2,25.8,2,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,ATL,Kyle Farmer,R,Gilbert,R,0,-10,4,-13,3,-29,28,3,5,15.8,5.5,29.4,-7,-3,-5,4,-28,14,2.7,5.4,16,5.6,26.2,-2,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,ATL,Mike Yastrzemski,L,Gilbert,R,1,-1,28,-3,6,-25,18,4,5,15.3,8.7,24.7,3,21,8,11,-24,5,3.7,5.5,16,8.8,22,7,7,7,1,0,1,0,1,.143                         
Braves @ Mariners,SEA,Rob Refsnyder,R,Ritchie,R,0,11,5,17,-4,22,10,3.4,6.1,12.9,14.5,27.7,13,-2,25,-3,23,-3,3.1,6.5,13,14.7,24.6,9,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,ATL,Matt Olson,L,Gilbert,R,1,-5,20,-11,0,-23,23,5.1,4.4,12.1,10.9,29.7,-3,11,-1,5,-22,9,4.8,4.9,12.6,11,26.4,6,6,5,1,1,0,1,2,.200                         
Braves @ Mariners,ATL,Jorge Mateo,R,Gilbert,R,0,-10,8,-11,0,-26,29,2.2,4.4,14.5,5.3,37.7,-7,-2,-4,2,-26,15,2,4.8,14.7,5.3,33.6,-8,2,2,0,0,0,0,0,.000                         
Braves @ Mariners,ATL,Jose Azocar,R,Gilbert,R,0,-10,-7,-22,9,-29,24,1.8,4.4,18.2,3.6,28.7,-4,0,-13,10,-28,10,1.9,4.8,18.2,3.7,25.5,-5,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,SEA,Jhonny Pereda,R,Ritchie,R,0,15,23,10,-5,32,5,2.4,4.6,13.7,11.2,28.8,17,4,19,-4,33,-6,2,4.9,13.8,11.3,25.6,-1,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,SEA,J.P. Crawford,L,Ritchie,R,1,9,10,0,-8,31,-2,2.5,4.8,14.9,17.8,19.1,12,0,9,-4,32,-13,2.3,5.3,15.4,18,17,10,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,SEA,Mitch Garver,R,Ritchie,R,0,9,14,-10,-5,23,15,3.4,4.1,10.9,16.7,34.8,12,7,-3,-4,24,3,3.2,4.4,11.1,16.9,30.9,4,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,ATL,Jonah Heim,S,Gilbert,R,0,-2,3,16,9,-37,13,2.7,6.9,17.2,6.1,20.9,3,-7,30,13,-36,0,2.4,7.7,17.9,6.2,18.6,8,15,13,2,0,0,2,4,.154                         
Braves @ Mariners,ATL,Dominic Smith,L,Gilbert,R,1,-15,-2,-7,-6,-33,42,2.8,5.5,15,5.2,30,-11,-9,2,-1,-32,27,2.6,6,15.6,5.3,26.7,-2,5,5,2,0,2,0,2,.400                         
Braves @ Mariners,ATL,Eli White,R,Gilbert,R,1,-11,-5,-1,0,-31,32,2.8,4.7,14,4.9,37.7,-7,-12,7,1,-31,17,2.6,5,14.2,5,33.5,-7,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,ATL,Mauricio Dubon,R,Gilbert,R,1,0,7,12,9,-32,15,2,6,18.1,5.2,16.8,3,0,23,10,-32,2,1.9,6.6,18.3,5.2,15,5,14,14,3,0,0,0,3,.214                         
Braves @ Mariners,ATL,Ozzie Albies,S,Gilbert,R,1,-5,2,-16,13,-24,10,2.6,4.5,18.4,6,17,0,-6,-7,19,-23,-2,2.4,5,19.4,6,15.2,5,5,4,2,0,0,1,0,.500                         
Braves @ Mariners,SEA,Josh Naylor,L,Ritchie,R,1,3,10,7,-10,20,3,3.6,5.9,14.7,8.2,18.2,6,1,17,-6,22,-8,3.3,6.5,15.2,8.3,16.2,8,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,SEA,Connor Joe,R,Ritchie,R,0,10,40,0,-9,18,7,2.8,5.1,12.5,14.5,25.6,12,27,8,-8,19,-5,2.5,5.5,12.6,14.7,22.7,6,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,SEA,Leo Rivas,S,Ritchie,R,1,12,24,-7,-2,17,12,2.5,3.6,10,16.6,33.9,15,9,1,1,19,0,2.2,3.9,10.3,16.8,30.1,-2,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,ATL,Austin Riley,R,Gilbert,R,1,-10,7,1,-7,-31,30,3.8,5.5,12,6.4,38.7,-7,1,8,-5,-30,15,3.6,5.9,12.2,6.4,34.4,-4,3,3,1,0,0,0,0,.333                         
Braves @ Mariners,SEA,Cal Raleigh,S,Ritchie,R,1,12,25,-4,-5,13,6,5.1,4.4,10.1,16.6,31.9,15,15,7,1,15,-5,4.8,4.9,10.7,16.8,28.4,9,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,SEA,Randy Arozarena,R,Ritchie,R,1,6,18,-8,3,11,9,2.7,4.8,15.3,12.1,27.8,9,9,0,4,12,-3,2.5,5.2,15.5,12.3,24.7,5,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,SEA,Luke Raley,L,Ritchie,R,1,9,18,-4,-7,16,9,4.1,4.6,11.1,9.5,38.3,14,9,10,-4,18,-3,3.8,5.3,11.5,9.6,34,-2,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,ATL,Michael Harris II,L,Gilbert,R,1,0,16,10,-1,-30,19,3.7,6.1,16.9,4,24.7,4,7,22,3,-29,6,3.4,6.8,17.6,4,21.9,6,5,5,0,0,0,0,2,.000                         
Braves @ Mariners,SEA,Julio Rodriguez,R,Ritchie,R,1,1,11,-6,-8,24,18,3.7,5.3,14.7,9,26.7,3,2,2,-8,25,5,3.5,5.7,14.8,9.1,23.7,5,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,SEA,Dominic Canzone,L,Ritchie,R,1,4,6,-4,-8,28,9,3,4.8,13.2,10.2,27,8,-3,6,-4,29,-3,2.8,5.3,13.7,10.3,24,2,0,0,0,0,0,0,0,.000                         
Braves @ Mariners,ATL,Drake Baldwin,L,Gilbert,R,1,-6,6,-8,11,-32,21,3.3,4.5,17,6.9,23.1,-3,-4,3,15,-31,8,3,5,17.6,7,20.6,5,3,3,0,0,0,0,1,.000                         
Braves @ Mariners,SEA,Cole Young,L,Ritchie,R,1,8,16,0,-8,32,5,3,4.7,13,11.1,23.9,13,8,12,-5,33,-7,2.8,5.2,13.5,11.3,21.3,4,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SD ,Nick Castellanos,R,McDonald,R,0,-17,-48,-20,13,-31,3,1.7,4.8,17,4.2,27.4,-11,-31,-21,16,-27,6,2.2,4.8,17.5,4.5,28.5,-5,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SD ,Manny Machado,R,McDonald,R,1,-18,-42,-15,6,-25,11,2.2,4.6,16.8,7.1,23.8,-13,-27,-16,10,-21,16,2.7,4.5,17.4,7.5,24.7,2,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SD ,Xander Bogaerts,R,McDonald,R,1,-15,-26,-30,10,-29,9,1.9,3.7,18.3,7,19.9,-9,-11,-28,14,-25,13,2.3,3.8,19,7.4,20.7,2,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SF ,Eric Haase,R,Vasquez,R,0,-2,-15,0,4,-16,-1,2.3,4.8,14,5.5,33.3,4,2,0,6,-11,3,2.8,4.8,14.4,5.8,34.6,-6,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SD ,Miguel Andujar,R,McDonald,R,1,-9,-38,-17,8,-17,0,1.4,4.1,19.7,5.3,15.9,-3,-20,-16,12,-12,4,1.8,4.1,20.4,5.6,16.5,2,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SD ,Jake Cronenworth,L,McDonald,R,1,-18,-50,-7,11,-28,7,1.1,3.9,14.5,10.3,25.4,-10,-23,-12,19,-24,11,1.8,3.7,15.5,10.9,26.4,-3,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SF ,Willy Adames,R,Vasquez,R,1,-14,-23,-17,2,-17,3,3,3.8,12.5,9.3,30.4,-7,-6,-19,4,-12,7,3.7,3.8,12.9,9.9,31.6,-3,2,2,1,0,0,0,0,.500                         
Padres @ Giants,SF ,Rafael Devers,L,Vasquez,R,1,-16,-22,-16,-10,-15,-2,2.9,3.9,11.7,9,28.6,-6,1,-21,-2,-10,2,3.8,3.6,12.8,9.6,29.7,-3,4,3,1,1,0,1,0,.333                         
Padres @ Giants,SF ,Luis Arraez,L,Vasquez,R,1,-15,-48,-18,-4,-24,10,0.6,4.5,21.1,3.7,8.6,-6,-4,-15,2,-19,14,1.1,4.7,22.6,3.9,9,4,2,2,0,0,0,0,0,.000                         
Padres @ Giants,SF ,Matt Chapman,R,Vasquez,R,1,-7,-22,2,-4,-9,-4,1.1,5.2,13.5,12,23.7,-2,-4,-1,0,-3,0,1.4,5,13.9,12.7,24.6,-1,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SD ,Ramon Laureano,R,McDonald,R,1,-14,-39,-8,20,-36,3,2.2,4.3,15.8,6.4,29.9,-9,-26,-10,24,-32,7,2.7,4.2,16.3,6.8,31,-4,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SD ,Gavin Sheets,L,McDonald,R,1,-15,-51,-2,12,-29,10,1.4,4.9,16.2,7,22.3,-7,-28,-6,20,-25,15,2,4.7,17.3,7.4,23.1,-1,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SD ,Ty France,R,McDonald,R,0,-16,-41,-23,8,-29,7,1.5,4.1,18.2,5.7,19.6,-11,-26,-22,11,-25,11,1.9,4.1,18.7,6.1,20.4,-2,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SD ,Fernando Tatis Jr.,R,McDonald,R,1,-17,-36,-8,8,-36,5,1.8,4.6,15.8,7.6,25.7,-13,-24,-10,13,-32,9,2.2,4.5,16.5,8.1,26.7,-3,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SD ,Freddy Fermin,R,McDonald,R,0,-17,-42,-24,14,-37,14,1.3,4.2,18.5,5.6,24.9,-12,-37,-20,19,-34,18,1.4,4.5,19.3,5.9,25.8,-4,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SF ,Jerar Encarnacion,R,Vasquez,R,0,-6,-17,-2,-1,-19,-5,2.3,4.6,15.1,5.5,26.7,3,6,-2,4,-14,-2,3,4.5,15.8,5.8,27.7,-3,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SD ,Luis Campusano,R,McDonald,R,1,-15,-47,-22,18,-37,5,1.4,4.3,18.1,4.8,20.2,-9,-24,-24,23,-34,9,2,4.2,18.7,5.1,21,-3,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SD ,Bryce Johnson,S,McDonald,R,0,-14,-49,-7,6,-36,-2,1,4.3,16.3,4.7,24.8,-7,-29,-7,11,-32,2,1.4,4.3,17.1,5,25.8,-7,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SF ,Casey Schmitt,R,Vasquez,R,1,-11,-15,-14,-7,-4,-2,2.6,5,12.8,8.1,22.3,-5,-3,-10,-5,1,2,2.9,5.2,13.1,8.6,23.2,-1,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SF ,Heliot Ramos,R,Vasquez,R,1,-13,-30,-5,-4,-15,2,2,5.4,14.3,7.7,24.9,-7,-9,-7,0,-10,6,2.6,5.3,14.9,8.1,25.9,-1,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SF ,Patrick Bailey,S,Vasquez,R,1,-8,-34,-2,6,-19,-2,1.5,5,16.3,6.9,25,3,0,-2,13,-14,2,2.3,5,17.3,7.3,26,-1,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SF ,Christian Koss,R,Vasquez,R,0,-6,-28,-10,2,-10,-8,1.5,4.1,15,6,22.6,2,-4,-8,6,-5,-4,2,4.2,15.6,6.4,23.5,-5,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SF ,Will Brennan,L,Vasquez,R,0,-12,-41,5,-9,-19,-2,1,5.9,16.2,4.3,16.7,0,10,6,-2,-14,2,1.8,5.9,17.4,4.5,17.4,-1,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SF ,Drew Gilbert,L,Vasquez,R,1,-11,-43,10,2,-24,-3,1.4,5,14.9,6.7,20.9,-2,-12,2,10,-19,1,2.1,4.6,16,7.1,21.7,-3,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SD ,Jackson Merrill,L,McDonald,R,1,-20,-52,-17,15,-33,6,1.7,5,16.6,5.9,26.3,-12,-33,-19,22,-29,10,2.4,4.9,17.5,6.3,27.3,-2,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SF ,Jung Hoo Lee,L,Vasquez,R,1,-19,-49,-13,-7,-22,10,0.9,4.9,17.4,7.1,14.5,-8,9,-17,0,-17,14,2,4.6,18.6,7.6,15.1,4,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Paul Goldschmidt,R,Baz,R,1,-15,-25,-11,11,-4,-3,2.2,5.4,17,9.8,18.7,-12,-30,8,10,-9,-5,2,6.5,17,9.3,18.3,7,6,5,1,0,0,1,1,.200                         
Orioles @ Yankees,NYY,Aaron Judge,R,Baz,R,1,-16,-21,-7,13,-3,-2,3.9,4.2,12.9,18.6,25.8,-15,-23,11,12,-8,-3,3.8,5,12.9,17.7,25.3,10,8,7,3,1,0,1,0,.429                         
Orioles @ Yankees,BAL,Taylor Ward,R,Schlittler,R,0,-44,-25,-29,-7,-39,39,1.7,3.4,13.4,10.9,28.9,-43,-28,-16,-8,-41,36,1.6,4,13.3,10.4,28.4,-6,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Pete Alonso,R,Schlittler,R,1,-53,-26,-32,-8,-52,47,2.7,3.6,12,5.7,36.8,-50,-27,-18,-9,-54,44,2.6,4.4,11.9,5.4,36.1,-9,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Cody Bellinger,L,Baz,R,1,-7,-24,-4,14,13,-4,2.4,5.1,16.7,12.5,15.7,-3,-29,18,18,8,-5,2.3,6.2,17.3,12,15.4,9,2,2,2,1,0,0,0,1.000                         
Orioles @ Yankees,NYY,J.C. Escarra,L,Baz,R,0,-14,-18,-15,4,10,1,1.9,3.7,15.5,10.8,21.1,-11,-22,1,6,5,-1,1.8,4.4,15.9,10.3,20.7,1,0,0,0,0,0,0,0,.000                         
