Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Red Sox @ Blue Jays,TOR,Vladimir Guerrero Jr.,R,Suarez,L,1,2,-4,-5,8,-29,-23,3.3,5.1,19.7,7,10.8,7,0,1,12,-27,-23,3.4,5.4,20.5,7.3,10.8,10,3,3,0,0,0,0,1,.000                         
Red Sox @ Blue Jays,TOR,Andres Gimenez,L,Suarez,L,0,13,-7,-10,22,-26,-23,1.9,4.8,21,4.5,15.8,16,-6,-4,24,-23,-23,1.9,5.1,21.3,4.6,15.8,4,5,5,0,0,0,0,1,.000                         
Red Sox @ Blue Jays,BOS,Carlos Narvaez,R,Cease,R,1,-12,-13,-23,-18,34,52,2.2,3.9,11.7,9.9,42.3,-7,-8,-20,-14,39,52,2.3,4.1,12.2,10.3,42.2,-8,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,TOR,Lenyn Sosa,R,Suarez,L,1,7,-15,1,16,-27,-5,3,5.5,17.6,4.3,23.6,12,-10,5,18,-24,-5,3.1,5.7,18,4.4,23.5,3,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,TOR,Kazuma Okamoto,R,Suarez,L,1,20,2,17,23,-26,-19,3,4.9,14.5,7.3,25.1,24,6,17,28,-24,-19,3.1,4.9,15.1,7.5,25,1,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,TOR,Ernie Clement,R,Suarez,L,1,21,-4,28,22,-33,-23,2.4,7.1,22.8,3.3,8.9,24,-3,33,24,-31,-23,2.4,7.4,23.3,3.4,8.9,10,3,3,1,0,0,0,0,.333                         
Red Sox @ Blue Jays,TOR,Davis Schneider,R,Suarez,L,1,20,15,19,19,-18,-14,4.1,4.8,12.7,11.6,27.3,24,18,25,21,-15,-15,4.1,5,13,12,27.3,6,3,2,1,0,0,1,1,.500                         
Red Sox @ Blue Jays,BOS,Wilyer Abreu,L,Cease,R,1,-1,-4,-9,-9,17,47,3.6,4.6,13.8,11.7,33.5,2,-7,2,-8,21,46,3.5,5.1,14,12.1,33.4,4,2,2,1,0,0,0,1,.500                         
Red Sox @ Blue Jays,TOR,Brandon Valenzuela,S,Suarez,L,0,23,-4,5,31,-37,-8,2.1,4.4,15.6,3.6,32,27,-3,11,34,-35,-8,2.1,4.6,15.9,3.8,31.9,-7,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,BOS,Ceddanne Rafaela,R,Cease,R,1,-5,-13,-17,-5,28,51,2,4.6,15.1,7.4,32.9,-2,-12,-14,-1,32,50,2,4.7,15.6,7.7,32.8,-5,5,5,1,0,1,0,0,.200                         
Red Sox @ Blue Jays,BOS,Jarren Duran,L,Cease,R,1,-18,-20,-20,-15,1,55,2.2,4.1,12.2,9,40.2,-15,-25,-11,-14,5,55,2.1,4.6,12.4,9.3,40.1,-8,3,2,0,0,0,1,1,.000                         
Red Sox @ Blue Jays,TOR,Yohendrick Pinango,L,Suarez,L,0,12,-17,-11,33,-35,-1,1.8,3.6,17.3,4.3,31.5,15,-20,-3,34,-33,-1,1.8,4,17.5,4.4,31.4,-7,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,BOS,Marcelo Mayer,L,Cease,R,1,-17,-27,-24,-16,17,59,1.7,3.6,11.2,10.4,39.6,-15,-31,-18,-14,21,59,1.6,3.8,11.4,10.7,39.5,-9,0,0,0,0,0,0,0,.000                         
Red Sox @ Blue Jays,BOS,Roman Anthony,L,Cease,R,1,4,8,-30,-16,29,31,3.5,3,10.8,19.3,35.9,6,1,-22,-15,34,31,3.2,3.3,10.9,19.9,35.8,4,3,2,1,0,0,1,1,.500                         
Red Sox @ Blue Jays,BOS,Caleb Durbin,R,Cease,R,1,-6,-5,-29,-9,24,48,2,3.7,14.8,10.6,22.2,-2,0,-25,-8,28,47,2.1,3.9,15.1,11,22.2,-1,2,2,0,0,0,0,1,.000                         
Red Sox @ Blue Jays,BOS,Masataka Yoshida,L,Cease,R,0,8,6,-15,2,42,50,1.6,4.6,19.3,11.1,19.4,11,5,-8,2,47,49,1.6,5,19.4,11.4,19.3,7,5,5,3,0,1,0,1,.600                         
Yankees @ Rangers,TEX,Andrew McCutchen,R,Fried,L,1,-21,-30,-28,-5,-14,-2,1.9,3.6,13.1,10.5,25.3,-18,-24,-22,-6,-13,-4,2.1,4,12.9,10.6,24.9,-4,8,7,3,0,0,1,2,.429                         
Yankees @ Rangers,NYY,Paul Goldschmidt,R,Leiter,R,0,-15,-7,-5,-15,-9,15,2.4,5.7,12.9,8.7,23.8,-12,-4,2,-15,-8,13,2.4,6.1,12.9,8.8,23.4,-1,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,NYY,Giancarlo Stanton,R,Leiter,R,1,-12,3,-16,-7,-13,16,4.3,3.8,10.9,11,36.1,-12,6,-17,-10,-13,14,4.4,3.8,10.6,11,35.5,-3,2,2,0,0,0,0,1,.000                         
Yankees @ Rangers,TEX,Kyle Higashioka,R,Fried,L,1,-20,-28,-26,-8,-6,-6,2.6,3.6,12.9,9.2,23.3,-17,-22,-21,-10,-6,-8,2.9,3.9,12.7,9.2,22.9,-3,5,5,1,1,0,0,0,.200                         
Yankees @ Rangers,NYY,Randal Grichuk,R,Leiter,R,0,-13,0,-10,-16,-4,8,3.3,4.5,12.8,7.9,25.2,-11,6,-6,-17,-4,7,3.5,4.7,12.7,8,24.8,-2,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,NYY,Aaron Judge,R,Leiter,R,1,-8,2,-12,-1,-4,5,4.3,3.8,12.2,16.6,27.1,-8,3,-9,-3,-4,3,4.4,3.9,12,16.7,26.7,8,5,5,1,0,1,0,2,.200                         
Yankees @ Rangers,TEX,Joc Pederson,L,Fried,L,0,-20,-32,-18,-15,-8,2,1.6,4,11,12.3,26.8,-17,-30,-9,-14,-7,0,1.6,4.5,11.2,12.4,26.3,-5,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,TEX,Brandon Nimmo,L,Fried,L,1,-21,-28,-18,-12,-12,-8,2.3,4.3,13.4,8.9,20.8,-17,-25,-8,-12,-11,-10,2.4,4.8,13.5,8.9,20.4,-2,11,8,0,0,0,3,3,.000                         
Yankees @ Rangers,TEX,Corey Seager,L,Fried,L,1,-17,-15,-20,-4,-16,-12,3.2,4.6,13.7,11.2,20.4,-12,-10,-8,-2,-15,-13,3.4,5.2,13.9,11.3,20.1,7,3,3,0,0,0,0,1,.000                         
Yankees @ Rangers,NYY,Cody Bellinger,L,Leiter,R,1,-15,-15,-13,-8,-2,-5,2.5,4.8,13.3,11.2,14.9,-10,-12,0,-8,-1,-7,2.6,5.6,13.3,11.2,14.7,6,2,1,0,0,0,1,0,.000                         
Yankees @ Rangers,NYY,J.C. Escarra,L,Leiter,R,0,-10,4,-21,0,-7,8,2.3,3.3,14.9,9.8,22.5,-7,6,-11,2,-7,6,2.4,3.7,15.1,9.9,22.1,-2,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,NYY,Ryan McMahon,L,Leiter,R,1,-14,-1,-19,-9,-13,12,3,4,11,11,36.1,-9,6,-7,-9,-12,11,3.2,4.5,11,11,35.5,-5,5,3,1,0,0,2,1,.333                         
Yankees @ Rangers,NYY,Amed Rosario,R,Leiter,R,0,-16,-14,-21,-5,-2,26,2.3,4.7,16.3,5.5,25.3,-12,-5,-14,-5,-2,24,2.5,5.1,16.2,5.5,24.9,-3,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,TEX,Danny Jansen,R,Fried,L,0,-18,-34,-22,-3,-3,7,2.1,3.6,11.7,12.6,27.9,-16,-27,-19,-4,-3,5,2.3,3.7,11.5,12.7,27.4,-4,5,3,0,0,0,2,1,.000                         
Yankees @ Rangers,NYY,Trent Grisham,L,Leiter,R,1,-6,-7,-11,-5,10,-2,2.8,3.6,12.1,20.1,23.1,-2,-1,2,-3,11,-4,3,4.1,12.2,20.3,22.7,9,2,2,1,0,0,0,0,.500                         
Yankees @ Rangers,TEX,Sam Haggerty,S,Fried,L,1,-9,-15,-22,-1,-1,-17,1.6,3.9,14.2,8.9,21.1,-6,-13,-16,-1,0,-19,1.6,4.3,14.2,9,20.8,-4,5,5,1,0,0,0,1,.200                         
Yankees @ Rangers,NYY,Jazz Chisholm,L,Leiter,R,1,-12,-20,-17,-8,5,6,2.4,3.8,11.1,12.6,30.7,-7,-18,-5,-6,6,4,2.4,4.3,11.4,12.6,30.2,-4,4,4,0,0,0,0,1,.000                         
Yankees @ Rangers,NYY,Austin Wells,L,Leiter,R,1,-10,-5,-18,-4,-2,5,3,3.9,12.4,11.4,28.5,-5,2,-7,-2,-2,4,3.3,4.4,12.6,11.5,28.1,0,3,3,0,0,0,0,0,.000                         
Yankees @ Rangers,TEX,Jake Burger,R,Fried,L,1,-17,-27,-22,-3,-4,-7,3,4.2,14.5,6,24.9,-15,-24,-19,-3,-4,-8,3.1,4.4,14.4,6,24.4,-4,8,7,0,0,0,1,3,.000                         
Yankees @ Rangers,TEX,Josh Smith,L,Fried,L,1,-20,-28,-27,-7,-8,-7,1.8,4,14.2,11,19.6,-16,-23,-17,-7,-8,-8,1.9,4.5,14.3,11.1,19.3,1,3,3,1,0,0,0,1,.333                         
Yankees @ Rangers,TEX,Josh Jung,R,Fried,L,1,-20,-28,-27,-8,-15,-14,1.7,4.4,14.5,7,19,-17,-25,-18,-8,-14,-16,1.8,4.9,14.6,7,18.7,-4,3,2,1,0,0,1,1,.500                         
Yankees @ Rangers,NYY,Jose Caballero,R,Leiter,R,1,-17,-28,-15,-11,1,19,1.8,4.1,12.2,10,30.7,-13,-15,-12,-11,1,17,2.2,4.3,12.2,10.1,30.2,-6,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,TEX,Ezequiel Duran,R,Fried,L,1,-13,-35,-18,0,-9,-14,1.3,4.2,16.4,6.8,19.9,-11,-34,-13,0,-8,-16,1.3,4.5,16.4,6.9,19.6,-4,2,2,2,0,0,0,0,1.000                         
Yankees @ Rangers,TEX,Evan Carter,L,Fried,L,0,-15,-20,-9,-8,-15,-3,1.8,4.3,11.6,10.8,25.5,-12,-20,0,-6,-15,-5,1.8,4.7,11.9,10.8,25,-5,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,TEX,Alejandro Osuna,L,Fried,L,0,-22,-25,-25,-14,-13,-11,1.9,3.3,13.3,8.9,18.3,-19,-24,-17,-13,-12,-12,2,3.7,13.6,9,18,-4,0,0,0,0,0,0,0,.000                         
Yankees @ Rangers,NYY,Ben Rice,L,Leiter,R,1,-8,5,-18,1,-5,-1,4,4.2,13,12.8,23.2,-6,7,-10,2,-5,-2,4,4.6,13.1,12.9,22.9,7,2,1,0,0,0,1,1,.000                         
Cubs @ Padres,SD ,Nick Castellanos,R,Boyd,L,1,-6,-3,29,-4,-11,9,3,7.4,14.4,5.1,29.4,1,16,32,-1,-15,4,3.5,7.6,14.7,4.8,27.9,4,3,3,2,0,1,0,0,.667                         
Cubs @ Padres,SD ,Manny Machado,R,Boyd,L,1,-9,4,13,-2,-19,-1,4,6.4,14.6,7.4,21.7,-3,22,15,1,-23,-6,4.7,6.5,15,7,20.6,9,8,7,2,0,0,1,1,.286                         
Cubs @ Padres,SD ,Xander Bogaerts,R,Boyd,L,1,3,20,25,7,-6,-3,3.2,6.5,18.1,9.3,17.9,8,38,26,10,-11,-8,3.7,6.6,18.7,8.8,17,10,9,7,3,0,1,2,1,.429                         
Cubs @ Padres,CHC,Alex Bregman,R,Vasquez,R,1,-21,-26,-5,-7,-8,29,1.7,5.3,14.7,9.4,19.1,-17,-15,-2,-3,-13,23,1.9,5.5,15.2,8.9,18.2,2,0,0,0,0,0,0,0,.000                         
Cubs @ Padres,CHC,Carson Kelly,R,Vasquez,R,1,-16,-29,-6,0,8,8,1.8,4.8,14.5,11.4,23.8,-12,-16,-3,3,2,2,2.1,5,14.9,10.8,22.6,2,0,0,0,0,0,0,0,.000                         
Cubs @ Padres,SD ,Miguel Andujar,R,Boyd,L,1,-5,7,9,-1,-9,3,2.2,5.8,18.6,5.4,17.2,-1,25,10,2,-14,-2,2.5,5.8,19.2,5.2,16.3,6,0,0,0,0,0,0,0,.000                         
Cubs @ Padres,CHC,Dansby Swanson,R,Vasquez,R,1,-12,-21,-1,4,12,0,2.8,5.2,13.5,14.5,27.2,-6,-3,0,8,6,-5,3.4,5.2,14,13.7,25.8,7,7,6,1,0,0,1,4,.167                         
Cubs @ Padres,CHC,Michael Conforto,L,Vasquez,R,0,-15,-8,-9,6,-4,2,2.8,4.1,13.6,13.5,28.5,-9,12,-7,9,-9,-4,3.4,4.2,14,12.8,27,4,6,6,2,1,0,0,1,.333                         
Cubs @ Padres,SD ,Jake Cronenworth,L,Boyd,L,0,-6,2,29,0,-7,-1,2.3,5.5,13.7,12.8,23.1,-1,31,30,3,-11,-6,3,5.6,14.1,12.2,22,7,4,4,0,0,0,0,2,.000                         
Cubs @ Padres,SD ,Ramon Laureano,R,Boyd,L,1,-8,-15,32,5,-8,11,3.3,7.2,14.5,8.7,29,-2,-2,37,7,-13,5,3.8,7.4,14.8,8.3,27.5,8,0,0,0,0,0,0,0,.000                         
Cubs @ Padres,SD ,Gavin Sheets,L,Boyd,L,0,-7,-14,21,4,-7,0,2.6,6.2,15.4,8.9,19.9,0,11,21,8,-12,-5,3.3,6.2,16,8.4,18.9,8,2,2,0,0,0,0,0,.000                         
Cubs @ Padres,CHC,Nico Hoerner,R,Vasquez,R,1,-9,-20,4,-3,0,5,1.5,6,18.6,6.9,11.1,-8,-11,3,-1,-6,0,1.7,5.9,19,6.5,10.6,6,7,6,2,0,0,1,0,.333                         
Cubs @ Padres,CHC,Ian Happ,S,Vasquez,R,1,-15,-6,-6,-1,-4,2,3.2,4.4,13.6,12.2,27.2,-9,13,-3,2,-9,-4,3.9,4.5,14.1,11.5,25.8,5,8,8,3,0,0,0,2,.375                         
Cubs @ Padres,SD ,Ty France,R,Boyd,L,1,0,20,24,-2,-14,-6,3.2,6.7,16.7,6.4,17.8,5,43,25,0,-18,-10,3.8,6.7,17,6.1,16.9,9,5,4,1,0,0,1,1,.250                         
Cubs @ Padres,SD ,Fernando Tatis Jr.,R,Boyd,L,1,-4,-6,24,5,6,6,3.5,5.9,14.9,11.8,26.2,1,7,27,8,1,1,4,6.1,15.4,11.1,24.9,9,8,8,1,0,0,0,1,.125                         
Cubs @ Padres,CHC,Miguel Amaya,R,Vasquez,R,0,-9,-18,3,3,4,-4,2.1,5.5,15.3,8.4,21.6,-4,-3,4,7,-1,-9,2.5,5.5,15.9,8,20.5,3,6,6,1,0,0,0,1,.167                         
Cubs @ Padres,SD ,Freddy Fermin,R,Boyd,L,0,3,1,52,2,-19,-8,2.3,7.7,14.8,7.1,21,6,11,50,5,-23,-13,2.6,7.6,15.3,6.7,19.9,6,9,9,3,0,1,0,3,.333                         
Cubs @ Padres,SD ,Luis Campusano,R,Boyd,L,1,-9,2,25,-8,-8,19,3.1,6.6,13.8,6.9,21.8,-3,21,26,-5,-13,13,3.7,6.6,14.1,6.5,20.7,5,0,0,0,0,0,0,0,.000                         
Cubs @ Padres,SD ,Bryce Johnson,S,Boyd,L,0,-13,-23,7,3,-2,14,1.5,5.1,15.7,6.4,29.2,-8,-2,5,6,-7,8,1.9,5,16.3,6,27.7,-5,0,0,0,0,0,0,0,.000                         
Cubs @ Padres,CHC,Nicky Lopez,L,Vasquez,R,0,-18,-44,-2,-9,0,7,0.6,5.2,16.3,9.2,19.7,-14,-13,-2,-6,-5,1,1,5.2,16.9,8.7,18.7,-1,1,1,0,0,0,0,0,.000                         
Cubs @ Padres,CHC,Seiya Suzuki,R,Vasquez,R,1,-24,-3,-19,-9,-14,6,3.3,4,12.1,10.8,27.4,-17,16,-16,-6,-19,1,3.9,4.1,12.5,10.2,26,1,3,2,0,0,0,1,0,.000                         
Cubs @ Padres,CHC,Michael Busch,L,Vasquez,R,1,-7,-7,5,5,0,-6,3.5,5.5,15.7,11.7,21.5,1,21,10,8,-6,-11,4.6,5.8,16.2,11.1,20.5,10,7,6,1,0,0,1,0,.167                         
Cubs @ Padres,CHC,Pete Crow-Armstrong,L,Vasquez,R,1,-17,-18,4,-5,0,5,2.7,5.4,12.4,6.2,29.8,-9,1,6,-2,-6,0,3.3,5.5,12.8,5.9,28.3,-4,5,5,2,0,1,0,0,.400                         
Cubs @ Padres,CHC,Moises Ballesteros,L,Vasquez,R,1,-22,-42,11,-6,-5,9,1.7,5.3,13.4,8.5,26,-16,-25,15,-2,-10,4,2.2,5.5,13.9,8.1,24.6,-3,0,0,0,0,0,0,0,.000                         
Cubs @ Padres,SD ,Jackson Merrill,L,Boyd,L,1,-13,-27,22,1,-8,4,2.7,7.2,14.1,8.8,25.4,-5,-8,28,4,-13,-1,3.4,7.5,14.5,8.4,24.1,7,5,5,1,0,1,0,0,.200                         
Cubs @ Padres,CHC,Matt Shaw,R,Vasquez,R,0,-19,-17,-11,-8,5,5,2.1,4.8,12.6,10,24,-16,-3,-12,-6,0,0,2.4,4.8,12.8,9.5,22.8,-3,2,2,0,0,0,0,0,.000                         
Cardinals @ Pirates,PIT,Marcell Ozuna,R,May,R,1,23,-17,17,19,-6,-27,3.1,5.4,14.3,10.7,20.1,29,12,9,20,-9,-21,4.2,5,14.5,10.4,21.6,8,5,4,2,0,0,1,1,.500                         
Cardinals @ Pirates,STL,Ramon Urias,R,Montgomery,L,0,0,-52,-20,-2,22,50,1.4,4,12.9,12.3,36.5,3,-26,-26,-2,19,61,2.2,3.8,12.9,12,39.3,-6,1,1,0,0,0,0,0,.000                         
Cardinals @ Pirates,STL,Yohel Pozo,R,Montgomery,L,0,7,-49,-29,4,93,67,1.2,3.6,18,9.5,26.9,10,-26,-31,4,88,79,1.7,3.5,18,9.2,29,-3,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,PIT,Ryan O'Hearn,L,May,R,1,19,-27,2,12,15,-20,1.8,5.4,17.8,12.8,16.3,22,1,0,11,12,-14,2.4,5.3,17.8,12.5,17.5,9,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,PIT,Joey Bart,R,May,R,0,35,-37,17,16,26,-29,1.6,5.8,15.1,13.7,22.4,39,-6,12,16,22,-23,2.4,5.6,15.1,13.3,24.1,6,3,3,1,0,1,0,1,.333                         
Cardinals @ Pirates,PIT,Jake Mangum,S,May,R,0,17,-45,2,7,16,-25,0.7,5.4,19.6,4.9,13.7,24,6,3,8,13,-19,1.4,5.5,19.9,4.7,14.7,2,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,PIT,Brandon Lowe,L,May,R,1,31,-10,18,10,21,-21,3.4,6.4,14.2,10.6,22.5,34,13,10,9,18,-15,4.3,6,14.1,10.3,24.2,8,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,PIT,Oneil Cruz,L,May,R,1,45,-4,15,17,24,-25,2.8,5.1,14.3,12.4,26.6,48,18,11,15,21,-19,3.5,4.9,14.1,12.1,28.6,5,3,3,1,1,0,0,1,.333                         
Cardinals @ Pirates,STL,Jose Fermin,R,Montgomery,L,0,12,-46,-19,10,31,63,0.9,3.8,16.8,15.3,26.6,15,-12,-20,9,28,75,1.5,3.7,16.7,14.9,28.6,2,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,PIT,Bryan Reynolds,S,May,R,1,38,-7,21,10,34,-31,2.5,6.1,15.9,16.6,19,41,23,15,9,31,-26,3.3,5.8,15.8,16.1,20.4,10,3,1,1,0,0,2,0,1.000                         
Cardinals @ Pirates,STL,Nolan Gorman,L,Montgomery,L,1,5,-39,-32,-1,31,21,2.4,3.6,11.2,14.4,40.3,7,-24,-37,-2,27,31,3,3.3,11.1,14,43.4,-6,1,0,0,0,0,1,0,.000                         
Cardinals @ Pirates,STL,Ivan Herrera,R,Montgomery,L,1,2,-40,-27,4,28,52,2.3,4,15.8,15.6,28.7,4,-19,-33,4,24,64,3.1,3.7,15.9,15.2,30.9,6,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,STL,Alec Burleson,L,Montgomery,L,1,5,-33,-34,10,41,42,2,3.8,18.8,10.7,21.6,9,-7,-36,9,37,53,2.8,3.7,18.8,10.5,23.2,5,1,1,0,0,0,0,0,.000                         
Cardinals @ Pirates,PIT,Henry Davis,R,May,R,1,30,-23,9,24,12,-26,2.3,5.3,16.6,11,20.2,39,22,5,23,9,-21,3.7,5.1,16.5,10.7,21.8,8,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,STL,Pedro Pages,R,Montgomery,L,1,0,-41,-33,-6,48,51,1.7,3.5,13.8,9.5,38.7,2,-21,-38,-7,44,62,2.3,3.3,13.7,9.3,41.6,-8,1,1,0,0,0,0,0,.000                         
Cardinals @ Pirates,STL,Victor Scott II,L,Montgomery,L,0,16,-37,-34,8,34,32,0.9,3.3,14.6,12.6,36.4,17,-8,-33,5,30,42,1.3,3.3,14.2,12.2,39.1,-7,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,PIT,Spencer Horwitz,L,May,R,1,21,-16,25,15,-7,-32,1.8,6.4,17.1,12.2,12.7,24,10,25,13,-9,-27,2.3,6.4,16.7,11.9,13.6,10,3,2,1,0,0,1,1,.500                         
Cardinals @ Pirates,STL,Jordan Walker,R,Montgomery,L,1,2,-43,-33,-1,20,28,1.9,3.3,12.4,10.3,42.6,6,-20,-38,0,17,38,2.6,3.1,12.5,10,45.8,-9,1,1,1,0,0,0,0,1.000                         
Cardinals @ Pirates,STL,Masyn Winn,R,Montgomery,L,1,6,-56,-32,0,44,58,0.8,3.3,14.7,14.4,34,11,-20,-33,1,40,70,1.5,3.2,14.9,14.1,36.6,-5,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,PIT,Nick Gonzales,R,May,R,1,31,-44,22,20,11,-32,0.8,6.9,21.5,6.1,13.4,34,3,13,19,8,-27,1.5,6.4,21.4,5.9,14.4,7,3,3,0,0,0,0,0,.000                         
Cardinals @ Pirates,PIT,Nick Yorke,R,May,R,0,26,-23,27,14,2,-17,1.9,5.7,17.5,9.5,19.2,32,13,22,15,0,-10,2.7,5.5,17.6,9.3,20.6,7,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,PIT,Billy Cook,R,May,R,0,38,-28,31,10,-2,-19,1.8,5.7,12.7,5.5,27.2,45,7,23,10,-4,-13,2.7,5.3,12.7,5.3,29.3,-6,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,STL,Thomas Saggese,R,Montgomery,L,1,19,-40,-23,3,47,23,1,3.7,14.3,9.9,36.9,22,-10,-29,4,44,33,1.5,3.4,14.5,9.6,39.7,-8,1,1,0,0,0,0,1,.000                         
Cardinals @ Pirates,STL,Nathan Church,L,Montgomery,L,1,10,-41,-18,-4,61,42,1.6,3.7,14,10.3,36.5,12,-22,-22,-5,56,52,2.2,3.5,13.8,10,39.3,-7,1,1,0,0,0,0,0,.000                         
Cardinals @ Pirates,STL,JJ Wetherholt,L,Montgomery,L,1,14,-21,-10,-2,35,36,2.4,3.9,14.1,13.9,31.7,17,2,-15,-4,32,46,3.1,3.7,13.9,13.6,34.1,1,0,0,0,0,0,0,0,.000                         
Cardinals @ Pirates,PIT,Konnor Griffin,R,May,R,1,42,-20,26,21,17,-24,2,5.3,16.3,9,23.1,49,17,18,21,14,-18,3,4.9,16.2,8.7,24.8,3,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,MIN,Josh Bell,S,Castillo,R,1,-5,-15,-7,9,-6,-11,3.1,5,16.7,10.1,17.1,-4,-12,-4,10,-10,-8,3.2,5.1,16.9,9.6,17.5,8,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,MIN,Victor Caratini,S,Castillo,R,0,-4,-20,0,6,-9,-18,2.1,5.4,17.9,8.1,14.3,-2,-15,4,7,-13,-16,2.2,5.6,18.1,7.8,14.6,6,6,5,1,0,0,1,0,.200                         
Mariners @ Twins,SEA,Rob Refsnyder,R,Prielipp,L,1,-21,-21,-14,-18,11,23,2.5,4.7,10.9,13.7,31.6,-20,-15,-12,-15,6,26,2.7,4.8,11.3,13.1,32.3,-2,0,0,0,0,0,0,0,.000                         
